Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
349,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.42,6.58,6.16,5.38,7.57,51.54,-0.0043,1,1,0,,False,2981528320.0
350,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.42,6.3,6.79,2.24,8.36,38.95,-1.9015,1,1,0,,False,92989792256.0
351,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.42,3.9,8.34,2.02,8.63,38.06,-0.5321,0,0,0,,False,9253123072.0
352,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.42,6.09,7.1,1.52,8.28,36.1,-1.7711,1,1,0,,False,72007458816.0
353,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.42,7.9,5.65,4.67,6.95,48.68,0.0284,1,1,0,,False,39224930304.0
354,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.41,8.03,4.89,9.14,5.88,66.55,3.5685,1,1,0,,False,210868518912.0
355,SATS,EchoStar,Communication Services,Telecom Services,SP500,6.41,8.45,3.79,10.0,7.77,70.29,1.018,1,1,0,,False,39675465728.0
356,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.4,5.25,7.5,1.66,8.57,36.65,-0.1266,0,1,0,,False,8994915328.0
357,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.4,3.92,8.35,3.19,7.61,42.76,-0.0806,0,0,0,,False,24155103232.0
358,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.4,3.84,9.09,0.0,7.75,27.93,-0.167,0,0,0,,False,58594525184.0
359,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.39,4.41,7.01,6.21,8.63,54.85,-0.0369,1,0,0,,False,3968018176.0
360,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.39,8.29,4.02,7.36,9.06,59.45,0.2696,1,1,0,,False,9633732608.0
361,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.37,5.71,6.5,5.26,8.04,51.02,-9.7521,1,0,0,,False,22299015168.0
362,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.37,6.78,6.93,5.77,4.26,53.1,0.1787,1,0,0,,False,12363199488.0
363,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.37,3.44,8.26,2.73,9.02,40.91,-0.9057,0,0,0,,False,6418748416.0
364,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.37,6.09,6.75,5.77,6.2,53.07,0.8157,0,0,0,,False,232801157120.0
365,BILL,Bill.com,Technology,Software - Application,Russell1000,6.36,6.71,5.39,7.17,8.02,58.69,0.3009,1,0,0,,False,4027691520.0
366,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.36,6.63,5.92,4.41,8.48,47.65,-2.5782,1,1,0,,False,103865122816.0
367,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.36,5.45,7.37,2.51,7.73,40.04,0.0793,0,0,0,,False,56851632128.0
368,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.35,5.6,6.09,5.15,9.45,50.61,-0.0409,1,0,0,,False,14220163072.0
369,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.34,7.73,4.35,10.0,7.08,73.1,0.6818,1,1,0,,False,6554835968.0
370,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.34,6.66,6.57,4.66,6.15,48.65,-10.4169,1,1,0,,False,76563947520.0
371,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.33,5.34,7.25,2.72,7.98,40.86,-1.2563,0,1,0,,False,18735196160.0
372,NOW,ServiceNow,Technology,Software - Application,SP500,6.33,5.05,6.55,5.17,9.03,50.68,0.3866,0,0,0,,False,97664761856.0
373,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.33,6.8,7.18,7.06,2.35,58.23,0.3972,1,0,0,,False,166140559360.0
374,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.33,6.82,5.09,6.78,8.77,57.11,-0.2345,1,1,0,,False,21616359424.0
375,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.32,8.16,6.08,10.0,0.9,71.09,6.9264,1,1,0,,False,705357086720.0
376,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.32,5.91,6.62,4.54,7.42,48.17,0.0031,0,0,0,,False,32668946432.0
377,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.32,6.67,5.93,7.58,5.99,60.34,-0.4512,1,1,0,,False,8203354624.0
378,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.32,5.95,5.82,10.0,6.11,72.8,1.2447,1,0,0,,False,8015396352.0
379,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.32,8.46,4.43,7.98,6.63,61.93,0.5106,1,1,0,,False,8386912256.0
380,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.31,5.27,7.82,2.71,6.29,40.86,-0.7678,0,1,0,,False,125517340672.0
381,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.31,6.31,6.19,3.86,8.27,45.45,-0.4575,1,1,0,,False,74274856960.0
382,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.31,5.35,6.57,4.94,8.37,49.75,-0.615,1,0,0,,False,8454748672.0
383,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.31,4.34,6.87,5.08,9.38,50.31,0.1191,0,0,0,,False,2339589376.0
384,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.31,5.2,6.31,7.02,8.06,58.07,-1.1607,1,0,0,,False,17315768320.0
385,CACI,CACI,Technology,Information Technology Services,Russell1000,6.3,5.69,6.99,3.68,7.16,44.71,2.3038,0,0,0,,False,10858373120.0
386,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.3,6.84,4.95,9.91,6.89,69.66,-0.0619,1,1,0,,False,24880011264.0
387,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.3,3.36,8.37,2.43,8.52,39.71,-0.0729,0,0,0,,False,5170605568.0
388,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.3,6.76,5.25,7.81,7.49,61.24,-0.0407,1,1,0,,False,10244900864.0
389,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.29,6.73,5.15,5.5,9.38,52.02,-0.2318,1,1,0,,False,7820261376.0
390,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.28,6.63,5.74,3.22,9.25,42.88,-0.106,1,1,0,,False,7386534912.0
391,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.28,5.31,6.91,2.98,8.55,41.9,-0.1918,0,1,0,,False,46916186112.0
392,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.28,3.44,7.37,4.71,9.71,48.86,-0.2779,0,0,0,,False,30746277888.0
393,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.27,6.75,5.36,5.06,8.84,50.24,-0.0537,1,1,0,,False,30416037888.0
394,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.27,6.29,7.17,1.88,6.48,37.51,-0.5903,1,1,0,,False,34576646144.0
395,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.27,5.87,7.81,0.0,6.62,27.97,-3.3444,1,1,0,,False,40747089920.0
396,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.25,6.7,6.11,4.18,7.17,46.7,-1.7398,1,1,0,,False,238714929152.0
397,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.25,4.58,8.25,0.04,7.69,30.15,-0.4583,0,1,0,,False,14819280896.0
398,MA,Mastercard,Financial Services,Credit Services,SP500,6.25,4.12,7.73,3.25,8.1,43.0,-1.4656,0,0,0,,False,438575693824.0
399,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.25,6.7,7.17,2.09,5.32,38.35,0.9025,0,1,0,,False,72950145024.0
400,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.24,5.37,5.79,6.7,9.03,56.8,-0.1286,1,0,0,,False,10414278656.0
401,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.24,5.62,6.61,4.11,7.78,46.43,-0.2983,0,1,0,,False,23743936512.0
402,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.23,8.36,5.19,9.4,2.97,67.62,5.8135,1,1,0,,False,75193974784.0
403,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.23,3.23,7.9,3.52,9.03,44.06,-0.3238,0,0,0,,False,25779683328.0
404,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.23,7.12,6.49,7.84,2.61,61.37,-0.4808,1,1,0,,False,156220571648.0
405,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.23,6.98,5.1,7.71,7.15,60.83,0.1707,1,0,0,,False,6108977664.0
406,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.22,4.34,6.85,4.35,9.32,47.4,-0.1681,1,0,0,,False,11460072448.0
407,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.22,5.21,6.48,3.9,9.04,45.59,0.0808,0,0,0,,False,16176742400.0
408,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.22,7.83,6.27,10.0,0.36,80.72,5.0775,1,1,0,,False,71802740736.0
409,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.22,3.56,8.88,0.47,7.41,31.86,-3.992,0,0,0,,False,96983146496.0
410,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.22,4.57,7.26,3.73,8.06,44.93,-0.1677,0,0,0,,False,67748741120.0
411,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.21,7.7,5.35,10.0,3.27,80.98,1.8858,1,1,0,,False,14351793152.0
412,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.21,5.83,6.49,5.59,6.52,52.36,0.1003,0,0,0,,False,23193235456.0
413,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.2,5.41,7.7,0.0,7.46,24.56,-0.5888,1,1,0,,False,5825639936.0
414,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.2,6.81,4.96,4.9,9.58,49.59,-0.7282,1,1,0,,False,16059116544.0
415,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.2,7.07,5.89,9.07,3.51,66.29,0.3486,0,1,0,,False,11081296896.0
416,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.2,4.33,8.24,2.05,6.57,38.2,-0.1913,0,0,0,,False,38196338688.0
417,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.19,6.71,6.22,5.03,5.83,50.13,-2.2263,1,1,0,,False,60302323712.0
418,VZ,Verizon,Communication Services,Telecom Services,SP500,6.19,7.19,5.68,6.44,5.55,55.74,0.059,0,1,0,,False,196981915648.0
419,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.18,4.75,7.51,5.24,5.65,50.97,-1.2113,1,0,0,,False,29885104128.0
420,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.18,6.89,4.63,8.75,7.68,65.01,0.0357,1,0,0,,False,4002587648.0
421,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.18,7.28,5.32,9.11,4.58,66.43,0.6151,1,0,0,,False,10714423296.0
422,O,Realty Income,Real Estate,REIT - Retail,SP500,6.18,5.59,6.55,3.41,8.15,43.62,-0.2166,0,1,0,,False,57236299776.0
423,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.18,6.53,5.88,2.92,8.53,41.67,-0.2245,1,1,0,,False,9342907392.0
424,HON,Honeywell,Industrials,Conglomerates,SP500,6.17,7.12,4.69,6.73,8.36,56.93,1.0132,0,1,0,,False,134277431296.0
425,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.17,6.76,6.34,3.21,6.46,42.86,0.6929,0,1,0,,False,176958013440.0
426,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.17,8.98,4.21,6.76,6.03,57.04,2.6618,1,1,0,,False,346720206848.0
427,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.17,6.72,5.11,6.19,8.23,54.77,-0.0802,1,1,0,,False,34418388992.0
428,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.17,6.46,5.44,4.3,9.06,47.19,-1.5011,1,1,0,,False,13083583488.0
429,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.17,6.59,5.09,7.4,7.74,59.6,0.0497,1,0,0,,False,4399214592.0
430,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.16,5.76,7.2,2.04,6.57,38.14,-0.7506,0,1,0,,False,68429369344.0
431,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.16,7.89,4.24,9.25,6.41,67.0,0.0245,1,1,0,,False,53655576576.0
432,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.15,4.76,7.92,0.0,7.74,29.63,-2.2925,0,1,0,,False,43907571712.0
433,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.15,6.57,6.49,5.48,4.72,51.92,-0.5641,1,1,0,,False,7878567424.0
434,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.14,6.56,5.43,4.53,8.47,48.1,-0.1734,1,1,0,,False,82781339648.0
435,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.14,6.27,6.11,2.82,8.2,41.28,-0.3674,1,1,0,,False,5716169728.0
436,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.14,5.98,6.8,0.67,8.12,32.69,-0.4422,1,1,0,,False,63819780096.0
437,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.13,6.65,5.7,8.13,5.06,62.51,-0.2923,1,1,0,,False,51061547008.0
438,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.13,6.58,5.54,9.81,4.56,69.26,0.5494,1,0,0,,False,4609635328.0
439,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.13,6.36,6.0,2.01,8.79,38.04,-5.5333,1,1,0,,False,105051594752.0
440,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,6.13,5.55,6.48,3.75,7.82,45.0,0.1577,0,0,0,,False,3902618112.0
441,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.12,3.29,9.12,0.0,6.84,18.51,-1.8103,0,0,0,,False,10323379200.0
442,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.12,5.84,6.97,4.6,5.17,48.39,1.6639,0,0,0,,False,37971267584.0
443,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.12,5.32,7.19,2.93,6.67,41.74,-0.1304,0,1,0,,False,8968742912.0
444,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.11,5.67,6.24,4.85,7.46,49.38,-0.2721,0,1,0,,False,36854149120.0
445,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.11,7.2,4.6,8.06,7.15,62.25,0.2531,0,1,0,,False,26648903680.0
446,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.11,5.16,7.27,0.98,7.92,33.9,-0.4921,0,1,0,,False,57858621440.0
447,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.11,7.28,5.37,6.46,5.73,55.84,0.7884,0,1,0,,False,550024970240.0
448,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.11,5.49,6.09,3.89,8.9,45.55,0.8338,0,0,0,,False,10326895616.0
449,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.11,8.07,4.23,6.17,7.8,54.69,0.692,1,1,0,,False,6745714176.0
450,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.11,4.45,6.93,4.05,8.34,46.19,-0.0809,0,0,0,,False,49801760768.0
451,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.11,6.53,5.24,8.02,6.57,62.07,0.6159,1,0,0,,False,5595466752.0
452,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.11,7.54,5.32,10.0,3.05,79.89,6.5992,1,1,0,,False,1594117062656.0
453,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.1,5.37,5.53,6.96,8.67,57.85,-0.014,1,0,0,,False,18997688320.0
454,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.09,6.85,4.59,7.68,8.04,60.73,-0.0211,1,1,0,,False,10210789376.0
455,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.09,5.84,6.25,5.19,6.71,50.76,-0.0873,0,1,0,,False,104827731968.0
456,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.08,7.0,5.49,5.55,6.32,52.22,-0.0443,1,1,0,,False,3245486336.0
457,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.08,6.38,5.98,1.74,8.67,36.97,-0.3301,1,1,0,,False,18003568640.0
458,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.08,5.72,6.56,4.5,6.4,48.01,0.1608,0,0,0,,False,203465293824.0
459,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.07,5.34,6.59,1.95,8.71,37.8,-0.0897,0,1,0,,False,15527824384.0
460,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.07,4.88,6.8,4.24,7.52,46.95,1.2589,0,0,0,,False,32240832512.0
461,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,6.07,6.29,5.25,7.49,7.09,59.95,0.0318,1,0,0,,False,2850875136.0
462,APLS,Apellis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.07,6.49,6.58,7.39,2.81,59.57,-0.6238,1,1,0,,False,5252712960.0
463,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.07,7.51,4.74,10.0,4.59,82.99,0.77,1,1,0,,False,38705926144.0
464,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.05,7.98,4.56,10.0,4.0,74.78,8.3066,1,1,0,,False,69115731968.0
465,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.05,6.7,4.98,5.26,8.48,51.04,-0.0098,1,1,0,,False,6238994944.0
466,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.05,4.07,6.86,3.63,9.19,44.5,-0.2303,0,0,0,,False,22792638464.0
467,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.05,6.66,4.48,7.91,8.29,61.63,-0.2696,1,1,0,,False,10863091712.0
468,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.05,5.62,6.69,1.77,7.82,37.09,-0.4085,0,1,0,,False,8187197952.0
469,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.05,6.76,5.08,6.97,6.92,57.89,0.4431,1,0,0,,False,5720077312.0
470,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.04,7.45,5.67,10.0,1.72,85.91,1.8312,1,1,0,,False,15486583808.0
471,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.04,5.39,7.03,2.93,6.45,41.73,-0.3168,0,1,0,,False,11997530112.0
472,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.03,5.27,6.63,2.88,7.87,41.51,-1.9334,0,1,0,,False,18676144128.0
473,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.03,3.93,7.54,1.7,8.58,36.8,-0.1402,0,0,0,,False,30842791936.0
474,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.01,5.55,6.69,3.24,6.76,42.96,-0.356,0,1,0,,False,35745132544.0
475,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.0,7.44,4.85,10.0,3.91,83.62,6.2222,1,1,0,,False,21810726912.0
476,CRM,Salesforce,Technology,Software - Application,SP500,6.0,3.43,7.75,2.44,8.28,39.75,-1.4074,0,0,0,,False,141997768704.0
477,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.0,3.42,8.85,0.0,6.61,28.22,-3.682,0,0,0,,False,1554530435072.0
478,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.0,5.51,6.54,4.28,6.53,47.12,-0.1548,1,0,0,,False,4603868160.0
479,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,5.99,3.84,8.21,0.3,7.41,31.19,-0.1585,0,0,0,,False,2952866304.0
480,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,5.99,5.07,7.21,0.73,7.67,32.91,-2.2315,0,1,0,,False,68974632960.0
481,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.98,5.29,7.29,2.23,5.9,38.91,-0.2741,0,1,0,,False,94837882880.0
482,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.98,6.51,4.8,5.37,8.85,51.48,-0.0814,1,1,0,,False,11649841152.0
483,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.98,4.88,7.77,1.07,6.08,34.27,-1.4639,0,1,0,,False,26126401536.0
484,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,5.97,4.29,7.3,2.81,7.47,41.23,-0.3675,0,0,0,,False,6658426368.0
485,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.96,4.87,7.37,0.0,7.9,29.42,-1.4714,0,1,0,,False,9790593024.0
486,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.96,7.01,4.12,8.8,7.47,65.19,-0.0368,1,1,0,,False,4395102208.0
487,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.96,4.07,8.06,1.3,6.54,35.19,-0.7915,0,0,0,,False,41803468800.0
488,ADSK,Autodesk,Technology,Software - Application,SP500,5.95,4.14,6.85,4.18,8.06,46.7,-0.9842,0,0,0,,False,49554206720.0
489,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.95,7.1,5.27,6.41,5.41,55.62,0.2928,0,1,0,,False,274545704960.0
490,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,5.95,5.25,6.75,4.0,6.26,45.99,-3.2185,1,0,0,,False,15205013504.0
491,DXCM,Dexcom,Healthcare,Medical Devices,SP500,5.95,3.6,7.97,2.37,6.96,39.47,-0.017,0,0,0,,False,23775565824.0
492,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.94,5.05,7.08,1.23,7.43,34.92,-1.4164,0,1,0,,False,28377872384.0
493,INTC,Intel,Technology,Semiconductors,SP500,5.94,8.0,5.03,10.0,1.86,71.87,1.3998,1,1,0,,False,543360843776.0
494,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.94,5.64,6.58,3.87,5.99,45.5,-0.1019,0,1,0,,False,39185764352.0
495,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.94,7.98,3.59,10.0,6.18,71.06,1.1461,1,1,0,,False,22405251072.0
496,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.94,5.82,5.76,5.98,6.71,53.9,-0.0911,0,1,0,,False,48917762048.0
497,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.93,5.87,7.04,0.33,6.44,31.31,-0.6571,1,1,0,,False,13124841472.0
498,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,5.92,5.13,6.51,1.64,8.58,36.57,-0.4403,0,1,0,,False,81495736320.0
499,RNG,RingCentral,Technology,Software - Application,Russell1000,5.92,5.31,5.74,4.01,8.95,46.05,-0.6485,0,1,0,,False,3398789376.0
500,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.91,4.09,7.0,2.44,8.61,39.74,-0.2097,0,0,0,,False,21138728960.0
501,BSY,Bentley Systems,Technology,Software - Application,Russell1000,5.91,3.65,7.13,2.6,9.0,40.38,-0.0658,0,0,0,,False,9791366144.0
502,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,5.91,3.53,6.97,3.56,9.04,44.24,-0.2056,0,0,0,,False,10685000704.0
503,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.91,7.76,3.66,10.0,6.24,78.41,0.1224,1,1,0,,False,7111496704.0
504,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,5.9,5.66,6.16,3.61,7.13,44.43,-0.4229,0,1,0,,False,45734547456.0
505,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.89,6.62,4.87,4.45,8.43,47.8,-0.175,1,1,0,,False,2384705024.0
506,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.89,4.38,7.11,3.05,7.14,42.21,-0.5926,0,0,0,,False,73859227648.0
507,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.89,7.22,3.77,6.25,9.35,54.98,0.2139,0,1,0,,False,150655041536.0
508,AMT,American Tower,Real Estate,REIT - Specialty,SP500,5.89,3.9,7.28,1.95,8.28,37.8,-0.8401,0,0,0,,False,78840758272.0
509,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.89,7.5,3.78,6.42,8.67,55.67,-0.2259,1,1,0,,False,11015468032.0
510,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,5.88,4.25,7.33,1.69,7.57,36.78,-0.4879,0,0,0,,False,351316738048.0
511,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.88,6.75,4.92,8.18,5.49,62.73,0.1624,1,0,0,,False,1514321024.0
512,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.88,6.14,5.26,9.17,5.0,66.67,0.2003,1,0,0,,False,12641361920.0
513,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,5.88,3.32,8.59,0.0,6.81,20.82,-0.5713,0,0,0,,False,12857655296.0
514,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.88,5.6,5.5,3.25,9.3,42.99,0.4941,0,0,0,,False,8247111168.0
515,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.88,5.62,6.27,3.4,6.91,43.59,-0.3281,0,1,0,,False,29742495744.0
516,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.87,6.65,4.39,6.5,8.34,56.01,0.5132,1,0,0,,False,29070221312.0
517,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.87,7.15,4.8,4.76,7.31,49.03,0.0011,0,1,0,,False,22279806976.0
518,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.87,7.93,3.47,8.65,7.12,64.6,0.0519,1,1,0,,False,2647497728.0
519,DOCU,DocuSign,Technology,Software - Application,Russell1000,5.86,3.6,6.63,4.27,9.12,47.08,-0.1858,0,0,0,,False,9100608512.0
520,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.86,3.79,7.77,2.14,6.74,38.55,-3.7623,0,0,0,,False,24035651584.0
521,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.86,6.38,7.32,2.68,2.54,40.72,-0.8778,1,1,0,,False,17507235840.0
