Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.02,8.37,5.89,5.41,5.45,5.29,5.41,,rsi+analyst+upside,8.78,51.81,0.0564,1,1,0,,False,8583617024.0
271,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.02,6.48,7.07,6.08,5.45,8.33,5.72,,rsi+analyst+upside,8.6,51.81,-10.4222,1,1,0,,False,172900433920.0
272,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.02,7.14,6.64,6.51,5.73,7.0,8.37,,rsi+analyst+upside,8.24,52.91,0.2601,0,1,0,,False,8888724480.0
273,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.02,6.21,7.74,9.66,10.0,8.28,10.0,,rsi+analyst+upside,4.72,78.38,3.6762,1,0,0,,False,23463772160.0
274,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.01,6.61,7.81,5.05,3.49,8.41,6.38,,rsi+analyst+upside,6.7,43.98,-2.4303,1,1,0,,False,17787756544.0
275,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.01,7.64,6.49,9.0,10.0,9.17,5.84,,rsi+analyst+upside,5.97,83.79,2.2898,1,1,0,,False,12445350912.0
276,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.01,7.21,6.58,6.3,4.38,8.67,9.68,,rsi+analyst+upside,8.38,47.54,0.6235,0,1,0,,False,17728092160.0
277,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.0,7.41,6.78,6.44,5.77,8.23,6.66,,rsi+analyst+upside,7.18,53.08,0.3377,0,1,0,,False,51287908352.0
278,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.0,8.36,6.49,5.98,7.45,5.0,2.55,,rsi+analyst+upside,6.51,59.79,0.2035,1,1,0,,False,6422071808.0
279,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.0,4.38,8.42,5.11,4.11,5.83,7.39,,rsi+analyst+upside,9.23,46.43,-0.1907,0,0,0,,False,8257830400.0
280,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,7.0,6.93,6.4,7.82,7.28,,10.0,,rsi+upside,8.36,59.11,0.2917,1,0,0,,False,4048509696.0
281,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.0,5.51,7.9,5.63,4.43,7.61,7.24,,rsi+analyst+upside,8.21,47.7,-0.0884,0,1,0,,False,25692350464.0
282,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.99,6.76,6.5,7.86,8.3,7.92,6.48,,rsi+analyst+upside,8.32,63.2,0.4193,1,0,0,,False,19978674176.0
283,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.99,6.42,7.21,6.62,5.69,8.28,7.77,,rsi+analyst+upside,7.71,52.75,0.1763,0,0,0,,False,26757339136.0
284,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.99,6.85,6.76,5.66,4.77,8.18,5.81,,rsi+analyst+upside,8.82,49.08,-0.3139,1,1,0,,False,38315225088.0
285,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.99,6.52,7.3,4.92,3.31,7.32,7.34,,rsi+analyst+upside,8.36,43.23,-0.2607,1,1,0,,False,11688369152.0
286,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.99,8.55,5.98,7.66,8.95,8.81,2.65,,rsi+analyst+upside,6.44,65.79,10.7961,1,1,0,,False,739990372352.0
287,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.98,6.73,7.27,4.44,3.9,,6.57,,rsi+upside,8.28,45.61,-0.2874,1,1,0,,False,14554354688.0
288,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.98,6.14,7.22,5.5,3.66,8.3,8.23,,rsi+analyst+upside,8.92,44.66,-0.7854,1,1,0,,False,83036078080.0
289,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.98,8.18,6.46,7.12,7.29,7.3,6.43,,rsi+analyst+upside,6.01,59.18,0.8942,1,1,0,,False,352619724800.0
290,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.98,8.23,5.34,7.82,7.34,9.64,7.43,,rsi+analyst+upside,8.84,59.38,0.2181,1,1,0,,False,14780611584.0
291,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.97,8.4,6.26,10.0,10.0,,,,rsi_only,4.21,74.1,0.3849,1,1,0,,False,12157681664.0
292,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.97,6.3,7.77,4.39,1.91,8.68,7.56,,rsi+analyst+upside,7.63,37.62,-2.8114,1,1,0,,False,42519097344.0
293,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.97,8.25,5.5,7.07,8.16,8.52,2.35,,rsi+analyst+upside,8.74,62.62,14.7806,1,1,0,,False,322141880320.0
294,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.96,6.66,6.96,5.41,4.15,8.5,6.08,,rsi+analyst+upside,8.59,46.62,-1.0071,1,1,0,,False,107118936064.0
295,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.95,7.13,7.18,5.75,5.13,6.88,6.47,,rsi+analyst+upside,6.71,50.52,0.3165,0,1,0,,False,22809079808.0
296,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.95,6.21,6.76,7.41,6.01,9.02,10.0,,rsi+analyst+upside,8.66,54.04,1.0023,0,0,0,,False,75419754496.0
297,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.95,8.33,6.11,8.63,10.0,7.19,5.97,,rsi+analyst+upside,5.58,73.38,1.1034,1,1,0,,False,26290558976.0
298,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.95,5.45,7.34,5.87,4.18,8.16,8.65,,rsi+analyst+upside,9.46,46.7,-0.0051,0,1,0,,False,14448834560.0
299,ARES,Ares Management,Financial Services,Asset Management,SP500,6.95,6.77,7.14,6.61,6.07,7.65,7.19,,rsi+analyst+upside,6.99,54.27,0.2012,1,0,0,,False,42965819392.0
300,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.95,8.48,5.86,6.52,6.79,7.02,5.21,,rsi+analyst+upside,7.46,57.14,0.1222,1,1,0,,False,10585468928.0
301,WDC,Western Digital,Technology,Computer Hardware,SP500,6.94,8.81,7.22,7.72,10.0,8.6,0.0,,rsi+analyst+upside,1.84,71.6,13.4641,1,1,0,,False,259357802496.0
302,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.94,6.68,7.37,5.27,4.38,7.5,5.71,,rsi+analyst+upside,7.31,47.53,-2.522,1,1,0,,False,12165733376.0
303,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.94,8.05,5.88,7.41,6.95,7.81,8.4,,rsi+analyst+upside,7.61,57.8,0.5135,1,1,0,,False,25426225152.0
304,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.94,8.4,6.19,7.17,7.19,7.94,6.37,,rsi+analyst+upside,6.09,58.74,0.5922,1,1,0,,False,30861002752.0
305,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.94,8.33,6.31,5.91,5.89,6.36,5.54,,rsi+analyst+upside,6.73,53.55,0.7989,1,1,0,,False,181269118976.0
306,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.93,6.11,6.5,8.05,7.19,8.65,10.0,,rsi+analyst+upside,9.12,58.76,0.2875,1,0,0,,False,5175883776.0
307,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.93,7.4,6.37,5.72,4.38,7.72,7.73,,rsi+analyst+upside,8.49,47.51,0.4311,0,1,0,,False,62526513152.0
308,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.93,8.81,6.52,6.5,6.0,9.38,5.13,,rsi+analyst+upside,4.71,54.0,0.3592,1,1,0,,False,10905184256.0
309,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.92,6.71,7.11,7.38,10.0,6.06,0.83,,rsi+analyst+upside,6.46,73.96,-0.3604,1,1,0,,False,43919699968.0
310,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.92,8.45,5.17,8.27,8.32,9.09,7.32,,rsi+analyst+upside,8.18,63.28,1.605,1,1,0,,False,15411521536.0
311,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.92,6.25,7.12,7.72,7.72,,,,rsi_only,7.14,60.87,0.23,0,0,0,,False,9393880064.0
312,PAYX,Paychex,Technology,Software - Application,SP500,6.91,5.26,7.37,5.84,6.1,4.58,6.34,,rsi+analyst+upside,9.56,54.39,-0.2518,1,0,0,,False,35101757440.0
313,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.91,8.57,5.71,6.18,6.09,6.43,6.19,,rsi+analyst+upside,7.71,54.37,0.2621,1,1,0,,False,11031339008.0
314,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.91,5.36,7.76,7.29,7.3,6.05,8.52,,rsi+analyst+upside,7.2,59.18,0.4411,0,0,0,,False,19764049920.0
315,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.91,7.09,6.48,6.57,5.85,7.78,7.55,,rsi+analyst+upside,8.07,53.39,0.148,1,0,0,,False,9520781312.0
316,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.91,7.48,6.43,6.18,6.11,,6.48,,rsi+upside,7.7,54.44,0.0113,0,1,0,,False,10345064448.0
317,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.91,6.24,7.61,3.72,1.7,7.55,5.94,,rsi+analyst+upside,8.25,36.79,-2.4029,1,1,0,,False,4376170856448.0
318,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.91,7.28,6.36,6.65,5.76,8.04,7.91,,rsi+analyst+upside,8.0,53.05,1.0848,1,0,0,,False,78576443392.0
319,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.9,7.14,5.8,8.18,7.57,9.48,8.73,,rsi+analyst+upside,8.88,60.28,0.6545,1,0,0,,False,44814360576.0
320,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.9,8.37,6.44,7.33,10.0,4.04,2.62,,rsi+analyst+upside,5.03,73.72,0.3065,1,1,0,,False,23036874752.0
321,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.9,8.03,6.39,6.69,5.52,8.65,8.24,,rsi+analyst+upside,6.3,52.1,0.4837,1,1,0,,False,74333601792.0
322,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.9,6.45,7.08,5.11,3.57,7.83,7.02,,rsi+analyst+upside,8.42,44.3,-2.6361,1,1,0,,False,34994913280.0
323,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.9,6.05,8.0,5.75,4.46,7.02,8.32,,rsi+analyst+upside,6.07,47.85,-0.7915,0,1,0,,False,69169225728.0
324,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.89,6.53,6.93,8.68,8.71,7.27,10.0,,rsi+analyst+upside,6.28,64.83,-0.5364,1,1,0,,False,63254286336.0
325,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.89,7.4,6.59,8.51,10.0,7.29,5.24,,rsi+analyst+upside,5.68,89.32,0.4562,1,1,0,,False,8143648256.0
326,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.88,6.04,6.8,6.44,4.76,8.64,9.26,,rsi+analyst+upside,9.07,49.06,0.8743,0,0,0,,False,12313421824.0
327,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.88,7.89,6.68,8.64,10.0,7.73,5.45,,rsi+analyst+upside,4.27,82.29,1.4699,1,1,0,,False,13226016768.0
328,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.88,6.75,7.02,5.34,3.2,7.29,9.8,,rsi+analyst+upside,7.74,42.81,1.1887,0,1,0,,False,18861287424.0
329,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.88,5.08,8.44,4.37,1.65,8.92,7.97,,rsi+analyst+upside,7.47,36.6,-1.3827,0,1,0,,False,4453329010688.0
330,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.88,6.11,7.33,7.75,6.95,8.33,9.59,,rsi+analyst+upside,6.47,57.79,1.1846,0,0,0,,False,23896281088.0
331,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.88,6.58,7.1,4.87,4.07,7.78,4.36,,rsi+analyst+upside,8.13,46.27,-0.5053,1,1,0,,False,77896753152.0
332,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.88,7.08,5.94,7.13,6.9,7.78,7.17,,rsi+analyst+upside,9.11,57.58,2.8522,1,0,0,,False,335340306432.0
333,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.87,6.83,6.36,6.56,6.43,8.8,4.73,,rsi+analyst+upside,8.68,55.71,-2.73,1,1,0,,False,107981963264.0
334,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.87,8.21,5.58,5.05,4.16,6.47,6.32,,rsi+analyst+upside,9.24,46.63,0.0175,1,1,0,,False,9287558144.0
335,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.87,6.96,6.3,5.52,6.2,,2.79,,rsi+upside,9.28,54.82,-0.3068,1,1,0,,False,21067837440.0
336,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.87,6.62,7.16,5.76,4.91,6.91,7.17,,rsi+analyst+upside,7.25,49.62,0.1989,0,0,0,,False,27082147840.0
337,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.86,7.35,6.65,6.06,5.64,6.62,6.73,,rsi+analyst+upside,7.09,52.57,0.3106,0,1,0,,False,36728827904.0
338,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.86,5.6,8.06,4.93,3.45,7.17,7.13,,rsi+analyst+upside,7.08,43.8,-0.0325,0,1,0,,False,70248882176.0
339,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.86,8.46,5.45,6.75,5.64,8.53,8.31,,rsi+analyst+upside,7.94,52.54,0.5756,1,1,0,,False,6429766656.0
340,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.86,5.71,6.97,6.53,4.85,10.0,8.1,,rsi+analyst+upside,9.07,49.42,-0.2025,0,1,0,,False,7477524480.0
341,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.86,8.34,6.53,5.95,6.26,8.06,2.94,,rsi+analyst+upside,5.53,55.03,3.3986,1,1,0,,False,67452469248.0
342,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.86,5.18,7.12,7.62,7.48,7.95,7.71,,rsi+analyst+upside,8.94,59.93,-0.1722,1,0,0,,False,16369049600.0
343,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.86,6.29,6.98,6.26,4.49,8.77,9.06,,rsi+analyst+upside,8.02,47.95,-2.7055,1,1,0,,False,80771661824.0
344,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.85,6.66,6.21,7.64,7.68,8.5,6.67,,rsi+analyst+upside,8.64,60.73,-2.3124,1,1,0,,False,232368717824.0
345,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.85,8.57,5.31,5.51,4.82,6.79,6.32,,rsi+analyst+upside,8.9,49.28,0.0798,1,1,0,,False,32258830336.0
346,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.85,7.68,7.18,8.83,10.0,8.08,6.09,,rsi+analyst+upside,2.88,83.54,0.4978,1,1,0,,False,14412615680.0
347,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.85,5.77,6.97,6.24,4.49,7.76,10.0,,rsi+analyst+upside,9.03,47.94,0.0014,0,0,0,,False,20463331328.0
348,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.84,4.35,8.93,3.6,0.0,8.0,10.0,,rsi+analyst+upside,7.7,28.51,-1.2834,0,1,0,,False,10661496832.0
349,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.83,5.05,8.44,4.19,1.3,8.89,8.16,,rsi+analyst+upside,7.33,35.19,-1.5703,0,1,0,,False,4471510794240.0
350,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.83,8.72,5.74,7.13,8.31,6.93,3.8,,rsi+analyst+upside,6.12,63.25,1.7848,1,1,0,,False,26819733504.0
351,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,6.83,4.37,8.69,3.96,0.67,7.76,10.0,,rsi+analyst+upside,8.07,32.69,0.4351,0,0,0,,False,4175512320.0
352,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.83,7.18,6.71,4.93,3.47,6.5,7.71,,rsi+analyst+upside,7.79,43.89,0.0567,0,1,0,,False,8304288256.0
353,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.81,8.22,5.35,8.5,10.0,,2.52,,rsi+upside,7.25,71.94,0.0303,1,1,0,,False,3304358912.0
354,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.81,8.25,5.58,7.75,8.34,7.06,6.66,,rsi+analyst+upside,6.97,63.34,0.4032,1,1,0,,False,37764468736.0
355,O,Realty Income,Real Estate,REIT - Retail,SP500,6.81,7.09,6.55,5.01,3.9,6.25,7.09,,rsi+analyst+upside,8.23,45.62,0.1385,0,1,0,,False,56509046784.0
356,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.8,6.94,6.0,5.45,5.14,5.83,6.0,,rsi+analyst+upside,9.83,50.57,-0.0097,1,1,0,,False,4438974464.0
357,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.8,3.77,8.98,4.67,1.7,8.25,10.0,,rsi+analyst+upside,7.74,36.81,-0.1522,0,0,0,,False,32164415488.0
358,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
359,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.8,8.67,6.92,8.22,9.82,,1.84,,rsi+upside,1.78,69.28,1.6038,1,1,0,,False,22241601536.0
360,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.79,8.6,5.18,7.43,7.84,,5.76,,rsi+upside,7.57,61.37,0.3248,1,1,0,,False,11296065536.0
361,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.79,6.93,5.86,8.26,7.27,9.5,10.0,,rsi+analyst+upside,8.34,59.06,1.6697,1,0,0,,False,6365182976.0
362,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.79,8.55,4.84,7.56,8.54,7.29,4.91,,rsi+analyst+upside,8.58,64.15,0.1218,1,1,0,,False,7652309504.0
363,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.79,6.87,6.14,5.91,5.99,6.38,5.2,,rsi+analyst+upside,9.14,53.97,-0.6875,1,1,0,,False,30467274752.0
364,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.79,5.89,7.08,7.41,6.68,7.75,9.24,,rsi+analyst+upside,7.31,56.72,0.3264,0,0,0,,False,101401239552.0
365,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.79,6.14,6.44,6.84,5.69,8.15,8.99,,rsi+analyst+upside,9.08,52.76,1.3934,0,0,0,,False,46884470784.0
366,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.78,8.33,4.89,8.97,9.41,9.04,7.58,,rsi+analyst+upside,7.9,67.63,0.5341,1,1,0,,False,16521140224.0
367,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.78,3.66,9.09,3.94,0.6,7.88,10.0,,rsi+analyst+upside,7.99,32.4,-0.1634,0,0,0,,False,10441476096.0
368,UBER,Uber,Technology,Software - Application,SP500,6.78,5.65,6.65,6.77,4.99,8.85,10.0,,rsi+analyst+upside,9.4,49.97,0.1977,0,0,0,,False,146919358464.0
369,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.77,8.03,5.44,5.99,4.42,8.43,8.28,,rsi+analyst+upside,8.78,47.67,1.1323,1,1,0,,False,175306604544.0
370,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.77,5.57,6.75,7.74,7.37,6.61,10.0,,rsi+analyst+upside,8.61,59.49,2.3154,0,0,0,,False,7407040512.0
371,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.77,5.91,6.7,5.98,4.61,6.73,9.34,,rsi+analyst+upside,9.22,48.44,0.7586,0,0,0,,False,11573841920.0
372,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.76,6.63,6.07,5.64,4.96,6.71,6.61,,rsi+analyst+upside,9.84,49.84,-0.0768,1,1,0,,False,13481603072.0
373,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.76,8.42,6.4,7.31,8.73,8.61,1.75,,rsi+analyst+upside,4.17,64.91,3.8494,1,1,0,,False,495438725120.0
374,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.75,8.15,5.79,8.28,8.92,8.12,6.5,,rsi+analyst+upside,5.81,65.69,0.6022,1,1,0,,False,43046785024.0
375,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.75,6.06,6.48,6.97,6.44,7.4,8.14,,rsi+analyst+upside,8.79,55.77,2.6131,0,0,0,,False,79411740672.0
376,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.75,4.49,8.24,4.36,1.31,8.24,9.65,,rsi+analyst+upside,8.39,35.23,-0.2935,0,0,0,,False,46159441920.0
377,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.75,6.97,6.75,5.7,5.48,6.83,5.23,,rsi+analyst+upside,7.0,51.91,-0.9707,1,1,0,,False,52753866752.0
378,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.75,6.72,6.54,5.3,4.62,6.36,6.28,,rsi+analyst+upside,8.41,48.47,-0.098,1,1,0,,False,13985113088.0
379,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.74,6.51,7.06,4.35,3.52,6.89,4.31,,rsi+analyst+upside,7.86,44.1,-1.5844,1,1,0,,False,291985063936.0
380,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.74,8.05,6.32,7.41,7.19,7.81,7.65,,rsi+analyst+upside,4.97,58.76,0.6997,1,1,0,,False,3782407680.0
381,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.74,8.29,6.28,8.1,10.0,8.69,1.81,,rsi+analyst+upside,4.08,75.57,9.9619,1,1,0,,False,490849533952.0
382,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.74,7.18,5.81,5.19,4.44,6.55,6.07,,rsi+analyst+upside,9.66,47.74,0.3727,0,1,0,,False,115406020608.0
383,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.74,6.7,6.17,6.07,5.41,7.08,7.04,,rsi+analyst+upside,8.93,51.66,-0.0884,1,1,0,,False,13073369088.0
384,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.73,7.38,6.25,6.21,5.53,7.79,6.68,,rsi+analyst+upside,7.24,52.11,0.36,0,1,0,,False,30273859584.0
385,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.73,7.13,5.69,6.97,7.06,7.05,6.65,,rsi+analyst+upside,8.87,58.24,0.0679,1,0,0,,False,11595591680.0
386,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.73,7.44,5.6,8.44,8.74,7.5,8.49,,rsi+analyst+upside,7.53,64.98,1.0722,1,0,0,,False,30915610624.0
387,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.73,6.63,7.28,4.58,4.04,,6.72,,rsi+upside,6.73,46.15,-0.329,1,1,0,,False,30126964736.0
388,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.72,8.89,4.82,7.14,7.49,7.61,5.62,,rsi+analyst+upside,7.8,59.98,3.7554,1,1,0,,False,100002062336.0
389,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.71,6.92,6.54,4.73,4.6,,5.28,,rsi+upside,8.12,48.39,-0.011,1,1,0,,False,7995753984.0
390,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.7,8.46,4.69,7.83,8.65,8.33,4.86,,rsi+analyst+upside,8.45,64.61,0.1044,1,1,0,,False,10311542784.0
391,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.7,6.01,7.08,6.12,4.29,8.61,9.11,,rsi+analyst+upside,7.33,47.16,0.2218,0,0,0,,False,72877203456.0
392,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.7,5.59,7.13,6.13,4.5,7.17,10.0,,rsi+analyst+upside,8.0,48.0,0.1296,0,0,0,,False,12584550400.0
393,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.7,8.34,5.37,7.09,7.53,,5.35,,rsi+upside,7.17,60.1,2.5574,1,1,0,,False,26700474368.0
394,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.69,8.41,5.6,7.03,7.12,7.36,6.42,,rsi+analyst+upside,6.27,58.48,0.0189,1,1,0,,False,42075299840.0
395,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.69,7.34,6.43,5.83,5.77,5.45,6.38,,rsi+analyst+upside,6.74,53.1,0.1711,0,1,0,,False,47082921984.0
396,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.68,5.92,7.19,4.47,3.16,6.35,6.52,,rsi+analyst+upside,8.17,42.66,-0.1259,0,1,0,,False,15977076736.0
397,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.68,7.02,6.22,6.03,4.5,8.78,7.86,,rsi+analyst+upside,7.79,48.0,0.4288,0,1,0,,False,932448108544.0
398,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.67,6.66,5.8,8.89,8.89,7.78,10.0,,rsi+analyst+upside,7.83,65.56,0.4071,1,0,0,,False,32356030464.0
399,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.67,5.34,6.95,5.66,5.16,5.69,7.14,,rsi+analyst+upside,9.16,50.63,-1.4329,1,0,0,,False,87026147328.0
400,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.66,8.13,6.15,8.42,10.0,6.56,5.56,,rsi+analyst+upside,4.08,75.01,0.7911,1,1,0,,False,6918637568.0
401,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.66,8.34,5.5,7.16,8.24,7.0,4.07,,rsi+analyst+upside,6.43,62.95,0.1381,1,1,0,,False,2860232960.0
402,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.65,8.52,4.85,8.24,8.49,,7.27,,rsi+upside,7.25,63.95,0.168,1,1,0,,False,7246618112.0
