Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.92,4.81,7.36,2.83,0.0,6.55,7.62,,rsi+analyst+upside,5.91,24.66,-0.8267,0,1,0,,False,78004084736.0
272,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.92,4.9,6.79,4.48,1.97,8.18,8.3,,rsi+analyst+upside,6.32,37.88,-2.6951,0,1,0,,False,62083223552.0
273,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,5.91,4.14,7.85,2.35,0.0,5.62,6.11,,rsi+analyst+upside,5.99,16.64,-3.3815,0,1,0,,False,54223388672.0
274,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.91,6.64,3.85,9.28,8.91,9.64,10.0,,rsi+analyst+upside,8.39,65.65,0.9295,1,0,0,,False,26834079744.0
275,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.9,3.8,7.83,3.74,0.0,8.68,10.0,,rsi+analyst+upside,5.74,25.03,-1.8742,0,0,0,,False,20306522112.0
276,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.9,3.87,6.8,4.54,1.69,7.6,10.0,,rsi+analyst+upside,8.17,36.77,-1.1244,0,0,0,,False,36250779648.0
277,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.89,5.5,6.55,2.0,0.75,,7.01,,rsi+upside,7.28,32.99,-1.8616,0,1,0,,False,20892659712.0
278,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.89,3.53,8.08,2.88,0.42,5.53,7.6,,rsi+analyst+upside,6.08,31.7,-0.8642,0,0,0,,False,22171283456.0
279,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.89,3.72,6.94,4.95,1.81,9.32,10.0,,rsi+analyst+upside,7.73,37.25,-0.4447,0,0,0,,False,59246911488.0
280,ADBE,Adobe Inc.,Technology,Software - Application,SP500,5.88,4.12,7.41,3.39,1.44,5.69,6.94,,rsi+analyst+upside,6.49,35.75,-5.0492,0,0,0,,False,101143871488.0
281,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.87,6.32,4.68,5.87,5.29,6.64,6.83,,rsi+analyst+upside,8.51,51.16,-0.8515,1,1,0,,False,35132448768.0
282,T,AT&T,Communication Services,Telecom Services,SP500,5.87,6.78,4.83,6.68,6.35,7.3,7.06,,rsi+analyst+upside,6.61,55.41,-0.1278,1,1,0,,False,179155632128.0
283,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.87,5.49,6.3,4.27,3.74,,6.35,,rsi+upside,6.41,44.97,-0.249,0,1,0,,False,130153439232.0
284,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.86,3.67,7.55,3.38,0.0,8.64,8.26,,rsi+analyst+upside,6.81,27.36,-1.5901,0,0,0,,False,12894595072.0
285,CTSH,Cognizant,Technology,Information Technology Services,SP500,5.85,4.68,6.15,4.4,2.77,6.98,6.68,,rsi+analyst+upside,8.26,41.1,-1.0232,1,0,0,,False,26630262784.0
286,NFLX,Netflix,Communication Services,Entertainment,SP500,5.85,4.39,7.28,3.35,1.97,,8.87,,rsi+upside,6.16,37.86,-0.7485,1,0,0,,False,320954368000.0
287,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.85,7.2,6.19,5.05,2.33,8.98,9.26,,rsi+analyst+upside,2.67,39.33,0.0257,1,1,0,,False,214794911744.0
288,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.84,6.57,5.7,4.68,2.89,8.31,6.42,,rsi+analyst+upside,5.56,41.58,-1.3328,1,1,0,,False,454838353920.0
289,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.83,6.94,4.15,6.31,5.12,8.17,8.0,,rsi+analyst+upside,8.35,50.47,-0.2502,1,1,0,,False,78257668096.0
290,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.82,3.34,7.66,3.73,0.0,8.65,10.0,,rsi+analyst+upside,6.68,20.19,-4.6201,0,0,0,,False,131408855040.0
291,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.81,3.17,7.58,3.9,0.0,9.52,10.0,,rsi+analyst+upside,7.03,20.76,-0.7512,0,0,0,,False,9108039680.0
292,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.8,6.04,5.03,6.04,4.43,8.5,8.39,,rsi+analyst+upside,7.47,47.71,0.2283,0,0,0,,False,20019234816.0
293,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.8,4.16,6.74,3.37,0.48,7.07,8.36,,rsi+analyst+upside,7.88,31.91,-0.6799,0,0,0,,False,23572692992.0
294,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.8,4.43,5.55,6.06,7.12,4.72,4.22,,rsi+analyst+upside,9.13,58.49,0.237,0,0,0,,False,6706270720.0
295,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.79,6.98,4.3,5.65,5.0,8.04,5.2,,rsi+analyst+upside,7.99,49.98,-0.5933,1,1,0,,False,102775775232.0
296,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.78,6.77,4.37,6.13,6.22,,5.77,,rsi+upside,7.79,54.86,-0.6103,1,1,0,,False,18447013888.0
297,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,5.78,4.92,6.75,1.62,0.0,,8.12,,rsi+upside,7.35,29.29,-1.5612,0,1,0,,False,39746387968.0
298,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.78,5.12,5.81,4.01,1.48,7.88,7.71,,rsi+analyst+upside,8.19,35.94,-0.0199,0,1,0,,False,10031254528.0
299,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.78,3.97,6.86,3.7,0.38,8.3,9.04,,rsi+analyst+upside,7.54,31.53,-9.0312,0,0,0,,False,119680180224.0
300,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.78,8.23,3.41,8.13,8.72,7.98,6.5,,rsi+analyst+upside,6.4,64.89,0.3088,1,1,0,,False,55897681920.0
301,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.78,6.65,5.42,6.9,5.34,8.48,10.0,,rsi+analyst+upside,4.34,51.37,2.0341,0,1,0,,False,60006916096.0
302,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,5.78,4.62,6.82,3.22,0.0,8.75,7.37,,rsi+analyst+upside,6.68,26.41,-1.9233,0,0,1,,False,141201784832.0
303,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.78,5.75,6.16,3.89,1.77,6.58,7.57,,rsi+analyst+upside,5.99,37.09,0.0413,0,0,0,,False,34448797696.0
304,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.77,5.32,6.43,4.4,3.29,5.9,6.22,,rsi+analyst+upside,5.61,43.18,-0.4775,0,1,0,,False,125645447168.0
305,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.77,5.94,5.57,4.83,2.97,7.5,7.77,,rsi+analyst+upside,6.69,41.87,0.3836,0,0,0,,False,67434504192.0
306,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.76,3.34,8.24,3.67,0.0,8.38,10.0,,rsi+analyst+upside,4.52,15.56,-17.1393,0,0,0,,False,22748983296.0
307,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.76,3.76,6.29,4.77,2.81,7.08,8.33,,rsi+analyst+upside,8.85,41.23,-3.3,0,0,0,,False,10368478208.0
308,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.75,6.74,5.04,5.12,4.56,6.34,5.58,,rsi+analyst+upside,6.32,48.26,-0.1734,1,1,0,,False,157424992256.0
309,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.74,3.54,6.69,4.79,2.36,6.88,10.0,,rsi+analyst+upside,7.95,39.43,-0.2801,0,0,0,,False,19674181632.0
310,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.73,4.25,6.52,5.93,3.8,8.24,10.0,,rsi+analyst+upside,6.17,45.19,-0.3356,0,0,0,,False,196819156992.0
311,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.73,4.79,6.31,3.85,1.02,6.18,10.0,,rsi+analyst+upside,7.09,34.09,0.0312,0,0,0,,False,16731832320.0
312,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.72,5.41,6.18,3.04,3.04,,,,rsi_only,6.75,42.15,-0.0428,0,1,0,,False,22243778560.0
313,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.71,4.82,6.26,3.14,0.23,7.74,7.26,,rsi+analyst+upside,7.59,30.92,-0.0015,0,1,0,,False,15582714880.0
314,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.7,3.88,6.94,2.7,0.87,,10.0,,rsi+upside,7.62,33.5,-0.6786,0,0,0,,False,25532676096.0
315,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.69,3.76,6.94,3.77,0.07,8.65,10.0,,rsi+analyst+upside,7.09,30.27,-1.4979,0,0,0,,False,40925675520.0
316,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.69,4.1,5.99,4.46,2.52,7.07,7.69,,rsi+analyst+upside,8.82,40.06,-0.3108,0,0,0,,False,85312126976.0
317,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.69,6.6,4.95,6.15,6.42,5.94,5.55,,rsi+analyst+upside,5.81,55.66,-1.2805,1,1,0,,False,98690121728.0
318,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.68,3.53,7.06,3.43,0.0,7.14,10.0,,rsi+analyst+upside,7.3,29.27,-0.321,0,0,0,,False,26429872128.0
319,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.67,4.55,7.27,3.03,0.0,7.4,7.77,,rsi+analyst+upside,4.85,22.77,-0.4303,0,1,0,,False,84924891136.0
320,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.66,4.86,7.24,2.29,0.0,6.18,5.27,,rsi+analyst+upside,4.75,26.22,-8.2455,0,1,0,,False,204872499200.0
321,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.65,5.47,5.07,5.74,3.8,7.3,10.0,,rsi+analyst+upside,7.7,45.22,0.1967,0,0,0,,False,15485464576.0
322,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.63,5.11,5.35,4.32,1.44,8.86,8.41,,rsi+analyst+upside,8.39,35.78,-0.5469,0,1,0,,False,71193387008.0
323,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.63,5.44,5.14,4.92,2.93,7.98,7.84,,rsi+analyst+upside,7.94,41.72,-1.7719,0,1,0,,False,65220141056.0
324,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.62,4.07,7.15,3.62,1.68,5.83,7.24,,rsi+analyst+upside,5.48,36.74,-0.3841,0,0,0,,False,187155644416.0
325,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.62,5.2,5.67,4.15,1.73,8.48,7.11,,rsi+analyst+upside,7.31,36.92,-0.2797,0,1,0,,False,46421647360.0
326,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,5.62,6.49,4.16,4.55,3.5,6.67,5.59,,rsi+analyst+upside,8.95,43.99,-0.8634,1,1,0,,False,13853451264.0
327,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.61,3.16,8.35,2.95,0.0,7.28,7.48,,rsi+analyst+upside,4.04,18.3,-2.3771,0,0,0,,False,154181468160.0
328,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.6,6.91,3.95,8.0,8.98,7.34,5.71,,rsi+analyst+upside,6.32,65.93,-0.3804,1,1,0,,False,53138309120.0
329,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.6,3.97,6.32,3.95,0.94,8.65,8.27,,rsi+analyst+upside,7.83,33.76,-1.7392,0,0,0,,False,77552910336.0
330,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.59,6.35,5.06,5.53,2.71,9.5,10.0,,rsi+analyst+upside,5.71,40.86,4.8146,0,1,0,,False,58985517056.0
331,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,5.58,3.99,7.86,3.22,0.0,8.25,7.86,,rsi+analyst+upside,3.48,9.72,-10.4337,0,1,0,,False,1000435744768.0
332,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.57,3.96,6.65,3.62,0.61,8.24,7.99,,rsi+analyst+upside,6.88,32.46,-1.4722,0,0,0,,False,215247765504.0
333,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.56,7.11,3.94,4.3,3.86,5.36,4.53,,rsi+analyst+upside,8.17,45.45,-0.1751,1,1,0,,False,11343447040.0
334,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.55,4.91,6.33,2.11,0.51,4.17,4.83,,rsi+analyst+upside,6.76,32.04,-5.1528,0,1,0,,False,9200094208.0
335,INTU,Intuit,Technology,Software - Application,SP500,5.55,2.42,7.52,3.46,0.0,7.35,9.95,,rsi+analyst+upside,7.29,24.09,-6.8837,0,0,0,,False,85617074176.0
336,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.55,6.6,4.79,5.33,3.87,7.24,7.8,,rsi+analyst+upside,5.86,45.49,-1.1457,1,1,0,,False,12891955200.0
337,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.55,4.84,6.59,2.8,0.0,6.2,7.8,,rsi+analyst+upside,5.72,28.31,-1.999,0,1,0,,False,84432986112.0
338,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.54,4.99,5.05,5.95,3.73,8.57,10.0,,rsi+analyst+upside,7.84,44.92,0.311,0,0,0,,False,9545942016.0
339,CIEN,Ciena,Technology,Communication Equipment,SP500,5.53,3.24,6.89,4.23,1.09,7.88,10.0,,rsi+analyst+upside,6.89,34.35,-4.8492,0,0,0,,False,49794650112.0
340,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.53,2.9,7.7,3.58,0.0,7.92,10.0,,rsi+analyst+upside,5.53,18.03,-0.9715,0,0,0,,False,45937287168.0
341,ODFL,Old Dominion,Industrials,Trucking,SP500,5.52,3.04,7.52,3.17,0.0,6.25,9.58,,rsi+analyst+upside,6.06,18.83,-1.2195,0,0,0,,False,37341745152.0
342,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.51,4.56,5.46,6.72,5.81,7.29,8.9,,rsi+analyst+upside,6.71,53.24,-0.0547,0,0,0,,False,35980775424.0
343,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.51,4.74,7.38,1.95,0.0,,9.77,,rsi+upside,3.81,27.42,-5.8442,0,1,0,,False,61743300608.0
344,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.51,4.36,6.08,3.42,0.0,7.12,10.0,,rsi+analyst+upside,7.46,26.07,-0.2892,1,0,0,,False,27635472384.0
345,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.51,5.09,5.96,2.65,0.0,6.33,6.89,,rsi+analyst+upside,6.95,28.18,-1.137,0,1,0,,False,13512213504.0
346,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.51,4.79,5.98,3.32,0.0,6.62,10.0,,rsi+analyst+upside,7.0,29.18,2.3203,0,0,0,,False,12808186880.0
347,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.5,3.72,6.61,5.37,2.68,8.8,10.0,,rsi+analyst+upside,5.77,40.74,-7.5526,0,0,0,,False,
348,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.5,5.41,6.18,2.87,0.56,6.09,6.6,,rsi+analyst+upside,5.41,32.23,0.0606,0,0,0,,False,11737963520.0
349,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.49,4.59,6.82,1.43,0.0,,7.16,,rsi+upside,5.99,23.31,-3.0753,0,1,0,,False,72293572608.0
350,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.49,3.64,7.08,1.9,0.0,,9.49,,rsi+upside,6.85,23.12,-3.669,0,0,0,,False,28202792960.0
351,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.49,5.09,5.05,4.11,1.69,7.16,8.34,,rsi+analyst+upside,8.51,36.75,-0.5787,0,1,0,,False,11747355648.0
352,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.48,4.43,6.14,3.5,1.87,,10.0,,rsi+upside,6.94,37.5,-0.4897,1,0,0,,False,13459140608.0
353,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.48,4.23,6.78,3.3,0.0,7.81,8.67,,rsi+analyst+upside,5.55,17.58,-0.7469,0,1,0,,False,23017773056.0
354,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.47,3.41,6.66,3.5,0.29,6.63,10.0,,rsi+analyst+upside,7.37,31.17,-0.4115,0,0,0,,False,11108354048.0
355,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.47,4.97,5.59,3.5,0.45,8.45,7.73,,rsi+analyst+upside,7.44,31.79,-0.5984,0,1,0,,False,48452182016.0
356,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.46,3.75,6.2,3.95,0.61,7.93,10.0,,rsi+analyst+upside,7.68,32.45,-1.3048,0,0,0,,False,43333894144.0
357,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.46,5.57,4.98,5.07,2.75,8.55,8.54,,rsi+analyst+upside,6.92,41.0,0.2525,0,0,0,,False,54754344960.0
358,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.45,7.06,4.14,6.12,5.34,7.93,6.66,,rsi+analyst+upside,5.72,51.36,-1.0556,1,1,0,,False,32142403584.0
359,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.42,3.48,6.86,2.92,0.0,6.96,7.61,,rsi+analyst+upside,6.68,21.99,-1.7327,0,0,0,,False,87753064448.0
360,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.42,5.45,5.08,4.08,3.43,4.5,5.59,,rsi+analyst+upside,7.27,43.71,-0.1393,0,1,0,,False,57774800896.0
361,MMM,3M,Industrials,Conglomerates,SP500,5.4,4.34,6.45,2.85,0.0,6.94,7.32,,rsi+analyst+upside,6.07,14.45,-1.9252,0,1,0,,False,85150932992.0
362,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.4,5.74,4.03,8.86,8.39,9.12,10.0,,rsi+analyst+upside,6.57,63.57,1.7231,0,0,0,,False,49563250688.0
363,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.4,4.33,7.24,3.18,0.0,7.83,8.09,,rsi+analyst+upside,3.45,20.14,-2.0931,0,1,0,,False,267280777216.0
364,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.39,3.29,6.76,3.31,0.0,7.64,8.92,,rsi+analyst+upside,6.91,21.33,-2.3752,0,0,0,,False,308924612608.0
365,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.39,7.57,3.75,8.54,10.0,6.11,6.6,,rsi+analyst+upside,3.88,77.23,2.1403,1,1,0,,False,197831507968.0
366,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.38,4.96,5.31,3.08,0.34,6.53,7.84,,rsi+analyst+upside,8.0,31.36,-0.6369,0,1,0,,False,64940277760.0
367,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.38,4.89,6.53,1.63,0.1,,7.73,,rsi+upside,5.4,30.41,-1.1303,0,1,0,,False,17623857152.0
368,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.38,3.8,6.51,4.15,0.92,8.66,9.34,,rsi+analyst+upside,5.94,33.67,-0.4579,0,0,0,,False,69141880832.0
369,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.37,4.69,5.71,3.62,0.0,8.18,9.92,,rsi+analyst+upside,6.86,28.78,-0.5594,0,1,0,,False,34280478720.0
370,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.37,3.01,7.3,3.66,0.0,8.3,10.0,,rsi+analyst+upside,5.4,15.62,-6.6015,0,0,0,,False,104351047680.0
371,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.37,5.22,5.7,4.82,1.82,8.65,10.0,,rsi+analyst+upside,5.05,37.29,0.0712,0,0,0,,False,40709361664.0
372,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.37,4.78,6.09,2.57,0.0,6.14,6.73,,rsi+analyst+upside,6.28,27.2,-1.6035,0,1,0,,False,19486124032.0
373,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.36,3.45,6.76,3.29,0.0,7.6,8.86,,rsi+analyst+upside,6.36,18.05,-3.4407,0,0,0,,False,78623293440.0
374,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.35,3.53,6.58,3.57,0.0,7.83,10.0,,rsi+analyst+upside,6.49,26.2,-0.0928,0,0,0,,False,76644696064.0
375,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.35,3.71,7.58,2.96,0.0,6.43,8.39,,rsi+analyst+upside,3.5,29.75,-5.0905,0,0,0,,False,121365929984.0
376,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.35,5.43,4.34,5.59,4.03,7.81,8.06,,rsi+analyst+upside,8.07,46.1,-0.4667,0,1,0,,False,24710289408.0
377,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.34,5.5,5.88,2.56,0.22,5.54,6.6,,rsi+analyst+upside,5.22,30.87,-0.1564,0,1,0,,False,34237788160.0
378,VZ,Verizon,Communication Services,Telecom Services,SP500,5.32,7.0,3.89,6.6,6.96,6.6,5.54,,rsi+analyst+upside,5.42,57.83,-0.1504,1,1,0,,False,210418597888.0
379,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.32,3.55,6.6,1.6,0.0,,8.0,,rsi+upside,7.54,26.77,-0.4222,0,0,0,,False,16580737024.0
380,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.32,3.82,5.7,3.84,0.45,7.86,10.0,,rsi+analyst+upside,8.18,31.78,-0.4149,0,0,0,,False,24980754432.0
381,LDOS,Leidos,Technology,Information Technology Services,SP500,5.31,4.28,6.35,3.02,0.0,6.62,8.48,,rsi+analyst+upside,5.77,29.12,-2.2255,1,0,0,,False,16055473152.0
382,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.3,4.69,5.83,3.11,0.0,6.48,9.05,,rsi+analyst+upside,6.36,27.74,-0.12,0,1,0,,False,10377326592.0
383,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.3,3.61,6.55,2.7,0.0,6.14,7.36,,rsi+analyst+upside,6.65,19.75,-2.2894,0,0,0,,False,55539974144.0
384,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.28,3.62,6.15,3.37,0.0,7.03,9.81,,rsi+analyst+upside,7.24,27.46,-0.1315,0,0,0,,False,13884504064.0
385,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.26,3.4,6.0,4.74,2.02,7.61,10.0,,rsi+analyst+upside,7.14,38.09,-1.5608,0,0,0,,False,14010740736.0
386,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.26,4.82,4.92,5.3,3.93,6.7,7.99,,rsi+analyst+upside,7.13,45.72,-0.1107,0,0,0,,False,39256203264.0
387,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.24,3.62,6.4,2.0,0.0,,10.0,,rsi+upside,7.16,28.98,-0.5646,0,0,0,,False,28238598144.0
388,KKR,KKR & Co.,Financial Services,Asset Management,SP500,5.24,3.67,6.65,4.49,1.48,8.52,9.48,,rsi+analyst+upside,4.64,35.93,-1.0944,0,0,0,,False,94067695616.0
389,O,Realty Income,Real Estate,REIT - Retail,SP500,5.24,3.69,6.69,2.73,0.0,6.25,7.4,,rsi+analyst+upside,5.66,21.03,-0.2024,0,0,0,,False,56520065024.0
390,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.23,5.15,6.94,5.63,4.22,7.5,8.01,,rsi+analyst+upside,0.0,46.87,-0.3408,1,0,0,,False,77930545152.0
391,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.23,5.78,3.59,5.27,3.06,7.39,9.78,,rsi+analyst+upside,9.07,42.24,0.0109,0,0,0,,False,33085270016.0
392,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.22,4.7,6.31,1.63,0.0,,8.13,,rsi+upside,5.41,24.3,-0.3471,0,1,0,,False,12304504832.0
393,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.22,3.22,7.7,2.0,0.0,,10.0,,rsi+upside,3.95,28.25,-2.1745,0,0,0,,False,11032500224.0
394,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.22,5.32,4.53,3.78,0.71,8.23,8.57,,rsi+analyst+upside,8.09,32.83,-0.3728,0,1,0,,False,57207808000.0
395,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.21,5.32,5.12,4.53,2.73,7.38,7.1,,rsi+analyst+upside,5.71,40.91,-0.3369,0,1,0,,False,69824364544.0
396,IT,Gartner,Technology,Information Technology Services,SP500,5.21,4.38,5.28,2.96,0.96,5.5,6.42,,rsi+analyst+upside,8.15,33.85,-4.509,1,0,0,,False,11105379328.0
397,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.21,2.92,6.78,3.55,0.0,8.0,9.77,,rsi+analyst+upside,6.21,19.81,-1.4017,0,0,0,,False,111181266944.0
398,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.2,5.41,4.22,3.94,1.95,6.67,7.18,,rsi+analyst+upside,8.61,37.8,-0.9426,0,1,0,,False,112945496064.0
399,EFX,Equifax,Industrials,Consulting Services,SP500,5.19,3.05,6.8,3.58,0.0,8.23,9.65,,rsi+analyst+upside,5.73,22.58,-3.1259,0,0,0,,False,19685181440.0
400,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.19,5.33,4.92,3.77,0.39,7.71,10.0,,rsi+analyst+upside,6.66,31.55,0.0681,0,0,0,,False,47753150464.0
401,PYPL,PayPal,Financial Services,Credit Services,SP500,5.19,4.38,5.93,2.29,0.0,5.29,6.18,,rsi+analyst+upside,6.5,29.33,-0.9302,0,1,0,,False,46092230656.0
402,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.19,2.79,6.91,3.71,0.0,8.55,10.0,,rsi+analyst+upside,5.82,29.79,-0.6974,0,0,0,,False,62244409344.0
403,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.17,3.6,5.75,3.6,0.0,8.02,10.0,,rsi+analyst+upside,7.6,28.67,-1.9151,0,0,0,,False,32866998272.0
404,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.17,5.52,3.73,8.16,7.75,8.8,8.78,,rsi+analyst+upside,6.78,60.99,-0.0382,1,0,0,,False,33990541312.0
405,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.16,4.77,4.71,5.81,5.0,7.0,7.06,,rsi+analyst+upside,6.88,50.0,-0.111,0,0,0,,False,337577181184.0
