Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
349,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.8,8.07,6.51,10.0,2.98,79.31,4.3252,1,1,0,,False,34237161472.0
350,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.8,7.69,5.33,7.39,9.04,59.56,0.1403,1,0,0,,False,187647426560.0
351,WDC,Western Digital,Technology,Computer Hardware,SP500,6.8,7.37,7.9,10.0,0.25,89.57,6.3699,1,1,0,,False,166533169152.0
352,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.79,5.78,8.03,3.38,7.37,43.51,-0.5638,0,1,0,,False,43002425344.0
353,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.79,7.24,5.88,6.58,8.73,56.33,-0.3249,1,1,0,,False,9347096576.0
354,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.79,8.1,5.94,6.24,7.11,54.95,0.0256,1,1,0,,False,33944121344.0
355,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.79,6.87,6.93,4.56,7.7,48.22,-0.5723,1,1,0,,False,8838056960.0
356,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.78,6.81,7.04,6.86,5.91,57.45,-0.4041,1,1,0,,False,20067121152.0
357,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.78,4.16,9.01,2.5,8.21,40.0,-0.2459,0,0,0,,False,35265560576.0
358,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.78,7.14,6.17,10.0,5.77,89.16,1.3956,1,1,0,,False,27321788416.0
359,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.78,7.25,5.65,7.42,8.82,59.68,-2.4541,1,1,0,,False,55369453568.0
360,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.78,5.36,8.25,3.63,7.32,44.52,-0.3831,1,0,0,,False,4583259136.0
361,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.78,6.9,6.31,5.93,8.51,53.73,-0.4696,1,1,0,,False,66850967552.0
362,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.78,7.16,5.86,9.59,6.88,68.34,-0.742,1,1,0,,False,107914862592.0
363,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.77,8.01,5.37,10.0,6.3,73.32,1.0214,1,1,0,,False,18421215232.0
364,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.77,7.63,6.43,10.0,3.93,84.14,0.5245,1,1,0,,False,22740115456.0
365,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.76,7.09,6.1,6.19,8.48,54.76,-0.3883,1,1,0,,False,83162193920.0
366,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.75,4.92,7.22,6.27,9.3,55.09,1.6555,0,0,0,,False,22322573312.0
367,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.75,6.88,6.45,5.6,8.17,52.39,-0.7679,1,1,0,,False,25094160384.0
368,ARES,Ares Management,Financial Services,Asset Management,SP500,6.75,6.61,6.73,8.12,6.15,62.49,0.9809,1,0,0,,False,40947208192.0
369,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.75,7.26,6.49,7.61,5.95,60.42,0.3876,1,0,0,,False,344399773696.0
370,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.74,6.65,6.45,7.07,7.55,58.26,-0.1833,1,1,0,,False,5304098816.0
371,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.74,6.78,5.88,7.63,8.66,60.52,-0.1009,1,1,0,,False,8981019648.0
372,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.73,6.0,8.76,0.97,5.94,33.87,-3.9146,1,1,0,,False,12892808192.0
373,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,6.73,7.17,5.76,7.78,8.11,61.12,-0.1436,1,1,0,,False,12032631808.0
374,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.73,6.74,7.38,5.63,5.49,52.51,1.2194,1,0,0,,False,32064305152.0
375,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.73,6.27,6.94,7.17,6.7,58.66,2.4739,1,0,0,,False,21318821888.0
376,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.73,7.14,6.57,10.0,4.21,70.81,-0.6423,1,1,0,,False,81179951104.0
377,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.73,6.15,6.83,8.86,6.15,65.43,0.3983,1,0,0,,False,11617017856.0
378,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.73,6.17,6.34,5.5,9.8,51.98,0.1345,0,0,0,,False,8729401344.0
379,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.73,8.35,5.12,7.79,7.6,61.15,0.1013,1,1,0,,False,33750071296.0
380,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.72,5.99,6.88,5.36,8.57,51.45,-0.045,0,1,0,,False,51328647168.0
381,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.72,8.84,4.37,8.48,8.33,63.9,0.3202,1,1,0,,False,20524759040.0
382,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.71,8.57,4.77,10.0,6.6,73.52,0.2235,1,1,0,,False,6653516288.0
383,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.71,8.06,5.66,9.76,5.18,69.03,0.1635,1,1,0,,False,38857576448.0
384,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.71,8.22,5.75,4.23,8.22,46.94,0.0203,1,1,0,,False,4057169408.0
385,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.71,5.3,7.71,5.76,7.18,53.05,0.818,0,0,0,,False,5575746048.0
386,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.71,5.55,8.25,1.12,8.12,34.47,-0.4663,0,1,0,,False,15708544000.0
387,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.7,6.54,6.11,8.21,7.81,62.82,0.1782,1,0,0,,False,16432391168.0
388,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.7,7.01,5.52,10.0,7.41,71.03,0.1611,1,0,0,,False,2900018432.0
389,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.69,8.05,6.22,10.0,3.18,76.7,6.5334,1,1,0,,False,60422602752.0
390,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.69,6.76,6.5,5.33,8.01,51.31,-3.6917,1,1,0,,False,23136122880.0
391,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.69,6.86,6.78,4.59,7.5,48.35,-8.3274,1,1,0,,False,62234140672.0
392,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.69,7.02,5.56,9.13,7.81,66.54,0.1297,1,0,0,,False,19654047744.0
393,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.69,7.22,6.6,4.4,7.42,47.61,-0.4738,1,1,0,,False,30458023936.0
394,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.68,6.42,6.45,9.09,6.32,66.37,0.5555,1,0,0,,False,13698202624.0
395,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.68,4.97,7.37,4.38,9.58,47.52,1.1675,0,0,0,,False,30618939392.0
396,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.68,7.22,6.8,3.81,7.17,45.23,-0.1773,1,1,0,,False,51722899456.0
397,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.68,7.86,5.19,10.0,6.57,72.08,3.4057,1,1,0,,False,96627720192.0
398,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.67,5.7,7.6,3.83,7.71,45.31,-0.0326,0,1,0,,False,54209630208.0
399,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.67,8.64,5.18,10.0,5.0,76.05,0.54,1,1,0,,False,10398282752.0
400,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.67,5.38,7.45,5.36,7.77,51.45,1.6958,0,0,0,,False,101118713856.0
401,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.66,7.6,6.37,10.0,3.44,93.29,2.9607,1,1,0,,False,49536704512.0
402,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.66,7.88,5.09,10.0,6.68,78.1,0.2176,1,1,0,,False,21936058368.0
403,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.66,8.27,5.71,8.31,5.2,63.24,0.6052,1,1,0,,False,70544695296.0
404,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.66,6.35,6.01,7.21,8.88,58.84,0.5892,1,0,0,,False,8152882176.0
405,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.65,7.02,5.68,6.58,8.88,56.3,-0.1072,1,1,0,,False,16546394112.0
406,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.65,8.44,5.36,8.99,5.37,65.97,0.3799,1,1,0,,False,23976491008.0
407,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.64,5.21,8.28,1.79,7.83,37.17,-1.9554,1,0,0,,False,63099117568.0
408,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.64,8.44,4.96,8.5,6.86,64.02,0.0934,1,1,0,,False,1036866486272.0
409,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.63,7.09,5.59,7.58,8.19,60.32,3.2697,1,0,0,,False,116941471744.0
410,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.63,6.11,6.66,5.46,8.32,51.85,1.4056,0,0,0,,False,16754507776.0
411,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.63,8.53,5.74,4.51,6.91,48.04,0.1439,1,1,0,,False,50284916736.0
412,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.62,8.04,5.17,10.0,5.88,77.37,0.3678,1,1,0,,False,10777183232.0
413,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.62,4.48,7.55,5.76,8.66,53.04,-0.5435,0,0,0,,False,6362289152.0
414,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.61,5.82,6.72,5.23,8.77,50.92,-0.5384,1,0,0,,False,76782886912.0
415,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.61,7.0,5.58,6.88,8.71,57.51,-0.0148,1,1,0,,False,9168063488.0
416,CSX,CSX Corporation,Industrials,Railroads,SP500,6.6,6.89,5.64,9.26,7.11,67.02,-0.0024,1,1,0,,False,84731133952.0
417,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.6,8.44,4.57,8.63,7.66,64.51,0.2419,1,1,0,,False,10385684480.0
418,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.6,8.24,4.48,9.97,7.46,69.89,0.7391,1,1,0,,False,11159620608.0
419,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.59,6.84,5.99,6.52,7.96,56.09,-1.2589,1,1,0,,False,23202318336.0
420,RNG,RingCentral,Technology,Software - Application,Russell1000,6.59,8.6,4.35,8.7,7.86,64.8,0.6752,1,1,0,,False,3914790400.0
421,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.58,6.51,6.25,3.94,9.46,45.78,-1.1032,1,1,0,,False,23168405504.0
422,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.58,8.66,5.35,10.0,3.81,75.62,1.6883,1,1,0,,False,14341127168.0
423,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.58,8.06,5.75,3.69,8.01,44.76,0.0058,1,1,0,,False,4155217408.0
424,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.58,5.55,7.32,2.88,8.9,41.53,-6.5076,0,1,0,,False,26544537600.0
425,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.57,6.94,5.72,4.53,9.78,48.11,-0.1384,1,1,0,,False,7525130240.0
426,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.57,8.1,4.71,10.0,6.82,71.72,0.5433,1,1,0,,False,12596564992.0
427,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.57,8.98,5.49,8.56,3.7,64.25,0.4483,1,1,0,,False,19777093632.0
428,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.57,7.88,6.13,10.0,2.96,83.56,1.6013,1,1,0,,False,55693664256.0
429,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.57,5.74,7.47,3.44,7.61,43.75,-0.197,0,1,0,,False,30566498304.0
430,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.56,6.38,7.13,2.52,7.9,40.09,-2.1284,1,1,0,,False,19715471360.0
431,APH,Amphenol,Technology,Electronic Components,SP500,6.56,6.14,7.87,1.27,7.02,35.09,-1.6184,1,1,0,,False,170239262720.0
432,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.56,8.13,5.65,4.52,7.51,48.09,0.2162,1,1,0,,False,41191723008.0
433,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.55,7.03,6.11,6.76,6.79,57.03,-16.7317,1,1,0,,False,237257457664.0
434,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.55,8.03,4.92,10.0,6.18,76.72,0.3447,1,1,0,,False,25559963648.0
435,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.55,7.01,6.99,3.47,6.36,43.88,0.043,0,1,0,,False,213188116480.0
436,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.54,5.05,7.19,4.07,9.23,46.28,0.7131,0,0,0,,False,48308121600.0
437,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.54,8.18,5.65,8.81,4.45,65.24,0.8338,1,1,0,,False,28151445504.0
438,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.54,7.99,6.49,10.0,1.49,84.3,0.8254,1,1,0,,False,9518391296.0
439,NVDA,Nvidia,Technology,Semiconductors,SP500,6.54,7.03,7.3,6.98,2.99,57.92,-0.7836,1,1,0,,False,5051308310528.0
440,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.53,5.16,6.73,6.16,8.96,54.63,0.582,0,0,0,,False,5082934784.0
441,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.53,8.07,6.3,10.0,1.82,76.87,2.4192,1,1,0,,False,137864331264.0
442,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.53,8.53,4.61,7.29,7.8,59.16,1.4717,1,1,0,,False,53630472192.0
443,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,6.53,6.59,6.75,5.4,6.51,51.61,0.1748,1,0,0,,False,11858167808.0
444,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.52,7.64,5.18,10.0,6.0,80.3,0.1694,1,1,0,,False,4408705536.0
445,PCOR,Procore,Technology,Software - Application,Russell1000,6.51,5.99,6.53,4.65,8.77,48.6,0.1231,0,0,0,,False,7986762752.0
446,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.51,6.0,7.2,3.79,7.28,45.18,-0.182,0,1,0,,False,72126554112.0
447,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.5,6.94,6.4,6.22,6.08,54.88,-0.1498,1,1,0,,False,74592845824.0
448,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.49,8.25,4.38,8.2,8.12,62.8,1.0149,1,1,0,,False,15132319744.0
449,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.49,3.83,8.92,0.8,8.28,33.22,-0.0391,0,0,0,,False,70381477888.0
450,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.49,6.8,6.16,5.38,7.57,51.52,-0.0023,1,1,0,,False,3126049536.0
451,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.48,8.19,4.82,10.0,5.68,79.84,3.8438,1,1,0,,False,98767060992.0
452,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.47,6.88,5.43,9.1,7.01,66.41,-0.002,1,1,0,,False,82467381248.0
453,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.47,6.91,6.83,2.25,7.31,39.0,0.0266,0,1,0,,False,21919827968.0
454,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.46,4.18,7.99,4.42,7.78,47.66,-0.0023,0,0,0,,False,23291293696.0
455,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.45,6.96,5.13,9.15,7.58,66.59,-0.4782,1,1,0,,False,6152202240.0
456,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.45,6.88,5.43,7.36,8.02,59.46,-0.3058,1,1,0,,False,181254356992.0
457,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.45,8.42,4.46,8.39,7.17,63.58,0.4235,1,1,0,,False,71252443136.0
458,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.45,5.67,7.1,2.49,8.67,39.97,-0.0218,0,1,0,,False,72075862016.0
459,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,6.45,8.61,4.42,8.76,6.68,65.04,0.0991,1,1,0,,False,2647771904.0
460,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.45,5.12,6.63,5.44,9.24,51.77,0.2045,0,0,0,,False,9040377856.0
461,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.44,6.83,7.1,6.58,3.6,56.34,-0.0021,1,1,0,,False,21637959680.0
462,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.44,6.79,7.17,10.0,1.18,72.89,-0.008,1,1,0,,False,19140716544.0
463,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.44,7.86,6.56,10.0,0.83,79.19,0.0978,1,1,0,,False,150537977856.0
464,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,6.44,8.73,4.9,6.67,6.33,56.68,0.0188,1,1,0,,False,4566991360.0
465,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.43,6.31,7.11,4.7,5.79,48.79,0.0052,1,0,0,,False,16411276288.0
466,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.43,4.89,7.18,5.03,8.15,50.13,-0.0166,0,0,0,,False,18578857984.0
467,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.43,5.99,6.73,5.85,6.79,53.41,1.3394,0,0,0,,False,45691400192.0
468,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.42,5.33,7.04,4.17,8.25,46.68,0.0437,0,0,0,,False,16794314752.0
469,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.42,6.81,6.53,5.78,5.72,53.11,-4.2284,1,1,0,,False,59874246656.0
470,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.41,5.95,5.88,6.4,8.95,55.62,-0.0788,1,0,0,,False,14340574208.0
471,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.41,5.27,6.36,4.77,9.91,49.07,0.1072,0,0,0,,False,6591126528.0
472,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.41,7.36,5.56,10.0,4.66,85.67,0.8466,1,1,0,,False,333543276544.0
473,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.41,8.27,4.77,10.0,5.2,76.9,0.9248,1,1,0,,False,37602246656.0
474,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.4,6.64,5.83,3.65,9.46,44.62,-1.662,1,1,0,,False,50639032320.0
475,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.4,7.44,5.58,10.0,4.38,90.29,3.1558,1,1,0,,False,27895160832.0
476,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.4,5.43,7.82,2.97,6.39,41.89,-0.7552,0,1,0,,False,124852158464.0
477,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.4,5.77,6.26,8.0,7.03,62.0,0.2983,1,0,0,,False,4836688896.0
478,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.39,4.34,7.2,4.55,9.27,48.19,-0.1362,0,0,0,,False,23403470848.0
479,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.39,5.54,7.0,4.27,7.68,47.09,-0.7376,0,1,0,,False,20936015872.0
480,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.39,8.43,4.02,6.35,9.46,55.39,0.1061,1,1,0,,False,9480776704.0
481,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.39,8.25,4.06,7.14,9.14,58.57,0.1302,1,1,0,,False,5262930432.0
482,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.37,8.87,4.25,7.68,6.84,60.74,0.4767,1,1,0,,False,16971794432.0
483,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.37,4.87,6.68,6.8,8.14,57.18,3.6217,0,0,0,,False,12105632768.0
484,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.37,5.7,6.49,3.52,9.23,44.1,-0.2324,1,0,0,,False,9506281472.0
485,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.37,7.25,5.47,10.0,4.87,84.87,3.1056,1,1,0,,False,81372913664.0
486,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.37,7.07,7.27,5.21,3.09,50.85,1.8551,1,0,0,,False,157649207296.0
487,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.37,5.73,6.47,4.59,8.53,48.34,0.0787,0,0,0,,False,4280030208.0
488,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.36,6.64,5.84,5.25,8.09,50.98,-0.4626,1,1,0,,False,25278224384.0
489,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,6.36,6.34,6.64,7.98,4.51,61.94,-1.2306,1,1,0,,False,12352438272.0
490,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.35,6.99,5.35,8.58,6.59,64.32,-0.3483,1,1,0,,False,23737477120.0
491,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.35,5.38,6.99,3.08,8.53,42.31,-0.8341,0,1,0,,False,14751440896.0
492,BROS,Dutch Bros. Coffee,Consumer Cyclical,Restaurants,Russell1000,6.35,8.36,6.07,10.0,0.75,72.22,0.2888,1,1,0,,False,9732108288.0
493,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.34,6.46,6.29,3.73,7.99,44.93,-1.5354,1,1,0,,False,29604646912.0
494,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.34,6.68,7.18,2.54,5.65,40.17,-2.2414,1,1,0,,False,185173442560.0
495,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.34,4.63,6.81,5.17,9.17,50.68,-0.0597,0,0,0,,False,12749416448.0
496,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.33,5.87,6.45,5.01,7.78,50.03,0.0115,0,0,0,,False,5788801024.0
497,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.33,8.42,5.31,9.89,2.83,69.55,0.9691,1,1,0,,False,18901846016.0
498,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.32,7.32,6.24,3.73,6.28,44.93,0.1066,0,1,0,,False,105413926912.0
499,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.32,6.54,5.71,3.78,9.38,45.13,-0.1848,1,1,0,,False,7594421248.0
500,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.32,8.23,4.11,7.28,8.48,59.11,0.2246,1,1,0,,False,6439038464.0
501,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.31,4.36,7.09,4.0,9.4,46.0,-0.154,0,0,0,,False,246100426752.0
502,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.31,8.62,5.01,6.62,5.39,56.5,0.126,1,1,0,,False,56097169408.0
503,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.31,6.84,5.31,5.96,8.48,53.84,-0.0846,1,1,0,,False,31746822144.0
504,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.31,5.52,6.34,4.78,8.82,49.12,-0.04,1,0,0,,False,33259466752.0
505,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.31,4.52,8.24,2.37,6.7,39.48,-0.0374,0,0,0,,False,39541800960.0
506,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,6.31,8.54,4.56,6.6,6.92,56.38,0.0946,1,1,0,,False,18619228160.0
507,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,6.3,7.54,4.32,7.34,9.06,59.38,0.0979,1,0,0,,False,27355535360.0
508,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.3,6.08,6.69,3.42,7.48,43.69,0.0263,0,0,0,,False,1013354594304.0
509,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,6.28,8.39,3.82,7.08,8.88,58.33,0.4229,1,1,0,,False,8660866048.0
510,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.28,6.95,4.56,8.72,8.46,64.88,-0.2414,1,1,0,,False,59129208832.0
511,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.28,5.98,5.82,7.86,7.25,61.43,0.7084,1,0,0,,False,7359907328.0
512,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.28,5.93,6.88,2.97,7.37,41.86,-0.4721,0,1,0,,False,171898830848.0
513,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.28,6.69,7.43,1.74,5.0,36.97,0.4973,0,1,0,,False,104482693120.0
514,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.28,5.46,6.98,2.44,8.38,39.77,0.0544,0,0,0,,False,16742780928.0
515,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.27,5.35,6.55,5.64,7.71,52.56,-1.0932,1,0,0,,False,93340614656.0
516,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.27,5.64,6.34,5.04,8.13,50.15,-0.6581,1,0,0,,False,78366834688.0
517,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.27,3.48,8.26,1.97,8.71,37.89,-1.7101,0,0,0,,False,6375777280.0
518,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.27,6.84,5.37,6.31,7.82,55.25,-0.7254,1,1,0,,False,11584631808.0
519,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.26,6.77,4.74,7.99,8.64,61.95,-0.5974,1,1,0,,False,9346201600.0
520,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.25,5.04,7.85,0.27,7.89,31.09,-3.4542,0,1,0,,False,46829346816.0
521,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.25,8.03,3.95,7.74,8.61,60.95,0.0516,1,1,0,,False,1963166336.0
522,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.25,7.99,4.91,10.0,4.28,82.57,5.38,1,1,0,,False,202968793088.0
