Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.13,4.08,8.88,6.89,5.54,7.81,10.0,,rsi+analyst+upside,8.14,52.16,-0.0129,0,0,0,,False,42801082368.0
270,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.12,6.61,7.6,5.78,4.47,7.86,7.6,,rsi+analyst+upside,7.57,47.89,-0.5078,1,1,0,,False,29136871424.0
271,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.12,3.8,9.0,5.98,3.73,8.7,10.0,,rsi+analyst+upside,8.89,44.94,-1.8615,0,0,0,,False,85436653568.0
272,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.12,4.98,8.27,5.37,2.84,8.33,10.0,,rsi+analyst+upside,9.1,41.38,0.0986,0,0,0,,False,6310369280.0
273,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.12,8.36,5.85,6.33,6.39,,6.11,,rsi+upside,8.95,55.56,0.0468,1,1,0,,False,19448031232.0
274,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.11,7.25,7.4,8.12,10.0,,0.62,,rsi+upside,5.32,90.94,1.5937,1,1,0,,False,15077698560.0
275,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.11,7.94,6.49,8.54,10.0,7.95,4.76,,rsi+analyst+upside,6.37,77.22,0.4248,1,1,0,,False,21223297024.0
276,PAYC,Paycom,Technology,Software - Application,Russell1000,7.1,6.38,7.28,6.78,6.99,6.5,6.43,,rsi+analyst+upside,8.2,57.97,0.8037,1,0,0,,False,6490958336.0
277,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.1,8.34,6.39,7.43,8.88,4.69,5.82,,rsi+analyst+upside,6.51,65.54,0.087,1,1,0,,False,10668050432.0
278,DDOG,Datadog,Technology,Software - Application,SP500,7.1,8.15,6.72,8.18,9.57,8.97,3.25,,rsi+analyst+upside,5.46,68.27,1.7568,1,1,0,,False,92677791744.0
279,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.1,6.6,7.44,3.94,3.36,,6.26,,rsi+upside,9.17,43.45,-0.0775,1,1,0,,False,9573302272.0
280,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.1,6.7,6.91,7.17,6.6,8.86,7.19,,rsi+analyst+upside,8.41,56.41,-0.7978,1,1,0,,False,108193071104.0
281,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.1,8.18,6.25,8.92,10.0,8.04,6.56,,rsi+analyst+upside,6.29,70.38,3.184,1,1,0,,False,85680537600.0
282,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.1,6.33,7.1,7.78,8.96,6.2,5.8,,rsi+analyst+upside,8.21,65.83,0.3008,1,0,0,,False,5416623104.0
283,UBER,Uber,Technology,Software - Application,SP500,7.09,6.66,6.66,8.16,7.33,8.8,10.0,,rsi+analyst+upside,8.5,59.32,0.38,1,0,0,,False,151509630976.0
284,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.09,6.86,6.79,5.99,5.35,8.21,5.68,,rsi+analyst+upside,9.18,51.4,-1.6801,1,1,0,,False,28083779584.0
285,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.09,5.55,8.18,5.18,4.09,7.17,6.45,,rsi+analyst+upside,8.17,46.36,-0.0231,0,1,0,,False,55335784448.0
286,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.09,4.46,8.22,6.04,4.24,8.24,9.23,,rsi+analyst+upside,9.68,46.97,-0.0425,0,0,0,,False,47878684672.0
287,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.09,8.26,6.59,8.16,9.49,6.62,5.71,,rsi+analyst+upside,5.5,67.98,0.4573,1,1,0,,False,38705979392.0
288,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.09,8.12,6.69,8.57,10.0,7.32,5.52,,rsi+analyst+upside,5.23,73.92,0.3468,1,1,0,,False,20315111424.0
289,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.08,8.3,6.46,6.47,7.03,6.45,4.81,,rsi+analyst+upside,6.91,58.14,2.1178,1,1,0,,False,79506718720.0
290,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.08,5.21,7.79,9.35,9.75,7.5,10.0,,rsi+analyst+upside,7.16,69.02,0.4964,0,0,0,,False,21605548032.0
291,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.08,8.12,6.99,8.04,10.0,6.03,4.16,,rsi+analyst+upside,4.62,75.02,0.4682,1,1,0,,False,13254241280.0
292,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.08,8.24,5.94,6.76,6.62,7.4,6.54,,rsi+analyst+upside,8.38,56.47,0.4871,1,1,0,,False,105693257728.0
293,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.08,5.92,7.31,6.63,6.16,7.29,7.38,,rsi+analyst+upside,9.0,54.64,-1.4584,0,1,0,,False,25739229184.0
294,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.07,6.98,7.05,7.73,7.67,7.75,7.92,,rsi+analyst+upside,6.85,60.67,0.248,1,0,0,,False,106486964224.0
295,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.07,6.88,6.94,5.77,5.7,7.08,4.69,,rsi+analyst+upside,8.72,52.79,-0.7351,1,1,0,,False,9670856704.0
296,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.07,8.2,5.84,10.0,10.0,,,,rsi_only,6.53,71.49,0.0711,1,1,0,,False,5002909184.0
297,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.07,6.94,7.32,9.21,10.0,8.33,7.74,,rsi+analyst+upside,5.14,70.68,2.8683,1,0,0,,False,27032899584.0
298,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.07,6.79,6.61,6.66,6.38,7.5,6.65,,rsi+analyst+upside,9.29,55.5,-0.1667,1,1,0,,False,16179378176.0
299,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.06,5.42,8.76,4.71,3.07,7.5,6.83,,rsi+analyst+upside,6.78,42.26,-3.2619,0,1,0,,False,13254166528.0
300,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.06,5.75,7.79,7.93,7.05,8.5,10.0,,rsi+analyst+upside,6.93,58.21,0.3359,0,0,0,,False,32906399744.0
301,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,7.06,8.09,5.95,8.27,8.81,7.66,7.26,,rsi+analyst+upside,7.56,65.24,0.2133,1,1,0,,False,6874091520.0
302,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.06,6.86,6.69,8.0,8.35,7.05,7.92,,rsi+analyst+upside,7.95,63.41,1.1238,1,0,0,,False,12080864256.0
303,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.05,7.24,6.8,7.31,6.83,8.7,7.37,,rsi+analyst+upside,7.24,57.3,0.0155,0,1,0,,False,89450094592.0
304,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.05,8.04,6.77,9.65,10.0,8.33,9.91,,rsi+analyst+upside,4.19,76.32,0.6856,1,1,0,,False,13518478336.0
305,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.05,7.92,5.87,7.78,7.65,,8.31,,rsi+upside,8.37,60.6,2.9431,1,1,0,,False,70159695872.0
306,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.05,5.14,8.67,3.21,2.93,3.33,3.92,,rsi+analyst+upside,8.55,41.71,-1.7734,0,1,0,,False,143512846336.0
307,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.05,6.94,6.62,9.17,10.0,8.53,7.32,,rsi+analyst+upside,7.14,72.04,4.7542,1,0,0,,False,194521546752.0
308,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,7.05,8.6,6.43,7.71,9.19,5.45,5.54,,rsi+analyst+upside,5.35,66.76,0.1189,1,1,0,,False,48991207424.0
309,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.04,6.79,7.02,6.45,8.84,5.74,0.0,,rsi+analyst+upside,8.01,65.38,-0.2982,1,1,0,,False,114476310528.0
310,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.04,6.4,8.14,4.29,2.3,7.59,6.96,,rsi+analyst+upside,6.84,39.19,-1.1086,1,1,0,,False,23401791488.0
311,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.04,7.59,7.01,8.86,10.0,8.12,6.19,,rsi+analyst+upside,4.84,82.32,0.3767,1,1,0,,False,20805556224.0
312,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.03,7.59,7.32,8.63,10.0,,3.13,,rsi+upside,4.02,86.15,0.2876,1,1,0,,False,5728657408.0
313,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.03,7.66,6.39,8.68,10.0,7.4,6.03,,rsi+analyst+upside,6.57,79.34,3.5553,1,1,0,,False,86934126592.0
314,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.03,4.12,8.78,4.59,5.47,5.43,1.13,,rsi+analyst+upside,9.21,51.87,-0.9213,1,0,0,,False,5859550208.0
315,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.03,8.12,6.75,7.42,8.1,7.72,5.09,,rsi+analyst+upside,5.4,62.4,0.9644,1,1,0,,False,86040895488.0
316,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.03,8.16,6.23,8.69,10.0,7.72,5.72,,rsi+analyst+upside,6.04,76.41,3.9695,1,1,0,,False,69964046336.0
317,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.02,7.04,6.42,5.76,4.85,6.75,7.51,,rsi+analyst+upside,9.6,49.38,0.4359,1,0,0,,False,72572829696.0
318,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.02,5.45,7.73,10.0,10.0,,10.0,,rsi+upside,6.02,70.65,0.6873,0,0,0,,False,12364234752.0
319,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,7.02,8.47,5.31,7.01,6.05,9.25,7.65,,rsi+analyst+upside,9.26,54.19,0.1833,1,1,0,,False,14542123008.0
320,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.01,8.33,6.56,8.53,9.49,7.83,6.37,,rsi+analyst+upside,4.69,67.96,1.175,1,1,0,,False,268326666240.0
321,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,7.01,8.33,6.46,6.86,6.43,7.81,7.22,,rsi+analyst+upside,6.08,55.72,0.6876,1,1,0,,False,13214977024.0
322,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.01,7.87,5.87,8.64,10.0,7.64,5.58,,rsi+analyst+upside,7.61,71.42,2.7264,1,1,0,,False,356868063232.0
323,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.0,6.95,6.57,7.33,8.34,7.29,4.33,,rsi+analyst+upside,8.16,63.38,-0.0855,1,1,0,,False,8556179968.0
324,INTU,Intuit,Technology,Software - Application,SP500,7.0,4.74,7.65,6.53,4.74,8.46,10.0,,rsi+analyst+upside,9.88,48.95,3.874,0,0,0,,False,75318411264.0
325,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.0,8.18,5.63,7.73,8.8,7.16,5.08,,rsi+analyst+upside,8.29,65.18,0.2509,1,1,0,,False,12360548352.0
326,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.0,6.71,6.78,5.47,4.65,7.74,5.68,,rsi+analyst+upside,9.26,48.59,-0.1711,1,1,0,,False,16199442432.0
327,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.99,5.59,7.22,9.74,10.0,8.7,10.0,,rsi+analyst+upside,7.25,75.37,3.0644,1,0,0,,False,23824664576.0
328,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.99,6.16,6.65,9.42,9.75,7.86,10.0,,rsi+analyst+upside,8.1,69.0,0.842,1,0,0,,False,7497529856.0
329,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.99,8.06,6.51,8.53,8.68,8.28,8.35,,rsi+analyst+upside,5.24,64.72,0.7329,1,1,0,,False,162980888576.0
330,MET,MetLife,Financial Services,Insurance - Life,SP500,6.98,6.89,6.71,6.61,6.66,7.64,5.41,,rsi+analyst+upside,8.22,56.66,-0.0665,1,1,0,,False,57947918336.0
331,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.98,7.99,5.89,5.07,5.07,,,,rsi_only,9.47,50.29,0.0585,1,1,0,,False,16405329920.0
332,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.97,5.64,7.73,7.47,6.36,8.28,10.0,,rsi+analyst+upside,6.99,55.46,0.5947,0,0,0,,False,23609341952.0
333,NEM,Newmont,Basic Materials,Gold,SP500,6.97,4.27,8.74,6.56,4.8,8.41,10.0,,rsi+analyst+upside,7.33,49.19,-0.2574,0,0,0,,False,103595319296.0
334,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.97,8.37,5.84,6.4,7.46,5.29,4.32,,rsi+analyst+upside,7.93,59.83,0.0928,1,1,0,,False,9042495488.0
335,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.97,8.2,6.12,8.87,10.0,8.64,5.74,,rsi+analyst+upside,5.76,78.61,1.0293,1,1,0,,False,44980420608.0
336,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.96,7.91,5.99,8.56,8.4,8.52,9.11,,rsi+analyst+upside,6.89,63.58,0.2305,1,1,0,,False,20936773632.0
337,CSX,CSX Corporation,Industrials,Railroads,SP500,6.96,8.55,5.59,7.01,7.81,7.5,4.14,,rsi+analyst+upside,7.82,61.24,0.1473,1,1,0,,False,90844405760.0
338,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.96,8.16,6.41,6.29,6.22,8.78,4.0,,rsi+analyst+upside,6.68,54.88,0.6923,1,1,0,,False,478789271552.0
339,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.96,8.27,6.22,7.92,8.74,7.65,5.75,,rsi+analyst+upside,5.91,64.94,0.4327,1,1,0,,False,31831969792.0
340,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.95,6.78,6.8,7.36,7.27,8.33,6.68,,rsi+analyst+upside,7.43,59.07,-2.1921,1,1,0,,False,10781371392.0
341,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.95,6.85,7.33,6.94,7.34,5.48,7.2,,rsi+analyst+upside,6.01,59.36,0.995,0,1,0,,False,16982180864.0
342,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.95,6.52,6.36,9.41,9.76,7.78,10.0,,rsi+analyst+upside,7.95,69.05,0.5751,1,0,0,,False,12398376960.0
343,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.94,6.88,6.33,9.22,9.94,7.6,8.65,,rsi+analyst+upside,7.38,69.78,4.5202,1,0,0,,False,91065237504.0
344,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.94,5.58,7.49,5.75,5.32,,7.47,,rsi+upside,8.82,51.29,-1.1218,0,1,0,,False,14158632960.0
345,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.94,8.03,5.89,8.31,8.62,7.81,7.86,,rsi+analyst+upside,7.01,64.49,0.1836,1,1,0,,False,25675141120.0
346,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.94,6.06,7.59,9.22,9.22,,,,rsi_only,5.24,66.9,0.575,0,0,0,,False,7540105216.0
347,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.94,5.23,7.73,5.73,3.55,7.96,10.0,,rsi+analyst+upside,8.82,44.22,0.8738,0,0,0,,False,19832258560.0
348,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.93,6.71,7.33,6.45,6.78,7.23,4.68,,rsi+analyst+upside,6.46,57.1,-0.751,1,1,0,,False,443794194432.0
349,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.93,6.75,7.08,7.89,6.92,8.68,10.0,,rsi+analyst+upside,6.21,57.69,0.6093,1,0,0,,False,2770670592.0
350,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.92,6.26,7.86,3.42,2.21,,8.28,,rsi+upside,7.77,38.84,-0.1811,1,1,0,,False,5219449856.0
351,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.92,6.84,7.06,6.85,5.61,9.25,8.14,,rsi+analyst+upside,6.75,52.46,-0.5564,1,1,0,,False,201454518272.0
352,MU,Micron Technology,Technology,Semiconductors,SP500,6.92,6.49,8.19,6.62,4.74,8.89,10.0,,rsi+analyst+upside,4.19,48.97,-20.8383,1,1,0,,False,1101790838784.0
353,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.92,8.28,6.23,8.61,10.0,6.85,6.21,,rsi+analyst+upside,5.16,71.84,0.8847,1,1,0,,False,37788934144.0
354,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.91,8.02,6.16,6.62,6.99,,5.15,,rsi+upside,7.16,57.94,0.1987,1,1,0,,False,3252096256.0
355,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.91,8.0,6.09,7.6,8.18,6.52,6.96,,rsi+analyst+upside,6.74,62.71,1.3259,1,1,0,,False,86019588096.0
356,WAB,Wabtec,Industrials,Railroads,SP500,6.91,5.67,7.14,5.5,5.02,,7.4,,rsi+upside,9.68,50.09,-1.0297,0,1,0,,False,44487704576.0
357,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.91,8.13,6.32,8.66,10.0,8.08,5.23,,rsi+analyst+upside,5.09,76.08,0.3638,1,1,0,,False,20153356288.0
358,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.91,6.64,6.83,9.11,10.0,7.76,7.79,,rsi+analyst+upside,6.24,76.71,0.9686,1,0,0,,False,22730213376.0
359,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.91,6.57,6.98,4.1,3.76,,5.45,,rsi+upside,9.24,45.02,-1.9922,1,1,0,,False,76972466176.0
360,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.91,7.1,6.48,8.63,10.0,7.92,5.25,,rsi+analyst+upside,6.67,78.15,0.1616,1,1,0,,False,20539963392.0
361,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.91,6.92,6.36,7.28,7.21,8.75,6.02,,rsi+analyst+upside,8.29,58.86,-0.4948,1,1,0,,False,12228064256.0
362,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.9,8.08,5.89,8.8,10.0,7.19,6.82,,rsi+analyst+upside,6.32,73.02,5.7878,1,1,0,,False,10748059648.0
363,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.9,8.25,5.44,7.12,6.33,8.43,8.2,,rsi+analyst+upside,8.44,55.33,0.3629,1,1,0,,False,178542608384.0
364,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.9,6.12,6.69,6.78,5.77,7.3,9.3,,rsi+analyst+upside,9.13,53.07,0.1382,1,0,0,,False,12362672128.0
365,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.9,6.46,7.61,6.72,6.06,8.12,7.28,,rsi+analyst+upside,5.76,54.24,-1.5063,1,1,0,,False,79466168320.0
366,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.89,6.38,6.3,7.58,6.84,8.26,9.09,,rsi+analyst+upside,9.26,57.37,0.0954,1,0,0,,False,8660884480.0
367,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.89,8.19,5.52,8.35,10.0,6.76,4.99,,rsi+analyst+upside,7.46,70.87,1.0312,1,1,0,,False,12691040256.0
368,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.88,7.78,7.0,7.42,7.28,7.66,7.59,,rsi+analyst+upside,4.4,59.13,2.1256,1,1,0,,False,37475733504.0
369,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.88,6.14,6.5,6.5,5.63,,10.0,,rsi+upside,9.75,52.51,0.0708,1,0,0,,False,5173056512.0
370,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.88,7.48,6.76,9.44,10.0,8.33,8.85,,rsi+analyst+upside,4.34,76.34,3.366,1,1,0,,False,12726689792.0
371,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.88,7.51,6.33,6.01,6.9,4.31,5.04,,rsi+analyst+upside,7.82,57.59,1.5172,1,1,0,,False,8894586880.0
372,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.87,7.89,5.66,8.96,9.04,9.5,8.18,,rsi+analyst+upside,7.07,66.17,1.4906,1,1,0,,False,11656335360.0
373,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.87,7.06,6.84,9.06,10.0,8.5,6.81,,rsi+analyst+upside,5.1,80.06,16.4468,1,1,0,,False,48122662912.0
374,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.87,8.35,6.06,6.37,5.94,8.0,6.06,,rsi+analyst+upside,6.65,53.74,0.1342,1,1,0,,False,284078538752.0
375,NOW,ServiceNow,Technology,Software - Application,SP500,6.87,6.16,6.37,7.37,5.97,8.91,10.0,,rsi+analyst+upside,9.41,53.89,0.4864,1,0,0,,False,109648666624.0
376,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.87,6.88,7.08,6.37,4.92,8.82,8.29,,rsi+analyst+upside,6.54,49.67,1.8603,1,0,0,,False,92058230784.0
377,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.87,8.45,5.49,8.17,7.91,8.53,8.59,,rsi+analyst+upside,6.98,61.62,0.0378,1,1,0,,False,6169252352.0
378,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.86,5.43,7.55,5.11,2.63,8.2,9.45,,rsi+analyst+upside,8.79,40.54,-1.4674,0,1,0,,False,63074054144.0
379,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.86,6.91,7.09,6.1,3.95,9.25,9.38,,rsi+analyst+upside,6.58,45.81,0.0582,0,1,0,,False,18186911744.0
380,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.86,7.95,5.34,8.08,8.42,,6.71,,rsi+upside,8.4,63.68,0.013,1,1,0,,False,14978491392.0
381,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.86,8.28,5.25,7.35,7.87,7.29,5.83,,rsi+analyst+upside,8.5,61.5,0.0263,1,1,0,,False,72825749504.0
382,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.86,6.84,6.25,8.19,8.16,9.17,7.28,,rsi+analyst+upside,7.85,62.65,-0.1108,1,1,0,,False,4781094400.0
383,COR,Cencora,Healthcare,Medical Distribution,SP500,6.85,6.96,6.54,8.75,9.04,8.57,8.06,,rsi+analyst+upside,6.29,66.17,1.9586,1,0,0,,False,57689300992.0
384,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.84,4.99,8.97,2.54,0.07,5.62,6.86,,rsi+analyst+upside,7.02,30.3,-4.1097,0,1,0,,False,10097931264.0
385,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.84,5.39,7.74,5.17,3.03,8.08,8.68,,rsi+analyst+upside,8.14,42.14,-3.3934,0,1,0,,False,53637214208.0
386,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.84,5.17,7.16,6.4,5.03,6.94,10.0,,rsi+analyst+upside,9.5,50.1,0.4937,0,0,0,,False,16649011200.0
387,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.84,8.31,6.2,7.67,9.42,6.4,3.7,,rsi+analyst+upside,5.25,67.66,2.2341,1,1,0,,False,201931849728.0
388,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.84,6.31,7.04,6.52,5.1,8.61,8.69,,rsi+analyst+upside,7.52,50.41,0.4765,0,0,0,,False,74791534592.0
389,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.83,7.28,7.11,8.73,10.0,,3.63,,rsi+upside,3.83,89.39,2.0043,1,1,0,,False,29704493056.0
390,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.83,6.67,6.52,9.06,9.15,8.65,9.21,,rsi+analyst+upside,6.62,66.59,18.1095,1,0,0,,False,89397387264.0
391,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.83,4.68,7.71,5.52,3.43,7.66,9.66,,rsi+analyst+upside,9.37,43.72,-0.5225,1,0,0,,False,6079775744.0
392,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.82,8.37,6.18,8.09,9.63,6.04,5.54,,rsi+analyst+upside,4.81,68.53,0.3428,1,1,0,,False,110452965376.0
393,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.82,8.57,5.98,7.71,9.36,6.06,4.41,,rsi+analyst+upside,5.24,67.46,0.2336,1,1,0,,False,25017600000.0
394,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.82,8.14,6.58,6.96,6.68,9.32,5.43,,rsi+analyst+upside,4.84,56.71,0.3125,1,1,0,,False,10337357824.0
395,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.82,8.33,6.15,8.68,10.0,7.79,5.59,,rsi+analyst+upside,4.6,73.05,0.5397,1,1,0,,False,32048842752.0
396,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.81,5.7,7.39,5.58,3.37,8.45,9.35,,rsi+analyst+upside,8.08,43.47,0.3981,0,0,0,,False,56274116608.0
397,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.81,7.61,6.18,8.25,10.0,8.45,2.79,,rsi+analyst+upside,6.11,84.32,4.8711,1,1,0,,False,283668905984.0
398,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.81,5.58,7.56,6.63,5.79,,10.0,,rsi+upside,7.12,53.16,-0.9332,0,1,0,,False,25446731776.0
399,BLK,BlackRock,Financial Services,Asset Management,SP500,6.81,4.25,8.59,5.77,3.68,8.53,9.28,,rsi+analyst+upside,7.26,44.7,-3.7815,0,0,0,,False,161907998720.0
400,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.81,7.09,5.9,8.59,8.54,,8.77,,rsi+upside,7.81,64.18,0.7558,1,0,0,,False,10839001088.0
401,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.81,5.83,6.83,9.33,10.0,7.19,9.45,,rsi+analyst+upside,7.02,74.24,1.3988,1,0,0,,False,11719596032.0
402,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.81,8.42,5.48,7.17,7.63,7.95,5.03,,rsi+analyst+upside,7.36,60.52,0.5387,1,1,0,,False,90749992960.0
403,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.8,8.27,6.34,8.75,10.0,7.81,5.92,,rsi+analyst+upside,3.93,70.86,0.5574,1,1,0,,False,4005826304.0
