Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.17,8.82,6.23,8.99,10.0,7.92,7.04,,rsi+analyst+upside,5.48,71.37,0.9112,1,1,0,,False,7981645824.0
270,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.17,8.5,6.84,8.71,10.0,8.69,4.85,,rsi+analyst+upside,4.45,78.26,4.4477,1,1,0,,False,38079537152.0
271,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.17,8.01,6.83,7.75,10.0,6.1,2.65,,rsi+analyst+upside,6.12,81.01,0.7364,1,1,0,,False,25118081024.0
272,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.17,8.52,6.37,9.01,10.0,,5.07,,rsi+upside,5.66,74.78,0.1812,1,1,0,,False,10953038848.0
273,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.17,9.0,5.85,7.69,9.61,5.29,4.35,,rsi+analyst+upside,7.12,68.43,0.1167,1,1,0,,False,8949274624.0
274,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.15,8.51,6.21,8.6,9.41,,5.36,,rsi+upside,6.3,67.63,0.8832,1,1,0,,False,25801439232.0
275,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.15,7.67,6.59,9.34,10.0,,6.69,,rsi+upside,6.33,81.03,0.3445,1,1,0,,False,4361107968.0
276,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.14,8.43,5.83,8.3,10.0,6.62,4.88,,rsi+analyst+upside,7.71,71.43,0.0752,1,1,0,,False,14867336192.0
277,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.14,4.44,8.78,6.37,8.18,5.43,1.88,,rsi+analyst+upside,8.16,62.73,-0.2662,1,0,0,,False,5420642816.0
278,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.13,7.88,6.81,8.23,7.61,8.33,10.0,,rsi+analyst+upside,5.83,60.43,1.3905,1,1,0,,False,12058392576.0
279,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.13,7.0,7.33,6.78,5.47,8.33,9.16,,rsi+analyst+upside,7.06,51.88,0.8908,1,0,0,,False,24877596672.0
280,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,7.13,8.76,6.53,8.19,7.88,9.38,7.92,,rsi+analyst+upside,4.91,61.53,4.428,1,1,0,,False,33219401728.0
281,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,7.12,8.61,6.48,6.57,6.32,7.3,6.61,,rsi+analyst+upside,6.4,55.28,0.0635,1,1,0,,False,343421779968.0
282,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.12,7.28,6.46,7.3,6.71,8.15,8.21,,rsi+analyst+upside,8.68,56.83,1.5659,0,1,0,,False,45970051072.0
283,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.12,4.51,8.85,6.03,4.22,7.5,10.0,,rsi+analyst+upside,7.88,46.89,-0.5615,0,0,0,,False,40887296000.0
284,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.11,8.35,6.43,8.94,10.0,8.18,6.5,,rsi+analyst+upside,5.45,74.12,0.8036,1,1,0,,False,54809792512.0
285,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,7.11,6.68,6.5,9.28,9.1,,10.0,,rsi+upside,8.36,66.39,0.1666,1,0,0,,False,5154682880.0
286,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.11,7.13,6.98,5.56,7.36,5.74,0.0,,rsi+analyst+upside,8.51,59.42,-1.138,1,1,0,,False,114989899776.0
287,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.11,5.83,7.51,7.27,6.37,7.24,10.0,,rsi+analyst+upside,8.36,55.46,1.6529,0,0,0,,False,28944549888.0
288,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.1,8.47,6.31,8.94,10.0,7.92,6.79,,rsi+analyst+upside,5.54,72.85,0.775,1,1,0,,False,21150638080.0
289,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.1,6.87,7.17,5.12,4.41,6.35,6.05,,rsi+analyst+upside,8.67,47.64,-0.206,1,1,0,,False,16241021952.0
290,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.1,6.97,7.08,6.27,5.04,7.75,8.5,,rsi+analyst+upside,7.97,50.15,0.2332,1,0,0,,False,104157282304.0
291,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,7.1,8.43,5.96,8.94,10.0,7.66,7.03,,rsi+analyst+upside,6.64,73.35,0.4035,1,1,0,,False,7080891904.0
292,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.1,7.25,7.37,4.95,4.63,,6.25,,rsi+upside,7.41,48.5,-2.9847,1,1,0,,False,11342723072.0
293,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.1,7.15,6.56,7.73,7.34,,9.31,,rsi+upside,8.21,59.35,1.1688,1,0,0,,False,6732160000.0
294,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.1,4.72,8.47,4.67,3.48,,9.45,,rsi+upside,9.33,43.9,-0.0117,0,0,0,,False,10444359680.0
295,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.1,7.0,6.59,8.52,9.36,,5.13,,rsi+upside,7.86,67.45,-0.2054,1,1,0,,False,8209835008.0
296,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.1,8.42,6.65,7.21,6.92,7.83,7.46,,rsi+analyst+upside,5.76,57.7,0.5778,1,1,0,,False,252860006400.0
297,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.1,8.14,6.77,8.95,10.0,8.54,6.21,,rsi+analyst+upside,4.81,81.95,0.7599,1,1,0,,False,92042854400.0
298,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,7.1,8.16,7.1,8.85,10.0,,4.27,,rsi+upside,3.82,77.69,1.4989,1,1,0,,False,7467404800.0
299,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.09,8.37,6.34,9.08,10.0,,5.4,,rsi+upside,5.45,73.05,0.456,1,1,0,,False,19962232832.0
300,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.09,7.22,6.99,7.37,6.09,8.59,10.0,,rsi+analyst+upside,6.94,54.37,0.4208,0,1,0,,False,12079059968.0
301,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,7.09,8.44,6.55,7.31,6.95,7.81,7.86,,rsi+analyst+upside,5.86,57.82,0.2716,1,1,0,,False,12197282816.0
302,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.09,6.1,7.17,6.49,4.24,9.74,10.0,,rsi+analyst+upside,9.19,46.98,-0.5185,1,1,0,,False,15776759808.0
303,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.09,8.28,5.91,10.0,10.0,,,,rsi_only,6.28,75.08,0.0602,1,1,0,,False,4875312640.0
304,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,7.09,8.31,5.54,8.37,8.26,8.33,8.72,,rsi+analyst+upside,8.46,63.03,0.162,1,1,0,,False,7489844736.0
305,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,7.08,8.69,6.43,7.24,8.34,5.45,5.72,,rsi+analyst+upside,5.71,63.37,0.1915,1,1,0,,False,48254496768.0
306,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.08,7.06,6.9,7.23,8.24,7.08,4.33,,rsi+analyst+upside,7.57,62.95,-0.3579,1,1,0,,False,9859185664.0
307,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.08,6.7,7.07,7.12,7.33,8.33,5.29,,rsi+analyst+upside,7.85,59.33,-7.1334,1,1,0,,False,190623219712.0
308,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.08,6.97,6.77,6.3,6.5,7.74,4.23,,rsi+analyst+upside,8.76,56.01,-0.07,1,1,0,,False,17257435136.0
309,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,7.08,8.82,5.29,7.68,7.28,9.09,7.48,,rsi+analyst+upside,8.6,59.12,0.5947,1,1,0,,False,14579401728.0
310,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,7.07,8.79,5.85,8.28,9.77,7.78,4.31,,rsi+analyst+upside,6.5,69.08,5.5095,1,1,0,,False,10935905280.0
311,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.07,8.8,5.55,8.42,10.0,7.03,5.09,,rsi+analyst+upside,7.3,71.68,1.0413,1,1,0,,False,12429432832.0
312,MET,MetLife,Financial Services,Insurance - Life,SP500,7.06,7.08,6.71,6.5,6.21,7.64,6.22,,rsi+analyst+upside,8.43,54.85,-0.384,1,1,0,,False,55227854848.0
313,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.06,5.96,7.24,7.87,7.81,,8.09,,rsi+upside,8.16,61.25,1.2891,0,0,0,,False,123232198656.0
314,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.05,6.93,7.11,6.48,5.56,8.33,7.41,,rsi+analyst+upside,7.47,52.24,-1.1487,1,1,0,,False,19795953664.0
315,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.05,5.12,8.23,5.23,3.3,6.25,10.0,,rsi+analyst+upside,8.59,43.21,0.3119,0,0,0,,False,3873800192.0
316,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.04,6.32,7.8,5.62,3.43,9.2,8.59,,rsi+analyst+upside,7.16,43.73,-0.9588,1,1,0,,False,26885236736.0
317,CSCO,Cisco,Technology,Communication Equipment,SP500,7.04,6.56,7.57,3.79,1.4,7.79,6.96,,rsi+analyst+upside,8.54,35.61,-1.639,1,1,0,,False,464320692224.0
318,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,7.04,6.56,6.75,9.02,10.0,6.61,8.49,,rsi+analyst+upside,7.52,70.38,2.6629,1,0,0,,False,7630800384.0
319,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.03,8.2,6.35,8.78,10.0,8.75,5.17,,rsi+analyst+upside,5.56,75.56,0.1866,1,1,0,,False,132970758144.0
320,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.02,7.65,6.17,7.09,6.25,9.05,7.67,,rsi+analyst+upside,8.27,55.0,-0.4487,1,1,1,,False,7908879872.0
321,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.02,7.59,7.35,8.69,10.0,,3.44,,rsi+upside,3.77,90.82,0.3493,1,1,0,,False,5633811968.0
322,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.02,7.96,7.13,8.42,10.0,6.88,5.21,,rsi+analyst+upside,3.86,78.96,0.6911,1,1,0,,False,24126621696.0
323,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.02,8.48,5.54,6.84,8.25,8.52,0.94,,rsi+analyst+upside,8.7,63.0,4.9869,1,1,0,,False,299584094208.0
324,PAYX,Paychex,Technology,Software - Application,SP500,7.02,5.4,7.61,4.92,4.62,4.72,6.01,,rsi+analyst+upside,9.85,48.49,-0.4434,1,0,0,,False,35236401152.0
325,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.01,6.2,7.26,6.06,5.03,7.5,7.72,,rsi+analyst+upside,8.56,50.11,-0.7274,1,0,0,,False,69164752896.0
326,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.01,8.4,5.34,9.13,9.96,9.64,6.15,,rsi+analyst+upside,7.79,69.83,0.1758,1,1,0,,False,15033049088.0
327,ADI,Analog Devices,Technology,Semiconductors,SP500,7.01,6.01,7.44,5.67,3.96,8.64,7.82,,rsi+analyst+upside,8.67,45.84,-3.0406,0,1,0,,False,192745209856.0
328,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.0,8.43,6.21,6.31,5.99,6.85,6.71,,rsi+analyst+upside,6.98,53.98,0.6325,1,1,0,,False,36506030080.0
329,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.0,6.4,6.87,6.19,4.88,7.92,8.4,,rsi+analyst+upside,9.12,49.5,-0.0106,1,1,0,,False,5789954560.0
330,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.0,7.23,7.21,5.49,5.39,,5.9,,rsi+upside,6.95,51.58,-0.0761,1,1,0,,False,32263876608.0
331,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.0,8.19,6.53,8.17,10.0,5.54,5.32,,rsi+analyst+upside,5.23,72.9,0.1122,1,1,0,,False,36480356352.0
332,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,7.0,7.07,6.08,8.93,8.67,,9.98,,rsi+upside,8.33,64.7,0.9548,1,0,0,,False,27644940288.0
333,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.0,6.11,7.36,6.73,5.67,7.88,8.76,,rsi+analyst+upside,7.85,52.67,-7.3857,0,1,0,,False,29266259968.0
334,COR,Cencora,Healthcare,Medical Distribution,SP500,6.99,7.3,6.58,8.81,8.91,8.57,8.78,,rsi+analyst+upside,6.38,65.62,1.8714,1,0,0,,False,55270903808.0
335,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.99,5.57,8.39,3.89,0.94,8.29,8.35,,rsi+analyst+upside,7.71,33.77,-2.5153,0,1,0,,False,67070517248.0
336,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.99,8.81,6.53,6.87,8.04,7.92,2.31,,rsi+analyst+upside,4.81,62.15,4.3802,1,1,0,,False,72800714752.0
337,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.98,6.54,7.59,6.56,6.56,,,,rsi_only,6.31,56.23,0.4205,0,0,0,,False,7428913664.0
338,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.97,8.62,6.23,8.61,10.0,7.79,5.26,,rsi+analyst+upside,4.82,76.26,1.008,1,1,0,,False,31931600896.0
339,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.97,5.02,7.9,4.9,4.2,,7.67,,rsi+upside,9.44,46.82,-0.1969,0,0,0,,False,28959621120.0
340,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.97,7.37,6.44,8.48,9.81,7.31,5.63,,rsi+analyst+upside,6.76,69.26,14.6478,1,0,0,,False,25412773888.0
341,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.97,6.99,7.06,9.25,9.2,8.68,10.0,,rsi+analyst+upside,5.13,66.8,0.6313,1,0,0,,False,2876327680.0
342,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.97,8.27,5.9,9.02,10.0,7.81,7.28,,rsi+analyst+upside,6.18,72.17,0.6787,1,1,0,,False,26369742848.0
343,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.97,5.73,7.88,5.28,3.58,7.61,8.04,,rsi+analyst+upside,7.87,44.33,-0.2521,0,1,0,,False,26063142912.0
344,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.96,7.34,7.1,9.43,10.0,,7.17,,rsi+upside,4.15,89.76,1.6022,1,1,0,,False,12227314688.0
345,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.96,6.06,7.87,5.53,4.21,8.41,6.62,,rsi+analyst+upside,6.99,46.85,-1.2847,0,1,0,,False,16764710912.0
346,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.96,6.03,7.16,5.36,3.54,7.78,8.4,,rsi+analyst+upside,9.28,44.16,0.004,0,0,0,,False,6382249472.0
347,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.95,8.54,5.71,8.76,9.59,,5.44,,rsi+upside,6.31,68.36,0.6353,1,1,0,,False,11494120448.0
348,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.95,7.17,7.09,6.22,4.07,9.0,9.88,,rsi+analyst+upside,6.59,46.29,0.0052,0,1,0,,False,17537069056.0
349,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.95,8.28,5.64,9.48,10.0,9.5,7.88,,rsi+analyst+upside,6.55,70.12,2.3982,1,1,0,,False,11703441408.0
350,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.95,6.9,7.03,7.21,10.0,6.06,0.0,,rsi+analyst+upside,6.61,72.49,-2.24,1,1,0,,False,46042984448.0
351,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.95,6.68,7.51,8.83,9.05,7.84,9.19,,rsi+analyst+upside,4.57,66.18,0.2683,1,0,0,,False,16086300672.0
352,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.94,6.9,5.99,9.95,10.0,,9.77,,rsi+upside,7.85,70.45,0.2848,1,0,0,,False,41958227968.0
353,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.94,6.15,7.28,5.52,5.03,6.94,5.56,,rsi+analyst+upside,8.44,50.12,-2.2157,0,1,0,,False,263590182912.0
354,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.94,6.02,7.77,5.76,3.45,8.44,10.0,,rsi+analyst+upside,7.09,43.79,0.1981,0,0,0,,False,32527984640.0
355,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.94,8.84,5.43,7.88,7.81,8.53,7.44,,rsi+analyst+upside,7.06,61.25,0.7888,1,1,0,,False,6559649792.0
356,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.93,6.8,7.15,4.92,3.38,7.86,6.63,,rsi+analyst+upside,7.86,43.51,-2.0793,1,1,0,,False,77158260736.0
357,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.92,8.85,6.52,7.88,8.68,9.32,4.07,,rsi+analyst+upside,3.64,64.71,0.5411,1,1,0,,False,12143624192.0
358,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.92,5.45,7.12,5.95,5.09,8.0,6.48,,rsi+analyst+upside,9.9,50.36,-0.3397,1,0,0,,False,17426208768.0
359,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.92,6.95,6.36,5.95,5.17,8.75,5.51,,rsi+analyst+upside,9.19,50.66,-4.2846,1,1,0,,False,103453065216.0
360,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.92,8.38,5.17,8.86,9.87,7.5,7.21,,rsi+analyst+upside,7.99,69.47,0.306,1,1,0,,False,4869471232.0
361,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.92,9.0,5.11,8.61,9.53,,4.92,,rsi+upside,7.05,68.13,0.1345,1,1,0,,False,15759083520.0
362,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.92,7.82,6.92,7.97,10.0,5.5,4.36,,rsi+analyst+upside,4.4,83.56,1.1098,1,1,0,,False,9698690048.0
363,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.91,8.39,6.25,6.16,6.62,6.36,4.61,,rsi+analyst+upside,6.43,56.47,1.0203,1,1,0,,False,193652736000.0
364,COF,Capital One,Financial Services,Credit Services,SP500,6.91,6.59,6.44,9.52,10.0,8.48,9.14,,rsi+analyst+upside,7.2,76.17,1.8883,1,0,0,,False,124602261504.0
365,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.91,6.67,6.53,5.07,5.0,5.0,5.37,,rsi+analyst+upside,9.73,50.0,-0.0117,1,1,0,,False,10442054656.0
366,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.91,6.25,7.39,6.04,3.46,9.81,10.0,,rsi+analyst+upside,7.36,43.84,0.0805,0,0,0,,False,9929827328.0
367,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.91,8.42,6.57,7.62,9.74,4.31,4.57,,rsi+analyst+upside,4.46,68.98,0.6538,1,1,0,,False,41238474752.0
368,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.9,5.93,7.38,5.74,4.33,7.6,8.09,,rsi+analyst+upside,8.16,47.32,-0.097,0,1,0,,False,12868185088.0
369,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.9,8.56,6.19,8.05,9.52,6.04,5.68,,rsi+analyst+upside,4.89,68.07,0.4647,1,1,0,,False,109382025216.0
370,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.9,6.92,6.21,8.77,10.0,8.5,5.34,,rsi+analyst+upside,7.66,70.46,-0.7602,1,1,0,,False,269243383808.0
371,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.89,7.0,7.11,5.91,5.04,7.19,7.23,,rsi+analyst+upside,6.69,50.18,-1.105,1,1,0,,False,94518050816.0
372,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.89,8.23,6.49,7.25,10.0,5.0,1.23,,rsi+analyst+upside,5.19,72.95,0.1014,1,1,0,,False,6385246208.0
373,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.88,6.14,6.96,5.85,4.66,8.5,6.78,,rsi+analyst+upside,8.79,48.63,-1.5889,0,1,0,,False,106698760192.0
374,WM,Waste Management,Industrials,Waste Management,SP500,6.88,8.81,5.64,7.02,6.58,8.12,7.25,,rsi+analyst+upside,6.65,56.32,1.0305,1,1,0,,False,89471074304.0
375,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.88,7.58,6.78,9.54,10.0,8.12,9.56,,rsi+analyst+upside,3.97,80.37,1.3516,1,1,0,,False,7946586624.0
376,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.88,8.27,6.63,8.27,10.0,5.9,5.43,,rsi+analyst+upside,3.95,73.97,2.2595,1,1,0,,False,129009639424.0
377,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.88,7.12,6.05,8.16,9.07,,4.51,,rsi+upside,8.02,66.27,-0.005,1,1,0,,False,7387904512.0
378,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.87,8.63,5.3,7.55,8.42,6.79,5.72,,rsi+analyst+upside,7.6,63.66,0.0684,1,1,0,,False,32413315072.0
379,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.87,8.83,5.18,7.89,8.46,,5.6,,rsi+upside,7.32,63.83,0.2794,1,1,0,,False,11155991552.0
380,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.87,7.08,5.93,8.81,8.19,9.5,10.0,,rsi+analyst+upside,7.97,62.76,0.9564,1,0,0,,False,5915875840.0
381,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.86,8.08,6.61,8.51,10.0,8.81,3.76,,rsi+analyst+upside,4.07,79.57,0.8586,1,1,0,,False,46402568192.0
382,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.86,5.17,7.13,8.19,7.46,8.59,10.0,,rsi+analyst+upside,8.53,59.84,0.141,0,0,0,,False,7482567168.0
383,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.86,5.02,7.64,5.69,4.59,6.43,8.24,,rsi+analyst+upside,9.0,48.34,-0.1271,0,0,0,,False,40305360896.0
384,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.85,7.75,5.96,6.84,8.22,5.26,4.31,,rsi+analyst+upside,7.7,62.86,0.0379,1,1,0,,False,7538317824.0
385,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.84,7.23,6.12,7.04,6.76,7.58,7.32,,rsi+analyst+upside,8.07,57.04,-0.2013,1,1,0,,False,79839444992.0
386,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.84,6.86,7.01,3.64,1.79,7.1,5.72,,rsi+analyst+upside,8.45,37.17,-1.5888,1,1,0,,False,76129034240.0
387,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.84,4.82,7.22,7.07,5.54,8.72,10.0,,rsi+analyst+upside,9.6,52.17,0.4362,0,0,0,,False,22146926592.0
388,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.84,8.58,5.29,8.47,9.38,,4.82,,rsi+upside,6.92,67.54,0.0594,1,1,0,,False,1656591488.0
389,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.84,8.0,6.41,8.0,10.0,,0.0,,rsi+upside,5.04,86.11,2.481,1,1,0,,False,29711499264.0
390,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.83,5.32,8.49,3.79,0.14,8.92,9.58,,rsi+analyst+upside,6.87,30.57,-3.2228,0,1,0,,False,4271266594816.0
391,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.83,6.94,7.18,7.45,7.71,,6.39,,rsi+upside,5.15,60.85,-0.3684,1,1,0,,False,14231269376.0
392,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.83,8.68,5.42,8.48,10.0,8.39,4.03,,rsi+analyst+upside,6.22,70.34,0.4531,1,1,0,,False,380666904576.0
393,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.83,6.91,7.13,7.07,8.56,5.68,3.99,,rsi+analyst+upside,5.61,64.24,-0.0232,1,1,0,,False,16934974464.0
394,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.83,6.48,7.04,6.13,4.39,8.61,8.85,,rsi+analyst+upside,7.37,47.57,0.0313,0,0,0,,False,75678261248.0
395,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.82,8.57,6.4,7.54,8.84,8.71,2.46,,rsi+analyst+upside,4.13,65.34,0.6814,1,1,0,,False,513834614784.0
396,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.82,8.53,5.18,8.76,9.93,8.75,5.25,,rsi+analyst+upside,7.04,69.74,0.0202,1,1,0,,False,4936137216.0
397,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.82,7.12,6.49,5.55,5.21,6.04,6.06,,rsi+analyst+upside,8.01,50.85,-2.6316,1,1,0,,False,24042278912.0
398,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.82,7.03,6.15,5.24,3.93,7.93,6.5,,rsi+analyst+upside,9.44,45.72,-0.2345,1,1,0,,False,161248051200.0
399,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.82,6.22,8.17,3.76,1.51,7.5,6.75,,rsi+analyst+upside,6.0,36.06,-4.8206,1,1,0,,False,33753001984.0
400,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.82,7.16,5.91,8.73,10.0,7.64,6.03,,rsi+analyst+upside,7.6,72.69,2.8245,1,0,0,,False,347604844544.0
401,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.82,6.56,7.24,4.41,2.85,6.5,6.97,,rsi+analyst+upside,7.68,41.42,-0.3545,1,1,0,,False,12930255872.0
402,NEM,Newmont,Basic Materials,Gold,SP500,6.81,4.23,8.72,6.0,3.86,8.41,10.0,,rsi+analyst+upside,6.82,45.42,-0.4922,0,0,0,,False,100723605504.0
403,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.81,8.79,6.08,6.91,7.29,8.07,4.62,,rsi+analyst+upside,4.98,59.15,0.1283,1,1,0,,False,70131564544.0
