Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.39,5.51,6.6,5.0,2.41,8.6,9.17,,rsi+analyst+upside,8.44,39.66,0.353,0,0,0,,False,81829576704.0
272,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.38,6.64,6.48,8.15,7.56,8.1,10.0,,rsi+analyst+upside,4.35,60.24,3.1023,0,1,0,,False,12120496128.0
273,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.38,4.12,7.69,5.24,2.37,9.11,10.0,,rsi+analyst+upside,7.73,39.46,-3.1908,0,0,0,,False,1392657956864.0
274,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.38,7.88,4.51,9.03,10.0,8.23,6.93,,rsi+analyst+upside,7.25,75.46,0.383,1,1,0,,False,63848796160.0
275,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.37,4.74,7.23,5.06,4.58,,7.0,,rsi+upside,7.91,48.31,-0.4146,0,0,0,,False,31473788928.0
276,PYPL,PayPal,Financial Services,Credit Services,SP500,6.37,6.43,5.93,6.64,7.71,5.41,4.69,,rsi+analyst+upside,7.43,60.83,-0.2203,1,1,0,,False,52640784384.0
277,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.37,6.9,6.0,4.14,3.79,5.7,3.59,,rsi+analyst+upside,7.93,45.18,-0.2397,1,1,0,,False,
278,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.36,5.97,5.98,7.38,6.54,8.75,8.5,,rsi+analyst+upside,7.62,56.18,1.5112,0,0,0,,False,37293703168.0
279,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.36,8.31,4.09,6.74,7.02,6.67,5.98,,rsi+analyst+upside,9.02,58.1,0.1948,1,1,0,,False,121957203968.0
280,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.36,7.6,5.54,7.64,7.64,,,,rsi_only,5.45,60.54,0.6988,1,1,0,,False,14070680576.0
281,COR,Cencora,Healthcare,Medical Distribution,SP500,6.36,5.42,6.56,6.14,4.72,8.57,7.98,,rsi+analyst+upside,7.75,48.86,-1.2962,1,0,0,,False,60621971456.0
282,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.35,4.15,8.02,4.68,2.73,6.92,8.28,,rsi+analyst+upside,6.86,40.9,-0.314,0,0,0,,False,40367529984.0
283,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.35,6.63,5.15,6.03,4.22,9.46,8.06,,rsi+analyst+upside,9.6,46.87,-0.2735,1,1,0,,False,45884067840.0
284,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.35,6.92,6.33,4.37,2.54,7.5,6.71,,rsi+analyst+upside,6.59,40.18,0.035,0,1,0,,False,19402227712.0
285,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.34,6.57,7.15,3.04,2.11,,6.77,,rsi+upside,5.65,38.44,0.2102,1,0,0,,False,194122268672.0
286,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.33,6.61,6.73,9.61,10.0,9.02,9.01,,rsi+analyst+upside,2.37,72.43,3.3994,0,1,0,,False,99403948032.0
287,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.32,5.49,6.43,6.44,5.11,8.66,8.2,,rsi+analyst+upside,7.55,50.43,-0.1316,1,0,0,,False,74865270784.0
288,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.32,2.9,8.61,3.78,1.2,7.6,7.69,,rsi+analyst+upside,8.01,34.8,-1.1064,0,0,0,,False,10690949120.0
289,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.32,4.38,7.38,5.03,2.53,8.75,8.83,,rsi+analyst+upside,7.9,40.1,-0.3808,0,0,0,,False,41663643648.0
290,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.31,4.97,7.66,3.57,1.05,7.5,7.18,,rsi+analyst+upside,6.8,34.2,-0.2718,0,1,0,,False,137473163264.0
291,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.31,5.15,6.74,4.27,2.44,7.07,6.98,,rsi+analyst+upside,8.66,39.76,-0.3127,0,1,0,,False,25582284800.0
292,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.3,5.42,5.99,5.47,4.32,7.07,7.33,,rsi+analyst+upside,9.54,47.28,-0.3259,0,1,0,,False,88434491392.0
293,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.3,6.69,5.81,7.64,7.58,8.1,7.38,,rsi+analyst+upside,6.06,60.33,-2.5898,1,1,0,,False,31388858368.0
294,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.27,6.97,5.69,8.03,7.18,8.6,10.0,,rsi+analyst+upside,5.42,58.74,0.5612,0,1,0,,False,42050596864.0
295,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.27,5.23,7.02,4.13,1.58,8.3,7.59,,rsi+analyst+upside,7.49,36.31,-1.5952,1,0,0,,False,131845570560.0
296,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.24,6.74,5.68,6.42,7.13,6.96,3.74,,rsi+analyst+upside,6.8,58.5,-0.9548,1,1,0,,False,29377779712.0
297,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.23,8.23,4.33,7.97,8.41,8.26,6.36,,rsi+analyst+upside,6.74,63.62,0.0141,1,1,0,,False,95200002048.0
298,T,AT&T,Communication Services,Telecom Services,SP500,6.21,7.98,4.8,7.63,7.73,7.4,7.55,,rsi+analyst+upside,5.99,60.91,0.0932,1,1,0,,False,174221901824.0
299,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.21,4.07,8.11,3.5,0.87,7.5,7.37,,rsi+analyst+upside,6.61,33.48,-0.0192,0,0,0,,False,180311965696.0
300,EFX,Equifax,Industrials,Consulting Services,SP500,6.21,5.0,6.62,5.33,3.71,7.92,7.63,,rsi+analyst+upside,8.0,44.83,-0.2271,1,0,0,,False,22779146240.0
301,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.21,6.11,6.35,4.22,2.04,7.5,7.48,,rsi+analyst+upside,7.33,38.15,-2.2063,1,1,0,,False,25057071104.0
302,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.19,3.93,7.57,4.68,2.11,8.38,8.71,,rsi+analyst+upside,7.57,38.44,-0.2619,0,0,0,,False,52136374272.0
303,DDOG,Datadog,Technology,Software - Application,SP500,6.18,5.25,6.74,5.42,3.57,8.75,7.65,,rsi+analyst+upside,6.88,44.29,-2.1693,0,1,0,,False,84554981376.0
304,ODFL,Old Dominion,Industrials,Trucking,SP500,6.17,4.79,7.27,3.23,1.08,5.98,6.9,,rsi+analyst+upside,7.55,34.33,-0.83,0,1,0,,False,43652542464.0
305,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.17,4.94,7.32,2.18,0.08,5.53,5.14,,rsi+analyst+upside,7.8,30.34,-2.0347,0,1,0,,False,62350344192.0
306,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.17,8.25,4.94,8.72,10.0,7.32,6.26,,rsi+analyst+upside,4.03,72.61,0.5568,1,1,0,,False,51069804544.0
307,LDOS,Leidos,Technology,Information Technology Services,SP500,6.16,5.94,6.33,8.63,10.0,6.62,6.52,,rsi+analyst+upside,4.47,82.55,1.7276,1,0,0,,False,18339430400.0
308,ARES,Ares Management,Financial Services,Asset Management,SP500,6.16,7.71,4.8,8.07,9.04,7.5,5.74,,rsi+analyst+upside,5.85,66.17,0.3746,1,1,0,,False,47143329792.0
309,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.15,4.14,6.39,6.23,4.26,8.38,10.0,,rsi+analyst+upside,9.39,47.04,-0.135,0,0,0,,False,44435152896.0
310,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.15,5.07,7.73,5.39,3.09,7.65,10.0,,rsi+analyst+upside,4.07,42.37,0.6987,0,0,0,,False,29396260864.0
311,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.15,4.85,5.91,5.8,4.84,7.64,6.84,,rsi+analyst+upside,9.73,49.38,-1.2322,0,0,0,,False,
312,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.14,6.62,4.81,7.62,6.86,8.66,8.87,,rsi+analyst+upside,8.15,57.43,-0.4647,1,1,0,,False,176169533440.0
313,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.13,7.94,4.39,8.91,10.0,7.81,6.76,,rsi+analyst+upside,5.9,75.48,0.2887,1,1,0,,False,26483558400.0
314,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.12,4.41,6.16,6.66,6.2,6.91,7.82,,rsi+analyst+upside,9.06,54.78,-0.0617,0,0,0,,False,15019617280.0
315,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.12,6.76,4.92,7.47,6.75,7.1,10.0,,rsi+analyst+upside,7.52,57.01,0.6586,0,1,0,,False,15949669376.0
316,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.11,5.63,7.57,2.77,1.49,4.17,5.24,,rsi+analyst+upside,4.91,35.94,-0.0192,0,1,0,,False,40503631872.0
317,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.11,5.58,5.46,5.98,4.2,8.53,8.74,,rsi+analyst+upside,9.23,46.81,-0.0474,0,1,0,,False,18845233152.0
318,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.08,8.06,4.99,8.43,10.0,6.34,5.83,,rsi+analyst+upside,3.83,75.74,0.1287,1,1,0,,False,161500250112.0
319,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.08,4.82,6.29,4.63,2.9,7.25,7.18,,rsi+analyst+upside,8.92,41.6,-3.4152,1,0,0,,False,11392191488.0
320,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.07,5.4,7.28,7.07,5.68,8.3,10.0,,rsi+analyst+upside,3.12,52.71,0.3089,0,0,0,,False,84064198656.0
321,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.07,7.09,5.08,9.06,8.78,9.44,9.52,,rsi+analyst+upside,4.98,65.13,14.488,0,1,0,,False,57725382656.0
322,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.06,5.45,7.18,4.37,2.96,,10.0,,rsi+upside,5.06,41.86,0.6921,0,0,0,,False,57016840192.0
323,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.05,3.04,8.18,3.58,0.0,7.9,10.0,,rsi+analyst+upside,7.31,25.8,-0.4396,0,0,0,,False,17027565568.0
324,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.05,5.29,6.76,4.49,1.86,8.24,8.65,,rsi+analyst+upside,6.51,37.45,-0.9898,1,0,0,,False,11818232832.0
325,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.05,4.99,6.14,6.17,3.94,9.04,10.0,,rsi+analyst+upside,7.8,45.76,-0.2641,1,0,0,,False,13913840640.0
326,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.05,7.89,4.88,9.23,10.0,8.41,7.74,,rsi+analyst+upside,3.72,74.3,0.594,1,1,0,,False,95821078528.0
327,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.04,3.84,7.74,3.01,3.01,,,,rsi_only,7.37,42.05,-1.8159,0,0,0,,False,25608228864.0
328,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.03,5.59,5.22,9.36,9.52,8.23,10.0,,rsi+analyst+upside,7.13,68.07,3.9201,0,0,0,,False,77095321600.0
329,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.03,3.92,7.07,4.47,1.94,7.14,9.38,,rsi+analyst+upside,8.17,37.75,-0.2404,0,0,0,,False,27671236608.0
330,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.02,3.73,6.84,5.71,3.37,8.44,10.0,,rsi+analyst+upside,8.33,43.47,-0.3298,0,0,0,,False,24540076032.0
331,INTC,Intel,Technology,Semiconductors,SP500,6.02,6.72,6.32,8.33,9.1,6.2,8.14,,rsi+analyst+upside,2.15,66.4,1.2814,0,1,0,,False,487775371264.0
332,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.0,4.93,6.01,9.52,10.0,7.61,10.0,,rsi+analyst+upside,5.77,76.41,2.5145,0,0,0,,False,15590238208.0
333,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.0,6.82,5.55,4.63,2.75,7.5,7.41,,rsi+analyst+upside,6.64,41.0,0.099,0,1,0,,False,68969701376.0
334,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.0,7.5,4.59,6.81,5.8,8.89,7.75,,rsi+analyst+upside,6.71,53.19,0.1691,0,1,0,,False,49745874944.0
335,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.99,6.73,5.7,5.15,3.77,8.31,6.13,,rsi+analyst+upside,5.91,45.1,-0.1143,1,1,0,,False,468975288320.0
336,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.98,4.3,8.0,2.44,0.0,5.53,6.7,,rsi+analyst+upside,5.59,26.83,-0.5294,1,0,0,,False,24071870464.0
337,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.98,6.52,4.4,6.21,4.53,9.26,8.22,,rsi+analyst+upside,9.46,48.1,-0.1064,1,1,0,,False,25371172864.0
338,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.98,6.52,5.88,6.52,5.24,6.9,10.0,,rsi+analyst+upside,4.82,50.96,0.873,0,1,0,,False,30204749824.0
339,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.98,5.03,6.26,4.46,2.2,7.5,8.19,,rsi+analyst+upside,8.08,38.8,-0.9168,1,0,0,,False,31616133120.0
340,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.97,6.31,5.8,5.54,3.89,8.68,7.34,,rsi+analyst+upside,6.09,45.56,-2.8934,1,1,0,,False,100871643136.0
341,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.96,8.6,4.24,8.36,9.48,8.04,5.32,,rsi+analyst+upside,4.26,67.93,0.4312,1,1,0,,False,371876757504.0
342,PTC,PTC Inc.,Technology,Software - Application,SP500,5.95,6.55,4.21,9.14,10.0,7.62,8.06,,rsi+analyst+upside,7.85,70.92,0.5591,1,0,0,,False,16540151808.0
343,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.91,6.18,5.67,4.03,1.67,8.48,6.69,,rsi+analyst+upside,7.32,36.66,-0.4881,1,1,0,,False,46998712320.0
344,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.9,4.64,7.6,2.65,0.0,6.25,6.98,,rsi+analyst+upside,5.53,27.57,-1.0041,0,1,0,,False,26257025024.0
345,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,5.9,6.68,4.22,6.39,6.38,6.76,6.07,,rsi+analyst+upside,9.09,55.52,-0.1922,1,1,0,,False,13552167936.0
346,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.9,3.6,7.26,4.13,0.72,8.9,9.59,,rsi+analyst+upside,7.58,32.88,-0.4516,0,0,0,,False,86853443584.0
347,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.88,6.14,5.35,8.53,10.0,7.25,5.38,,rsi+analyst+upside,5.15,71.14,0.1922,1,0,0,,False,18760050688.0
348,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.86,6.71,4.95,5.35,4.6,6.9,6.05,,rsi+analyst+upside,7.2,48.4,-0.3674,1,1,0,,False,23971825664.0
349,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.86,6.94,5.42,8.53,8.09,8.41,10.0,,rsi+analyst+upside,3.23,62.35,4.2128,0,1,0,,False,57174200320.0
350,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,5.85,4.63,7.78,1.79,0.0,4.04,4.91,,rsi+analyst+upside,5.24,26.58,-0.8073,0,1,0,,False,24134555648.0
351,IBM,IBM,Technology,Information Technology Services,SP500,5.85,5.57,5.2,6.95,7.25,7.2,5.82,,rsi+analyst+upside,7.63,59.0,2.0107,0,0,0,,False,223408340992.0
352,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,5.85,6.38,6.51,2.0,0.89,,6.44,,rsi+upside,5.36,33.58,-0.7375,1,1,0,,False,294320766976.0
353,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.85,3.65,6.93,4.87,1.74,9.12,10.0,,rsi+analyst+upside,7.68,36.95,-0.2025,0,0,0,,False,63015747584.0
354,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.85,7.01,6.01,8.32,7.79,8.8,9.42,,rsi+analyst+upside,1.44,61.15,1.86,0,1,0,,False,758749921280.0
355,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.84,5.07,5.89,4.19,1.87,7.71,7.64,,rsi+analyst+upside,8.34,37.47,-1.9715,0,1,0,,False,71466803200.0
356,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.84,6.6,3.95,6.9,6.12,8.12,8.02,,rsi+analyst+upside,9.27,54.48,-0.2232,1,1,0,,False,21292263424.0
357,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.83,5.56,6.44,2.68,0.0,7.0,6.41,,rsi+analyst+upside,6.66,20.71,-1.7576,1,1,0,,False,82022760448.0
358,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.83,5.19,6.5,3.26,1.73,5.5,5.6,,rsi+analyst+upside,6.84,36.93,-0.0619,0,1,0,,False,60691599360.0
359,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.82,8.31,4.13,6.69,6.24,7.93,6.81,,rsi+analyst+upside,5.32,54.94,0.4911,1,1,0,,False,32309366784.0
360,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.82,8.07,3.71,8.65,10.0,8.12,5.11,,rsi+analyst+upside,5.74,73.8,1.9435,1,1,0,,False,14090022912.0
361,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.82,7.0,4.95,6.9,7.45,6.41,5.77,,rsi+analyst+upside,5.36,59.78,0.4977,1,0,0,,False,97629372416.0
362,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.82,6.13,6.34,2.99,0.64,6.74,6.31,,rsi+analyst+upside,5.55,32.57,-0.8632,1,1,0,,False,38308409344.0
363,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.81,6.15,5.27,3.36,1.22,6.45,6.69,,rsi+analyst+upside,8.41,34.89,-0.8933,1,1,0,,False,67937931264.0
364,FICO,Fair Isaac,Technology,Software - Application,SP500,5.81,2.72,8.34,3.55,0.0,7.74,10.0,,rsi+analyst+upside,5.92,25.22,-2.1903,0,0,0,,False,25080363008.0
365,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,5.8,6.31,5.86,4.02,1.93,7.6,6.72,,rsi+analyst+upside,5.79,37.72,-0.0089,1,1,0,,False,81619902464.0
366,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.8,3.96,6.73,4.02,1.02,7.61,9.46,,rsi+analyst+upside,7.88,34.07,-0.9569,0,0,0,,False,32151142400.0
367,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.8,6.36,6.23,3.8,2.28,6.3,5.84,,rsi+analyst+upside,4.69,39.13,-1.9736,1,1,0,,False,67076890624.0
368,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.79,5.87,5.07,5.41,4.71,5.97,6.97,,rsi+analyst+upside,8.01,48.82,0.153,0,0,0,,False,42981695488.0
369,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.79,5.79,6.52,2.58,0.0,6.2,6.71,,rsi+analyst+upside,5.77,28.78,-1.3632,1,1,0,,False,91230863360.0
370,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.78,5.57,6.7,3.2,0.0,8.18,7.82,,rsi+analyst+upside,5.17,26.6,-1.4077,1,1,0,,False,65733517312.0
371,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.77,4.57,7.16,3.52,0.0,8.89,8.72,,rsi+analyst+upside,5.48,24.99,-0.8833,0,1,0,,False,122192830464.0
372,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.77,6.77,5.01,4.59,2.74,7.69,7.04,,rsi+analyst+upside,6.79,40.96,0.0639,0,1,0,,False,18274385920.0
373,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.76,4.94,6.61,3.13,0.0,8.24,7.39,,rsi+analyst+upside,6.62,29.86,-1.0598,0,1,0,,False,222086414336.0
374,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.74,6.37,5.83,3.27,1.74,5.54,5.62,,rsi+analyst+upside,5.85,36.94,-0.0584,1,1,0,,False,36581130240.0
375,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.73,6.63,4.36,6.05,6.04,,6.07,,rsi+upside,7.81,54.16,-0.5456,1,1,0,,False,18679998464.0
376,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.73,4.52,6.72,2.69,0.0,6.48,6.98,,rsi+analyst+upside,7.21,22.29,-0.174,0,1,0,,False,14685842432.0
377,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.72,5.03,6.56,4.54,1.87,8.33,8.77,,rsi+analyst+upside,5.35,37.47,-0.2413,0,1,0,,False,74542243840.0
378,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.72,8.06,3.72,7.18,9.11,4.47,4.09,,rsi+analyst+upside,6.06,66.46,0.317,1,1,0,,False,13034549248.0
379,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.71,5.42,4.83,7.45,6.7,7.71,9.45,,rsi+analyst+upside,7.78,56.79,-0.0837,0,1,0,,False,50469302272.0
380,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.7,4.44,7.35,2.49,0.0,6.43,6.04,,rsi+analyst+upside,5.4,20.26,-1.068,0,1,0,,False,84807884800.0
381,VZ,Verizon,Communication Services,Telecom Services,SP500,5.7,8.24,3.89,7.03,7.43,6.83,6.04,,rsi+analyst+upside,5.18,59.71,0.1141,1,1,0,,False,205661372416.0
382,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.69,5.17,6.52,3.48,1.07,7.03,7.14,,rsi+analyst+upside,5.68,34.29,-0.0907,0,1,0,,False,27459358720.0
383,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.68,4.98,6.53,3.62,1.5,6.88,6.71,,rsi+analyst+upside,5.92,35.99,-1.4722,0,1,0,,False,48306245632.0
384,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.66,6.47,5.77,8.8,10.0,7.39,6.59,,rsi+analyst+upside,1.62,78.35,2.7044,1,0,0,,False,83758587904.0
385,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.63,7.0,3.73,7.33,6.08,8.8,9.6,,rsi+analyst+upside,7.46,54.32,0.1008,1,0,0,,False,33765230592.0
386,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.62,6.0,6.31,2.45,0.0,6.3,5.96,,rsi+analyst+upside,4.89,29.48,-1.6551,1,1,0,,False,133970935808.0
387,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.62,6.86,3.94,5.7,6.23,5.36,4.48,,rsi+analyst+upside,8.12,54.9,-0.4527,1,1,0,,False,11294713856.0
388,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.61,4.56,6.79,2.89,0.0,7.12,7.3,,rsi+analyst+upside,5.96,18.64,-0.3489,0,1,0,,False,14271495168.0
389,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.61,5.94,4.84,6.11,5.14,,10.0,,rsi+upside,6.94,50.56,0.3502,0,0,0,,False,22535925760.0
390,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.6,7.56,3.95,8.6,10.0,7.34,5.66,,rsi+analyst+upside,4.67,82.43,0.1959,1,1,0,,False,52043624448.0
391,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,5.6,7.8,4.12,3.48,2.04,5.74,5.53,,rsi+analyst+upside,7.07,38.15,0.0283,1,1,0,,False,28537806848.0
392,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.59,5.87,4.97,5.24,3.11,8.55,8.33,,rsi+analyst+upside,7.12,42.44,0.1224,0,0,0,,False,56797786112.0
393,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.59,6.6,5.05,4.59,3.06,7.38,6.36,,rsi+analyst+upside,5.86,42.26,-0.2195,1,1,0,,False,73918169088.0
394,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.59,4.0,7.05,3.38,0.0,8.98,7.93,,rsi+analyst+upside,5.85,27.71,-0.8503,0,0,0,,False,164241932288.0
395,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,5.55,3.55,7.45,3.07,0.0,6.56,8.8,,rsi+analyst+upside,5.52,11.66,-4.0918,0,1,0,,False,11443168256.0
396,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.54,8.03,3.28,6.31,6.59,,5.2,,rsi+upside,6.81,56.35,0.4828,1,1,0,,False,10345004032.0
397,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.53,5.91,6.98,6.14,4.54,7.5,9.57,,rsi+analyst+upside,0.0,48.18,0.099,0,0,0,,False,101769265152.0
398,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.52,3.98,6.25,5.24,3.29,6.96,9.39,,rsi+analyst+upside,6.6,43.15,-3.7406,0,0,0,,False,45173096448.0
399,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.51,5.32,3.85,8.44,7.54,9.58,10.0,,rsi+analyst+upside,8.92,60.15,1.2111,0,0,0,,False,25715691520.0
400,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.5,5.47,4.37,5.85,5.12,6.61,7.29,,rsi+analyst+upside,8.72,50.49,-0.188,1,0,0,,False,
401,O,Realty Income,Real Estate,REIT - Retail,SP500,5.49,4.62,6.6,2.57,0.0,6.25,6.61,,rsi+analyst+upside,5.81,22.1,-0.1798,0,1,0,,False,59682705408.0
402,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.48,4.05,6.59,3.97,0.82,7.95,9.43,,rsi+analyst+upside,6.01,33.27,-3.3843,0,0,0,,False,27176026112.0
403,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.46,5.07,4.98,4.06,1.96,7.16,7.26,,rsi+analyst+upside,8.59,37.83,-0.5719,0,1,0,,False,12407286784.0
404,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.46,5.25,5.55,8.92,10.0,6.7,7.89,,rsi+analyst+upside,3.32,75.5,4.8726,0,0,0,,False,1336368824320.0
405,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.4,4.94,5.7,2.73,0.28,6.55,6.27,,rsi+analyst+upside,7.19,31.1,-0.3471,0,1,0,,False,33091035136.0
