Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.03,8.38,6.19,6.01,6.19,5.96,5.51,,rsi+analyst+upside,7.52,54.78,0.0428,1,1,0,,False,26114865152.0
270,INTU,Intuit,Technology,Software - Application,SP500,7.03,4.75,7.65,8.71,8.41,8.29,10.0,,rsi+analyst+upside,8.61,63.65,5.7036,0,0,0,,False,79771590656.0
271,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.03,7.43,6.33,5.85,4.86,8.75,5.94,,rsi+analyst+upside,9.12,49.42,-0.3236,1,1,0,,False,12518196224.0
272,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.03,6.89,6.92,5.52,7.33,5.62,0.0,,rsi+analyst+upside,8.62,59.3,-0.6217,1,1,0,,False,119516938240.0
273,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.02,8.5,6.25,7.54,8.27,6.85,6.04,,rsi+analyst+upside,6.03,63.09,0.1806,1,1,0,,False,38570205184.0
274,INSM,Insmed,Healthcare,Biotechnology,Russell1000,7.02,6.03,7.08,8.18,7.16,9.43,10.0,,rsi+analyst+upside,8.03,58.64,0.1118,1,0,0,,False,23610845184.0
275,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.02,8.21,5.64,7.42,8.25,7.16,5.19,,rsi+analyst+upside,8.5,63.0,0.0506,1,1,0,,False,12218790912.0
276,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.01,7.21,7.01,5.07,4.47,,7.5,,rsi+upside,7.9,47.86,0.0303,0,1,0,,False,171748392960.0
277,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.01,7.02,6.93,5.74,6.23,5.62,4.4,,rsi+analyst+upside,8.08,54.92,-0.0026,1,1,0,,False,27942748160.0
278,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.01,6.37,6.83,9.04,9.92,7.35,8.11,,rsi+analyst+upside,7.47,69.68,1.1237,1,0,0,,False,12642492416.0
279,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,7.0,7.2,6.05,9.03,9.5,7.83,8.8,,rsi+analyst+upside,8.08,68.01,0.4949,1,0,0,,False,28713373696.0
280,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,7.0,8.1,6.51,7.72,7.4,8.45,7.98,,rsi+analyst+upside,5.76,59.59,0.616,1,1,0,,False,165749587968.0
281,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.99,8.13,6.12,8.76,10.0,8.48,5.3,,rsi+analyst+upside,6.14,74.85,0.4262,1,1,0,,False,46699032576.0
282,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.99,7.95,7.08,8.42,10.0,7.5,4.58,,rsi+analyst+upside,3.8,76.71,4.6362,1,1,0,,False,11506681856.0
283,RNG,RingCentral,Technology,Software - Application,Russell1000,6.99,8.08,5.7,8.32,8.74,,6.65,,rsi+upside,7.79,64.98,0.3733,1,1,0,,False,3461683200.0
284,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.99,7.09,6.92,5.76,6.96,6.25,1.67,,rsi+analyst+upside,7.8,57.85,-2.9815,1,1,0,,False,47832502272.0
285,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.98,7.09,6.64,8.78,9.06,8.61,8.12,,rsi+analyst+upside,6.57,66.25,1.3334,0,1,0,,False,23336499200.0
286,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.98,8.86,6.33,6.04,5.64,7.81,5.47,,rsi+analyst+upside,5.76,52.56,0.252,1,1,0,,False,4101244672.0
287,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.97,6.04,7.86,4.53,2.36,7.22,8.33,,rsi+analyst+upside,7.83,39.44,-0.0421,1,1,0,,False,5143852032.0
288,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.97,6.79,6.78,5.17,4.25,7.74,5.39,,rsi+analyst+upside,9.1,46.99,-0.0309,1,1,0,,False,16695485440.0
289,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.97,8.19,5.57,7.85,7.44,8.75,8.16,,rsi+analyst+upside,8.14,59.77,0.7633,1,1,0,,False,142753808384.0
290,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.96,8.22,6.49,7.98,10.0,5.28,4.63,,rsi+analyst+upside,5.2,80.07,0.2503,1,1,0,,False,52410822656.0
291,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.96,7.73,5.78,10.0,10.0,,,,rsi_only,6.94,75.52,0.3386,1,1,0,,False,17579855872.0
292,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.96,7.39,6.77,8.34,8.09,8.33,9.1,,rsi+analyst+upside,5.74,62.38,-0.4067,1,1,1,,False,12715257856.0
293,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.96,7.6,5.97,9.79,10.0,,8.95,,rsi+upside,6.8,76.96,0.2682,1,1,0,,False,15506375680.0
294,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.95,6.12,6.73,8.28,7.86,,10.0,,rsi+upside,8.39,61.42,-0.1264,1,1,0,,False,2935523840.0
295,APH,Amphenol,Technology,Electronic Components,SP500,6.95,6.11,7.75,4.84,2.15,8.61,9.12,,rsi+analyst+upside,7.65,38.61,-2.2989,1,1,0,,False,186817249280.0
296,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.95,8.43,5.81,7.04,8.8,5.29,3.51,,rsi+analyst+upside,7.39,65.19,0.1844,1,1,0,,False,9379234816.0
297,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.95,8.09,6.96,9.08,8.7,9.32,10.0,,rsi+analyst+upside,3.2,64.8,0.2336,1,1,0,,False,21352867840.0
298,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.94,6.98,6.9,6.04,5.69,7.08,6.05,,rsi+analyst+upside,7.58,52.77,-0.5783,1,1,0,,False,23089616896.0
299,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.93,6.56,6.3,8.64,8.89,8.12,8.42,,rsi+analyst+upside,8.45,65.55,0.1395,1,0,0,,False,8706258944.0
300,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.93,6.73,7.08,4.93,4.13,6.62,5.62,,rsi+analyst+upside,8.24,46.53,-0.3646,1,1,0,,False,15741337600.0
301,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.93,8.06,6.21,8.82,10.0,8.04,6.04,,rsi+analyst+upside,5.56,77.68,3.562,1,1,0,,False,88718155776.0
302,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.93,7.34,7.24,7.77,10.0,6.5,2.33,,rsi+analyst+upside,4.64,89.1,1.5872,1,1,0,,False,16305912832.0
303,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.93,5.21,7.82,7.0,7.0,,,,rsi_only,7.64,57.99,7.0404,0,0,0,,False,32703410176.0
304,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.93,6.89,6.5,5.51,4.36,8.89,5.56,,rsi+analyst+upside,9.28,47.44,-1.3251,1,1,0,,False,12626672640.0
305,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.92,6.79,7.05,4.53,4.51,3.64,5.47,,rsi+analyst+upside,8.34,48.03,-0.1441,1,1,0,,False,3540170240.0
306,COR,Cencora,Healthcare,Medical Distribution,SP500,6.92,7.28,6.51,8.75,9.24,8.57,7.47,,rsi+analyst+upside,6.21,66.94,0.9187,1,0,0,,False,59504553984.0
307,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.92,8.05,6.08,8.26,9.37,6.52,6.68,,rsi+analyst+upside,6.27,67.49,0.7036,1,1,0,,False,87149395968.0
308,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,6.91,5.54,8.69,1.4,1.4,,,,rsi_only,7.97,35.61,0.1174,0,0,0,,False,13029423104.0
309,NVDA,Nvidia,Technology,Semiconductors,SP500,6.91,7.15,7.75,8.19,7.23,9.26,10.0,,rsi+analyst+upside,3.05,58.91,1.1702,0,1,0,,False,4996586274816.0
310,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.91,7.66,6.33,6.75,8.33,4.17,4.6,,rsi+analyst+upside,7.24,63.33,1.7515,1,1,0,,False,9155637248.0
311,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.91,8.14,6.75,8.11,10.0,7.79,2.77,,rsi+analyst+upside,4.17,74.77,1.9572,1,1,0,,False,98942951424.0
312,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.91,8.1,5.58,6.29,5.61,7.32,7.29,,rsi+analyst+upside,8.92,52.42,0.1931,1,1,0,,False,31528052736.0
313,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.9,6.37,7.07,5.27,3.81,7.9,6.99,,rsi+analyst+upside,8.51,45.25,-1.1276,1,1,0,,False,35319906304.0
314,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.9,5.39,7.71,5.57,3.54,8.46,8.75,,rsi+analyst+upside,8.35,44.17,-1.3197,0,1,0,,False,54515621888.0
315,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.9,8.02,5.91,6.79,8.77,5.26,2.37,,rsi+analyst+upside,7.68,65.06,0.369,1,1,0,,False,8004495872.0
316,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.89,4.87,8.0,6.61,4.77,8.75,10.0,,rsi+analyst+upside,7.79,49.08,0.3186,0,0,0,,False,65555693568.0
317,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.88,6.93,6.0,8.31,8.48,7.5,8.59,,rsi+analyst+upside,8.48,63.94,3.2156,1,0,0,,False,10868316160.0
318,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.88,7.06,7.24,5.36,4.22,8.0,6.13,,rsi+analyst+upside,6.43,46.89,-0.1032,1,1,0,,False,350544756736.0
319,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.88,7.08,6.57,7.03,8.31,6.14,4.12,,rsi+analyst+upside,7.28,63.22,-0.0466,1,1,0,,False,21023807488.0
320,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.88,6.31,7.63,5.01,3.08,7.84,7.98,,rsi+analyst+upside,7.01,42.32,-0.4737,1,1,0,,False,28706514944.0
321,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.88,6.65,6.4,6.06,5.36,8.54,5.68,,rsi+analyst+upside,9.32,51.45,-0.7734,1,1,0,,False,42446815232.0
322,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.87,8.5,6.01,7.57,8.24,8.0,5.16,,rsi+analyst+upside,5.73,62.95,0.7217,1,1,0,,False,299492671488.0
323,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.87,6.85,7.11,4.99,4.22,6.88,5.43,,rsi+analyst+upside,7.45,46.86,-1.3676,1,1,0,,False,28064813056.0
324,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.87,6.06,7.45,9.48,10.0,8.82,8.56,,rsi+analyst+upside,4.99,75.97,1.6813,1,0,0,,False,6814016512.0
325,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.87,6.41,6.43,9.55,9.9,,8.16,,rsi+upside,7.28,69.61,0.3108,1,0,0,,False,4043875328.0
326,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.86,8.92,4.9,7.74,8.16,8.33,5.89,,rsi+analyst+upside,8.06,62.65,1.2828,1,1,0,,False,16374078464.0
327,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.86,6.99,6.43,7.07,7.57,7.31,5.34,,rsi+analyst+upside,7.75,60.27,2.6747,1,0,0,,False,25971818496.0
328,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.86,6.37,7.0,6.94,6.17,,10.0,,rsi+upside,7.34,54.7,-0.2472,1,1,0,,False,60820668416.0
329,PCOR,Procore,Technology,Software - Application,Russell1000,6.85,6.5,6.5,9.22,9.31,8.18,10.0,,rsi+analyst+upside,7.02,67.24,0.6349,1,0,0,,False,7036764672.0
330,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.85,6.94,7.13,8.94,9.33,8.12,8.55,,rsi+analyst+upside,4.45,67.34,4.5381,1,0,0,,False,71169974272.0
331,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.85,6.26,7.4,5.25,2.69,8.41,9.77,,rsi+analyst+upside,7.42,40.78,-0.9472,1,1,0,,False,5923550720.0
332,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,6.84,7.9,5.84,8.91,10.0,8.93,5.64,,rsi+analyst+upside,6.36,75.37,0.3225,1,1,0,,False,10985170944.0
333,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.84,6.23,6.59,9.1,10.0,7.31,8.17,,rsi+analyst+upside,7.32,71.17,0.129,1,0,0,,False,13051665408.0
334,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.84,7.01,6.18,7.78,9.23,8.41,2.82,,rsi+analyst+upside,7.85,66.9,-0.0264,1,1,0,,False,293461131264.0
335,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.84,8.6,5.65,7.82,8.59,6.7,6.63,,rsi+analyst+upside,6.27,64.37,0.0568,1,1,0,,False,42546397184.0
336,CSX,CSX Corporation,Industrials,Railroads,SP500,6.83,8.38,5.57,8.52,10.0,7.7,4.88,,rsi+analyst+upside,6.4,75.45,0.1755,1,1,0,,False,93362184192.0
337,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.82,7.91,5.88,9.5,10.0,10.0,7.48,,rsi+analyst+upside,5.65,76.44,0.3735,1,1,0,,False,23431634944.0
338,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.81,6.46,6.57,5.45,4.51,7.03,6.68,,rsi+analyst+upside,9.11,48.04,-0.0499,1,1,0,,False,4352971776.0
339,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.81,7.96,6.2,7.16,10.0,4.56,1.23,,rsi+analyst+upside,6.08,87.27,1.5688,1,1,0,,False,23562022912.0
340,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.81,5.09,7.95,4.21,1.33,7.5,9.55,,rsi+analyst+upside,8.53,35.31,-1.4507,0,1,0,,False,6817882624.0
341,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.81,6.26,7.3,4.1,1.99,7.29,7.24,,rsi+analyst+upside,8.26,37.95,-1.98,1,1,0,,False,25880053760.0
342,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.81,6.82,6.41,7.26,6.64,8.75,7.62,,rsi+analyst+upside,7.66,56.55,-0.0194,1,1,0,,False,4891905536.0
343,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.8,6.9,6.15,5.45,5.48,6.31,4.52,,rsi+analyst+upside,9.42,51.91,-0.4189,1,1,0,,False,32842438656.0
344,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.8,8.01,6.35,7.75,10.0,6.45,2.31,,rsi+analyst+upside,5.09,76.32,3.7419,1,1,0,,False,93135929344.0
345,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.8,7.12,5.91,7.79,7.56,,8.73,,rsi+upside,8.2,60.24,0.2942,1,0,0,,False,10725864448.0
346,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.8,6.69,6.87,6.88,6.71,8.75,5.51,,rsi+analyst+upside,6.79,56.83,-2.1202,1,1,0,,False,37929877504.0
347,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.8,6.99,7.0,4.98,4.77,6.03,4.58,,rsi+analyst+upside,7.03,49.07,-0.11,1,1,0,,False,12958543872.0
348,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.79,6.6,6.59,5.15,3.63,8.3,6.59,,rsi+analyst+upside,8.9,44.51,-3.4736,1,1,0,,False,119973724160.0
349,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.79,6.59,5.98,7.23,6.21,8.29,9.25,,rsi+analyst+upside,9.34,54.84,0.0079,1,0,0,,False,42060976128.0
350,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.79,6.68,6.91,7.26,6.64,9.25,7.16,,rsi+analyst+upside,6.34,56.55,-0.7384,1,1,0,,False,215154278400.0
351,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.79,6.65,6.04,7.68,6.58,8.65,10.0,,rsi+analyst+upside,8.76,56.34,0.1218,1,0,0,,False,8799016960.0
352,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.79,7.07,6.11,5.65,4.95,7.29,6.1,,rsi+analyst+upside,9.03,49.8,-0.0004,1,1,0,,False,13831781376.0
353,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.79,6.64,6.8,8.29,7.88,8.56,9.24,,rsi+analyst+upside,6.03,61.52,0.6377,1,0,0,,False,100465967104.0
354,ADI,Analog Devices,Technology,Semiconductors,SP500,6.79,5.23,7.52,5.61,3.59,8.64,8.64,,rsi+analyst+upside,8.49,44.35,-1.4091,0,1,0,,False,185287901184.0
355,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.79,6.14,7.39,8.66,10.0,5.83,7.47,,rsi+analyst+upside,5.03,78.07,3.8825,1,0,0,,False,92353757184.0
356,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.79,6.47,7.08,6.46,4.54,8.68,10.0,,rsi+analyst+upside,6.79,48.14,0.1033,1,0,0,,False,2788116224.0
357,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.79,5.98,7.62,9.57,10.0,8.28,9.56,,rsi+analyst+upside,4.09,84.49,3.7236,1,0,0,,False,26231980032.0
358,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.78,6.7,6.78,7.01,6.25,7.17,9.14,,rsi+analyst+upside,6.76,55.0,1.9486,1,0,0,,False,44662767616.0
359,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.78,6.52,6.97,4.48,3.22,7.08,5.66,,rsi+analyst+upside,8.29,42.89,-1.0363,1,1,0,,False,9420327936.0
360,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.78,6.0,6.84,6.94,7.66,4.58,7.13,,rsi+analyst+upside,8.09,60.65,0.1148,1,0,0,,False,2817615104.0
361,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.78,6.54,6.8,5.79,5.95,5.93,5.17,,rsi+analyst+upside,7.87,53.81,-0.0764,1,1,0,,False,24294711296.0
362,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.78,6.78,6.55,8.09,9.06,8.44,4.81,,rsi+analyst+upside,6.57,66.24,-0.4496,1,1,0,,False,32202618880.0
363,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.78,6.52,6.87,9.34,10.0,8.12,8.58,,rsi+analyst+upside,5.31,75.48,1.2072,1,0,0,,False,10797232128.0
364,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.77,8.07,5.99,7.77,10.0,5.7,3.17,,rsi+analyst+upside,5.8,75.46,0.3637,1,1,0,,False,17910990848.0
365,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.77,6.75,7.15,4.97,4.41,5.68,5.93,,rsi+analyst+upside,6.89,47.65,-0.1982,1,1,0,,False,16883011584.0
366,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.77,6.86,6.49,5.28,4.85,6.14,5.7,,rsi+analyst+upside,8.42,49.4,-0.1022,1,1,0,,False,14690946048.0
367,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.76,6.74,6.39,4.66,3.74,6.32,5.78,,rsi+analyst+upside,9.26,44.97,-1.1999,1,1,0,,False,55207505920.0
368,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.76,6.95,5.93,5.46,5.32,5.67,5.66,,rsi+analyst+upside,9.76,51.28,-0.0776,1,1,0,,False,18642251776.0
369,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.76,4.96,8.42,3.38,0.16,8.21,8.23,,rsi+analyst+upside,7.59,30.64,-1.7829,0,1,0,,False,218338770944.0
370,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.75,6.76,6.49,5.11,3.05,7.84,8.57,,rsi+analyst+upside,8.63,42.2,0.4044,1,0,0,,False,44468002816.0
371,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.74,7.99,6.29,7.79,8.14,,6.37,,rsi+upside,4.87,62.58,0.798,1,1,0,,False,12077788160.0
372,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.74,5.8,7.9,5.41,5.41,,,,rsi_only,6.04,51.63,0.0188,0,0,0,,False,9799416832.0
373,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.74,7.78,5.84,8.39,10.0,6.15,5.79,,rsi+analyst+upside,6.26,79.18,0.4594,1,1,0,,False,8044339200.0
374,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.73,6.84,7.09,5.35,5.19,5.94,5.24,,rsi+analyst+upside,6.38,50.76,-1.4404,1,1,0,,False,7528107008.0
375,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.73,6.64,6.3,7.63,7.75,7.84,7.05,,rsi+analyst+upside,7.58,60.99,-0.0953,1,1,0,,False,66020372480.0
376,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.73,5.49,7.27,5.51,4.82,6.94,6.13,,rsi+analyst+upside,8.38,49.28,-1.8929,0,1,0,,False,263599292416.0
377,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.72,5.78,6.38,6.59,5.65,6.9,9.1,,rsi+analyst+upside,9.73,52.59,1.1361,0,0,0,,False,19591430144.0
378,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.72,6.9,6.66,8.45,9.8,7.73,5.14,,rsi+analyst+upside,5.43,69.21,-0.1022,1,1,0,,False,14296341504.0
379,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.71,5.01,7.1,7.61,8.75,6.2,5.63,,rsi+analyst+upside,8.29,64.98,-0.005,1,0,0,,False,5754422784.0
380,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.71,7.01,5.76,7.59,8.95,6.48,4.64,,rsi+analyst+upside,8.4,65.79,-0.0031,1,1,0,,False,15363718144.0
381,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.71,5.41,7.29,5.16,2.59,8.6,9.42,,rsi+analyst+upside,8.58,40.36,0.6414,0,0,0,,False,78551900160.0
382,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.71,7.89,5.83,8.65,8.05,9.12,10.0,,rsi+analyst+upside,5.74,62.2,0.3686,1,1,0,,False,6170056192.0
383,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.71,8.26,5.31,5.24,4.55,6.62,5.94,,rsi+analyst+upside,8.82,48.21,0.0431,1,1,0,,False,32366970880.0
384,WM,Waste Management,Industrials,Waste Management,SP500,6.7,8.43,5.56,8.07,8.69,8.12,6.18,,rsi+analyst+upside,5.76,64.75,1.0327,1,1,0,,False,95900303360.0
385,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.7,4.73,8.8,4.08,0.59,8.64,10.0,,rsi+analyst+upside,6.09,32.37,-2.1807,0,1,0,,False,19196497920.0
386,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.7,8.03,5.44,6.04,5.18,8.0,6.67,,rsi+analyst+upside,8.27,50.73,0.0628,1,1,0,,False,8926995456.0
387,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.7,8.35,5.73,8.71,9.0,8.97,7.6,,rsi+analyst+upside,4.98,65.99,0.0869,1,1,0,,False,12725975040.0
388,ARES,Ares Management,Financial Services,Asset Management,SP500,6.7,6.15,7.26,8.99,10.0,7.65,7.3,,rsi+analyst+upside,4.59,77.32,1.0676,1,0,0,,False,40416104448.0
389,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.7,8.4,5.43,5.96,6.05,5.67,6.0,,rsi+analyst+upside,7.57,54.2,0.4183,1,1,0,,False,29531455488.0
390,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.7,8.18,5.2,8.7,10.0,8.75,4.73,,rsi+analyst+upside,6.89,72.41,0.0739,1,1,0,,False,5223303680.0
391,DDOG,Datadog,Technology,Software - Application,SP500,6.69,6.71,6.72,7.29,7.81,8.86,4.17,,rsi+analyst+upside,6.16,61.24,-0.8137,1,1,0,,False,95553953792.0
392,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.69,8.03,6.45,9.18,9.8,8.91,7.59,,rsi+analyst+upside,3.04,69.2,1.5239,1,1,0,,False,55476760576.0
393,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.68,6.9,6.27,7.54,7.75,8.75,5.69,,rsi+analyst+upside,6.89,61.0,-0.1072,1,1,0,,False,137141125120.0
394,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.68,6.01,6.77,9.54,9.83,8.2,10.0,,rsi+analyst+upside,5.84,69.32,0.2238,1,0,0,,False,8765771776.0
395,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.68,6.88,6.59,6.81,5.01,9.0,10.0,,rsi+analyst+upside,6.44,50.05,2.8517,0,1,0,,False,66750967808.0
396,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.67,6.19,6.87,4.11,2.5,6.96,6.11,,rsi+analyst+upside,8.77,39.99,-0.7357,1,1,0,,False,25847484416.0
397,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.67,7.39,6.06,8.65,10.0,8.0,5.25,,rsi+analyst+upside,5.73,90.91,2.1739,1,1,0,,False,178108022784.0
398,ACN,Accenture,Technology,Information Technology Services,SP500,6.67,5.15,6.87,8.56,8.78,7.31,9.13,,rsi+analyst+upside,7.88,65.12,2.8113,0,0,0,,False,87715774464.0
399,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.67,6.65,7.05,8.68,10.0,7.19,6.23,,rsi+analyst+upside,4.25,74.43,-0.3321,1,1,0,,False,100874518528.0
400,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.67,5.87,7.21,3.06,3.4,5.11,0.0,,rsi+analyst+upside,9.07,43.6,-1.8798,1,1,0,,False,24334903296.0
401,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.66,6.6,5.78,6.34,4.59,9.57,8.34,,rsi+analyst+upside,9.64,48.38,-2.1088,1,1,0,,False,44808790016.0
402,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.66,5.66,7.66,5.26,3.83,5.87,8.96,,rsi+analyst+upside,6.6,45.31,0.0838,0,0,0,,False,8647336960.0
