Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.01,7.31,6.92,6.73,7.2,5.5,6.53,,rsi+analyst+upside,6.88,58.8,0.0176,0,1,0,,False,8769607680.0
271,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.01,7.0,6.85,6.12,5.66,7.61,5.99,,rsi+analyst+upside,8.07,52.65,-0.4609,1,1,0,,False,136095244288.0
272,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.01,6.19,7.11,8.52,10.0,6.2,6.4,,rsi+analyst+upside,7.35,74.52,0.5323,1,0,0,,False,5093179392.0
273,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,7.01,7.0,6.45,6.57,5.71,,10.0,,rsi+upside,8.99,52.84,0.1132,1,0,0,,False,3891022848.0
274,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.01,6.73,6.85,5.49,4.41,8.21,6.0,,rsi+analyst+upside,9.08,47.62,-0.4145,1,1,0,,False,27391873024.0
275,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.01,6.23,8.43,3.3,0.02,8.85,7.58,,rsi+analyst+upside,6.82,30.09,-5.5402,1,1,0,,False,4499485753344.0
276,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.01,5.76,7.34,6.01,5.02,7.14,7.84,,rsi+analyst+upside,9.2,50.09,-0.0351,0,1,0,,False,79167619072.0
277,CACI,CACI,Technology,Information Technology Services,Russell1000,7.01,6.98,6.92,8.94,8.82,8.59,9.65,,rsi+analyst+upside,6.09,65.28,5.8191,1,0,0,,False,11767206912.0
278,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,7.01,8.54,7.44,5.92,5.73,7.0,5.38,,rsi+analyst+upside,3.42,52.93,0.0395,1,1,0,,False,16662014976.0
279,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.01,7.39,6.36,8.69,10.0,8.54,4.91,,rsi+analyst+upside,7.05,79.48,0.4312,1,1,0,,False,10493618176.0
280,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.0,4.79,8.85,4.99,2.48,7.5,10.0,,rsi+analyst+upside,7.18,39.92,-0.1585,0,1,0,,False,42935074816.0
281,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.99,7.95,5.79,7.86,8.48,7.03,6.83,,rsi+analyst+upside,8.07,63.92,0.3562,1,1,0,,False,10965768192.0
282,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.99,8.0,6.94,5.66,3.59,8.48,9.04,,rsi+analyst+upside,5.99,44.37,0.0123,1,1,0,,False,114364727296.0
283,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.98,5.82,7.2,8.62,9.19,6.61,8.9,,rsi+analyst+upside,7.56,66.77,1.0007,0,0,0,,False,5121524736.0
284,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.98,5.45,8.68,4.82,3.47,5.87,7.81,,rsi+analyst+upside,6.41,43.89,-0.06,0,1,0,,False,9272913920.0
285,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.98,8.42,6.8,7.87,9.05,8.68,3.5,,rsi+analyst+upside,4.04,66.22,2.6203,1,1,0,,False,395943280640.0
286,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.98,6.91,6.42,5.93,5.85,6.45,5.65,,rsi+analyst+upside,9.47,53.41,-0.3831,1,1,0,,False,54582435840.0
287,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.98,8.06,6.18,7.03,9.7,4.26,1.78,,rsi+analyst+upside,7.2,68.8,0.3327,1,1,0,,False,23013963776.0
288,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.97,5.76,7.41,5.54,4.59,7.26,6.66,,rsi+analyst+upside,9.0,48.38,-0.1834,0,1,0,,False,14493068288.0
289,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.97,7.44,6.31,7.0,9.33,4.17,2.85,,rsi+analyst+upside,8.03,67.33,-0.0779,1,1,0,,False,21070452736.0
290,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.97,5.36,7.11,7.73,6.79,8.28,10.0,,rsi+analyst+upside,9.22,57.18,0.1409,0,0,0,,False,9871873024.0
291,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.97,6.56,6.5,8.86,9.16,,7.7,,rsi+upside,7.97,66.62,0.4606,1,0,0,,False,17836779520.0
292,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.97,8.26,5.4,7.11,6.2,9.0,7.94,,rsi+analyst+upside,9.03,54.82,1.4386,1,1,0,,False,13590177792.0
293,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.97,4.39,8.4,6.04,3.97,8.3,10.0,,rsi+analyst+upside,8.45,45.9,-0.0974,0,0,0,,False,152661311488.0
294,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.97,6.26,7.6,4.66,2.76,8.08,6.94,,rsi+analyst+upside,8.0,41.05,-1.8385,1,1,0,,False,57115439104.0
295,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.96,7.07,6.58,7.02,7.78,6.25,5.5,,rsi+analyst+upside,7.83,61.11,-0.3928,1,1,0,,False,26945759232.0
296,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,6.95,6.49,7.11,4.65,2.94,8.03,6.38,,rsi+analyst+upside,8.92,41.78,-1.2338,1,1,0,,False,10670412800.0
297,RNG,RingCentral,Technology,Software - Application,Russell1000,6.95,8.05,5.71,7.25,7.69,,5.52,,rsi+upside,8.26,60.75,0.1153,1,1,0,,False,3459167488.0
298,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.95,5.9,6.9,7.39,6.58,8.15,9.07,,rsi+analyst+upside,8.93,56.34,0.9881,0,0,0,,False,72460304384.0
299,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.94,5.64,7.4,5.36,3.65,8.2,7.65,,rsi+analyst+upside,9.23,44.6,-0.778,0,1,0,,False,67284983808.0
300,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.94,7.23,7.52,7.96,10.0,6.32,3.47,,rsi+analyst+upside,3.96,88.65,5.2225,1,1,0,,False,33569249280.0
301,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.94,5.55,7.15,8.66,8.79,6.94,10.0,,rsi+analyst+upside,7.92,65.16,1.2238,0,0,0,,False,17541314560.0
302,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.94,7.09,6.52,8.29,8.51,,7.41,,rsi+upside,7.01,64.04,2.5244,1,0,0,,False,9171248128.0
303,AXP,American Express,Financial Services,Credit Services,SP500,6.93,4.5,7.86,5.84,4.93,6.81,7.61,,rsi+analyst+upside,9.68,49.72,-0.2964,0,0,0,,False,210596642816.0
304,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.93,6.86,6.42,8.89,10.0,6.43,8.01,,rsi+analyst+upside,7.3,73.7,1.1369,1,0,0,,False,72510808064.0
305,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.93,6.85,6.22,7.64,8.19,5.68,7.93,,rsi+analyst+upside,8.72,62.76,0.382,1,0,0,,False,9275471872.0
306,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.92,8.5,6.54,7.35,8.5,8.19,3.03,,rsi+analyst+upside,4.63,64.01,5.1959,1,1,0,,False,58524848128.0
307,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.91,8.34,6.26,6.98,7.74,6.36,5.32,,rsi+analyst+upside,5.99,60.95,1.4744,1,1,0,,False,191477710848.0
308,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.91,6.85,6.82,7.05,7.05,,,,rsi_only,7.24,58.19,2.4826,0,1,0,,False,27203516416.0
309,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.91,7.59,6.86,8.9,10.0,7.28,7.2,,rsi+analyst+upside,4.41,83.47,2.0139,1,1,0,,False,65759944704.0
310,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.9,6.69,6.29,7.19,7.29,6.9,7.19,,rsi+analyst+upside,8.97,59.16,-0.4574,1,1,0,,False,22168229888.0
311,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.9,5.66,7.57,7.83,8.04,,6.98,,rsi+upside,6.77,62.18,-0.0366,1,0,0,,False,7683913728.0
312,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.9,6.99,7.12,6.04,5.22,7.08,7.48,,rsi+analyst+upside,6.62,50.89,-0.4361,1,1,0,,False,93233512448.0
313,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.9,5.25,7.76,7.09,6.61,6.05,9.54,,rsi+analyst+upside,7.47,56.45,0.2992,0,0,0,,False,19743711232.0
314,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.9,5.73,7.03,8.66,8.33,,10.0,,rsi+upside,7.64,63.31,0.6704,0,0,0,,False,14448297984.0
315,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.89,4.56,7.91,6.53,5.35,6.59,10.0,,rsi+analyst+upside,8.7,51.38,-0.2855,0,0,0,,False,17889746944.0
316,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.89,6.3,7.83,4.87,2.11,9.13,8.87,,rsi+analyst+upside,6.62,38.44,-3.0544,1,1,0,,False,2716708110336.0
317,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.89,8.16,6.15,5.69,6.49,5.0,3.97,,rsi+analyst+upside,7.39,55.96,0.0841,1,1,0,,False,3195165696.0
318,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.89,5.17,7.9,4.52,2.79,6.61,7.6,,rsi+analyst+upside,8.87,41.18,-0.359,1,0,0,,False,29478006784.0
319,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.89,8.43,5.36,8.1,10.0,7.33,3.15,,rsi+analyst+upside,7.6,70.79,0.9594,1,1,0,,False,15026720768.0
320,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.89,6.76,6.83,6.5,6.0,9.5,4.97,,rsi+analyst+upside,7.62,54.02,-0.4616,1,1,0,,False,11088388096.0
321,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.89,7.34,7.16,4.49,4.29,5.45,4.13,,rsi+analyst+upside,6.75,47.15,-0.2198,1,1,0,,False,16363373568.0
322,MU,Micron Technology,Technology,Semiconductors,SP500,6.88,8.31,7.32,7.47,9.52,8.81,0.0,,rsi+analyst+upside,2.33,68.09,16.7184,1,1,0,,False,1034064429056.0
323,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.88,4.01,8.61,4.93,2.04,8.5,10.0,,rsi+analyst+upside,8.73,38.17,-0.3291,0,0,0,,False,12735187968.0
324,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.87,4.39,8.18,5.11,3.02,8.09,8.39,,rsi+analyst+upside,9.08,42.08,-0.479,0,0,0,,False,49067450368.0
325,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.87,8.25,5.74,8.09,9.24,7.12,5.58,,rsi+analyst+upside,6.67,66.96,0.6291,1,1,0,,False,73375113216.0
326,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.87,7.06,6.5,5.57,4.47,8.33,6.12,,rsi+analyst+upside,8.45,47.89,-0.7427,1,1,0,,False,236058345472.0
327,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.86,5.64,7.76,6.05,3.99,8.28,10.0,,rsi+analyst+upside,7.15,45.95,0.6648,0,0,0,,False,23220625408.0
328,NEM,Newmont,Basic Materials,Gold,SP500,6.86,5.09,8.72,4.94,2.09,8.41,10.0,,rsi+analyst+upside,6.11,38.36,-0.1459,0,1,0,,False,108623495168.0
329,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.86,6.94,7.18,8.96,9.75,8.08,7.49,,rsi+analyst+upside,4.33,69.0,-0.0805,1,1,0,,False,13727974400.0
330,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.86,4.2,8.18,6.29,4.27,8.65,10.0,,rsi+analyst+upside,8.6,47.06,-0.0517,0,0,0,,False,38288695296.0
331,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.86,6.41,7.62,4.01,3.13,5.89,4.77,,rsi+analyst+upside,7.39,42.54,-1.1721,1,1,0,,False,48533639168.0
332,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.85,7.06,6.36,8.01,7.93,8.04,8.22,,rsi+analyst+upside,7.13,61.72,0.6736,1,0,0,,False,78327537664.0
333,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.85,4.19,8.78,5.7,3.54,8.44,9.47,,rsi+analyst+upside,7.13,44.14,-0.1207,0,0,0,,False,33803958272.0
334,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.85,8.35,5.43,7.82,9.92,6.0,3.35,,rsi+analyst+upside,7.47,69.69,0.0766,1,1,0,,False,3095449600.0
335,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.85,6.66,6.82,8.58,10.0,5.58,7.31,,rsi+analyst+upside,6.19,71.02,2.333,1,0,0,,False,20856709120.0
336,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.84,6.75,6.17,5.64,5.34,6.12,6.05,,rsi+analyst+upside,9.82,51.38,-0.2456,1,1,0,,False,55661121536.0
337,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.84,6.9,5.98,6.82,6.31,8.55,6.65,,rsi+analyst+upside,9.33,55.23,-0.3555,1,1,0,,False,107307130880.0
338,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.83,6.18,7.6,5.13,3.91,,10.0,,rsi+upside,6.98,45.66,-0.2292,1,1,0,,False,25010241536.0
339,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,6.83,6.83,6.17,7.45,6.86,7.5,9.17,,rsi+analyst+upside,8.42,57.45,0.4,1,0,0,,False,2543416576.0
340,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.83,6.85,7.42,7.37,8.4,8.2,3.46,,rsi+analyst+upside,4.7,63.61,-1.8426,1,1,0,,False,76036718592.0
341,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.83,6.81,6.8,8.71,9.04,7.17,9.26,,rsi+analyst+upside,5.67,66.14,2.5677,1,0,0,,False,44297535488.0
342,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.83,6.94,6.43,4.85,4.6,,5.87,,rsi+upside,9.1,48.4,-0.5661,1,1,0,,False,11609730048.0
343,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.82,7.07,6.14,6.89,8.04,6.38,3.95,,rsi+analyst+upside,8.32,62.15,-0.3492,1,1,0,,False,30887002112.0
344,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.82,6.38,7.17,7.36,7.45,7.06,7.41,,rsi+analyst+upside,6.31,59.79,0.1667,0,0,0,,False,26798716928.0
345,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.82,7.03,6.55,4.13,2.84,,9.31,,rsi+upside,8.99,41.34,0.0145,0,1,0,,False,9435516928.0
346,ACN,Accenture,Technology,Information Technology Services,SP500,6.81,5.28,6.94,8.3,7.94,7.68,10.0,,rsi+analyst+upside,8.48,61.77,1.2417,0,0,0,,False,108858171392.0
347,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.81,8.39,6.52,8.3,8.95,9.38,5.25,,rsi+analyst+upside,3.53,65.81,0.45,1,1,0,,False,8899568640.0
348,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.81,6.7,6.74,7.61,6.79,7.74,9.94,,rsi+analyst+upside,6.71,57.16,1.1789,1,0,0,,False,329198632960.0
349,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.79,5.81,7.89,6.91,6.91,,,,rsi_only,5.37,57.64,0.0419,0,0,0,,False,9714164736.0
350,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.79,8.42,5.91,7.39,9.18,7.67,1.76,,rsi+analyst+upside,5.81,66.71,22.2298,1,1,0,,False,261789302784.0
351,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.79,6.79,6.05,5.86,5.47,6.75,6.14,,rsi+analyst+upside,9.67,51.89,-0.1236,1,1,0,,False,13595356160.0
352,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.79,7.67,6.06,8.56,10.0,7.21,5.62,,rsi+analyst+upside,6.01,70.16,0.7287,1,1,0,,False,14406730752.0
353,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.79,5.78,6.8,6.6,4.67,9.02,10.0,,rsi+analyst+upside,8.93,48.66,0.5015,0,0,0,,False,70314704896.0
354,ADSK,Autodesk,Technology,Software - Application,SP500,6.79,4.18,7.96,6.8,4.96,9.09,10.0,,rsi+analyst+upside,8.51,49.85,-0.7666,0,0,0,,False,48743936000.0
355,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.79,7.84,5.82,8.37,10.0,8.15,3.72,,rsi+analyst+upside,6.51,74.57,4.1044,1,1,0,,False,20835540992.0
356,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.79,8.36,5.18,8.47,9.09,8.75,6.35,,rsi+analyst+upside,7.37,66.35,0.011,1,1,0,,False,4542825984.0
357,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.79,5.8,7.33,8.44,7.99,8.33,9.88,,rsi+analyst+upside,6.05,61.95,1.6447,0,0,0,,False,24755757056.0
358,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.78,6.56,6.04,7.55,6.34,8.75,10.0,,rsi+analyst+upside,8.93,55.35,-0.0124,1,1,0,,False,14683985920.0
359,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.78,6.11,6.49,6.32,4.84,8.15,8.9,,rsi+analyst+upside,9.3,49.37,0.7278,0,0,0,,False,44182917120.0
360,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.78,4.29,7.86,6.15,3.91,9.0,10.0,,rsi+analyst+upside,8.91,45.64,-0.0039,0,0,0,,False,5097283584.0
361,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.78,6.88,7.27,8.67,8.99,7.66,8.72,,rsi+analyst+upside,3.85,65.94,2.6027,1,0,0,,False,33166419968.0
362,IVZ,Invesco,Financial Services,Asset Management,SP500,6.78,6.74,7.03,6.17,6.26,6.46,5.63,,rsi+analyst+upside,6.55,55.05,-0.0686,1,1,0,,False,12177358848.0
363,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.77,6.31,7.21,5.29,3.42,8.28,7.93,,rsi+analyst+upside,7.35,43.67,0.0086,0,0,0,,False,26746054656.0
364,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.77,8.3,5.3,6.55,6.74,6.67,5.88,,rsi+analyst+upside,8.27,56.95,0.0677,1,1,0,,False,32373592064.0
365,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.77,7.03,5.9,8.06,8.8,,5.1,,rsi+upside,7.99,65.19,-0.0598,1,1,0,,False,9371187200.0
366,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.77,6.9,6.75,5.23,4.85,,6.78,,rsi+upside,7.61,49.38,-0.1882,1,1,0,,False,19151022080.0
367,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.77,7.8,5.99,8.54,10.0,5.9,6.8,,rsi+analyst+upside,5.89,74.65,1.2975,1,1,0,,False,14875079680.0
368,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.77,6.56,6.71,4.82,3.7,7.97,5.0,,rsi+analyst+upside,8.71,44.82,-0.2514,1,1,0,,False,158305730560.0
369,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.77,6.62,6.3,7.66,8.43,6.8,6.18,,rsi+analyst+upside,7.89,63.74,-0.0733,1,1,0,,False,17767794688.0
370,NOW,ServiceNow,Technology,Software - Application,SP500,6.76,6.33,6.18,9.13,9.53,8.91,8.14,,rsi+analyst+upside,7.82,68.13,2.5717,1,0,0,,False,117229813760.0
371,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.76,5.17,7.21,6.02,3.85,8.52,10.0,,rsi+analyst+upside,9.06,45.41,0.0893,0,0,0,,False,7265810432.0
372,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.76,6.8,6.68,5.97,4.93,7.73,7.33,,rsi+analyst+upside,7.47,49.7,-0.558,1,1,0,,False,12258554880.0
373,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.75,6.76,6.54,6.42,6.85,6.25,5.27,,rsi+analyst+upside,7.54,57.41,-0.017,1,1,0,,False,7981887488.0
374,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.75,5.73,7.26,5.61,4.6,,9.68,,rsi+upside,8.02,48.38,0.073,0,0,0,,False,17416560640.0
375,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.75,8.12,5.07,9.3,10.0,,6.48,,rsi+upside,7.37,72.8,0.2835,1,1,0,,False,3288097024.0
376,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.74,7.44,6.62,7.61,6.64,9.31,8.81,,rsi+analyst+upside,5.14,56.57,0.4105,1,1,0,,False,10759660544.0
377,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.74,8.35,5.88,7.58,8.12,8.86,4.68,,rsi+analyst+upside,5.56,62.49,0.5209,1,1,0,,False,56704311296.0
378,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.74,8.11,5.79,7.11,10.0,5.0,0.55,,rsi+analyst+upside,6.64,75.2,0.763,1,1,0,,False,6484038656.0
379,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.74,5.61,7.35,6.38,6.05,,7.66,,rsi+upside,7.43,54.21,-0.0092,1,0,0,,False,4672712704.0
380,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.74,6.79,6.85,6.01,6.02,6.96,5.0,,rsi+analyst+upside,6.79,54.1,-0.2994,1,1,0,,False,50061316096.0
381,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.74,6.85,5.89,7.34,7.89,,5.13,,rsi+upside,8.66,61.56,-0.1083,1,1,0,,False,9061809152.0
382,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.74,7.56,5.34,9.61,10.0,9.64,8.41,,rsi+analyst+upside,7.38,74.0,0.3044,1,1,0,,False,12993243136.0
383,CIEN,Ciena,Technology,Communication Equipment,SP500,6.74,6.82,6.94,3.74,3.02,7.38,2.26,,rsi+analyst+upside,7.99,42.09,-4.161,1,1,0,,False,72285552640.0
384,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.73,6.59,5.9,9.32,10.0,7.92,8.7,,rsi+analyst+upside,7.76,70.52,1.7418,1,0,0,,False,8760206336.0
385,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.72,7.94,6.41,3.76,3.26,,5.75,,rsi+upside,7.17,43.03,0.3824,1,1,0,,False,18585565184.0
386,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.72,6.37,6.83,8.82,8.88,8.54,8.91,,rsi+analyst+upside,5.68,65.52,3.8226,1,0,0,,False,101027299328.0
387,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.72,6.62,6.88,5.9,5.04,7.7,6.7,,rsi+analyst+upside,6.99,50.15,-0.2008,1,1,0,,False,79701819392.0
388,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.72,7.03,5.74,8.02,8.75,7.05,6.8,,rsi+analyst+upside,8.19,64.99,0.0372,1,0,0,,False,10992899072.0
389,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.72,5.88,7.29,8.13,9.06,6.15,7.31,,rsi+analyst+upside,5.74,66.24,0.4846,0,0,0,,False,16966659072.0
390,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.71,5.45,7.13,6.55,5.19,7.17,10.0,,rsi+analyst+upside,8.13,50.75,0.1815,0,0,0,,False,12595303424.0
391,EME,Emcor,Industrials,Engineering & Construction,SP500,6.71,5.48,8.31,3.31,0.0,8.5,8.05,,rsi+analyst+upside,6.64,22.56,-7.412,1,1,0,,False,37045751808.0
392,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.71,6.4,7.27,3.83,2.08,6.56,6.34,,rsi+analyst+upside,7.55,38.34,-1.1602,1,1,0,,False,14542112768.0
393,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.71,8.7,4.57,7.17,7.76,6.45,6.14,,rsi+analyst+upside,8.86,61.02,0.9262,1,1,0,,False,61975470080.0
394,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.7,6.93,5.87,7.38,6.82,7.66,8.77,,rsi+analyst+upside,8.24,57.3,0.1487,1,0,0,,False,6356513280.0
395,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.7,5.32,6.75,8.31,8.32,6.61,10.0,,rsi+analyst+upside,8.23,63.26,1.2643,0,0,0,,False,6781496832.0
396,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.7,5.91,7.8,4.58,3.22,6.6,6.66,,rsi+analyst+upside,6.39,42.88,-1.2019,0,1,0,,False,126081687552.0
397,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.7,6.59,6.15,5.33,4.01,7.93,6.71,,rsi+analyst+upside,9.47,46.03,-1.1631,1,1,0,,False,160896286720.0
398,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.7,7.01,6.58,7.53,6.93,7.81,9.04,,rsi+analyst+upside,5.87,57.73,0.9414,0,1,0,,False,11984577536.0
399,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.69,7.86,6.53,8.6,10.0,8.85,4.18,,rsi+analyst+upside,3.51,75.48,0.9138,1,1,0,,False,18950928384.0
400,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.69,8.31,4.72,8.9,10.0,9.72,4.79,,rsi+analyst+upside,7.85,70.39,2.0372,1,1,0,,False,24441856000.0
401,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.69,7.19,6.08,9.08,9.33,8.82,8.6,,rsi+analyst+upside,5.9,67.31,0.766,0,1,0,,False,48472412160.0
402,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.68,6.71,6.12,6.16,6.09,,6.46,,rsi+upside,8.66,54.36,-0.4904,1,1,0,,False,5837912576.0
403,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.68,8.28,5.72,9.48,10.0,8.97,8.42,,rsi+analyst+upside,4.5,70.22,0.3828,1,1,0,,False,11989286912.0
404,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.68,4.63,7.16,6.01,4.71,7.78,8.14,,rsi+analyst+upside,9.74,48.84,-0.0093,0,0,0,,False,6475434496.0
