Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.87,6.53,7.07,3.66,3.85,5.74,1.01,,rsi+analyst+upside,9.09,45.4,-1.9806,1,1,0,,False,111846105088.0
270,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.86,6.44,6.92,8.59,8.56,7.27,10.0,,rsi+analyst+upside,6.39,64.24,-0.091,1,1,0,,False,63661084672.0
271,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.85,5.27,7.77,6.31,4.59,9.17,8.61,,rsi+analyst+upside,7.57,48.37,-0.3708,0,1,0,,False,27215622144.0
272,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.85,7.03,6.39,6.08,6.01,7.31,5.06,,rsi+analyst+upside,8.37,54.05,-2.4262,1,1,0,,False,26935013376.0
273,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.85,7.52,5.6,7.2,7.47,5.91,7.69,,rsi+analyst+upside,9.01,59.87,0.2842,1,0,0,,False,13000033280.0
274,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.85,6.48,7.08,6.86,5.21,8.68,10.0,,rsi+analyst+upside,6.89,50.83,0.1602,1,0,0,,False,2763053312.0
275,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.85,6.93,7.02,7.82,7.64,8.82,7.35,,rsi+analyst+upside,5.52,60.57,2.0966,1,0,0,,False,
276,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.85,6.86,6.23,5.58,6.11,4.38,5.19,,rsi+analyst+upside,9.5,54.43,-0.0973,1,1,0,,False,81295392768.0
277,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.84,4.18,8.31,5.5,2.89,8.85,10.0,,rsi+analyst+upside,8.6,41.55,-0.0403,1,0,0,,False,11333085184.0
278,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.84,5.61,7.65,5.04,3.98,6.94,6.32,,rsi+analyst+upside,8.04,45.94,-1.794,0,1,0,,False,254515478528.0
279,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.84,5.53,7.75,4.47,2.37,7.5,7.71,,rsi+analyst+upside,8.31,39.49,1.5717,0,0,0,,False,412614918144.0
280,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.84,7.0,6.9,7.38,9.03,5.17,4.62,,rsi+analyst+upside,6.02,66.13,-0.0303,1,1,0,,False,10198240256.0
281,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.84,6.89,6.4,5.77,5.32,9.17,3.74,,rsi+analyst+upside,8.77,51.27,-3.3873,1,1,0,,False,30160658432.0
282,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.83,5.03,7.85,5.47,5.47,,,,rsi_only,8.25,51.89,4.2397,0,0,0,,False,32075493376.0
283,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.82,5.5,7.11,5.7,4.43,6.67,8.54,,rsi+analyst+upside,9.31,47.7,-0.0532,1,0,0,,False,
284,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.82,6.75,6.58,6.73,6.64,7.26,6.45,,rsi+analyst+upside,7.75,56.57,-0.0294,1,1,0,,False,
285,MO,Altria,Consumer Defensive,Tobacco,SP500,6.82,6.79,7.19,4.7,4.36,5.89,4.5,,rsi+analyst+upside,7.21,47.45,-0.0459,1,1,0,,False,
286,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.82,4.33,7.87,6.29,4.11,9.09,10.0,,rsi+analyst+upside,9.02,46.45,-0.0161,0,0,0,,False,5119671808.0
287,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.82,7.65,6.0,8.13,10.0,5.83,4.81,,rsi+analyst+upside,6.73,81.86,0.1839,1,1,0,,False,4829163520.0
288,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.81,6.71,6.02,7.73,6.67,8.65,10.0,,rsi+analyst+upside,8.72,56.66,0.0949,1,0,0,,False,8775767040.0
289,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.81,4.92,7.89,5.01,2.32,9.17,8.92,,rsi+analyst+upside,8.53,39.27,-1.9404,1,0,0,,False,125925793792.0
290,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.81,6.66,6.72,5.43,4.61,6.58,6.74,,rsi+analyst+upside,8.33,48.43,-0.2091,1,1,0,,False,
291,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.81,6.89,6.74,6.25,5.6,8.23,6.21,,rsi+analyst+upside,7.21,52.39,-0.1079,1,1,0,,False,54139027456.0
292,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,6.8,6.27,7.97,3.84,1.37,8.93,6.17,,rsi+analyst+upside,6.32,35.47,-1.3497,1,1,0,,False,13691993088.0
293,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.8,7.12,6.91,5.47,4.2,7.72,7.0,,rsi+analyst+upside,6.72,46.81,0.134,0,1,0,,False,77737836544.0
294,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,6.8,6.18,8.1,0.76,0.76,,,,rsi_only,8.15,33.03,-1.621,1,1,0,,False,35274690560.0
295,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.8,7.05,6.37,4.59,2.61,8.75,6.4,,rsi+analyst+upside,9.04,40.43,-1.7662,1,1,0,,False,23819206656.0
296,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.8,8.1,6.08,6.8,6.7,6.14,7.75,,rsi+analyst+upside,6.39,56.79,0.3694,1,1,0,,False,9225667584.0
297,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.8,7.77,6.49,7.98,10.0,5.28,4.62,,rsi+analyst+upside,5.04,81.64,0.2015,1,1,0,,False,52418342912.0
298,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.79,6.12,6.71,5.43,4.36,,9.73,,rsi+upside,9.27,47.44,-0.2258,1,1,0,,False,3015795456.0
299,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.79,6.23,6.98,4.66,1.82,8.57,9.25,,rsi+analyst+upside,8.73,37.28,-0.1391,1,1,0,,False,9555244032.0
300,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,6.79,6.5,6.81,3.93,3.17,5.18,4.93,,rsi+analyst+upside,9.25,42.69,-0.2066,1,1,0,,False,12351041536.0
301,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.77,6.24,7.07,4.84,3.41,8.32,5.67,,rsi+analyst+upside,8.18,43.64,-2.5145,1,1,0,,False,185842597888.0
302,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,6.77,6.25,7.41,3.42,0.67,7.84,7.25,,rsi+analyst+upside,8.12,32.69,-2.9292,1,1,0,,False,48550821888.0
303,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.77,7.8,6.54,8.11,10.0,6.67,3.87,,rsi+analyst+upside,4.52,80.75,2.7976,1,1,0,,False,91840348160.0
304,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.76,6.12,6.73,6.12,6.12,,,,rsi_only,8.59,54.47,6.5058,0,0,0,,False,
305,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.75,5.06,8.01,3.56,2.5,4.58,5.74,,rsi+analyst+upside,8.49,39.98,-1.744,1,0,0,,False,8192836096.0
306,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.75,6.33,7.19,5.19,3.4,8.28,7.43,,rsi+analyst+upside,7.31,43.61,-0.016,1,1,0,,False,
307,EFX,Equifax,Industrials,Consulting Services,SP500,6.75,6.52,6.74,5.76,3.77,8.02,9.45,,rsi+analyst+upside,7.93,45.08,0.0874,1,0,0,,False,20595101696.0
308,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.74,4.52,7.74,6.02,4.81,6.81,8.84,,rsi+analyst+upside,8.63,49.26,-0.0563,0,0,0,,False,73947185152.0
309,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.73,6.63,6.85,7.93,7.97,9.25,6.48,,rsi+analyst+upside,5.81,61.89,-0.567,1,1,0,,False,220480569344.0
310,ROP,Roper Technologies,Technology,Software - Application,SP500,6.73,5.16,7.55,5.41,3.89,6.38,9.0,,rsi+analyst+upside,8.31,45.55,-1.2746,1,0,0,,False,36710690816.0
311,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.73,7.19,5.92,4.89,3.69,7.5,5.88,,rsi+analyst+upside,9.47,44.74,-0.4299,1,1,0,,False,21282994176.0
312,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.72,5.28,8.23,4.34,2.68,6.74,6.92,,rsi+analyst+upside,6.71,40.72,-0.2654,1,0,0,,False,40174673920.0
313,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,6.72,7.65,6.37,3.76,3.76,,,,rsi_only,7.9,45.02,0.0617,1,1,0,,False,9733401600.0
314,ACN,Accenture,Technology,Information Technology Services,SP500,6.72,5.25,6.87,6.95,5.87,7.31,9.82,,rsi+analyst+upside,9.04,53.5,1.9689,0,0,0,,False,88526594048.0
315,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.72,3.9,7.71,6.12,4.42,7.5,9.85,,rsi+analyst+upside,9.77,47.7,-0.3801,0,0,0,,False,6009443840.0
316,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.71,8.5,5.8,7.73,10.0,5.09,3.56,,rsi+analyst+upside,5.19,71.71,3.0381,1,1,0,,False,80865574912.0
317,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.71,8.16,5.72,8.4,10.0,7.37,4.63,,rsi+analyst+upside,5.61,77.96,2.1657,1,1,0,,False,83582918656.0
318,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.71,5.77,6.88,5.74,3.94,8.75,8.13,,rsi+analyst+upside,8.69,45.77,-1.8931,1,0,0,,False,135690371072.0
319,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.71,6.84,6.72,5.45,4.21,8.81,5.81,,rsi+analyst+upside,7.25,46.83,-0.4818,1,1,0,,False,45494640640.0
320,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.71,6.11,7.34,4.16,2.17,7.24,7.05,,rsi+analyst+upside,7.71,38.69,-2.0637,1,1,0,,False,31121127424.0
321,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.7,7.18,5.52,6.69,5.84,7.67,8.25,,rsi+analyst+upside,9.28,53.37,0.0124,0,1,0,,False,
322,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.7,6.91,5.78,6.14,6.34,6.48,5.2,,rsi+analyst+upside,9.44,55.36,-0.0315,1,1,0,,False,15263960064.0
323,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.69,7.8,5.02,9.43,10.0,8.75,8.4,,rsi+analyst+upside,7.62,73.75,0.2271,1,1,0,,False,10364190720.0
324,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.69,7.72,6.32,9.71,10.0,9.31,9.26,,rsi+analyst+upside,3.7,76.48,0.4592,1,1,0,,False,16174162944.0
325,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.68,6.64,6.59,5.47,4.54,6.3,7.44,,rsi+analyst+upside,7.83,48.16,-0.3081,1,1,0,,False,85475696640.0
326,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.67,4.27,8.33,4.08,0.49,8.92,10.0,,rsi+analyst+upside,8.2,31.96,-2.7441,0,0,0,,False,3907464200192.0
327,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.67,5.07,7.1,5.51,3.9,8.0,7.86,,rsi+analyst+upside,9.37,45.59,-1.4839,1,0,0,,False,16897309696.0
328,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.67,6.89,6.59,8.15,7.41,9.0,9.53,,rsi+analyst+upside,5.49,59.64,14.6463,0,1,0,,False,65470636032.0
329,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.67,8.45,4.91,6.59,5.62,8.18,7.9,,rsi+analyst+upside,8.48,52.47,0.0121,1,1,0,,False,6860396544.0
330,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.67,6.44,6.73,7.32,6.04,8.75,9.71,,rsi+analyst+upside,6.51,54.17,-0.0612,1,1,0,,False,8354398208.0
331,WM,Waste Management,Industrials,Waste Management,SP500,6.66,8.28,5.56,6.99,6.84,8.04,6.42,,rsi+analyst+upside,6.51,57.35,0.0157,1,1,0,,False,95486681088.0
332,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.66,7.13,5.34,6.53,5.07,9.64,7.78,,rsi+analyst+upside,9.74,50.29,-0.1339,1,1,0,,False,14897245184.0
333,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.66,5.54,7.32,6.59,5.56,8.33,7.97,,rsi+analyst+upside,6.98,52.23,-0.6642,1,0,0,,False,27824846848.0
334,ARES,Ares Management,Financial Services,Asset Management,SP500,6.66,5.62,7.27,7.26,7.01,7.5,7.76,,rsi+analyst+upside,6.52,58.03,0.2354,0,0,0,,False,40346836992.0
335,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.66,8.13,5.08,8.74,9.22,8.04,8.04,,rsi+analyst+upside,7.04,66.87,1.1984,1,1,0,,False,6936568320.0
336,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.66,5.99,7.52,4.82,2.74,8.18,7.7,,rsi+analyst+upside,6.63,40.95,-2.2171,1,1,0,,False,62827458560.0
337,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.66,6.12,7.4,4.49,1.55,8.41,9.37,,rsi+analyst+upside,6.96,36.22,-1.1969,1,1,0,,False,6071402496.0
338,FICO,Fair Isaac,Technology,Software - Application,SP500,6.66,4.59,8.12,4.99,2.48,7.98,9.54,,rsi+analyst+upside,7.54,39.93,-5.9607,1,0,0,,False,28963702784.0
339,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.65,6.82,6.26,7.08,6.96,8.75,5.78,,rsi+analyst+upside,7.21,57.84,-0.0641,1,1,0,,False,137838428160.0
340,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.65,6.37,6.79,7.36,6.46,8.53,8.86,,rsi+analyst+upside,6.32,55.86,-1.6522,1,1,0,,False,17725732864.0
341,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.64,7.14,5.24,8.07,7.76,8.41,8.66,,rsi+analyst+upside,8.9,61.03,0.5231,0,1,0,,False,77372194816.0
342,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.63,6.88,6.44,7.17,5.77,8.56,10.0,,rsi+analyst+upside,6.32,53.08,0.5791,1,0,0,,False,22267420672.0
343,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.63,4.99,8.1,3.94,1.32,7.42,8.32,,rsi+analyst+upside,7.28,35.27,-0.6772,0,1,0,,False,10045174784.0
344,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.63,6.2,7.6,3.78,2.12,7.21,5.33,,rsi+analyst+upside,6.48,38.5,-0.7461,1,1,0,,False,91570896896.0
345,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.62,6.04,6.83,6.19,4.25,8.2,10.0,,rsi+analyst+upside,7.47,46.99,0.1041,1,0,0,,False,8401384448.0
346,PAYC,Paycom,Technology,Software - Application,Russell1000,6.61,4.8,7.28,5.52,4.85,6.5,6.54,,rsi+analyst+upside,8.94,49.42,-0.2182,1,0,0,,False,6790304256.0
347,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.61,7.19,6.54,6.23,5.39,8.75,6.23,,rsi+analyst+upside,5.94,51.56,0.1145,0,1,0,,False,18239856640.0
348,WDC,Western Digital,Technology,Computer Hardware,SP500,6.61,6.2,7.78,6.61,5.68,8.75,7.25,,rsi+analyst+upside,3.9,52.7,-3.3028,1,1,0,,False,
349,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.61,8.42,4.48,7.47,7.53,9.72,5.04,,rsi+analyst+upside,8.8,60.13,0.3208,1,1,0,,False,27688484864.0
350,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.61,8.13,5.43,5.64,5.51,5.67,6.02,,rsi+analyst+upside,7.79,52.03,0.1548,1,1,0,,False,29875308544.0
351,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.61,8.74,4.46,8.2,10.0,6.45,4.56,,rsi+analyst+upside,7.74,71.38,0.5223,1,1,0,,False,70235529216.0
352,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.6,5.21,6.84,6.29,5.69,4.58,9.78,,rsi+analyst+upside,8.88,52.76,0.106,1,0,0,,False,2523010304.0
353,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.6,6.68,5.92,5.97,5.31,7.4,6.5,,rsi+analyst+upside,8.9,51.26,-1.0726,1,1,0,,False,107258322944.0
354,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.6,5.1,8.14,4.16,1.76,7.59,7.94,,rsi+analyst+upside,6.63,37.04,-0.9373,0,1,0,,False,22277056512.0
355,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.59,6.88,6.19,5.12,2.74,9.17,8.21,,rsi+analyst+upside,8.21,40.96,-0.3223,1,1,0,,False,4571030528.0
356,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.59,6.44,7.16,4.41,2.8,7.29,6.38,,rsi+analyst+upside,6.64,41.2,-0.4229,1,1,0,,False,74066296832.0
357,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.59,8.32,5.75,9.05,9.95,8.75,6.64,,rsi+analyst+upside,3.97,69.79,0.396,1,1,0,,False,12975307776.0
358,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.59,6.56,7.05,3.28,2.31,3.64,5.85,,rsi+analyst+upside,7.46,39.25,-0.1869,1,1,0,,False,3482374400.0
359,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.59,6.69,6.75,7.27,7.96,7.79,4.67,,rsi+analyst+upside,5.46,61.86,-1.1071,1,1,0,,False,93952499712.0
360,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.59,6.96,5.82,7.77,7.05,9.38,8.34,,rsi+analyst+upside,7.4,58.2,0.1058,0,1,0,,False,24880691200.0
361,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.58,6.35,7.06,8.31,10.0,5.0,6.57,,rsi+analyst+upside,4.44,77.78,4.2669,0,1,0,,False,29653649408.0
362,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.58,6.77,5.8,4.99,4.3,6.53,5.52,,rsi+analyst+upside,9.56,47.19,-0.3372,1,1,0,,False,119298097152.0
363,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.58,7.99,6.39,9.17,10.0,8.91,6.95,,rsi+analyst+upside,2.57,73.9,1.297,1,1,0,,False,
364,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.58,6.68,6.71,6.3,5.3,8.09,7.5,,rsi+analyst+upside,6.17,51.21,0.2692,0,1,0,,False,
365,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.57,8.03,6.32,7.42,7.16,8.9,6.74,,rsi+analyst+upside,3.8,58.64,1.5966,1,1,0,,False,
366,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.57,4.45,7.16,5.86,4.17,7.78,9.0,,rsi+analyst+upside,9.51,46.67,-0.0095,0,0,0,,False,6275751424.0
367,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.57,4.16,8.33,3.78,0.0,8.92,10.0,,rsi+analyst+upside,7.96,29.65,-3.0001,0,0,0,,False,3902083170304.0
368,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.57,5.2,7.76,4.5,2.12,8.55,7.57,,rsi+analyst+upside,7.09,38.49,-2.0396,0,1,0,,False,22520389632.0
369,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.57,8.35,5.74,7.51,8.87,5.45,5.5,,rsi+analyst+upside,4.87,65.49,0.0065,1,1,0,,False,5120145920.0
370,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.57,5.62,7.52,6.4,5.58,8.08,7.16,,rsi+analyst+upside,5.74,52.34,-0.1236,0,1,0,,False,68307308544.0
371,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.56,5.2,7.63,5.11,3.12,7.84,8.36,,rsi+analyst+upside,7.03,42.47,-0.1354,0,1,0,,False,28719142912.0
372,LITE,Lumentum,Technology,Communication Equipment,SP500,6.56,6.98,5.89,8.42,7.8,8.7,10.0,,rsi+analyst+upside,6.47,61.19,12.459,0,1,0,,False,61109563392.0
373,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.56,4.57,8.0,5.38,2.71,8.75,10.0,,rsi+analyst+upside,6.97,40.85,0.22,0,0,0,,False,65964445696.0
374,PYPL,PayPal,Financial Services,Credit Services,SP500,6.56,7.0,6.43,7.77,10.0,5.35,3.52,,rsi+analyst+upside,5.25,80.88,0.9171,1,1,0,,False,49640484864.0
375,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.56,8.34,5.78,7.13,8.0,6.25,5.39,,rsi+analyst+upside,4.98,61.99,0.3496,1,1,0,,False,127813238784.0
376,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.56,6.48,6.52,4.4,3.14,6.76,5.78,,rsi+analyst+upside,8.29,42.58,-0.4401,1,1,0,,False,9731908608.0
377,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.56,6.93,5.79,6.83,6.83,,,,rsi_only,7.94,57.34,-0.0223,1,1,0,,False,5138918912.0
378,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.55,5.45,7.24,6.27,6.11,6.35,6.66,,rsi+analyst+upside,6.86,54.43,-0.27,1,0,0,,False,17844979712.0
379,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.55,7.04,5.49,9.08,9.03,8.5,9.84,,rsi+analyst+upside,7.05,66.1,0.3372,0,1,0,,False,77683195904.0
380,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.55,8.64,4.57,8.18,9.01,7.64,6.21,,rsi+analyst+upside,7.24,66.05,0.1851,1,1,0,,False,9629536256.0
381,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.54,5.71,6.47,5.67,3.2,8.86,9.9,,rsi+analyst+upside,8.98,42.79,-1.3839,1,0,0,,False,7577251840.0
382,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.54,6.86,6.16,7.2,7.71,4.72,8.17,,rsi+analyst+upside,6.6,60.82,0.0401,1,0,0,,False,2885832192.0
383,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.54,4.06,7.55,5.41,3.16,7.58,10.0,,rsi+analyst+upside,9.2,42.65,-0.0588,0,0,0,,False,25660751872.0
384,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.53,5.94,6.33,6.33,4.57,7.95,10.0,,rsi+analyst+upside,8.45,48.27,0.0222,0,0,0,,False,28040124416.0
385,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.53,8.01,4.91,8.9,10.0,8.33,6.19,,rsi+analyst+upside,6.84,74.89,0.2328,1,1,0,,False,16218446848.0
386,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.53,6.56,5.62,9.15,9.42,7.5,10.0,,rsi+analyst+upside,7.44,67.67,0.1553,1,0,0,,False,4346496000.0
387,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.52,6.79,6.27,5.96,5.96,,,,rsi_only,7.13,53.83,-0.2292,1,1,0,,False,8576223744.0
388,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,6.52,5.72,7.12,3.8,0.43,9.44,8.26,,rsi+analyst+upside,8.17,31.71,-3.1839,1,1,0,,False,16759623680.0
389,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.52,5.33,6.87,6.79,5.54,8.12,9.21,,rsi+analyst+upside,7.64,52.17,-0.1141,1,0,0,,False,10748562432.0
390,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.51,6.34,6.41,5.61,3.59,8.85,8.41,,rsi+analyst+upside,7.76,44.36,-0.2302,1,1,0,,False,4842775040.0
391,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.51,6.63,6.7,4.68,3.36,7.32,6.01,,rsi+analyst+upside,6.96,43.43,-0.1387,1,1,0,,False,20142227456.0
392,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.51,5.23,6.82,6.89,5.03,9.38,10.0,,rsi+analyst+upside,7.93,50.11,-0.3617,0,1,0,,False,8612811776.0
393,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.51,5.51,6.73,5.07,2.41,9.29,8.82,,rsi+analyst+upside,8.82,39.63,-0.199,1,0,0,,False,13841138688.0
394,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.51,6.52,6.51,6.24,4.83,8.28,8.4,,rsi+analyst+upside,6.65,49.33,-0.1368,1,1,0,,False,161875886080.0
395,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.51,8.35,5.39,7.58,7.87,8.5,5.79,,rsi+analyst+upside,5.47,61.47,0.8496,1,1,0,,False,15834596352.0
396,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.51,5.38,7.01,4.08,2.64,6.15,6.35,,rsi+analyst+upside,8.9,40.54,-4.5008,0,1,0,,False,22009712640.0
397,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.5,5.31,6.83,5.58,4.04,7.76,8.03,,rsi+analyst+upside,8.53,46.17,-0.2833,1,0,0,,False,22749859840.0
398,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.5,6.86,5.56,5.3,4.71,6.76,5.58,,rsi+analyst+upside,9.43,48.84,-0.478,1,1,0,,False,12444493824.0
399,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.5,8.3,4.27,9.17,9.17,,,,rsi_only,7.78,66.7,0.0497,1,1,0,,False,12243802112.0
400,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.49,6.23,7.05,4.12,2.06,7.31,7.1,,rsi+analyst+upside,6.89,38.23,-0.2181,1,1,0,,False,20077361152.0
401,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.49,6.63,6.37,3.59,1.91,6.25,5.95,,rsi+analyst+upside,8.52,37.64,-1.6769,1,1,0,,False,60025683968.0
402,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.49,5.94,5.8,8.13,7.23,8.96,10.0,,rsi+analyst+upside,8.56,58.9,0.1411,0,0,0,,False,8026435072.0
