Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.91,5.76,8.42,7.43,7.48,5.39,9.3,,rsi+analyst+upside,4.33,59.92,0.2657,0,0,0,,False,20179204096.0
272,CSCO,Cisco,Technology,Communication Equipment,SP500,6.91,5.2,7.64,5.14,3.41,7.79,7.68,,rsi+analyst+upside,9.33,43.66,-0.6901,0,1,0,,False,443766112256.0
273,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.91,6.87,7.27,6.21,6.21,,,,rsi_only,6.38,54.82,-0.0317,1,1,0,,False,100840775680.0
274,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.91,6.6,7.07,3.67,4.03,5.74,0.54,,rsi+analyst+upside,9.16,46.11,-1.5381,1,1,0,,False,111336906752.0
275,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.9,6.85,6.54,5.65,5.25,6.76,5.73,,rsi+analyst+upside,8.93,51.0,-0.3254,1,1,0,,False,9551920128.0
276,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.9,5.25,7.65,5.07,5.07,,,,rsi_only,9.17,50.26,0.0866,0,0,0,,False,4047219712.0
277,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.9,7.12,6.58,5.5,5.65,6.14,4.4,,rsi+analyst+upside,8.34,52.6,-0.8527,1,1,0,,False,20981848064.0
278,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.9,5.91,7.63,4.81,4.81,,,,rsi_only,8.1,49.24,-0.3779,0,1,0,,False,48031920128.0
279,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.9,7.08,7.13,7.8,7.24,7.96,9.3,,rsi+analyst+upside,5.28,58.98,1.1797,1,0,0,,False,68235005952.0
280,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.9,6.33,7.36,4.13,4.13,,,,rsi_only,8.49,46.52,-1.5644,1,1,0,,False,30474807296.0
281,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.89,5.2,8.03,6.58,5.54,8.07,8.22,,rsi+analyst+upside,7.06,52.18,-0.122,1,0,0,,False,14074399744.0
282,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.89,5.5,7.55,5.04,2.54,7.58,10.0,,rsi+analyst+upside,8.95,40.15,0.3039,0,0,0,,False,24660830208.0
283,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.89,6.77,6.77,7.24,6.82,8.7,7.04,,rsi+analyst+upside,7.25,57.26,-0.1465,1,1,0,,False,91957239808.0
284,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.89,6.57,6.96,5.14,3.64,7.9,6.9,,rsi+analyst+upside,8.45,44.55,-1.8144,1,1,0,,False,37395062784.0
285,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.88,8.0,5.64,8.32,10.0,6.36,5.25,,rsi+analyst+upside,7.37,75.17,0.2471,1,1,0,,False,7966292480.0
286,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.88,6.73,7.24,6.28,5.68,8.12,6.24,,rsi+analyst+upside,6.47,52.72,-0.2486,1,1,0,,False,350652334080.0
287,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.88,5.24,7.76,4.73,4.73,,,,rsi_only,8.96,48.92,0.078,0,0,0,,False,20716517376.0
288,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.88,4.76,8.0,6.68,4.89,8.75,10.0,,rsi+analyst+upside,7.84,49.55,0.2068,0,0,0,,False,64195678208.0
289,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.87,6.6,6.57,8.63,10.0,7.29,5.87,,rsi+analyst+upside,7.12,73.75,-0.1868,1,1,0,,False,8728899584.0
290,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.87,6.73,6.72,5.59,4.98,6.58,6.44,,rsi+analyst+upside,8.48,49.91,-0.1025,1,1,0,,False,8611034112.0
291,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.86,7.06,7.0,5.19,5.0,6.03,4.93,,rsi+analyst+upside,7.12,50.0,-0.4345,1,1,0,,False,12893103104.0
292,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.86,8.07,6.36,7.91,10.0,6.45,3.1,,rsi+analyst+upside,5.22,75.07,3.1227,1,1,0,,False,92227321856.0
293,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.85,6.47,7.08,7.52,6.31,8.68,10.0,,rsi+analyst+upside,6.45,55.25,0.2479,1,0,0,,False,2836276224.0
294,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.85,5.17,7.85,5.13,5.13,,,,rsi_only,8.38,50.52,5.0458,0,0,0,,False,32151748608.0
295,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.85,7.1,5.98,6.28,6.28,,,,rsi_only,9.34,55.1,0.1504,0,1,0,,False,101854191616.0
296,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.85,7.39,6.0,10.0,10.0,,,,rsi_only,6.24,86.79,0.228,1,1,0,,False,4737737216.0
297,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.85,6.88,7.05,8.11,8.05,8.82,7.6,,rsi+analyst+upside,5.35,62.2,2.8356,1,0,0,,False,95731539968.0
298,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.84,7.8,6.15,7.46,10.0,4.41,2.88,,rsi+analyst+upside,6.59,73.55,0.1544,1,1,0,,False,22552129536.0
299,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.84,6.03,6.47,6.92,5.4,8.86,9.52,,rsi+analyst+upside,9.54,51.61,-1.0709,1,0,0,,False,7629146624.0
300,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.84,7.91,5.54,9.23,10.0,8.33,7.79,,rsi+analyst+upside,7.01,77.38,0.1032,1,1,0,,False,7900407808.0
301,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.84,6.53,6.6,5.1,3.8,7.5,6.57,,rsi+analyst+upside,9.37,45.21,-0.3041,1,1,0,,False,16330931200.0
302,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.83,6.93,6.08,5.82,3.83,9.29,8.31,,rsi+analyst+upside,9.53,45.32,-0.2933,1,1,0,,False,13212928000.0
303,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.82,8.14,5.25,7.61,8.2,7.5,5.92,,rsi+analyst+upside,8.37,62.82,0.7908,1,1,0,,False,78885060608.0
304,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.82,6.73,6.25,5.73,6.3,4.38,5.37,,rsi+analyst+upside,9.42,55.21,-0.2091,1,1,0,,False,79091605504.0
305,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,6.81,5.75,7.33,3.82,3.82,,,,rsi_only,9.35,45.27,-0.082,1,1,0,,False,1595260288.0
306,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.81,5.09,7.86,5.18,3.32,7.22,8.7,,rsi+analyst+upside,8.21,43.28,-0.0587,0,1,0,,False,5021404160.0
307,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.81,4.97,7.17,7.08,5.58,8.67,10.0,,rsi+analyst+upside,9.21,52.32,0.2967,0,0,0,,False,20750596096.0
308,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.81,5.13,7.16,6.93,6.16,,10.0,,rsi+upside,9.05,54.64,0.2309,0,0,0,,False,16666938368.0
309,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,6.81,6.02,7.12,4.75,1.98,9.44,8.37,,rsi+analyst+upside,8.79,37.93,-3.11,1,1,0,,False,16702558208.0
310,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.8,6.68,6.03,8.56,8.06,8.65,10.0,,rsi+analyst+upside,8.17,62.23,0.121,1,0,0,,False,8840351744.0
311,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.8,6.17,7.4,5.14,2.63,8.41,9.39,,rsi+analyst+upside,7.39,40.53,-1.2669,1,1,0,,False,5888736256.0
312,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.79,8.2,6.34,5.81,5.08,7.5,6.33,,rsi+analyst+upside,5.99,50.32,0.0166,1,1,0,,False,3930190080.0
313,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.79,6.9,7.02,7.76,8.53,7.19,6.01,,rsi+analyst+upside,5.28,64.12,-0.5721,1,1,0,,False,104137244672.0
314,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.79,5.19,8.19,3.73,0.35,8.55,9.04,,rsi+analyst+upside,7.81,31.39,-10.0569,0,1,0,,False,269158039552.0
315,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.78,5.4,7.35,5.09,2.88,8.25,8.55,,rsi+analyst+upside,8.98,41.52,-0.4511,0,1,0,,False,14543276032.0
316,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.78,6.52,6.81,5.44,5.44,,,,rsi_only,8.08,51.74,-0.6609,1,1,0,,False,22714075136.0
317,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.78,6.27,6.81,7.86,7.03,8.2,10.0,,rsi+analyst+upside,6.96,58.13,0.2011,1,0,0,,False,8509881856.0
318,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.77,6.69,7.14,3.98,3.98,,,,rsi_only,7.66,45.91,-0.0553,1,1,0,,False,11955622912.0
319,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.76,5.71,7.31,5.21,4.45,6.94,5.76,,rsi+analyst+upside,8.23,47.79,-1.5912,0,1,0,,False,258753036288.0
320,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.76,7.84,6.32,9.7,10.0,9.31,9.2,,rsi+analyst+upside,4.0,73.46,0.4744,1,1,0,,False,16341574656.0
321,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.76,6.84,6.74,6.6,6.6,,,,rsi_only,6.8,56.4,-0.2647,1,1,0,,False,53866070016.0
322,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.76,6.23,6.48,5.72,4.69,7.5,7.03,,rsi+analyst+upside,9.37,48.76,-0.2113,1,1,0,,False,19920427008.0
323,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.75,5.75,7.24,4.79,4.79,,,,rsi_only,8.61,49.17,-0.5367,0,1,0,,False,14828772352.0
324,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.75,7.49,6.56,9.29,10.0,8.65,7.8,,rsi+analyst+upside,4.16,85.28,0.6946,1,1,0,,False,17268592640.0
325,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.75,6.51,7.17,5.11,3.88,7.29,6.63,,rsi+analyst+upside,7.07,45.5,-0.6633,1,1,0,,False,73416089600.0
326,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.75,6.21,7.33,3.91,1.79,7.16,7.01,,rsi+analyst+upside,8.0,37.15,-0.965,1,1,0,,False,80660283392.0
327,APH,Amphenol,Technology,Electronic Components,SP500,6.75,6.02,7.69,4.03,1.05,8.61,8.37,,rsi+analyst+upside,7.2,34.2,-1.436,1,1,0,,False,193595850752.0
328,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.74,6.07,6.74,4.71,4.71,,,,rsi_only,9.41,48.84,-0.2384,1,1,0,,False,2950484992.0
329,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.74,6.16,6.92,5.34,3.34,8.86,7.81,,rsi+analyst+upside,8.33,43.34,-1.4001,1,1,0,,False,34214500352.0
330,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.74,6.76,5.78,7.85,7.85,,,,rsi_only,8.84,61.41,-0.0054,1,1,0,,False,15263821824.0
331,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.73,4.83,8.01,3.86,2.88,4.58,6.1,,rsi+analyst+upside,8.65,41.51,-1.4637,1,0,0,,False,7644174336.0
332,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.73,7.88,5.86,8.01,6.97,9.12,10.0,,rsi+analyst+upside,6.17,57.89,0.3504,1,1,0,,False,6052706304.0
333,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.72,8.33,5.08,9.06,9.78,8.04,7.95,,rsi+analyst+upside,6.81,69.11,1.2469,1,1,0,,False,6847225856.0
334,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.72,5.58,7.19,6.74,5.96,8.28,7.51,,rsi+analyst+upside,7.56,53.86,-0.051,1,0,0,,False,27257653248.0
335,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.72,6.82,6.7,5.35,5.35,,,,rsi_only,7.48,51.41,-0.2033,1,1,0,,False,19964710912.0
336,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.71,6.54,6.85,7.01,6.38,9.25,6.66,,rsi+analyst+upside,6.44,55.52,-0.765,1,1,0,,False,219315830784.0
337,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.71,8.2,6.07,8.51,8.51,,,,rsi_only,4.46,64.03,0.0714,1,1,0,,False,56283783168.0
338,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.71,7.15,6.6,9.19,10.0,8.61,7.36,,rsi+analyst+upside,4.48,87.13,1.6726,1,1,0,,False,23950565376.0
339,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.71,8.51,4.69,7.16,7.66,7.27,5.51,,rsi+analyst+upside,8.88,60.66,0.3545,1,1,0,,False,10441350144.0
340,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.71,6.14,7.19,3.44,1.49,6.1,6.64,,rsi+analyst+upside,8.6,35.96,-0.4742,1,1,0,,False,22109679616.0
341,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.7,6.17,6.87,4.3,2.72,7.17,6.15,,rsi+analyst+upside,8.86,40.9,-0.5168,1,1,0,,False,25398339584.0
342,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.7,5.33,7.39,6.73,6.33,5.75,8.91,,rsi+analyst+upside,7.3,55.32,1.6505,0,0,0,,False,84713218048.0
343,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.7,6.63,6.56,4.36,4.36,,,,rsi_only,8.84,47.43,-0.5679,1,1,0,,False,159882526720.0
344,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.7,4.76,7.22,6.13,3.99,8.7,10.0,,rsi+analyst+upside,9.39,45.97,0.2497,0,0,0,,False,22758998016.0
345,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.69,5.61,6.75,5.72,5.32,6.92,5.68,,rsi+analyst+upside,9.34,51.3,-0.572,0,1,0,,False,95716327424.0
346,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.69,8.47,5.8,7.78,10.0,5.09,3.83,,rsi+analyst+upside,5.08,72.89,2.8686,1,1,0,,False,78849703936.0
347,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.68,6.99,6.36,6.05,6.54,4.69,5.94,,rsi+analyst+upside,7.45,56.14,-0.0158,1,1,0,,False,10963488768.0
348,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.68,4.92,7.1,5.44,4.84,6.2,6.48,,rsi+analyst+upside,9.72,49.35,-0.1587,1,0,0,,False,5072911360.0
349,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.68,5.66,6.64,6.02,5.01,7.05,8.0,,rsi+analyst+upside,9.28,50.05,-0.0039,1,0,0,,False,13470876672.0
350,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.67,5.59,7.2,6.94,6.39,7.78,7.76,,rsi+analyst+upside,7.07,55.58,-0.0665,0,1,0,,False,32942960640.0
351,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.67,6.8,5.8,5.62,5.39,6.53,5.4,,rsi+analyst+upside,9.69,51.56,-0.2111,1,1,0,,False,116750868480.0
352,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.67,6.38,7.08,4.15,2.77,6.62,5.81,,rsi+analyst+upside,7.7,41.09,-0.4655,1,1,0,,False,15602140160.0
353,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.67,7.01,6.11,5.06,5.06,,,,rsi_only,8.76,50.23,0.0352,0,1,0,,False,80111099904.0
354,WM,Waste Management,Industrials,Waste Management,SP500,6.67,8.29,5.56,7.67,7.95,8.04,6.49,,rsi+analyst+upside,6.06,61.79,0.1282,1,1,0,,False,95424438272.0
355,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.67,5.45,6.85,6.56,5.65,7.76,8.1,,rsi+analyst+upside,8.65,52.6,-0.2296,1,0,0,,False,22202173440.0
356,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.66,6.22,6.33,6.61,5.04,7.95,10.0,,rsi+analyst+upside,8.61,50.14,0.1021,0,0,0,,False,27630782464.0
357,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.66,5.69,7.19,3.99,3.99,,,,rsi_only,8.8,45.97,-0.4141,0,1,0,,False,26581489664.0
358,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.66,6.85,6.59,7.53,6.37,9.0,9.51,,rsi+analyst+upside,5.9,55.49,12.6019,0,1,0,,False,67342778368.0
359,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.65,5.5,7.32,7.78,7.49,8.33,8.09,,rsi+analyst+upside,6.21,59.97,-0.3558,1,0,0,,False,26979063808.0
360,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.65,7.64,6.54,8.05,10.0,6.67,3.6,,rsi+analyst+upside,4.09,85.09,3.7295,1,1,0,,False,91925012480.0
361,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.65,5.23,7.32,4.85,3.06,7.29,7.78,,rsi+analyst+upside,8.68,42.24,-1.5934,0,1,0,,False,25378451456.0
362,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.65,6.38,6.79,7.48,6.64,8.53,8.96,,rsi+analyst+upside,6.25,56.56,-2.3808,1,1,0,,False,17874376704.0
363,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.65,8.76,4.5,7.86,9.46,6.45,4.49,,rsi+analyst+upside,8.1,67.82,0.4004,1,1,0,,False,69917130752.0
364,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.64,7.44,7.22,1.94,1.94,,,,rsi_only,6.45,37.78,0.1872,1,1,0,,False,11749263360.0
365,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.64,4.75,7.08,6.31,4.8,7.14,10.0,,rsi+analyst+upside,9.38,49.2,-0.1543,0,0,0,,False,26806405120.0
366,ACN,Accenture,Technology,Information Technology Services,SP500,6.63,4.97,6.87,8.03,7.74,7.31,9.62,,rsi+analyst+upside,8.29,60.95,2.3211,0,0,0,,False,84469424128.0
367,STE,Steris,Healthcare,Medical Devices,SP500,6.63,4.36,7.35,6.0,4.63,7.81,8.32,,rsi+analyst+upside,9.46,48.5,-0.2126,0,0,0,,False,20674672640.0
368,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.63,6.7,6.77,5.13,3.72,8.81,5.7,,rsi+analyst+upside,7.05,44.88,-0.5893,1,1,0,,False,44046860288.0
369,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.63,6.27,6.66,4.69,3.18,7.03,6.89,,rsi+analyst+upside,8.58,42.72,-0.0672,1,1,0,,False,4213025792.0
370,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.62,5.61,6.51,7.35,7.07,8.48,7.05,,rsi+analyst+upside,8.51,58.29,-0.9897,1,0,0,,False,214812065792.0
371,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.62,8.17,5.43,6.59,7.11,5.67,5.98,,rsi+analyst+upside,7.15,58.43,0.1604,1,1,0,,False,29947918336.0
372,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.62,7.01,5.82,7.45,7.45,,,,rsi_only,7.69,59.81,-0.0061,1,1,0,,False,5057593344.0
373,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.62,8.04,6.4,9.24,10.0,8.91,7.27,,rsi+analyst+upside,2.7,72.62,1.1121,1,1,0,,False,57239093248.0
374,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.62,5.36,6.84,5.83,5.27,4.58,8.74,,rsi+analyst+upside,9.05,51.08,0.1533,1,0,0,,False,2450812672.0
375,ARES,Ares Management,Financial Services,Asset Management,SP500,6.61,5.41,7.29,7.65,7.57,7.5,8.04,,rsi+analyst+upside,6.29,60.3,0.2986,0,0,0,,False,39817433088.0
376,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.61,6.38,7.0,2.31,2.31,,,,rsi_only,8.77,39.24,-3.379,1,1,0,,False,22125654016.0
377,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.61,6.78,6.75,7.46,8.49,7.79,4.06,,rsi+analyst+upside,5.25,63.96,-0.1297,1,1,0,,False,93176963072.0
378,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.61,7.01,6.44,7.8,7.8,,,,rsi_only,5.51,61.19,0.475,1,0,0,,False,22305697792.0
379,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.61,6.42,6.95,3.66,3.4,6.25,1.88,,rsi+analyst+upside,7.94,43.58,-3.0902,1,1,0,,False,47190171648.0
380,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.6,5.52,6.56,6.35,4.67,8.06,9.69,,rsi+analyst+upside,9.04,48.69,-0.1108,1,0,0,,False,6731092480.0
381,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,6.6,5.88,7.46,3.08,0.0,7.84,7.55,,rsi+analyst+upside,7.79,29.39,-3.212,1,1,0,,False,47826632704.0
382,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.6,5.3,7.1,4.61,3.13,7.3,6.38,,rsi+analyst+upside,8.99,42.53,-1.366,0,1,0,,False,72568610816.0
383,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.6,6.41,7.04,8.35,10.0,5.0,6.77,,rsi+analyst+upside,4.5,77.14,4.3018,0,1,0,,False,30168545280.0
384,MU,Micron Technology,Technology,Semiconductors,SP500,6.6,6.01,8.17,5.77,3.3,8.94,10.0,,rsi+analyst+upside,3.61,43.2,-12.9699,1,1,0,,False,1115840446464.0
385,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.59,5.0,7.79,5.31,2.43,9.23,10.0,,rsi+analyst+upside,7.06,39.74,0.0768,0,0,0,,False,11746489344.0
386,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.59,5.51,6.72,6.05,6.05,,,,rsi_only,8.75,54.19,-0.1729,0,1,0,,False,13895040000.0
387,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.59,5.67,6.38,5.83,4.05,7.14,9.85,,rsi+analyst+upside,9.6,46.18,0.0798,0,0,0,,False,18964068352.0
388,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.59,5.33,8.14,2.73,2.73,,,,rsi_only,7.02,40.92,-1.0363,0,1,0,,False,22199175168.0
389,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.59,6.78,5.88,4.57,4.68,5.0,3.79,,rsi+analyst+upside,9.66,48.74,-0.119,1,1,0,,False,9876428800.0
390,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.58,6.81,6.26,7.7,7.89,7.92,6.92,,rsi+analyst+upside,6.35,61.58,-0.1964,1,1,0,,False,8436887040.0
391,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.58,6.68,6.56,9.7,10.0,8.48,10.0,,rsi+analyst+upside,4.37,72.24,1.3123,1,0,0,,False,193119420416.0
392,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.58,8.13,5.75,9.02,9.02,,,,rsi_only,4.34,66.1,0.2063,1,1,0,,False,12993980416.0
393,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.58,5.37,6.68,7.06,5.77,8.86,9.1,,rsi+analyst+upside,8.36,53.08,-0.8655,1,0,0,,False,16703686656.0
394,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.57,6.42,6.57,4.99,3.72,7.26,6.55,,rsi+analyst+upside,7.89,44.86,-0.1618,1,1,0,,False,87514980352.0
395,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.57,5.28,7.06,7.27,6.75,7.84,8.25,,rsi+analyst+upside,7.22,56.99,-0.0688,1,0,0,,False,105130106880.0
396,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.57,7.42,5.82,8.45,10.0,6.15,6.09,,rsi+analyst+upside,5.88,83.0,0.2465,1,1,0,,False,7793849856.0
397,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.56,6.92,6.16,7.29,7.86,4.72,8.13,,rsi+analyst+upside,6.53,61.46,0.044,1,0,0,,False,2894803968.0
398,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.56,6.96,6.43,5.61,5.61,,,,rsi_only,6.78,52.45,-0.1277,1,1,0,,False,48290308096.0
399,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.56,5.05,7.69,4.76,3.57,5.79,7.29,,rsi+analyst+upside,7.42,44.27,-0.4308,1,0,0,,False,22251925504.0
400,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.56,4.03,7.47,5.96,3.44,9.5,10.0,,rsi+analyst+upside,9.32,43.75,-0.2076,0,0,0,,False,10048112640.0
401,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.56,4.55,7.08,6.8,4.85,9.46,10.0,,rsi+analyst+upside,8.83,49.4,-0.356,1,0,0,,False,23049996288.0
402,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.56,6.29,7.11,4.34,2.97,6.88,5.92,,rsi+analyst+upside,6.95,41.88,-0.9886,1,1,0,,False,27825051648.0
403,APPF,AppFolio,Technology,Software - Application,Russell1000,6.55,3.72,7.94,5.53,4.41,,10.0,,rsi+upside,8.72,47.63,-0.8724,0,0,0,,False,5764501504.0
404,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.55,6.9,6.48,6.74,6.37,7.83,6.75,,rsi+analyst+upside,5.94,55.47,-0.6209,1,1,0,,False,282843906048.0
405,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.55,8.28,5.78,7.74,8.95,6.25,5.6,,rsi+analyst+upside,4.6,65.79,0.3482,1,1,0,,False,125791592448.0
406,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.55,6.52,6.18,4.75,3.47,8.5,4.87,,rsi+analyst+upside,8.93,43.87,-2.9256,1,1,0,,False,265306947584.0
