Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.04,5.84,7.75,6.78,5.21,8.28,10.0,,rsi+analyst+upside,7.47,50.83,1.9023,0,0,0,,False,23378991104.0
271,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.03,5.94,7.24,6.15,4.72,8.0,8.55,,rsi+analyst+upside,9.17,48.9,0.6878,0,0,0,,False,121079087104.0
272,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.03,5.74,7.39,6.13,5.09,7.21,8.17,,rsi+analyst+upside,9.17,50.38,-0.1397,0,1,0,,False,76710510592.0
273,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.03,8.6,5.54,8.39,10.0,6.47,5.47,,rsi+analyst+upside,7.44,71.36,0.104,1,1,0,,False,9638075392.0
274,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.03,6.9,7.6,9.21,9.88,8.21,8.19,,rsi+analyst+upside,4.13,69.52,1.3401,1,0,0,,False,72084103168.0
275,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.02,6.85,7.0,7.55,7.81,8.26,6.04,,rsi+analyst+upside,7.08,61.25,-0.107,1,1,0,,False,89524035584.0
276,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.02,6.89,6.76,6.54,6.27,8.18,5.71,,rsi+analyst+upside,8.4,55.09,-0.7785,1,1,0,,False,36979343360.0
277,EME,Emcor,Industrials,Engineering & Construction,SP500,7.02,5.15,8.37,4.69,2.16,8.5,8.47,,rsi+analyst+upside,8.24,38.62,-5.888,0,1,0,,False,35058151424.0
278,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.02,5.96,7.2,7.81,7.92,6.61,8.69,,rsi+analyst+upside,8.07,61.68,0.9077,0,0,0,,False,4894102016.0
279,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.02,6.95,6.42,7.7,8.02,6.43,8.02,,rsi+analyst+upside,8.46,62.09,1.0321,1,0,0,,False,72544821248.0
280,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.01,7.96,6.57,7.31,8.18,5.54,6.47,,rsi+analyst+upside,6.25,62.71,0.041,1,1,0,,False,34694557696.0
281,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.01,7.62,6.6,8.76,10.0,8.18,5.63,,rsi+analyst+upside,5.87,83.08,0.6905,1,1,0,,False,19343316992.0
282,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.01,7.35,6.69,7.11,7.1,8.12,6.11,,rsi+analyst+upside,7.25,58.38,0.9163,1,0,0,,False,1053706354688.0
283,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.01,6.27,8.47,6.95,8.72,5.42,3.15,,rsi+analyst+upside,4.17,64.89,-0.0156,1,1,0,,False,19918979072.0
284,CACI,CACI,Technology,Information Technology Services,Russell1000,7.01,6.92,6.93,9.55,9.75,8.59,9.94,,rsi+analyst+upside,5.72,68.98,3.6764,1,0,0,,False,11618479104.0
285,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,7.0,8.22,6.47,7.73,8.19,7.4,6.69,,rsi+analyst+upside,5.65,62.76,0.5386,1,1,0,,False,347729690624.0
286,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,7.0,8.36,5.42,9.4,10.0,9.0,7.99,,rsi+analyst+upside,7.44,70.71,1.0001,1,1,0,,False,13456372736.0
287,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.0,6.97,6.79,8.28,9.72,6.56,5.68,,rsi+analyst+upside,6.84,68.87,-0.2614,1,1,0,,False,7093215744.0
288,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.0,7.54,7.18,5.33,4.37,6.88,6.64,,rsi+analyst+upside,6.51,47.48,0.0042,0,1,0,,False,22717947904.0
289,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.0,5.83,7.44,9.21,10.0,7.08,8.99,,rsi+analyst+upside,6.59,71.26,1.606,0,0,0,,False,26844737536.0
290,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.99,7.72,6.28,9.52,10.0,9.17,8.44,,rsi+analyst+upside,5.96,80.23,0.7977,1,1,0,,False,4470844928.0
291,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.99,6.63,6.97,9.51,10.0,9.13,8.41,,rsi+analyst+upside,6.08,74.67,-0.0031,1,1,0,,False,33485858816.0
292,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.99,7.22,7.28,5.49,4.47,7.07,6.98,,rsi+analyst+upside,6.68,47.89,0.1432,0,1,0,,False,97683406848.0
293,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.99,6.44,6.87,9.52,10.0,9.29,8.33,,rsi+analyst+upside,6.75,80.55,0.562,1,0,0,,False,13615725568.0
294,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.99,8.14,5.69,8.0,8.81,7.03,6.52,,rsi+analyst+upside,7.94,65.24,0.1592,1,1,0,,False,11545879552.0
295,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.99,8.44,6.02,9.28,10.0,8.82,7.55,,rsi+analyst+upside,5.48,71.46,1.8279,1,1,0,,False,50804518912.0
296,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.99,6.91,7.23,8.38,9.02,8.75,6.08,,rsi+analyst+upside,5.5,66.07,-0.0344,1,1,0,,False,31647735808.0
297,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.99,8.55,6.2,6.8,6.54,7.94,6.48,,rsi+analyst+upside,6.35,56.14,0.3577,1,1,0,,False,30638409728.0
298,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.98,7.11,7.32,9.35,10.0,8.25,8.5,,rsi+analyst+upside,4.13,90.91,0.7011,1,1,0,,False,7095510528.0
299,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.98,6.75,6.53,6.87,7.21,,5.51,,rsi+upside,8.85,58.82,-0.0087,1,1,0,,False,10464448512.0
300,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.98,7.08,6.3,5.63,4.6,6.9,7.47,,rsi+analyst+upside,9.73,48.39,0.0813,0,1,0,,False,21817161728.0
301,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.98,7.55,6.95,8.4,10.0,7.08,4.9,,rsi+analyst+upside,4.99,88.83,0.8815,1,1,0,,False,9408514048.0
302,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.98,5.24,7.74,6.51,5.77,6.81,8.43,,rsi+analyst+upside,8.46,53.08,-0.2371,1,0,0,,False,74474119168.0
303,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.97,6.26,6.8,8.25,7.78,8.64,9.28,,rsi+analyst+upside,8.05,61.11,0.308,0,0,0,,False,12174973952.0
304,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.97,6.99,6.87,8.74,10.0,8.33,5.37,,rsi+analyst+upside,6.06,71.74,-0.9391,1,1,0,,False,10046565376.0
305,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.96,8.08,7.11,4.43,3.61,6.25,5.05,,rsi+analyst+upside,5.96,44.45,0.3208,1,1,0,,False,11161834496.0
306,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.96,7.73,6.62,8.28,10.0,6.14,5.25,,rsi+analyst+upside,5.57,81.14,2.1187,1,1,0,,False,19853602816.0
307,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.95,8.41,6.29,7.52,8.63,6.36,5.37,,rsi+analyst+upside,5.63,64.51,1.9626,1,1,0,,False,185816170496.0
308,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.95,8.01,5.75,9.43,10.0,8.83,8.33,,rsi+analyst+upside,6.76,74.3,1.0694,1,1,0,,False,19960891392.0
309,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.95,6.3,7.21,6.91,6.25,8.28,7.54,,rsi+analyst+upside,7.48,55.0,0.1164,0,0,0,,False,26832574464.0
310,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.95,5.9,7.12,6.23,5.63,7.5,6.76,,rsi+analyst+upside,9.03,52.54,-1.0815,0,1,0,,False,8034091520.0
311,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.95,6.49,7.29,8.87,10.0,9.23,5.13,,rsi+analyst+upside,5.57,78.62,-0.0504,1,1,0,,False,50687115264.0
312,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.94,4.11,8.85,5.71,3.69,7.5,10.0,,rsi+analyst+upside,7.66,44.74,-0.9031,0,0,0,,False,40101048320.0
313,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.94,8.06,5.82,8.49,9.82,8.11,4.87,,rsi+analyst+upside,7.04,69.3,1.3082,1,1,0,,False,20229439488.0
314,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.93,8.06,6.51,9.14,10.0,7.81,7.9,,rsi+analyst+upside,4.47,71.78,1.6661,1,1,0,,False,12660653056.0
315,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.93,5.3,7.08,6.81,5.26,8.28,10.0,,rsi+analyst+upside,9.84,51.02,0.0783,0,0,0,,False,10064784384.0
316,CSX,CSX Corporation,Industrials,Railroads,SP500,6.92,8.38,5.62,6.97,7.64,7.5,4.41,,rsi+analyst+upside,7.83,60.56,0.0314,1,1,0,,False,87090970624.0
317,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.92,6.88,6.59,6.03,6.01,6.25,5.86,,rsi+analyst+upside,8.54,54.03,-0.1115,1,1,0,,False,26457722880.0
318,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.91,5.09,8.35,4.12,0.69,8.51,10.0,,rsi+analyst+upside,8.05,32.76,-12.5176,0,1,0,,False,233426305024.0
319,CRM,Salesforce,Technology,Software - Application,SP500,6.91,4.0,8.3,6.29,4.36,8.38,10.0,,rsi+analyst+upside,8.99,47.45,-0.448,0,0,0,,False,142735310848.0
320,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.9,7.1,6.74,5.82,4.99,7.5,6.66,,rsi+analyst+upside,7.67,49.95,-0.0766,1,1,0,,False,19204038656.0
321,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.9,8.18,6.47,4.53,3.58,6.5,5.41,,rsi+analyst+upside,7.2,44.31,0.4518,1,1,0,,False,78075502592.0
322,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.9,6.94,6.05,7.87,8.21,8.64,6.06,,rsi+analyst+upside,8.72,62.84,-17.9074,1,1,0,,False,244031193088.0
323,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.9,5.32,7.76,6.54,6.03,6.11,8.49,,rsi+analyst+upside,7.71,54.13,0.548,0,0,0,,False,20719882240.0
324,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.9,6.88,6.16,5.99,5.25,7.93,6.26,,rsi+analyst+upside,9.77,51.0,-0.1395,1,1,0,,False,159536676864.0
325,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.9,6.17,7.54,7.94,7.43,8.72,8.68,,rsi+analyst+upside,5.75,59.72,-0.9735,1,1,0,,False,588237701120.0
326,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.89,8.77,5.27,8.17,9.53,6.67,5.62,,rsi+analyst+upside,7.16,68.12,0.3458,1,1,0,,False,33339127808.0
327,BLK,BlackRock,Financial Services,Asset Management,SP500,6.89,4.47,8.58,5.79,3.83,8.53,8.94,,rsi+analyst+upside,7.36,45.33,-6.9886,0,0,0,,False,164323917824.0
328,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.89,6.69,6.83,6.18,4.87,9.5,6.78,,rsi+analyst+upside,7.97,49.48,-2.5361,1,1,0,,False,9907221504.0
329,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.89,6.67,6.42,10.0,10.0,,10.0,,rsi+upside,6.67,76.01,0.3802,1,0,0,,False,3991866112.0
330,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.89,7.54,6.6,8.61,10.0,6.56,6.5,,rsi+analyst+upside,5.34,87.78,0.6088,1,1,0,,False,9121314816.0
331,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.89,7.03,7.22,5.49,4.45,8.12,5.97,,rsi+analyst+upside,6.55,47.81,-0.1359,1,1,0,,False,359752073216.0
332,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.88,6.88,6.36,8.12,9.05,8.8,4.65,,rsi+analyst+upside,7.64,66.19,-0.5055,1,1,0,,False,106743554048.0
333,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.88,7.06,7.15,5.17,3.58,7.88,7.24,,rsi+analyst+upside,6.83,44.34,0.0088,0,1,0,,False,9097624576.0
334,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.88,6.68,6.39,6.07,4.8,8.65,7.27,,rsi+analyst+upside,9.3,49.22,-1.0451,1,1,0,,False,39189999616.0
335,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.88,7.26,6.62,9.14,10.0,9.17,6.56,,rsi+analyst+upside,5.35,89.95,2.2139,1,1,0,,False,11419209728.0
336,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.88,4.13,8.22,5.99,3.61,9.15,10.0,,rsi+analyst+upside,8.93,44.42,-3.1107,0,0,0,,False,2992469966848.0
337,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.88,6.53,7.32,4.5,3.5,6.89,5.1,,rsi+analyst+upside,7.86,44.01,-5.2151,1,1,0,,False,258220638208.0
338,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.87,6.92,6.56,9.14,10.0,7.78,7.92,,rsi+analyst+upside,6.19,72.18,0.2817,1,0,0,,False,8697118720.0
339,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.87,7.39,6.63,6.37,6.19,6.62,6.65,,rsi+analyst+upside,6.88,54.74,0.248,0,1,0,,False,37341188096.0
340,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.87,6.55,6.45,9.73,10.0,8.64,10.0,,rsi+analyst+upside,6.88,77.17,1.6523,1,0,0,,False,7537202176.0
341,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.87,6.98,7.16,6.22,7.13,5.45,4.26,,rsi+analyst+upside,6.18,58.52,-0.1493,1,1,0,,False,16373767168.0
342,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.87,7.31,5.89,7.13,7.61,,5.24,,rsi+upside,8.77,60.43,-0.266,1,1,0,,False,9312590848.0
343,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.87,6.17,6.73,9.36,10.0,7.37,9.41,,rsi+analyst+upside,7.02,74.92,0.2145,1,0,0,,False,12217030656.0
344,IVZ,Invesco,Financial Services,Asset Management,SP500,6.87,7.02,7.03,7.17,7.87,6.46,5.79,,rsi+analyst+upside,5.91,61.46,-0.0834,1,1,0,,False,12266017792.0
345,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.86,6.54,7.24,4.56,3.45,6.41,6.03,,rsi+analyst+upside,7.92,43.81,-0.2833,1,1,0,,False,12941973504.0
346,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.86,5.84,6.75,8.96,9.4,6.61,10.0,,rsi+analyst+upside,7.79,67.61,1.9601,0,0,0,,False,7097457664.0
347,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.86,6.34,6.49,8.63,8.85,8.15,8.48,,rsi+analyst+upside,7.82,65.38,1.3605,0,0,0,,False,44040372224.0
348,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.85,5.83,6.8,8.47,7.78,9.02,10.0,,rsi+analyst+upside,7.95,61.12,0.1011,0,0,0,,False,67347898368.0
349,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.85,5.04,8.02,4.28,2.86,5.0,7.83,,rsi+analyst+upside,8.71,41.43,0.854,0,0,0,,False,7262712832.0
350,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.85,6.88,6.31,7.8,8.73,6.8,5.99,,rsi+analyst+upside,7.77,64.92,-0.0228,1,1,0,,False,17681659904.0
351,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.85,6.05,6.7,8.56,9.09,6.35,9.19,,rsi+analyst+upside,7.74,66.35,0.5025,0,0,0,,False,11249004544.0
352,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.85,6.89,7.47,5.29,5.29,,5.28,,rsi+upside,5.94,51.18,-5.2892,1,1,0,,False,72307712000.0
353,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.84,5.74,6.95,6.24,4.73,7.76,9.24,,rsi+analyst+upside,9.13,48.93,0.2759,0,0,0,,False,20878393344.0
354,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.84,7.14,6.0,6.59,7.33,5.62,5.31,,rsi+analyst+upside,8.95,59.33,-0.05,1,1,0,,False,4578218496.0
355,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.84,5.62,7.02,9.83,10.0,9.17,10.0,,rsi+analyst+upside,6.77,71.98,0.6206,0,0,0,,False,14616569856.0
356,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.84,6.55,6.21,7.51,7.05,8.45,7.95,,rsi+analyst+upside,8.89,58.19,-2.7464,1,1,0,,False,215754964992.0
357,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.84,5.34,7.76,7.15,6.43,,10.0,,rsi+upside,6.84,55.73,-2.1727,0,1,0,,False,22882158592.0
358,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.84,5.99,7.33,7.7,6.84,8.33,9.67,,rsi+analyst+upside,6.51,57.35,2.0842,0,0,0,,False,25170384896.0
359,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.84,5.51,7.39,6.79,4.71,9.81,10.0,,rsi+analyst+upside,7.86,48.86,-0.2812,1,0,0,,False,10139138048.0
360,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.83,8.21,5.38,8.38,10.0,7.17,4.75,,rsi+analyst+upside,7.44,72.38,0.2693,1,1,0,,False,14872885248.0
361,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.83,6.87,5.98,9.06,10.0,7.78,7.53,,rsi+analyst+upside,7.84,70.34,1.7177,1,0,0,,False,321046642688.0
362,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.83,5.19,7.15,6.53,5.23,6.94,10.0,,rsi+analyst+upside,9.35,50.92,0.4126,0,0,0,,False,17208219648.0
363,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.83,5.42,7.78,5.85,3.33,9.23,10.0,,rsi+analyst+upside,7.47,43.33,0.0673,0,0,0,,False,11959786496.0
364,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.83,8.5,5.48,7.38,8.15,7.95,4.49,,rsi+analyst+upside,7.15,62.59,0.7166,1,1,0,,False,88751005696.0
365,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.83,8.59,5.46,7.97,8.99,8.39,4.51,,rsi+analyst+upside,6.66,65.94,0.4826,1,1,0,,False,370009800704.0
366,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.82,7.65,6.7,8.22,10.0,9.17,1.93,,rsi+analyst+upside,4.59,90.7,6.005,1,1,0,,False,26158479360.0
367,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.82,8.77,5.74,7.9,10.0,7.67,1.84,,rsi+analyst+upside,5.45,70.31,14.7219,1,1,0,,False,280614699008.0
368,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.82,6.38,7.17,6.99,6.88,7.06,7.24,,rsi+analyst+upside,6.54,57.53,0.1632,0,0,0,,False,26795825152.0
369,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.81,6.07,6.58,7.65,6.74,8.06,10.0,,rsi+analyst+upside,8.45,56.94,0.2323,0,0,0,,False,6551841280.0
370,PTC,PTC Inc.,Technology,Software - Application,SP500,6.81,3.5,8.9,4.71,1.89,7.89,10.0,,rsi+analyst+upside,8.59,37.56,-0.8339,0,0,0,,False,15678756864.0
371,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.81,8.26,4.97,8.89,9.04,,8.28,,rsi+upside,8.04,66.17,0.0543,1,1,0,,False,15872359424.0
372,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.8,6.13,6.53,7.68,7.55,7.4,8.35,,rsi+analyst+upside,8.35,60.18,1.0935,0,0,0,,False,75776327680.0
373,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.8,5.96,8.18,3.09,0.61,7.17,6.46,,rsi+analyst+upside,6.82,32.45,-0.2757,1,1,0,,False,57383391232.0
374,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.8,6.75,6.7,6.73,5.45,8.21,9.06,,rsi+analyst+upside,7.25,51.81,-0.894,1,1,0,,False,9903621120.0
375,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.79,6.72,6.17,5.18,4.7,6.12,5.66,,rsi+analyst+upside,9.83,48.79,-0.1331,1,1,0,,False,57791275008.0
376,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.79,6.74,6.79,8.66,9.12,7.17,8.75,,rsi+analyst+upside,5.64,66.49,2.9124,1,0,0,,False,44680511488.0
377,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.79,6.44,6.96,4.93,3.15,8.5,6.67,,rsi+analyst+upside,8.19,42.61,-8.6533,1,1,0,,False,97305747456.0
378,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.78,6.85,6.46,7.26,7.14,8.75,6.16,,rsi+analyst+upside,7.26,58.55,-0.0735,1,1,0,,False,124115828736.0
379,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,6.78,5.38,8.21,4.91,2.84,7.0,9.01,,rsi+analyst+upside,6.54,41.35,-0.579,0,1,0,,False,13539605504.0
380,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.78,5.63,7.17,7.55,7.07,7.17,9.34,,rsi+analyst+upside,7.38,58.29,0.372,0,0,0,,False,13391080448.0
381,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.78,7.19,6.71,8.07,8.1,7.93,8.14,,rsi+analyst+upside,5.29,62.4,1.0723,0,1,0,,False,241918066688.0
382,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.78,6.2,6.81,8.7,8.34,8.5,10.0,,rsi+analyst+upside,6.55,63.36,5.8728,1,0,0,,False,37066076160.0
383,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.77,6.91,5.95,7.64,8.66,6.84,5.36,,rsi+analyst+upside,8.39,64.63,-0.0286,1,1,0,,False,14136550400.0
384,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.76,6.84,6.84,7.39,7.71,7.7,6.13,,rsi+analyst+upside,5.92,60.85,-0.0343,1,1,0,,False,81903271936.0
385,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.76,5.67,6.75,7.33,6.18,8.12,10.0,,rsi+analyst+upside,8.54,54.73,0.1061,0,0,0,,False,5113028096.0
386,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.75,8.18,5.79,8.01,8.62,7.95,6.24,,rsi+analyst+upside,5.93,64.49,0.5512,1,1,0,,False,43584757760.0
387,WDC,Western Digital,Technology,Computer Hardware,SP500,6.74,6.73,7.85,7.68,8.11,8.7,5.38,,rsi+analyst+upside,2.76,62.44,-4.8664,1,1,0,,False,168570241024.0
388,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.74,6.73,6.54,6.22,6.54,6.25,5.25,,rsi+analyst+upside,7.67,56.14,-0.0064,1,1,0,,False,7980346368.0
389,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.74,6.45,8.0,4.27,2.19,7.02,7.77,,rsi+analyst+upside,5.16,38.75,-0.0131,1,1,0,,False,75729125376.0
390,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.74,7.21,6.17,9.32,10.0,9.05,7.58,,rsi+analyst+upside,5.78,79.92,0.3927,1,1,0,,False,8139681280.0
391,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.73,6.5,5.91,8.19,7.92,7.92,9.26,,rsi+analyst+upside,8.64,61.7,0.3624,1,0,0,,False,8738611200.0
392,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,6.73,5.58,7.23,3.93,3.93,,,,rsi_only,9.41,45.73,-0.6671,0,1,0,,False,9091877888.0
393,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.73,6.64,6.52,6.04,4.52,7.08,9.56,,rsi+analyst+upside,7.98,48.08,0.1446,1,0,0,,False,9220717568.0
394,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.73,8.43,5.29,8.15,9.95,5.87,5.04,,rsi+analyst+upside,6.67,69.79,0.313,1,1,0,,False,19713925120.0
395,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.72,8.1,5.06,9.25,10.0,,6.25,,rsi+upside,7.28,73.7,0.022,1,1,0,,False,3314946048.0
396,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.72,7.13,6.19,8.63,9.81,7.02,6.7,,rsi+analyst+upside,6.25,69.26,-0.0804,1,1,0,,False,8912164864.0
397,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.72,6.45,6.78,8.52,8.46,8.54,8.67,,rsi+analyst+upside,5.85,63.85,1.6305,1,0,0,,False,103884398592.0
398,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.72,4.47,7.14,7.03,5.52,8.57,10.0,,rsi+analyst+upside,9.79,52.1,-0.1918,0,0,0,,False,8418190336.0
399,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.72,8.12,5.44,8.45,9.26,8.0,6.43,,rsi+analyst+upside,6.59,67.06,0.2796,1,1,0,,False,9013109760.0
400,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.72,5.77,7.89,5.47,5.47,,,,rsi_only,5.95,51.9,0.1261,0,0,0,,False,10091065344.0
401,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.71,6.64,7.24,8.16,7.92,7.66,9.38,,rsi+analyst+upside,4.27,61.7,1.6589,1,0,0,,False,33818062848.0
402,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.7,4.03,7.72,6.39,4.67,7.96,10.0,,rsi+analyst+upside,9.17,48.67,-2.0509,0,0,0,,False,20517509120.0
403,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.7,6.25,6.31,7.87,9.72,4.03,6.17,,rsi+analyst+upside,7.96,68.89,1.2707,0,0,0,,False,72770838528.0
