Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.13,7.05,7.19,8.66,10.0,7.75,5.53,,rsi+analyst+upside,6.13,84.84,3.2549,1,1,0,,False,38079959040.0
271,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.13,6.6,7.85,4.76,3.06,7.08,7.56,,rsi+analyst+upside,7.6,42.24,0.8407,0,1,0,,False,255152275456.0
272,CHYM,Chime Financial,Technology,Software - Application,Russell1000,7.12,8.15,6.08,8.95,10.0,8.62,6.14,,rsi+analyst+upside,6.99,80.09,0.8913,1,1,0,,False,11751282688.0
273,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,7.12,8.53,6.72,9.28,10.0,8.25,8.15,,rsi+analyst+upside,4.09,70.36,0.0927,1,1,0,,False,5387875840.0
274,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.12,8.12,6.28,9.39,10.0,9.11,7.85,,rsi+analyst+upside,6.15,74.66,2.3016,1,1,0,,False,
275,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,7.12,8.4,5.9,7.48,8.49,5.56,6.37,,rsi+analyst+upside,7.96,63.97,0.0481,1,1,0,,False,2595860480.0
276,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.11,8.26,5.79,6.12,6.12,,,,rsi_only,9.4,54.48,0.0391,1,1,0,,False,9696446464.0
277,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.11,8.38,6.21,8.61,10.0,7.26,5.8,,rsi+analyst+upside,6.26,71.56,1.062,1,1,0,,False,93193322496.0
278,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.1,8.23,5.79,6.25,6.25,,,,rsi_only,9.34,55.01,0.0266,1,1,0,,False,9367527424.0
279,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.1,6.76,8.03,5.95,7.13,4.69,3.65,,rsi+analyst+upside,5.79,58.52,-0.145,1,1,0,,False,5791792128.0
280,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.09,7.15,6.33,6.43,5.28,7.78,8.53,,rsi+analyst+upside,9.71,51.14,0.0269,1,0,0,,False,6290872832.0
281,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.09,7.97,5.91,7.9,8.67,7.64,5.86,,rsi+analyst+upside,8.33,64.68,1.6513,1,1,0,,False,
282,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,7.09,6.48,7.18,7.97,7.93,7.5,8.57,,rsi+analyst+upside,7.47,61.74,0.0219,1,0,0,,False,4271214848.0
283,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.08,6.82,7.29,6.44,6.59,6.43,6.02,,rsi+analyst+upside,7.37,56.35,-0.091,1,1,0,,False,12001222656.0
284,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.07,5.75,7.55,6.83,5.8,8.38,8.34,,rsi+analyst+upside,8.41,53.21,0.3839,0,0,0,,False,52761120768.0
285,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,7.07,7.37,7.57,8.93,10.0,8.0,6.67,,rsi+analyst+upside,3.73,76.47,0.2258,1,1,0,,False,19417911296.0
286,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.07,8.43,6.18,8.6,10.0,7.5,5.49,,rsi+analyst+upside,5.96,70.73,1.6071,1,1,0,,False,1091483664384.0
287,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.07,8.3,6.49,8.59,9.94,6.39,6.77,,rsi+analyst+upside,5.34,69.75,0.2256,1,1,0,,False,18285068288.0
288,COR,Cencora,Healthcare,Medical Distribution,SP500,7.07,7.95,6.57,9.1,10.0,8.57,6.93,,rsi+analyst+upside,5.45,74.13,1.2187,1,1,0,,False,61258387456.0
289,INSM,Insmed,Healthcare,Biotechnology,Russell1000,7.06,6.29,7.09,9.89,10.0,9.46,10.0,,rsi+analyst+upside,6.63,73.3,3.4642,1,0,0,,False,29389783040.0
290,PAYC,Paycom,Technology,Software - Application,Russell1000,7.06,7.08,7.54,8.08,10.0,6.38,4.01,,rsi+analyst+upside,4.88,87.43,5.8966,1,1,0,,False,9281373184.0
291,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.06,6.18,7.11,9.4,10.0,8.24,8.78,,rsi+analyst+upside,7.12,77.7,0.1208,1,0,0,,False,10771122176.0
292,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.05,7.69,6.97,8.89,10.0,8.02,6.43,,rsi+analyst+upside,4.82,80.08,0.3879,1,1,0,,False,
293,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.05,7.45,6.09,8.81,10.0,8.75,5.3,,rsi+analyst+upside,7.97,70.32,-0.0156,1,1,0,,False,16050685952.0
294,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,7.05,8.12,6.47,8.62,9.24,6.88,8.49,,rsi+analyst+upside,5.58,66.97,0.4606,1,1,0,,False,12183770112.0
295,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.05,7.22,7.84,8.76,10.0,8.09,5.69,,rsi+analyst+upside,3.2,88.84,10.4226,1,1,0,,False,17775560704.0
296,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.05,5.37,8.0,4.8,3.06,7.37,7.45,,rsi+analyst+upside,9.06,42.22,-0.0337,0,1,0,,False,24383436800.0
297,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.04,6.66,7.42,8.21,10.0,5.69,5.37,,rsi+analyst+upside,5.9,71.13,2.3918,1,0,0,,False,101752045568.0
298,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,7.04,5.19,8.12,6.12,3.82,9.55,9.61,,rsi+analyst+upside,8.1,45.29,-0.2603,1,0,0,,False,10506604544.0
299,CACI,CACI,Technology,Information Technology Services,Russell1000,7.04,7.62,7.13,8.97,10.0,8.59,6.24,,rsi+analyst+upside,4.32,83.86,20.9408,1,1,0,,False,14696857600.0
300,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.04,7.26,6.78,9.08,10.0,8.75,6.65,,rsi+analyst+upside,6.02,79.64,1.0492,1,1,0,,False,144287891456.0
301,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.03,7.92,7.15,7.87,10.0,6.32,3.03,,rsi+analyst+upside,4.34,77.27,2.9809,1,1,0,,False,224826081280.0
302,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.03,5.34,7.69,5.37,3.79,7.14,8.34,,rsi+analyst+upside,9.52,45.15,-0.2008,0,1,0,,False,6413554176.0
303,IVZ,Invesco,Financial Services,Asset Management,SP500,7.02,8.28,6.53,7.16,7.87,6.35,5.85,,rsi+analyst+upside,5.87,61.49,0.1169,1,1,0,,False,13867514880.0
304,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.02,7.14,7.2,6.21,5.11,8.5,7.23,,rsi+analyst+upside,6.78,50.42,-0.8854,1,1,0,,False,16274083840.0
305,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,7.02,6.62,8.21,6.14,4.77,8.91,7.49,,rsi+analyst+upside,4.84,49.09,-0.2791,1,1,0,,False,55400722432.0
306,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.02,5.19,8.91,3.63,1.81,6.0,6.73,,rsi+analyst+upside,7.28,37.25,-1.9567,0,1,0,,False,303260827648.0
307,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.01,6.73,7.32,5.29,4.72,5.56,6.75,,rsi+analyst+upside,7.8,48.88,-0.2445,1,1,0,,False,8479710208.0
308,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.01,7.3,6.58,8.14,10.0,5.68,4.99,,rsi+analyst+upside,6.97,73.82,0.4532,1,1,0,,False,11011775488.0
309,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.0,6.95,6.85,5.41,3.51,8.47,8.06,,rsi+analyst+upside,8.62,44.04,0.8012,0,1,0,,False,27983857664.0
310,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.0,7.09,7.15,5.02,3.88,6.71,6.75,,rsi+analyst+upside,7.66,45.51,-0.0732,1,1,0,,False,12105006080.0
311,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.0,7.79,6.55,6.05,6.25,5.96,5.53,,rsi+analyst+upside,7.39,55.0,-0.0958,1,1,1,,False,26946658304.0
312,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.0,7.76,6.75,9.59,10.0,9.25,8.68,,rsi+analyst+upside,4.49,74.75,0.4318,1,1,0,,False,18859474944.0
313,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.0,6.35,6.97,9.18,10.0,6.94,8.97,,rsi+analyst+upside,6.91,75.37,1.7264,1,0,0,,False,19092951040.0
314,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.99,6.27,7.88,4.65,2.39,8.12,7.94,,rsi+analyst+upside,7.31,39.57,-2.1771,1,1,0,,False,82413371392.0
315,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.99,8.22,6.58,8.15,9.13,7.19,6.16,,rsi+analyst+upside,4.99,66.52,0.1769,1,1,0,,False,105804095488.0
316,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.99,8.12,6.0,8.66,9.39,8.48,6.65,,rsi+analyst+upside,6.56,67.55,0.3178,1,1,0,,False,
317,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.98,8.23,5.88,7.98,8.59,7.19,6.92,,rsi+analyst+upside,7.09,64.38,1.4215,1,1,0,,False,10675315712.0
318,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.98,6.44,7.03,9.08,10.0,8.16,7.23,,rsi+analyst+upside,6.54,75.5,0.7454,1,0,0,,False,32582387712.0
319,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.98,8.46,5.15,8.3,8.18,9.54,7.44,,rsi+analyst+upside,8.64,62.73,0.6917,1,1,0,,False,45489070080.0
320,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.97,8.18,5.53,9.04,10.0,7.83,7.39,,rsi+analyst+upside,7.45,70.16,0.8899,1,1,0,,False,14061125632.0
321,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.97,7.55,6.19,9.31,10.0,,6.55,,rsi+upside,6.59,79.94,0.4789,1,1,0,,False,13333658624.0
322,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.96,7.45,7.34,7.87,10.0,6.75,2.61,,rsi+analyst+upside,4.25,85.84,2.1044,1,1,0,,False,39011373056.0
323,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.96,6.0,8.12,3.9,1.84,7.02,6.95,,rsi+analyst+upside,7.44,37.37,-2.4138,1,1,0,,False,45912403968.0
324,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.96,8.07,6.02,8.41,10.0,6.67,5.37,,rsi+analyst+upside,6.58,73.04,2.3036,1,1,0,,False,28659093504.0
325,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.95,8.17,5.34,8.0,7.86,8.71,7.73,,rsi+analyst+upside,8.65,61.43,0.3663,1,1,0,,False,74091470848.0
326,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.95,6.84,6.72,8.2,9.27,6.53,6.66,,rsi+analyst+upside,7.03,67.08,1.6125,1,0,0,,False,32485376000.0
327,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.95,6.79,7.08,5.35,5.35,,,,rsi_only,7.97,51.41,-0.1749,1,1,0,,False,10292165632.0
328,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.95,8.19,5.41,7.5,7.02,8.53,7.93,,rsi+analyst+upside,8.74,58.09,0.6263,1,1,0,,False,19284137984.0
329,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.95,6.47,6.95,5.58,3.81,8.91,7.53,,rsi+analyst+upside,8.84,45.26,-0.0318,1,1,0,,False,24653332480.0
330,BILL,Bill.com,Technology,Software - Application,Russell1000,6.94,8.14,5.49,7.75,8.01,,6.71,,rsi+upside,8.35,62.05,0.1311,1,1,0,,False,4781638656.0
331,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.93,6.8,7.1,5.51,5.56,5.62,5.25,,rsi+analyst+upside,7.64,52.23,-0.5979,1,1,0,,False,36405174272.0
332,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.93,5.35,8.2,5.09,3.1,8.12,8.04,,rsi+analyst+upside,7.53,42.4,-0.1631,0,1,0,,False,157364404224.0
333,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.93,6.67,6.74,7.02,7.82,5.69,5.96,,rsi+analyst+upside,7.99,61.29,-0.0166,1,1,0,,False,106406830080.0
334,PCOR,Procore,Technology,Software - Application,Russell1000,6.92,7.31,6.49,9.21,10.0,8.26,7.78,,rsi+analyst+upside,5.92,77.11,1.1203,1,1,0,,False,8688806912.0
335,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.92,6.74,6.46,6.49,6.9,6.19,5.58,,rsi+analyst+upside,8.96,57.6,-0.0565,1,1,0,,False,60663422976.0
336,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.92,6.57,6.96,7.19,6.94,7.0,8.1,,rsi+analyst+upside,7.31,57.77,0.3464,1,0,0,,False,22471258112.0
337,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,6.92,6.38,7.13,4.4,3.73,5.62,5.17,,rsi+analyst+upside,9.01,44.91,-0.2732,1,1,0,,False,16311475200.0
338,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.92,7.13,6.7,6.55,5.16,7.88,9.39,,rsi+analyst+upside,7.42,50.62,0.0987,0,1,0,,False,10349130752.0
339,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.92,8.19,6.55,9.17,10.0,8.52,7.34,,rsi+analyst+upside,3.97,71.04,0.5473,1,1,0,,False,101599576064.0
340,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.92,5.79,7.74,9.7,10.0,8.5,10.0,,rsi+analyst+upside,4.88,76.18,1.5693,1,0,0,,False,4628303872.0
341,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.92,7.36,7.21,8.56,10.0,7.21,5.59,,rsi+analyst+upside,4.07,86.67,0.2983,1,1,0,,False,26149656576.0
342,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.91,7.85,6.05,6.74,6.3,7.71,7.08,,rsi+analyst+upside,7.73,55.19,3.2111,1,1,0,,False,24156151808.0
343,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.91,6.85,6.65,5.37,4.5,6.15,7.22,,rsi+analyst+upside,8.84,47.99,-0.3258,1,1,0,,False,
344,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.91,5.68,7.5,5.03,2.11,8.8,10.0,,rsi+analyst+upside,8.85,38.46,6.3345,0,1,0,,False,200968994816.0
345,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.9,4.76,7.6,6.96,6.14,7.61,8.77,,rsi+analyst+upside,9.07,54.57,-2.5494,0,0,0,,False,69090402304.0
346,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.9,6.43,7.78,3.97,3.89,4.04,4.16,,rsi+analyst+upside,7.14,45.55,-0.7525,1,1,0,,False,23776184320.0
347,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.9,5.82,6.93,7.21,5.63,9.17,10.0,,rsi+analyst+upside,8.73,52.51,0.39,0,0,0,,False,65760047104.0
348,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.9,6.39,7.71,3.95,2.64,6.09,5.74,,rsi+analyst+upside,7.48,40.58,-1.2687,1,1,0,,False,15396081664.0
349,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.9,6.51,7.71,8.85,10.0,7.29,6.97,,rsi+analyst+upside,3.97,72.38,3.7519,1,0,0,,False,12849051648.0
350,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.9,6.68,6.78,6.23,6.18,6.07,6.53,,rsi+analyst+upside,8.18,54.72,-1.2809,1,1,0,,False,74817052672.0
351,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.9,7.59,7.51,8.42,10.0,6.19,5.91,,rsi+analyst+upside,2.71,78.36,2.6429,1,1,0,,False,138144415744.0
352,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,6.9,6.83,6.94,7.08,7.19,8.03,5.79,,rsi+analyst+upside,6.8,58.75,-0.3239,1,1,0,,False,22246293504.0
353,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.9,7.8,6.21,8.87,10.0,7.66,6.68,,rsi+analyst+upside,5.83,75.09,0.9942,1,1,0,,False,16935486464.0
354,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.89,7.78,5.8,7.59,6.4,8.75,10.0,,rsi+analyst+upside,7.94,55.6,0.0352,1,1,0,,False,5296126464.0
355,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.88,6.47,7.92,4.58,2.75,7.14,7.52,,rsi+analyst+upside,6.08,41.01,1.6648,0,1,0,,False,396140904448.0
356,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.88,7.83,5.45,8.2,8.79,,5.85,,rsi+upside,8.34,65.17,0.0934,1,1,0,,False,5190680064.0
357,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.88,6.63,6.43,6.34,6.26,7.0,5.9,,rsi+analyst+upside,9.08,55.06,-1.2879,1,1,0,,False,81746239488.0
358,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.88,7.69,6.25,8.74,10.0,8.44,5.25,,rsi+analyst+upside,5.89,81.96,0.9988,1,1,0,,False,23756357632.0
359,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.87,8.03,6.31,8.25,10.0,5.58,5.67,,rsi+analyst+upside,5.35,76.28,0.1852,1,1,0,,False,13871002624.0
360,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.87,6.7,6.76,4.43,4.44,5.0,3.81,,rsi+analyst+upside,9.18,47.76,-0.1816,1,1,0,,False,24195964928.0
361,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.87,6.71,6.31,6.25,6.71,5.45,5.7,,rsi+analyst+upside,9.26,56.82,-0.0523,1,1,0,,False,26831521792.0
362,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.87,7.76,6.5,5.48,5.01,,7.36,,rsi+upside,7.11,50.05,0.1922,1,1,0,,False,22201143296.0
363,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.87,7.29,7.01,8.29,10.0,8.73,2.74,,rsi+analyst+upside,4.64,87.88,3.8352,1,1,0,,False,117097078784.0
364,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.87,8.13,5.56,8.68,9.1,8.5,7.57,,rsi+analyst+upside,7.1,66.41,0.5618,1,1,0,,False,78526021632.0
365,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.87,7.61,6.82,7.73,10.0,5.69,2.94,,rsi+analyst+upside,4.97,85.85,0.5675,1,1,0,,False,59728396288.0
366,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.87,4.93,7.47,6.09,5.31,6.91,7.58,,rsi+analyst+upside,9.47,51.24,-0.7279,1,0,0,,False,11392594944.0
367,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.86,6.72,6.59,5.66,6.07,5.75,4.38,,rsi+analyst+upside,8.74,54.26,-1.2483,1,1,0,,False,14302687232.0
368,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.85,8.07,5.86,7.98,10.0,6.33,3.56,,rsi+analyst+upside,6.65,74.91,0.837,1,1,0,,False,15388596224.0
369,EFX,Equifax,Industrials,Consulting Services,SP500,6.85,6.47,6.72,6.68,5.96,7.92,7.62,,rsi+analyst+upside,8.14,53.83,0.1193,1,0,0,,False,21184876544.0
370,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.85,7.09,6.68,7.46,7.52,8.81,5.96,,rsi+analyst+upside,6.48,60.06,-0.258,1,1,0,,False,46270955520.0
371,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,6.84,6.17,8.0,3.5,1.6,6.43,6.28,,rsi+analyst+upside,6.94,36.41,-0.0869,1,1,0,,False,9011851264.0
372,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.84,8.18,5.8,8.0,10.0,8.24,1.76,,rsi+analyst+upside,6.51,73.02,0.1219,1,1,0,,False,26191032320.0
373,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.84,5.19,8.49,5.5,2.87,8.89,10.0,,rsi+analyst+upside,6.12,41.48,-2.091,0,1,0,,False,16085983232.0
374,CIEN,Ciena,Technology,Communication Equipment,SP500,6.84,6.33,6.89,6.15,4.42,7.5,10.0,,rsi+analyst+upside,8.19,47.7,5.0095,0,1,0,,False,61728399360.0
375,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.84,5.14,7.84,4.73,3.42,6.1,7.29,,rsi+analyst+upside,8.65,43.66,-0.1405,0,1,0,,False,21992355840.0
376,CRWV,CoreWeave,Technology,Software - Infrastructure,Russell1000,6.83,5.82,6.5,7.37,6.3,7.96,10.0,,rsi+analyst+upside,9.48,55.21,2.7403,0,0,0,,False,58708828160.0
377,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.82,6.72,6.39,8.23,8.8,6.69,8.04,,rsi+analyst+upside,7.35,65.2,-0.205,1,1,0,,False,22395977728.0
378,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.82,6.66,6.24,6.25,5.65,6.67,7.63,,rsi+analyst+upside,9.26,52.6,-0.0425,1,1,0,,False,
379,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.82,7.84,6.76,8.9,10.0,8.45,6.05,,rsi+analyst+upside,3.61,79.12,4.3638,1,1,0,,False,134052970496.0
380,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.82,7.86,7.02,8.75,10.0,7.96,5.76,,rsi+analyst+upside,2.81,81.34,10.3759,1,1,0,,False,81869299712.0
381,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.82,7.59,6.31,6.08,7.91,4.17,2.54,,rsi+analyst+upside,7.27,61.62,1.124,1,1,0,,False,9910338560.0
382,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.81,6.63,6.8,6.74,7.64,5.93,4.86,,rsi+analyst+upside,7.27,60.56,-0.2444,1,1,0,,False,24569522176.0
383,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.81,6.49,5.98,7.19,5.85,8.85,9.54,,rsi+analyst+upside,9.66,53.41,-0.1226,1,1,0,,False,9235960832.0
384,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.81,6.44,6.46,7.01,8.23,5.0,5.34,,rsi+analyst+upside,8.47,62.93,-0.0012,1,1,0,,False,10505384960.0
385,LITE,Lumentum,Technology,Communication Equipment,SP500,6.81,8.03,5.87,6.62,4.83,8.65,10.0,,rsi+analyst+upside,7.37,49.3,15.3854,1,1,0,,False,72408457216.0
386,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.81,7.13,6.3,8.57,10.0,8.0,4.84,,rsi+analyst+upside,6.57,84.35,0.3438,1,1,0,,False,10722594816.0
387,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.81,5.83,6.62,7.78,6.93,8.6,9.51,,rsi+analyst+upside,8.7,57.72,0.1897,0,0,0,,False,79916810240.0
388,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.8,7.52,6.7,8.91,10.0,7.97,6.59,,rsi+analyst+upside,4.27,79.19,5.4548,1,1,0,,False,407462576128.0
389,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.79,6.65,6.85,7.3,6.45,8.56,8.57,,rsi+analyst+upside,6.52,55.8,0.3447,1,0,0,,False,101151539200.0
390,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.79,6.73,6.31,8.52,7.76,9.32,10.0,,rsi+analyst+upside,7.21,61.04,0.3486,1,0,0,,False,6141838336.0
391,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.78,6.26,7.17,9.19,10.0,7.8,8.16,,rsi+analyst+upside,5.02,76.84,6.7929,1,0,0,,False,143398993920.0
392,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.78,5.74,6.71,6.19,5.0,7.61,8.31,,rsi+analyst+upside,9.47,50.02,0.2745,0,0,0,,False,32646084608.0
393,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.78,6.71,7.06,5.07,2.92,8.75,7.86,,rsi+analyst+upside,7.24,41.68,0.0257,0,1,0,,False,90098647040.0
394,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.77,6.33,6.09,8.77,8.91,7.12,10.0,,rsi+analyst+upside,8.37,65.64,0.137,1,0,0,,False,26728177664.0
395,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.77,5.98,6.38,9.68,10.0,8.41,10.0,,rsi+analyst+upside,7.63,73.67,1.7696,1,0,0,,False,8124979200.0
396,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.77,7.97,6.09,7.66,8.37,6.09,7.11,,rsi+analyst+upside,5.82,63.47,0.1983,1,1,0,,False,9382233088.0
397,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.77,8.37,6.03,7.55,8.79,5.83,5.58,,rsi+analyst+upside,5.23,65.14,0.5084,1,1,0,,False,14043840512.0
398,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.77,5.62,7.18,5.6,3.4,8.9,8.87,,rsi+analyst+upside,8.65,43.62,0.412,0,0,0,,False,89845587968.0
399,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.76,5.61,7.19,9.0,10.0,8.7,6.31,,rsi+analyst+upside,6.3,82.81,2.7176,1,0,0,,False,28671098880.0
400,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.76,6.63,6.22,7.67,7.88,7.5,7.2,,rsi+analyst+upside,8.04,61.5,-0.1369,1,1,0,,False,32657911808.0
401,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.76,3.58,8.66,5.23,7.17,3.06,1.6,,rsi+analyst+upside,8.45,58.68,1.572,0,0,0,,False,164039081984.0
402,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.76,6.53,7.17,6.3,4.06,9.32,10.0,,rsi+analyst+upside,6.28,46.23,1.3468,0,1,0,,False,47691767808.0
403,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.76,6.5,6.7,8.55,10.0,7.14,5.63,,rsi+analyst+upside,6.27,77.12,-0.0672,1,1,0,,False,13838420992.0
404,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.75,6.66,6.7,7.47,7.25,8.18,7.43,,rsi+analyst+upside,6.61,59.01,-1.4072,1,1,0,,False,65359261696.0
