Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.02,6.32,6.8,9.44,10.0,7.37,9.84,,rsi+analyst+upside,7.48,70.29,0.1481,1,0,0,,False,11726893056.0
270,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.02,7.14,6.39,7.61,7.73,8.65,6.2,,rsi+analyst+upside,8.29,60.91,-0.006,1,1,0,,False,40172048384.0
271,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.01,8.69,6.26,7.2,8.24,6.36,4.89,,rsi+analyst+upside,5.78,62.98,1.8965,1,1,0,,False,190894833664.0
272,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.01,8.4,5.87,6.57,7.51,5.29,5.04,,rsi+analyst+upside,7.96,60.04,0.1645,1,1,0,,False,8823710720.0
273,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.01,8.69,6.03,8.24,10.0,8.81,2.41,,rsi+analyst+upside,5.81,72.08,16.7532,1,1,0,,False,724529315840.0
274,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.01,5.75,7.44,7.31,6.63,7.08,9.57,,rsi+analyst+upside,8.06,56.54,0.7989,0,0,0,,False,26955159552.0
275,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,7.0,6.91,6.42,8.09,7.61,,10.0,,rsi+upside,8.23,60.45,0.3869,1,0,0,,False,3999617536.0
276,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.0,7.01,7.09,7.49,6.44,9.0,9.12,,rsi+analyst+upside,6.38,55.75,0.1922,0,1,0,,False,18394859520.0
277,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.99,6.59,7.37,6.58,6.52,7.5,5.84,,rsi+analyst+upside,6.95,56.09,-4.7891,1,1,0,,False,11954697216.0
278,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.99,5.83,7.01,7.32,6.18,8.06,10.0,,rsi+analyst+upside,9.04,54.73,0.1966,0,0,0,,False,16270746624.0
279,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.99,8.12,6.53,7.93,7.92,7.81,8.07,,rsi+analyst+upside,5.48,61.67,1.5878,1,1,0,,False,12489485312.0
280,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.98,6.94,6.79,6.99,7.69,6.56,5.34,,rsi+analyst+upside,7.65,60.75,-0.4289,1,1,0,,False,7279319040.0
281,CACI,CACI,Technology,Information Technology Services,Russell1000,6.98,6.81,6.94,9.7,9.99,8.59,9.92,,rsi+analyst+upside,5.62,69.97,2.4674,1,0,0,,False,11480298496.0
282,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.97,6.89,6.87,6.87,6.83,8.26,5.6,,rsi+analyst+upside,7.47,57.33,-0.2478,1,1,0,,False,98765103104.0
283,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.97,6.83,7.23,7.2,7.02,8.75,6.19,,rsi+analyst+upside,6.3,58.09,-0.1257,1,1,0,,False,31716837376.0
284,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.97,7.17,7.15,5.46,4.07,7.88,7.18,,rsi+analyst+upside,7.02,46.3,0.213,0,1,0,,False,9081966592.0
285,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.97,8.12,6.47,7.15,7.21,7.4,6.73,,rsi+analyst+upside,6.04,58.86,0.7777,1,1,0,,False,347496808448.0
286,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.97,8.32,5.55,7.67,8.8,6.47,5.46,,rsi+analyst+upside,8.05,65.22,0.1941,1,1,0,,False,9557274624.0
287,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.97,8.31,5.34,7.86,7.37,9.0,8.18,,rsi+analyst+upside,8.56,59.46,0.3756,1,1,0,,False,14098768896.0
288,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.96,5.26,7.55,5.56,3.8,7.5,8.9,,rsi+analyst+upside,9.49,45.19,-1.7619,0,1,0,,False,27464130560.0
289,O,Realty Income,Real Estate,REIT - Retail,SP500,6.96,7.3,6.5,5.54,4.93,6.25,6.68,,rsi+analyst+upside,8.64,49.71,0.1638,0,1,0,,False,58131677184.0
290,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.96,8.0,6.04,8.14,10.0,6.41,4.3,,rsi+analyst+upside,6.84,78.02,0.669,1,1,0,,False,7440137216.0
291,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.96,6.22,6.8,6.83,5.38,8.64,9.36,,rsi+analyst+upside,9.01,51.5,0.5236,0,0,0,,False,12239991808.0
292,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.94,8.07,5.34,9.39,9.74,,7.99,,rsi+upside,7.88,68.97,0.0883,1,1,0,,False,14014596096.0
293,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.94,6.13,6.8,7.81,6.67,9.02,10.0,,rsi+analyst+upside,8.4,56.68,0.0311,0,0,0,,False,71116546048.0
294,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.94,4.81,7.57,7.4,6.5,7.5,10.0,,rsi+analyst+upside,9.0,56.0,-0.6435,1,0,0,,False,31818162176.0
295,FICO,Fair Isaac,Technology,Software - Application,SP500,6.94,4.83,8.22,5.78,3.74,7.88,9.81,,rsi+analyst+upside,8.08,44.95,-8.5215,1,0,0,,False,27304857600.0
296,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.93,8.41,6.49,7.29,10.0,5.0,1.47,,rsi+analyst+upside,5.08,74.02,0.2597,1,1,0,,False,6693000704.0
297,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.93,5.67,7.73,6.4,4.58,8.28,10.0,,rsi+analyst+upside,7.39,48.31,2.0554,0,0,0,,False,23693324288.0
298,MA,Mastercard,Financial Services,Credit Services,SP500,6.93,5.73,7.72,5.59,2.91,9.23,10.0,,rsi+analyst+upside,7.85,41.64,0.2658,0,0,0,,False,433989910528.0
299,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.93,6.84,6.81,7.18,7.34,8.33,5.53,,rsi+analyst+upside,7.29,59.37,-2.8447,1,1,0,,False,10520161280.0
300,CSX,CSX Corporation,Industrials,Railroads,SP500,6.93,8.45,5.61,6.88,7.52,7.5,4.36,,rsi+analyst+upside,7.88,60.06,0.0086,1,1,0,,False,88596062208.0
301,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.93,7.33,7.18,5.27,4.29,6.88,6.59,,rsi+analyst+upside,6.48,47.16,0.1931,0,1,0,,False,22558855168.0
302,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.93,5.87,6.97,8.53,7.83,9.17,10.0,,rsi+analyst+upside,7.84,61.31,0.6983,0,0,0,,False,15314899968.0
303,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.92,5.69,7.48,5.45,4.46,6.5,7.35,,rsi+analyst+upside,8.69,47.85,-0.332,0,1,0,,False,14212325376.0
304,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.91,6.04,6.5,8.64,8.19,8.65,10.0,,rsi+analyst+upside,8.73,62.75,0.3083,1,0,0,,False,5092492800.0
305,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.91,6.86,6.44,9.62,9.79,8.75,10.0,,rsi+analyst+upside,6.62,69.15,0.4058,1,0,0,,False,4325472768.0
306,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.91,8.11,6.39,8.15,8.17,8.65,7.6,,rsi+analyst+upside,5.24,62.67,1.686,1,1,0,,False,78600511488.0
307,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.91,6.98,6.31,5.44,4.24,6.9,7.57,,rsi+analyst+upside,9.58,46.94,0.3321,0,1,0,,False,21746100224.0
308,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.9,6.82,6.21,7.54,7.54,8.45,6.61,,rsi+analyst+upside,8.69,60.18,-3.0686,1,1,0,,False,227918823424.0
309,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.9,8.27,6.2,6.59,6.17,7.94,6.5,,rsi+analyst+upside,6.5,54.67,0.4698,1,1,0,,False,30533355520.0
310,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.9,5.34,7.76,6.77,6.5,6.11,8.21,,rsi+analyst+upside,7.52,56.01,0.6706,0,0,0,,False,20445333504.0
311,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.9,3.48,9.09,4.91,1.91,8.81,10.0,,rsi+analyst+upside,8.52,37.64,-0.013,0,0,0,,False,59118772224.0
312,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.89,3.83,8.26,5.71,5.71,,,,rsi_only,9.65,52.85,-0.083,0,0,0,,False,6610219520.0
313,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.89,6.86,6.15,6.45,5.94,7.93,6.46,,rsi+analyst+upside,9.49,53.78,-0.2584,1,1,0,,False,161855127552.0
314,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.88,5.21,7.64,5.94,3.69,8.61,10.0,,rsi+analyst+upside,8.59,44.77,0.019,0,0,0,,False,4413898752.0
315,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.88,7.54,5.98,6.86,6.71,7.0,7.18,,rsi+analyst+upside,8.25,56.86,0.4238,0,1,0,,False,101108563968.0
316,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.88,4.28,8.85,5.17,2.79,7.5,10.0,,rsi+analyst+upside,7.31,41.16,-1.108,0,0,0,,False,43579744256.0
317,ARES,Ares Management,Financial Services,Asset Management,SP500,6.87,6.67,7.04,7.8,8.1,,6.57,,rsi+upside,6.18,62.41,0.1239,1,0,0,,False,44521050112.0
318,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.87,7.36,6.65,6.09,5.73,6.62,6.66,,rsi+analyst+upside,7.06,52.91,0.3728,0,1,0,,False,36761399296.0
319,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.87,8.55,6.15,5.6,5.19,6.56,5.88,,rsi+analyst+upside,6.51,50.78,0.252,1,1,0,,False,6930883072.0
320,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.87,8.75,6.4,7.89,9.61,8.68,1.94,,rsi+analyst+upside,3.81,68.45,1.025,1,1,0,,False,463993110528.0
321,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.87,5.45,7.53,5.27,3.29,6.5,10.0,,rsi+analyst+upside,8.8,43.16,0.194,0,0,0,,False,27147911168.0
322,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.87,8.3,6.44,7.33,10.0,4.04,2.59,,rsi+analyst+upside,4.99,74.2,0.122,1,1,0,,False,23419340800.0
323,IVZ,Invesco,Financial Services,Asset Management,SP500,6.86,6.96,7.03,6.84,7.32,6.46,5.77,,rsi+analyst+upside,6.13,59.29,-0.0566,1,1,0,,False,12802406400.0
324,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.86,6.13,6.7,7.4,7.28,6.35,8.78,,rsi+analyst+upside,8.46,59.14,0.7087,0,0,0,,False,11532593152.0
325,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.86,6.67,6.6,5.56,5.16,6.25,6.1,,rsi+analyst+upside,8.88,50.63,-0.3561,1,1,0,,False,26369052672.0
326,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.85,6.77,6.94,4.72,3.87,6.09,5.91,,rsi+analyst+upside,8.18,45.46,-0.0008,1,1,0,,False,25355315200.0
327,IBM,IBM,Technology,Information Technology Services,SP500,6.85,6.39,6.91,6.85,6.93,7.5,5.97,,rsi+analyst+upside,7.55,57.71,-1.3058,1,1,0,,False,255817973760.0
328,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.85,6.74,6.36,7.04,7.11,8.8,5.07,,rsi+analyst+upside,8.41,58.44,-2.3676,1,1,0,,False,105927131136.0
329,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.85,8.33,6.47,8.37,10.0,8.75,3.12,,rsi+analyst+upside,4.03,76.06,5.8533,1,1,0,,False,450040037376.0
330,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.85,5.46,7.66,6.89,5.26,8.67,10.0,,rsi+analyst+upside,7.2,51.03,0.5968,0,0,0,,False,5191728640.0
331,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.85,6.1,7.1,6.65,5.9,,9.66,,rsi+upside,7.76,53.61,0.3025,0,0,0,,False,10995867648.0
332,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.84,7.57,5.9,9.0,10.0,,5.0,,rsi+upside,6.79,77.18,0.0948,1,1,0,,False,9423817728.0
333,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.84,6.7,6.76,5.2,3.98,8.18,5.85,,rsi+analyst+upside,8.5,45.93,-0.8424,1,1,0,,False,37690425344.0
334,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.84,8.6,5.27,7.76,8.91,6.67,5.38,,rsi+analyst+upside,7.41,65.65,0.6521,1,1,0,,False,33228781568.0
335,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.84,7.86,5.66,8.55,10.0,7.05,5.71,,rsi+analyst+upside,7.18,75.08,0.5227,1,1,0,,False,11852360704.0
336,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.83,6.9,5.96,8.18,8.63,7.78,7.26,,rsi+analyst+upside,8.42,64.5,2.3949,1,0,0,,False,326321405952.0
337,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.83,6.87,7.14,6.09,6.82,5.45,4.54,,rsi+analyst+upside,6.31,57.3,-0.1312,1,1,0,,False,16701137920.0
338,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.83,7.85,5.73,9.36,10.0,8.83,7.95,,rsi+analyst+upside,6.44,77.46,1.4123,1,1,0,,False,20418953216.0
339,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.83,7.49,5.71,5.38,4.73,6.25,6.45,,rsi+analyst+upside,9.8,48.93,0.0643,0,1,0,,False,7507561472.0
340,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.82,5.72,6.73,8.16,7.52,8.8,9.45,,rsi+analyst+upside,8.36,60.08,2.2365,0,0,0,,False,174725267456.0
341,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.82,6.39,6.88,9.04,9.31,7.27,10.0,,rsi+analyst+upside,6.04,67.24,-0.1257,1,1,0,,False,65031634944.0
342,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.82,6.92,7.4,5.23,5.29,,4.99,,rsi+upside,5.94,51.17,-5.7011,1,1,0,,False,77235953664.0
343,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.82,8.42,4.9,9.49,10.0,,7.46,,rsi+upside,7.56,70.98,0.4926,1,1,0,,False,16417461248.0
344,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.82,7.06,6.14,7.2,8.5,6.38,4.14,,rsi+analyst+upside,8.14,64.0,-0.0732,1,1,0,,False,31299321856.0
345,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.82,6.34,6.45,9.73,10.0,8.64,10.0,,rsi+analyst+upside,6.98,76.18,1.8344,1,0,0,,False,7549330432.0
346,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.82,6.62,6.08,6.8,5.09,8.75,10.0,,rsi+analyst+upside,9.43,50.36,-0.0034,1,1,0,,False,14273429504.0
347,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.81,6.75,6.31,6.5,6.49,6.8,6.22,,rsi+analyst+upside,8.67,55.97,-0.0419,1,1,0,,False,17622255616.0
348,V,Visa Inc.,Financial Services,Credit Services,SP500,6.81,5.05,8.15,4.87,2.0,9.17,9.17,,rsi+analyst+upside,7.62,37.99,-0.8287,1,0,0,,False,616031846400.0
349,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.81,6.13,6.49,7.06,6.0,8.15,9.13,,rsi+analyst+upside,8.96,54.02,1.0095,0,0,0,,False,44268244992.0
350,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.8,8.24,5.58,7.34,7.67,7.21,6.51,,rsi+analyst+upside,7.23,60.66,0.5162,1,1,0,,False,37764468736.0
351,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.79,6.48,7.0,7.44,6.47,9.33,8.45,,rsi+analyst+upside,6.36,55.86,-0.7268,1,1,0,,False,206107148288.0
352,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.79,3.8,8.92,4.95,1.85,9.22,10.0,,rsi+analyst+upside,7.6,37.41,-4.6249,0,0,0,,False,1449401647104.0
353,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.79,7.03,7.17,4.65,2.56,7.84,7.71,,rsi+analyst+upside,6.63,40.25,0.0003,0,1,0,,False,33992534016.0
354,NUE,Nucor,Basic Materials,Steel,SP500,6.78,6.51,7.96,8.4,10.0,8.09,3.92,,rsi+analyst+upside,2.66,78.09,-0.4219,1,1,0,,False,60756729856.0
355,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.78,8.26,5.79,7.56,7.8,7.95,6.43,,rsi+analyst+upside,6.26,61.19,0.7385,1,1,0,,False,43573690368.0
356,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.78,8.52,5.37,7.16,7.32,7.05,6.8,,rsi+analyst+upside,7.26,59.27,0.0617,1,1,0,,False,22944374784.0
357,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.77,5.54,6.75,8.27,8.25,6.61,10.0,,rsi+analyst+upside,8.26,63.0,2.3244,0,0,0,,False,7110030336.0
358,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.77,5.15,8.46,3.64,0.62,8.92,7.45,,rsi+analyst+upside,7.06,32.46,-4.2018,0,1,0,,False,4383946309632.0
359,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.77,8.11,6.32,7.84,7.82,7.81,7.91,,rsi+analyst+upside,4.72,61.28,0.4523,1,1,0,,False,3623570944.0
360,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.77,5.77,7.33,6.95,5.65,8.25,9.53,,rsi+analyst+upside,6.99,52.62,2.0509,0,0,0,,False,25013602304.0
361,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.77,6.83,6.54,6.64,7.23,6.25,5.26,,rsi+analyst+upside,7.39,58.9,-0.0093,1,1,0,,False,7988050432.0
362,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.77,8.16,5.78,7.16,10.0,5.0,0.8,,rsi+analyst+upside,6.7,74.5,0.1113,1,1,0,,False,6501347328.0
363,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.77,6.16,6.81,8.65,8.25,8.5,10.0,,rsi+analyst+upside,6.59,63.0,0.7284,1,0,0,,False,35205378048.0
364,CRM,Salesforce,Technology,Software - Application,SP500,6.77,3.83,8.31,5.83,3.59,8.38,10.0,,rsi+analyst+upside,8.68,44.37,-2.0729,0,0,0,,False,135003955200.0
365,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.76,7.14,5.9,7.91,7.88,7.66,8.25,,rsi+analyst+upside,7.82,61.5,0.2464,1,0,0,,False,6591618560.0
366,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.76,5.74,7.16,4.8,2.64,7.78,8.32,,rsi+analyst+upside,8.92,40.57,0.0124,0,0,0,,False,6460220928.0
367,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.76,5.58,7.09,5.44,4.27,7.5,6.89,,rsi+analyst+upside,8.99,47.09,-1.6071,0,1,0,,False,8350934528.0
368,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.76,5.14,8.42,4.24,1.51,6.67,10.0,,rsi+analyst+upside,6.7,36.04,0.203,0,0,0,,False,21945407488.0
369,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.76,6.5,6.83,5.83,4.25,9.5,6.93,,rsi+analyst+upside,7.72,46.99,-3.2996,1,1,0,,False,10513777664.0
370,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.76,6.9,6.81,6.69,7.1,6.96,5.17,,rsi+analyst+upside,6.35,58.41,-2.211,1,1,0,,False,51032461312.0
371,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.75,8.31,5.45,7.99,8.83,8.39,5.08,,rsi+analyst+upside,6.72,65.34,0.507,1,1,0,,False,370241372160.0
372,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.75,5.99,7.29,6.67,6.66,6.15,7.21,,rsi+analyst+upside,6.7,56.64,0.6768,0,0,0,,False,17117560832.0
373,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.74,5.51,7.37,5.01,3.21,7.21,8.24,,rsi+analyst+upside,8.49,42.82,-0.372,0,1,0,,False,77660119040.0
374,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.74,6.72,6.45,6.8,6.81,,6.74,,rsi+upside,7.64,57.24,-0.2078,1,1,0,,False,5369812480.0
375,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.74,5.79,7.06,7.21,6.5,7.75,8.79,,rsi+analyst+upside,7.38,56.0,0.784,0,0,0,,False,102839181312.0
376,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.74,5.18,7.7,4.63,4.63,,,,rsi_only,8.36,48.52,9.0394,0,0,0,,False,35798511616.0
377,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.74,6.4,6.53,4.57,4.34,,5.5,,rsi+upside,9.47,47.37,-0.0152,1,1,0,,False,10479852544.0
378,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.74,4.59,7.2,7.57,6.43,8.56,10.0,,rsi+analyst+upside,9.09,55.71,-1.5392,1,0,0,,False,22425466880.0
379,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.73,6.27,6.96,4.89,3.02,8.5,6.9,,rsi+analyst+upside,8.13,42.08,-9.5811,1,1,0,,False,106076020736.0
380,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.73,8.72,4.51,8.21,7.8,7.95,9.69,,rsi+analyst+upside,8.44,61.18,0.076,1,1,0,,False,18101774336.0
381,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.73,6.05,7.21,5.46,3.77,8.28,7.7,,rsi+analyst+upside,7.49,45.08,0.152,0,0,0,,False,26858907648.0
382,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.72,7.98,5.34,8.96,9.07,,8.5,,rsi+upside,6.81,66.29,0.4573,1,1,0,,False,6397360128.0
383,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.72,4.91,8.28,3.7,0.0,8.51,10.0,,rsi+analyst+upside,7.68,29.02,-13.0676,0,1,0,,False,250946863104.0
384,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.72,3.87,7.76,6.05,5.2,5.5,9.16,,rsi+analyst+upside,9.76,50.8,-0.1107,0,0,0,,False,5460987392.0
385,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.71,6.41,7.37,8.36,8.06,7.66,9.97,,rsi+analyst+upside,4.21,62.25,0.7955,1,0,0,,False,31596509184.0
386,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.71,8.1,5.45,7.69,8.03,8.0,6.34,,rsi+analyst+upside,7.09,62.12,0.3461,1,1,0,,False,9078762496.0
387,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.71,6.9,6.57,6.85,7.41,6.71,5.27,,rsi+analyst+upside,6.64,59.66,-0.3236,1,1,0,,False,77719371776.0
388,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.71,8.26,5.97,7.86,7.36,8.41,8.78,,rsi+analyst+upside,5.07,59.44,0.0938,1,1,0,,False,4611150336.0
389,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.7,3.65,7.75,6.95,5.66,7.75,10.0,,rsi+analyst+upside,9.48,52.66,-0.83,0,0,0,,False,25801793536.0
390,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.7,6.7,6.76,8.94,10.0,8.81,5.89,,rsi+analyst+upside,4.98,70.48,-0.0683,1,1,0,,False,41708998656.0
391,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.7,6.91,5.85,5.75,4.89,7.27,6.78,,rsi+analyst+upside,9.46,49.56,-0.0729,1,1,0,,False,19081195520.0
392,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.7,7.76,5.99,8.25,10.0,5.9,5.34,,rsi+analyst+upside,5.68,76.7,0.7783,1,1,0,,False,16463020032.0
393,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.7,4.55,7.07,6.6,4.81,8.57,10.0,,rsi+analyst+upside,9.92,49.24,-0.1487,0,0,0,,False,8923547648.0
394,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.7,5.67,7.31,5.18,3.17,7.67,8.73,,rsi+analyst+upside,7.94,42.69,0.0632,0,0,0,,False,17909288960.0
395,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.69,4.77,7.11,7.28,7.38,6.2,8.06,,rsi+analyst+upside,8.85,59.51,-0.2266,1,0,0,,False,4737645056.0
396,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.69,5.8,6.64,6.83,6.16,8.19,7.46,,rsi+analyst+upside,8.58,54.64,-1.8227,0,1,0,,False,152100995072.0
397,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.68,7.94,5.98,9.13,10.0,8.82,6.82,,rsi+analyst+upside,4.66,79.67,2.789,1,1,0,,False,52429324288.0
398,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.67,7.09,5.56,7.68,8.83,8.64,3.27,,rsi+analyst+upside,8.47,65.32,-8.5994,1,1,0,,False,297660416000.0
399,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.67,5.43,7.61,5.43,4.29,,10.0,,rsi+upside,7.13,47.16,-1.828,0,1,0,,False,24755324928.0
400,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.67,4.98,8.45,3.51,0.07,8.89,8.45,,rsi+analyst+upside,6.84,30.26,-4.4804,0,1,0,,False,4406090661888.0
401,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.67,3.98,8.26,5.12,2.14,9.15,10.0,,rsi+analyst+upside,8.34,38.58,-5.103,0,0,0,,False,2884424171520.0
402,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.67,6.38,6.48,6.93,6.27,6.97,8.86,,rsi+analyst+upside,7.67,55.06,0.345,1,0,0,,False,9431899136.0
