Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.14,8.34,6.57,6.06,6.17,6.67,5.14,,rsi+analyst+upside,7.13,54.67,1.462,1,1,0,,False,76630441984.0
270,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.13,8.34,5.8,7.09,8.05,6.62,4.65,,rsi+analyst+upside,8.76,62.21,0.0811,1,1,0,,False,15155375104.0
271,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.13,7.65,7.07,8.17,10.0,8.3,2.53,,rsi+analyst+upside,5.56,82.55,1.6173,1,1,0,,False,203244552192.0
272,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.13,7.15,7.32,9.2,10.0,8.33,7.64,,rsi+analyst+upside,5.15,70.5,3.5007,1,0,0,,False,27679868928.0
273,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.13,8.35,5.83,10.0,10.0,,,,rsi_only,6.64,70.39,0.0606,1,1,0,,False,5026745856.0
274,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.11,7.0,6.69,7.82,8.02,7.05,7.98,,rsi+analyst+upside,8.08,62.07,0.9905,1,0,0,,False,11981607936.0
275,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.11,7.59,6.68,9.37,10.0,8.86,7.99,,rsi+analyst+upside,5.92,77.49,3.4356,1,1,0,,False,17963872256.0
276,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.1,6.77,6.88,7.99,8.14,8.86,6.68,,rsi+analyst+upside,7.8,62.56,-0.3319,1,1,0,,False,109989543936.0
277,PAYC,Paycom,Technology,Software - Application,Russell1000,7.1,6.38,7.28,6.52,6.6,6.5,6.34,,rsi+analyst+upside,8.36,56.38,1.2871,1,0,0,,False,6792168960.0
278,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.1,5.59,8.23,5.54,4.57,5.75,8.21,,rsi+analyst+upside,7.73,48.28,0.0487,0,0,0,,False,4170312704.0
279,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.1,8.29,6.6,6.87,7.23,6.62,6.03,,rsi+analyst+upside,6.41,58.94,0.3131,1,1,0,,False,38533345280.0
280,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.09,8.38,6.32,8.02,8.83,8.08,5.55,,rsi+analyst+upside,6.17,65.31,0.278,1,1,0,,False,20091371520.0
281,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.09,8.34,5.68,6.39,6.52,6.36,6.0,,rsi+analyst+upside,9.28,56.08,0.1078,1,1,0,,False,7702766080.0
282,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.09,3.72,9.0,5.93,3.65,8.7,10.0,,rsi+analyst+upside,8.86,44.62,-1.6674,0,0,0,,False,86111576064.0
283,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.09,8.32,6.29,7.74,7.86,8.12,6.99,,rsi+analyst+upside,6.6,61.45,0.2133,1,1,0,,False,21240993792.0
284,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.09,7.28,7.17,5.71,4.31,7.78,7.83,,rsi+analyst+upside,7.35,47.24,0.1767,0,1,0,,False,33914957824.0
285,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.08,7.14,7.29,4.94,3.77,6.5,6.91,,rsi+analyst+upside,7.76,45.08,-0.1707,1,1,0,,False,8689465344.0
286,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.08,8.24,5.96,7.21,7.48,7.4,6.2,,rsi+analyst+upside,8.03,59.9,0.4544,1,1,0,,False,104005697536.0
287,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.08,4.34,8.78,5.17,6.65,5.43,0.49,,rsi+analyst+upside,8.74,56.58,-0.3989,1,0,0,,False,6218783232.0
288,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.08,7.05,7.04,7.74,7.67,7.75,7.95,,rsi+analyst+upside,6.85,60.67,0.3595,1,0,0,,False,107920605184.0
289,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.08,7.93,6.26,8.31,10.0,6.47,5.09,,rsi+analyst+upside,6.99,71.97,3.3216,1,1,0,,False,19301804032.0
290,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.07,8.26,6.46,6.41,6.96,6.45,4.69,,rsi+analyst+upside,6.94,57.85,2.2544,1,1,0,,False,77606346752.0
291,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,7.07,6.99,7.0,8.63,8.29,,10.0,,rsi+upside,6.38,63.15,3.6777,1,0,0,,False,151358570496.0
292,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.07,8.16,6.22,8.86,10.0,8.04,6.26,,rsi+analyst+upside,6.23,70.93,4.8395,1,1,0,,False,87874469888.0
293,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.07,8.53,6.18,7.45,8.59,5.96,5.5,,rsi+analyst+upside,6.56,64.35,0.864,1,1,0,,False,26577680384.0
294,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.07,8.22,6.38,6.04,6.42,4.69,6.23,,rsi+analyst+upside,7.5,55.68,0.0364,1,1,0,,False,10691800064.0
295,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.07,5.38,8.55,5.89,3.85,7.92,10.0,,rsi+analyst+upside,6.76,45.39,0.182,0,0,0,,False,16769640448.0
296,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.06,5.03,8.24,5.31,3.43,6.25,10.0,,rsi+analyst+upside,8.72,43.71,1.1157,0,0,0,,False,4201474048.0
297,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.06,6.88,6.93,6.4,6.93,7.08,4.14,,rsi+analyst+upside,8.23,57.7,-0.7453,1,1,0,,False,9675720704.0
298,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.06,7.99,5.85,7.56,7.38,,8.3,,rsi+upside,8.47,59.5,3.1667,1,1,0,,False,71354032128.0
299,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,7.06,6.51,6.78,8.82,9.82,6.61,8.05,,rsi+analyst+upside,7.81,69.28,2.2651,1,0,0,,False,7645924352.0
300,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,7.06,8.4,6.22,7.48,8.37,,3.93,,rsi+upside,6.61,63.48,0.3344,1,1,0,,False,3525927168.0
301,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.06,5.12,7.82,8.27,7.96,7.5,10.0,,rsi+analyst+upside,7.88,61.83,0.5423,0,0,0,,False,22158608384.0
302,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.06,6.29,7.1,8.32,10.0,6.2,5.38,,rsi+analyst+upside,7.64,71.51,0.3982,1,0,0,,False,5675039744.0
303,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.05,5.62,8.38,3.35,1.04,6.67,6.97,,rsi+analyst+upside,8.42,34.15,-0.9828,1,1,0,,False,10977065984.0
304,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,7.04,8.01,5.96,8.56,9.35,7.66,7.08,,rsi+analyst+upside,7.34,67.39,0.1321,1,1,0,,False,6943410176.0
305,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.04,7.62,7.11,8.79,10.0,,3.93,,rsi+upside,4.51,82.55,1.796,1,1,0,,False,29603174400.0
306,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.04,6.6,7.25,5.42,5.2,6.94,4.55,,rsi+analyst+upside,8.37,50.81,-1.9218,1,1,0,,False,267653742592.0
307,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.03,7.08,7.09,7.04,5.71,9.25,8.84,,rsi+analyst+upside,6.72,52.83,0.124,0,1,0,,False,17771012096.0
308,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.03,6.71,6.63,6.51,6.53,,6.45,,rsi+upside,9.23,56.12,-0.4642,1,1,0,,False,15956785152.0
309,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,7.03,8.18,6.51,7.99,7.69,8.28,8.61,,rsi+analyst+upside,5.64,60.75,0.8039,1,1,0,,False,167071858688.0
310,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.03,6.32,7.64,8.41,10.0,6.05,5.98,,rsi+analyst+upside,5.71,72.81,1.0489,1,0,0,,False,23539927040.0
311,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.02,8.44,6.55,8.8,10.0,7.83,6.18,,rsi+analyst+upside,4.43,70.59,1.5409,1,1,0,,False,270858436608.0
312,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.02,7.96,5.88,6.54,6.54,,,,rsi_only,8.88,56.17,0.1239,1,1,0,,False,16590209024.0
313,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.02,5.79,7.76,6.5,4.67,8.5,10.0,,rsi+analyst+upside,7.62,48.69,0.2763,0,0,0,,False,32108912640.0
314,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.02,8.24,5.8,5.01,4.3,6.53,5.62,,rsi+analyst+upside,9.56,47.19,0.235,1,1,0,,False,117651234816.0
315,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.01,6.8,6.64,9.2,10.0,8.45,7.53,,rsi+analyst+upside,7.1,72.35,4.4194,1,0,0,,False,191476105216.0
316,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.01,6.93,6.42,6.3,5.63,6.75,7.85,,rsi+analyst+upside,9.41,52.52,0.6568,1,0,0,,False,72710873088.0
317,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.01,8.24,5.62,7.93,9.2,7.16,4.89,,rsi+analyst+upside,8.13,66.79,0.3471,1,1,0,,False,12442570752.0
318,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.0,8.2,5.81,6.43,6.46,5.96,6.82,,rsi+analyst+upside,8.6,55.83,0.0352,1,1,0,,False,7508942336.0
319,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.0,5.41,7.73,8.89,8.41,9.23,10.0,,rsi+analyst+upside,6.72,63.65,0.7,0,0,0,,False,12452816896.0
320,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.0,8.07,6.75,7.68,8.7,7.72,4.61,,rsi+analyst+upside,5.17,64.79,1.2241,1,1,0,,False,95416631296.0
321,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,7.0,8.17,5.92,8.72,9.78,7.19,7.07,,rsi+analyst+upside,6.71,69.1,4.2216,1,1,0,,False,10289596416.0
322,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,7.0,6.89,6.75,9.95,10.0,,9.76,,rsi+upside,5.99,85.41,0.8821,1,1,0,,False,2883448064.0
323,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.99,6.41,7.56,5.53,4.11,7.86,7.43,,rsi+analyst+upside,7.43,46.46,-0.4976,1,1,0,,False,29771290624.0
324,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.99,6.69,6.99,6.5,6.45,,6.7,,rsi+upside,7.92,55.8,-0.3199,1,1,0,,False,7931057152.0
325,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.98,8.26,6.46,7.34,7.34,7.81,6.83,,rsi+analyst+upside,5.72,59.38,1.21,1,1,0,,False,13285878784.0
326,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.98,6.08,6.7,9.57,10.0,7.86,10.0,,rsi+analyst+upside,7.9,70.98,0.9985,1,0,0,,False,7246580736.0
327,CSCO,Cisco,Technology,Communication Equipment,SP500,6.98,6.12,7.63,4.04,1.83,7.79,6.93,,rsi+analyst+upside,8.7,37.32,-1.4471,1,1,0,,False,445146038272.0
328,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.98,8.3,6.22,7.01,7.08,7.65,6.14,,rsi+analyst+upside,6.57,58.34,0.2694,1,1,0,,False,31790458880.0
329,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.98,5.57,7.22,9.67,10.0,8.7,9.67,,rsi+analyst+upside,7.27,75.18,3.3887,1,0,0,,False,24986546176.0
330,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.97,6.02,6.83,9.19,8.99,,10.0,,rsi+upside,7.84,65.96,1.2593,1,0,0,,False,11976470528.0
331,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.97,5.54,7.34,6.6,6.22,7.29,7.05,,rsi+analyst+upside,8.97,54.86,-2.113,0,1,0,,False,25146345472.0
332,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.97,6.71,6.64,6.98,6.58,8.43,6.71,,rsi+analyst+upside,8.46,56.33,-0.3509,1,1,0,,False,151992270848.0
333,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.97,8.3,6.45,8.09,10.0,5.54,4.92,,rsi+analyst+upside,5.12,70.64,0.1179,1,1,0,,False,38131372032.0
334,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.96,5.59,7.51,6.33,6.13,,7.14,,rsi+upside,8.49,54.53,-0.9995,0,1,0,,False,13934559232.0
335,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.96,5.29,7.73,5.72,3.54,7.96,10.0,,rsi+analyst+upside,8.81,44.16,0.42,0,0,0,,False,19476738048.0
336,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.96,6.73,6.51,8.47,9.44,8.89,5.14,,rsi+analyst+upside,7.76,67.76,-0.0663,1,1,0,,False,12510603264.0
337,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.96,7.37,6.3,9.69,10.0,,8.47,,rsi+upside,6.32,80.81,0.6332,1,1,0,,False,4435174912.0
338,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.95,8.26,6.43,6.14,6.46,5.45,5.85,,rsi+analyst+upside,6.44,55.83,0.1059,1,1,0,,False,48970739712.0
339,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.95,7.94,5.99,8.46,8.52,8.52,8.23,,rsi+analyst+upside,6.84,64.06,0.4678,1,1,0,,False,21705951232.0
340,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.95,8.27,6.24,8.53,9.86,6.85,6.24,,rsi+analyst+upside,5.4,69.45,0.9951,1,1,0,,False,38238507008.0
341,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.94,5.5,7.33,5.39,4.75,,7.97,,rsi+upside,9.63,49.0,-0.2064,0,1,0,,False,9446409216.0
342,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.94,6.23,6.76,6.44,5.94,8.12,6.25,,rsi+analyst+upside,9.19,53.75,-0.2707,1,1,0,,False,158017404928.0
343,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.94,8.42,5.44,8.46,8.79,8.43,7.52,,rsi+analyst+upside,7.46,65.16,1.258,1,1,0,,False,184683462656.0
344,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.94,8.27,5.84,5.37,5.65,5.29,4.61,,rsi+analyst+upside,8.65,52.6,0.0664,1,1,0,,False,9076740096.0
345,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.94,6.73,6.84,6.89,6.58,8.33,6.39,,rsi+analyst+upside,7.7,56.33,-2.4599,1,1,0,,False,10439303168.0
346,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.93,8.01,5.89,8.15,8.42,7.81,7.68,,rsi+analyst+upside,7.09,63.68,0.1278,1,1,0,,False,25636456448.0
347,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.93,6.59,7.42,6.36,6.62,7.23,4.69,,rsi+analyst+upside,6.53,56.49,-3.8919,1,1,0,,False,422256902144.0
348,INTU,Intuit,Technology,Software - Application,SP500,6.93,4.7,7.65,6.25,4.26,8.46,10.0,,rsi+analyst+upside,9.68,47.04,4.3233,0,0,0,,False,76978782208.0
349,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.93,5.54,8.04,5.41,4.33,7.17,6.92,,rsi+analyst+upside,7.4,47.31,-0.0128,0,1,0,,False,71606026240.0
350,MU,Micron Technology,Technology,Semiconductors,SP500,6.93,6.34,8.23,6.81,5.04,8.94,10.0,,rsi+analyst+upside,4.27,50.17,-25.9627,1,1,0,,False,1045755920384.0
351,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.93,6.64,6.83,9.11,10.0,7.76,7.81,,rsi+analyst+upside,6.36,75.49,0.9977,1,0,0,,False,22767050752.0
352,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.92,7.94,6.66,8.55,10.0,7.73,5.04,,rsi+analyst+upside,4.6,77.52,0.2817,1,1,0,,False,13858813952.0
353,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.92,7.92,6.12,8.89,10.0,8.64,5.8,,rsi+analyst+upside,6.01,76.07,1.041,1,1,0,,False,45614874624.0
354,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.92,8.48,6.56,6.78,8.35,4.17,4.68,,rsi+analyst+upside,4.98,63.39,0.488,1,1,0,,False,41868660736.0
355,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.92,6.81,6.33,9.03,9.75,7.6,8.33,,rsi+analyst+upside,7.46,69.0,5.3234,1,0,0,,False,93610852352.0
356,CSX,CSX Corporation,Industrials,Railroads,SP500,6.91,8.39,5.6,6.74,7.33,7.5,4.18,,rsi+analyst+upside,8.01,59.34,0.1656,1,1,0,,False,89794560000.0
357,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.91,6.24,8.14,3.91,1.63,7.59,7.05,,rsi+analyst+upside,6.58,36.53,-1.2377,1,1,0,,False,23500290048.0
358,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.91,7.53,6.77,9.41,10.0,8.33,8.72,,rsi+analyst+upside,4.42,75.51,3.4442,1,1,0,,False,12618562560.0
359,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.91,6.17,7.72,5.32,3.15,9.2,7.96,,rsi+analyst+upside,6.99,42.59,-0.3345,1,1,0,,False,28473569280.0
360,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.9,6.8,6.41,6.9,6.53,8.75,6.15,,rsi+analyst+upside,8.56,56.14,-1.0195,1,1,0,,False,11707303936.0
361,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.89,6.02,7.86,4.11,1.67,7.22,8.31,,rsi+analyst+upside,7.55,36.66,-0.1999,1,1,0,,False,5141722112.0
362,COR,Cencora,Healthcare,Medical Distribution,SP500,6.89,7.13,6.52,8.92,9.37,8.57,7.93,,rsi+analyst+upside,6.16,67.47,2.3045,1,0,0,,False,59275943936.0
363,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.89,5.92,7.11,5.79,4.29,8.19,7.9,,rsi+analyst+upside,8.92,47.16,-1.1865,0,1,0,,False,28785221632.0
364,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.89,6.95,7.06,6.44,5.02,8.82,8.34,,rsi+analyst+upside,6.57,50.07,2.7674,1,0,0,,False,94179090432.0
365,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.89,6.14,6.66,8.16,8.13,7.3,9.14,,rsi+analyst+upside,8.18,62.5,0.1729,1,0,0,,False,12564328448.0
366,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.89,6.43,6.3,7.82,7.5,8.26,8.34,,rsi+analyst+upside,9.0,60.0,0.1875,1,0,0,,False,9483298816.0
367,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.89,5.19,7.7,8.14,7.24,9.0,10.0,,rsi+analyst+upside,7.06,58.94,-0.6763,1,0,0,,False,52502683648.0
368,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.88,6.84,6.94,5.42,7.02,6.06,0.0,,rsi+analyst+upside,7.78,58.08,-0.4001,1,1,0,,False,47611351040.0
369,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.88,7.88,5.68,8.85,8.82,9.5,8.29,,rsi+analyst+upside,7.16,65.27,1.1111,1,1,0,,False,11384803328.0
370,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.88,7.97,6.89,8.52,9.31,7.66,7.0,,rsi+analyst+upside,3.58,67.26,2.9233,1,1,0,,False,39087996928.0
371,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.87,5.34,8.18,4.41,2.79,7.17,6.53,,rsi+analyst+upside,7.65,41.14,-0.0145,0,1,0,,False,56161124352.0
372,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.87,5.27,7.16,6.37,4.96,6.94,10.0,,rsi+analyst+upside,9.5,49.84,0.8524,0,0,0,,False,17196075008.0
373,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.87,6.84,6.26,7.08,6.22,9.17,7.55,,rsi+analyst+upside,8.62,54.88,-0.2288,1,1,0,,False,4722727424.0
374,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.87,7.69,6.77,9.58,10.0,8.33,9.55,,rsi+analyst+upside,3.73,80.94,0.7735,1,1,0,,False,14218364928.0
375,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.86,6.01,6.5,6.54,4.69,8.65,10.0,,rsi+analyst+upside,9.88,48.76,0.0167,1,0,0,,False,5014755840.0
376,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.86,4.68,7.71,5.66,3.72,7.66,9.48,,rsi+analyst+upside,9.49,44.9,-0.3905,1,0,0,,False,6280757248.0
377,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.86,5.61,7.42,5.91,3.89,8.45,9.41,,rsi+analyst+upside,8.29,45.58,0.9622,0,0,0,,False,55132127232.0
378,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.86,7.46,6.33,5.84,6.6,4.31,5.1,,rsi+analyst+upside,7.93,56.41,2.3317,1,1,0,,False,9124874240.0
379,CACI,CACI,Technology,Information Technology Services,Russell1000,6.86,6.71,6.98,6.11,3.98,8.59,10.0,,rsi+analyst+upside,7.3,45.93,3.0416,1,0,0,,False,11127831552.0
380,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.85,8.25,6.15,7.53,7.96,7.79,5.98,,rsi+analyst+upside,5.72,61.86,0.3203,1,1,0,,False,31953152000.0
381,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.85,8.32,6.21,6.45,7.21,6.4,4.2,,rsi+analyst+upside,6.13,58.86,2.011,1,1,0,,False,198947258368.0
382,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.85,7.68,7.09,8.69,10.0,,3.43,,rsi+upside,3.27,81.85,1.5771,1,1,0,,False,7791207936.0
383,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.84,8.34,6.34,8.06,8.7,7.81,6.39,,rsi+analyst+upside,4.54,64.81,0.3349,1,1,0,,False,3915644416.0
384,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.84,8.3,5.7,9.02,10.0,,5.09,,rsi+upside,5.88,71.87,0.7736,1,1,0,,False,11920360448.0
385,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.84,8.3,6.04,6.16,5.64,8.0,5.91,,rsi+analyst+upside,6.77,52.54,0.3803,1,1,0,,False,290172469248.0
386,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.83,7.42,6.74,9.54,10.0,8.12,9.55,,rsi+analyst+upside,4.1,78.29,0.7371,1,1,0,,False,8191975936.0
387,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.82,8.37,5.85,8.89,10.0,8.82,5.64,,rsi+analyst+upside,5.27,71.94,0.6218,1,1,0,,False,56340561920.0
388,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.82,8.43,5.2,8.51,9.49,8.75,5.33,,rsi+analyst+upside,7.34,67.94,0.1394,1,1,0,,False,5117981696.0
389,COF,Capital One,Financial Services,Credit Services,SP500,6.81,6.37,6.43,9.49,10.0,8.44,9.01,,rsi+analyst+upside,7.01,78.82,0.8721,1,0,0,,False,125470834688.0
390,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.81,8.29,6.18,6.47,6.78,6.04,5.95,,rsi+analyst+upside,5.95,57.12,0.2476,1,1,0,,False,109956956160.0
391,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.81,6.5,6.88,9.52,10.0,8.17,9.45,,rsi+analyst+upside,5.4,74.52,2.8707,1,0,0,,False,10588698624.0
392,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.81,5.65,7.08,9.89,10.0,9.43,10.0,,rsi+analyst+upside,6.25,76.38,2.3558,1,0,0,,False,24625246208.0
393,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.81,5.46,7.68,5.96,4.95,,10.0,,rsi+upside,7.42,49.81,-2.1801,0,1,0,,False,23901833216.0
394,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.81,8.38,5.48,6.03,5.55,7.95,5.54,,rsi+analyst+upside,8.2,52.19,0.7357,1,1,0,,False,90652262400.0
395,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.81,8.02,5.53,8.38,10.0,6.76,5.12,,rsi+analyst+upside,7.19,73.51,0.8842,1,1,0,,False,12583943168.0
396,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.81,6.37,7.43,2.7,1.78,,6.37,,rsi+upside,8.53,37.14,-0.0986,1,1,0,,False,9640806400.0
397,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.8,5.95,7.59,6.62,6.62,,,,rsi_only,6.28,56.47,0.5459,0,0,0,,False,7559587328.0
398,BLK,BlackRock,Financial Services,Asset Management,SP500,6.8,4.28,8.58,5.71,3.68,8.53,8.96,,rsi+analyst+upside,7.26,44.72,-0.8931,0,0,0,,False,163903946752.0
399,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.8,7.95,6.26,8.87,10.0,7.92,6.43,,rsi+analyst+upside,4.77,77.44,1.0669,1,1,0,,False,8421036032.0
400,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.8,7.02,5.9,7.82,8.51,7.64,5.94,,rsi+analyst+upside,8.35,64.03,2.1724,1,0,0,,False,344443977728.0
401,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.79,6.7,6.06,9.44,10.0,7.83,9.39,,rsi+analyst+upside,7.37,75.19,0.9545,1,0,0,,False,28302163968.0
402,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.79,6.99,6.84,8.91,10.0,8.5,6.06,,rsi+analyst+upside,4.79,83.23,18.6192,1,1,0,,False,52145516544.0
403,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.78,7.69,5.97,7.74,8.34,7.21,6.46,,rsi+analyst+upside,6.71,63.35,0.2269,1,1,0,,False,14981161984.0
