Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
282,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.98,6.72,7.02,7.29,7.23,7.92,6.85,,rsi+analyst+upside,7.18,58.92,-0.1587,1,1,0,,False,20752386048.0
283,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.97,7.25,6.33,8.82,8.82,,,,rsi_only,7.05,65.28,1.6712,1,1,0,,False,9150836736.0
284,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.97,5.29,7.74,8.5,7.76,9.23,10.0,,rsi+analyst+upside,6.98,61.04,0.3503,0,0,0,,False,12308288512.0
285,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.96,7.99,5.81,10.0,10.0,,,,rsi_only,6.34,75.27,0.4361,1,1,0,,False,26663618560.0
286,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.96,6.95,6.68,8.36,8.16,8.61,8.7,,rsi+analyst+upside,6.93,62.64,1.2305,0,1,0,,False,22636093440.0
287,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.96,7.8,5.99,9.79,9.79,,,,rsi_only,6.33,69.18,0.2745,1,1,0,,False,21373806592.0
288,ARES,Ares Management,Financial Services,Asset Management,SP500,6.95,6.66,7.22,8.41,9.0,7.65,7.42,,rsi+analyst+upside,5.72,65.99,0.7906,1,0,0,,False,41184649216.0
289,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.95,6.84,6.56,5.65,4.44,8.3,6.61,,rsi+analyst+upside,9.23,47.77,-3.3717,1,1,0,,False,122665664512.0
290,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.95,6.05,7.08,7.89,7.89,,,,rsi_only,7.74,61.55,0.791,1,0,0,,False,23318228992.0
291,INTU,Intuit,Technology,Software - Application,SP500,6.95,4.69,7.65,7.56,7.56,,,,rsi_only,8.96,60.25,5.2661,0,0,0,,False,78082498560.0
292,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.95,5.37,7.05,7.08,5.7,8.39,9.93,,rsi+analyst+upside,9.72,52.79,-0.262,1,0,0,,False,9053211648.0
293,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,6.95,6.66,6.95,6.38,4.92,9.4,7.74,,rsi+analyst+upside,7.95,49.69,-2.0338,1,1,0,,False,12247425024.0
294,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.95,6.58,6.3,8.94,9.13,8.12,9.15,,rsi+analyst+upside,8.35,66.54,0.0674,1,0,0,,False,8788500480.0
295,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.95,6.11,8.07,4.27,0.9,9.1,9.55,,rsi+analyst+upside,7.07,33.62,-2.2381,1,1,0,,False,38610812928.0
296,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.94,6.59,6.87,5.31,4.1,8.21,6.03,,rsi+analyst+upside,8.95,46.38,-2.9072,1,1,0,,False,27067160576.0
297,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.94,8.31,6.22,6.13,6.13,,,,rsi_only,6.89,54.53,0.2173,1,1,0,,False,37429821440.0
298,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.94,8.33,6.24,9.06,9.06,,,,rsi_only,4.85,66.24,0.0067,1,1,0,,False,13848503296.0
299,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.94,6.83,7.21,4.04,4.04,,,,rsi_only,8.31,46.16,-0.0947,1,1,0,,False,15074626560.0
300,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.94,7.13,6.66,10.0,10.0,,,,rsi_only,5.35,70.04,-0.4666,1,1,0,,False,14231507968.0
301,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.94,7.83,5.83,10.0,10.0,,,,rsi_only,6.44,77.41,0.4395,1,1,0,,False,7979326976.0
302,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.93,6.94,6.57,9.05,10.0,7.37,7.88,,rsi+analyst+upside,6.56,78.77,0.1762,1,1,0,,False,13219713024.0
303,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.93,7.87,5.88,8.57,10.0,,2.84,,rsi+upside,7.09,76.91,0.0586,1,1,0,,False,10505908224.0
304,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.93,5.27,7.73,5.57,3.3,7.96,10.0,,rsi+analyst+upside,8.72,43.21,2.6173,0,0,0,,False,20522668032.0
305,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.93,6.84,7.05,4.55,4.55,,,,rsi_only,8.35,48.19,-0.1846,1,1,0,,False,3604180480.0
306,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.92,7.22,6.6,4.9,4.9,,,,rsi_only,8.6,49.59,0.6764,0,1,0,,False,17545717760.0
307,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.92,6.8,7.17,7.2,7.15,8.5,6.06,,rsi+analyst+upside,6.24,58.61,-0.1627,1,1,0,,False,33162176512.0
308,NUE,Nucor,Basic Materials,Steel,SP500,6.92,6.9,8.07,4.42,4.42,,,,rsi_only,5.16,47.67,0.2996,0,1,0,,False,54132883456.0
309,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.92,6.1,6.76,10.0,10.0,,,,rsi_only,6.96,75.52,0.7416,1,0,0,,False,9925300224.0
310,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.92,6.71,6.4,7.69,7.69,,,,rsi_only,8.39,60.78,-0.5903,1,1,0,,False,41346080768.0
311,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.91,8.24,6.39,7.97,10.0,6.45,3.4,,rsi+analyst+upside,5.09,76.31,3.523,1,1,0,,False,89554927616.0
312,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.91,5.99,6.71,10.0,10.0,,,,rsi_only,7.31,72.15,-0.0788,1,1,0,,False,3000259072.0
313,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.91,7.91,6.51,7.55,7.55,,,,rsi_only,5.7,60.18,0.4495,1,1,0,,False,165153636352.0
314,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.9,7.09,6.57,9.07,9.12,8.65,9.32,,rsi+analyst+upside,6.04,66.5,0.4626,0,1,0,,False,15949210624.0
315,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.9,6.51,7.4,4.13,4.13,,,,rsi_only,7.99,46.52,-1.0858,1,1,0,,False,6229201408.0
316,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.9,8.43,5.99,7.78,10.0,5.7,3.18,,rsi+analyst+upside,6.0,73.48,0.3434,1,1,0,,False,18288263168.0
317,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.9,6.59,6.78,8.2,8.2,,,,rsi_only,6.98,62.8,-0.004,1,1,0,,False,24854902784.0
318,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.9,5.78,6.88,7.05,6.28,8.27,8.13,,rsi+analyst+upside,9.11,55.1,-2.3562,0,1,0,,False,29151217664.0
319,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.9,6.61,6.23,8.02,8.02,,,,rsi_only,8.74,62.06,-0.0295,1,1,0,,False,80850886656.0
320,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.9,5.04,8.97,2.22,1.26,,6.08,,rsi+upside,7.5,35.03,-1.1478,0,1,0,,False,10442573824.0
321,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.89,6.66,6.44,5.83,4.81,7.4,7.34,,rsi+analyst+upside,9.42,49.22,-1.9665,1,1,0,,False,83509583872.0
322,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.89,6.9,7.21,6.68,6.68,,,,rsi_only,6.07,56.72,-0.0181,1,1,0,,False,362591715328.0
323,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.89,5.14,7.13,9.65,10.0,8.24,10.0,,rsi+analyst+upside,7.81,71.75,0.1905,0,0,0,,False,9815670784.0
324,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.89,7.91,5.93,10.0,10.0,,,,rsi_only,5.66,76.27,0.3386,1,1,0,,False,22830180352.0
325,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.88,6.45,6.44,9.13,9.2,,8.86,,rsi+upside,7.56,66.8,0.2835,1,0,0,,False,4009417728.0
326,NFLX,Netflix,Communication Services,Entertainment,SP500,6.87,5.27,8.06,6.28,6.28,,,,rsi_only,6.9,55.11,0.3925,0,0,0,,False,310462611456.0
327,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.87,5.33,7.1,6.12,5.16,8.0,7.13,,rsi+analyst+upside,9.75,50.64,-0.4095,1,0,0,,False,16782331904.0
328,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.86,5.04,8.02,5.74,4.84,6.83,7.36,,rsi+analyst+upside,7.74,49.37,-0.6928,0,0,0,,False,41888911360.0
329,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.86,6.69,6.87,8.5,8.5,,,,rsi_only,6.08,63.99,-1.0037,1,1,0,,False,39626264576.0
330,NOW,ServiceNow,Technology,Software - Application,SP500,6.86,6.13,6.49,8.25,8.25,,,,rsi_only,8.5,62.98,0.4844,1,0,0,,False,104827297792.0
331,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.85,5.34,7.73,6.27,4.11,9.0,10.0,,rsi+analyst+upside,7.6,46.44,-0.1001,1,0,0,,False,51123605504.0
332,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.85,4.6,7.66,6.86,6.64,6.76,7.61,,rsi+analyst+upside,8.87,56.56,-0.2036,0,0,0,,False,15669135360.0
333,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.85,6.89,7.11,7.39,8.66,5.68,5.27,,rsi+analyst+upside,5.66,64.64,-0.1431,1,1,0,,False,17467602944.0
334,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.85,6.53,6.52,6.39,6.39,,,,rsi_only,8.75,55.57,-0.0919,1,1,0,,False,4437590528.0
335,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.84,6.97,6.91,4.77,4.77,,,,rsi_only,7.76,49.06,-1.0792,1,1,0,,False,22865455104.0
336,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.83,6.83,7.13,8.88,9.08,8.19,8.96,,rsi+analyst+upside,4.55,66.33,4.5241,1,0,0,,False,71216627712.0
337,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.83,7.68,5.61,8.49,10.0,7.16,5.3,,rsi+analyst+upside,7.68,71.29,-0.1187,1,1,1,,False,12538859520.0
338,COR,Cencora,Healthcare,Medical Distribution,SP500,6.82,6.87,6.52,7.97,7.7,8.57,8.2,,rsi+analyst+upside,6.83,60.8,0.867,1,0,0,,False,58846937088.0
339,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.82,5.23,8.15,5.45,4.07,7.5,7.57,,rsi+analyst+upside,6.92,46.28,-0.1722,0,1,0,,False,34156797952.0
340,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.82,7.96,5.79,10.0,10.0,,,,rsi_only,5.49,77.96,0.4633,1,1,0,,False,24799940608.0
341,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.82,6.92,6.18,8.22,9.9,8.43,2.98,,rsi+analyst+upside,7.58,69.6,-0.3147,1,1,0,,False,290906112000.0
342,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.82,6.62,6.56,5.6,4.7,9.17,4.75,,rsi+analyst+upside,8.78,48.81,-8.2561,1,1,0,,False,28334215168.0
343,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.82,6.77,6.37,4.98,4.24,6.32,5.88,,rsi+analyst+upside,9.46,46.96,-1.5273,1,1,0,,False,56546304000.0
344,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.81,6.65,7.08,8.13,9.54,5.0,7.05,,rsi+analyst+upside,5.4,68.15,5.8998,0,1,0,,False,29012121600.0
345,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.81,8.24,5.28,9.25,9.25,,,,rsi_only,6.89,66.98,0.1412,1,1,0,,False,2405359872.0
346,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.81,7.11,5.89,8.22,8.04,,8.92,,rsi+upside,8.01,62.18,0.3471,1,0,0,,False,11013533696.0
347,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.81,7.5,6.57,10.0,10.0,,,,rsi_only,4.02,85.82,4.2893,1,1,0,,False,89303416832.0
348,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.81,7.66,7.03,9.0,10.0,7.66,7.35,,rsi+analyst+upside,3.04,72.74,1.2754,1,1,0,,False,37073391616.0
349,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.8,6.8,7.18,6.24,5.3,8.08,7.22,,rsi+analyst+upside,6.06,51.19,-0.4612,1,1,0,,False,14303168512.0
350,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.8,6.84,5.77,8.83,8.83,,,,rsi_only,8.45,65.33,-0.0583,1,1,0,,False,15304910848.0
351,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.79,6.68,6.03,8.78,8.54,8.27,10.0,,rsi+analyst+upside,7.98,64.15,0.1574,1,0,0,,False,8662096896.0
352,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.79,6.79,6.56,6.83,7.89,6.14,4.35,,rsi+analyst+upside,7.45,61.57,-0.7565,1,1,0,,False,21352491008.0
353,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.79,5.46,8.23,4.4,2.74,6.74,7.05,,rsi+analyst+upside,6.73,40.98,-0.251,1,0,0,,False,39691300864.0
354,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.79,6.79,6.9,8.03,9.99,5.17,5.02,,rsi+analyst+upside,5.64,69.96,-0.0425,1,1,0,,False,10216766464.0
355,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.79,5.75,7.65,5.84,4.63,5.87,9.43,,rsi+analyst+upside,6.92,48.53,0.0364,0,0,0,,False,8550731776.0
356,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.78,6.47,6.0,8.89,8.89,,,,rsi_only,8.32,65.56,1.8583,1,0,0,,False,10784668672.0
357,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.78,8.12,6.49,10.0,10.0,,,,rsi_only,2.83,71.31,2.1683,1,1,0,,False,54295416832.0
358,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.78,6.78,7.04,7.39,7.39,,,,rsi_only,5.62,59.58,3.3709,1,0,0,,False,96904667136.0
359,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.78,5.38,7.29,5.55,3.17,8.6,9.64,,rsi+analyst+upside,8.81,42.69,0.3045,0,0,0,,False,78554226688.0
360,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.78,6.75,6.28,6.27,6.27,,,,rsi_only,8.71,55.06,-0.0478,1,1,0,,False,18035113984.0
361,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.77,6.62,5.92,8.27,7.98,8.29,9.13,,rsi+analyst+upside,8.63,61.91,0.2109,1,0,0,,False,44408246272.0
362,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.77,6.86,6.15,6.75,7.84,6.31,3.94,,rsi+analyst+upside,8.48,61.35,-0.1459,1,1,0,,False,32519002112.0
363,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.76,6.27,6.76,9.17,9.22,8.2,10.0,,rsi+analyst+upside,6.09,66.87,0.2488,1,0,0,,False,8812855296.0
364,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.75,8.32,5.73,9.91,9.91,,,,rsi_only,4.61,69.65,0.058,1,1,0,,False,13025644544.0
365,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.75,6.73,6.99,5.87,6.2,6.03,4.73,,rsi+analyst+upside,6.65,54.79,-0.0709,1,1,0,,False,13133053952.0
366,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.74,6.47,6.84,8.78,8.8,8.56,8.95,,rsi+analyst+upside,5.66,65.2,1.6974,1,0,0,,False,97712709632.0
367,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.74,6.95,6.75,5.7,5.7,,,,rsi_only,6.98,52.79,0.5829,1,0,0,,False,45569327104.0
368,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.73,6.72,6.47,6.61,7.13,6.14,5.55,,rsi+analyst+upside,7.62,58.51,-0.1253,1,1,0,,False,14916959232.0
369,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.73,6.75,7.0,3.88,3.88,,,,rsi_only,7.81,45.52,-3.6079,1,1,0,,False,361605070848.0
370,CSCO,Cisco,Technology,Communication Equipment,SP500,6.73,5.23,7.7,3.47,2.52,,7.3,,rsi+upside,8.97,40.06,-0.5228,0,1,0,,False,425201958912.0
371,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.72,6.63,6.6,5.41,4.12,7.0,7.71,,rsi+analyst+upside,8.1,46.46,-0.3622,1,1,0,,False,9126322176.0
372,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.71,5.73,6.38,6.5,5.49,6.9,9.14,,rsi+analyst+upside,9.79,51.95,1.3145,0,0,0,,False,19641810944.0
373,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.71,6.46,7.16,5.04,3.69,7.5,6.64,,rsi+analyst+upside,7.0,44.77,-0.4281,1,1,0,,False,72529199104.0
374,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.71,6.47,6.41,7.35,6.68,8.75,7.96,,rsi+analyst+upside,7.65,56.72,-0.2087,1,1,0,,False,5002351104.0
375,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.7,8.41,5.09,7.65,9.92,5.0,3.5,,rsi+analyst+upside,7.47,69.69,0.0311,1,1,0,,False,24279791616.0
376,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.7,6.68,6.36,5.33,3.83,8.75,6.41,,rsi+analyst+upside,8.71,45.33,-1.2962,1,1,0,,False,12268349440.0
377,CACI,CACI,Technology,Information Technology Services,Russell1000,6.7,5.73,7.01,7.3,5.96,8.59,10.0,,rsi+analyst+upside,7.32,53.85,0.7317,0,0,0,,False,10295209984.0
378,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.7,6.66,6.8,5.54,5.15,6.88,5.37,,rsi+analyst+upside,7.24,50.59,-2.7416,1,1,0,,False,51641126912.0
379,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.7,6.59,5.78,7.6,6.9,9.57,7.76,,rsi+analyst+upside,9.05,57.58,-1.4648,1,1,0,,False,45005594624.0
380,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.7,6.83,6.77,3.2,3.2,,,,rsi_only,8.56,42.81,-0.5855,1,1,0,,False,50284613632.0
381,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.69,4.99,7.85,4.35,4.35,,,,rsi_only,8.17,47.39,7.4013,0,0,0,,False,32186249216.0
382,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.69,6.93,6.28,7.8,8.2,8.75,5.66,,rsi+analyst+upside,6.71,62.8,-0.2044,1,1,0,,False,136651808768.0
383,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.69,8.23,5.08,7.74,7.55,7.86,8.17,,rsi+analyst+upside,7.7,60.22,1.4226,1,1,0,,False,7006334976.0
384,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.68,8.29,4.9,7.03,6.85,8.33,6.26,,rsi+analyst+upside,8.58,57.41,0.9265,1,1,0,,False,16405522432.0
385,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.68,5.74,7.6,7.74,8.18,6.41,7.74,,rsi+analyst+upside,5.11,62.72,2.998,0,0,0,,False,88065163264.0
386,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.68,6.71,6.1,6.75,6.75,7.29,6.19,,rsi+analyst+upside,8.34,57.01,-0.0474,1,1,0,,False,14022409216.0
387,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.68,5.79,6.84,8.57,8.43,8.5,9.07,,rsi+analyst+upside,6.74,63.72,-3.2383,1,1,0,,False,43201503232.0
388,RNG,RingCentral,Technology,Software - Application,Russell1000,6.68,6.99,5.73,8.41,8.78,,6.93,,rsi+upside,7.78,65.11,0.4599,0,1,0,,False,3412206592.0
389,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.68,6.89,5.71,6.17,6.17,,,,rsi_only,9.53,54.66,-1.1391,1,1,0,,False,601611632640.0
390,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.68,4.74,8.24,2.55,2.55,,,,rsi_only,8.65,40.19,-0.2034,0,0,0,,False,3251190272.0
391,ACN,Accenture,Technology,Information Technology Services,SP500,6.67,5.09,6.87,7.84,7.3,7.31,10.0,,rsi+analyst+upside,8.47,59.2,2.1718,0,0,0,,False,85647417344.0
392,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.67,7.93,5.75,8.51,10.0,7.37,5.19,,rsi+analyst+upside,5.72,76.85,2.7905,1,1,0,,False,80732274688.0
393,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.67,5.81,6.94,8.84,9.56,7.94,7.6,,rsi+analyst+upside,6.11,68.22,0.1988,1,0,0,,False,40059011072.0
394,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.67,7.3,6.06,8.74,10.0,8.02,5.66,,rsi+analyst+upside,5.86,89.64,1.4608,1,1,0,,False,177787486208.0
395,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.67,8.3,5.44,6.01,6.03,5.67,6.27,,rsi+analyst+upside,7.58,54.12,0.4977,1,1,0,,False,29466355712.0
396,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.66,6.65,6.27,4.8,4.8,,,,rsi_only,9.11,49.22,-2.2893,1,1,0,,False,19161210880.0
397,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.66,6.64,6.47,4.79,4.79,,,,rsi_only,8.53,49.16,-1.7964,1,1,0,,False,239347941376.0
398,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.66,7.12,5.56,8.72,8.72,,,,rsi_only,7.63,64.86,0.6224,1,0,0,,False,144024240128.0
399,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.65,7.03,6.24,7.78,7.88,7.92,7.32,,rsi+analyst+upside,6.36,61.54,-0.0109,1,1,0,,False,8306396160.0
400,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.65,6.96,6.08,8.04,8.04,,,,rsi_only,6.8,62.17,0.661,1,0,0,,False,87120486400.0
401,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.65,6.84,6.38,5.69,5.83,4.69,6.28,,rsi+analyst+upside,7.73,53.3,-0.0208,1,1,0,,False,10786795520.0
402,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.65,6.62,6.47,3.61,3.61,,,,rsi_only,9.29,44.44,-0.0828,1,1,0,,False,17348677632.0
403,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.65,6.26,6.79,7.53,6.43,8.33,10.0,,rsi+analyst+upside,6.4,55.74,-0.4424,1,1,0,,False,12471849984.0
404,WM,Waste Management,Industrials,Waste Management,SP500,6.65,8.24,5.54,7.9,8.23,8.12,6.68,,rsi+analyst+upside,5.95,62.91,0.7811,1,1,0,,False,96910262272.0
405,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.65,6.5,6.01,9.34,10.0,7.83,8.88,,rsi+analyst+upside,7.07,78.13,0.4667,1,0,0,,False,29821024256.0
406,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.65,6.64,6.46,9.01,10.0,7.5,7.56,,rsi+analyst+upside,5.65,78.87,2.5098,0,1,0,,False,25167869952.0
407,PYPL,PayPal,Financial Services,Credit Services,SP500,6.64,7.45,6.43,7.67,10.0,5.23,3.14,,rsi+analyst+upside,4.94,83.96,0.9919,1,1,0,,False,50302066688.0
408,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.64,5.55,6.68,7.75,6.82,8.86,9.43,,rsi+analyst+upside,7.94,57.27,-0.5806,1,0,0,,False,17149015040.0
409,CSX,CSX Corporation,Industrials,Railroads,SP500,6.64,7.88,5.55,8.51,10.0,7.6,4.93,,rsi+analyst+upside,6.17,77.76,0.1157,1,1,0,,False,94384160768.0
410,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.64,6.43,7.01,4.31,4.31,,,,rsi_only,7.53,47.23,-0.0103,1,1,0,,False,60741214208.0
411,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.64,6.54,6.86,6.36,5.21,8.42,7.79,,rsi+analyst+upside,6.38,50.82,-4.3988,1,1,0,,False,122143858688.0
412,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.63,7.82,5.98,7.3,8.18,6.06,5.91,,rsi+analyst+upside,5.72,62.72,0.0338,1,1,0,,False,24822370304.0
413,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.63,7.11,5.56,6.0,5.7,6.62,6.29,,rsi+analyst+upside,9.31,52.8,-0.013,1,1,0,,False,9463955456.0
414,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.63,6.33,6.7,9.56,10.0,7.81,10.0,,rsi+analyst+upside,5.07,71.16,1.767,1,0,0,,False,318039392256.0
415,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.63,6.87,5.95,5.58,4.67,7.4,6.5,,rsi+analyst+upside,8.89,48.68,-0.8279,1,1,0,,False,104946081792.0
416,ADI,Analog Devices,Technology,Semiconductors,SP500,6.63,5.12,7.52,4.9,2.73,8.64,7.69,,rsi+analyst+upside,8.15,40.93,-0.6121,0,1,0,,False,185565544448.0
417,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.62,5.72,6.16,9.89,9.89,,,,rsi_only,7.59,69.57,0.539,1,0,0,,False,19021338624.0
418,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.62,4.79,8.8,3.73,0.0,8.64,10.0,,rsi+analyst+upside,5.67,28.11,-2.3136,0,1,0,,False,19629473792.0
419,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.62,6.06,6.87,4.1,2.37,6.96,6.42,,rsi+analyst+upside,8.72,39.47,-1.194,1,1,0,,False,26379100160.0
420,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.61,8.26,5.79,8.77,9.56,8.25,6.9,,rsi+analyst+upside,4.34,68.25,0.0226,1,1,0,,False,5217130496.0
