Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.13,6.18,6.55,3.76,2.85,,7.41,,rsi+upside,6.35,41.4,0.0397,0,0,0,,False,26539321344.0
272,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.12,3.47,8.02,3.44,0.33,6.2,10.0,,rsi+analyst+upside,7.53,31.34,-0.0108,0,0,0,,False,18863867904.0
273,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.11,5.37,6.0,6.0,4.13,7.61,10.0,,rsi+analyst+upside,7.98,46.5,-0.8652,1,0,0,,False,14862736384.0
274,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.11,7.2,5.09,4.54,3.87,5.62,5.49,,rsi+analyst+upside,8.04,45.48,0.0631,0,1,0,,False,26436917248.0
275,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.11,4.83,7.85,3.22,0.0,8.25,7.84,,rsi+analyst+upside,5.39,28.76,-10.7524,0,1,0,,False,1004783009792.0
276,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.1,5.08,6.56,3.75,1.23,7.83,7.21,,rsi+analyst+upside,8.35,34.94,-1.4837,0,1,0,,False,16603564032.0
277,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.09,5.72,6.43,6.81,7.27,5.9,6.33,,rsi+analyst+upside,5.39,59.08,-0.0826,0,1,0,,False,124907446272.0
278,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.08,7.69,5.34,4.43,4.4,4.03,4.91,,rsi+analyst+upside,6.17,47.6,0.1306,0,1,0,,False,25815162880.0
279,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.08,4.97,6.99,4.24,0.67,9.2,10.0,,rsi+analyst+upside,6.81,32.66,-0.3896,0,1,0,,False,51952222208.0
280,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.08,5.21,6.18,4.65,2.4,8.41,7.65,,rsi+analyst+upside,8.5,39.62,-5.1195,0,1,0,,False,272601202688.0
281,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.07,6.31,6.31,3.18,2.07,,7.59,,rsi+upside,6.8,38.29,-0.2829,1,1,0,,False,12751707136.0
282,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.07,4.94,7.86,7.18,5.8,8.48,10.0,,rsi+analyst+upside,2.24,53.21,6.0443,0,0,0,,False,103519764480.0
283,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.07,4.39,7.85,4.23,0.77,8.85,10.0,,rsi+analyst+upside,5.32,33.07,-1.2353,0,1,0,,False,370443354112.0
284,ADSK,Autodesk,Technology,Software - Application,SP500,6.07,3.56,8.09,3.85,0.15,8.82,10.0,,rsi+analyst+upside,6.51,30.6,-5.8563,0,0,0,,False,43310026752.0
285,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.06,5.7,6.51,4.48,3.84,,7.02,,rsi+upside,6.51,45.37,-0.881,0,1,0,,False,288577257472.0
286,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.04,4.74,6.98,3.87,0.73,8.75,8.42,,rsi+analyst+upside,7.29,32.92,-0.2228,0,1,0,,False,94902763520.0
287,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.03,5.33,7.09,3.06,1.11,5.62,6.31,,rsi+analyst+upside,6.26,34.45,-0.3254,0,1,0,,False,34321967104.0
288,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.03,5.36,6.59,4.24,2.52,6.2,7.45,,rsi+analyst+upside,6.89,40.08,-1.4309,0,1,0,,False,84588085248.0
289,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.03,6.02,6.54,3.92,2.42,5.48,6.87,,rsi+analyst+upside,5.91,39.69,0.0401,0,0,0,,False,44872712192.0
290,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.02,7.03,5.54,6.98,7.44,6.58,5.99,,rsi+analyst+upside,4.8,59.76,2.9491,1,0,0,,False,1457442390016.0
291,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.02,5.27,6.31,3.21,1.41,5.23,6.59,,rsi+analyst+upside,8.55,35.62,-0.0349,0,1,0,,False,25383239680.0
292,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.0,5.66,5.06,5.75,4.62,7.16,7.73,,rsi+analyst+upside,9.68,48.49,-0.3242,0,1,0,,False,11677446144.0
293,MRNA,Moderna,Healthcare,Biotechnology,SP500,5.99,6.16,5.1,6.68,9.0,5.65,0.75,,rsi+analyst+upside,7.87,66.02,-0.4148,1,1,0,,False,54942842880.0
294,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.99,5.17,6.98,4.03,1.72,7.73,7.27,,rsi+analyst+upside,6.0,36.88,-0.1924,0,1,0,,False,13042120704.0
295,ARES,Ares Management,Financial Services,Asset Management,SP500,5.99,7.27,4.95,5.19,4.12,7.5,6.07,,rsi+analyst+upside,7.06,46.5,-1.0022,1,1,1,,False,44413845504.0
296,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.99,6.63,4.51,5.52,4.08,8.23,7.14,,rsi+analyst+upside,9.44,46.32,-0.0801,1,1,0,,False,63938138112.0
297,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.99,4.39,6.93,3.47,1.97,,9.46,,rsi+upside,8.06,37.88,-0.6079,0,0,0,,False,25899008000.0
298,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.98,8.11,3.57,8.52,10.0,7.5,5.11,,rsi+analyst+upside,7.29,72.64,6.3925,1,1,0,,False,181800321024.0
299,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.98,5.15,7.17,3.11,0.66,7.07,6.48,,rsi+analyst+upside,5.95,32.65,-1.8605,0,1,0,,False,26724683776.0
300,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.97,6.7,6.18,3.28,1.32,6.09,6.33,,rsi+analyst+upside,5.71,35.29,0.1172,0,1,0,,False,11722195968.0
301,JBL,Jabil,Technology,Electronic Components,SP500,5.97,4.87,7.2,2.49,0.62,,10.0,,rsi+upside,6.79,32.46,-0.7957,0,1,0,,False,32727103488.0
302,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.96,6.94,3.85,8.11,7.64,,10.0,,rsi+upside,8.9,60.56,0.8953,1,0,0,,False,26424487936.0
303,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.96,7.04,3.96,8.85,9.73,8.12,6.95,,rsi+analyst+upside,7.87,68.9,-0.2099,1,1,0,,False,21555070976.0
304,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.96,4.45,6.65,4.8,2.69,8.24,7.71,,rsi+analyst+upside,7.71,40.76,-0.2025,0,0,0,,False,214830579712.0
305,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.96,6.01,5.51,6.97,6.26,7.29,8.81,,rsi+analyst+upside,6.53,55.02,0.0998,0,0,0,,False,34694217728.0
306,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.95,4.81,6.85,3.38,0.0,8.3,8.58,,rsi+analyst+upside,7.21,28.24,-9.4477,0,1,0,,False,120060215296.0
307,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.94,5.27,6.26,3.61,0.99,7.74,7.32,,rsi+analyst+upside,7.89,33.96,-0.0425,0,1,0,,False,15215203328.0
308,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.94,5.5,6.31,4.67,3.28,6.74,6.74,,rsi+analyst+upside,6.56,43.14,-0.0783,0,1,0,,False,36925272064.0
309,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.94,3.89,7.83,3.69,0.0,8.68,9.77,,rsi+analyst+upside,5.84,26.08,-1.8875,0,0,0,,False,20294901760.0
310,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.94,4.09,6.54,5.37,3.63,7.14,8.82,,rsi+analyst+upside,8.19,44.53,-0.2608,1,0,0,,False,12020187136.0
311,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.94,3.85,7.72,3.77,0.0,8.86,10.0,,rsi+analyst+upside,6.24,21.75,-3.1392,0,0,0,,False,92498001920.0
312,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.93,5.53,5.93,3.89,2.38,6.33,5.99,,rsi+analyst+upside,8.09,39.51,-0.799,0,1,0,,False,14001507328.0
313,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.9,3.43,7.73,3.52,0.0,7.61,10.0,,rsi+analyst+upside,6.92,24.54,-4.1363,0,0,0,,False,62694076416.0
314,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.9,4.38,5.99,5.05,3.53,7.07,7.59,,rsi+analyst+upside,9.22,44.12,-0.0937,0,0,0,,False,84674035712.0
315,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.89,4.99,6.32,4.36,1.87,6.18,10.0,,rsi+analyst+upside,7.43,37.48,0.1178,0,0,0,,False,16666876928.0
316,T,AT&T,Communication Services,Telecom Services,SP500,5.89,6.9,4.8,7.56,7.82,7.3,7.02,,rsi+analyst+upside,6.03,61.29,-0.0662,1,1,0,,False,171618680832.0
317,IBM,IBM,Technology,Information Technology Services,SP500,5.89,5.76,5.21,5.49,4.84,7.0,5.95,,rsi+analyst+upside,8.48,49.35,0.3314,0,0,0,,False,222748835840.0
318,JKHY,Jack Henry & Associates,Financials,Financials,SP500,5.88,6.52,4.0,7.76,7.47,8.09,8.31,,rsi+analyst+upside,9.01,59.87,-0.9512,1,1,0,,False,
319,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.88,5.52,5.67,4.97,3.04,8.48,7.22,,rsi+analyst+upside,7.84,42.17,-0.2479,0,1,0,,False,45795852288.0
320,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.88,4.8,6.86,2.29,0.0,4.38,7.06,,rsi+analyst+upside,7.5,25.15,-2.1275,0,1,0,,False,75332452352.0
321,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.87,6.2,6.19,7.22,5.9,8.98,9.41,,rsi+analyst+upside,3.37,53.62,-1.3245,1,1,0,,False,212579581952.0
322,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.87,4.65,5.55,5.92,6.9,4.72,4.17,,rsi+analyst+upside,9.21,57.61,0.2986,0,0,0,,False,6590069760.0
323,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.87,3.87,7.05,4.6,1.3,9.1,10.0,,rsi+analyst+upside,7.16,35.19,-0.5506,0,0,0,,False,34767908864.0
324,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.87,4.72,7.53,1.7,0.0,,8.48,,rsi+upside,5.97,27.17,-1.9303,0,1,0,,False,336969170944.0
325,EFX,Equifax,Industrials,Consulting Services,SP500,5.86,3.93,6.79,4.97,2.59,8.12,8.95,,rsi+analyst+upside,7.51,40.38,-2.2251,0,0,0,,False,19900766208.0
326,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.86,3.24,7.57,3.9,0.0,9.52,10.0,,rsi+analyst+upside,7.29,23.34,-0.7569,0,0,0,,False,9263531008.0
327,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.85,6.97,4.18,7.49,7.07,8.17,8.08,,rsi+analyst+upside,7.57,58.27,-0.1605,1,1,0,,False,76769845248.0
328,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.83,6.86,5.02,6.13,6.27,6.34,5.49,,rsi+analyst+upside,5.99,55.08,-0.0844,1,1,0,,False,159220383744.0
329,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.83,3.73,6.69,4.92,2.7,6.88,9.62,,rsi+analyst+upside,8.08,40.79,-0.0488,0,0,0,,False,19839207424.0
330,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.81,7.11,4.01,9.52,9.49,9.12,10.0,,rsi+analyst+upside,6.13,67.97,1.8013,1,0,0,,False,50435903488.0
331,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.8,6.03,5.04,5.99,4.43,8.5,8.17,,rsi+analyst+upside,7.47,47.72,0.2323,0,0,0,,False,19916130304.0
332,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.79,6.29,4.68,8.5,10.0,6.64,5.88,,rsi+analyst+upside,6.3,73.28,-0.1282,1,1,0,,False,35602788352.0
333,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.79,5.14,5.98,4.15,1.38,6.62,10.0,,rsi+analyst+upside,7.63,35.52,2.8612,0,0,0,,False,12991012864.0
334,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.78,5.64,6.51,2.65,1.47,,7.36,,rsi+upside,5.94,35.89,-0.8221,0,1,0,,False,18058092544.0
335,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.77,6.83,5.42,6.42,4.54,8.48,10.0,,rsi+analyst+upside,4.3,48.17,0.0572,0,1,0,,False,59843391488.0
336,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.77,6.72,4.37,6.42,6.58,,5.79,,rsi+upside,7.65,56.31,-0.4644,1,1,0,,False,18559369216.0
337,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.74,4.81,6.55,2.61,0.0,6.14,6.92,,rsi+analyst+upside,7.23,25.53,-2.1361,0,1,0,,False,55220719616.0
338,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.74,3.75,6.66,4.33,1.66,6.63,10.0,,rsi+analyst+upside,7.92,36.66,-0.2002,0,0,0,,False,11115843584.0
339,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.73,6.99,4.23,8.08,9.61,8.04,3.51,,rsi+analyst+upside,6.15,68.45,-0.3798,1,1,0,,False,110408212480.0
340,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.73,6.77,5.0,5.34,4.27,7.32,6.54,,rsi+analyst+upside,6.09,47.1,-1.8439,1,1,0,,False,48937017344.0
341,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.72,5.63,5.14,5.05,3.24,7.98,7.57,,rsi+analyst+upside,8.07,42.96,-1.069,0,1,0,,False,66358059008.0
342,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.72,5.8,6.16,3.48,1.18,6.58,7.27,,rsi+analyst+upside,5.76,34.74,0.0842,0,0,0,,False,34465087488.0
343,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.72,3.87,6.77,3.49,0.51,7.6,8.32,,rsi+analyst+upside,7.76,32.04,-2.9826,0,0,0,,False,77973921792.0
344,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.71,6.83,4.73,7.91,8.36,7.24,7.24,,rsi+analyst+upside,4.97,63.44,-0.471,1,1,0,,False,13266371584.0
345,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.71,5.95,4.98,5.73,3.97,8.55,8.19,,rsi+analyst+upside,7.41,45.87,0.257,0,0,0,,False,55535755264.0
346,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.71,6.61,4.97,4.43,4.38,,4.64,,rsi+upside,7.01,47.52,-0.8701,1,1,0,,False,76311339008.0
347,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.7,8.19,3.38,8.84,10.0,7.98,6.2,,rsi+analyst+upside,5.57,73.18,0.8503,1,1,0,,False,57038585856.0
348,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.7,3.87,6.75,3.27,0.11,7.64,8.39,,rsi+analyst+upside,7.82,30.42,-2.0217,0,0,0,,False,310101901312.0
349,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.7,6.62,4.95,6.35,6.85,5.94,5.29,,rsi+analyst+upside,5.64,57.39,-0.5331,1,1,0,,False,98880700416.0
350,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.7,5.42,6.3,3.41,2.65,,6.46,,rsi+upside,5.97,40.61,-0.1853,0,1,0,,False,130340560896.0
351,IT,Gartner,Technology,Information Technology Services,SP500,5.69,4.99,5.28,4.44,3.5,5.5,6.21,,rsi+analyst+upside,9.17,44.01,-3.3862,1,0,0,,False,10749218816.0
352,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.69,6.01,5.78,3.56,0.65,8.52,7.32,,rsi+analyst+upside,6.19,32.59,-1.3847,1,1,0,,False,182936125440.0
353,DDOG,Datadog,Technology,Software - Application,SP500,5.69,4.72,6.76,3.88,0.19,8.8,10.0,,rsi+analyst+upside,5.64,30.76,-2.4852,0,1,0,,False,80802652160.0
354,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.68,4.68,5.45,5.04,1.95,9.38,10.0,,rsi+analyst+upside,8.78,37.79,-0.3224,0,1,0,,False,26333079552.0
355,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.68,4.11,6.57,2.42,1.19,,7.3,,rsi+upside,8.34,34.78,-0.3289,0,0,0,,False,17006580736.0
356,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.68,4.34,5.7,4.85,2.13,7.86,10.0,,rsi+analyst+upside,8.85,38.54,-0.6218,0,0,0,,False,25048465408.0
357,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.67,5.47,5.89,4.22,3.19,5.54,6.01,,rsi+analyst+upside,6.41,42.76,-0.0761,0,1,0,,False,34045710336.0
358,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.67,5.2,5.98,3.86,1.87,6.5,7.19,,rsi+analyst+upside,6.88,37.47,-0.3848,0,1,0,,False,39491883008.0
359,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.67,5.03,6.58,1.47,0.08,,7.05,,rsi+upside,7.02,30.32,-2.1442,0,1,0,,False,20368760832.0
360,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.66,4.49,7.3,3.03,0.0,7.4,7.75,,rsi+analyst+upside,4.8,22.28,-0.4414,0,1,0,,False,83191136256.0
361,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.65,6.57,5.1,5.41,2.52,9.5,10.0,,rsi+analyst+upside,5.63,40.1,3.0084,0,1,0,,False,57138872320.0
362,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.65,3.66,7.29,3.66,0.0,8.3,10.0,,rsi+analyst+upside,6.05,22.07,-5.237,0,0,0,,False,105146966016.0
363,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.64,7.35,3.44,7.73,9.26,5.16,5.73,,rsi+analyst+upside,7.46,67.04,0.0066,1,1,0,,False,8685648896.0
364,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.64,6.93,3.94,5.78,6.37,5.36,4.45,,rsi+analyst+upside,8.08,55.48,-0.1722,1,1,0,,False,11335607296.0
365,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.64,5.54,6.21,4.36,3.13,6.0,6.4,,rsi+analyst+upside,5.0,42.51,-0.6347,0,1,0,,False,64396599296.0
366,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.61,7.26,3.68,8.99,10.0,,4.94,,rsi+upside,5.84,83.15,0.2894,1,1,0,,False,8384497664.0
367,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.61,8.04,3.78,8.6,10.0,6.11,6.9,,rsi+analyst+upside,4.25,73.57,1.8932,1,1,0,,False,187198963712.0
368,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.6,7.08,3.95,5.14,5.0,,5.66,,rsi+upside,7.91,50.01,-0.2338,1,1,0,,False,53091610624.0
369,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.6,6.46,4.36,5.15,3.56,7.81,7.26,,rsi+analyst+upside,7.88,44.23,-0.2158,1,1,0,,False,25278062592.0
370,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.59,6.18,4.72,6.74,6.67,7.0,6.72,,rsi+analyst+upside,6.22,56.66,0.2805,0,0,0,,False,331933122560.0
371,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.57,4.21,5.62,5.89,4.02,7.37,10.0,,rsi+analyst+upside,7.92,46.08,-0.6672,0,0,0,,False,23080566784.0
372,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.57,6.91,3.73,9.51,10.0,8.8,8.73,,rsi+analyst+upside,5.82,70.62,0.0515,1,0,0,,False,33837291520.0
373,ODFL,Old Dominion,Industrials,Trucking,SP500,5.57,3.19,7.5,3.02,0.0,6.25,8.85,,rsi+analyst+upside,6.22,20.43,-1.1912,0,0,0,,False,37731684352.0
374,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.57,5.02,5.36,6.68,7.0,7.25,5.16,,rsi+analyst+upside,6.55,57.98,-0.1555,1,0,0,,False,17900333056.0
375,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.56,6.14,3.59,7.92,7.68,7.39,9.19,,rsi+analyst+upside,8.77,60.71,0.2307,0,0,0,,False,33055772672.0
376,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.55,3.5,7.03,3.42,0.0,8.16,8.92,,rsi+analyst+upside,6.59,24.84,-0.958,0,0,0,,False,29716439040.0
377,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.55,4.02,6.5,4.66,3.02,6.39,7.88,,rsi+analyst+upside,6.33,42.07,-0.1417,0,0,0,,False,21262098432.0
378,CIEN,Ciena,Technology,Communication Equipment,SP500,5.53,3.35,6.89,4.06,0.8,7.88,10.0,,rsi+analyst+upside,6.78,33.22,-6.622,0,0,0,,False,48348909568.0
379,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.52,5.11,6.09,2.6,0.12,6.14,6.49,,rsi+analyst+upside,6.61,30.5,-1.539,0,1,0,,False,19515609088.0
380,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.51,3.43,6.78,3.49,0.01,8.0,9.4,,rsi+analyst+upside,7.23,30.04,-1.3914,0,0,0,,False,111520874496.0
381,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.51,5.06,5.32,3.55,1.12,6.53,7.85,,rsi+analyst+upside,8.31,34.49,-0.7595,0,1,0,,False,63500668928.0
382,STE,Steris,Healthcare,Medical Devices,SP500,5.49,3.74,6.87,1.68,0.0,,8.41,,rsi+upside,7.38,28.14,-2.2602,0,0,0,,False,21087324160.0
383,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.49,2.86,7.68,3.64,0.0,8.19,10.0,,rsi+analyst+upside,5.44,17.14,-0.5661,0,0,0,,False,46971707392.0
384,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.48,4.86,7.34,1.84,0.0,,9.22,,rsi+upside,3.59,25.23,-9.0729,0,1,0,,False,64692973568.0
385,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.48,3.65,6.89,2.92,0.0,6.96,7.63,,rsi+analyst+upside,6.65,21.74,-2.0094,0,0,0,,False,86045048832.0
386,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.47,3.77,6.2,3.9,0.66,7.93,9.58,,rsi+analyst+upside,7.71,32.66,-1.5381,0,0,0,,False,43149631488.0
387,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.47,3.95,5.76,4.4,1.54,8.02,9.35,,rsi+analyst+upside,8.35,36.15,-1.3012,0,0,0,,False,32611080192.0
388,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.47,5.15,5.53,3.34,0.17,8.45,7.74,,rsi+analyst+upside,7.33,30.67,-0.4227,0,1,0,,False,49795194880.0
389,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.47,4.79,6.13,2.53,0.0,6.07,6.59,,rsi+analyst+upside,6.77,28.7,-12.8543,0,1,0,,False,25952655360.0
390,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.46,3.24,7.39,3.59,0.0,7.95,10.0,,rsi+analyst+upside,5.33,26.59,-2.1975,0,0,0,,False,125966974976.0
391,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.46,6.87,4.25,7.72,8.42,8.12,5.22,,rsi+analyst+upside,4.76,63.66,-0.5115,1,1,0,,False,365585465344.0
392,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.45,3.91,6.61,4.87,1.85,8.8,10.0,,rsi+analyst+upside,5.44,37.42,-2.2541,0,0,0,,False,
393,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.45,5.53,5.7,4.37,2.22,8.31,6.88,,rsi+analyst+upside,5.29,38.86,-1.2686,0,1,0,,False,440604196864.0
394,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.45,4.97,5.71,3.5,0.0,8.18,9.32,,rsi+analyst+upside,6.94,29.58,-0.6404,0,1,0,,False,34371280896.0
395,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.45,6.76,3.7,5.82,5.32,8.12,5.01,,rsi+analyst+upside,7.85,51.27,-3.3338,1,1,0,,False,13349685248.0
396,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.44,3.17,6.91,4.4,1.15,8.55,10.0,,rsi+analyst+upside,6.3,34.59,-0.5163,0,0,0,,False,65729806336.0
397,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.43,5.37,4.9,4.56,3.03,6.43,7.27,,rsi+analyst+upside,7.74,42.12,-0.1051,0,1,0,,False,13683820544.0
398,MMM,3M,Industrials,Conglomerates,SP500,5.41,4.34,6.45,2.75,0.0,6.94,6.8,,rsi+analyst+upside,6.22,15.87,-1.8248,0,1,0,,False,85021999104.0
399,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.4,8.17,3.18,7.53,10.0,5.0,2.67,,rsi+analyst+upside,5.07,73.4,0.7321,1,1,0,,False,11311038464.0
400,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.39,6.8,4.18,5.96,4.99,7.93,6.91,,rsi+analyst+upside,5.85,49.95,-0.483,1,1,0,,False,31339362304.0
401,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.38,5.21,5.54,3.88,0.77,8.66,8.41,,rsi+analyst+upside,6.28,33.1,0.1708,0,0,0,,False,842442276864.0
402,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.37,5.69,5.04,4.22,2.04,7.69,7.29,,rsi+analyst+upside,6.48,38.17,0.1152,0,0,0,,False,17512089600.0
403,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.37,4.06,6.51,3.71,0.22,8.66,9.25,,rsi+analyst+upside,5.66,30.87,-0.4494,0,0,0,,False,69283364864.0
404,LDOS,Leidos,Technology,Information Technology Services,SP500,5.35,4.43,6.35,3.03,0.0,6.62,8.53,,rsi+analyst+upside,5.74,28.78,-2.1663,1,0,0,,False,16192259072.0
405,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.34,5.38,4.92,4.46,1.53,7.71,10.0,,rsi+analyst+upside,7.12,36.1,0.1866,0,0,0,,False,47950987264.0
