Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.09,8.23,6.53,8.0,10.0,5.26,4.73,,rsi+analyst+upside,5.91,73.19,0.2018,1,1,0,,False,51559518208.0
270,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.08,6.76,7.2,5.84,5.75,6.94,4.99,,rsi+analyst+upside,8.15,53.01,-2.9347,1,1,0,,False,272800317440.0
271,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,7.08,8.56,6.61,8.96,9.49,9.38,6.99,,rsi+analyst+upside,4.27,67.95,5.9547,1,1,0,,False,30647744512.0
272,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.07,7.9,6.72,8.62,8.54,8.33,9.16,,rsi+analyst+upside,5.46,64.14,2.6459,1,1,0,,False,12987720704.0
273,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.07,8.41,5.87,6.65,6.61,7.4,6.02,,rsi+analyst+upside,8.3,56.42,1.8619,1,1,0,,False,109999407104.0
274,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.07,5.41,8.76,4.8,3.21,7.5,6.9,,rsi+analyst+upside,6.82,42.82,-3.5184,0,1,0,,False,13327663104.0
275,CIEN,Ciena,Technology,Communication Equipment,SP500,7.06,6.74,6.94,8.44,9.1,7.38,7.55,,rsi+analyst+upside,7.14,66.39,4.8584,0,1,0,,False,67343097856.0
276,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.06,8.38,6.22,8.18,9.24,,3.92,,rsi+upside,6.17,66.96,2.2415,1,1,0,,False,19960647680.0
277,COF,Capital One,Financial Services,Credit Services,SP500,7.06,6.81,6.41,9.49,9.83,8.48,9.49,,rsi+analyst+upside,7.88,69.31,1.1472,1,0,0,,False,126431838208.0
278,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,7.06,7.51,6.81,9.3,10.0,8.5,8.02,,rsi+analyst+upside,5.44,74.48,8.9028,1,1,0,,False,49062891520.0
279,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.05,8.37,6.21,7.64,8.9,5.96,5.5,,rsi+analyst+upside,6.5,65.62,0.8864,1,1,0,,False,25759455232.0
280,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.05,5.9,7.24,6.79,5.89,8.0,8.27,,rsi+analyst+upside,8.93,53.57,0.9773,0,0,0,,False,126136664064.0
281,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.05,8.23,5.86,10.0,10.0,,,,rsi_only,6.32,74.75,0.0721,1,1,0,,False,5000104960.0
282,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,7.05,9.0,5.15,8.08,8.36,9.25,6.05,,rsi+analyst+upside,8.17,63.43,1.1293,1,1,0,,False,15651172352.0
283,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.05,8.69,5.51,7.22,7.98,6.76,5.37,,rsi+analyst+upside,8.27,61.93,1.0558,1,1,0,,False,12654225408.0
284,DDOG,Datadog,Technology,Software - Application,SP500,7.04,8.13,6.71,8.44,10.0,8.97,3.25,,rsi+analyst+upside,4.88,73.53,0.0989,1,1,0,,False,95507677184.0
285,STE,Steris,Healthcare,Medical Devices,SP500,7.04,5.82,7.34,5.87,4.3,7.81,8.66,,rsi+analyst+upside,9.33,47.19,1.1267,0,0,0,,False,20950476800.0
286,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,7.04,7.01,7.03,7.54,6.94,8.61,8.29,,rsi+analyst+upside,6.84,57.75,0.3991,1,0,0,,False,76324659200.0
287,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.04,6.94,6.76,6.04,5.44,8.18,5.69,,rsi+analyst+upside,8.74,51.74,-0.1174,1,1,0,,False,36434870272.0
288,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.03,8.26,6.35,8.74,10.0,8.08,5.62,,rsi+analyst+upside,5.49,72.69,0.4139,1,1,0,,False,19613558784.0
289,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.02,4.62,8.35,5.73,3.21,9.0,10.0,,rsi+analyst+upside,8.66,42.84,2.0006,0,0,0,,False,10955246592.0
290,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.02,4.74,7.9,5.99,5.33,6.61,7.36,,rsi+analyst+upside,9.62,51.31,-0.4401,0,0,0,,False,30614175744.0
291,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,7.01,8.36,6.24,7.64,8.11,7.79,6.06,,rsi+analyst+upside,6.2,62.46,0.6716,1,1,0,,False,31104114688.0
292,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.01,8.09,6.74,6.37,6.44,7.72,4.83,,rsi+analyst+upside,6.06,55.74,0.4105,1,1,0,,False,88773935104.0
293,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.01,7.82,6.92,8.01,10.0,5.5,4.57,,rsi+analyst+upside,5.03,77.31,0.9289,1,1,0,,False,9832134656.0
294,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.0,4.21,8.47,5.22,3.49,6.56,9.06,,rsi+analyst+upside,9.34,43.97,-0.2702,0,0,0,,False,11028054016.0
295,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.0,8.74,6.08,6.59,6.26,8.0,6.19,,rsi+analyst+upside,6.54,55.03,0.1662,1,1,0,,False,279886004224.0
296,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,7.0,5.9,7.33,7.05,6.16,8.0,8.78,,rsi+analyst+upside,8.21,54.62,0.1836,0,0,0,,False,17792022528.0
297,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.0,8.12,6.62,7.44,7.36,7.83,7.28,,rsi+analyst+upside,5.59,59.43,0.5531,1,1,0,,False,257633992704.0
298,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.0,6.89,6.87,6.91,7.93,7.08,3.65,,rsi+analyst+upside,7.7,61.73,-0.2086,1,1,0,,False,10066280448.0
299,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,7.0,8.38,6.43,7.06,7.95,5.45,6.01,,rsi+analyst+upside,5.87,61.79,0.1285,1,1,0,,False,47405236224.0
300,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.0,6.81,6.59,6.84,7.23,7.29,5.24,,rsi+analyst+upside,8.72,58.91,-0.3265,1,1,0,,False,8453726720.0
301,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.99,6.75,7.37,5.18,4.95,,6.13,,rsi+upside,7.54,49.79,-4.0298,1,1,0,,False,11103725568.0
302,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.99,8.06,5.96,8.9,10.0,7.66,6.86,,rsi+analyst+upside,6.65,73.23,0.4695,1,1,0,,False,7047388160.0
303,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.99,6.84,6.97,7.15,10.0,5.74,0.0,,rsi+analyst+upside,7.28,71.78,-0.6569,1,1,0,,False,116102791168.0
304,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.98,3.98,8.85,5.79,3.25,9.22,10.0,,rsi+analyst+upside,8.16,43.01,-0.8201,0,0,0,,False,1570002042880.0
305,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.98,6.91,7.44,9.11,9.69,7.84,8.63,,rsi+analyst+upside,4.32,68.75,0.4223,1,0,0,,False,16747499520.0
306,ADI,Analog Devices,Technology,Semiconductors,SP500,6.98,5.71,7.44,5.89,4.49,8.64,7.37,,rsi+analyst+upside,8.88,47.94,-3.9705,0,1,0,,False,192216727552.0
307,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.98,7.59,6.48,6.78,7.06,,5.65,,rsi+upside,7.43,58.25,0.1817,1,0,0,,False,10834780160.0
308,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.98,8.43,5.5,6.88,8.53,8.52,0.29,,rsi+analyst+upside,8.59,64.13,1.8875,1,1,0,,False,305381801984.0
309,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.98,3.75,8.98,4.99,2.39,7.8,10.0,,rsi+analyst+upside,8.8,39.57,-0.6531,0,0,0,,False,10143379456.0
310,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,6.97,5.28,8.36,3.4,1.89,5.94,5.4,,rsi+analyst+upside,8.56,37.57,-5.0678,0,1,0,,False,18967076864.0
311,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.97,8.21,6.18,6.05,6.29,,5.11,,rsi+upside,7.47,55.15,0.0748,1,1,0,,False,3337727232.0
312,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.97,7.06,7.21,8.55,10.0,7.32,5.41,,rsi+analyst+upside,5.05,89.94,2.5559,1,1,0,,False,12631260160.0
313,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.97,8.16,5.88,7.68,7.56,7.81,7.93,,rsi+analyst+upside,7.37,60.23,0.4326,1,1,0,,False,25634775040.0
314,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.97,6.57,6.98,7.91,7.75,8.77,7.49,,rsi+analyst+upside,7.12,61.02,-1.2613,1,1,0,,False,90422747136.0
315,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.96,8.31,5.82,7.91,9.8,8.07,2.07,,rsi+analyst+upside,7.05,69.21,0.3977,1,1,0,,False,24315648000.0
316,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.96,8.26,5.86,5.63,6.0,5.29,4.84,,rsi+analyst+upside,8.56,54.02,0.0981,1,1,0,,False,8859857920.0
317,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.96,7.0,7.31,5.48,4.82,5.36,7.6,,rsi+analyst+upside,6.84,49.28,0.5239,0,1,0,,False,16823943168.0
318,MU,Micron Technology,Technology,Semiconductors,SP500,6.95,6.73,8.1,8.34,7.85,8.84,9.33,,rsi+analyst+upside,2.99,61.4,-1.9858,1,1,0,,False,1185772470272.0
319,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.95,8.01,5.63,5.86,5.44,7.16,5.84,,rsi+analyst+upside,9.52,51.75,0.034,1,1,0,,False,12162622464.0
320,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.95,5.7,7.06,6.53,5.68,7.81,7.8,,rsi+analyst+upside,9.38,52.72,-0.115,1,0,0,,False,261845123072.0
321,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.94,6.26,6.5,7.52,6.91,,10.0,,rsi+upside,9.24,57.62,0.0809,1,0,0,,False,5288955904.0
322,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.94,7.99,6.82,9.03,10.0,8.41,6.74,,rsi+analyst+upside,3.78,77.74,5.01,1,1,0,,False,127317688320.0
323,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.94,5.55,7.51,6.04,4.32,7.24,10.0,,rsi+analyst+upside,8.64,47.26,1.4454,0,0,0,,False,29386973184.0
324,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.94,7.85,6.84,8.59,10.0,8.75,4.19,,rsi+analyst+upside,4.33,79.46,4.997,1,1,0,,False,39460847616.0
325,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.94,6.67,6.5,8.29,9.33,7.92,5.55,,rsi+analyst+upside,7.9,67.3,0.2548,1,0,0,,False,20592914432.0
326,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,6.93,5.4,8.02,3.67,2.52,,8.26,,rsi+upside,8.89,40.08,-0.3657,0,1,0,,False,10950854656.0
327,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.93,7.97,6.52,8.18,10.0,5.54,5.34,,rsi+analyst+upside,5.29,72.28,0.1046,1,1,0,,False,37046566912.0
328,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.93,6.78,6.31,9.17,9.11,,9.39,,rsi+upside,7.63,66.44,0.5409,1,0,0,,False,4349613568.0
329,CSX,CSX Corporation,Industrials,Railroads,SP500,6.93,8.44,5.59,5.73,5.43,7.5,4.83,,rsi+analyst+upside,8.72,51.73,0.0419,1,1,0,,False,89924632576.0
330,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.93,6.31,6.75,8.94,10.0,6.61,8.07,,rsi+analyst+upside,7.36,71.93,2.7628,1,0,0,,False,7941295104.0
331,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.92,6.83,7.06,9.06,8.87,8.68,10.0,,rsi+analyst+upside,5.26,65.5,0.9858,1,0,0,,False,2634058752.0
332,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.91,3.87,8.78,4.25,4.23,5.43,3.11,,rsi+analyst+upside,9.12,46.94,-1.4525,1,0,0,,False,5721970176.0
333,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.91,6.91,6.04,8.98,9.14,7.83,9.66,,rsi+analyst+upside,8.14,66.58,1.0758,1,0,0,,False,28530350080.0
334,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.91,5.95,7.9,5.36,3.89,8.41,6.72,,rsi+analyst+upside,6.86,45.56,-1.9735,0,1,0,,False,16169050112.0
335,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.9,8.02,5.34,8.54,8.86,9.64,6.45,,rsi+analyst+upside,8.23,65.45,0.1329,1,1,0,,False,14948902912.0
336,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.9,8.35,6.57,7.25,9.03,4.31,4.89,,rsi+analyst+upside,4.75,66.11,0.5762,1,1,0,,False,40838619136.0
337,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.89,8.11,5.62,9.19,9.63,9.5,7.57,,rsi+analyst+upside,6.71,68.51,2.379,1,1,0,,False,11847058432.0
338,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.89,5.96,6.8,7.62,6.3,9.17,10.0,,rsi+analyst+upside,8.54,55.21,0.1673,0,0,0,,False,71063093248.0
339,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.89,5.53,7.8,6.21,3.97,9.14,10.0,,rsi+analyst+upside,7.37,45.87,-0.1013,0,1,0,,False,2605264404480.0
340,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.89,7.26,7.13,8.9,10.0,,4.51,,rsi+upside,4.07,88.49,1.8925,1,1,0,,False,28847529984.0
341,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.88,3.8,8.85,5.91,3.92,7.81,10.0,,rsi+analyst+upside,7.76,45.67,-0.4214,0,0,0,,False,41567358976.0
342,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.88,6.85,6.92,7.21,10.0,6.06,0.0,,rsi+analyst+upside,6.59,72.6,-0.5563,1,1,0,,False,49201201152.0
343,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.88,7.02,6.9,8.2,8.25,9.25,6.98,,rsi+analyst+upside,5.65,63.0,-0.1682,1,1,0,,False,214159540224.0
344,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.88,7.65,7.1,8.82,10.0,,4.1,,rsi+upside,3.38,82.09,1.5296,1,1,0,,False,7637616128.0
345,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.87,8.03,6.63,8.35,10.0,5.9,5.84,,rsi+analyst+upside,4.29,70.64,1.7239,1,1,0,,False,131524804608.0
346,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.87,8.24,5.83,8.62,10.0,7.19,5.89,,rsi+analyst+upside,6.06,73.54,7.6252,1,1,0,,False,11183921152.0
347,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.87,5.37,7.88,5.28,3.73,7.74,7.49,,rsi+analyst+upside,7.93,44.91,-0.1063,0,1,0,,False,26069123072.0
348,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.87,6.97,6.43,6.22,5.59,8.43,5.87,,rsi+analyst+upside,8.42,52.38,-0.149,1,1,0,,False,248262017024.0
349,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.87,4.37,8.34,5.46,3.09,8.03,10.0,,rsi+analyst+upside,8.42,42.37,-1.3917,0,0,0,,False,59504418816.0
350,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.87,6.85,6.37,5.08,4.48,6.45,5.52,,rsi+analyst+upside,9.61,47.93,-0.1708,1,1,0,,False,56812306432.0
351,COR,Cencora,Healthcare,Medical Distribution,SP500,6.87,6.91,6.57,7.25,6.22,8.57,9.01,,rsi+analyst+upside,7.45,54.89,1.2945,1,0,0,,False,55703801856.0
352,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.86,7.69,5.8,9.32,10.0,9.5,7.11,,rsi+analyst+upside,6.74,81.73,2.636,1,1,0,,False,46570766336.0
353,MET,MetLife,Financial Services,Insurance - Life,SP500,6.86,6.71,6.71,5.35,4.21,7.64,6.5,,rsi+analyst+upside,8.6,46.84,-0.4573,1,1,0,,False,56223506432.0
354,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.86,6.53,6.53,5.08,5.0,,5.39,,rsi+upside,9.73,50.0,-0.0123,1,1,0,,False,10469154816.0
355,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.86,8.41,6.21,7.27,8.11,6.04,5.94,,rsi+analyst+upside,5.45,62.45,0.3741,1,1,0,,False,107950358528.0
356,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.86,8.35,6.44,7.12,10.0,4.04,1.59,,rsi+analyst+upside,4.97,74.32,0.4756,1,1,0,,False,25137758208.0
357,IBM,IBM,Technology,Information Technology Services,SP500,6.86,6.53,6.84,6.03,5.56,7.73,5.75,,rsi+analyst+upside,8.1,52.24,-0.5029,1,1,0,,False,275489783808.0
358,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.85,8.07,5.52,8.71,9.63,7.32,7.33,,rsi+analyst+upside,7.17,68.52,0.8767,1,1,0,,False,32214847488.0
359,UBER,Uber,Technology,Software - Application,SP500,6.85,5.89,6.65,7.27,5.84,8.85,10.0,,rsi+analyst+upside,9.07,53.34,0.4636,0,0,0,,False,148527464448.0
360,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.85,5.96,7.16,4.99,2.75,7.78,8.94,,rsi+analyst+upside,8.96,41.0,0.0299,0,0,0,,False,6251028480.0
361,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.85,5.02,8.38,4.05,1.18,8.29,8.39,,rsi+analyst+upside,7.8,34.73,-3.1159,0,1,0,,False,67968700416.0
362,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.85,8.46,6.53,7.16,9.1,7.92,0.6,,rsi+analyst+upside,4.39,66.4,5.8606,1,1,0,,False,68984995840.0
363,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.85,5.62,7.37,7.06,6.36,7.88,8.34,,rsi+analyst+upside,7.58,55.43,-7.5586,0,1,0,,False,29040715776.0
364,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.85,8.2,6.24,7.12,8.3,6.36,4.35,,rsi+analyst+upside,5.76,63.21,1.5827,1,1,0,,False,195023585280.0
365,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.84,7.28,6.77,9.94,10.0,,9.69,,rsi+upside,4.13,78.74,1.0914,1,1,0,,False,8045827072.0
366,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.84,7.15,6.48,5.47,4.68,7.26,6.04,,rsi+analyst+upside,8.19,48.73,-0.2611,1,1,0,,False,91727831040.0
367,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.84,8.25,5.19,7.51,6.72,7.4,10.0,,rsi+analyst+upside,8.53,56.89,0.2307,1,1,0,,False,70997663744.0
368,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.84,4.92,7.77,5.84,3.89,7.5,10.0,,rsi+analyst+upside,8.57,45.57,0.1878,0,0,0,,False,21243731968.0
369,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.84,4.82,7.22,9.74,10.0,8.7,10.0,,rsi+analyst+upside,7.81,70.08,1.9315,0,0,0,,False,23674271744.0
370,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.83,7.26,5.88,6.14,5.51,,8.66,,rsi+upside,9.25,52.04,1.7193,1,0,0,,False,69902401536.0
371,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.83,7.05,7.09,5.77,3.48,9.17,9.23,,rsi+analyst+upside,6.35,43.94,0.033,0,1,0,,False,18225901568.0
372,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.82,6.56,6.54,7.62,6.49,8.65,10.0,,rsi+analyst+upside,7.66,55.97,11.4094,1,0,0,,False,88235909120.0
373,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.82,8.14,6.3,8.29,9.43,,3.75,,rsi+upside,4.78,67.72,0.4041,1,1,0,,False,26506102784.0
374,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.82,6.02,7.59,6.54,6.54,,,,rsi_only,6.31,56.17,0.4802,0,0,0,,False,7400403968.0
375,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.82,8.51,5.74,8.36,8.5,8.95,7.34,,rsi+analyst+upside,5.64,64.01,0.3877,1,1,0,,False,49760526336.0
376,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.82,6.94,7.08,7.04,8.46,5.68,4.15,,rsi+analyst+upside,5.65,63.83,-0.007,1,1,0,,False,17841741824.0
377,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.82,7.04,6.39,8.55,10.0,7.31,5.44,,rsi+analyst+upside,6.55,71.37,16.5903,1,0,0,,False,26481250304.0
378,APPF,AppFolio,Technology,Software - Application,Russell1000,6.81,4.9,7.88,5.67,3.07,9.17,10.0,,rsi+analyst+upside,8.19,42.27,0.2279,0,0,0,,False,5976122368.0
379,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.81,5.52,7.33,4.99,3.35,6.25,8.65,,rsi+analyst+upside,9.06,43.4,-0.1882,0,1,0,,False,10019495936.0
380,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.81,8.02,5.17,8.57,9.5,7.5,6.85,,rsi+analyst+upside,8.14,68.0,0.3918,1,1,0,,False,4869471232.0
381,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.81,8.27,5.48,7.54,7.01,8.53,8.16,,rsi+analyst+upside,7.39,58.03,0.499,1,1,0,,False,6293520384.0
382,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.81,8.45,5.18,7.12,7.05,8.75,5.71,,rsi+analyst+upside,8.19,58.21,0.0676,1,1,0,,False,5050509824.0
383,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.81,6.79,7.07,6.69,6.47,7.19,6.83,,rsi+analyst+upside,6.12,55.89,-0.5396,1,1,0,,False,98661040128.0
384,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.81,6.86,6.8,7.44,6.6,8.53,8.86,,rsi+analyst+upside,6.34,56.4,-0.9188,1,1,0,,False,17369182208.0
385,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.8,6.79,7.18,6.64,6.19,8.08,6.53,,rsi+analyst+upside,5.75,54.77,-0.4556,1,1,0,,False,14656275456.0
386,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
387,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.79,6.17,6.47,6.57,5.46,8.15,8.32,,rsi+analyst+upside,9.17,51.85,1.1712,0,0,0,,False,45633568768.0
388,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.79,4.64,7.64,6.93,6.75,6.43,7.96,,rsi+analyst+upside,8.47,57.0,-0.6938,0,0,0,,False,42897989632.0
389,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.79,8.62,6.4,7.61,9.78,8.71,0.0,,rsi+analyst+upside,3.75,69.13,3.2111,1,1,0,,False,491099258880.0
390,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.77,6.8,6.2,7.12,5.41,9.38,10.0,,rsi+analyst+upside,8.21,51.66,0.3182,1,0,0,,False,6328479744.0
391,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.77,8.35,5.73,7.94,8.57,8.12,5.85,,rsi+analyst+upside,5.95,64.29,0.3081,1,1,0,,False,47098195968.0
392,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.77,6.14,6.54,7.09,6.47,,9.54,,rsi+upside,8.56,55.9,1.0035,0,0,0,,False,6897753088.0
393,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.76,4.96,7.05,7.63,6.52,8.59,10.0,,rsi+analyst+upside,8.91,56.06,0.1764,0,0,0,,False,8139588608.0
394,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.76,5.12,7.72,5.07,2.47,7.96,10.0,,rsi+analyst+upside,8.29,39.88,1.3813,0,0,0,,False,19567015936.0
395,PAYX,Paychex,Technology,Software - Application,SP500,6.76,4.94,7.58,4.45,3.75,4.72,6.29,,rsi+analyst+upside,9.5,45.0,-0.2943,1,0,0,,False,36813492224.0
396,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.75,8.33,4.98,8.42,8.9,,6.51,,rsi+upside,7.82,65.59,1.8995,1,1,0,,False,15490757632.0
397,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.75,6.65,5.94,8.37,7.45,9.5,10.0,,rsi+analyst+upside,8.26,59.8,0.537,1,0,0,,False,5856211968.0
398,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.75,5.3,6.69,8.06,7.48,7.86,10.0,,rsi+analyst+upside,9.01,59.92,0.2994,0,0,0,,False,7318437888.0
399,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.74,8.04,6.16,8.72,10.0,7.79,5.78,,rsi+analyst+upside,4.53,74.36,0.8215,1,1,0,,False,31720157184.0
400,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.73,7.43,6.21,8.31,10.0,8.47,3.05,,rsi+analyst+upside,5.83,88.75,3.1509,1,1,0,,False,288412205056.0
401,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.73,8.03,5.71,9.07,10.0,,5.34,,rsi+upside,5.67,74.8,0.7312,1,1,0,,False,11802378240.0
402,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.73,5.95,6.71,5.7,3.71,7.37,10.0,,rsi+analyst+upside,9.0,44.86,0.0167,1,0,0,,False,12298253312.0
403,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.73,6.32,5.91,9.79,9.9,,9.35,,rsi+upside,7.93,69.62,0.3583,1,0,0,,False,44818722816.0
