Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.17,8.35,4.29,7.28,8.46,8.26,2.73,,rsi+analyst+upside,6.72,63.86,0.5067,1,1,0,,False,105726787584.0
271,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.17,6.88,5.7,6.99,6.91,8.31,5.9,,rsi+analyst+upside,5.64,57.63,-0.4057,1,1,0,,False,459962974208.0
272,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.17,5.23,6.24,4.89,3.27,7.74,6.91,,rsi+analyst+upside,8.7,43.08,-0.1085,0,1,0,,False,15013039104.0
273,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.16,5.04,7.39,3.7,0.67,8.38,8.12,,rsi+analyst+upside,6.34,32.67,-11.4331,0,1,0,,False,28654385152.0
274,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.16,5.2,6.93,4.09,0.43,9.17,10.0,,rsi+analyst+upside,7.15,31.74,0.1621,0,0,0,,False,61018226688.0
275,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.16,6.26,5.23,5.34,4.49,6.67,6.57,,rsi+analyst+upside,9.27,47.98,-0.1186,0,1,0,,False,32114616320.0
276,MO,Altria,Consumer Defensive,Tobacco,SP500,6.15,7.37,5.1,7.07,8.09,5.89,5.19,,rsi+analyst+upside,6.24,62.35,0.486,0,1,0,,False,117099134976.0
277,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.15,5.26,6.57,3.6,1.27,7.83,6.34,,rsi+analyst+upside,8.39,35.1,-1.246,0,1,0,,False,16463127552.0
278,IT,Gartner,Technology,Information Technology Services,SP500,6.15,6.21,5.26,6.35,7.47,5.5,3.85,,rsi+analyst+upside,8.58,59.88,-0.412,1,1,0,,False,12141969408.0
279,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.15,6.84,6.22,4.87,4.12,6.2,5.79,,rsi+analyst+upside,5.43,46.47,-0.8767,1,1,0,,False,65257578496.0
280,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.14,5.01,7.27,5.76,3.95,8.86,8.1,,rsi+analyst+upside,5.26,45.8,-0.9246,0,1,0,,False,361681813504.0
281,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.14,5.17,6.74,3.4,1.08,7.07,6.68,,rsi+analyst+upside,8.12,34.33,-0.0693,0,1,0,,False,24350742528.0
282,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.14,4.85,7.51,5.26,2.99,8.38,8.97,,rsi+analyst+upside,5.23,41.96,-5.1003,0,1,0,,False,51922325504.0
283,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.13,7.27,5.55,7.99,8.74,6.63,7.09,,rsi+analyst+upside,4.37,64.98,4.2622,1,0,0,,False,1409475018752.0
284,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.13,3.66,8.13,3.22,0.0,8.0,8.12,,rsi+analyst+upside,7.0,22.73,-0.082,0,0,0,,False,33276231680.0
285,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.13,5.91,6.32,4.86,3.81,6.74,6.14,,rsi+analyst+upside,6.82,45.25,-0.2011,0,1,0,,False,37112172544.0
286,LDOS,Leidos,Technology,Information Technology Services,SP500,6.11,5.2,6.33,5.6,4.7,6.62,7.31,,rsi+analyst+upside,7.61,48.78,-1.0698,1,0,0,,False,17523173376.0
287,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.11,6.51,6.06,2.78,2.03,,5.81,,rsi+upside,7.69,38.11,-7.4484,1,1,0,,False,27585734656.0
288,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.1,6.01,5.34,5.26,3.27,8.86,7.62,,rsi+analyst+upside,9.1,43.1,-1.3333,0,1,0,,False,68959502336.0
289,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.1,4.61,6.81,4.4,2.56,7.12,7.2,,rsi+analyst+upside,8.12,40.22,-0.0615,0,0,0,,False,14115384320.0
290,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.1,3.81,7.71,3.5,0.17,7.61,9.38,,rsi+analyst+upside,7.6,30.68,-4.4437,0,0,0,,False,64845479936.0
291,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.1,5.33,6.5,5.49,4.33,6.53,7.92,,rsi+analyst+upside,6.85,47.32,-0.0809,1,0,0,,False,22006110208.0
292,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,6.07,7.77,6.91,6.29,5.59,7.5,7.16,,rsi+analyst+upside,0.0,52.37,0.1921,1,1,0,,False,79526731776.0
293,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.07,4.23,6.85,4.35,2.9,7.04,6.01,,rsi+analyst+upside,8.56,41.58,-0.3969,0,0,0,,False,87505346560.0
294,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.07,7.9,4.88,8.89,10.0,8.41,6.04,,rsi+analyst+upside,4.11,70.38,0.6018,1,1,0,,False,98895929344.0
295,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.06,4.97,8.18,2.61,0.77,,10.0,,rsi+upside,4.18,33.07,1.3614,0,0,0,,False,55734587392.0
296,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.05,5.99,6.94,1.87,0.0,5.69,3.67,,rsi+analyst+upside,6.31,27.53,-0.361,1,1,0,,False,55802810368.0
297,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.04,5.83,5.0,5.91,5.42,7.16,6.14,,rsi+analyst+upside,9.64,51.67,-0.0073,0,1,0,,False,12178477056.0
298,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.04,5.83,6.75,2.82,0.0,7.67,6.44,,rsi+analyst+upside,6.51,26.82,-1.2833,1,1,0,,False,82900393984.0
299,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.03,6.04,5.85,5.27,5.21,5.54,5.18,,rsi+analyst+upside,7.07,50.85,-0.0202,0,1,0,,False,36062523392.0
300,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.03,5.32,6.55,2.7,0.56,5.67,6.13,,rsi+analyst+upside,8.1,32.25,-0.1204,0,1,0,,False,17556946944.0
301,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.0,3.85,8.11,3.05,0.0,7.5,7.74,,rsi+analyst+upside,5.9,26.39,-0.2139,0,0,0,,False,172208439296.0
302,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.0,6.81,5.58,4.78,4.78,,,,rsi_only,6.41,49.14,-0.9701,1,1,0,,False,13393004544.0
303,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.99,5.31,6.76,6.9,5.2,8.9,10.0,,rsi+analyst+upside,4.41,50.82,-4.5968,0,1,0,,False,184949391360.0
304,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.98,7.05,4.11,5.54,5.14,6.67,5.61,,rsi+analyst+upside,9.77,50.56,-0.0309,1,1,0,,False,120315600896.0
305,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.98,5.08,6.27,4.66,2.7,6.18,9.03,,rsi+analyst+upside,7.8,40.78,0.2357,0,0,0,,False,17321234432.0
306,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.98,4.25,7.93,3.9,0.22,8.85,10.0,,rsi+analyst+upside,5.0,30.87,-4.214,0,1,0,,False,350428823552.0
307,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.95,5.27,6.98,3.56,1.11,7.73,6.74,,rsi+analyst+upside,5.8,34.45,-0.6224,0,1,0,,False,13254992896.0
308,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.95,5.44,6.53,2.43,0.0,6.19,5.97,,rsi+analyst+upside,7.57,28.46,-2.0853,0,1,0,,False,56912633856.0
309,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.94,3.78,7.64,3.67,0.0,8.38,9.98,,rsi+analyst+upside,6.69,29.56,-1.2563,0,0,0,,False,49038692352.0
310,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.94,5.88,7.2,2.92,0.0,7.83,6.76,,rsi+analyst+upside,4.29,28.17,-2.1173,1,1,0,,False,276667760640.0
311,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.94,8.02,4.91,8.24,10.0,6.09,5.12,,rsi+analyst+upside,3.33,80.02,1.1779,1,1,0,,False,103069802496.0
312,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.93,6.85,4.51,4.95,2.96,8.23,7.63,,rsi+analyst+upside,8.98,41.84,-0.2595,1,1,0,,False,63337566208.0
313,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.93,4.94,6.85,3.04,0.0,8.3,6.88,,rsi+analyst+upside,7.08,27.17,-8.6005,0,1,0,,False,120227864576.0
314,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.91,4.2,6.91,5.17,2.46,8.55,9.95,,rsi+analyst+upside,6.81,39.83,-0.5246,1,0,0,,False,69121007616.0
315,PTC,PTC Inc.,Technology,Software - Application,SP500,5.91,6.42,4.21,7.03,6.68,7.62,7.49,,rsi+analyst+upside,9.27,56.71,-0.1529,1,1,0,,False,16652999680.0
316,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.91,6.46,5.42,3.77,1.21,8.39,6.8,,rsi+analyst+upside,7.72,34.86,-0.172,1,1,0,,False,52328701952.0
317,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,5.9,5.92,5.01,6.28,5.48,8.07,6.9,,rsi+analyst+upside,8.27,51.94,-0.1981,0,1,0,,False,87036149760.0
318,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.89,4.98,6.73,2.9,0.0,7.5,7.0,,rsi+analyst+upside,7.19,26.52,-2.4194,0,1,0,,False,80102907904.0
319,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.88,3.6,6.92,5.04,2.2,8.59,10.0,,rsi+analyst+upside,7.86,38.79,-0.2651,0,0,0,,False,23032762368.0
320,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.87,8.5,4.16,8.2,9.0,7.93,6.09,,rsi+analyst+upside,4.21,66.0,0.3305,1,1,0,,False,31635609600.0
321,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.87,8.36,4.24,8.25,9.66,8.12,4.16,,rsi+analyst+upside,4.19,68.64,0.4211,1,1,0,,False,367287828480.0
322,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.87,6.19,4.6,7.04,6.04,7.11,9.97,,rsi+analyst+upside,8.23,54.16,0.2579,1,0,0,,False,31867805696.0
323,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.86,4.57,7.08,3.26,0.0,8.12,8.2,,rsi+analyst+upside,6.51,19.13,-6.4789,0,1,0,,False,28185487360.0
324,MMM,3M,Industrials,Conglomerates,SP500,5.86,5.67,6.42,2.49,0.0,6.94,5.53,,rsi+analyst+upside,6.78,21.8,-1.5198,1,1,0,,False,88008032256.0
325,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.86,7.16,4.93,7.43,8.15,7.32,5.37,,rsi+analyst+upside,5.03,62.59,-0.5312,1,1,0,,False,51154243584.0
326,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,5.86,4.59,7.52,3.16,1.45,,10.0,,rsi+upside,5.24,35.81,-0.3145,0,1,0,,False,39249068032.0
327,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.85,4.79,7.81,6.08,3.97,8.48,10.0,,rsi+analyst+upside,1.94,45.87,5.1238,0,0,0,,False,105088704512.0
328,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.84,4.68,6.16,5.95,5.34,6.58,7.15,,rsi+analyst+upside,7.17,51.37,-0.0814,0,0,0,,False,34504192000.0
329,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.83,3.68,6.74,4.79,2.55,7.05,9.23,,rsi+analyst+upside,8.09,40.22,-0.1542,0,0,0,,False,21075746816.0
330,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.82,4.52,5.53,5.35,5.52,4.72,5.45,,rsi+analyst+upside,9.61,52.09,0.1328,0,0,0,,False,6493744128.0
331,ARES,Ares Management,Financial Services,Asset Management,SP500,5.81,6.46,4.86,5.61,5.03,7.5,5.47,,rsi+analyst+upside,7.45,50.1,-0.5659,1,1,0,,False,46178529280.0
332,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.8,5.9,6.31,2.65,0.45,5.58,6.32,,rsi+analyst+upside,6.16,31.82,-0.2716,1,1,0,,False,13387612160.0
333,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.8,6.87,4.36,5.67,5.33,7.25,5.09,,rsi+analyst+upside,8.1,51.31,-0.3144,1,1,0,,False,18636570624.0
334,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.78,5.51,5.73,4.78,2.41,8.61,8.09,,rsi+analyst+upside,7.12,39.62,-0.1259,0,1,0,,False,354597076992.0
335,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.78,4.44,6.47,4.45,3.17,5.89,6.85,,rsi+analyst+upside,7.28,42.67,-0.0985,0,0,0,,False,28210950144.0
336,JBL,Jabil,Technology,Electronic Components,SP500,5.78,4.59,7.27,2.0,0.0,,10.0,,rsi+upside,6.24,27.63,-3.9729,0,1,0,,False,31197212672.0
337,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.78,5.47,5.7,4.34,1.78,8.18,8.16,,rsi+analyst+upside,7.63,37.13,-0.8909,0,1,0,,False,33944074240.0
338,IBM,IBM,Technology,Information Technology Services,SP500,5.77,5.7,5.22,4.95,3.9,7.0,6.07,,rsi+analyst+upside,8.08,45.59,0.8863,0,0,0,,False,218104119296.0
339,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.77,3.88,6.65,4.36,1.73,6.63,10.0,,rsi+analyst+upside,7.86,36.92,-0.1789,0,0,0,,False,11452213248.0
340,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,5.77,3.44,7.79,5.79,3.74,7.73,10.0,,rsi+analyst+upside,4.33,44.96,-0.0532,0,0,0,,False,28103360512.0
341,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.76,4.3,6.6,5.86,3.5,8.8,10.0,,rsi+analyst+upside,6.12,44.02,-5.1414,0,0,0,,False,48649068544.0
342,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.75,7.91,4.58,8.27,10.0,7.24,4.11,,rsi+analyst+upside,3.3,79.55,0.9797,1,1,0,,False,14113478656.0
343,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.75,3.82,7.11,3.49,0.51,8.3,7.64,,rsi+analyst+upside,7.06,32.03,-1.9199,0,0,0,,False,123111604224.0
344,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.74,6.52,4.49,4.72,2.36,9.26,7.25,,rsi+analyst+upside,8.59,39.44,-0.2701,1,1,0,,False,23989055488.0
345,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.74,4.75,6.84,2.07,0.0,4.38,5.96,,rsi+analyst+upside,6.89,19.15,-1.9662,0,1,0,,False,76937289728.0
346,AVGO,Broadcom,Technology,Semiconductors,SP500,5.73,4.53,7.11,3.84,0.0,9.18,10.0,,rsi+analyst+upside,5.26,26.23,-2.4384,0,1,0,,False,1755784937472.0
347,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.73,5.6,5.08,5.31,4.4,6.59,6.77,,rsi+analyst+upside,8.21,47.59,-0.023,0,1,0,,False,13657206784.0
348,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.73,5.47,6.31,3.79,2.2,6.3,6.05,,rsi+analyst+upside,5.82,38.79,-0.7696,0,1,0,,False,130749505536.0
349,VZ,Verizon,Communication Services,Telecom Services,SP500,5.73,8.46,3.89,8.45,10.0,6.83,5.42,,rsi+analyst+upside,3.98,71.79,0.0314,1,1,0,,False,209920032768.0
350,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.73,3.2,7.56,3.88,0.0,9.38,10.0,,rsi+analyst+upside,6.53,15.58,-1.0786,0,0,0,,False,9372683264.0
351,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.73,4.66,6.91,2.96,0.0,7.5,7.31,,rsi+analyst+upside,6.15,21.79,-2.0844,0,1,0,,False,96794779648.0
352,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.72,5.4,6.54,2.4,0.0,5.83,6.16,,rsi+analyst+upside,6.11,29.63,-0.1989,0,1,0,,False,57995943936.0
353,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.72,5.13,7.1,2.33,0.0,5.62,6.04,,rsi+analyst+upside,5.02,21.55,-1.9083,0,1,0,,False,33627353088.0
354,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.69,7.55,3.44,6.73,7.81,5.16,5.04,,rsi+analyst+upside,8.03,61.25,0.2297,1,1,0,,False,9014350848.0
355,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.69,6.72,4.35,5.24,3.83,7.81,6.89,,rsi+analyst+upside,7.98,45.33,-0.4018,1,1,0,,False,25066569728.0
356,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.68,3.74,6.8,3.53,0.33,7.61,9.06,,rsi+analyst+upside,7.6,31.31,-0.2635,0,0,0,,False,36067901440.0
357,DAL,Delta Air Lines,Industrials,Airlines,SP500,5.67,4.53,6.97,3.7,0.0,9.2,9.29,,rsi+analyst+upside,5.39,19.42,-0.9722,0,1,0,,False,50117451776.0
358,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.66,3.98,6.93,3.38,0.0,8.47,8.44,,rsi+analyst+upside,6.7,24.81,-0.5914,0,0,0,,False,25676783616.0
359,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.66,6.73,4.97,4.25,2.98,6.9,5.39,,rsi+analyst+upside,6.55,41.92,-0.0873,1,1,0,,False,23592300544.0
360,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.65,7.15,3.95,6.52,6.79,,5.47,,rsi+upside,7.2,57.15,-0.0716,1,1,0,,False,51639812096.0
361,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.65,4.82,7.37,3.31,0.0,8.18,8.35,,rsi+analyst+upside,3.7,26.92,-12.7531,0,1,0,,False,62170288128.0
362,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.64,6.92,3.94,6.11,6.92,5.36,4.43,,rsi+analyst+upside,7.85,57.69,-0.2268,1,1,0,,False,11326196736.0
363,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.64,5.79,5.09,4.25,3.4,5.62,5.41,,rsi+analyst+upside,7.87,43.61,-0.1279,0,1,0,,False,26480236544.0
364,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.63,4.87,6.31,2.32,0.0,5.45,6.13,,rsi+analyst+upside,7.32,23.78,-0.1756,0,1,0,,False,24974315520.0
365,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.63,5.8,5.92,2.24,0.0,6.33,4.86,,rsi+analyst+upside,6.66,25.18,-0.891,1,1,0,,False,14244643840.0
366,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.63,4.59,6.7,3.19,0.0,8.61,7.32,,rsi+analyst+upside,6.12,20.06,-4.9935,0,1,0,,False,151025401856.0
367,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.63,4.89,7.19,2.21,0.0,6.96,4.11,,rsi+analyst+upside,4.68,20.28,-2.005,0,1,0,,False,26023194624.0
368,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.62,5.87,5.47,4.0,1.51,8.21,7.28,,rsi+analyst+upside,6.62,36.05,-6.7303,1,1,0,,False,42096009216.0
369,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.62,6.35,4.7,5.71,4.92,7.0,6.77,,rsi+analyst+upside,6.85,49.7,0.0667,0,0,0,,False,339995066368.0
370,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.61,6.16,4.3,5.5,5.16,6.15,5.9,,rsi+analyst+upside,8.48,50.63,-0.3603,0,1,0,,False,19363434496.0
371,FISV,Fiserv,Financials,Financials,SP500,5.6,4.54,4.8,6.09,5.57,5.81,7.93,,rsi+analyst+upside,9.77,52.29,-0.0083,1,0,0,,False,27768858624.0
372,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.59,4.44,6.56,4.04,1.95,7.03,7.3,,rsi+analyst+upside,6.03,37.81,-0.1208,0,0,0,,False,26526853120.0
373,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.59,6.11,4.92,4.94,3.5,6.7,7.47,,rsi+analyst+upside,6.99,44.01,0.0125,0,0,0,,False,39677132800.0
374,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.58,6.18,3.59,8.39,8.42,7.39,9.32,,rsi+analyst+upside,8.48,63.68,0.3253,0,0,0,,False,32134647808.0
375,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.58,5.04,6.59,2.9,0.28,6.88,6.78,,rsi+analyst+upside,5.44,31.11,-0.6468,0,1,0,,False,46516068352.0
376,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.58,4.38,6.81,4.68,3.45,6.3,6.74,,rsi+analyst+upside,4.86,43.78,-1.0559,0,0,0,,False,35753717760.0
377,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.58,6.66,3.68,6.64,6.8,6.38,6.44,,rsi+analyst+upside,8.39,57.18,0.1309,1,0,0,,False,7953908224.0
378,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.56,4.75,6.61,4.29,0.75,9.22,10.0,,rsi+analyst+upside,4.87,32.99,-8.0952,0,1,0,,False,60027682816.0
379,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.54,2.72,8.02,3.11,0.0,6.2,9.36,,rsi+analyst+upside,5.34,10.51,-0.3524,0,0,0,,False,18479839232.0
380,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.54,3.25,7.31,3.86,0.49,7.95,9.88,,rsi+analyst+upside,5.89,31.94,-1.1693,0,0,0,,False,132455399424.0
381,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.53,8.3,4.15,7.21,9.33,4.88,3.2,,rsi+analyst+upside,3.03,67.3,0.1863,1,1,0,,False,22015508480.0
382,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.52,6.89,3.73,6.24,4.51,8.8,8.89,,rsi+analyst+upside,7.69,48.02,0.0368,1,0,0,,False,34684928000.0
383,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.51,5.14,6.21,6.06,4.94,8.92,6.53,,rsi+analyst+upside,3.75,49.78,-0.5267,0,1,0,,False,187757379584.0
384,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.51,6.95,3.71,6.26,6.47,8.12,3.77,,rsi+analyst+upside,7.53,55.88,-1.5737,1,1,0,,False,13518217216.0
385,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.5,5.11,6.18,3.21,1.26,6.09,6.19,,rsi+analyst+upside,5.72,35.04,-0.0724,0,1,0,,False,11788854272.0
386,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.49,4.6,6.58,2.68,0.0,7.5,5.89,,rsi+analyst+upside,5.85,18.2,-2.7024,0,1,0,,False,20480135168.0
387,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.49,4.48,6.54,3.52,1.81,5.48,6.67,,rsi+analyst+upside,5.71,37.25,-0.1095,0,0,0,,False,44986040320.0
388,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.49,5.23,5.77,2.63,0.0,6.55,6.6,,rsi+analyst+upside,7.05,29.71,-0.7354,0,1,0,,False,30852007936.0
389,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.49,4.11,6.37,4.14,1.42,8.5,7.93,,rsi+analyst+upside,6.51,35.66,-0.1125,0,0,0,,False,25718218752.0
390,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.49,5.23,6.63,2.76,0.0,7.19,6.62,,rsi+analyst+upside,4.43,27.86,-2.7932,0,1,0,,False,100106158080.0
391,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.49,4.62,5.58,5.34,3.81,7.5,7.78,,rsi+analyst+upside,7.06,45.26,-0.0187,0,0,0,,False,66683232256.0
392,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.48,3.58,6.78,3.28,0.0,8.0,8.42,,rsi+analyst+upside,6.87,26.13,-1.5178,0,0,0,,False,112940171264.0
393,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.46,4.12,6.49,4.03,1.04,8.66,8.34,,rsi+analyst+upside,6.01,34.17,-0.4175,0,0,0,,False,71301799936.0
394,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.44,6.74,4.16,4.54,2.2,8.24,7.85,,rsi+analyst+upside,7.24,38.82,-0.3032,1,1,0,,False,77289906176.0
395,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.44,3.15,7.32,3.19,0.0,7.69,8.26,,rsi+analyst+upside,5.91,14.12,-3.9754,0,0,0,,False,23433213952.0
396,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.43,3.44,6.73,2.95,0.0,7.64,7.09,,rsi+analyst+upside,7.14,23.46,-1.7662,0,0,0,,False,319411552256.0
397,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.42,4.68,6.76,4.77,1.75,9.02,9.56,,rsi+analyst+upside,3.32,37.01,-0.3078,0,1,0,,False,98071887872.0
398,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.42,3.84,6.19,4.5,1.67,8.75,8.73,,rsi+analyst+upside,6.91,36.69,-1.3676,0,0,0,,False,34659069952.0
399,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.41,8.43,3.48,6.57,7.65,4.74,5.15,,rsi+analyst+upside,4.36,60.58,0.0051,1,1,0,,False,30691964928.0
400,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.41,4.81,5.35,4.81,4.72,,5.15,,rsi+upside,7.15,48.89,-0.1626,1,0,0,,False,18220773376.0
401,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.41,4.98,5.98,2.78,0.35,6.5,6.36,,rsi+analyst+upside,6.32,31.38,-0.3046,0,1,0,,False,39568535552.0
402,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.38,5.63,5.06,4.48,1.76,8.5,8.63,,rsi+analyst+upside,6.48,37.05,0.0259,0,0,0,,False,19625996288.0
403,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.38,6.41,4.97,3.05,1.96,5.09,4.26,,rsi+analyst+upside,6.07,37.85,-1.5588,1,1,0,,False,76076695552.0
