Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,6.26,4.51,7.45,3.78,1.17,6.56,8.81,,rsi+analyst+upside,7.82,34.69,-0.7072,0,1,0,,False,11637060608.0
272,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.26,4.2,7.77,4.67,1.94,8.68,8.87,,rsi+analyst+upside,6.92,37.75,-2.7005,0,0,0,,False,21560428544.0
273,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.26,4.09,7.07,5.32,3.48,7.14,9.05,,rsi+analyst+upside,8.79,43.9,-0.0944,0,0,0,,False,27552845824.0
274,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.25,8.35,3.95,5.54,4.31,8.12,6.62,,rsi+analyst+upside,9.44,47.25,0.1099,1,1,0,,False,22418196480.0
275,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.25,4.94,7.23,2.57,1.38,,7.32,,rsi+upside,8.39,35.51,-3.199,0,1,0,,False,22163595264.0
276,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,6.23,5.84,7.38,3.22,0.0,8.93,7.17,,rsi+analyst+upside,5.57,28.59,-0.4748,1,1,0,,False,14190941184.0
277,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.22,6.35,5.97,4.79,3.69,6.5,6.37,,rsi+analyst+upside,7.66,44.77,-0.1303,1,1,0,,False,40042844160.0
278,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.21,6.4,5.77,5.14,3.66,7.39,7.31,,rsi+analyst+upside,7.84,44.64,-0.5929,1,1,0,,False,75488018432.0
279,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.21,7.8,4.7,8.35,10.0,6.61,5.16,,rsi+analyst+upside,6.13,76.39,1.9742,1,1,0,,False,37966757888.0
280,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.2,7.14,5.65,8.82,10.0,8.52,5.58,,rsi+analyst+upside,4.23,86.74,0.2052,1,1,0,,False,200813641728.0
281,NUE,Nucor,Basic Materials,Steel,SP500,6.2,5.58,8.33,3.21,0.0,8.68,7.37,,rsi+analyst+upside,3.07,25.3,-4.037,1,1,0,,False,57197629440.0
282,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.2,6.15,5.22,7.46,6.36,8.23,10.0,,rsi+analyst+upside,8.39,55.44,1.0087,0,0,0,,False,78133960704.0
283,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.19,5.06,5.89,6.78,6.9,6.5,6.72,,rsi+analyst+upside,8.93,57.59,-0.0098,1,0,0,,False,10569380864.0
284,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.19,6.86,5.47,8.27,8.55,7.29,8.44,,rsi+analyst+upside,5.63,64.19,0.3475,1,0,0,,False,35986903040.0
285,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.19,6.71,5.76,6.98,6.64,8.47,6.51,,rsi+analyst+upside,5.88,56.56,-0.7677,1,1,0,,False,104657633280.0
286,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.19,3.86,7.64,4.08,1.05,7.61,9.61,,rsi+analyst+upside,7.95,34.21,-5.1951,0,0,0,,False,68075925504.0
287,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.19,3.81,7.33,6.24,4.49,7.95,9.76,,rsi+analyst+upside,7.49,47.95,-0.7695,0,0,0,,False,131848118272.0
288,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.18,7.12,5.06,5.34,4.47,6.59,6.7,,rsi+analyst+upside,8.24,47.87,0.0913,0,1,0,,False,14105530368.0
289,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.18,8.53,4.21,8.14,10.0,8.26,2.44,,rsi+analyst+upside,6.07,70.39,1.16,1,1,0,,False,114034155520.0
290,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.17,5.87,5.68,6.13,4.6,7.9,8.94,,rsi+analyst+upside,8.27,48.39,0.0438,0,0,0,,False,28721606656.0
291,JBL,Jabil,Technology,Electronic Components,SP500,6.16,4.83,7.2,3.71,2.14,,10.0,,rsi+upside,7.34,38.56,-4.6067,0,1,0,,False,32635938816.0
292,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,6.16,7.9,6.84,7.08,7.11,7.5,6.58,,rsi+analyst+upside,0.0,58.43,0.3112,1,1,0,,False,111233409024.0
293,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.15,6.25,5.47,6.15,5.12,8.21,7.18,,rsi+analyst+upside,7.97,50.48,-1.3174,1,1,0,,False,48843591680.0
294,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.15,5.03,6.74,3.67,1.49,7.07,6.84,,rsi+analyst+upside,8.28,35.96,-0.1416,0,1,0,,False,25526710272.0
295,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.15,3.78,7.96,3.47,0.18,8.03,8.76,,rsi+analyst+upside,7.26,30.73,-1.6664,0,0,0,,False,59129049088.0
296,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.15,4.91,7.35,5.52,3.48,8.38,8.79,,rsi+analyst+upside,5.43,43.93,-3.3046,0,1,0,,False,56306122752.0
297,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.14,8.39,3.63,6.52,6.5,7.19,5.92,,rsi+analyst+upside,8.91,55.98,2.8452,1,1,0,,False,170757783552.0
298,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.14,5.25,6.49,3.5,1.83,5.67,6.35,,rsi+analyst+upside,8.61,37.33,-0.1367,0,1,0,,False,18465431552.0
299,LDOS,Leidos,Technology,Information Technology Services,SP500,6.13,5.1,6.33,7.5,7.71,6.62,7.73,,rsi+analyst+upside,6.65,60.85,-0.8237,1,0,0,,False,17284808704.0
300,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.12,5.0,7.38,3.54,0.4,8.86,7.64,,rsi+analyst+upside,6.33,31.62,-3.2462,0,1,0,,False,368998744064.0
301,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.12,4.42,7.81,4.61,1.4,8.85,10.0,,rsi+analyst+upside,5.47,35.6,-3.4418,0,1,0,,False,377236553728.0
302,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.11,8.05,4.93,7.63,8.9,6.09,5.35,,rsi+analyst+upside,4.78,65.6,0.8363,1,1,0,,False,100719951872.0
303,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.1,6.58,4.52,6.44,5.42,8.23,7.72,,rsi+analyst+upside,9.63,51.66,-0.3107,1,1,0,,False,61843591168.0
304,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.1,6.85,5.07,5.43,4.95,5.97,6.34,,rsi+analyst+upside,8.1,49.78,0.3538,0,1,0,,False,42022322176.0
305,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.1,4.5,8.0,3.56,0.74,7.14,8.45,,rsi+analyst+upside,5.27,32.96,-1.1145,0,1,0,,False,376473714688.0
306,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.09,6.13,7.15,3.27,0.53,7.83,6.94,,rsi+analyst+upside,4.68,32.13,-2.5421,1,1,0,,False,285913382912.0
307,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.08,5.5,5.15,6.43,4.6,9.46,8.86,,rsi+analyst+upside,9.76,48.4,-1.3881,0,1,0,,False,44279775232.0
308,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.08,4.73,7.38,3.7,0.0,8.86,9.61,,rsi+analyst+upside,6.47,25.3,-3.055,0,1,0,,False,107929624576.0
309,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.07,4.91,7.07,3.51,0.67,8.25,7.26,,rsi+analyst+upside,7.1,32.7,-4.244,0,1,0,,False,191151390720.0
310,ODFL,Old Dominion,Industrials,Trucking,SP500,6.07,4.6,7.36,2.96,0.3,6.09,7.84,,rsi+analyst+upside,7.23,31.19,-1.1143,0,1,0,,False,41266040832.0
311,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.07,5.11,6.76,2.88,1.62,5.0,4.55,,rsi+analyst+upside,8.05,36.46,-0.4633,0,1,0,,False,23907995648.0
312,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.07,4.64,6.35,6.35,5.1,8.5,7.96,,rsi+analyst+upside,7.91,50.4,-0.0436,0,0,0,,False,26530969600.0
313,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.07,6.79,4.35,7.1,6.29,9.26,7.36,,rsi+analyst+upside,9.13,55.17,-0.0524,1,1,0,,False,26199920640.0
314,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.07,6.11,6.31,3.71,2.14,5.58,6.55,,rsi+analyst+upside,6.83,38.55,-0.2783,1,1,0,,False,13671959552.0
315,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.07,8.06,4.99,8.27,10.0,6.34,5.02,,rsi+analyst+upside,3.83,75.75,0.1531,1,1,0,,False,161386266624.0
316,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.04,8.08,4.12,7.87,9.47,5.74,5.22,,rsi+analyst+upside,6.47,67.88,0.4838,1,1,0,,False,28739831808.0
317,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.02,3.94,6.78,5.09,3.12,8.0,8.09,,rsi+analyst+upside,8.5,42.47,-0.3057,0,0,0,,False,119595376640.0
318,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.02,4.72,6.98,3.98,0.51,8.75,9.59,,rsi+analyst+upside,7.11,32.05,-7.201,0,1,0,,False,91530559488.0
319,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.02,5.05,6.29,3.92,1.97,7.25,6.45,,rsi+analyst+upside,8.54,37.89,-1.852,1,0,0,,False,11313126400.0
320,MO,Altria,Consumer Defensive,Tobacco,SP500,6.01,7.0,5.1,5.09,4.69,5.89,5.47,,rsi+analyst+upside,7.35,48.76,0.3538,0,1,0,,False,115195625472.0
321,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.0,5.37,6.53,3.87,2.44,5.83,6.22,,rsi+analyst+upside,7.13,39.76,-0.1833,0,1,0,,False,59060170752.0
322,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.0,5.37,6.35,4.98,3.36,7.69,7.16,,rsi+analyst+upside,6.92,43.42,-0.1066,0,1,0,,False,18998734848.0
323,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.99,6.14,5.88,3.33,1.73,6.33,5.15,,rsi+analyst+upside,7.83,36.91,-0.8329,1,1,0,,False,15029175296.0
324,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.98,4.91,7.04,3.82,0.0,9.1,10.0,,rsi+analyst+upside,6.36,28.19,-1.3871,0,1,0,,False,38356029440.0
325,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.98,4.96,6.61,6.1,3.77,9.22,10.0,,rsi+analyst+upside,6.08,45.07,-7.4892,0,1,0,,False,63260803072.0
326,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.97,6.4,6.22,4.63,3.62,6.2,6.07,,rsi+analyst+upside,5.23,44.5,-1.6878,1,1,0,,False,65736749056.0
327,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.96,4.89,6.79,3.29,0.72,7.12,7.15,,rsi+analyst+upside,7.38,32.9,-0.0009,0,1,0,,False,14324779008.0
328,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.96,6.28,5.35,7.88,8.58,,5.07,,rsi+upside,5.83,64.34,0.008,1,0,0,,False,18382295040.0
329,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.95,4.66,7.18,3.95,0.56,8.89,9.16,,rsi+analyst+upside,6.2,32.25,-0.3538,0,1,0,,False,120197636096.0
330,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.95,3.94,6.72,4.8,2.43,7.61,9.1,,rsi+analyst+upside,8.44,39.72,-0.1637,0,0,0,,False,38312824832.0
331,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.95,4.89,7.61,1.71,0.4,,6.97,,rsi+upside,5.93,31.6,-0.4176,0,1,0,,False,26565515264.0
332,WDC,Western Digital,Technology,Computer Hardware,SP500,5.94,4.36,8.21,5.11,2.3,8.65,10.0,,rsi+analyst+upside,2.84,39.22,-1.3186,0,1,0,,False,166785187840.0
333,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.93,4.98,6.23,4.67,2.64,6.18,9.23,,rsi+analyst+upside,7.78,40.55,0.2824,0,0,0,,False,17881769984.0
334,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.93,6.17,6.34,3.46,1.39,6.74,6.4,,rsi+analyst+upside,5.85,35.55,-0.4549,1,1,0,,False,37846237184.0
335,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.93,3.63,6.87,5.34,2.71,8.59,10.0,,rsi+analyst+upside,8.07,40.84,-0.5353,0,0,0,,False,24352884736.0
336,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.92,6.83,4.09,5.71,5.29,6.67,6.02,,rsi+analyst+upside,9.71,51.16,-0.0711,1,1,0,,False,122048397312.0
337,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.91,6.93,4.38,6.84,6.55,7.81,6.72,,rsi+analyst+upside,7.82,56.22,-0.0531,1,1,0,,False,26273695744.0
338,GLW,Corning Inc.,Technology,Electronic Components,SP500,5.91,4.51,6.17,4.8,3.5,,10.0,,rsi+upside,8.66,43.99,-0.2184,0,1,0,,False,127540166656.0
339,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,5.9,6.56,4.25,8.31,8.09,8.12,9.16,,rsi+analyst+upside,7.94,62.37,0.1752,1,0,0,,False,29995042816.0
340,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.9,6.83,4.84,7.27,6.73,,9.42,,rsi+upside,6.31,56.92,0.4474,1,0,0,,False,23008200704.0
341,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.89,7.72,4.92,8.55,10.0,7.32,5.41,,rsi+analyst+upside,3.34,79.45,0.4734,1,1,0,,False,52012261376.0
342,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.89,4.62,6.52,5.32,3.11,7.84,9.4,,rsi+analyst+upside,6.95,42.44,-0.6539,0,1,0,,False,235178426368.0
343,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.89,6.09,5.27,3.81,2.02,6.45,6.52,,rsi+analyst+upside,8.73,38.07,-0.6341,1,1,0,,False,68480086016.0
344,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,5.88,5.65,5.23,4.87,3.66,6.67,6.71,,rsi+analyst+upside,8.94,44.65,-0.0751,0,1,0,,False,33198936064.0
345,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.88,4.94,6.85,3.03,0.0,7.5,7.63,,rsi+analyst+upside,6.76,27.81,-2.4599,0,1,0,,False,101712314368.0
346,DAL,Delta Air Lines,Industrials,Airlines,SP500,5.88,4.89,6.97,3.69,0.0,9.2,9.27,,rsi+analyst+upside,6.04,25.96,-0.9698,0,1,0,,False,55436304384.0
347,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.87,7.57,4.88,8.95,10.0,8.41,6.34,,rsi+analyst+upside,3.4,77.54,1.1797,1,1,0,,False,102474424320.0
348,PTC,PTC Inc.,Technology,Software - Application,SP500,5.87,6.27,4.21,8.17,8.6,7.62,7.45,,rsi+analyst+upside,8.5,64.4,-0.0344,1,1,0,,False,16318257152.0
349,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.86,7.59,3.68,6.48,6.51,6.38,6.51,,rsi+analyst+upside,8.5,56.02,0.1985,1,1,0,,False,7874275328.0
350,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.85,4.45,7.03,3.32,0.0,8.12,8.47,,rsi+analyst+upside,6.79,21.94,-7.6478,0,1,0,,False,29523699712.0
351,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.85,5.35,6.79,2.11,0.0,4.38,6.2,,rsi+analyst+upside,6.56,15.8,-2.0631,1,1,0,,False,81116741632.0
352,IBM,IBM,Technology,Information Technology Services,SP500,5.85,5.54,5.23,5.54,4.99,7.0,5.76,,rsi+analyst+upside,8.52,49.94,1.182,0,0,0,,False,216441241600.0
353,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.84,5.08,6.69,6.55,4.62,8.9,10.0,,rsi+analyst+upside,4.34,48.47,-6.1049,0,1,0,,False,189467820032.0
354,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.82,6.9,4.36,7.86,8.92,7.25,5.29,,rsi+analyst+upside,6.66,65.69,-0.2526,1,1,0,,False,18955716608.0
355,ARES,Ares Management,Financial Services,Asset Management,SP500,5.82,6.6,4.81,6.2,6.01,7.5,5.48,,rsi+analyst+upside,7.06,54.06,-0.5136,1,1,0,,False,47260422144.0
356,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.81,6.02,4.6,7.26,6.4,7.11,10.0,,rsi+analyst+upside,8.09,55.59,0.3768,1,0,0,,False,32316153856.0
357,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.8,3.38,7.64,3.68,0.0,8.38,10.0,,rsi+analyst+upside,6.57,28.36,-2.3991,0,0,0,,False,49007964160.0
358,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.8,3.81,6.69,3.85,1.55,7.64,6.95,,rsi+analyst+upside,8.41,36.19,-1.2388,0,0,0,,False,335293022208.0
359,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.79,8.27,4.12,8.44,9.38,7.93,6.12,,rsi+analyst+upside,4.06,67.52,1.0874,1,1,0,,False,32658067456.0
360,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.79,6.66,4.93,5.07,4.33,6.9,5.46,,rsi+analyst+upside,7.09,47.31,-0.0618,1,1,0,,False,24436746240.0
361,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.78,4.21,6.59,6.07,3.85,8.8,10.0,,rsi+analyst+upside,6.26,45.41,-2.9669,0,0,0,,False,48758611968.0
362,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.78,4.98,7.1,2.36,0.0,5.62,6.17,,rsi+analyst+upside,5.74,28.73,-1.9859,0,1,0,,False,35070160896.0
363,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.77,4.73,6.59,3.28,0.0,8.61,7.78,,rsi+analyst+upside,7.03,29.14,-5.377,0,1,0,,False,161156153344.0
364,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.77,5.03,6.31,2.34,0.0,5.45,6.25,,rsi+analyst+upside,7.92,29.77,-0.1832,0,1,0,,False,26282027008.0
365,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.77,4.69,5.45,5.47,2.76,9.06,10.0,,rsi+analyst+upside,9.11,41.06,-0.8042,0,1,0,,False,26397673472.0
366,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.74,8.09,3.41,8.72,9.56,8.1,6.82,,rsi+analyst+upside,6.02,68.25,0.7824,1,1,0,,False,55881003008.0
367,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.74,7.73,3.44,6.27,7.08,5.16,4.98,,rsi+analyst+upside,8.32,58.31,0.5855,1,1,0,,False,9050490880.0
368,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.73,4.52,6.14,5.47,4.47,6.58,7.34,,rsi+analyst+upside,7.1,47.9,-0.0028,0,0,0,,False,35159146496.0
369,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,5.71,4.34,7.45,2.9,1.12,,10.0,,rsi+upside,5.11,34.48,-0.9752,0,1,0,,False,41001885696.0
370,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.7,4.91,6.46,4.11,1.22,8.66,8.23,,rsi+analyst+upside,6.08,34.88,-0.3101,1,0,0,,False,73000615936.0
371,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.7,7.97,4.25,4.96,4.08,6.41,6.14,,rsi+analyst+upside,6.01,46.34,0.0332,1,1,0,,False,36963217408.0
372,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.7,4.36,6.53,4.78,3.18,7.03,7.34,,rsi+analyst+upside,6.52,42.72,-0.1037,0,0,0,,False,27180482560.0
373,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.69,4.97,6.53,3.7,1.58,6.88,6.88,,rsi+analyst+upside,5.96,36.33,-1.3948,0,1,0,,False,48060198912.0
374,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.69,5.24,5.02,6.49,4.65,8.5,10.0,,rsi+analyst+upside,8.06,48.61,0.0505,0,0,0,,False,9776868352.0
375,T,AT&T,Communication Services,Telecom Services,SP500,5.68,7.08,4.81,8.84,10.0,7.3,6.9,,rsi+analyst+upside,3.35,87.33,0.0997,1,1,0,,False,177648091136.0
376,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.68,3.1,7.93,3.12,0.0,6.2,9.39,,rsi+analyst+upside,5.76,14.7,-0.4829,0,0,0,,False,20165163008.0
377,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.68,5.07,5.7,4.45,1.94,8.18,8.27,,rsi+analyst+upside,7.69,37.76,-0.4925,0,1,0,,False,36173869056.0
378,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.67,3.42,7.25,3.26,0.0,7.69,8.61,,rsi+analyst+upside,7.04,25.42,-4.7876,0,0,0,,False,24922032128.0
379,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.67,4.82,6.98,2.96,0.0,7.73,7.1,,rsi+analyst+upside,5.24,28.8,-1.397,0,1,0,,False,13315703808.0
380,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.66,5.72,5.55,8.0,8.82,6.63,6.9,,rsi+analyst+upside,4.34,65.28,5.1312,0,0,0,,False,1368281317376.0
381,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.66,5.39,6.31,3.58,1.83,6.3,6.12,,rsi+analyst+upside,5.68,37.32,-0.7591,0,1,0,,False,133783814144.0
382,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.64,6.78,4.84,4.59,4.49,4.61,4.86,,rsi+analyst+upside,6.5,47.98,-0.0346,1,1,0,,False,12953738240.0
383,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.64,5.28,5.16,4.78,3.15,7.5,6.93,,rsi+analyst+upside,8.38,42.61,-0.3491,1,0,0,,False,14158247936.0
384,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.64,7.87,3.71,8.35,10.0,8.12,3.6,,rsi+analyst+upside,5.16,79.61,1.0496,1,1,0,,False,14244324352.0
385,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.63,3.8,7.45,3.23,0.34,7.21,7.92,,rsi+analyst+upside,5.44,31.37,-0.1025,0,0,0,,False,26101790720.0
386,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.63,4.94,5.8,3.49,0.79,7.88,7.19,,rsi+analyst+upside,7.96,33.17,-0.1279,0,1,0,,False,10232903680.0
387,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.63,3.37,6.73,4.29,1.68,7.05,9.35,,rsi+analyst+upside,7.74,36.73,-0.319,0,0,0,,False,20809553920.0
388,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.61,7.01,3.73,9.6,10.0,8.8,9.22,,rsi+analyst+upside,5.78,71.15,0.0305,1,0,0,,False,35263467520.0
389,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.61,4.93,5.77,3.15,0.69,6.67,7.01,,rsi+analyst+upside,8.12,32.77,-0.0362,0,1,0,,False,16092236800.0
390,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.6,3.76,6.86,3.43,0.0,8.47,8.7,,rsi+analyst+upside,6.92,26.96,-0.248,0,0,0,,False,27601364992.0
391,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.6,6.09,5.79,2.8,1.52,5.09,4.37,,rsi+analyst+upside,5.89,36.08,-2.5049,1,1,0,,False,77649813504.0
392,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.6,6.79,3.94,6.54,7.63,5.36,4.45,,rsi+analyst+upside,7.56,60.51,-0.2828,1,1,0,,False,11347367936.0
393,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.59,5.1,5.71,4.54,1.92,8.61,8.3,,rsi+analyst+upside,6.93,37.69,-0.839,0,1,0,,False,361614016512.0
394,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.59,4.78,7.3,3.33,0.0,8.18,8.47,,rsi+analyst+upside,3.54,25.36,-10.6988,0,1,0,,False,66287005696.0
395,DDOG,Datadog,Technology,Software - Application,SP500,5.59,4.46,6.74,3.83,0.25,8.75,9.65,,rsi+analyst+upside,5.56,31.0,-3.6396,0,1,0,,False,81869103104.0
396,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.59,6.89,3.95,7.01,7.37,,5.57,,rsi+upside,6.96,59.49,-0.2242,1,1,0,,False,53017440256.0
397,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.58,5.06,5.77,3.89,1.73,6.48,7.8,,rsi+analyst+upside,7.21,36.91,-0.0175,0,1,0,,False,10916609024.0
398,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.57,6.41,3.88,5.48,3.81,8.12,7.85,,rsi+analyst+upside,8.99,45.23,-0.1617,1,1,0,,False,22003628032.0
399,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.54,4.67,6.24,2.85,0.0,7.74,6.5,,rsi+analyst+upside,6.95,25.63,-0.0391,0,1,0,,False,15617451008.0
400,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.54,4.15,6.46,3.71,1.87,5.89,7.05,,rsi+analyst+upside,6.76,37.48,-0.1532,0,0,0,,False,28601313280.0
401,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.53,7.85,4.44,7.82,7.8,8.92,6.8,,rsi+analyst+upside,2.65,61.2,3.8797,1,1,0,,False,215325147136.0
402,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.52,6.27,5.75,2.33,0.0,6.96,4.69,,rsi+analyst+upside,5.49,28.37,-1.9086,1,1,0,,False,27384330240.0
403,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.51,6.52,3.88,5.18,4.16,7.0,6.4,,rsi+analyst+upside,8.63,46.64,-0.1589,1,1,0,,False,24875612160.0
