Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.02,6.96,6.76,5.69,4.78,8.18,5.92,,rsi+analyst+upside,8.82,49.13,-0.5932,1,1,0,,False,36997193728.0
271,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.02,5.81,7.33,6.2,5.33,7.14,7.87,,rsi+analyst+upside,9.07,51.34,-0.0435,0,1,0,,False,79998517248.0
272,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.02,5.97,7.2,7.64,7.63,6.61,8.71,,rsi+analyst+upside,8.19,60.53,1.0079,0,0,0,,False,5183581184.0
273,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.02,7.65,6.83,8.58,10.0,9.17,3.75,,rsi+analyst+upside,5.29,83.68,4.853,1,1,0,,False,24625928192.0
274,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.02,6.67,7.37,6.39,6.14,7.5,6.05,,rsi+analyst+upside,7.1,54.56,-1.8992,1,1,0,,False,11723429888.0
275,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.01,7.57,6.77,8.28,10.0,7.74,3.69,,rsi+analyst+upside,5.73,86.32,0.1518,1,1,0,,False,16827299840.0
276,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.0,8.45,6.72,6.92,6.74,8.68,5.71,,rsi+analyst+upside,4.97,56.95,0.0494,1,1,0,,False,409024266240.0
277,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.0,6.34,8.62,4.45,1.38,8.12,10.0,,rsi+analyst+upside,5.17,35.53,0.0012,0,1,0,,False,11085931520.0
278,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.0,6.1,8.45,3.38,0.09,8.85,7.77,,rsi+analyst+upside,6.85,30.35,-5.1527,1,1,0,,False,4412249473024.0
279,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.99,6.28,6.74,8.52,8.44,7.37,9.9,,rsi+analyst+upside,8.13,63.75,0.1816,1,0,0,,False,12133007360.0
280,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.99,8.03,6.19,6.66,8.87,4.26,2.39,,rsi+analyst+upside,7.53,65.5,0.1795,1,1,0,,False,23114561536.0
281,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.99,6.39,7.06,9.16,10.0,7.92,7.88,,rsi+analyst+upside,6.52,81.32,0.8478,1,0,0,,False,249191219200.0
282,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.99,7.05,7.19,8.83,10.0,7.06,7.09,,rsi+analyst+upside,5.09,71.96,0.2023,0,1,0,,False,26411167744.0
283,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.99,8.11,5.78,9.11,10.0,8.86,6.67,,rsi+analyst+upside,7.01,73.08,0.2447,1,1,0,,False,9488624640.0
284,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.98,7.22,7.4,5.98,5.44,8.2,5.36,,rsi+analyst+upside,5.88,51.76,-3.768,1,1,0,,False,76695658496.0
285,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.98,6.85,6.45,7.36,6.71,,10.0,,rsi+upside,8.59,56.82,0.1793,1,0,0,,False,3902727424.0
286,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.97,8.16,6.74,8.2,10.0,7.57,3.41,,rsi+analyst+upside,4.46,71.73,4.9308,1,1,0,,False,87850500096.0
287,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.97,6.43,7.38,4.85,3.08,7.32,7.69,,rsi+analyst+upside,8.27,42.3,-1.7601,1,1,0,,False,10930506752.0
288,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.96,7.11,6.52,6.34,5.75,8.33,6.11,,rsi+analyst+upside,8.36,53.02,-0.3507,1,1,0,,False,231217577984.0
289,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.95,7.42,6.63,8.73,10.0,6.56,7.1,,rsi+analyst+upside,5.78,83.36,0.473,1,1,0,,False,8858736640.0
290,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.95,7.0,6.43,7.1,7.43,,5.78,,rsi+upside,8.29,59.74,-0.2454,1,1,0,,False,11694367744.0
291,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.95,5.47,7.53,5.63,3.89,6.5,10.0,,rsi+analyst+upside,9.04,45.55,0.0778,0,0,0,,False,26721986560.0
292,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.95,8.37,6.56,6.52,6.2,8.19,5.79,,rsi+analyst+upside,5.55,54.8,2.0229,1,1,0,,False,58620342272.0
293,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.95,7.23,6.8,8.28,7.56,8.75,10.0,,rsi+analyst+upside,5.96,60.23,0.0684,1,0,0,,False,16705180672.0
294,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.95,6.53,7.41,4.9,3.58,8.25,5.51,,rsi+analyst+upside,7.79,44.3,-0.1926,1,1,0,,False,148080197632.0
295,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.95,5.37,7.08,7.39,6.22,8.28,10.0,,rsi+analyst+upside,9.45,54.89,0.1073,0,0,0,,False,10107315200.0
296,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.95,7.87,5.73,7.34,7.37,7.03,7.59,,rsi+analyst+upside,8.52,59.47,0.0663,1,1,0,,False,11306583040.0
297,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.94,6.25,7.22,7.59,7.35,8.28,7.61,,rsi+analyst+upside,7.04,59.39,0.0669,0,0,0,,False,26603108352.0
298,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.94,7.18,6.26,9.42,10.0,7.19,9.9,,rsi+analyst+upside,6.83,75.31,0.7343,1,0,0,,False,13144857600.0
299,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.94,8.34,6.22,8.06,8.62,7.94,6.5,,rsi+analyst+upside,5.52,64.49,0.2307,1,1,0,,False,29878067200.0
300,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.94,7.63,6.28,9.55,10.0,9.17,8.58,,rsi+analyst+upside,5.79,81.91,0.9143,1,1,0,,False,4461480960.0
301,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,6.94,5.57,8.21,5.43,3.77,7.0,8.84,,rsi+analyst+upside,6.91,45.07,-1.1563,0,1,0,,False,13271656448.0
302,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.94,6.01,8.46,3.17,0.0,8.89,6.97,,rsi+analyst+upside,6.8,29.81,-4.9766,1,1,0,,False,4377493635072.0
303,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.93,8.43,5.74,7.2,7.73,7.12,5.68,,rsi+analyst+upside,7.28,60.93,0.5528,1,1,0,,False,73286909952.0
304,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.93,6.41,6.53,8.95,9.81,,5.5,,rsi+upside,7.81,69.23,-0.0017,1,1,0,,False,10486983680.0
305,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.93,7.55,6.66,7.47,8.01,6.62,6.69,,rsi+analyst+upside,6.15,62.03,0.1356,0,1,0,,False,36298870784.0
306,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.93,8.03,5.82,8.56,10.0,8.15,4.67,,rsi+analyst+upside,6.96,70.11,3.0106,1,1,0,,False,20445394944.0
307,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.91,4.3,7.86,6.8,5.0,9.0,10.0,,rsi+analyst+upside,9.35,50.0,-0.0014,0,0,0,,False,5044300288.0
308,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.91,5.87,6.95,7.05,6.07,7.76,9.26,,rsi+analyst+upside,8.81,54.3,0.1396,0,0,0,,False,20875937792.0
309,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.91,8.07,5.35,7.39,6.36,9.0,8.85,,rsi+analyst+upside,8.97,55.44,0.8875,1,1,0,,False,13984270336.0
310,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.9,5.87,7.26,8.3,8.03,,9.41,,rsi+upside,6.97,62.11,0.0725,0,0,0,,False,17469732864.0
311,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.9,8.0,6.09,9.41,10.0,8.82,8.2,,rsi+analyst+upside,5.48,71.53,1.1677,1,1,0,,False,47993462784.0
312,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.9,6.9,6.16,6.22,5.68,7.93,6.15,,rsi+analyst+upside,9.6,52.72,-0.5579,1,1,0,,False,160097730560.0
313,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.9,6.91,6.52,8.71,8.94,,7.78,,rsi+upside,6.83,65.77,1.7387,1,0,0,,False,9175341056.0
314,IVZ,Invesco,Financial Services,Asset Management,SP500,6.89,7.06,7.03,5.77,5.42,6.46,6.14,,rsi+analyst+upside,6.89,51.66,-0.0978,1,1,0,,False,12219471872.0
315,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.89,7.18,6.29,6.61,8.7,4.17,2.81,,rsi+analyst+upside,8.29,64.79,-0.0646,1,1,0,,False,21389582336.0
316,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.89,7.86,5.34,9.74,10.0,9.64,9.06,,rsi+analyst+upside,7.67,71.06,0.2246,1,1,0,,False,12964227072.0
317,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.89,7.45,5.81,7.94,7.15,8.83,9.42,,rsi+analyst+upside,8.33,58.61,0.5181,0,1,0,,False,18930253824.0
318,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.88,6.93,7.13,7.7,8.08,7.08,7.2,,rsi+analyst+upside,5.47,62.31,-0.029,1,1,0,,False,92259958784.0
319,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.88,5.93,6.8,6.68,4.98,8.64,9.85,,rsi+analyst+upside,9.16,49.92,0.0393,0,0,0,,False,11731330048.0
320,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.88,6.51,7.71,3.55,3.24,,4.78,,rsi+upside,7.37,42.95,-0.2494,1,1,0,,False,11386148864.0
321,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.88,5.66,7.03,8.78,8.48,,10.0,,rsi+upside,7.58,63.91,0.5732,0,0,0,,False,14458814464.0
322,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.87,8.31,5.31,8.38,10.0,7.33,4.55,,rsi+analyst+upside,7.66,70.19,0.6196,1,1,0,,False,15553866752.0
323,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.87,5.33,7.15,7.58,6.99,6.94,10.0,,rsi+analyst+upside,8.64,57.97,0.9476,0,0,0,,False,17249857536.0
324,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.87,8.3,6.29,8.3,10.0,6.36,5.13,,rsi+analyst+upside,4.79,72.86,2.083,1,1,0,,False,185994264576.0
325,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.87,8.59,5.32,8.43,9.84,6.67,5.95,,rsi+analyst+upside,7.03,69.35,0.138,1,1,0,,False,31836203008.0
326,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.86,6.87,6.76,8.27,8.72,,6.47,,rsi+upside,6.18,64.88,-0.0728,1,1,0,,False,18828304384.0
327,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.86,5.34,7.73,6.23,3.97,9.23,10.0,,rsi+analyst+upside,7.72,45.88,0.2565,0,0,0,,False,12534406144.0
328,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.86,8.67,5.78,6.49,6.91,7.67,4.04,,rsi+analyst+upside,6.72,57.63,9.8421,1,1,0,,False,276200128512.0
329,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.86,5.17,7.76,7.46,7.41,6.05,9.0,,rsi+analyst+upside,7.16,59.64,0.4448,0,0,0,,False,19726764032.0
330,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.86,6.74,6.59,8.2,9.77,6.25,5.45,,rsi+analyst+upside,7.04,69.09,-0.1019,1,1,0,,False,26662014976.0
331,WAB,Wabtec,Industrials,Railroads,SP500,6.86,5.57,7.15,5.71,4.05,8.86,7.53,,rsi+analyst+upside,9.33,46.2,-0.0213,0,1,0,,False,44165316608.0
332,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.85,8.48,5.79,8.07,8.58,7.95,6.62,,rsi+analyst+upside,5.94,64.34,0.2162,1,1,0,,False,42099245056.0
333,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.85,6.38,7.13,5.06,2.68,8.86,8.4,,rsi+analyst+upside,8.11,40.73,-1.8246,1,1,0,,False,98834554880.0
334,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.85,6.91,5.98,7.62,7.58,8.55,6.79,,rsi+analyst+upside,8.82,60.33,-0.0436,1,1,0,,False,105438191616.0
335,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.84,5.81,6.8,7.42,6.03,9.02,10.0,,rsi+analyst+upside,8.65,54.11,0.4171,0,0,0,,False,68330151936.0
336,MU,Micron Technology,Technology,Semiconductors,SP500,6.84,8.18,7.25,6.56,7.53,8.81,1.4,,rsi+analyst+upside,3.12,60.12,1.9417,1,1,0,,False,1068708397056.0
337,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.84,6.6,6.82,8.59,10.0,5.58,7.39,,rsi+analyst+upside,6.2,70.9,1.9107,1,0,0,,False,20985464832.0
338,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.84,3.72,8.78,4.24,3.93,5.43,3.97,,rsi+analyst+upside,9.0,45.74,-0.2838,1,0,0,,False,5524545536.0
339,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.83,7.0,6.48,6.01,5.03,8.75,6.2,,rsi+analyst+upside,8.1,50.11,-0.4338,1,1,0,,False,123014193152.0
340,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.83,7.03,7.27,5.1,3.66,8.12,6.38,,rsi+analyst+upside,6.23,44.64,-0.4177,1,1,0,,False,341143846912.0
341,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.83,6.89,6.3,6.24,5.91,6.45,7.02,,rsi+analyst+upside,8.69,53.64,1.4167,1,0,0,,False,18103117824.0
342,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.83,4.07,8.85,5.23,2.88,7.5,10.0,,rsi+analyst+upside,7.34,41.53,-0.61,0,0,0,,False,43000803328.0
343,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.82,6.67,6.07,6.99,6.78,8.52,6.07,,rsi+analyst+upside,9.29,57.14,-6.6722,1,1,0,,False,242422939648.0
344,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,6.82,6.31,7.52,2.82,2.24,,5.13,,rsi+upside,8.44,38.96,-2.1695,1,1,0,,False,12302339072.0
345,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.82,6.6,7.25,4.24,2.99,6.89,5.31,,rsi+analyst+upside,7.65,41.97,-4.6133,1,1,0,,False,266011033600.0
346,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.81,6.09,6.56,7.14,6.5,7.39,8.83,,rsi+analyst+upside,8.77,55.99,0.2806,0,0,0,,False,74041245696.0
347,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.81,8.13,5.02,9.27,10.0,8.57,7.78,,rsi+analyst+upside,7.91,70.9,0.102,1,1,0,,False,10403538944.0
348,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.81,6.92,6.38,8.51,8.79,8.04,8.13,,rsi+analyst+upside,6.79,65.14,0.5313,1,0,0,,False,77701316608.0
349,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.81,5.67,6.75,8.69,8.94,6.61,10.0,,rsi+analyst+upside,7.98,65.76,1.5079,0,0,0,,False,6616956416.0
350,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.81,6.59,6.29,5.72,5.39,6.41,6.02,,rsi+analyst+upside,9.49,51.55,-0.121,1,1,0,,False,6668894720.0
351,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.81,8.42,5.75,7.66,10.0,7.39,0.9,,rsi+analyst+upside,6.2,72.71,1.3983,1,1,0,,False,27093102592.0
352,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.81,6.12,6.5,7.69,7.11,8.15,8.99,,rsi+analyst+upside,8.52,58.44,0.9566,0,0,0,,False,43785342976.0
353,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.81,6.66,6.83,5.77,4.33,9.5,6.37,,rsi+analyst+upside,7.75,47.32,-1.3756,1,1,0,,False,11065863168.0
354,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.8,7.58,6.15,8.62,10.0,7.08,6.0,,rsi+analyst+upside,5.96,81.37,0.0445,1,1,0,,False,13433009152.0
355,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.8,5.53,7.71,6.28,4.19,8.83,10.0,,rsi+analyst+upside,6.98,46.76,0.051,0,0,0,,False,4694198272.0
356,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.8,5.67,6.73,9.25,9.29,8.8,9.58,,rsi+analyst+upside,7.65,67.18,3.7969,0,0,0,,False,175832694784.0
357,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.8,6.97,6.85,5.46,4.91,6.96,5.58,,rsi+analyst+upside,7.16,49.66,-1.405,1,1,0,,False,50104434688.0
358,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.79,5.82,7.33,8.83,8.79,8.33,9.48,,rsi+analyst+upside,5.73,65.15,2.1222,0,0,0,,False,24574418944.0
359,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.79,5.72,6.92,5.66,4.61,,9.87,,rsi+upside,9.27,48.43,0.0247,0,0,0,,False,3807019776.0
360,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.79,6.13,6.81,8.33,8.2,7.08,10.0,,rsi+analyst+upside,7.02,62.79,0.2871,0,0,0,,False,21349816320.0
361,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.79,6.2,6.45,9.73,10.0,8.64,10.0,,rsi+analyst+upside,7.01,75.85,1.4929,1,0,0,,False,7108503040.0
362,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.79,6.38,6.81,9.7,10.0,8.5,10.0,,rsi+analyst+upside,5.6,72.87,12.0188,1,0,0,,False,38211026944.0
363,ACN,Accenture,Technology,Information Technology Services,SP500,6.79,5.23,6.94,7.74,7.0,7.68,10.0,,rsi+analyst+upside,8.85,58.0,0.8294,0,0,0,,False,108636610560.0
364,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.79,8.15,5.06,9.33,10.0,,6.67,,rsi+upside,7.56,70.87,0.1117,1,1,0,,False,3298325504.0
365,AXP,American Express,Financial Services,Credit Services,SP500,6.78,4.29,7.86,5.42,4.19,6.81,7.73,,rsi+analyst+upside,9.39,46.75,-0.1811,0,0,0,,False,213987803136.0
366,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.78,7.19,6.17,9.54,10.0,9.05,8.64,,rsi+analyst+upside,5.94,78.34,0.418,1,1,0,,False,8029338112.0
367,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.78,6.83,6.88,7.45,7.72,7.7,6.39,,rsi+analyst+upside,5.91,60.9,-0.14,1,1,0,,False,79509266432.0
368,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.78,6.15,6.5,9.57,10.0,,7.85,,rsi+upside,7.0,76.34,0.4119,1,0,0,,False,17402574848.0
369,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.78,6.75,6.05,6.62,6.76,6.84,5.97,,rsi+analyst+upside,9.15,57.05,-0.0982,1,1,0,,False,13598803968.0
370,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.78,7.55,6.11,7.94,8.81,7.21,6.05,,rsi+analyst+upside,6.5,65.26,0.5756,1,1,0,,False,14067479552.0
371,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.77,8.09,6.52,7.21,6.26,9.38,7.88,,rsi+analyst+upside,4.61,55.03,0.0382,1,1,0,,False,8815768576.0
372,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.77,4.39,8.18,4.65,2.17,8.09,8.66,,rsi+analyst+upside,8.74,38.68,-0.551,0,0,0,,False,48992796672.0
373,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.77,6.84,6.68,6.89,6.66,7.73,6.75,,rsi+analyst+upside,6.83,56.65,-0.1071,1,1,0,,False,12167710720.0
374,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.77,6.64,6.78,5.51,5.51,,,,rsi_only,7.85,52.03,2.131,0,1,0,,False,27764967424.0
375,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.77,6.89,6.14,6.95,8.09,6.38,4.09,,rsi+analyst+upside,8.3,62.38,-0.2958,1,1,0,,False,31840030720.0
376,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.77,6.98,5.89,6.77,7.05,,5.61,,rsi+upside,8.99,58.22,-0.2198,1,1,0,,False,9169526784.0
377,MO,Altria,Consumer Defensive,Tobacco,SP500,6.77,6.76,7.19,4.45,3.97,5.96,4.37,,rsi+analyst+upside,7.09,45.89,-0.346,1,1,0,,False,119196663808.0
378,MA,Mastercard,Financial Services,Credit Services,SP500,6.77,4.55,7.74,6.52,4.48,9.17,10.0,,rsi+analyst+upside,8.48,47.94,-0.9954,0,0,0,,False,427840143360.0
379,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.77,7.19,6.71,8.61,9.06,7.72,8.16,,rsi+analyst+upside,4.91,66.23,0.9593,0,1,0,,False,240085385216.0
380,NOW,ServiceNow,Technology,Software - Application,SP500,6.77,6.29,6.16,8.24,7.65,8.91,9.36,,rsi+analyst+upside,8.57,60.61,1.5494,1,0,0,,False,117754748928.0
381,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.76,5.74,6.7,8.53,8.99,6.35,9.33,,rsi+analyst+upside,7.78,65.96,0.563,0,0,0,,False,11059945472.0
382,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,6.76,6.15,6.87,5.42,3.53,7.97,8.54,,rsi+analyst+upside,8.58,44.11,-0.3067,1,1,0,,False,5359561728.0
383,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.75,6.65,7.3,7.72,7.01,7.66,9.95,,rsi+analyst+upside,4.64,58.03,2.212,1,0,0,,False,32751564800.0
384,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.75,5.98,7.3,7.93,8.77,6.15,7.17,,rsi+analyst+upside,5.85,65.09,0.6185,0,0,0,,False,16881555456.0
385,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.75,7.35,6.49,7.32,7.41,7.4,6.96,,rsi+analyst+upside,5.96,59.64,0.0755,1,0,0,,False,337949589504.0
386,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.75,7.04,6.4,7.11,7.02,8.08,6.43,,rsi+analyst+upside,6.95,58.07,-0.1212,1,1,0,,False,18533961728.0
387,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.74,6.48,6.8,8.73,8.83,8.54,8.61,,rsi+analyst+upside,5.7,65.34,2.9069,1,0,0,,False,102996115456.0
388,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,6.74,5.63,7.25,4.79,3.34,6.88,7.05,,rsi+analyst+upside,8.77,43.35,-1.9783,0,1,0,,False,8266412544.0
389,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.74,6.75,6.0,5.62,5.55,5.62,5.83,,rsi+analyst+upside,9.66,52.21,-0.2716,1,1,0,,False,4425968128.0
390,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.73,5.51,7.77,5.59,3.22,8.28,10.0,,rsi+analyst+upside,6.84,42.86,1.3732,0,0,0,,False,22973478912.0
391,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.73,6.69,6.54,5.86,5.93,6.25,5.28,,rsi+analyst+upside,7.91,53.7,-0.0166,1,1,0,,False,7984968704.0
392,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.73,6.54,5.91,8.71,8.84,7.92,9.1,,rsi+analyst+upside,8.27,65.36,1.2131,1,0,0,,False,8737132544.0
393,WDC,Western Digital,Technology,Computer Hardware,SP500,6.73,6.81,7.77,6.75,6.48,8.7,5.58,,rsi+analyst+upside,3.41,55.94,-0.1482,1,1,0,,False,181075329024.0
394,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.72,5.75,7.89,5.55,5.55,,,,rsi_only,5.91,52.2,0.0575,0,0,0,,False,9864476672.0
395,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.72,6.4,6.71,4.95,3.3,7.97,6.89,,rsi+analyst+upside,8.55,43.21,-1.4136,1,1,0,,False,161907490816.0
396,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.72,5.95,6.58,5.99,4.99,,10.0,,rsi+upside,9.14,49.96,0.0365,0,0,0,,False,6552908288.0
397,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.72,5.46,7.13,7.29,6.42,7.17,10.0,,rsi+analyst+upside,7.64,55.68,0.2284,0,0,0,,False,12651761664.0
398,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.72,4.87,8.27,3.71,0.0,8.51,10.0,,rsi+analyst+upside,7.78,30.02,-13.2553,0,1,0,,False,253549412352.0
399,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.72,6.82,7.09,5.54,3.09,9.0,9.45,,rsi+analyst+upside,6.2,42.36,0.0828,0,1,0,,False,18264891392.0
400,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.72,7.7,5.99,8.51,10.0,5.9,6.66,,rsi+analyst+upside,5.74,76.15,1.0218,1,1,0,,False,15554571264.0
401,CACI,CACI,Technology,Information Technology Services,Russell1000,6.71,6.41,6.94,9.65,10.0,8.59,9.68,,rsi+analyst+upside,4.65,79.65,5.5213,1,0,0,,False,11478200320.0
402,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.71,6.85,6.12,5.53,5.22,,6.77,,rsi+upside,9.01,50.87,-0.4205,1,1,0,,False,5876428288.0
403,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.71,4.32,7.91,5.81,4.15,6.59,10.0,,rsi+analyst+upside,8.5,46.61,-0.5819,0,0,0,,False,17895217152.0
