Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.06,7.06,6.45,6.52,6.07,6.75,7.64,,rsi+analyst+upside,9.24,54.26,1.0429,1,0,0,,False,71064313856.0
270,AVGO,Broadcom,Technology,Semiconductors,SP500,7.05,7.03,6.9,7.48,6.06,9.22,10.0,,rsi+analyst+upside,7.27,54.23,0.5963,0,1,0,,False,1918446600192.0
271,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,7.05,8.17,5.54,8.29,8.17,8.33,8.63,,rsi+analyst+upside,8.48,62.67,0.1146,1,1,0,,False,7766411776.0
272,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.04,7.09,6.42,6.76,6.32,7.4,7.44,,rsi+analyst+upside,8.97,55.28,0.6447,1,0,0,,False,82100068352.0
273,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.04,8.19,5.98,9.7,10.0,,8.51,,rsi+upside,6.15,71.4,0.718,1,1,0,,False,22034507776.0
274,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.04,8.21,5.66,6.41,6.38,7.16,5.73,,rsi+analyst+upside,9.25,55.53,0.0997,1,1,0,,False,12019081216.0
275,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.03,7.65,6.74,9.24,9.56,8.33,9.18,,rsi+analyst+upside,5.15,68.26,2.3696,1,1,0,,False,12956282880.0
276,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.03,5.85,7.75,6.49,4.65,8.5,10.0,,rsi+analyst+upside,7.61,48.62,0.1714,0,0,0,,False,31736756224.0
277,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.03,7.2,7.16,5.53,4.13,7.78,7.51,,rsi+analyst+upside,7.28,46.51,0.2556,0,1,0,,False,34309689344.0
278,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,7.03,7.38,6.84,9.09,10.0,8.5,6.96,,rsi+analyst+upside,5.55,75.59,16.9279,1,1,0,,False,47032926208.0
279,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.03,5.41,8.28,4.74,2.84,7.5,7.67,,rsi+analyst+upside,8.02,41.35,-1.8227,0,1,0,,False,19522291712.0
280,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.03,6.82,6.58,6.05,5.04,8.3,6.8,,rsi+analyst+upside,9.43,50.18,-2.1372,1,1,0,,False,120715116544.0
281,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,7.02,6.31,6.78,7.02,6.46,6.61,9.11,,rsi+analyst+upside,9.16,55.84,0.5019,1,0,0,,False,7604925952.0
282,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.02,5.46,7.74,8.15,7.17,9.23,10.0,,rsi+analyst+upside,7.22,58.69,0.7015,0,0,0,,False,12304791552.0
283,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.02,8.52,5.86,5.73,6.23,5.29,4.65,,rsi+analyst+upside,8.42,54.91,0.0301,1,1,0,,False,8853198848.0
284,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.02,5.24,7.73,6.06,4.12,7.96,10.0,,rsi+analyst+upside,9.04,46.47,0.373,0,0,0,,False,19745421312.0
285,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.02,6.79,7.06,6.77,5.97,7.75,8.19,,rsi+analyst+upside,7.53,53.88,0.3709,1,0,0,,False,105002106880.0
286,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.01,8.47,6.24,8.21,9.36,6.85,6.09,,rsi+analyst+upside,5.59,67.45,1.0854,1,1,0,,False,38057582592.0
287,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,7.01,8.18,6.51,8.68,9.07,8.45,7.77,,rsi+analyst+upside,5.09,66.26,1.4324,1,1,0,,False,165662670848.0
288,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.01,6.22,7.66,8.37,10.0,5.79,6.06,,rsi+analyst+upside,5.71,72.84,0.8836,1,0,0,,False,22858643456.0
289,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,7.01,8.49,5.62,8.09,8.7,8.44,5.9,,rsi+analyst+upside,7.49,64.8,0.4515,1,1,0,,False,21958301696.0
290,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.01,8.22,6.57,8.17,10.0,6.67,4.16,,rsi+analyst+upside,5.15,74.45,2.296,1,1,0,,False,82502754304.0
291,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.01,6.76,6.3,7.6,6.81,8.26,9.31,,rsi+analyst+upside,9.28,57.24,0.2228,1,0,0,,False,8521924096.0
292,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.0,7.98,5.87,6.03,6.03,,,,rsi_only,9.08,54.12,0.2003,1,1,0,,False,16679929856.0
293,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.0,8.65,5.75,8.5,9.8,7.5,5.6,,rsi+analyst+upside,6.48,69.21,1.4048,1,1,0,,False,76005253120.0
294,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.0,6.2,6.84,7.88,7.54,,9.27,,rsi+upside,8.5,60.15,0.5048,1,0,0,,False,9266541568.0
295,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.0,6.77,6.93,5.89,7.94,5.62,0.0,,rsi+analyst+upside,8.37,61.75,-0.3228,1,1,0,,False,118949126144.0
296,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.0,6.72,6.75,5.63,4.71,8.21,5.82,,rsi+analyst+upside,9.2,48.84,-0.4818,1,1,0,,False,28518393856.0
297,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.0,8.33,6.45,8.01,10.0,6.45,3.59,,rsi+analyst+upside,5.32,74.09,2.6694,1,1,0,,False,83132268544.0
298,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.99,6.81,6.5,7.17,7.04,8.89,5.83,,rsi+analyst+upside,8.72,58.17,-0.9766,1,1,0,,False,12632158208.0
299,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.99,6.89,6.33,8.87,8.79,,9.17,,rsi+upside,7.88,65.17,0.3448,1,0,0,,False,4324273152.0
300,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.99,8.13,5.81,6.15,5.94,6.15,6.77,,rsi+analyst+upside,8.8,53.77,0.1928,1,1,0,,False,7610285056.0
301,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.99,8.19,6.59,7.22,7.19,7.83,6.73,,rsi+analyst+upside,5.62,58.75,1.1961,1,1,0,,False,261653839872.0
302,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.97,8.28,6.24,8.88,10.0,7.92,6.49,,rsi+analyst+upside,5.27,72.37,0.9412,1,1,0,,False,8297549824.0
303,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.97,6.08,6.83,8.42,8.07,,9.84,,rsi+upside,8.21,62.27,1.1859,1,0,0,,False,11652875264.0
304,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.97,8.25,6.24,6.56,6.35,7.65,6.11,,rsi+analyst+upside,6.87,55.39,0.1084,1,1,0,,False,31176069120.0
305,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.97,7.97,5.99,8.51,8.4,8.52,8.81,,rsi+analyst+upside,6.89,63.58,0.5214,1,1,0,,False,21554446336.0
306,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.97,6.76,6.93,6.48,5.99,8.75,5.66,,rsi+analyst+upside,7.86,53.96,-1.5884,1,1,0,,False,376650629120.0
307,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.97,8.13,6.21,6.3,6.63,5.96,5.66,,rsi+analyst+upside,7.34,56.53,0.5393,1,1,0,,False,25454817280.0
308,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,6.96,5.94,8.33,2.37,0.29,5.94,5.03,,rsi+analyst+upside,7.93,31.15,-3.4008,1,1,0,,False,19494408192.0
309,EME,Emcor,Industrials,Engineering & Construction,SP500,6.96,4.88,8.37,4.98,2.13,8.5,10.0,,rsi+analyst+upside,8.22,38.53,-6.2686,0,1,0,,False,34961850368.0
310,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.95,8.36,6.45,7.04,9.91,4.04,1.42,,rsi+analyst+upside,5.55,69.64,0.9148,1,1,0,,False,25509511168.0
311,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.95,8.26,6.43,5.93,6.14,5.45,5.76,,rsi+analyst+upside,6.57,54.56,0.0917,1,1,0,,False,47722426368.0
312,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.95,8.15,6.17,6.77,7.26,,4.79,,rsi+upside,7.05,59.06,0.3338,1,1,0,,False,3286913024.0
313,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.95,7.91,6.77,9.46,10.0,8.26,9.03,,rsi+analyst+upside,3.91,79.2,0.9273,1,1,0,,False,10659435520.0
314,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.94,7.97,6.12,8.88,10.0,8.64,5.78,,rsi+analyst+upside,6.05,75.74,0.9717,1,1,0,,False,44902637568.0
315,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.94,5.56,7.53,5.53,3.5,7.14,10.0,,rsi+analyst+upside,8.85,44.0,0.146,0,0,0,,False,27662090240.0
316,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.94,6.89,6.33,7.38,6.93,7.6,8.52,,rsi+analyst+upside,8.59,57.71,5.289,1,0,0,,False,89964920832.0
317,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.93,6.91,6.06,8.96,9.15,7.83,9.5,,rsi+analyst+upside,8.23,66.6,0.7947,1,0,0,,False,28421009408.0
318,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.93,6.84,7.04,6.8,7.47,5.88,5.74,,rsi+analyst+upside,6.86,59.86,-0.0817,1,1,0,,False,34916163584.0
319,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.93,8.07,6.09,7.71,8.38,6.52,6.9,,rsi+analyst+upside,6.66,63.52,1.6055,1,1,0,,False,85937684480.0
320,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.93,5.15,7.17,8.12,7.46,8.24,10.0,,rsi+analyst+upside,9.01,59.84,0.4139,0,0,0,,False,9583265792.0
321,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.92,8.13,5.54,7.53,8.35,6.76,5.82,,rsi+analyst+upside,8.2,63.41,0.2805,1,1,0,,False,12529836032.0
322,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.92,6.83,6.37,5.46,5.12,6.45,5.5,,rsi+analyst+upside,9.71,50.48,-0.3202,1,1,0,,False,56490995712.0
323,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.92,6.52,7.12,5.11,4.62,6.94,4.72,,rsi+analyst+upside,8.3,48.49,-1.5073,1,1,0,,False,283962605568.0
324,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.92,6.3,6.65,7.69,7.4,7.37,8.88,,rsi+analyst+upside,8.48,59.58,0.2035,1,0,0,,False,12642750464.0
325,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.92,6.75,6.77,8.73,8.73,,,,rsi_only,6.48,64.92,3.1453,0,1,0,,False,27703580672.0
326,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,6.91,6.62,7.29,4.92,3.7,6.33,7.17,,rsi+analyst+upside,7.73,44.79,-0.3059,1,1,0,,False,8614555648.0
327,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.91,6.71,6.53,5.08,5.0,5.0,5.41,,rsi+analyst+upside,9.71,50.0,-0.0128,1,1,0,,False,10526208000.0
328,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.91,8.49,5.89,8.17,8.74,8.82,5.78,,rsi+analyst+upside,5.97,64.97,0.0546,1,1,0,,False,54757330944.0
329,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.91,8.41,6.17,6.88,6.86,7.79,6.02,,rsi+analyst+upside,6.16,57.42,0.1021,1,1,0,,False,31260416000.0
330,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.91,7.13,6.57,8.3,7.82,8.65,9.39,,rsi+analyst+upside,6.56,61.28,0.3203,0,1,0,,False,15439161344.0
331,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.91,8.02,6.47,6.83,7.78,5.54,5.25,,rsi+analyst+upside,6.07,61.14,0.0708,1,1,0,,False,36988964864.0
332,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.91,7.03,7.08,7.86,7.65,8.82,7.51,,rsi+analyst+upside,5.51,60.61,6.367,1,0,0,,False,92342730752.0
333,CSX,CSX Corporation,Industrials,Railroads,SP500,6.9,8.38,5.58,7.46,8.47,7.5,4.38,,rsi+analyst+upside,7.56,63.88,0.1296,1,1,0,,False,91950006272.0
334,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.9,6.57,7.35,5.52,5.07,7.23,5.17,,rsi+analyst+upside,7.15,50.28,-9.6991,1,1,0,,False,438833610752.0
335,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.9,7.68,6.55,8.35,10.0,8.28,3.49,,rsi+analyst+upside,5.43,77.59,1.5578,1,1,0,,False,32758867968.0
336,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.89,6.06,7.59,8.0,8.0,,,,rsi_only,5.73,61.99,0.5787,0,0,0,,False,7559112704.0
337,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.89,6.64,7.11,3.53,2.79,,6.52,,rsi+upside,8.98,41.15,-0.9384,1,1,0,,False,16391374848.0
338,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.89,6.61,6.5,5.29,4.6,6.8,5.83,,rsi+analyst+upside,9.69,48.42,-0.0817,1,1,0,,False,16900206592.0
339,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.89,7.81,5.88,8.63,10.0,,3.13,,rsi+upside,6.93,78.57,0.2161,1,1,0,,False,10322450432.0
340,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.88,6.62,7.32,9.13,10.0,8.33,7.31,,rsi+analyst+upside,4.57,76.31,4.1545,1,0,0,,False,27409272832.0
341,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.88,6.81,6.94,6.75,9.24,6.06,0.0,,rsi+analyst+upside,6.89,66.95,-1.2699,1,1,0,,False,47229796352.0
342,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.88,8.37,5.7,8.43,9.24,,5.19,,rsi+upside,6.38,66.94,0.5542,1,1,0,,False,11737571328.0
343,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.87,6.7,6.81,5.52,5.67,5.44,5.17,,rsi+analyst+upside,8.3,52.68,-0.0091,1,1,0,,False,52987555840.0
344,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.87,8.14,6.4,6.03,4.52,8.65,7.92,,rsi+analyst+upside,6.32,48.08,0.4431,1,1,0,,False,77146906624.0
345,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.87,6.62,6.93,4.79,3.95,7.08,5.03,,rsi+analyst+upside,8.58,45.8,-1.2627,1,1,0,,False,9721587712.0
346,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.86,8.27,6.56,6.41,7.74,4.17,4.65,,rsi+analyst+upside,5.22,60.97,0.3441,1,1,0,,False,40965763072.0
347,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.86,8.1,6.75,8.06,10.0,7.79,2.5,,rsi+analyst+upside,3.94,77.08,3.6623,1,1,0,,False,97051115520.0
348,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.86,6.75,6.06,8.8,8.5,,10.0,,rsi+upside,8.22,64.02,2.4576,1,0,0,,False,9330165760.0
349,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.85,6.9,7.13,9.38,9.91,8.19,9.01,,rsi+analyst+upside,4.22,69.63,8.3906,1,0,0,,False,69788196864.0
350,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.85,7.0,6.77,8.18,7.64,8.12,9.86,,rsi+analyst+upside,5.87,60.55,0.3952,1,0,0,,False,7940523520.0
351,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.85,6.91,6.44,8.2,9.27,7.31,5.89,,rsi+analyst+upside,7.07,67.08,8.7,1,0,0,,False,25803085824.0
352,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.85,7.92,5.85,9.46,10.0,8.91,8.4,,rsi+analyst+upside,6.0,72.93,0.7619,1,1,0,,False,23871447040.0
353,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.85,5.2,7.89,3.9,2.52,,9.38,,rsi+upside,9.01,40.09,-3.0084,0,1,0,,False,7142762496.0
354,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.85,6.98,6.16,5.12,4.72,6.25,5.16,,rsi+analyst+upside,9.79,48.89,-0.8311,1,1,0,,False,60784394240.0
355,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.84,8.29,6.06,6.63,6.49,8.0,5.69,,rsi+analyst+upside,6.43,55.96,0.8053,1,1,0,,False,284764307456.0
356,NOW,ServiceNow,Technology,Software - Application,SP500,6.84,6.12,6.34,7.91,6.87,8.96,10.0,,rsi+analyst+upside,9.05,57.46,1.2892,1,0,0,,False,111154380800.0
357,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.83,8.34,6.2,6.38,6.67,6.04,5.88,,rsi+analyst+upside,5.99,56.67,0.1756,1,1,0,,False,107798167552.0
358,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.83,7.93,6.5,5.77,4.26,7.81,8.28,,rsi+analyst+upside,6.36,47.02,0.5287,1,1,0,,False,12864764928.0
359,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.83,6.37,7.46,9.16,9.93,7.83,8.19,,rsi+analyst+upside,4.31,69.71,0.4056,1,0,0,,False,16721399808.0
360,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.82,7.62,6.97,7.67,7.72,7.66,7.53,,rsi+analyst+upside,4.22,60.88,2.8114,1,1,0,,False,37965668352.0
361,INTU,Intuit,Technology,Software - Application,SP500,6.82,4.52,7.65,5.95,3.76,8.46,10.0,,rsi+analyst+upside,9.49,45.06,5.0107,0,0,0,,False,74385653760.0
362,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.82,6.58,6.63,6.96,6.6,7.0,7.98,,rsi+analyst+upside,7.81,56.41,-0.003,1,1,0,,False,8904437760.0
363,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.82,8.17,6.23,7.71,9.35,6.4,4.12,,rsi+analyst+upside,5.27,67.42,1.5573,1,1,0,,False,195622666240.0
364,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.82,6.59,6.89,9.51,10.0,8.17,9.37,,rsi+analyst+upside,5.26,75.96,2.7057,1,0,0,,False,10473595904.0
365,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.82,6.98,5.84,8.53,8.86,7.92,8.15,,rsi+analyst+upside,8.31,65.44,2.4778,1,0,0,,False,9163413504.0
366,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.82,8.39,5.2,8.1,8.66,8.75,5.78,,rsi+analyst+upside,7.67,64.65,0.0664,1,1,0,,False,4999494656.0
367,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.82,6.12,7.49,4.2,1.69,8.96,6.99,,rsi+analyst+upside,7.95,36.76,-3.9743,1,1,0,,False,24424206336.0
368,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.82,4.72,8.24,4.61,2.26,6.25,10.0,,rsi+analyst+upside,8.26,39.06,1.4211,0,0,0,,False,4018445824.0
369,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.81,8.36,5.98,6.1,5.75,6.2,7.06,,rsi+analyst+upside,6.69,53.01,0.1293,1,1,0,,False,24452495360.0
370,BLK,BlackRock,Financial Services,Asset Management,SP500,6.81,5.34,8.57,4.24,1.08,8.53,9.42,,rsi+analyst+upside,6.22,34.34,1.1872,0,0,0,,False,165709643776.0
371,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.81,5.83,7.66,5.74,4.58,5.87,9.1,,rsi+analyst+upside,6.9,48.32,0.2184,0,0,0,,False,8668542976.0
372,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.81,7.5,6.87,8.6,10.0,8.75,4.24,,rsi+analyst+upside,4.08,83.91,2.6744,1,1,0,,False,40229199872.0
373,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
374,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.8,5.52,7.79,4.16,1.98,7.57,7.27,,rsi+analyst+upside,8.15,37.92,1.3745,0,0,0,,False,404720975872.0
375,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.8,6.37,6.88,5.26,3.42,8.86,7.17,,rsi+analyst+upside,8.42,43.69,-0.4199,1,1,0,,False,110271627264.0
376,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.8,7.09,5.92,7.32,6.83,,9.25,,rsi+upside,8.49,57.34,0.5827,1,0,0,,False,10576857088.0
377,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.79,8.32,5.48,7.04,7.26,7.95,5.46,,rsi+analyst+upside,7.51,59.05,1.63,1,1,0,,False,91179966464.0
378,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.79,7.01,6.02,5.22,5.08,6.25,4.61,,rsi+analyst+upside,9.72,50.33,-0.0237,1,1,0,,False,7526501888.0
379,COR,Cencora,Healthcare,Medical Distribution,SP500,6.79,7.02,6.53,9.19,10.0,8.57,7.37,,rsi+analyst+upside,5.53,73.79,3.2105,1,0,0,,False,58595954688.0
380,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.79,5.09,7.65,5.54,3.04,8.61,10.0,,rsi+analyst+upside,8.41,42.14,0.2143,0,0,0,,False,4191599616.0
381,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.78,6.6,6.48,8.93,9.11,8.65,8.68,,rsi+analyst+upside,6.63,66.42,22.9275,1,0,0,,False,91039465472.0
382,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.78,6.59,6.83,7.41,6.51,8.62,8.87,,rsi+analyst+upside,6.57,56.05,3.0807,1,0,0,,False,98720243712.0
383,NVDA,Nvidia,Technology,Semiconductors,SP500,6.78,7.02,7.78,6.35,4.16,9.26,10.0,,rsi+analyst+upside,3.61,46.65,0.1151,0,1,0,,False,4888282529792.0
384,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.77,6.01,7.2,5.73,4.29,8.28,7.47,,rsi+analyst+upside,7.66,47.16,0.0042,0,0,0,,False,26937903104.0
385,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.77,6.53,6.87,4.11,2.33,6.96,6.59,,rsi+analyst+upside,8.71,39.33,-0.7014,1,1,0,,False,26011316224.0
386,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.77,5.26,7.57,4.94,3.82,6.33,6.92,,rsi+analyst+upside,8.62,45.27,-0.8397,1,0,0,,False,6791094784.0
387,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.76,5.83,7.9,5.71,5.71,,,,rsi_only,5.92,52.84,0.1099,0,0,0,,False,9750061056.0
388,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.76,6.74,7.09,5.88,3.54,9.25,9.51,,rsi+analyst+upside,6.42,44.17,0.0366,0,1,0,,False,18306050048.0
389,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.76,7.66,6.37,8.79,10.0,7.98,5.97,,rsi+analyst+upside,4.77,80.22,0.7823,1,1,0,,False,56572137472.0
390,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.76,6.82,6.72,7.17,7.7,,5.03,,rsi+upside,6.48,60.8,-0.669,1,1,0,,False,45445566464.0
391,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.76,8.02,5.44,5.97,4.36,8.43,8.37,,rsi+analyst+upside,8.72,47.42,1.2654,1,1,0,,False,176083091456.0
392,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.75,6.82,6.15,7.55,9.37,6.31,3.35,,rsi+analyst+upside,7.87,67.48,-0.0751,1,1,0,,False,33118963712.0
393,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.75,6.75,6.27,4.44,5.2,4.17,2.44,,rsi+analyst+upside,9.73,50.79,-0.0306,1,1,0,,False,22167789568.0
394,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.75,4.93,8.34,3.68,0.72,8.29,7.94,,rsi+analyst+upside,7.68,32.86,-1.3286,0,1,0,,False,70706569216.0
395,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.75,8.26,5.74,6.65,5.57,8.95,7.58,,rsi+analyst+upside,6.8,52.27,0.0064,1,1,0,,False,49307930624.0
396,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.75,8.31,5.27,6.59,8.5,6.0,1.42,,rsi+analyst+upside,8.19,64.02,0.0695,1,1,0,,False,3556509952.0
397,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.74,6.66,6.43,6.33,7.0,9.17,1.47,,rsi+analyst+upside,8.1,58.0,-4.1366,1,1,0,,False,29825525760.0
398,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.74,8.32,5.74,8.39,9.57,8.12,5.09,,rsi+analyst+upside,5.51,68.28,0.6401,1,1,0,,False,46367612928.0
399,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.74,6.87,6.69,5.43,3.25,8.61,8.79,,rsi+analyst+upside,7.5,43.01,0.2253,0,1,0,,False,22316933120.0
400,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.73,6.04,8.04,2.61,0.91,5.8,4.52,,rsi+analyst+upside,6.9,33.65,-7.4642,1,1,0,,False,313353928704.0
401,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.73,7.98,6.62,8.11,10.0,5.7,4.83,,rsi+analyst+upside,3.64,75.94,2.0204,1,1,0,,False,134229114880.0
402,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.73,8.16,5.54,8.37,9.68,7.03,5.75,,rsi+analyst+upside,6.33,68.73,0.2792,1,1,0,,False,39349645312.0
403,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.72,8.24,6.29,6.77,8.73,4.17,3.48,,rsi+analyst+upside,4.97,64.92,0.2079,1,1,0,,False,26729469952.0
