Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
268,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.09,6.93,7.07,8.48,10.0,8.4,4.02,,rsi+analyst+upside,6.58,72.05,-3.1114,1,1,0,,False,194026749952.0
269,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.09,5.7,7.67,5.4,4.26,6.76,7.46,,rsi+analyst+upside,9.24,47.04,-0.2166,0,1,0,,False,16053430272.0
270,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.08,7.96,6.86,8.45,10.0,8.75,3.48,,rsi+analyst+upside,5.08,80.43,2.3871,1,1,0,,False,386628780032.0
271,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.08,6.82,7.33,7.59,6.8,8.33,9.22,,rsi+analyst+upside,6.53,57.22,1.0737,1,0,0,,False,24545849344.0
272,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.08,7.08,7.33,7.11,7.68,6.15,6.36,,rsi+analyst+upside,6.29,60.72,0.5172,1,0,0,,False,16328233984.0
273,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.08,6.94,6.77,6.43,6.66,7.74,4.42,,rsi+analyst+upside,8.7,56.63,-0.0817,1,1,0,,False,16570607616.0
274,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,7.07,6.02,7.37,6.71,5.39,8.0,9.36,,rsi+analyst+upside,8.51,51.55,0.5651,0,0,0,,False,17403576320.0
275,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.07,7.12,6.45,8.04,7.94,8.15,8.21,,rsi+analyst+upside,8.18,61.76,1.418,0,1,0,,False,46450049024.0
276,JBL,Jabil,Technology,Electronic Components,SP500,7.07,6.89,6.85,7.0,6.17,8.5,8.03,,rsi+analyst+upside,8.1,54.66,-2.0361,1,1,0,,False,40351588352.0
277,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.07,6.84,7.1,6.84,5.99,7.75,8.47,,rsi+analyst+upside,7.59,53.95,0.2574,1,0,0,,False,100969963520.0
278,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.06,8.3,5.89,6.77,6.68,7.4,6.42,,rsi+analyst+upside,8.27,56.71,1.7869,1,1,0,,False,108618915840.0
279,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.06,7.78,7.16,8.66,10.0,7.5,5.82,,rsi+analyst+upside,4.27,83.21,1.2415,1,1,0,,False,74945028096.0
280,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.05,5.64,7.51,7.5,6.75,7.24,10.0,,rsi+analyst+upside,8.21,56.99,1.7003,0,0,0,,False,28238852096.0
281,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.05,8.06,5.81,9.07,10.0,,5.35,,rsi+upside,7.41,74.73,0.5975,1,1,0,,False,117229543424.0
282,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.04,7.61,6.83,7.82,10.0,6.1,3.02,,rsi+analyst+upside,6.02,82.01,0.6416,1,1,0,,False,25118081024.0
283,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,7.04,8.59,6.53,9.11,9.93,9.38,6.42,,rsi+analyst+upside,4.09,69.7,6.0801,1,1,0,,False,32850780160.0
284,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.04,8.17,5.88,10.0,10.0,,,,rsi_only,6.31,74.81,0.0647,1,1,0,,False,4956637696.0
285,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.04,8.36,6.2,7.89,8.79,,4.27,,rsi+upside,6.35,65.17,2.5128,1,1,0,,False,20206295040.0
286,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.03,8.52,5.85,7.46,9.2,5.29,4.42,,rsi+analyst+upside,7.28,66.81,0.144,1,1,0,,False,8942615552.0
287,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.03,8.04,7.01,8.09,10.0,6.03,4.4,,rsi+analyst+upside,4.41,77.82,0.5871,1,1,0,,False,13105180672.0
288,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.03,8.22,5.82,8.23,10.0,6.62,4.51,,rsi+analyst+upside,7.48,73.71,0.1158,1,1,0,,False,14936279040.0
289,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.02,8.54,5.55,7.86,9.05,6.76,5.38,,rsi+analyst+upside,7.84,66.2,1.0958,1,1,0,,False,12412698624.0
290,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.02,6.73,6.98,7.58,7.14,8.77,7.71,,rsi+analyst+upside,7.37,58.58,-2.1317,1,1,0,,False,88088387584.0
291,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.02,5.79,7.24,7.95,7.79,8.0,8.34,,rsi+analyst+upside,8.17,61.18,1.0925,0,0,0,,False,123014144000.0
292,CSCO,Cisco,Technology,Communication Equipment,SP500,7.02,6.24,7.57,4.14,2.2,7.79,6.34,,rsi+analyst+upside,8.86,38.79,-1.5248,1,1,0,,False,464379838464.0
293,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.01,4.12,8.78,4.35,4.47,5.43,2.91,,rsi+analyst+upside,9.22,47.88,-0.9618,1,0,0,,False,5402937856.0
294,PAYX,Paychex,Technology,Software - Application,SP500,7.01,5.21,7.62,5.49,5.57,4.72,6.02,,rsi+analyst+upside,9.77,52.3,-0.2971,1,0,0,,False,34877247488.0
295,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,7.01,6.31,6.5,9.66,9.57,,10.0,,rsi+upside,8.17,68.29,0.1393,1,0,0,,False,5034543104.0
296,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.01,8.01,6.7,8.6,10.0,7.32,5.66,,rsi+analyst+upside,4.88,77.94,0.4379,1,1,0,,False,20171040768.0
297,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.0,8.13,6.61,8.49,10.0,6.62,5.81,,rsi+analyst+upside,4.94,74.14,0.6734,1,1,0,,False,38328954880.0
298,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.0,8.15,5.66,6.98,7.36,7.16,5.64,,rsi+analyst+upside,8.75,59.45,0.0212,1,1,0,,False,11904070656.0
299,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.0,6.85,6.87,7.06,8.09,7.08,3.95,,rsi+analyst+upside,7.63,62.37,-0.3148,1,1,0,,False,10096162816.0
300,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.0,5.52,8.62,5.71,3.43,8.25,10.0,,rsi+analyst+upside,5.99,43.71,0.1273,0,0,0,,False,11042554880.0
301,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,7.0,8.06,6.58,6.4,5.25,7.81,8.43,,rsi+analyst+upside,6.55,51.0,0.069,1,1,0,,False,11974908928.0
302,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.99,8.04,6.64,7.55,7.47,7.83,7.53,,rsi+analyst+upside,5.54,59.89,0.4939,1,1,0,,False,253721886720.0
303,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.99,6.71,7.24,4.96,3.99,6.5,6.31,,rsi+analyst+upside,8.13,45.97,-0.0447,1,1,0,,False,12846428160.0
304,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.98,6.73,6.59,7.08,7.65,7.29,5.18,,rsi+analyst+upside,8.55,60.59,-0.2598,1,1,0,,False,8213914624.0
305,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.98,3.88,8.94,5.72,3.13,9.22,10.0,,rsi+analyst+upside,8.11,42.51,-1.842,0,0,0,,False,1418318577664.0
306,MET,MetLife,Financial Services,Insurance - Life,SP500,6.97,6.79,6.71,6.58,6.34,7.64,6.21,,rsi+analyst+upside,8.38,55.37,-0.3779,1,1,0,,False,54409015296.0
307,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.97,4.0,8.85,6.06,4.16,7.81,10.0,,rsi+analyst+upside,7.86,46.65,-0.4697,0,0,0,,False,41088278528.0
308,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.97,7.48,7.35,8.64,10.0,,3.18,,rsi+upside,3.7,91.47,0.3785,1,1,0,,False,5618004480.0
309,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.97,4.37,8.47,4.9,2.7,6.56,9.85,,rsi+analyst+upside,9.02,40.81,-0.251,0,0,0,,False,10749629440.0
310,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.96,6.6,7.33,8.92,10.0,7.61,6.98,,rsi+analyst+upside,5.28,80.79,0.6091,0,1,0,,False,184888918016.0
311,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.96,5.66,7.82,6.28,4.09,9.14,10.0,,rsi+analyst+upside,7.42,46.37,-0.5802,0,1,0,,False,2594184626176.0
312,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.96,5.87,7.39,6.88,4.86,9.81,10.0,,rsi+analyst+upside,7.92,49.46,0.1412,0,0,0,,False,9961571328.0
313,MU,Micron Technology,Technology,Semiconductors,SP500,6.95,6.88,8.0,8.19,7.55,8.84,9.49,,rsi+analyst+upside,3.12,60.19,-0.8941,1,1,0,,False,1301010055168.0
314,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.95,7.82,6.21,8.43,10.0,8.47,3.68,,rsi+analyst+upside,6.45,82.62,1.4269,1,1,0,,False,277047017472.0
315,COF,Capital One,Financial Services,Credit Services,SP500,6.95,6.55,6.47,9.56,10.0,8.48,9.32,,rsi+analyst+upside,7.44,73.79,1.5648,1,0,0,,False,124041674752.0
316,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.95,5.85,7.38,6.28,5.23,7.6,8.08,,rsi+analyst+upside,8.34,50.94,-0.039,0,1,0,,False,12716661760.0
317,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.94,6.02,6.83,7.54,6.84,7.19,10.0,,rsi+analyst+upside,8.71,57.37,0.8692,1,0,0,,False,11180700672.0
318,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.94,6.11,7.59,8.8,8.8,,,,rsi_only,5.41,65.21,0.4998,0,0,0,,False,7446970880.0
319,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.94,6.91,7.06,9.57,9.73,8.68,10.0,,rsi+analyst+upside,4.92,68.9,0.9376,1,0,0,,False,2922030336.0
320,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.94,6.75,6.81,8.25,7.61,8.5,9.94,,rsi+analyst+upside,6.85,60.44,3.3859,1,0,0,,False,44487917568.0
321,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.94,7.87,5.8,9.37,10.0,9.5,7.33,,rsi+analyst+upside,6.9,80.12,2.4548,1,1,0,,False,46910537728.0
322,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.94,7.78,6.92,7.99,10.0,5.5,4.44,,rsi+analyst+upside,4.66,81.04,1.0593,1,1,0,,False,9746415616.0
323,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.93,6.11,6.8,8.56,7.87,9.17,10.0,,rsi+analyst+upside,7.92,61.49,0.5251,0,0,0,,False,71898341376.0
324,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.93,6.92,6.06,9.01,9.09,7.83,9.93,,rsi+analyst+upside,8.16,66.38,1.0027,1,0,0,,False,28078731264.0
325,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.93,7.95,6.13,9.0,10.0,8.64,6.36,,rsi+analyst+upside,5.9,77.72,0.8614,1,1,0,,False,43536498688.0
326,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.93,8.23,6.43,8.25,10.0,5.45,5.81,,rsi+analyst+upside,4.9,71.48,0.181,1,1,0,,False,48075436032.0
327,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.93,7.74,7.14,8.45,10.0,6.88,5.4,,rsi+analyst+upside,3.69,80.68,0.6791,1,1,0,,False,23935092736.0
328,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.93,8.12,5.34,9.12,9.89,9.64,6.29,,rsi+analyst+upside,7.82,69.55,0.1699,1,1,0,,False,15178127360.0
329,CSX,CSX Corporation,Industrials,Railroads,SP500,6.92,8.4,5.61,6.39,6.63,7.5,4.58,,rsi+analyst+upside,8.24,56.5,0.0362,1,1,0,,False,88345206784.0
330,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.91,9.0,6.52,8.13,9.97,9.32,1.44,,rsi+analyst+upside,3.12,69.86,0.9447,1,1,0,,False,12586107904.0
331,FICO,Fair Isaac,Technology,Software - Application,SP500,6.91,4.78,8.21,5.74,3.58,7.98,9.97,,rsi+analyst+upside,8.02,44.34,-2.9162,1,0,0,,False,27461744640.0
332,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.91,8.12,6.21,8.2,9.13,6.85,6.77,,rsi+analyst+upside,5.72,66.52,0.6873,1,1,0,,False,36596465664.0
333,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.9,8.28,5.83,8.7,10.0,7.19,6.33,,rsi+analyst+upside,6.15,72.64,6.7161,1,1,0,,False,11227028480.0
334,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.9,8.07,6.2,8.27,10.0,5.96,5.38,,rsi+analyst+upside,5.74,73.29,0.9542,1,1,0,,False,26042611712.0
335,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.9,5.01,7.72,6.1,4.33,7.5,10.0,,rsi+analyst+upside,8.74,47.34,0.1385,0,0,0,,False,19783548928.0
336,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.9,6.59,6.5,8.68,10.0,7.92,5.49,,rsi+analyst+upside,7.51,71.26,0.339,1,0,0,,False,20052807680.0
337,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.9,4.55,7.9,5.51,4.41,6.61,7.74,,rsi+analyst+upside,9.52,47.62,-0.473,0,0,0,,False,29570578432.0
338,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.89,7.82,6.84,8.57,10.0,8.75,4.11,,rsi+analyst+upside,4.05,82.32,5.031,1,1,0,,False,38862209024.0
339,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.89,8.41,6.07,7.38,7.64,8.0,6.0,,rsi+analyst+upside,5.98,60.55,0.1235,1,1,0,,False,280540577792.0
340,ADI,Analog Devices,Technology,Semiconductors,SP500,6.89,5.52,7.44,5.74,4.14,8.64,7.63,,rsi+analyst+upside,8.74,46.57,-3.9277,0,1,0,,False,192691634176.0
341,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.89,6.77,6.98,7.21,10.0,6.06,0.0,,rsi+analyst+upside,6.64,72.19,-1.4488,1,1,0,,False,47423090688.0
342,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.88,4.8,8.23,4.88,2.72,6.25,10.0,,rsi+analyst+upside,8.36,40.87,0.1857,0,0,0,,False,4046166528.0
343,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.88,7.99,5.89,9.03,10.0,7.81,7.35,,rsi+analyst+upside,6.18,72.17,0.6446,1,1,0,,False,25816416256.0
344,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.88,8.25,5.2,7.27,6.53,9.25,7.53,,rsi+analyst+upside,8.9,56.12,0.2216,1,1,0,,False,15247760384.0
345,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.88,8.08,5.61,9.46,9.98,9.5,7.88,,rsi+analyst+upside,6.57,69.92,2.3728,1,1,0,,False,12033186816.0
346,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.87,8.55,5.45,8.55,8.88,8.53,7.59,,rsi+analyst+upside,6.64,65.53,0.7369,1,1,0,,False,6429017600.0
347,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.87,6.88,6.47,6.81,6.5,8.43,6.14,,rsi+analyst+upside,8.06,56.0,-0.2571,1,1,0,,False,240591667200.0
348,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.86,7.85,6.52,8.18,10.0,5.54,5.38,,rsi+analyst+upside,4.99,75.33,0.1112,1,1,0,,False,36633767936.0
349,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.86,5.66,7.37,7.02,6.18,7.88,8.71,,rsi+analyst+upside,7.65,54.7,-8.304,0,1,0,,False,29237950464.0
350,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.86,8.43,6.53,6.87,8.31,7.92,1.52,,rsi+analyst+upside,4.71,63.24,4.7349,1,1,0,,False,74234642432.0
351,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.86,4.13,8.35,5.73,3.55,8.03,10.0,,rsi+analyst+upside,8.6,44.19,-1.6625,0,0,0,,False,58688569344.0
352,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.86,8.23,6.24,6.85,7.81,6.36,4.46,,rsi+analyst+upside,5.96,61.22,1.3662,1,1,0,,False,194564833280.0
353,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.85,5.81,7.86,5.39,3.9,8.41,6.82,,rsi+analyst+upside,6.87,45.61,-1.8305,0,1,0,,False,16883064832.0
354,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.85,4.85,7.22,8.39,7.75,8.7,10.0,,rsi+analyst+upside,8.72,60.99,1.2256,0,0,0,,False,22831767552.0
355,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.85,7.05,6.2,8.06,6.98,9.38,10.0,,rsi+analyst+upside,7.59,57.92,0.2258,1,0,0,,False,6311055360.0
356,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.84,7.66,6.74,8.82,10.0,8.23,5.86,,rsi+analyst+upside,4.2,82.83,0.7187,1,1,0,,False,54225346560.0
357,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.84,6.97,7.1,7.3,8.87,5.68,4.22,,rsi+analyst+upside,5.49,65.46,-0.0133,1,1,0,,False,17480593408.0
358,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.84,6.83,7.1,6.63,6.26,7.19,7.16,,rsi+analyst+upside,6.2,55.05,-1.0194,1,1,0,,False,95269847040.0
359,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.84,6.83,6.9,7.24,6.44,9.25,7.64,,rsi+analyst+upside,6.37,55.78,-0.5757,1,1,0,,False,214115467264.0
360,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.83,4.19,7.95,6.2,3.91,9.27,10.0,,rsi+analyst+upside,9.19,45.65,-1.3675,0,0,0,,False,119551442944.0
361,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.83,5.08,7.12,8.27,7.58,8.59,10.0,,rsi+analyst+upside,8.48,60.32,0.185,0,0,0,,False,7505601024.0
362,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.83,8.0,6.63,8.33,10.0,5.9,5.73,,rsi+analyst+upside,4.08,72.74,2.071,1,1,0,,False,128715694080.0
363,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.83,7.56,7.1,8.81,10.0,,4.05,,rsi+upside,3.2,83.8,1.6116,1,1,0,,False,7531081216.0
364,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.82,6.99,6.43,8.6,10.0,7.31,5.69,,rsi+analyst+upside,6.49,71.92,15.629,1,0,0,,False,25735792640.0
365,COR,Cencora,Healthcare,Medical Distribution,SP500,6.82,6.71,6.59,7.99,7.43,8.57,9.1,,rsi+analyst+upside,6.97,59.7,1.5128,1,0,0,,False,54597722112.0
366,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.82,5.55,7.26,6.24,5.3,7.5,7.79,,rsi+analyst+upside,8.45,51.18,-0.3661,1,0,0,,False,70892593152.0
367,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.82,8.4,6.44,7.1,10.0,4.04,1.46,,rsi+analyst+upside,4.63,77.75,0.3088,1,1,0,,False,24535668736.0
368,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.82,5.84,7.18,5.24,4.57,6.35,6.13,,rsi+analyst+upside,8.73,48.29,-0.1497,0,1,0,,False,16081762304.0
369,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.82,8.49,5.44,7.11,7.1,8.0,6.24,,rsi+analyst+upside,7.46,58.4,0.0798,1,1,0,,False,8992505856.0
370,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.8,6.04,6.75,9.0,10.0,6.61,8.38,,rsi+analyst+upside,6.98,75.79,2.6947,1,0,0,,False,7826043904.0
371,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.8,8.37,5.31,7.28,7.92,6.79,5.84,,rsi+analyst+upside,7.8,61.68,0.072,1,1,0,,False,32212486144.0
372,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.8,5.14,7.88,4.39,2.0,7.75,8.18,,rsi+analyst+upside,8.5,38.01,-0.2371,0,1,0,,False,11540811776.0
373,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.8,6.82,7.18,7.2,7.15,8.08,6.48,,rsi+analyst+upside,5.37,58.61,-0.412,1,1,0,,False,14383056896.0
374,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.8,6.55,6.33,9.84,10.0,,9.21,,rsi+upside,6.65,76.23,0.5876,1,0,0,,False,4267629824.0
375,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
376,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.79,8.39,5.18,8.46,9.31,8.75,5.61,,rsi+analyst+upside,7.29,67.23,0.0622,1,1,0,,False,4992911872.0
377,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.78,6.09,7.03,7.02,5.93,8.61,8.71,,rsi+analyst+upside,7.24,53.72,0.1834,0,0,0,,False,76018032640.0
378,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.78,6.55,7.37,4.33,3.82,,6.38,,rsi+upside,7.09,45.29,-3.9564,1,1,0,,False,11539201024.0
379,IBM,IBM,Technology,Information Technology Services,SP500,6.78,6.35,6.89,5.48,4.58,7.73,5.95,,rsi+analyst+upside,8.16,48.3,-1.5251,1,1,0,,False,262613352448.0
380,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.78,8.53,6.4,7.47,9.19,8.71,1.04,,rsi+analyst+upside,3.98,66.77,1.5391,1,1,0,,False,537182765056.0
381,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.77,8.04,6.3,8.72,10.0,,3.59,,rsi+upside,4.35,72.04,0.4477,1,1,0,,False,26517272576.0
382,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.77,6.59,7.82,3.81,0.41,9.2,8.63,,rsi+analyst+upside,5.95,31.66,-0.8589,1,1,1,,False,26366701568.0
383,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.77,4.93,8.38,3.84,0.7,8.29,8.78,,rsi+analyst+upside,7.61,32.82,-3.1368,0,1,0,,False,67825954816.0
384,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.77,7.05,7.13,8.87,10.0,,4.37,,rsi+upside,3.7,92.17,1.9537,1,1,0,,False,28957356032.0
385,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.77,6.43,7.48,9.25,10.0,7.84,8.39,,rsi+analyst+upside,3.68,75.12,0.3885,1,0,0,,False,16390800384.0
386,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.77,6.95,6.49,5.6,5.3,6.04,6.05,,rsi+analyst+upside,7.98,51.2,-4.0915,1,1,0,,False,24123152384.0
387,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.76,5.98,6.55,7.93,7.49,,9.66,,rsi+upside,8.15,59.96,1.0579,0,0,0,,False,6824132608.0
388,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.76,5.76,6.85,8.88,10.0,4.58,9.84,,rsi+analyst+upside,7.09,71.34,0.1661,1,0,0,,False,2554230784.0
389,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.75,6.16,6.92,9.22,10.0,7.71,8.4,,rsi+analyst+upside,5.77,70.08,0.8571,1,0,0,,False,39951613952.0
390,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.75,6.7,5.91,8.39,7.49,9.5,10.0,,rsi+analyst+upside,8.25,59.94,0.7122,1,0,0,,False,6034290688.0
391,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.75,5.33,7.87,4.78,2.78,7.74,7.8,,rsi+analyst+upside,7.55,41.13,-0.2181,0,1,0,,False,26517663744.0
392,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.74,7.67,5.89,7.79,10.0,5.0,3.94,,rsi+analyst+upside,6.73,80.82,0.0305,1,1,0,,False,9906724864.0
393,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.74,8.39,6.32,8.81,10.0,7.81,6.23,,rsi+analyst+upside,3.36,74.93,0.9011,1,1,0,,False,3895862272.0
394,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.74,6.28,5.95,9.67,9.59,,10.0,,rsi+upside,8.05,68.35,0.2984,1,0,0,,False,43370258432.0
395,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.74,6.75,5.97,6.48,5.29,7.89,8.63,,rsi+analyst+upside,9.19,51.17,0.3279,1,0,0,,False,28958410752.0
396,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.73,7.79,6.23,8.99,10.0,7.92,7.02,,rsi+analyst+upside,4.57,80.49,0.9493,1,1,0,,False,8018875904.0
397,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.73,5.69,7.23,5.26,4.54,6.94,5.73,,rsi+analyst+upside,8.27,48.15,-3.2242,0,1,0,,False,269551271936.0
398,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.73,8.31,5.43,7.1,7.54,8.39,4.49,,rsi+analyst+upside,7.23,60.18,0.4489,1,1,0,,False,379027685376.0
399,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.73,7.11,6.77,9.93,10.0,,9.67,,rsi+upside,3.68,83.29,1.2391,1,1,0,,False,8030510592.0
400,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.73,8.53,5.26,7.51,9.11,5.87,4.38,,rsi+analyst+upside,7.0,66.43,0.9637,1,1,0,,False,20179865600.0
401,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.73,8.38,5.18,7.95,8.6,,5.36,,rsi+upside,7.27,64.39,0.198,1,1,0,,False,11525056512.0
402,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.73,6.89,6.14,4.85,4.65,6.31,3.95,,rsi+analyst+upside,9.4,48.62,-0.2857,1,1,0,,False,31657324544.0
