Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.97,8.44,5.82,6.41,7.65,5.29,3.83,,rsi+analyst+upside,7.85,60.59,0.1793,1,1,0,,False,9284110336.0
270,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.96,6.95,7.17,5.97,5.21,8.5,5.75,,rsi+analyst+upside,7.02,50.82,-0.0292,1,1,0,,False,33211121664.0
271,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.96,8.38,6.03,8.68,10.0,7.21,6.17,,rsi+analyst+upside,5.8,72.43,0.1566,1,1,1,,False,14637855744.0
272,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.96,6.82,6.93,5.25,5.3,5.62,4.73,,rsi+analyst+upside,8.45,51.18,-0.0756,1,1,0,,False,27500853248.0
273,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.96,6.22,6.83,8.99,9.86,7.35,8.0,,rsi+analyst+upside,7.5,69.43,1.0429,1,0,0,,False,12198257664.0
274,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.96,8.22,5.81,8.51,8.56,8.91,7.97,,rsi+analyst+upside,6.87,64.23,0.2404,1,1,0,,False,24534298624.0
275,CSX,CSX Corporation,Industrials,Railroads,SP500,6.96,8.52,5.57,8.05,9.13,7.7,5.17,,rsi+analyst+upside,7.29,66.51,0.1221,1,1,0,,False,92433113088.0
276,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.95,8.04,7.06,9.86,10.0,9.32,10.0,,rsi+analyst+upside,2.48,72.03,0.2602,1,1,0,,False,20253224960.0
277,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.95,6.97,7.27,5.25,4.42,6.35,6.65,,rsi+analyst+upside,7.07,47.69,0.042,1,0,0,,False,17285871616.0
278,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.95,7.93,6.51,7.89,7.61,8.45,8.14,,rsi+analyst+upside,5.67,60.46,0.4815,1,1,0,,False,160597082112.0
279,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.94,6.96,6.07,7.91,7.5,7.83,9.21,,rsi+analyst+upside,8.89,60.0,0.2347,1,0,0,,False,28056152064.0
280,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.94,8.22,5.62,8.28,10.0,6.36,5.04,,rsi+analyst+upside,7.49,73.99,0.3143,1,1,0,,False,8140024320.0
281,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.93,6.53,6.3,7.84,7.36,8.12,9.03,,rsi+analyst+upside,9.06,59.42,0.1128,1,0,0,,False,8485057536.0
282,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,6.93,6.18,7.12,5.13,2.63,9.44,8.29,,rsi+analyst+upside,9.05,40.53,-2.4453,1,1,0,,False,16615976960.0
283,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.92,6.97,6.52,6.41,6.61,6.76,5.44,,rsi+analyst+upside,8.39,56.45,-0.0543,1,1,0,,False,9785449472.0
284,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.92,6.63,6.84,5.2,3.22,8.27,8.05,,rsi+analyst+upside,8.91,42.88,-1.6782,1,1,0,,False,30174629888.0
285,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.91,4.85,8.0,6.96,5.35,8.75,10.0,,rsi+analyst+upside,7.75,51.4,0.301,0,0,0,,False,64515244032.0
286,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.91,6.04,6.73,7.74,7.18,,10.0,,rsi+upside,8.66,58.71,-0.1902,1,1,0,,False,2952211200.0
287,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.91,6.28,7.39,8.72,10.0,5.88,7.74,,rsi+analyst+upside,5.49,73.47,3.6621,1,0,0,,False,90574348288.0
288,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.9,5.4,7.78,5.59,3.59,8.45,8.72,,rsi+analyst+upside,8.16,44.37,-0.4316,1,0,0,,False,37117206528.0
289,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.9,7.11,6.93,6.22,5.48,7.72,6.94,,rsi+analyst+upside,6.85,51.92,0.1599,0,1,0,,False,76595380224.0
290,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.89,6.79,6.89,5.3,6.17,6.25,1.77,,rsi+analyst+upside,8.12,54.66,-3.142,1,1,0,,False,48729964544.0
291,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.89,6.9,6.33,6.18,5.4,8.75,5.96,,rsi+analyst+upside,9.02,51.6,-0.0217,1,1,0,,False,12535383040.0
292,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.89,6.3,6.6,7.57,7.35,7.31,8.51,,rsi+analyst+upside,8.5,59.39,0.0786,1,0,0,,False,12735176704.0
293,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.89,8.0,5.87,5.92,7.13,5.26,2.94,,rsi+analyst+upside,8.33,58.52,0.2165,1,1,0,,False,8210976768.0
294,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.88,5.91,7.67,6.28,5.53,5.87,8.93,,rsi+analyst+upside,6.86,52.13,0.1064,0,0,0,,False,8727448576.0
295,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.88,5.32,7.94,3.9,3.43,,5.78,,rsi+upside,8.83,43.71,-0.157,0,1,0,,False,7280457728.0
296,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.87,6.53,7.62,4.35,3.32,7.31,4.5,,rsi+analyst+upside,6.96,43.26,-0.3956,1,1,0,,False,92627148800.0
297,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.87,6.83,6.57,5.56,5.36,6.12,5.57,,rsi+analyst+upside,8.75,51.46,-0.063,1,1,0,,False,27097935872.0
298,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.87,8.48,6.02,7.27,7.72,8.0,5.18,,rsi+analyst+upside,5.94,60.87,1.008,1,1,0,,False,297326280704.0
299,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.86,7.01,6.57,6.2,6.83,6.14,4.38,,rsi+analyst+upside,7.87,57.33,-0.3386,1,1,0,,False,21142951936.0
300,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.86,6.83,6.49,5.27,3.82,8.89,5.98,,rsi+analyst+upside,9.07,45.29,-1.3333,1,1,0,,False,12685572096.0
301,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.86,6.68,7.05,4.44,4.28,3.64,5.72,,rsi+analyst+upside,8.25,47.1,-0.1685,1,1,0,,False,3517051904.0
302,NVDA,Nvidia,Technology,Semiconductors,SP500,6.86,6.98,7.76,7.97,6.86,9.26,10.0,,rsi+analyst+upside,3.2,57.45,0.8215,0,1,0,,False,4988072886272.0
303,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.86,8.44,6.34,6.33,5.99,7.5,6.17,,rsi+analyst+upside,5.62,53.96,0.1994,1,1,0,,False,4022408192.0
304,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.85,6.57,6.45,8.9,9.98,6.67,7.9,,rsi+analyst+upside,7.25,69.94,0.3439,1,0,0,,False,3949972224.0
305,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.85,6.95,7.13,8.65,8.89,7.96,8.65,,rsi+analyst+upside,4.63,65.55,3.7999,1,0,0,,False,70305054720.0
306,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.84,8.12,5.02,8.48,8.37,8.75,8.55,,rsi+analyst+upside,8.65,63.5,0.1832,1,1,0,,False,10295332864.0
307,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.84,7.23,5.68,9.08,9.92,7.5,8.14,,rsi+analyst+upside,8.03,69.67,3.5803,1,0,0,,False,10971095040.0
308,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.84,7.39,6.33,6.48,7.79,4.17,4.87,,rsi+analyst+upside,7.46,61.17,1.3261,1,1,0,,False,8864000000.0
309,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.84,6.28,6.97,6.5,5.08,7.27,10.0,,rsi+analyst+upside,7.78,50.33,-0.3654,1,1,0,,False,61932998656.0
310,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.83,6.74,7.23,5.6,4.63,8.0,6.1,,rsi+analyst+upside,6.6,48.51,-0.1783,1,1,0,,False,352674480128.0
311,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.83,8.06,6.36,7.71,10.0,6.45,2.09,,rsi+analyst+upside,5.18,75.47,3.8736,1,1,0,,False,92922052608.0
312,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.82,7.86,5.83,8.44,10.0,6.15,6.06,,rsi+analyst+upside,6.63,75.53,0.3861,1,1,0,,False,7942996480.0
313,COR,Cencora,Healthcare,Medical Distribution,SP500,6.82,6.91,6.52,8.89,9.39,8.57,7.71,,rsi+analyst+upside,6.15,67.54,0.5348,1,0,0,,False,58826510336.0
314,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.82,6.64,6.88,9.3,10.0,8.12,8.39,,rsi+analyst+upside,5.32,75.3,1.0813,1,0,0,,False,10629197824.0
315,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.81,6.25,7.63,4.78,2.68,7.84,8.03,,rsi+analyst+upside,6.85,40.72,-0.3597,1,1,0,,False,28676206592.0
316,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.81,6.59,6.57,5.28,3.84,8.3,6.56,,rsi+analyst+upside,8.99,45.37,-3.7144,1,1,0,,False,121401024512.0
317,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.8,6.81,6.18,6.32,6.45,8.5,3.76,,rsi+analyst+upside,8.96,55.81,-0.7414,1,1,0,,False,279663181824.0
318,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.8,7.31,5.77,8.06,7.71,8.75,8.43,,rsi+analyst+upside,8.03,60.84,0.479,1,0,0,,False,122918526976.0
319,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.8,5.18,7.33,5.38,4.06,6.25,8.46,,rsi+analyst+upside,9.36,46.26,-0.1284,0,1,0,,False,9622233088.0
320,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.8,6.6,6.8,6.28,6.79,5.93,5.11,,rsi+analyst+upside,7.54,57.14,-0.1825,1,1,0,,False,24301438976.0
321,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.79,6.68,6.02,7.6,6.45,8.65,10.0,,rsi+analyst+upside,8.81,55.82,0.1123,1,0,0,,False,8576845824.0
322,CSCO,Cisco,Technology,Communication Equipment,SP500,6.78,5.07,7.66,4.68,2.56,7.79,7.94,,rsi+analyst+upside,8.99,40.23,-0.9197,0,1,0,,False,438799925248.0
323,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.78,8.05,5.99,7.79,10.0,5.7,3.24,,rsi+analyst+upside,5.91,74.43,0.2868,1,1,0,,False,17789798400.0
324,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.78,8.34,5.2,8.44,9.52,8.75,4.89,,rsi+analyst+upside,7.33,68.09,0.0487,1,1,0,,False,5182985216.0
325,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.77,7.07,5.91,6.8,6.27,,8.92,,rsi+upside,8.72,55.1,0.1797,1,0,0,,False,10691372032.0
326,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.77,6.63,6.8,8.93,9.15,8.56,8.64,,rsi+analyst+upside,5.52,66.58,1.2728,1,0,0,,False,100778508288.0
327,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.77,6.63,6.82,7.71,7.36,7.17,9.28,,rsi+analyst+upside,6.31,59.44,1.6955,1,0,0,,False,43612045312.0
328,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.77,5.94,7.62,9.53,10.0,8.28,9.36,,rsi+analyst+upside,4.04,84.96,3.2712,1,0,0,,False,26252775424.0
329,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.76,5.86,6.38,6.83,5.84,7.14,9.48,,rsi+analyst+upside,9.65,53.36,0.8392,0,0,0,,False,18974672896.0
330,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.76,6.75,6.41,6.23,4.71,8.85,8.15,,rsi+analyst+upside,8.21,48.86,-0.0662,1,1,0,,False,4874479104.0
331,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.76,6.63,6.4,5.29,4.1,8.54,5.61,,rsi+analyst+upside,9.11,46.41,-0.7596,1,1,0,,False,41101733888.0
332,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.75,6.96,6.49,5.41,4.91,5.83,6.46,,rsi+analyst+upside,8.03,49.64,-2.3643,1,1,0,,False,23831451648.0
333,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.75,5.33,7.77,5.23,4.18,6.07,7.54,,rsi+analyst+upside,7.59,46.73,-1.173,0,1,0,,False,12391030784.0
334,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.75,6.71,6.29,8.4,9.03,7.84,7.04,,rsi+analyst+upside,7.07,66.14,-0.2698,1,1,0,,False,66283134976.0
335,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.75,6.74,6.15,5.75,5.9,6.31,4.74,,rsi+analyst+upside,9.25,53.62,-0.4545,1,1,0,,False,33035020288.0
336,APH,Amphenol,Technology,Electronic Components,SP500,6.75,5.85,7.7,4.33,1.24,8.61,9.31,,rsi+analyst+upside,7.28,34.98,-2.357,1,1,0,,False,192316407808.0
337,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.74,5.13,7.86,4.74,2.61,7.22,8.65,,rsi+analyst+upside,7.93,40.44,-0.0525,0,1,0,,False,5152369664.0
338,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.74,6.26,6.75,9.64,10.0,8.2,10.0,,rsi+analyst+upside,5.75,70.24,0.2542,1,0,0,,False,8882457600.0
339,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.74,8.47,4.93,8.16,8.85,8.33,5.93,,rsi+analyst+upside,7.78,65.41,1.215,1,1,0,,False,15964786688.0
340,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.73,6.55,6.8,5.61,4.08,8.7,7.12,,rsi+analyst+upside,7.61,46.31,-0.1346,1,1,0,,False,89768075264.0
341,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.73,6.44,7.08,4.36,3.09,6.62,5.93,,rsi+analyst+upside,7.82,42.34,-0.429,1,1,0,,False,15608194048.0
342,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.73,6.73,7.27,4.92,3.66,6.96,6.66,,rsi+analyst+upside,6.33,44.62,-0.2264,1,1,0,,False,97461223424.0
343,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.73,7.94,6.31,7.79,8.16,,6.28,,rsi+upside,4.86,62.66,0.8653,1,1,0,,False,11811550208.0
344,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.73,5.44,7.14,5.3,3.75,6.67,8.59,,rsi+analyst+upside,9.04,45.0,-0.0146,1,0,0,,False,6399420928.0
345,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.73,6.61,7.11,4.68,3.57,6.88,5.81,,rsi+analyst+upside,7.19,44.29,-1.1843,1,1,0,,False,27664175104.0
346,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.72,8.25,5.31,5.29,4.58,6.67,6.04,,rsi+analyst+upside,8.83,48.33,0.0457,1,1,0,,False,32375797760.0
347,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.72,6.85,6.66,8.2,9.3,7.73,5.39,,rsi+analyst+upside,5.63,67.2,-0.0961,1,1,0,,False,14318082048.0
348,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.72,6.58,6.55,6.91,6.96,8.44,5.2,,rsi+analyst+upside,7.4,57.86,-0.9031,1,1,0,,False,29702144000.0
349,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.72,5.6,6.82,5.82,3.78,8.15,9.58,,rsi+analyst+upside,9.31,45.13,0.2644,0,0,0,,False,55327670272.0
350,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.72,6.37,6.57,5.19,4.04,7.03,6.79,,rsi+analyst+upside,8.92,46.15,-0.0587,1,1,0,,False,4366803456.0
351,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.71,4.95,8.31,3.78,1.2,7.5,7.79,,rsi+analyst+upside,7.36,34.79,-1.5246,0,1,0,,False,18770919424.0
352,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.71,7.56,6.49,7.97,10.0,5.28,4.58,,rsi+analyst+upside,4.82,83.87,0.2978,1,1,0,,False,52428378112.0
353,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.71,6.81,7.09,5.18,4.94,5.94,5.15,,rsi+analyst+upside,6.43,49.76,-1.2262,1,1,0,,False,7471078400.0
354,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.71,6.17,6.87,4.36,2.73,7.17,6.41,,rsi+analyst+upside,8.87,40.92,-0.7201,1,1,0,,False,25971193856.0
355,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.71,6.76,5.93,5.52,5.34,5.67,5.89,,rsi+analyst+upside,9.75,51.37,-0.1217,1,1,0,,False,18540122112.0
356,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.71,5.89,6.84,6.94,5.76,8.21,9.21,,rsi+analyst+upside,7.81,53.03,-9.2603,1,1,0,,False,41971462144.0
357,PCOR,Procore,Technology,Software - Application,Russell1000,6.71,6.21,6.5,9.64,10.0,8.18,10.0,,rsi+analyst+upside,6.38,73.67,0.6669,1,0,0,,False,6723667968.0
358,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.7,8.11,5.65,7.72,8.36,6.7,6.79,,rsi+analyst+upside,6.36,63.45,0.0645,1,1,0,,False,42135486464.0
359,DDOG,Datadog,Technology,Software - Application,SP500,6.7,6.75,6.72,6.99,7.29,8.88,4.22,,rsi+analyst+upside,6.37,59.16,-0.9855,1,1,0,,False,91255734272.0
360,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.7,6.75,6.49,5.12,4.51,6.36,5.71,,rsi+analyst+upside,8.28,48.05,-0.1145,1,1,0,,False,14663156736.0
361,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.7,8.04,6.47,9.15,9.8,8.91,7.45,,rsi+analyst+upside,3.04,69.21,1.4374,1,1,0,,False,54920400896.0
362,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.69,5.4,7.25,5.51,4.82,6.94,6.15,,rsi+analyst+upside,8.38,49.28,-2.3557,0,1,0,,False,267539988480.0
363,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.69,6.81,6.76,4.27,2.34,8.18,6.15,,rsi+analyst+upside,7.84,39.37,0.2591,0,1,0,,False,38011453440.0
364,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.69,8.27,5.73,7.09,6.12,8.97,8.13,,rsi+analyst+upside,6.13,54.48,0.035,1,1,0,,False,12681074688.0
365,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.68,7.0,5.81,8.94,8.94,,,,rsi_only,7.1,65.77,-0.0004,1,1,0,,False,5078625792.0
366,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.68,6.63,6.41,4.41,3.3,6.25,5.92,,rsi+analyst+upside,9.08,43.2,-1.3966,1,1,0,,False,54772072448.0
367,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.68,6.94,6.24,8.1,8.7,8.75,5.67,,rsi+analyst+upside,6.51,64.81,-0.076,1,1,0,,False,139490754560.0
368,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.68,5.91,6.73,6.41,6.98,,4.15,,rsi+upside,8.25,57.9,3.7791,0,0,0,,False,8711503872.0
369,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.67,7.44,6.69,3.32,3.32,,,,rsi_only,7.3,43.28,1.27,1,1,0,,False,28777512960.0
370,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.67,5.27,8.14,4.25,1.93,7.59,7.87,,rsi+analyst+upside,6.7,37.71,-0.9718,0,1,0,,False,22088075264.0
371,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.66,6.81,6.59,7.0,5.34,9.0,10.0,,rsi+analyst+upside,6.31,51.37,4.2286,0,1,0,,False,67854426112.0
372,WM,Waste Management,Industrials,Waste Management,SP500,6.66,8.26,5.58,8.48,9.38,8.04,6.23,,rsi+analyst+upside,5.49,67.5,0.88,1,1,0,,False,93854277632.0
373,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.66,8.26,5.44,5.97,6.04,5.67,6.04,,rsi+analyst+upside,7.57,54.17,0.3266,1,1,0,,False,29205962752.0
374,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.65,7.55,5.99,9.24,10.0,8.52,7.69,,rsi+analyst+upside,5.11,81.4,0.2809,1,1,0,,False,21328355328.0
375,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.65,6.0,7.4,4.67,1.77,8.41,9.62,,rsi+analyst+upside,7.05,37.07,-1.2408,1,1,0,,False,5922194432.0
376,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.65,4.73,8.42,3.3,0.0,8.21,8.27,,rsi+analyst+upside,7.37,28.44,-1.8787,0,1,0,,False,222976770048.0
377,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.65,6.57,7.18,5.65,4.27,8.08,7.35,,rsi+analyst+upside,5.89,47.1,-0.311,1,1,0,,False,14109839360.0
378,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.65,4.89,6.72,7.77,7.0,7.86,10.0,,rsi+analyst+upside,9.2,58.02,0.0342,0,0,0,,False,7182460928.0
379,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.65,4.99,7.66,5.97,3.62,9.0,10.0,,rsi+analyst+upside,7.4,44.5,-0.3726,1,0,0,,False,54574665728.0
380,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.65,6.3,6.8,7.59,6.77,8.33,9.31,,rsi+analyst+upside,6.27,57.1,-0.5657,1,1,0,,False,12346337280.0
381,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.64,5.84,6.78,8.58,10.0,5.68,7.24,,rsi+analyst+upside,6.53,79.85,0.7917,1,0,0,,False,9770635264.0
382,EME,Emcor,Industrials,Engineering & Construction,SP500,6.64,4.61,8.41,3.72,0.03,8.5,10.0,,rsi+analyst+upside,7.38,30.11,-3.6827,0,1,0,,False,33721395200.0
383,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.64,5.46,6.84,6.18,6.17,4.58,7.79,,rsi+analyst+upside,8.69,54.67,0.152,1,0,0,,False,2774725888.0
384,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.63,8.31,5.09,6.71,7.7,5.83,4.6,,rsi+analyst+upside,7.82,60.79,0.0832,1,1,0,,False,16186293248.0
385,ARES,Ares Management,Financial Services,Asset Management,SP500,6.63,5.52,7.27,9.12,10.0,7.65,7.95,,rsi+analyst+upside,5.26,70.61,0.793,0,0,0,,False,40289116160.0
386,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.63,6.6,6.91,4.65,3.29,7.08,6.31,,rsi+analyst+upside,7.17,43.15,-0.6099,1,1,0,,False,22847741952.0
387,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.63,6.69,7.0,4.6,4.03,6.03,4.9,,rsi+analyst+upside,6.74,46.11,-0.2622,1,1,0,,False,12750101504.0
388,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.63,6.76,6.12,5.32,4.33,7.29,6.32,,rsi+analyst+upside,8.78,47.31,-0.0246,1,1,0,,False,13721094144.0
389,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.62,7.81,5.66,10.0,10.0,,,,rsi_only,4.83,70.47,0.2647,1,1,0,,False,5162942976.0
390,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.62,6.1,7.9,3.53,0.91,8.1,6.79,,rsi+analyst+upside,5.89,33.64,-10.084,1,1,0,,False,1035427643392.0
391,ACN,Accenture,Technology,Information Technology Services,SP500,6.61,5.03,6.87,9.25,10.0,7.31,8.93,,rsi+analyst+upside,7.25,71.35,2.908,0,0,0,,False,86745178112.0
392,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.61,6.24,6.0,9.23,9.25,8.41,10.0,,rsi+analyst+upside,7.41,66.98,1.884,1,0,0,,False,12465382400.0
393,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.61,8.12,5.2,7.4,10.0,6.0,0.98,,rsi+analyst+upside,7.29,73.06,0.0593,1,1,0,,False,3709822208.0
394,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.61,6.47,7.05,8.66,10.0,7.19,6.13,,rsi+analyst+upside,4.21,74.78,-0.4363,1,1,0,,False,100313366528.0
395,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.6,6.56,6.68,4.95,3.75,7.5,5.99,,rsi+analyst+upside,7.53,44.99,-1.5212,1,1,0,,False,1055598706688.0
396,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.6,6.77,5.65,6.4,6.39,7.16,5.68,,rsi+analyst+upside,9.25,55.56,-0.0769,1,1,0,,False,12150139904.0
397,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.6,7.09,6.32,8.46,7.74,9.31,9.77,,rsi+analyst+upside,5.25,60.94,0.4244,0,1,0,,False,16062555136.0
398,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.59,6.72,5.88,6.76,8.62,5.0,2.94,,rsi+analyst+upside,8.34,64.47,-0.0077,1,1,0,,False,10169287680.0
399,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.59,4.6,7.08,7.49,6.0,9.43,10.0,,rsi+analyst+upside,8.49,53.99,-0.1395,1,0,0,,False,23231526912.0
400,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.59,5.09,7.83,3.58,3.58,,,,rsi_only,7.87,44.31,5.9432,0,0,0,,False,32399894528.0
401,ADI,Analog Devices,Technology,Semiconductors,SP500,6.59,5.01,7.5,5.04,2.59,8.64,8.8,,rsi+analyst+upside,8.1,40.36,-1.7556,0,1,0,,False,186680983552.0
402,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.58,8.37,5.78,6.41,6.67,6.25,5.78,,rsi+analyst+upside,5.51,56.7,0.3727,1,1,0,,False,123290050560.0
