Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.38,7.88,4.5,9.03,10.0,8.23,6.93,,rsi+analyst+upside,7.25,75.46,0.383,1,1,0,,False,64066191360.0
272,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.38,4.12,7.69,5.24,2.37,9.11,10.0,,rsi+analyst+upside,7.73,39.46,-3.1908,0,0,0,,False,1394250088448.0
273,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.37,4.74,7.23,5.06,4.58,,7.0,,rsi+upside,7.91,48.31,-0.4146,0,0,0,,False,31454916608.0
274,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.37,6.64,6.47,8.15,7.56,8.1,10.0,,rsi+analyst+upside,4.35,60.24,3.1023,0,1,0,,False,12206055424.0
275,PYPL,PayPal,Financial Services,Credit Services,SP500,6.37,6.43,5.93,6.64,7.71,5.41,4.69,,rsi+analyst+upside,7.43,60.83,-0.2203,1,1,0,,False,52760547328.0
276,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.37,6.9,6.0,4.14,3.79,5.7,3.59,,rsi+analyst+upside,7.93,45.18,-0.2397,1,1,0,,False,
277,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.36,8.31,4.09,6.74,7.02,6.67,5.98,,rsi+analyst+upside,9.02,58.1,0.1948,1,1,0,,False,121962897408.0
278,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.36,7.6,5.54,7.64,7.64,,,,rsi_only,5.45,60.54,0.6988,1,1,0,,False,14091595776.0
279,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.36,5.97,5.97,7.72,7.11,8.75,8.5,,rsi+analyst+upside,7.4,58.45,1.5173,0,0,0,,False,37387395072.0
280,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.35,6.63,5.15,6.03,4.22,9.46,8.06,,rsi+analyst+upside,9.6,46.87,-0.3146,1,1,0,,False,45468037120.0
281,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.35,6.92,6.34,4.37,2.54,7.5,6.71,,rsi+analyst+upside,6.59,40.18,0.035,0,1,0,,False,19335362560.0
282,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.35,4.15,8.02,4.68,2.73,6.92,8.28,,rsi+analyst+upside,6.86,40.9,-0.314,0,0,0,,False,40244723712.0
283,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.34,6.57,7.15,3.04,2.11,,6.77,,rsi+upside,5.65,38.44,0.2102,1,0,0,,False,193288994816.0
284,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.32,5.48,6.43,6.44,5.11,8.66,8.2,,rsi+analyst+upside,7.55,50.43,-0.1246,1,0,0,,False,74747977728.0
285,COR,Cencora,Healthcare,Medical Distribution,SP500,6.32,5.38,6.56,6.05,4.57,8.57,7.98,,rsi+analyst+upside,7.69,48.29,-1.4033,1,0,0,,False,60799442944.0
286,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.32,2.9,8.61,3.78,1.2,7.6,7.69,,rsi+analyst+upside,8.01,34.8,-1.1064,0,0,0,,False,10681933824.0
287,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.32,4.97,7.66,3.57,1.05,7.5,7.18,,rsi+analyst+upside,6.8,34.2,-0.2718,0,1,0,,False,137337069568.0
288,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.31,5.52,6.75,5.46,3.47,8.24,8.65,,rsi+analyst+upside,7.15,43.9,-1.061,1,0,0,,False,11879691264.0
289,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.31,6.61,6.7,9.61,10.0,9.02,9.01,,rsi+analyst+upside,2.37,72.43,3.3994,0,1,0,,False,100481908736.0
290,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.31,5.15,6.74,4.27,2.44,7.07,6.98,,rsi+analyst+upside,8.66,39.76,-0.3127,0,1,0,,False,25564499968.0
291,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.3,6.69,5.82,7.64,7.58,8.1,7.38,,rsi+analyst+upside,6.06,60.33,-2.5898,1,1,0,,False,31226331136.0
292,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.3,5.42,5.99,5.47,4.32,7.07,7.33,,rsi+analyst+upside,9.54,47.28,-0.3259,0,1,0,,False,88464269312.0
293,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.27,6.97,5.69,8.03,7.18,8.6,10.0,,rsi+analyst+upside,5.42,58.74,0.5612,0,1,0,,False,42457849856.0
294,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.27,5.24,7.03,4.13,1.58,8.3,7.59,,rsi+analyst+upside,7.49,36.31,-1.6872,1,0,0,,False,131101442048.0
295,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.24,6.72,5.69,6.15,6.68,6.96,3.74,,rsi+analyst+upside,6.98,56.71,-1.0334,1,1,0,,False,29194094592.0
296,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.24,4.33,7.38,4.69,1.96,8.75,8.83,,rsi+analyst+upside,7.68,37.85,-0.1071,0,0,0,,False,41524785152.0
297,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.22,8.23,4.32,7.97,8.41,8.26,6.36,,rsi+analyst+upside,6.74,63.62,0.0141,1,1,0,,False,96256999424.0
298,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.22,5.63,5.45,6.62,5.28,8.53,8.74,,rsi+analyst+upside,9.44,51.12,-0.0896,0,1,0,,False,18927624192.0
299,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.22,6.75,5.02,8.28,9.2,7.5,6.26,,rsi+analyst+upside,7.43,66.82,-0.012,1,1,0,,False,
300,T,AT&T,Communication Services,Telecom Services,SP500,6.21,7.98,4.8,7.63,7.73,7.4,7.55,,rsi+analyst+upside,5.99,60.91,0.0932,1,1,0,,False,173913538560.0
301,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.21,4.07,8.11,3.5,0.87,7.5,7.37,,rsi+analyst+upside,6.61,33.48,-0.0192,0,0,0,,False,179675742208.0
302,EFX,Equifax,Industrials,Consulting Services,SP500,6.2,4.98,6.63,5.29,3.64,7.92,7.63,,rsi+analyst+upside,7.97,44.54,-0.3239,1,0,0,,False,22680459264.0
303,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.19,3.92,7.57,4.68,2.11,8.38,8.71,,rsi+analyst+upside,7.57,38.44,-0.2247,0,0,0,,False,51976224768.0
304,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.18,3.23,8.18,3.64,0.11,7.9,10.0,,rsi+analyst+upside,7.77,30.43,-0.8804,0,0,0,,False,17067293696.0
305,DDOG,Datadog,Technology,Software - Application,SP500,6.18,5.25,6.74,5.42,3.57,8.75,7.65,,rsi+analyst+upside,6.88,44.29,-2.1693,0,1,0,,False,84529848320.0
306,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.17,3.8,7.62,3.99,1.14,7.61,8.9,,rsi+analyst+upside,7.99,34.55,-0.9422,0,0,0,,False,68078010368.0
307,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.17,8.25,4.93,8.72,10.0,7.32,6.26,,rsi+analyst+upside,4.03,72.61,0.5568,1,1,0,,False,51165138944.0
308,ODFL,Old Dominion,Industrials,Trucking,SP500,6.17,4.79,7.27,3.23,1.08,5.98,6.9,,rsi+analyst+upside,7.55,34.33,-0.83,0,1,0,,False,43724292096.0
309,LDOS,Leidos,Technology,Information Technology Services,SP500,6.17,5.94,6.33,8.63,10.0,6.62,6.52,,rsi+analyst+upside,4.47,82.55,1.6894,1,0,0,,False,18358243328.0
310,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.16,4.85,5.91,5.8,4.84,7.64,6.84,,rsi+analyst+upside,9.73,49.38,-1.2732,0,0,0,,False,
311,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.16,4.94,7.32,2.18,0.08,5.53,5.14,,rsi+analyst+upside,7.8,30.34,-2.0347,0,1,0,,False,62494007296.0
312,ARES,Ares Management,Financial Services,Asset Management,SP500,6.15,7.71,4.79,8.07,9.04,7.5,5.74,,rsi+analyst+upside,5.85,66.17,0.3746,1,1,0,,False,47375872000.0
313,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.15,4.14,6.39,6.23,4.26,8.38,10.0,,rsi+analyst+upside,9.39,47.04,-0.135,0,0,0,,False,44422496256.0
314,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.14,5.07,7.71,5.39,3.09,7.65,10.0,,rsi+analyst+upside,4.07,42.37,0.6987,0,0,0,,False,29669468160.0
315,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.14,6.62,4.81,7.62,6.86,8.66,8.87,,rsi+analyst+upside,8.15,57.43,-0.4647,1,1,0,,False,175790145536.0
316,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.13,7.94,4.39,8.91,10.0,7.81,6.76,,rsi+analyst+upside,5.9,75.48,0.2887,1,1,0,,False,26504708096.0
317,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.12,4.41,6.16,6.66,6.2,6.91,7.82,,rsi+analyst+upside,9.06,54.78,-0.0617,0,0,0,,False,15051435008.0
318,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.11,6.74,4.92,6.85,5.71,7.1,10.0,,rsi+analyst+upside,7.94,52.84,0.6861,0,1,0,,False,16012904448.0
319,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.11,5.63,7.57,2.77,1.49,4.17,5.24,,rsi+analyst+upside,4.91,35.94,-0.0192,0,1,0,,False,40279887872.0
320,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.08,4.82,6.29,4.63,2.9,7.25,7.18,,rsi+analyst+upside,8.92,41.6,-3.4152,1,0,0,,False,11401124864.0
321,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.08,8.06,4.99,8.43,10.0,6.34,5.83,,rsi+analyst+upside,3.83,75.74,0.1287,1,1,0,,False,161671233536.0
322,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.06,5.4,7.25,7.07,5.68,8.3,10.0,,rsi+analyst+upside,3.12,52.71,0.3089,0,0,0,,False,85322915840.0
323,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.06,7.09,5.06,7.82,6.7,9.44,9.52,,rsi+analyst+upside,5.81,56.82,15.361,0,1,0,,False,58423287808.0
324,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.05,5.45,7.16,4.37,2.96,,10.0,,rsi+upside,5.06,41.86,0.6921,0,0,0,,False,57591775232.0
325,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.05,7.89,4.88,9.23,10.0,8.41,7.74,,rsi+analyst+upside,3.72,74.3,0.594,1,1,0,,False,95489933312.0
326,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.04,3.84,7.74,3.01,3.01,,,,rsi_only,7.37,42.05,-1.8159,0,0,0,,False,25600987136.0
327,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.03,5.59,5.22,9.36,9.52,8.23,10.0,,rsi+analyst+upside,7.13,68.07,3.9201,0,0,0,,False,77326049280.0
328,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.03,3.92,7.07,4.47,1.94,7.14,9.38,,rsi+analyst+upside,8.17,37.75,-0.2404,0,0,0,,False,27625175040.0
329,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.02,3.73,6.84,5.71,3.37,8.44,10.0,,rsi+analyst+upside,8.33,43.47,-0.3406,0,0,0,,False,24532615168.0
330,INTC,Intel,Technology,Semiconductors,SP500,6.02,6.72,6.32,8.33,9.1,6.2,8.14,,rsi+analyst+upside,2.15,66.4,1.2814,0,1,0,,False,490920607744.0
331,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.01,4.93,6.14,6.06,3.75,9.04,10.0,,rsi+analyst+upside,7.72,45.0,-0.2443,1,0,0,,False,13970713600.0
332,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.0,6.82,5.56,4.63,2.75,7.5,7.41,,rsi+analyst+upside,6.64,41.0,0.0959,0,1,0,,False,68643061760.0
333,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.0,7.5,4.59,6.81,5.8,8.89,7.75,,rsi+analyst+upside,6.71,53.19,0.1708,0,1,0,,False,49321123840.0
334,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.0,4.93,6.01,9.52,10.0,7.61,10.0,,rsi+analyst+upside,5.77,76.41,2.5145,0,0,0,,False,15808546816.0
335,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.99,6.73,5.7,5.15,3.77,8.31,6.13,,rsi+analyst+upside,5.91,45.1,-0.1143,1,1,0,,False,467181633536.0
336,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.98,6.52,4.4,6.21,4.53,9.26,8.22,,rsi+analyst+upside,9.46,48.1,-0.1064,1,1,0,,False,25407889408.0
337,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.98,5.03,6.26,4.46,2.2,7.5,8.19,,rsi+analyst+upside,8.08,38.8,-0.9168,1,0,0,,False,31691792384.0
338,PTC,PTC Inc.,Technology,Software - Application,SP500,5.97,6.58,4.21,8.74,9.34,7.62,8.06,,rsi+analyst+upside,8.2,67.35,0.4406,1,0,0,,False,16657882112.0
339,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.97,6.52,5.86,6.52,5.24,6.9,10.0,,rsi+analyst+upside,4.82,50.96,0.873,0,1,0,,False,30549291008.0
340,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.97,6.31,5.8,5.54,3.89,8.68,7.34,,rsi+analyst+upside,6.09,45.56,-2.8934,1,1,0,,False,100596498432.0
341,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.97,4.3,8.01,2.44,0.0,5.53,6.7,,rsi+analyst+upside,5.59,26.83,-0.4903,1,0,0,,False,23958939648.0
342,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.96,8.6,4.24,8.36,9.48,8.04,5.32,,rsi+analyst+upside,4.26,67.93,0.4312,1,1,0,,False,368299376640.0
343,FICO,Fair Isaac,Technology,Software - Application,SP500,5.94,2.92,8.34,3.55,0.0,7.74,10.0,,rsi+analyst+upside,6.35,29.58,-4.2005,0,0,0,,False,25080254464.0
344,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.91,6.18,5.67,4.03,1.67,8.48,6.69,,rsi+analyst+upside,7.32,36.66,-0.4881,1,1,0,,False,46949982208.0
345,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.9,4.64,7.59,2.65,0.0,6.25,6.98,,rsi+analyst+upside,5.53,27.57,-1.0041,0,1,0,,False,26109685760.0
346,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.9,3.6,7.27,4.13,0.72,8.9,9.59,,rsi+analyst+upside,7.58,32.88,-0.4516,0,0,0,,False,86487162880.0
347,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,5.9,6.68,4.21,6.39,6.38,6.76,6.07,,rsi+analyst+upside,9.09,55.52,-0.1922,1,1,0,,False,13576159232.0
348,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.88,6.14,5.35,8.53,10.0,7.25,5.38,,rsi+analyst+upside,5.15,71.14,0.1922,1,0,0,,False,18653235200.0
349,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.86,6.94,5.42,8.53,8.09,8.41,10.0,,rsi+analyst+upside,3.23,62.35,4.2128,0,1,0,,False,57639301120.0
350,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.86,6.71,4.96,5.35,4.6,6.9,6.05,,rsi+analyst+upside,7.2,48.4,-0.3674,1,1,0,,False,23874572288.0
351,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.85,3.65,6.93,4.87,1.74,9.12,10.0,,rsi+analyst+upside,7.68,36.95,-0.2066,0,0,0,,False,63456497664.0
352,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.85,7.01,6.01,8.32,7.79,8.8,9.42,,rsi+analyst+upside,1.44,61.15,1.86,0,1,0,,False,760766005248.0
353,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,5.85,6.38,6.51,2.0,0.89,,6.44,,rsi+upside,5.36,33.58,-0.7375,1,1,0,,False,294297403392.0
354,IBM,IBM,Technology,Information Technology Services,SP500,5.85,5.57,5.21,6.95,7.25,7.2,5.82,,rsi+analyst+upside,7.63,59.0,2.0107,0,0,0,,False,223078580224.0
355,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.84,6.6,3.95,6.9,6.12,8.12,8.02,,rsi+analyst+upside,9.27,54.48,-0.2232,1,1,0,,False,21373911040.0
356,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.84,5.07,5.89,4.19,1.87,7.71,7.64,,rsi+analyst+upside,8.34,37.47,-1.9488,0,1,0,,False,71408164864.0
357,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.84,5.19,6.5,3.26,1.73,5.5,5.6,,rsi+analyst+upside,6.84,36.93,-0.0619,0,1,0,,False,60524580864.0
358,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.82,6.15,5.28,3.36,1.22,6.45,6.69,,rsi+analyst+upside,8.41,34.89,-0.8933,1,1,0,,False,67827388416.0
359,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.82,7.0,4.95,6.9,7.45,6.41,5.77,,rsi+analyst+upside,5.36,59.78,0.4977,1,0,0,,False,97479237632.0
360,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.82,5.53,6.43,2.68,0.0,7.0,6.41,,rsi+analyst+upside,6.66,20.71,-1.7803,1,1,0,,False,82170814464.0
361,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.82,6.13,6.33,2.99,0.64,6.74,6.31,,rsi+analyst+upside,5.55,32.57,-0.8632,1,1,0,,False,37983563776.0
362,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.82,8.31,4.13,6.69,6.24,7.93,6.81,,rsi+analyst+upside,5.32,54.94,0.4911,1,1,0,,False,32375855104.0
363,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,5.81,6.31,5.87,4.02,1.93,7.6,6.72,,rsi+analyst+upside,5.79,37.72,-0.0089,1,1,0,,False,81134264320.0
364,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.8,5.79,6.52,2.58,0.0,6.2,6.71,,rsi+analyst+upside,5.77,28.78,-1.3632,1,1,0,,False,90918289408.0
365,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.8,3.96,6.72,4.02,1.02,7.61,9.46,,rsi+analyst+upside,7.88,34.07,-0.9569,0,0,0,,False,32258359296.0
366,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.79,6.36,6.23,3.8,2.28,6.3,5.84,,rsi+analyst+upside,4.69,39.13,-1.9736,1,1,0,,False,66472566784.0
367,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.78,5.57,6.7,3.2,0.0,8.18,7.82,,rsi+analyst+upside,5.17,26.6,-1.5672,1,1,0,,False,65669435392.0
368,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.77,6.77,5.02,4.59,2.74,7.69,7.04,,rsi+analyst+upside,6.79,40.96,0.0639,0,1,0,,False,18226417664.0
369,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.77,4.57,7.16,3.52,0.0,8.89,8.72,,rsi+analyst+upside,5.48,24.99,-0.8833,0,1,0,,False,122000982016.0
370,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.76,4.94,6.61,3.13,0.0,8.24,7.39,,rsi+analyst+upside,6.62,29.86,-1.149,0,1,0,,False,222134812672.0
371,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.74,6.37,5.83,3.27,1.74,5.54,5.62,,rsi+analyst+upside,5.85,36.94,-0.0599,1,1,0,,False,36561731584.0
372,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.73,6.63,4.36,6.05,6.04,,6.07,,rsi+upside,7.81,54.16,-0.5456,1,1,0,,False,18710327296.0
373,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.73,4.52,6.73,2.69,0.0,6.48,6.98,,rsi+analyst+upside,7.21,22.29,-0.174,0,1,0,,False,14661029888.0
374,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.72,5.03,6.56,4.54,1.87,8.33,8.77,,rsi+analyst+upside,5.35,37.47,-0.2686,0,1,0,,False,74548846592.0
375,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.72,8.06,3.72,7.18,9.11,4.47,4.09,,rsi+analyst+upside,6.06,66.46,0.317,1,1,0,,False,13026688000.0
376,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.7,4.44,7.35,2.49,0.0,6.43,6.04,,rsi+analyst+upside,5.4,20.26,-1.068,0,1,0,,False,84651900928.0
377,VZ,Verizon,Communication Services,Telecom Services,SP500,5.7,8.24,3.89,7.03,7.43,6.83,6.04,,rsi+analyst+upside,5.18,59.71,0.1141,1,1,0,,False,205079707648.0
378,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.69,5.17,6.53,3.48,1.07,7.03,7.14,,rsi+analyst+upside,5.68,34.29,-0.0907,0,1,0,,False,27337842688.0
379,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.69,5.84,5.97,2.96,0.53,6.5,6.7,,rsi+analyst+upside,6.39,32.13,-0.4384,1,1,0,,False,39728689152.0
380,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.68,4.98,6.52,3.62,1.5,6.88,6.71,,rsi+analyst+upside,5.92,35.99,-1.4722,0,1,0,,False,48584990720.0
381,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.66,6.47,5.77,8.8,10.0,7.39,6.59,,rsi+analyst+upside,1.62,78.35,2.7044,1,0,0,,False,83435749376.0
382,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.64,7.75,3.71,8.65,10.0,8.12,5.11,,rsi+analyst+upside,5.19,79.28,2.0563,1,1,0,,False,14154567680.0
383,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.63,7.0,3.73,7.33,6.08,8.8,9.6,,rsi+analyst+upside,7.46,54.32,0.1008,1,0,0,,False,33580828672.0
384,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.62,6.86,3.94,5.7,6.23,5.36,4.48,,rsi+analyst+upside,8.12,54.9,-0.4527,1,1,0,,False,11297830912.0
385,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,5.62,4.29,7.78,1.79,0.0,4.04,4.91,,rsi+analyst+upside,4.35,17.62,-0.9376,0,1,0,,False,24175085568.0
386,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.62,5.95,4.84,6.11,5.14,,10.0,,rsi+upside,6.94,50.56,0.3297,0,0,0,,False,22459918336.0
387,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.62,6.0,6.31,2.45,0.0,6.3,5.96,,rsi+analyst+upside,4.89,29.48,-1.6551,1,1,0,,False,133062377472.0
388,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.61,4.56,6.79,2.89,0.0,7.12,7.3,,rsi+analyst+upside,5.96,18.64,-0.3489,0,1,0,,False,14248125440.0
389,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.6,7.56,3.95,8.6,10.0,7.34,5.66,,rsi+analyst+upside,4.67,82.43,0.1959,1,1,0,,False,52145262592.0
390,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.59,4.0,7.06,3.38,0.0,8.98,7.93,,rsi+analyst+upside,5.85,27.71,-0.8503,0,0,0,,False,163568058368.0
391,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,5.59,7.78,4.12,3.48,2.04,5.74,5.53,,rsi+analyst+upside,7.07,38.15,0.0277,1,1,0,,False,28418512896.0
392,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.59,5.87,4.97,5.24,3.11,8.55,8.33,,rsi+analyst+upside,7.12,42.44,0.1134,0,0,0,,False,56503533568.0
393,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.59,8.02,3.27,8.48,9.3,,5.2,,rsi+upside,5.73,67.18,0.428,1,1,0,,False,10414972928.0
394,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.59,5.67,5.07,4.72,3.55,5.97,6.97,,rsi+analyst+upside,7.54,44.2,0.0623,0,0,0,,False,43126218752.0
395,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.59,6.6,5.05,4.59,3.06,7.38,6.36,,rsi+analyst+upside,5.86,42.26,-0.2195,1,1,0,,False,73503318016.0
396,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,5.56,3.57,7.45,3.07,0.0,6.56,8.8,,rsi+analyst+upside,5.56,12.13,-4.2068,0,1,0,,False,11476343808.0
397,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.52,3.98,6.24,5.24,3.29,6.96,9.39,,rsi+analyst+upside,6.6,43.15,-3.7406,0,0,0,,False,45314899968.0
398,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.52,5.91,6.97,6.14,4.54,7.5,9.57,,rsi+analyst+upside,0.0,48.18,0.099,0,0,0,,False,102245449728.0
399,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.51,5.32,3.85,8.44,7.54,9.58,10.0,,rsi+analyst+upside,8.92,60.15,1.2111,0,0,0,,False,25725857792.0
400,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.51,4.09,6.59,4.06,0.97,7.95,9.43,,rsi+analyst+upside,6.07,33.88,-3.4806,0,0,0,,False,27159861248.0
401,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.5,5.48,4.37,5.85,5.12,6.61,7.29,,rsi+analyst+upside,8.72,50.49,-0.1924,1,0,0,,False,
402,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.49,4.08,5.65,3.97,2.88,,8.31,,rsi+upside,8.87,41.53,-0.4271,0,0,0,,False,35960688640.0
403,O,Realty Income,Real Estate,REIT - Retail,SP500,5.49,4.62,6.61,2.57,0.0,6.25,6.61,,rsi+analyst+upside,5.81,22.1,-0.1798,0,1,0,,False,59517116416.0
404,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.46,5.25,5.55,8.92,10.0,6.7,7.89,,rsi+analyst+upside,3.32,75.5,4.8726,0,0,0,,False,1361058332672.0
405,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.41,4.42,4.83,7.45,6.7,7.71,9.45,,rsi+analyst+upside,7.78,56.79,-0.0862,0,0,0,,False,50753691648.0
