Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
350,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.45,7.06,5.65,8.33,6.37,63.34,0.1145,1,0,0,,False,41371987968.0
351,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.45,6.83,6.62,6.08,5.48,54.34,-5.9439,1,1,0,,False,30359719936.0
352,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.44,8.05,5.46,7.37,5.59,59.48,0.1751,1,1,0,,False,3384123904.0
353,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.44,7.72,5.06,9.66,5.84,68.64,1.3987,1,1,0,,False,5861977088.0
354,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.43,5.53,7.12,3.43,8.18,43.73,-2.1631,1,0,0,,False,19600939008.0
355,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.43,5.46,8.39,0.44,6.51,31.76,0.3426,0,0,0,,False,23265556480.0
356,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.43,6.36,6.94,1.92,8.04,37.67,-0.4116,1,1,0,,False,7950751744.0
357,AXP,American Express,Financial Services,Credit Services,SP500,6.43,4.16,7.85,3.23,8.87,42.92,-1.1481,0,0,0,,False,211398393856.0
358,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.42,5.19,7.85,1.31,7.98,35.23,-0.4259,0,1,0,,False,13064012800.0
359,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.42,4.67,8.59,0.0,7.71,29.85,-0.3248,1,0,0,,False,13223709696.0
360,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.41,5.17,7.82,3.0,6.92,41.98,0.3193,0,0,0,,False,52315959296.0
361,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.41,5.37,7.34,2.04,8.59,38.16,-0.3609,0,1,0,,False,44282384384.0
362,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.4,6.76,5.52,8.85,6.69,65.41,-0.781,1,1,0,,False,348091744256.0
363,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.4,7.06,6.33,4.12,6.82,46.47,0.4282,0,1,0,,False,179047809024.0
364,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.39,5.5,6.32,7.66,7.54,60.62,-0.0541,1,0,0,,False,8564937728.0
365,NFLX,Netflix,Communication Services,Entertainment,SP500,6.38,5.32,7.85,2.87,6.41,41.48,0.0772,0,0,0,,False,370929238016.0
366,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.38,5.65,5.97,7.36,8.4,59.43,0.1914,0,0,0,,False,29231345664.0
367,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.37,8.1,6.27,10.0,0.82,76.14,3.8924,1,1,0,,False,77714677760.0
368,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.37,5.9,6.08,7.93,7.17,61.7,-0.1099,1,0,0,,False,20760176640.0
369,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.37,3.64,9.01,0.93,7.58,33.72,-0.3041,0,0,0,,False,32880062464.0
370,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.37,3.92,8.78,1.61,7.23,36.43,-0.5515,0,0,0,,False,9235489792.0
371,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.37,4.05,7.17,5.18,9.36,50.7,-0.1464,0,0,0,,False,19404316672.0
372,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.37,8.19,3.96,9.19,8.07,66.75,0.0043,1,1,0,,False,40432910336.0
373,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.36,6.94,5.4,6.15,8.2,54.58,-0.0161,1,1,0,,False,85636898816.0
374,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.36,5.16,7.34,2.05,8.65,38.18,-0.1625,0,1,0,,False,23493537792.0
375,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.36,5.25,7.27,2.99,8.08,41.95,-1.6669,0,1,0,,False,18566625280.0
376,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.36,8.38,4.43,9.54,6.01,68.18,1.1386,1,1,0,,False,8502477312.0
377,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.35,7.46,5.01,6.49,8.08,55.94,0.4893,0,1,0,,False,12876321792.0
378,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.34,6.38,6.68,3.05,7.43,42.18,-0.3876,1,1,0,,False,8395262976.0
379,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.34,6.0,6.73,5.76,6.2,53.06,0.6178,0,0,0,,False,235467603968.0
380,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.34,4.39,8.24,2.8,6.87,41.19,-0.1547,0,0,0,,False,38898966528.0
381,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.34,6.09,5.76,8.54,7.09,64.17,1.2628,0,0,0,,False,16142935040.0
382,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.34,4.47,7.23,5.27,8.13,51.1,-0.5075,0,0,0,,False,313626525696.0
383,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.34,6.88,5.09,6.54,8.87,56.15,-0.2187,1,1,0,,False,22208233472.0
384,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.33,6.76,5.15,6.3,9.06,55.19,-0.0029,1,1,0,,False,8011042816.0
385,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.32,4.42,6.98,5.22,8.88,50.9,-0.4386,0,0,0,,False,31814324224.0
386,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.32,5.5,6.11,5.0,9.51,50.0,-0.0983,1,0,0,,False,14078100480.0
387,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.32,6.19,5.82,10.0,5.62,77.71,1.0535,1,0,0,,False,8319159296.0
388,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.3,4.22,7.95,1.72,8.57,36.87,-1.7742,0,0,0,,False,809158836224.0
389,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.3,5.71,6.52,4.75,7.86,48.99,-0.1522,0,1,0,,False,52703014912.0
390,RSG,Republic Services,Industrials,Waste Management,SP500,6.3,7.14,5.51,7.44,6.21,59.77,1.7595,1,0,0,,False,65286320128.0
391,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.3,4.32,7.37,3.6,8.85,44.39,-0.0045,0,0,0,,False,21108441088.0
392,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.3,6.42,6.89,7.36,3.62,59.45,0.3971,1,0,0,,False,12616529920.0
393,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.29,5.4,5.98,5.07,9.82,50.27,0.0753,0,0,0,,False,42278907904.0
394,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,6.29,8.46,4.49,7.5,6.51,59.98,1.407,1,1,0,,False,381052387328.0
395,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.29,5.61,7.2,3.99,6.45,45.97,-0.1141,0,1,0,,False,22535684096.0
396,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.29,4.82,7.61,6.42,5.18,55.69,-1.0387,1,0,0,,False,28244926464.0
397,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.29,6.13,6.5,5.37,6.61,51.47,0.5409,0,0,0,,False,23647770624.0
398,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.29,7.95,4.02,7.38,9.05,59.51,0.0216,1,1,0,,False,9969734656.0
399,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.29,5.29,7.42,1.74,7.92,36.96,-0.2634,0,1,0,,False,14532324352.0
400,APPF,AppFolio,Technology,Software - Application,Russell1000,6.28,3.54,7.96,3.55,8.54,44.19,-0.9889,0,0,0,,False,5777230336.0
401,VZ,Verizon,Communication Services,Telecom Services,SP500,6.28,7.4,5.68,7.18,5.25,58.71,0.031,0,1,0,,False,199675232256.0
402,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.28,7.43,4.56,5.23,9.85,50.92,-0.3898,1,1,0,,False,55559380992.0
403,SATS,EchoStar,Communication Services,Telecom Services,SP500,6.28,8.18,3.79,10.0,7.49,73.1,1.2298,1,1,0,,False,41095557120.0
404,CACI,CACI,Technology,Information Technology Services,Russell1000,6.28,5.47,6.99,3.96,7.27,45.83,2.1115,0,0,0,,False,10889024512.0
405,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.28,4.95,8.0,2.38,6.38,39.51,0.2159,0,0,0,,False,4989391360.0
406,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.27,5.12,8.05,1.31,6.54,35.24,-0.3399,0,1,0,,False,42090119168.0
407,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.26,5.43,7.36,1.92,7.5,37.69,1.3477,0,0,0,,False,57593081856.0
408,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.26,4.65,8.25,0.0,7.65,29.77,-0.4423,0,1,0,,False,15125465088.0
409,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.26,6.1,5.67,5.41,8.89,51.63,3.2578,0,0,0,,False,123246649344.0
410,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.26,7.18,6.02,10.0,2.67,92.95,2.3827,1,1,0,,False,293990957056.0
411,HON,Honeywell,Industrials,Conglomerates,SP500,6.26,7.31,4.65,7.82,7.93,61.29,0.9806,0,1,0,,False,137749856256.0
412,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.26,6.34,5.88,3.49,9.11,43.94,-0.2131,1,1,0,,False,9105568768.0
413,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.25,5.2,6.94,2.41,8.81,39.65,-3.074,0,1,0,,False,28455356416.0
414,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.25,5.25,6.98,4.7,7.11,48.79,1.9626,0,0,0,,False,89099288576.0
415,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.24,3.49,8.26,1.77,8.63,37.09,-0.1462,0,0,0,,False,6561734144.0
416,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.24,6.48,7.22,6.78,2.46,57.12,0.4692,1,0,0,,False,162016903168.0
417,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.24,4.54,7.07,5.11,7.87,50.46,-0.3607,0,0,0,,False,76424101888.0
418,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.24,4.54,6.92,4.72,8.61,48.87,-0.0423,0,0,0,,False,50146172928.0
419,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.24,5.75,7.62,1.99,5.9,37.98,0.403,0,0,0,,False,7814757888.0
420,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.24,5.56,7.2,2.89,6.92,41.57,-0.6973,0,1,0,,False,70118809600.0
421,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.24,7.55,4.35,10.0,6.76,76.3,0.2225,1,1,0,,False,6737506304.0
422,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.24,5.41,7.33,1.79,7.61,37.18,-0.3234,1,0,0,,False,363558338560.0
423,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.23,4.71,7.79,2.34,7.22,39.35,0.2215,0,0,0,,False,19465775104.0
424,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.23,3.76,8.44,0.91,8.08,33.66,-0.5309,0,0,0,,False,11209067520.0
425,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,6.22,7.35,5.46,7.85,5.15,61.39,0.1104,1,0,0,,False,8431818752.0
426,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.22,5.89,6.28,4.37,7.91,47.48,0.2838,0,0,0,,False,100335607808.0
427,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.22,6.49,5.18,7.1,8.19,58.38,-0.106,1,1,0,,False,4339587584.0
428,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.22,7.73,5.32,10.0,3.4,78.27,0.8217,1,1,0,,False,10716023808.0
429,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.22,6.7,5.32,4.89,8.82,49.56,-0.5349,1,1,0,,False,31393710080.0
430,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.21,5.06,7.69,2.38,6.61,39.51,-0.8815,0,1,0,,False,27435651072.0
431,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.21,5.34,5.77,6.46,9.12,55.82,-0.1586,1,0,0,,False,10680854528.0
432,LITE,Lumentum,Technology,Communication Equipment,SP500,6.21,6.52,5.85,5.61,7.09,52.45,-11.7296,1,1,0,,False,67535847424.0
433,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.21,6.83,4.97,9.62,6.4,68.5,-3.5098,1,1,0,,False,31599931392.0
434,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.21,3.23,9.12,0.0,7.59,26.29,-0.2016,0,0,0,,False,62181666816.0
435,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.21,5.07,7.34,1.54,8.22,36.17,-1.8763,0,1,0,,False,68195323904.0
436,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.21,6.8,4.85,5.01,9.88,50.05,0.3246,0,1,0,,False,5131857920.0
437,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.21,7.29,4.52,5.81,9.37,53.25,2.0431,1,0,0,,False,7703592960.0
438,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.21,6.57,6.37,8.23,3.66,62.92,-9.3473,1,1,0,,False,168411676672.0
439,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.2,7.81,5.35,10.0,2.97,84.01,1.1834,1,1,0,,False,14996161536.0
440,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.2,6.55,5.59,3.72,8.95,44.88,-0.2211,1,1,0,,False,9020119040.0
441,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.2,6.13,6.29,2.16,8.74,38.62,-2.5301,1,1,0,,False,22033530880.0
442,O,Realty Income,Real Estate,REIT - Retail,SP500,6.19,5.49,6.52,3.68,8.26,44.72,-0.167,0,1,0,,False,58038337536.0
443,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.19,8.34,3.78,7.65,8.17,60.62,0.4508,1,1,0,,False,11537074176.0
444,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.19,4.34,6.86,4.0,9.34,46.01,-0.6108,0,0,0,,False,23268530176.0
445,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.19,7.14,5.78,9.46,3.35,67.85,0.3396,0,1,0,,False,11886918656.0
446,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.19,3.49,8.83,0.5,7.43,32.01,-5.8016,0,0,0,,False,101588320256.0
447,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,6.18,8.19,4.35,4.46,8.8,47.85,0.1725,1,1,0,,False,7391088128.0
448,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.18,5.45,5.95,7.97,7.16,61.86,-0.0381,1,0,0,,False,22664781824.0
449,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.18,8.12,4.77,4.92,7.38,49.66,0.2873,1,1,0,,False,22775019520.0
450,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.18,7.43,4.61,8.05,7.16,62.19,0.1217,0,1,0,,False,26835529728.0
451,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.17,4.16,6.87,4.44,9.19,47.76,0.0671,0,0,0,,False,2216658432.0
452,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.17,6.51,6.57,3.89,5.85,45.58,-29.517,1,1,0,,False,76312158208.0
453,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.17,7.01,4.92,5.57,8.63,52.26,-0.1756,1,1,0,,False,25606322176.0
454,MMM,3M,Industrials,Conglomerates,SP500,6.17,7.19,4.42,7.11,8.7,58.45,0.8933,1,0,0,,False,78120345600.0
455,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.16,6.33,5.19,7.66,7.71,60.66,-3.1841,1,1,0,,False,95576039424.0
456,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.15,6.83,6.01,8.32,3.8,63.29,-1.7228,1,1,0,,False,21040672768.0
457,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.15,3.87,8.42,2.64,6.24,40.57,-1.0268,0,0,0,,False,18932889600.0
458,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.15,6.01,5.62,6.76,7.61,57.03,0.3193,0,0,0,,False,36083658752.0
459,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.14,6.28,6.16,3.88,7.28,45.52,-0.0182,1,1,0,,False,3056290816.0
460,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.14,7.44,5.37,6.08,5.88,54.33,1.0123,0,1,0,,False,552022966272.0
461,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.14,6.84,5.4,7.7,5.89,60.79,-0.17,1,1,0,,False,23423647744.0
462,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.13,5.8,7.19,0.0,7.67,27.35,-1.5543,1,1,0,,False,15409195008.0
463,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.13,6.89,6.3,6.26,4.0,55.03,-3.1891,1,1,0,,False,121251627008.0
464,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,6.12,8.5,4.54,8.36,4.57,63.43,1.6357,1,1,0,,False,647772372992.0
465,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.12,6.91,6.38,7.83,2.61,61.33,-1.3633,1,1,0,,False,163553329152.0
466,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.12,6.84,5.05,4.43,9.01,47.7,-0.8911,1,1,0,,False,6424984576.0
467,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.11,5.45,6.06,4.01,8.96,46.05,0.6022,0,0,0,,False,9947333632.0
468,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.11,4.75,7.87,0.0,7.6,28.23,-2.2481,0,1,0,,False,45797564416.0
469,UBER,Uber,Technology,Software - Application,SP500,6.11,4.3,6.63,4.72,9.1,48.86,-0.1952,0,0,0,,False,151855677440.0
470,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.11,5.25,7.18,1.2,7.86,34.81,-1.9852,0,1,0,,False,70443065344.0
471,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.11,6.54,6.1,3.6,6.93,44.39,-15.0263,1,1,0,,False,238979121152.0
472,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.1,5.63,5.73,4.0,9.57,46.01,-0.1394,0,1,0,,False,7476328960.0
473,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.1,4.15,7.24,4.24,7.86,46.94,-0.1413,0,0,0,,False,17610747904.0
474,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.09,5.32,6.78,6.01,5.63,54.02,-6.3193,0,1,0,,False,53903728640.0
475,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.09,6.79,4.9,6.09,8.22,54.36,-4.6987,1,1,0,,False,92434735104.0
476,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.09,5.71,6.68,3.45,6.84,43.79,-0.321,0,1,0,,False,36041543680.0
477,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,6.09,8.72,5.62,9.4,0.0,67.61,0.9574,1,1,0,,False,49276354560.0
478,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.09,8.45,3.9,7.83,6.77,61.31,0.0378,1,1,0,,False,8693550080.0
479,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.08,5.25,7.16,2.64,6.78,40.54,-0.6413,0,1,0,,False,34923462656.0
480,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.08,5.36,5.32,6.94,9.23,57.74,-0.3936,1,1,0,,False,29834987520.0
481,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.08,6.47,5.59,10.0,4.17,73.18,0.6279,1,0,0,,False,5045056000.0
482,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,6.08,3.03,8.64,1.06,7.83,34.24,-0.0639,0,0,0,,False,3991205120.0
483,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.08,4.85,6.8,4.31,7.55,47.26,1.8242,0,0,0,,False,32115093504.0
484,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.07,6.55,5.07,5.47,8.51,51.88,0.0273,1,0,0,,False,4326572544.0
485,DT,Dynatrace,Technology,Software - Application,Russell1000,6.07,6.72,4.82,7.62,7.46,60.5,0.1464,1,0,0,,False,11747813376.0
486,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.07,4.5,6.11,7.73,8.0,60.93,-0.055,1,0,0,,False,15169559552.0
487,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.07,5.57,6.63,3.08,7.37,42.33,-0.483,0,1,0,,False,23272472576.0
488,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.06,5.32,6.75,4.57,6.46,48.29,-2.2596,0,1,0,,False,74273865728.0
489,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.05,6.6,5.65,4.75,6.98,48.98,-0.0287,1,1,0,,False,39034454016.0
490,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.05,5.21,5.54,6.74,8.76,56.95,-0.0873,1,0,0,,False,19341932544.0
491,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.05,5.38,6.79,4.02,6.52,46.09,-0.2045,0,1,0,,False,12404606976.0
492,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.05,8.04,4.86,4.79,6.48,49.18,0.0023,1,1,0,,False,74889125888.0
493,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.05,4.94,6.64,3.91,7.94,45.65,0.326,0,0,0,,False,8719160320.0
494,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.05,6.85,4.37,6.65,9.06,56.59,-0.0847,1,1,0,,False,19368781824.0
495,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.04,4.24,6.47,4.76,9.17,49.06,-0.0022,0,0,0,,False,3817762304.0
496,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.04,7.27,5.25,7.65,4.92,60.59,0.3597,0,1,0,,False,279090167808.0
497,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.03,5.5,6.93,2.35,6.82,39.39,-0.4201,0,1,0,,False,8775887872.0
498,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.03,5.71,6.46,3.53,7.06,44.11,-6.8663,0,1,0,,False,18065371136.0
499,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.02,3.57,7.82,2.19,8.03,38.76,-0.182,0,0,0,,False,22065569792.0
500,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.01,5.39,6.35,4.04,7.58,46.15,-0.1714,0,1,0,,False,22594320384.0
501,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.01,3.8,7.54,1.83,8.63,37.31,-0.1141,0,0,0,,False,32069206016.0
502,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.01,5.24,6.69,2.34,7.95,39.37,0.2064,0,0,0,,False,24264900608.0
503,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.01,6.11,5.98,5.48,6.23,51.91,0.0622,0,0,0,,False,40490663936.0
504,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.01,4.0,7.57,1.48,8.38,35.93,-0.3598,0,0,0,,False,5783774208.0
505,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,6.01,7.85,6.05,8.35,0.67,63.39,2.3857,1,1,0,,False,34768199680.0
506,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.01,6.54,5.7,5.84,5.98,53.34,-1.3749,1,1,0,,False,50877558784.0
507,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.0,6.96,5.32,7.74,4.94,60.95,0.1186,1,0,0,,False,1567113347072.0
508,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.0,5.54,6.81,2.67,6.71,40.68,-0.7182,0,1,0,,False,51251273728.0
509,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.99,6.98,4.47,7.57,7.5,60.28,-0.0384,1,1,0,,False,70037389312.0
510,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.99,3.92,7.89,0.91,7.84,33.63,-1.7931,0,0,0,,False,123434958848.0
511,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,5.99,4.47,6.37,4.66,8.77,48.64,-0.4396,0,0,0,,False,32154488832.0
512,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,5.99,5.28,6.53,2.03,8.46,38.12,-0.4518,0,1,0,,False,9373535232.0
513,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,5.98,4.25,7.6,4.15,5.77,46.58,-1.4366,0,0,0,,False,68092022784.0
514,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.98,5.65,7.03,2.34,5.91,39.36,-0.5482,0,1,0,,False,204070600704.0
515,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.98,5.6,6.85,1.78,6.9,37.13,-0.3686,0,1,0,,False,176056696832.0
516,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,5.97,8.3,3.97,10.0,4.63,70.23,0.1958,1,1,0,,False,33834887168.0
517,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.97,5.65,5.79,4.34,8.21,47.34,-0.0568,1,0,0,,False,30580555776.0
518,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,5.97,5.74,5.02,4.91,9.96,49.65,-0.086,0,1,0,,False,10261886976.0
519,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.97,6.4,5.07,3.96,9.13,45.86,-0.484,1,1,0,,False,3089926656.0
520,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,5.96,6.02,5.17,5.44,8.59,51.77,0.0954,0,0,0,,False,12848192512.0
521,IT,Gartner,Technology,Information Technology Services,SP500,5.96,5.89,4.93,5.97,9.16,53.9,0.4537,1,0,0,,False,10609197056.0
522,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.95,6.31,4.96,7.8,6.99,61.19,0.0714,1,0,0,,False,9694123008.0
523,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,5.95,4.31,6.82,5.16,7.1,50.64,-1.578,0,0,0,,False,29347694592.0
