Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
349,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.53,4.77,8.59,0.48,7.92,31.93,-0.2484,1,0,0,,False,13175261184.0
350,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.53,6.84,7.14,3.48,6.12,43.91,0.0485,0,1,0,,False,91646083072.0
351,RNG,RingCentral,Technology,Software - Application,Russell1000,6.53,6.64,5.7,6.82,8.61,57.29,-0.3526,1,1,0,,False,3488937472.0
352,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.52,7.04,6.5,4.91,6.62,49.63,0.0278,0,1,0,,False,161553072128.0
353,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.52,5.79,6.31,8.86,7.06,65.42,-0.0211,1,0,0,,False,8578099200.0
354,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.52,5.53,6.46,5.3,9.44,51.2,0.7476,0,0,0,,False,11554956288.0
355,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.51,8.09,5.48,8.33,5.21,63.31,0.3358,1,1,0,,False,3274274560.0
356,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.51,6.72,6.16,6.55,7.1,56.2,-0.0143,1,1,0,,False,3044328960.0
357,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.51,5.96,5.97,8.44,7.96,63.76,0.416,0,0,0,,False,29024370688.0
358,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.5,6.7,6.0,3.7,9.46,44.81,-0.3425,1,1,0,,False,17849612288.0
359,CSX,CSX Corporation,Industrials,Railroads,SP500,6.5,7.0,5.64,6.04,8.39,54.17,-0.0242,1,1,0,,False,85112053760.0
360,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.5,6.64,6.0,3.8,9.5,45.18,-6.3931,1,1,0,,False,105794715648.0
361,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.49,5.98,6.29,5.21,8.96,50.85,0.1856,0,0,0,,False,3970512128.0
362,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.49,6.7,5.73,8.52,7.0,64.1,-1.7846,1,1,0,,False,26322427904.0
363,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.49,5.25,8.0,3.14,6.69,42.57,0.5194,0,0,0,,False,4990604800.0
364,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.48,5.57,7.33,4.5,7.07,48.01,0.3764,0,0,0,,False,24175849472.0
365,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.48,8.3,4.57,6.56,8.48,56.26,0.0145,1,1,0,,False,10405502976.0
366,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.47,5.48,7.22,2.99,8.55,41.95,0.0197,0,0,0,,False,5123258368.0
367,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.47,5.39,8.4,0.75,6.63,32.99,0.1077,0,0,0,,False,23012646912.0
368,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.47,3.99,8.35,2.78,8.23,41.13,-1.0874,0,0,0,,False,57988022272.0
369,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.47,6.01,7.62,2.95,6.29,41.8,0.418,0,0,0,,False,7796701184.0
370,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.47,4.46,8.33,2.07,7.84,38.26,1.0811,0,0,0,,False,10710742016.0
371,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.46,7.07,5.08,7.86,8.46,61.44,0.2324,1,0,0,,False,14807289856.0
372,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.46,8.47,4.99,5.88,7.21,53.54,0.5416,1,1,0,,False,65596637184.0
373,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.46,5.21,7.63,4.25,6.96,46.98,-2.8718,0,1,0,,False,24260874240.0
374,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.46,6.77,6.09,6.5,6.89,56.01,-11.6506,1,1,0,,False,239940534272.0
375,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.46,6.68,5.74,4.28,9.68,47.12,-0.106,1,1,0,,False,7411911680.0
376,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.45,7.74,5.06,9.75,5.8,69.01,1.4041,1,1,0,,False,5852320256.0
377,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.45,6.36,6.75,5.43,6.46,51.72,-1.4587,1,1,0,,False,74441752576.0
378,ARES,Ares Management,Financial Services,Asset Management,SP500,6.45,4.94,7.28,7.13,6.54,58.5,-0.3268,1,0,0,,False,40310554624.0
379,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.44,7.01,6.58,2.69,7.36,40.76,0.0527,0,1,0,,False,50523918336.0
380,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.44,8.34,4.56,7.13,7.87,58.51,1.8645,1,1,0,,False,58548396032.0
381,UBER,Uber,Technology,Software - Application,SP500,6.43,5.23,6.63,4.99,9.21,49.97,-0.1975,1,0,0,,False,148839743488.0
382,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.43,8.45,4.4,4.77,9.62,49.07,0.4872,1,1,0,,False,20830523392.0
383,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.43,5.66,6.52,3.93,9.38,45.7,0.8972,0,0,0,,False,68763525120.0
384,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.42,5.41,8.05,1.69,6.7,36.78,-0.1608,0,1,0,,False,42123190272.0
385,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.41,6.46,6.68,3.31,7.53,43.22,-0.3359,1,1,0,,False,8259967488.0
386,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,6.41,6.01,7.09,3.6,7.05,44.39,-0.7234,0,1,0,,False,19593934848.0
387,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.4,6.07,7.21,0.9,8.29,33.59,-1.4998,1,1,0,,False,15206763520.0
388,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.39,6.92,5.51,7.44,7.25,59.76,-1.8301,1,1,0,,False,348927229952.0
389,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.39,6.08,7.27,1.06,7.95,34.24,-0.2994,1,1,0,,False,59210526720.0
390,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.39,5.63,7.37,2.36,7.67,39.44,1.6349,0,0,0,,False,57092878336.0
391,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.39,6.02,6.48,4.4,8.21,47.59,0.0515,1,0,0,,False,8120498176.0
392,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.38,6.62,6.6,3.34,7.25,43.36,-0.0617,1,1,0,,False,16726226944.0
393,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.38,5.22,7.61,2.14,7.85,38.55,-1.4643,1,0,0,,False,39934083072.0
394,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.38,3.75,8.82,1.26,7.73,35.02,-4.295,0,0,0,,False,102989733888.0
395,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.37,5.64,7.19,2.11,8.22,38.43,-1.4143,0,1,0,,False,70003220480.0
396,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.36,6.16,5.82,8.31,7.06,63.26,0.8928,1,0,0,,False,7978718208.0
397,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.36,6.56,6.9,7.58,3.53,60.31,0.4122,1,0,0,,False,12649863168.0
398,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.36,6.75,6.4,3.63,7.28,44.52,-0.051,1,1,0,,False,18872303616.0
399,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.36,6.9,5.09,6.88,8.73,57.5,-0.1405,1,1,0,,False,22281676800.0
400,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.36,6.44,6.72,5.06,6.01,50.25,-5.0408,1,1,0,,False,55215550464.0
401,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.36,8.44,3.97,10.0,6.91,70.8,0.0099,1,1,0,,False,4884727296.0
402,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.35,8.04,6.27,10.0,0.78,76.5,3.625,1,1,0,,False,74525769728.0
403,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.34,4.51,7.25,5.05,8.14,50.22,-0.082,0,0,0,,False,17564514304.0
404,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.34,7.06,5.07,6.4,8.68,55.62,-0.094,1,1,0,,False,6336092672.0
405,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.34,8.06,4.02,7.81,8.88,61.25,0.0477,1,1,0,,False,9937137664.0
406,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.33,4.74,7.79,2.88,7.44,41.52,0.3023,0,0,0,,False,19655585792.0
407,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.33,5.68,6.54,5.26,7.75,51.04,-0.2345,1,0,0,,False,19009120256.0
408,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.32,5.32,7.68,2.6,6.7,40.41,-0.3661,0,1,0,,False,27680126976.0
409,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.31,6.58,6.43,3.99,6.94,45.96,-0.6292,1,1,0,,False,21565933568.0
410,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.31,7.02,5.81,4.79,7.38,49.14,0.0462,0,1,0,,False,41213689856.0
411,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.3,3.47,9.12,0.0,7.71,27.47,-0.1485,0,0,0,,False,63178326016.0
412,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.3,4.0,7.9,2.61,8.52,40.43,-1.059,0,0,0,,False,122064478208.0
413,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.29,5.3,6.69,3.96,8.6,45.85,0.4097,0,0,0,,False,24134825984.0
414,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.29,5.94,7.34,0.39,7.76,31.58,-1.5991,1,1,0,,False,68390277120.0
415,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.29,8.09,3.96,7.89,8.59,61.56,0.1401,1,1,0,,False,40406724608.0
416,SATS,EchoStar,Communication Services,Telecom Services,SP500,6.29,8.28,3.79,10.0,7.36,74.45,1.4364,1,1,0,,False,39242199040.0
417,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.28,8.59,3.78,8.09,8.0,62.36,0.6229,1,1,0,,False,11358330880.0
418,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.28,5.2,7.25,1.74,8.53,36.98,-1.538,0,1,0,,False,50850979840.0
419,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.27,8.32,4.43,7.6,6.78,60.4,1.0882,1,1,0,,False,8413756928.0
420,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.27,7.28,5.01,5.82,8.35,53.28,0.6708,0,1,0,,False,12862752768.0
421,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.27,7.61,4.35,10.0,6.88,75.12,0.2197,1,1,0,,False,6745118208.0
422,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.27,6.63,5.19,8.24,7.48,62.95,-3.5323,1,1,0,,False,95916064768.0
423,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.27,6.03,5.7,5.95,8.67,53.79,3.9856,0,0,0,,False,120697298944.0
424,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.26,6.1,6.51,1.95,8.7,37.81,-0.2506,1,1,0,,False,83769860096.0
425,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.26,5.93,5.72,8.15,7.25,62.59,0.6906,0,0,0,,False,15427144704.0
426,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.26,5.53,6.08,7.82,7.22,61.28,-0.1203,1,0,0,,False,20777719808.0
427,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.25,8.33,5.0,7.39,5.08,59.55,0.544,1,1,0,,False,55327477760.0
428,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.24,3.92,8.44,3.05,6.4,42.19,-1.1565,0,0,0,,False,18710937600.0
429,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.24,4.94,7.69,0.93,8.04,33.74,-0.2859,0,1,0,,False,15542196224.0
430,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.24,5.45,7.33,1.7,7.58,36.8,-0.2253,1,0,0,,False,360613249024.0
431,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.23,5.31,5.78,6.88,8.95,57.53,-0.1095,1,0,0,,False,10572084224.0
432,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.23,3.61,8.5,1.2,7.97,34.82,-1.0999,0,0,0,,False,120168153088.0
433,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.23,4.94,7.16,2.52,8.51,40.09,0.3139,0,0,0,,False,17226725376.0
434,IBM,IBM,Technology,Information Technology Services,SP500,6.23,5.44,6.96,3.65,7.36,44.58,0.3739,0,0,0,,False,225948418048.0
435,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.23,5.64,5.95,7.78,7.23,61.11,-0.0804,1,0,0,,False,22592104448.0
436,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.22,6.7,6.57,3.84,5.83,45.38,-26.6992,1,1,0,,False,74757685248.0
437,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.22,6.54,5.18,6.83,8.29,57.34,-0.1018,1,1,0,,False,4298446336.0
438,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.22,5.59,6.91,3.85,7.0,45.41,0.462,0,0,0,,False,155102085120.0
439,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.21,6.0,6.73,4.39,6.26,47.55,0.6497,0,0,0,,False,235635933184.0
440,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.21,6.41,7.42,4.53,3.28,48.12,-1.7469,1,1,0,,False,16473607168.0
441,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,6.21,4.11,8.64,0.0,7.29,28.78,0.0149,0,0,0,,False,3984055296.0
442,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.21,5.65,6.82,4.21,6.82,46.86,0.3285,0,0,0,,False,43074060288.0
443,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.21,6.88,6.35,3.77,6.07,45.1,-0.0202,1,1,0,,False,17167127552.0
444,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.21,5.45,5.55,8.73,8.02,64.92,-0.0138,1,0,0,,False,2833751552.0
445,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.2,4.46,7.11,4.53,8.04,48.13,-0.234,0,0,0,,False,10745554944.0
446,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.2,4.65,6.86,3.47,9.12,43.89,-0.4785,0,0,0,,False,23162654720.0
447,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.19,5.01,6.8,4.73,7.72,48.92,2.1256,0,0,0,,False,31138170880.0
448,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.19,6.97,5.47,2.71,9.09,40.85,-0.4332,1,1,0,,False,55059894272.0
449,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.19,5.05,7.28,2.29,7.81,39.17,-1.3801,0,1,0,,False,18469513216.0
450,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.19,6.29,6.93,1.9,6.64,37.62,-0.1419,1,1,0,,False,8739465216.0
451,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.19,4.0,8.02,3.83,6.68,45.3,-0.2458,0,0,0,,False,12998576128.0
452,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.19,7.19,4.53,6.05,9.28,54.18,3.5556,1,0,0,,False,7686734336.0
453,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.17,6.86,5.04,7.54,7.23,60.16,-4.601,1,1,0,,False,30358558720.0
454,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.17,6.11,7.05,1.67,6.62,36.67,-0.6799,1,1,0,,False,30656075776.0
455,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,6.17,6.67,6.28,5.29,5.43,51.18,0.0034,1,0,0,,False,2520228352.0
456,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.17,6.57,5.6,3.53,8.88,44.12,-0.1781,1,1,0,,False,9000771584.0
457,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.17,3.93,7.55,3.42,8.33,43.68,-0.3277,0,0,0,,False,6009675264.0
458,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.17,6.49,6.37,7.88,3.8,61.53,-11.7239,1,1,0,,False,177522966528.0
459,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.16,6.85,6.02,8.25,3.83,63.0,-1.3195,1,1,0,,False,20816424960.0
460,HON,Honeywell,Industrials,Conglomerates,SP500,6.16,7.19,4.62,6.67,8.39,56.68,1.0012,0,1,0,,False,141824245760.0
461,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.16,5.42,6.73,4.36,7.14,47.42,0.0689,0,0,0,,False,328311865344.0
462,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.16,6.39,6.64,4.15,5.57,46.58,-6.9734,1,1,0,,False,30167310336.0
463,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.15,6.72,5.32,4.43,8.63,47.74,-0.3716,1,1,0,,False,31373848576.0
464,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.15,6.8,4.94,6.53,8.24,56.13,-0.1272,1,1,0,,False,25185218560.0
465,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.15,6.63,5.07,4.65,9.41,48.6,-0.3183,1,1,0,,False,3083278336.0
466,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.15,7.09,6.31,8.04,2.53,62.18,-0.7614,1,1,0,,False,167436402688.0
467,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.15,7.62,5.35,10.0,3.01,83.55,1.2208,1,1,0,,False,15052630016.0
468,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.14,5.36,6.97,1.37,8.39,35.47,-2.9424,0,1,0,,False,27803967488.0
469,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.13,8.09,4.79,4.6,7.25,48.41,0.3299,1,1,0,,False,22481207296.0
470,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.12,7.37,5.08,5.91,6.92,53.63,0.5341,0,1,0,,False,41402052608.0
471,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.12,4.37,6.89,3.31,9.15,43.23,-0.3815,0,0,0,,False,12548855808.0
472,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.12,4.88,6.06,4.77,9.67,49.09,-0.3391,1,0,0,,False,7868300288.0
473,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.12,6.81,5.4,7.59,5.93,60.36,-0.1774,1,1,0,,False,23451817984.0
474,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.12,6.68,4.96,4.52,9.52,48.1,-1.0899,1,1,0,,False,21122893824.0
475,MMM,3M,Industrials,Conglomerates,SP500,6.11,7.11,4.43,6.35,9.01,55.39,0.9152,1,0,0,,False,78104698880.0
476,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.11,6.94,4.47,6.54,9.1,56.16,-0.3501,1,1,0,,False,18739275776.0
477,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.11,6.97,6.32,2.47,6.16,39.87,0.6775,0,1,0,,False,180970209280.0
478,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.11,6.46,6.58,2.08,6.67,38.33,-0.0999,1,1,0,,False,22914797568.0
479,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.11,5.96,5.61,6.14,7.85,54.57,0.419,0,0,0,,False,36317966336.0
480,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.1,3.37,9.01,0.0,6.9,26.94,-0.3095,0,0,0,,False,32707778560.0
481,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.1,6.21,7.19,1.76,5.51,37.04,-5.2057,1,1,0,,False,10103833600.0
482,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.09,7.11,5.32,8.09,4.99,62.37,0.6231,1,0,0,,False,10881328128.0
483,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.09,6.49,5.24,7.93,6.61,61.71,0.2553,1,0,0,,False,5615596032.0
484,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.08,5.26,5.32,7.71,8.92,60.82,-0.7916,1,1,0,,False,30914842624.0
485,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.08,8.52,3.92,6.77,7.19,57.07,0.3253,1,1,0,,False,8516642816.0
486,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.08,7.33,5.24,8.18,4.7,62.73,0.3492,0,1,0,,False,282510884864.0
487,COF,Capital One,Financial Services,Credit Services,SP500,6.08,4.35,6.68,3.79,9.26,45.14,-0.3892,0,0,0,,False,113957371904.0
488,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,6.07,8.45,5.62,10.0,0.0,76.39,4.198,1,1,0,,False,50308231168.0
489,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.05,4.31,6.82,3.67,8.79,44.69,-0.8773,0,0,0,,False,9866434560.0
490,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.05,6.45,5.56,10.0,4.06,74.29,0.6508,1,0,0,,False,4780127232.0
491,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.05,8.2,4.24,6.1,7.13,54.4,0.0003,1,1,0,,False,5262042112.0
492,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.05,5.59,6.52,3.41,7.33,43.63,-0.2965,0,1,0,,False,52783271936.0
493,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.05,6.73,5.7,5.58,6.08,52.31,-1.3964,1,1,0,,False,48648081408.0
494,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.04,4.26,6.99,3.27,8.6,43.08,-0.3337,0,0,0,,False,14040994816.0
495,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.04,5.42,6.65,3.2,7.32,42.78,0.3558,0,0,0,,False,17990680576.0
496,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.04,6.55,5.43,3.64,8.42,44.56,-2.0866,1,1,0,,False,170955194368.0
497,DT,Dynatrace,Technology,Software - Application,Russell1000,6.04,6.64,4.82,7.71,7.42,60.85,0.1655,1,0,0,,False,11462000640.0
498,VZ,Verizon,Communication Services,Telecom Services,SP500,6.04,7.15,5.68,4.49,5.92,47.96,0.0698,0,1,0,,False,200907030528.0
499,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,6.04,6.9,5.55,5.85,5.94,53.4,0.1238,1,0,0,,False,7974374400.0
500,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.04,3.73,8.21,0.85,7.64,33.42,-0.1505,0,0,0,,False,2920321792.0
501,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.03,4.26,7.57,4.91,5.71,49.64,-1.6167,0,0,0,,False,29059239936.0
502,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.03,3.64,8.44,0.0,7.58,28.74,-0.5052,0,0,0,,False,11023452160.0
503,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.03,6.71,4.96,4.93,8.63,49.73,-5.8302,1,1,0,,False,88022540288.0
504,LITE,Lumentum,Technology,Communication Equipment,SP500,6.03,6.37,5.85,4.32,7.06,47.26,-16.0208,1,1,0,,False,74382639104.0
505,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.03,5.31,5.55,5.49,9.26,51.96,-0.0874,1,0,0,,False,19534893056.0
506,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.02,5.29,6.09,3.53,8.92,44.14,-0.1292,1,0,0,,False,14228446208.0
507,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.02,5.55,7.2,1.94,6.14,37.78,0.0574,0,0,0,,False,26194255872.0
508,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.02,7.24,4.62,5.29,8.26,51.18,0.1047,0,1,0,,False,27124086784.0
509,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.01,6.95,6.23,2.49,5.78,39.96,0.134,0,1,0,,False,106287587328.0
510,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.01,4.55,6.11,5.88,8.74,53.52,-0.0455,1,0,0,,False,15395621888.0
511,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.01,3.85,6.48,5.53,9.27,52.1,-0.0827,0,0,0,,False,16470625280.0
512,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.01,6.76,4.37,6.41,9.16,55.64,-0.1959,1,1,0,,False,19106433024.0
513,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.0,4.55,7.6,3.72,5.6,44.89,-1.3436,0,0,0,,False,67351805952.0
514,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.0,7.09,4.86,4.43,8.29,47.71,0.0199,0,1,0,,False,12609154048.0
515,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.0,5.82,7.01,4.76,4.14,49.06,-0.1217,1,0,0,,False,20279406592.0
516,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,6.0,7.84,6.05,7.99,0.81,61.95,2.525,1,1,0,,False,36937814016.0
517,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.0,7.25,5.37,4.77,6.22,49.08,1.0157,0,1,0,,False,552360017920.0
518,IT,Gartner,Technology,Information Technology Services,SP500,5.99,5.81,4.93,7.36,8.6,59.45,0.9113,1,0,0,,False,10404323328.0
519,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.99,6.61,6.26,3.83,5.38,45.31,-7.1079,1,1,0,,False,57863180288.0
520,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.99,4.21,7.0,2.72,8.72,40.87,-0.0288,0,0,0,,False,21034348544.0
521,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.99,5.06,6.98,1.16,8.09,34.65,-0.2048,0,1,0,,False,3765523968.0
522,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,5.98,5.47,7.16,1.82,6.22,37.28,-0.0712,0,1,0,,False,9088590848.0
