Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
361,FCN,FTI Consulting,,Consulting Services,Russell1000,6.65,6.97,7.32,5.65,4.68,52.6,-0.1769,1,1,0,,False,5450693632.0
362,WSO,Watsco,,Industrial Distribution,Russell1000,6.65,8.62,4.21,10.0,7.78,72.21,3.6183,1,1,0,,False,17383714816.0
363,TEAM,Atlassian,,Software - Application,Russell1000,6.65,4.57,7.14,6.74,9.27,56.96,1.2884,0,0,0,,False,18464722944.0
364,MRP,Millrose Properties,,REIT - Residential,Russell1000,6.65,7.88,4.8,10.0,7.51,74.87,0.0603,1,1,0,,False,5058126848.0
365,HALO,Halozyme,,Biotechnology,Russell1000,6.64,4.2,8.04,3.63,9.3,44.53,-0.2361,0,0,0,,False,7491722752.0
366,ADC,Agree Realty,,REIT - Retail,Russell1000,6.64,5.86,7.17,5.12,7.6,50.46,-0.1599,0,1,0,,False,9200007168.0
367,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.64,6.79,6.5,4.52,8.21,48.07,-0.0873,1,1,0,,False,29067421696.0
368,VEEV,Veeva Systems,,Health Information Services,Russell1000,6.64,4.91,7.88,3.09,8.72,42.36,0.1332,0,0,0,,False,25885210624.0
369,AYI,Acuity Brands,,Electrical Equipment & Parts,Russell1000,6.63,6.67,6.49,5.69,7.59,52.75,0.9452,1,0,0,,False,8673775616.0
370,NVDA,Nvidia,Information Technology,Semiconductors,SP500,6.63,7.86,7.22,10.0,0.16,81.67,2.2905,1,1,0,,False,5076706918400.0
371,NET,Cloudflare,,Software - Infrastructure,Russell1000,6.63,7.88,6.59,4.69,5.5,48.75,1.4214,1,1,0,,False,74940121088.0
372,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.63,5.81,6.53,4.72,9.86,48.89,0.5947,0,0,0,,False,69241077760.0
373,YETI,Yeti Holdings,,Leisure,Russell1000,6.62,7.01,6.71,7.43,5.04,59.72,0.2602,0,1,0,,False,2900580352.0
374,JHX,James Hardie Industries,,Building Materials,Russell1000,6.62,6.91,5.37,8.37,8.6,63.5,0.2263,1,0,0,,False,11995032576.0
375,SCCO,Southern Copper,,Copper,Russell1000,6.62,5.05,8.51,1.25,7.67,35.0,-1.4739,0,1,0,,False,138828562432.0
376,NVST,Envista,,Medical Instruments & Supplies,Russell1000,6.62,5.95,6.51,4.47,9.71,47.87,-0.0257,0,1,0,,False,4204905728.0
377,SIRI,Sirius XM,,Entertainment,Russell1000,6.61,8.25,4.63,8.92,7.73,65.69,0.1262,1,1,0,,False,9021232128.0
378,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.61,8.31,4.92,7.83,7.47,61.32,0.1647,1,1,0,,False,13623257088.0
379,ESI,Element Solutions,,Specialty Chemicals,Russell1000,6.61,8.69,4.6,7.62,7.8,60.47,0.0839,1,1,0,,False,10363765760.0
380,BSX,Boston Scientific,Health Care,Medical Devices,SP500,6.61,4.99,8.01,2.92,8.08,41.69,0.0812,0,0,0,,False,83753394176.0
381,ADP,Automatic Data Processing,Industrials,Software - Application,SP500,6.6,5.6,6.93,4.44,9.05,47.74,0.632,0,0,0,,False,85755191296.0
382,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.6,6.85,5.71,7.82,7.93,61.28,3.2016,1,0,0,,False,106840694784.0
383,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.6,6.96,5.64,6.06,9.12,54.24,-0.1901,1,1,0,,False,54174732288.0
384,MELI,Mercado Libre,,Internet Retail,NDX100,6.6,6.64,6.57,5.53,7.33,52.11,1.6498,1,0,0,,False,89025773568.0
385,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.6,7.54,6.34,10.0,3.26,83.3,25.0041,1,1,0,,False,59281649664.0
386,SNDR,Schneider National,,Trucking,Russell1000,6.6,8.32,4.33,10.0,7.68,70.03,0.2218,1,1,0,,False,5335490048.0
387,THG,Hanover Insurance,,Insurance - Property & Casualty,Russell1000,6.59,8.29,5.76,5.91,6.15,53.63,0.0507,1,1,0,,False,6268884480.0
388,TGT,Target Corporation,Consumer Staples,Discount Stores,SP500,6.59,8.31,4.55,6.85,9.1,57.4,0.2215,1,1,0,,False,57830264832.0
389,KDP,Keurig Dr Pepper,Consumer Staples,Beverages - Non-Alcoholic,SP500,6.58,7.95,5.61,10.0,4.5,73.01,0.377,1,1,0,,False,39299760128.0
390,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.58,7.22,4.97,9.39,8.23,67.56,-0.5401,1,1,0,,False,106823540736.0
391,DECK,Deckers Brands,Consumer Discretionary,Footwear & Accessories,SP500,6.58,5.44,6.94,4.89,8.9,49.57,-0.0255,0,1,0,,False,14266681344.0
392,ALB,Albemarle Corporation,Materials,Specialty Chemicals,SP500,6.57,6.61,6.38,6.02,7.43,54.09,-0.3438,1,1,0,,False,22545276928.0
393,PM,Philip Morris International,Consumer Staples,Tobacco,SP500,6.57,7.12,6.2,6.37,6.71,55.47,1.2181,0,1,0,,False,253078798336.0
394,CXT,Crane NXT,,Specialty Industrial Machinery,Russell1000,6.57,5.58,7.1,6.29,7.15,55.17,0.1372,0,0,0,,False,2519557888.0
395,TLN,Talen Energy,,Utilities - Independent Power Producers,Russell1000,6.57,6.84,6.66,7.67,5.03,60.66,3.3449,1,0,0,,False,15973146624.0
396,PRU,Prudential Financial,Financials,Insurance - Life,SP500,6.56,4.57,7.17,5.19,9.63,50.75,-0.2711,0,0,0,,False,33641158656.0
397,BKNG,Booking Holdings,Consumer Discretionary,Travel Services,SP500,6.56,4.36,8.19,3.24,8.3,42.95,-0.883,0,0,0,,False,134538362880.0
398,DDOG,Datadog,Information Technology,Software - Application,SP500,6.56,6.51,5.94,8.84,6.99,65.36,1.657,1,0,0,,False,47423156224.0
399,ADBE,Adobe Inc.,Information Technology,Software - Application,SP500,6.56,5.38,7.37,5.5,7.21,52.0,1.1114,0,0,0,,False,98275164160.0
400,FRPT,Freshpet,,Packaged Foods,Russell1000,6.56,6.6,7.0,5.4,5.95,51.6,0.2737,0,1,0,,False,3216622848.0
401,HIG,Hartford (The),Financials,Insurance - Diversified,SP500,6.55,6.99,6.26,4.94,7.62,49.75,-0.1121,1,1,0,,False,37288644608.0
402,SSNC,SS&C Technologies,,Software - Application,Russell1000,6.55,5.79,6.93,3.97,8.63,45.89,0.0174,0,0,0,,False,16671110144.0
403,EXPE,Expedia Group,Consumer Discretionary,Travel Services,SP500,6.55,6.54,6.25,5.7,8.06,52.79,-0.9933,1,1,0,,False,30588991488.0
404,TOST,"Toast, Inc.",,Software - Infrastructure,Russell1000,6.55,6.38,7.03,8.7,4.01,64.82,0.2128,1,0,0,,False,16533014528.0
405,INTC,Intel,Information Technology,Semiconductors,SP500,6.55,7.68,5.62,10.0,4.78,84.71,2.0343,1,1,0,,False,471539318784.0
406,MP,MP Materials,,Other Industrial Metals & Mining,Russell1000,6.55,6.41,6.74,7.57,5.58,60.29,0.5966,1,0,0,,False,10885685248.0
407,FLUT,Flutter Entertainment,,Gambling,Russell1000,6.55,4.95,7.13,4.84,9.15,49.35,1.0321,0,0,0,,False,18614788096.0
408,SITE,SiteOne Landscape Supply,,Industrial Distribution,Russell1000,6.55,8.36,5.17,8.69,5.66,64.76,0.7923,1,1,0,,False,5387135488.0
409,ADT,ADT Inc.,,Security & Protection Services,Russell1000,6.54,7.06,5.07,9.33,8.02,67.33,0.041,1,0,0,,False,5751193600.0
410,CUZ,Cousins Properties,,REIT - Office,Russell1000,6.54,7.46,5.42,10.0,5.76,83.93,0.2468,1,1,0,,False,4129447424.0
411,CASY,Casey's,Consumer Staples,Specialty Retail,SP500,6.54,8.14,5.1,7.63,6.97,60.51,2.2802,1,1,0,,False,28641990656.0
412,ZS,Zscaler,,Software - Infrastructure,NDX100,6.53,4.83,7.16,4.63,9.28,48.52,1.6893,0,0,0,,False,21660919808.0
413,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.53,8.39,4.64,6.66,8.39,56.63,0.0816,1,1,0,,False,53716451328.0
414,DOCU,DocuSign,,Software - Application,Russell1000,6.53,5.05,6.7,5.05,9.94,50.22,0.022,0,0,0,,False,9135581184.0
415,CW,Curtiss-Wright,,Aerospace & Defense,Russell1000,6.53,6.46,6.73,2.68,8.65,40.74,-2.7732,1,1,0,,False,25704554496.0
416,TRV,Travelers Companies (The),Financials,Insurance - Property & Casualty,SP500,6.53,8.42,4.98,8.05,6.39,62.19,0.9747,1,1,0,,False,64310132736.0
417,WM,Waste Management,Industrials,Waste Management,SP500,6.52,7.18,6.58,3.41,7.1,43.63,0.1916,0,1,0,,False,92363890688.0
418,WMT,Walmart,Consumer Staples,Discount Stores,SP500,6.52,8.38,5.0,5.22,8.22,50.87,0.1456,1,1,0,,False,1017177309184.0
419,COLM,Columbia Sportswear,,Apparel Manufacturing,Russell1000,6.52,8.25,4.48,7.82,8.28,61.28,0.275,1,1,0,,False,3038530304.0
420,AMD,Advanced Micro Devices,Information Technology,Semiconductors,SP500,6.51,7.7,6.4,10.0,2.09,80.99,7.4796,1,1,0,,False,553279946752.0
421,AAL,American Airlines Group,,Airlines,Russell1000,6.5,5.66,6.56,5.71,8.48,52.83,0.0315,0,0,0,,False,7424048640.0
422,UTHR,United Therapeutics,,Drug Manufacturers - Specialty & Generic,Russell1000,6.49,6.27,7.25,2.07,7.58,38.3,-3.5623,1,1,0,,False,25072066560.0
423,OZK,Bank OZK,,Banks - Regional,Russell1000,6.49,8.29,4.39,7.04,8.79,58.14,0.0082,1,1,0,,False,5206988288.0
424,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.49,6.78,5.98,4.72,8.64,48.88,-0.0035,1,1,0,,False,119474044928.0
425,KMB,Kimberly-Clark,Consumer Staples,Household & Personal Products,SP500,6.49,5.98,5.83,6.89,9.24,57.58,0.3407,0,0,0,,False,31572779008.0
426,FSLR,First Solar,Information Technology,Solar,SP500,6.49,5.44,7.81,3.73,6.46,44.94,0.7639,0,0,0,,False,20278108160.0
427,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,SP500,6.49,8.36,4.76,9.8,5.69,69.21,14.3082,1,1,0,,False,74932461568.0
428,DINO,HF Sinclair,,Oil & Gas Refining & Marketing,Russell1000,6.48,8.5,4.5,8.36,7.11,63.42,0.2322,1,1,0,,False,11914271744.0
429,SCHW,Charles Schwab Corporation,Financials,Capital Markets,SP500,6.48,4.02,8.5,1.99,8.3,37.95,-0.5086,0,0,0,,False,159205834752.0
430,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.48,7.0,5.26,8.15,7.98,62.59,-0.2186,1,1,0,,False,34088095744.0
431,ACHC,Acadia Healthcare,,Medical Care Facilities,Russell1000,6.47,6.93,5.6,7.25,7.65,58.98,-0.065,1,1,0,,False,2597205504.0
432,RPRX,Royalty Pharma,,Biotechnology,Russell1000,6.46,7.31,5.72,8.78,5.43,65.13,-0.0163,1,1,0,,False,29279242240.0
433,ROL,"Rollins, Inc.",Industrials,Personal Services,SP500,6.46,5.99,6.05,6.61,8.56,56.44,0.3261,0,0,0,,False,26571978752.0
434,RBC,RBC Bearings,,Tools & Accessories,Russell1000,6.46,7.01,5.91,6.54,6.93,56.17,-0.0651,1,1,0,,False,18410852352.0
435,ORI,Old Republic International,,Insurance - Property & Casualty,Russell1000,6.45,5.63,7.24,2.99,8.03,41.97,-0.1707,0,1,0,,False,9649724416.0
436,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.45,6.78,6.39,4.04,7.61,46.18,-0.08,1,1,0,,False,18528753664.0
437,WAL,Western Alliance Bancorporation,,Banks - Regional,Russell1000,6.45,7.01,5.39,9.8,6.25,69.22,0.6191,1,0,0,,False,8640914432.0
438,CCEP,Coca-Cola Europacific Partners,,Beverages - Non-Alcoholic,NDX100,6.44,7.38,5.82,4.83,7.49,49.31,0.2372,0,1,0,,False,41277747200.0
439,TTC,Toro Company (The),,Tools & Accessories,Russell1000,6.44,6.86,6.51,2.51,8.03,40.04,0.0811,0,1,0,,False,9122725888.0
440,SLM,Sallie Mae,,Credit Services,Russell1000,6.43,6.71,5.06,9.56,7.9,68.23,0.1678,1,0,0,,False,4301806080.0
441,GWRE,Guidewire Software,,Software - Application,Russell1000,6.43,5.18,6.44,5.31,9.63,51.23,0.7413,0,0,0,,False,11746249728.0
442,HPQ,HP Inc.,Information Technology,Computer Hardware,SP500,6.43,6.61,5.49,6.79,8.63,57.14,0.036,1,0,0,,False,18465257472.0
443,OWL,Blue Owl Capital,,Asset Management,Russell1000,6.43,5.05,6.65,6.97,8.19,57.89,0.0354,0,0,0,,False,13825043456.0
444,MAT,Mattel,,Leisure,Russell1000,6.43,5.77,6.21,6.77,8.2,57.08,0.0889,0,0,0,,False,4455939072.0
445,COST,Costco,Consumer Staples,Discount Stores,SP500,6.43,5.28,7.62,1.44,8.47,35.75,-0.455,0,1,0,,False,441381060608.0
446,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.42,8.39,4.83,9.49,5.21,67.96,9.4014,1,1,0,,False,60979400704.0
447,ST,Sensata Technologies,,Scientific & Technical Instruments,Russell1000,6.42,8.07,4.47,10.0,6.56,77.85,0.2637,1,1,0,,False,5656293376.0
448,WEX,WEX Inc.,,Software - Infrastructure,Russell1000,6.41,4.54,7.26,3.96,9.24,45.83,-2.3206,0,0,0,,False,5327800320.0
449,MTZ,MasTec,,Engineering & Construction,Russell1000,6.41,7.17,5.97,9.33,4.27,67.3,-0.3318,1,1,0,,False,29342072832.0
450,ELV,Elevance Health,Health Care,Healthcare Plans,SP500,6.41,7.69,5.36,10.0,4.64,78.48,5.171,1,1,0,,False,81271939072.0
451,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.4,8.57,3.74,9.88,7.72,69.52,1.9553,1,1,0,,False,22054578176.0
452,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.4,6.44,6.26,4.26,8.17,47.05,-0.3284,1,1,0,,False,43414188032.0
453,RNR,RenaissanceRe,,Insurance - Reinsurance,Russell1000,6.4,7.11,6.19,6.28,5.69,55.14,-0.2337,1,1,0,,False,13120914432.0
454,RKLB,Rocket Lab,,Aerospace & Defense,Russell1000,6.4,7.84,6.35,7.48,2.98,59.92,0.4441,1,1,0,,False,44116340736.0
455,ESTC,Elastic NV,,Software - Application,Russell1000,6.39,4.97,6.79,4.17,9.52,46.66,0.356,0,0,0,,False,4858337280.0
456,MAN,ManpowerGroup,,Staffing & Employment Services,Russell1000,6.39,6.57,5.36,8.45,7.71,63.82,0.0382,1,0,0,,False,1434902912.0
457,QCOM,Qualcomm,Information Technology,Semiconductors,SP500,6.39,6.45,6.01,10.0,5.0,86.08,2.4473,1,0,0,,False,167592296448.0
458,PYPL,PayPal,Financials,Credit Services,SP500,6.38,6.49,5.7,9.29,6.23,67.15,0.1261,1,0,0,,False,45806903296.0
459,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.38,5.22,8.13,1.44,6.73,35.77,-0.0918,0,1,0,,False,70449111040.0
460,AFG,American Financial Group,,Insurance - Property & Casualty,Russell1000,6.38,8.25,4.74,5.29,8.24,51.16,0.0064,1,1,0,,False,10710654976.0
461,STE,Steris,Health Care,Medical Devices,SP500,6.37,5.62,6.82,2.92,8.82,41.67,0.357,0,0,0,,False,20816982016.0
462,GM,General Motors,Consumer Discretionary,Auto Manufacturers,SP500,6.37,8.79,3.65,7.14,9.15,58.55,0.1286,1,1,0,,False,68625084416.0
463,RNG,RingCentral,,Software - Application,Russell1000,6.37,8.27,4.33,6.39,8.69,55.55,0.0642,1,1,0,,False,3432719616.0
464,AU,AngloGold Ashanti,,Gold,Russell1000,6.37,4.71,8.88,0.0,6.38,29.84,-1.1338,0,1,0,,False,45602836480.0
465,MTG,MGIC Investment Corporation,,Insurance - Specialty,Russell1000,6.37,8.68,3.89,10.0,6.77,71.59,0.1536,1,1,0,,False,6301759488.0
466,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.35,6.61,6.54,3.27,7.3,43.09,-0.1236,1,1,0,,False,18689861632.0
467,COF,Capital One,Financials,Credit Services,SP500,6.35,5.18,6.49,4.89,9.24,49.57,-0.4351,1,0,0,,False,120573321216.0
468,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.35,8.1,4.46,10.0,6.1,73.48,2.6811,1,1,0,,False,70101401600.0
469,BWXT,BWX Technologies,,Aerospace & Defense,Russell1000,6.35,6.17,7.04,1.8,7.69,37.2,-1.9765,1,1,0,,False,18863810560.0
470,SBUX,Starbucks,Consumer Discretionary,Restaurants,SP500,6.35,8.7,3.95,5.08,9.69,50.33,0.0564,1,1,0,,False,120549326848.0
471,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.35,5.52,7.6,3.08,6.43,42.3,-0.1419,0,1,0,,False,49084112896.0
472,DOCS,Doximity,,Health Information Services,Russell1000,6.34,5.58,6.26,8.93,6.33,65.7,0.319,1,0,0,,False,4509078016.0
473,TPG,TPG Inc.,,Asset Management,Russell1000,6.34,6.49,5.85,8.87,5.8,65.47,0.3043,1,0,0,,False,16128488448.0
474,USFD,US Foods,,Food Distribution,Russell1000,6.34,5.37,6.49,3.92,9.47,45.67,-0.0673,0,1,0,,False,20060495872.0
475,KKR,KKR & Co.,Financials,Asset Management,SP500,6.34,6.45,6.6,8.39,4.01,63.58,0.2872,1,0,0,,False,92139626496.0
476,JKHY,Jack Henry & Associates,Financials,Information Technology Services,SP500,6.34,5.48,7.3,2.67,7.66,40.68,0.243,0,0,0,,False,11071531008.0
477,DCI,Donaldson Company,,Specialty Industrial Machinery,Russell1000,6.34,6.69,5.78,3.62,9.15,44.46,0.3362,0,1,0,,False,10032698368.0
478,MSI,Motorola Solutions,Information Technology,Communication Equipment,SP500,6.32,5.3,7.17,1.98,8.75,37.92,-0.4936,0,1,0,,False,71063683072.0
479,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.32,4.21,7.56,3.07,9.0,42.28,-0.0337,0,0,0,,False,29511604224.0
480,WTRG,Essential Utilities,,Utilities - Regulated Water,Russell1000,6.32,5.49,6.73,3.89,8.39,45.56,-0.0217,0,1,0,,False,11215993856.0
481,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.32,8.23,4.19,5.46,9.41,51.85,0.3087,1,1,0,,False,19764082688.0
482,GLW,Corning Inc.,Information Technology,Electronic Components,SP500,6.31,6.71,6.08,2.27,8.91,39.09,-1.5476,1,1,0,,False,128859283456.0
483,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.31,7.06,5.75,5.0,7.38,50.0,-0.1549,1,1,0,,False,12308307968.0
484,IOT,Samsara,,Software - Infrastructure,Russell1000,6.31,5.3,6.88,5.03,7.5,50.11,0.0641,0,0,0,,False,16956915712.0
485,MKL,Markel,,Insurance - Property & Casualty,Russell1000,6.31,4.6,7.66,2.73,8.04,40.92,-3.1048,0,0,0,,False,21897154560.0
486,LNG,Cheniere Energy,,Oil & Gas Midstream,Russell1000,6.31,6.29,7.71,2.51,4.68,40.05,-1.271,1,1,0,,False,57253900288.0
487,BWA,BorgWarner,,Auto Parts,Russell1000,6.31,6.84,5.34,4.23,9.56,46.91,0.0917,0,1,0,,False,11228254208.0
488,ISRG,Intuitive Surgical,Health Care,Medical Instruments & Supplies,SP500,6.3,5.89,6.72,5.44,6.43,51.75,2.4655,0,0,0,,False,159703007232.0
489,CL,Colgate-Palmolive,Consumer Staples,Household & Personal Products,SP500,6.3,7.2,5.81,5.58,6.42,52.32,0.4209,0,1,0,,False,67650093056.0
490,WFC,Wells Fargo,Financials,Banks - Diversified,SP500,6.3,5.18,7.07,2.51,8.73,40.05,-0.1462,1,0,0,,False,249926647808.0
491,ALSN,Allison Transmission,,Auto Parts,Russell1000,6.29,8.38,3.78,7.53,8.81,60.13,0.3489,1,1,0,,False,10747801600.0
492,SNOW,Snowflake Inc.,,Software - Application,Russell1000,6.29,4.83,7.08,3.92,8.43,45.68,1.272,0,0,0,,False,48802467840.0
493,CAH,Cardinal Health,Health Care,Medical Distribution,SP500,6.28,5.23,7.76,1.75,6.95,36.99,-0.8399,0,1,0,,False,47647965184.0
494,CVNA,Carvana,Consumer Discretionary,Auto & Truck Dealerships,SP500,6.28,7.78,6.55,10.0,0.0,72.49,5.0884,1,1,0,,False,87513243648.0
495,PGR,Progressive Corporation,Financials,Insurance - Property & Casualty,SP500,6.27,5.72,6.67,6.45,6.06,55.79,0.5208,0,0,0,,False,117230641152.0
496,RBA,RB Global,,Specialty Business Services,Russell1000,6.27,7.29,4.96,9.45,6.06,67.8,0.5846,1,0,0,,False,19522117632.0
497,ASML,ASML Holding,,Semiconductor Equipment & Materials,NDX100,6.27,5.63,6.72,4.05,7.71,46.19,-5.0603,0,1,0,,False,537295355904.0
498,TRU,TransUnion,,Financial Data & Stock Exchanges,Russell1000,6.27,4.53,7.87,4.36,6.21,47.44,-0.1914,0,0,0,,False,13590471680.0
499,MDB,MongoDB Inc.,,Software - Infrastructure,Russell1000,6.27,5.34,6.85,5.88,6.62,53.54,3.7092,0,0,0,,False,20655773696.0
500,CRCL,Circle Internet Group,,Capital Markets,Russell1000,6.27,3.17,7.38,4.98,9.99,49.93,-0.6842,0,0,0,,False,25074075648.0
501,KNX,Knight-Swift,,Trucking,Russell1000,6.26,8.35,3.8,8.32,8.1,63.28,0.1867,1,1,0,,False,10236469248.0
502,NOW,ServiceNow,Information Technology,Software - Application,SP500,6.26,4.72,6.82,3.57,9.4,44.29,0.0804,0,0,0,,False,91312013312.0
503,PAG,Penske Automotive Group,,Auto & Truck Dealerships,Russell1000,6.25,7.63,4.17,10.0,7.23,70.9,0.5945,1,0,0,,False,11345034240.0
504,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.25,5.67,6.9,1.52,8.61,36.08,-0.3226,0,1,0,,False,23035068416.0
505,ADSK,Autodesk,Information Technology,Software - Application,SP500,6.25,5.59,6.77,4.06,7.46,46.25,0.2801,0,0,0,,False,49388773376.0
506,PK,Park Hotels & Resorts,,REIT - Hotel & Motel,Russell1000,6.25,8.21,4.4,7.52,7.07,60.1,0.0026,1,1,0,,False,2279230976.0
507,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.25,8.22,3.99,8.59,7.56,64.36,1.1532,1,1,0,,False,11724125184.0
508,TFX,Teleflex,,Medical Instruments & Supplies,Russell1000,6.25,8.36,3.7,9.89,7.22,69.57,0.8718,1,1,0,,False,5902346240.0
509,YUM,Yum! Brands,Consumer Discretionary,Restaurants,SP500,6.24,5.93,6.9,2.53,7.32,40.13,-0.4434,0,1,0,,False,44192194560.0
510,WTM,White Mountains Insurance Group,,Insurance - Property & Casualty,Russell1000,6.23,6.79,6.27,4.11,6.38,46.45,-5.1545,1,1,0,,False,5444946944.0
511,TEL,TE Connectivity,Information Technology,Electronic Components,SP500,6.23,4.03,8.27,1.81,7.43,37.25,-3.3954,0,0,0,,False,59162902528.0
512,DASH,DoorDash,Consumer Discretionary,Internet Retail,SP500,6.23,6.46,6.43,7.19,4.5,58.76,0.8582,1,0,0,,False,73647677440.0
513,OLLI,Ollie's Bargain Outlet,,Discount Stores,Russell1000,6.22,4.95,8.05,1.4,6.51,35.58,0.1014,0,0,0,,False,5192250368.0
514,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,6.22,6.47,6.68,4.06,5.77,46.23,-0.184,1,1,0,,False,60151267328.0
515,TYL,Tyler Technologies,Information Technology,Software - Application,SP500,6.22,5.52,5.63,7.16,8.74,58.63,1.5458,0,0,0,,False,15219819520.0
516,HR,Healthcare Realty Trust,,REIT - Healthcare Facilities,Russell1000,6.22,8.51,3.59,9.82,7.09,69.29,0.0803,1,1,0,,False,6438281728.0
517,BILL,Bill.com,,Software - Application,Russell1000,6.22,5.48,6.37,4.71,8.26,48.86,0.1492,0,0,0,,False,3691224320.0
518,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.21,6.63,5.81,3.62,8.31,44.46,2.584,0,1,0,,False,30243969024.0
519,CSL,Carlisle Companies,,Building Products & Equipment,Russell1000,6.21,7.15,4.47,7.31,8.83,59.24,1.7788,0,1,0,,False,13936172032.0
520,KVUE,Kenvue,Consumer Staples,Household & Personal Products,SP500,6.21,5.85,6.0,6.89,7.09,57.58,0.0447,0,0,0,,False,32767789056.0
521,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.21,4.31,7.82,3.13,7.24,42.52,-0.0642,0,0,0,,False,39458123776.0
522,WMS,Advanced Drainage Systems,,Building Products & Equipment,Russell1000,6.21,6.87,5.36,5.57,7.9,52.28,0.5351,0,1,0,,False,11361850368.0
523,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.21,5.36,7.84,1.74,5.99,36.94,0.0685,0,0,0,,False,24174475264.0
524,VZ,Verizon,Communication Services,Telecom Services,SP500,6.2,7.35,5.71,4.86,6.29,49.44,0.1011,0,1,0,,False,194079588352.0
525,WRB,W. R. Berkley Corporation,Financials,Insurance - Property & Casualty,SP500,6.2,6.12,6.34,4.9,6.82,49.59,0.172,0,0,0,,False,26107873280.0
526,JAZZ,Jazz Pharmaceuticals,,Biotechnology,Russell1000,6.2,6.81,5.86,7.34,5.23,59.38,-0.0937,1,1,0,,False,12493180928.0
527,CHE,Chemed Corporation,,Medical Care Facilities,Russell1000,6.2,7.25,5.06,8.38,6.07,63.52,6.0732,1,0,0,,False,5643905536.0
528,AGNC,AGNC Investment,,REIT - Mortgage,Russell1000,6.2,8.07,4.27,10.0,5.73,74.68,0.0705,1,1,0,,False,12568295424.0
529,MLM,Martin Marietta Materials,Materials,Building Materials,SP500,6.2,6.21,5.99,3.66,8.52,44.62,0.1411,0,0,0,,False,37150408704.0
530,ODFL,Old Dominion,Industrials,Trucking,SP500,6.19,8.64,3.53,9.15,7.32,66.6,0.6043,1,1,0,,False,43650576384.0
531,EL,Estée Lauder Companies (The),Consumer Staples,Household & Personal Products,SP500,6.19,5.57,5.6,9.61,6.9,68.42,1.298,0,0,0,,False,27487637504.0
532,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.18,4.7,7.19,2.93,8.25,41.72,-0.067,0,1,0,,False,18106621952.0
533,QSR,Restaurant Brands International,,Restaurants,Russell1000,6.18,7.08,5.29,5.68,7.36,52.74,-0.1035,1,1,0,,False,35889541120.0
534,PPG,PPG Industries,Materials,Specialty Chemicals,SP500,6.18,5.3,6.59,3.37,8.57,43.49,-0.0065,0,1,0,,False,23339962368.0
535,ECL,Ecolab,Materials,Specialty Chemicals,SP500,6.17,6.04,6.21,2.27,8.91,39.07,0.0949,0,0,0,,False,71899447296.0
536,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.17,6.04,6.08,2.61,9.05,40.45,0.2778,0,0,0,,False,11756884992.0
537,AN,AutoNation,,Auto & Truck Dealerships,Russell1000,6.17,7.44,4.49,6.41,8.5,55.62,0.0363,1,0,0,,False,7070192640.0
538,MSA,MSA Safety,,Security & Protection Services,Russell1000,6.15,5.99,5.91,3.28,9.11,43.13,0.499,0,0,0,,False,6362541568.0
539,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.14,6.6,6.05,3.73,7.12,44.92,-0.158,1,1,0,,False,37323546624.0
540,ETSY,Etsy,,Internet Retail,Russell1000,6.13,8.49,4.39,10.0,4.08,70.8,0.6394,1,1,0,,False,6653946880.0
