Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.2,5.38,7.01,2.54,1.29,,7.54,,rsi+upside,7.82,35.15,-0.9367,0,1,0,,False,23867938816.0
271,ODFL,Old Dominion,Industrials,Trucking,SP500,6.19,4.84,7.44,3.02,0.44,6.09,7.68,,rsi+analyst+upside,7.29,31.75,-0.727,0,1,0,,False,39143792640.0
272,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.19,5.39,6.5,5.83,4.9,6.53,7.92,,rsi+analyst+upside,7.08,49.6,-0.0946,1,0,0,,False,21821841408.0
273,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.19,5.63,6.01,6.52,6.27,7.17,6.65,,rsi+analyst+upside,7.63,55.07,-0.1143,1,0,0,,False,14655097856.0
274,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.18,8.47,4.92,8.24,10.0,6.09,5.12,,rsi+analyst+upside,4.03,73.08,1.1645,1,1,0,,False,102713810944.0
275,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.17,6.71,5.82,5.35,3.96,8.1,6.76,,rsi+analyst+upside,6.68,45.86,-1.8227,1,1,0,,False,31209613312.0
276,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.17,8.36,4.29,6.68,7.47,8.26,2.73,,rsi+analyst+upside,7.12,59.89,0.7473,1,1,0,,False,105712427008.0
277,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.17,7.24,5.01,5.38,3.98,8.07,6.9,,rsi+analyst+upside,8.05,45.93,0.1771,0,1,0,,False,87123984384.0
278,LDOS,Leidos,Technology,Information Technology Services,SP500,6.16,5.24,6.33,6.07,5.48,6.62,7.31,,rsi+analyst+upside,7.54,51.92,-1.0901,1,0,0,,False,17473536000.0
279,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.16,6.86,5.7,7.36,7.53,8.31,5.9,,rsi+analyst+upside,5.39,60.12,-0.0144,1,1,0,,False,459282612224.0
280,IT,Gartner,Technology,Information Technology Services,SP500,6.15,6.2,5.26,5.49,6.03,5.5,3.85,,rsi+analyst+upside,9.15,54.1,-0.2376,1,1,0,,False,12125234176.0
281,MO,Altria,Consumer Defensive,Tobacco,SP500,6.14,7.36,5.1,6.78,7.6,5.89,5.19,,rsi+analyst+upside,6.44,60.4,0.4816,0,1,0,,False,117199323136.0
282,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.14,4.85,7.5,5.26,2.99,8.38,8.97,,rsi+analyst+upside,5.23,41.96,-5.1003,0,1,0,,False,52066160640.0
283,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.14,7.04,4.51,5.71,4.23,8.23,7.63,,rsi+analyst+upside,9.49,46.93,-0.2802,1,1,0,,False,63367348224.0
284,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.13,7.27,5.55,7.99,8.74,6.63,7.09,,rsi+analyst+upside,4.37,64.98,4.2622,1,0,0,,False,1411410296832.0
285,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.13,6.9,4.48,6.15,4.75,9.26,7.25,,rsi+analyst+upside,9.55,48.98,-0.2317,1,1,0,,False,24159526912.0
286,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.12,4.25,6.85,4.56,3.25,7.04,6.01,,rsi+analyst+upside,8.7,43.01,-0.1706,0,0,0,,False,87505346560.0
287,T,AT&T,Communication Services,Telecom Services,SP500,6.12,7.97,4.82,8.81,10.0,7.3,6.74,,rsi+analyst+upside,4.56,75.27,0.0509,1,1,0,,False,178881527808.0
288,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.12,6.08,6.94,1.87,0.0,5.69,3.67,,rsi+analyst+upside,6.55,29.89,-0.3118,1,1,0,,False,55820021760.0
289,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.11,5.78,6.54,3.74,2.24,5.83,6.16,,rsi+analyst+upside,7.05,38.95,-0.1847,0,1,0,,False,57943252992.0
290,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.09,5.9,7.58,3.17,0.9,6.19,6.94,,rsi+analyst+upside,3.91,33.61,-5.9538,1,1,0,,False,125910204416.0
291,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.08,5.17,5.86,5.0,4.05,6.5,6.37,,rsi+analyst+upside,9.31,46.2,-0.6757,1,0,0,,False,10127650816.0
292,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.07,5.82,5.76,4.14,2.34,6.67,7.0,,rsi+analyst+upside,8.78,39.36,-0.0391,0,1,0,,False,16125776896.0
293,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.07,5.43,5.81,4.92,3.19,7.88,7.17,,rsi+analyst+upside,8.92,42.74,-0.0694,0,1,0,,False,10172871680.0
294,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.07,6.84,5.58,5.62,5.62,,,,rsi_only,6.25,52.47,-0.834,1,1,0,,False,13397709824.0
295,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.07,5.47,6.59,4.69,3.26,6.88,6.78,,rsi+analyst+upside,6.63,43.03,-0.8668,0,1,0,,False,46602645504.0
296,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.07,5.99,5.34,5.17,3.12,8.86,7.62,,rsi+analyst+upside,9.04,42.5,-1.1273,0,1,0,,False,69070913536.0
297,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.06,4.97,8.18,2.61,0.77,,10.0,,rsi+upside,4.18,33.07,1.3614,0,0,0,,False,55810236416.0
298,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.04,4.93,7.39,3.3,0.0,8.38,8.12,,rsi+analyst+upside,6.02,29.45,-10.5467,0,1,0,,False,28740233216.0
299,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.04,4.3,7.93,4.1,0.56,8.85,10.0,,rsi+analyst+upside,5.13,32.23,-4.0492,0,1,0,,False,350103437312.0
300,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.03,4.72,7.52,3.87,2.34,,10.0,,rsi+upside,5.6,39.35,-0.3754,0,1,0,,False,39234809856.0
301,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.03,4.31,6.91,5.61,3.19,8.55,9.95,,rsi+analyst+upside,7.11,42.77,-0.4962,1,0,0,,False,69048541184.0
302,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.02,6.01,5.85,5.33,5.31,5.54,5.18,,rsi+analyst+upside,7.03,51.26,-0.0162,0,1,0,,False,36043313152.0
303,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.01,5.29,6.55,2.65,0.49,5.67,6.13,,rsi+analyst+upside,8.08,31.97,-0.1274,0,1,0,,False,17350879232.0
304,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,6.0,7.72,6.91,5.77,4.73,7.5,7.16,,rsi+analyst+upside,0.0,48.94,0.2443,1,1,0,,False,79188656128.0
305,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.0,4.5,6.81,4.05,1.98,7.12,7.2,,rsi+analyst+upside,7.89,37.91,-0.0655,0,0,0,,False,14103231488.0
306,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.98,5.3,6.75,7.19,5.68,8.9,10.0,,rsi+analyst+upside,4.22,52.74,-4.6527,0,1,0,,False,185018990592.0
307,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.98,6.19,5.47,5.33,3.72,8.21,7.28,,rsi+analyst+upside,7.5,44.87,-6.0887,1,1,0,,False,41721913344.0
308,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.98,4.63,6.47,5.17,4.36,5.89,6.85,,rsi+analyst+upside,7.76,47.45,-0.09,0,0,0,,False,28188981248.0
309,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.98,7.03,4.11,6.35,6.49,6.67,5.61,,rsi+analyst+upside,9.24,55.95,-0.0336,1,1,0,,False,120327004160.0
310,MMM,3M,Industrials,Conglomerates,SP500,5.97,5.84,6.42,2.49,0.0,6.94,5.53,,rsi+analyst+upside,7.21,26.11,-1.3858,1,1,0,,False,87719223296.0
311,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.95,5.06,6.73,2.9,0.0,7.5,7.0,,rsi+analyst+upside,7.42,28.82,-2.498,0,1,0,,False,80115040256.0
312,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.95,3.81,8.11,3.05,0.0,7.5,7.74,,rsi+analyst+upside,5.67,24.03,-0.19,0,0,0,,False,172051496960.0
313,DDOG,Datadog,Technology,Software - Application,SP500,5.94,4.99,6.74,4.75,2.0,8.75,9.01,,rsi+analyst+upside,6.25,37.99,-1.1977,0,1,0,,False,80872669184.0
314,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.94,5.0,6.24,4.07,1.9,7.74,6.91,,rsi+analyst+upside,8.15,37.58,-0.1109,0,1,0,,False,15037355008.0
315,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.93,3.65,6.92,5.22,2.5,8.59,10.0,,rsi+analyst+upside,7.99,40.02,-0.2646,0,0,0,,False,22994399232.0
316,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.93,5.87,7.2,2.92,0.0,7.83,6.76,,rsi+analyst+upside,4.27,27.97,-2.3017,1,1,0,,False,276512768000.0
317,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,5.93,6.04,5.23,4.54,3.15,6.67,6.57,,rsi+analyst+upside,8.73,42.59,-0.1007,0,1,0,,False,32228233216.0
318,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.93,4.94,6.85,3.04,0.0,8.3,6.88,,rsi+analyst+upside,7.08,27.21,-8.244,0,1,0,,False,120182480896.0
319,PTC,PTC Inc.,Technology,Software - Application,SP500,5.91,6.4,4.21,6.91,6.47,7.62,7.49,,rsi+analyst+upside,9.35,55.89,-0.0951,1,1,0,,False,16624245760.0
320,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.91,4.93,6.91,2.96,0.0,7.5,7.31,,rsi+analyst+upside,6.86,28.86,-2.0837,0,1,0,,False,96774995968.0
321,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.91,4.98,6.7,3.25,0.11,8.61,7.32,,rsi+analyst+upside,7.16,30.46,-4.9476,0,1,0,,False,151079829504.0
322,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.88,5.66,6.32,4.04,2.45,6.74,6.14,,rsi+analyst+upside,6.27,39.79,-0.2534,0,1,0,,False,37068861440.0
323,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.87,6.19,4.6,7.22,6.35,7.11,9.97,,rsi+analyst+upside,8.11,55.39,0.2506,1,0,0,,False,31816153088.0
324,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.87,3.65,7.63,3.67,0.0,8.38,9.98,,rsi+analyst+upside,6.48,27.46,-1.6014,0,0,0,,False,49110384640.0
325,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.87,8.48,4.16,7.46,7.76,7.93,6.09,,rsi+analyst+upside,4.71,61.04,0.5967,1,1,0,,False,31619356672.0
326,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.87,8.35,4.24,8.14,9.48,8.12,4.16,,rsi+analyst+upside,4.26,67.91,0.8538,1,1,0,,False,367485190144.0
327,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.86,7.51,4.88,8.89,10.0,8.41,6.04,,rsi+analyst+upside,3.47,76.77,0.773,1,1,0,,False,98828763136.0
328,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.86,5.29,6.53,2.43,0.0,6.19,5.97,,rsi+analyst+upside,7.26,25.38,-2.0838,0,1,0,,False,56834199552.0
329,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.86,7.16,4.93,8.02,9.14,7.32,5.37,,rsi+analyst+upside,4.63,66.56,-0.3562,1,1,0,,False,51185565696.0
330,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.86,5.53,5.7,4.62,2.25,8.18,8.16,,rsi+analyst+upside,7.81,38.99,-0.7711,0,1,0,,False,33917282304.0
331,IBM,IBM,Technology,Information Technology Services,SP500,5.85,5.77,5.22,5.27,4.43,7.0,6.07,,rsi+analyst+upside,8.3,47.73,0.9562,0,0,0,,False,217576521728.0
332,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.85,3.37,7.56,3.88,0.0,9.38,10.0,,rsi+analyst+upside,6.97,19.93,-1.0973,0,0,0,,False,9394308096.0
333,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.85,4.93,6.28,4.19,1.91,6.18,9.03,,rsi+analyst+upside,7.49,37.66,0.2351,0,0,0,,False,17297178624.0
334,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.84,4.67,6.16,6.21,5.77,6.58,7.15,,rsi+analyst+upside,7.0,53.09,-0.0769,0,0,0,,False,34526998528.0
335,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.84,5.15,6.98,3.17,0.46,7.73,6.74,,rsi+analyst+upside,5.54,31.82,-0.6922,0,1,0,,False,13240390656.0
336,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.83,3.66,6.73,4.82,2.6,7.05,9.23,,rsi+analyst+upside,8.11,40.42,-0.2217,0,0,0,,False,20962877440.0
337,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.83,3.52,7.32,4.92,2.26,7.95,9.88,,rsi+analyst+upside,6.6,39.03,-1.357,0,0,0,,False,131871399936.0
338,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.82,4.51,7.08,3.26,0.0,8.12,8.2,,rsi+analyst+upside,6.38,17.77,-6.984,0,1,0,,False,28213452800.0
339,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.82,4.52,5.53,5.35,5.52,4.72,5.45,,rsi+analyst+upside,9.61,52.09,0.1328,0,0,0,,False,6503141888.0
340,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.81,6.04,5.92,2.43,0.32,6.33,4.86,,rsi+analyst+upside,7.27,31.26,-0.8774,1,1,0,,False,14245399552.0
341,ARES,Ares Management,Financial Services,Asset Management,SP500,5.8,6.44,4.87,6.77,6.96,7.5,5.47,,rsi+analyst+upside,6.68,57.85,-0.5522,1,1,0,,False,46035046400.0
342,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.8,6.86,4.36,5.87,5.67,7.25,5.09,,rsi+analyst+upside,7.96,52.68,-0.2754,1,1,0,,False,18637260800.0
343,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.8,6.49,6.22,3.64,2.07,6.2,5.79,,rsi+analyst+upside,4.61,38.26,-1.1411,1,1,0,,False,65330909184.0
344,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.79,7.99,4.58,8.27,10.0,7.24,4.11,,rsi+analyst+upside,3.41,78.43,1.0118,1,1,0,,False,14124161024.0
345,DAL,Delta Air Lines,Industrials,Airlines,SP500,5.79,4.69,6.97,3.7,0.0,9.2,9.29,,rsi+analyst+upside,5.84,23.92,-1.013,0,1,0,,False,50117976064.0
346,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.78,5.21,7.1,2.33,0.0,5.62,6.04,,rsi+analyst+upside,5.26,23.99,-2.0072,0,1,0,,False,33420810240.0
347,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.76,3.81,6.8,3.84,0.85,7.61,9.06,,rsi+analyst+upside,7.81,33.38,-0.4732,0,0,0,,False,36023164928.0
348,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.74,6.76,4.35,5.39,4.08,7.81,6.89,,rsi+analyst+upside,8.08,46.34,-0.3158,1,1,0,,False,25107240960.0
349,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.74,5.33,6.18,4.11,2.75,6.09,6.19,,rsi+analyst+upside,6.32,41.0,-0.0997,0,1,0,,False,11770675200.0
350,AVGO,Broadcom,Technology,Semiconductors,SP500,5.73,4.53,7.11,3.84,0.0,9.18,10.0,,rsi+analyst+upside,5.26,26.23,-2.4384,0,1,0,,False,1757283614720.0
351,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.71,4.93,6.75,5.84,3.54,9.02,9.56,,rsi+analyst+upside,4.03,44.15,-0.2085,0,1,0,,False,98302877696.0
352,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.71,4.99,6.31,2.32,0.0,5.45,6.13,,rsi+analyst+upside,7.63,26.9,-0.186,0,1,0,,False,24940236800.0
353,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,5.71,3.37,7.79,5.59,3.41,7.73,10.0,,rsi+analyst+upside,4.19,43.63,-0.0352,0,0,0,,False,28084119552.0
354,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.71,4.7,6.84,2.07,0.0,4.38,5.96,,rsi+analyst+upside,6.8,18.28,-2.0284,0,1,0,,False,76930170880.0
355,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.69,7.54,3.44,6.58,7.57,5.16,5.04,,rsi+analyst+upside,8.13,60.27,0.3304,1,1,0,,False,8990258176.0
356,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.69,4.66,6.54,4.23,3.0,5.48,6.67,,rsi+analyst+upside,6.18,42.01,-0.12,0,0,0,,False,44949979136.0
357,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.69,3.75,7.11,3.26,0.12,8.3,7.64,,rsi+analyst+upside,6.9,30.46,-2.2916,0,0,0,,False,123123113984.0
358,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.69,2.93,8.02,3.11,0.0,6.2,9.36,,rsi+analyst+upside,5.92,16.37,-0.4091,0,0,0,,False,18470055936.0
359,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.69,4.08,6.19,5.48,3.31,8.75,8.73,,rsi+analyst+upside,7.56,43.22,-1.227,0,0,0,,False,34638249984.0
360,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.68,6.99,4.16,5.39,3.63,8.24,7.85,,rsi+analyst+upside,7.81,44.51,-0.324,1,1,0,,False,77421051904.0
361,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.67,4.28,6.37,4.79,2.5,8.5,7.93,,rsi+analyst+upside,6.94,40.0,-0.1012,0,0,0,,False,25654253568.0
362,VZ,Verizon,Communication Services,Telecom Services,SP500,5.67,8.35,3.89,8.45,10.0,6.83,5.42,,rsi+analyst+upside,3.82,73.4,0.0586,1,1,0,,False,209421451264.0
363,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.67,4.22,6.6,5.49,2.89,8.8,10.0,,rsi+analyst+upside,5.88,41.57,-5.5587,0,0,0,,False,
364,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.66,4.84,6.61,4.68,1.39,9.22,10.0,,rsi+analyst+upside,5.13,35.58,-7.2069,0,1,0,,False,60084445184.0
365,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.66,4.85,7.36,3.31,0.0,8.18,8.35,,rsi+analyst+upside,3.75,27.42,-13.0483,0,1,0,,False,62248091648.0
366,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.65,7.13,3.95,6.68,6.98,,5.47,,rsi+upside,7.12,57.93,-0.0518,1,1,0,,False,51479109632.0
367,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.64,5.38,6.31,3.47,1.67,6.3,6.05,,rsi+analyst+upside,5.61,36.67,-0.8363,0,1,0,,False,130727124992.0
368,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.63,4.8,6.58,2.68,0.0,7.5,5.89,,rsi+analyst+upside,6.41,23.73,-2.6295,0,1,0,,False,20545622016.0
369,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.63,4.45,6.56,4.22,2.26,7.03,7.3,,rsi+analyst+upside,6.15,39.02,-0.1147,0,0,0,,False,26504601600.0
370,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.63,6.9,3.94,6.23,7.12,5.36,4.43,,rsi+analyst+upside,7.77,58.49,-0.2364,1,1,0,,False,11326196736.0
371,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.62,4.73,5.58,5.81,4.59,7.5,7.78,,rsi+analyst+upside,7.37,48.38,-0.0427,0,0,0,,False,66699563008.0
372,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.62,4.89,7.19,2.21,0.0,6.96,4.11,,rsi+analyst+upside,4.67,20.15,-2.0441,0,1,0,,False,26082197504.0
373,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.62,5.76,5.09,4.22,3.35,5.62,5.41,,rsi+analyst+upside,7.85,43.39,-0.1362,0,1,0,,False,26470817792.0
374,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.61,8.11,3.07,7.72,8.61,5.98,6.77,,rsi+analyst+upside,6.79,64.43,0.0109,1,1,0,,False,93985644544.0
375,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.61,3.91,6.93,3.38,0.0,8.47,8.44,,rsi+analyst+upside,6.52,22.98,-0.5372,0,0,0,,False,25642442752.0
376,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.61,5.35,5.73,4.21,1.45,8.61,8.09,,rsi+analyst+upside,6.74,35.81,-0.1736,0,1,0,,False,354585870336.0
377,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.6,6.15,4.31,5.36,4.92,6.15,5.9,,rsi+analyst+upside,8.51,49.67,-0.2619,0,1,0,,False,19348772864.0
378,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.6,6.97,3.73,6.68,5.25,8.8,8.89,,rsi+analyst+upside,7.79,50.98,0.0532,1,0,0,,False,34603548672.0
379,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.6,6.67,4.97,4.06,2.66,6.9,5.39,,rsi+analyst+upside,6.42,40.65,-0.042,1,1,0,,False,23656345600.0
380,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.59,4.92,6.37,2.88,0.0,7.26,7.12,,rsi+analyst+upside,6.38,29.6,-1.4158,0,1,0,,False,84024213504.0
381,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.57,5.43,5.08,4.74,3.46,6.59,6.77,,rsi+analyst+upside,7.84,43.82,-0.006,0,1,0,,False,13535535104.0
382,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.57,3.72,6.78,3.28,0.0,8.0,8.42,,rsi+analyst+upside,7.2,29.4,-1.4933,0,0,0,,False,112794296320.0
383,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.57,6.16,3.59,8.41,8.45,7.39,9.32,,rsi+analyst+upside,8.47,63.79,0.321,0,0,0,,False,33085270016.0
384,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.57,6.65,3.68,6.25,6.14,6.38,6.44,,rsi+analyst+upside,8.65,54.55,0.1666,1,0,0,,False,7909243392.0
385,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.54,3.67,6.65,3.56,0.39,6.63,10.0,,rsi+analyst+upside,7.32,31.55,-0.2516,0,0,0,,False,11460383744.0
386,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.53,4.32,6.81,4.54,3.21,6.3,6.74,,rsi+analyst+upside,4.77,42.85,-0.7758,0,0,0,,False,35750703104.0
387,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.53,3.59,6.73,2.95,0.0,7.64,7.09,,rsi+analyst+upside,7.53,27.39,-1.8319,0,0,0,,False,318821695488.0
388,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.53,4.19,6.49,4.3,1.5,8.66,8.34,,rsi+analyst+upside,6.19,36.0,-0.4332,0,0,0,,False,71172374528.0
389,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.52,5.04,5.98,3.23,1.09,6.5,6.36,,rsi+analyst+upside,6.62,34.38,-0.2802,0,1,0,,False,39472717824.0
390,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.51,6.96,3.71,6.83,7.42,8.12,3.77,,rsi+analyst+upside,7.15,59.68,-0.9821,1,1,0,,False,13625204736.0
391,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.51,5.14,6.23,6.06,4.94,8.92,6.53,,rsi+analyst+upside,3.75,49.78,-0.5267,0,1,0,,False,187815788544.0
392,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.5,8.24,4.15,7.61,10.0,4.88,3.2,,rsi+analyst+upside,2.67,70.91,0.1784,1,1,0,,False,22042773504.0
393,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.49,4.88,5.97,3.31,0.0,6.62,9.91,,rsi+analyst+upside,6.72,27.18,0.3236,0,0,0,,False,13074995200.0
394,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.48,5.96,3.81,5.56,5.28,5.83,6.11,,rsi+analyst+upside,9.45,51.12,6.4332,0,0,0,,False,16788457472.0
395,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.47,4.83,5.35,5.74,5.88,,5.15,,rsi+upside,6.91,53.52,-0.1353,1,0,0,,False,18199930880.0
396,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.46,5.17,5.78,2.63,0.0,6.55,6.6,,rsi+analyst+upside,6.98,29.1,-0.7539,0,1,0,,False,30847594496.0
397,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.46,6.19,4.7,5.13,3.97,7.0,6.77,,rsi+analyst+upside,6.47,45.87,0.0768,0,0,0,,False,339644383232.0
398,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.44,5.68,5.06,4.7,2.13,8.5,8.63,,rsi+analyst+upside,6.62,38.5,0.011,0,0,0,,False,19599620096.0
399,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.44,3.15,7.32,3.19,0.0,7.69,8.26,,rsi+analyst+upside,5.91,14.12,-3.9754,0,0,0,,False,23405359104.0
400,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.43,4.24,5.57,4.34,1.44,8.53,8.86,,rsi+analyst+upside,8.12,35.75,-0.7825,0,0,0,,False,17864294400.0
401,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.43,5.13,6.63,2.76,0.0,7.19,6.62,,rsi+analyst+upside,4.2,25.6,-2.9182,0,1,0,,False,100152156160.0
402,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.41,7.71,3.34,8.98,10.0,8.1,6.78,,rsi+analyst+upside,4.63,82.18,0.9025,1,1,0,,False,58342957056.0
403,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.4,4.36,7.81,4.46,1.27,8.48,10.0,,rsi+analyst+upside,0.86,35.08,4.3334,0,0,0,,False,105595863040.0
