Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
350,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.52,8.34,4.94,5.3,8.46,51.21,0.0336,1,1,0,,False,6519527424.0
351,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.52,5.96,6.23,9.78,6.32,69.11,0.2749,1,0,0,,False,4979774976.0
352,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.52,6.85,5.55,6.29,8.95,55.14,0.0905,1,0,0,,False,19351113728.0
353,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.52,6.31,6.11,5.24,8.99,50.97,0.0744,1,0,0,,False,15590503424.0
354,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.51,5.28,8.06,2.48,7.01,39.92,-0.7464,0,1,0,,False,42131460096.0
355,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.5,6.62,5.96,3.98,9.57,45.93,-0.2157,1,1,0,,False,18373974016.0
356,RNG,RingCentral,Technology,Software - Application,Russell1000,6.5,6.76,5.69,5.22,9.25,50.88,-0.0242,1,1,0,,False,3511159808.0
357,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.5,6.41,6.4,5.21,7.88,50.85,0.7326,1,0,0,,False,13862889472.0
358,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.5,6.44,6.82,4.5,6.97,48.01,-0.4503,1,1,0,,False,29246013440.0
359,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.5,6.42,5.82,9.81,6.46,69.26,1.1101,1,0,0,,False,8171509760.0
360,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.5,5.88,7.03,4.91,7.24,49.66,-0.3612,0,1,0,,False,12098115584.0
361,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.49,6.69,5.72,4.5,9.76,47.99,-0.0674,1,1,0,,False,7544650752.0
362,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.49,6.8,5.88,4.25,9.21,46.99,-0.0223,1,1,0,,False,16628643840.0
363,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.49,6.27,6.97,2.39,8.23,39.56,-1.1515,1,1,0,,False,7654245376.0
364,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.49,8.23,5.35,10.0,4.09,72.78,2.0149,1,1,0,,False,14295323648.0
365,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.48,7.02,5.15,7.94,8.4,61.77,-0.6469,1,1,0,,False,7732691968.0
366,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.48,4.83,8.22,1.27,8.04,35.07,-1.8732,1,0,0,,False,3029092794368.0
367,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.47,7.64,5.48,10.0,4.72,85.13,1.1926,1,1,0,,False,359979352064.0
368,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.47,8.06,4.75,6.62,8.35,56.5,0.2728,1,1,0,,False,12262334464.0
369,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.46,5.7,7.2,3.66,7.63,44.64,0.2176,0,0,0,,False,18133198848.0
370,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.46,4.71,8.18,1.75,7.94,37.01,-0.1114,1,0,0,,False,6979234816.0
371,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.46,6.18,7.27,1.27,8.04,35.08,-0.3902,1,1,0,,False,59540561920.0
372,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.46,5.95,7.11,3.33,7.56,43.33,0.0658,0,0,0,,False,11183601664.0
373,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.45,8.35,4.62,7.54,7.36,60.15,0.1904,1,1,0,,False,27424264192.0
374,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.45,6.03,6.6,5.76,7.3,53.03,0.0108,0,0,0,,False,33542551552.0
375,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.45,8.17,5.32,10.0,4.03,70.04,6.6744,1,1,0,,False,1627918565376.0
376,APPF,AppFolio,Technology,Software - Application,Russell1000,6.45,3.55,8.04,4.38,8.87,47.5,-0.5634,0,0,0,,False,5494008832.0
377,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.44,6.43,6.68,3.57,7.64,44.29,-0.3671,1,1,0,,False,8248304640.0
378,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.44,3.68,9.01,1.24,7.71,34.97,-0.2027,0,0,0,,False,34258350080.0
379,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.44,7.11,5.07,7.12,8.76,58.47,0.5693,1,0,0,,False,14928248832.0
380,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.43,6.92,5.09,8.54,8.07,64.15,-0.1467,1,1,0,,False,21782687744.0
381,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.43,6.83,6.12,4.99,7.49,49.95,-7.5825,1,1,0,,False,236612157440.0
382,APLS,Apellis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.43,7.43,6.58,9.34,2.04,67.35,-0.6713,1,1,0,,False,5256553984.0
383,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.43,7.11,5.74,5.73,7.63,52.94,0.2946,1,0,0,,False,184348065792.0
384,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.42,6.92,6.71,4.05,6.13,46.2,0.7246,0,1,0,,False,240908189696.0
385,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.42,8.19,4.86,10.0,5.15,73.82,6.8273,1,1,0,,False,221666738176.0
386,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.42,4.6,7.44,3.24,9.12,42.98,0.3222,0,0,0,,False,29617700864.0
387,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.41,6.84,6.23,10.0,3.67,71.71,-1.4544,1,1,0,,False,59875074048.0
388,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.41,5.59,7.51,1.15,8.25,34.61,0.3336,0,0,0,,False,6025337856.0
389,BILL,Bill.com,Technology,Software - Application,Russell1000,6.41,7.03,5.39,5.97,8.5,53.86,0.4883,1,0,0,,False,4106373120.0
390,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.41,4.14,8.62,0.81,8.05,33.22,-0.482,0,0,0,,False,12811897856.0
391,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.41,8.28,4.02,7.9,8.84,61.6,0.3165,1,1,0,,False,9751583744.0
392,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.41,7.54,5.47,10.0,4.61,87.47,1.9047,1,1,0,,False,85409964032.0
393,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.4,7.99,4.35,8.32,8.06,63.27,0.816,1,1,0,,False,6809052672.0
394,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.4,5.72,6.47,4.8,8.62,49.19,0.0504,0,0,0,,False,4154271488.0
395,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.4,5.62,6.47,4.47,9.05,47.87,0.2606,0,0,0,,False,3832668416.0
396,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.4,6.8,6.35,5.58,6.33,52.31,-0.1954,1,1,0,,False,17260466176.0
397,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.4,7.58,6.37,10.0,1.74,82.18,12.6349,1,1,0,,False,181355282432.0
398,MA,Mastercard,Financial Services,Credit Services,SP500,6.39,4.33,7.72,3.72,8.28,44.89,-1.0076,0,0,0,,False,441624068096.0
399,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.37,8.19,3.98,8.94,8.17,65.77,0.3578,1,1,0,,False,39935356928.0
400,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.37,6.77,6.16,4.42,7.49,47.69,-0.0049,1,1,0,,False,3056290816.0
401,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.36,5.41,7.21,2.85,8.03,41.42,-1.8553,0,1,0,,False,18948657152.0
402,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.36,4.14,8.35,1.14,8.28,34.55,-0.5335,0,0,0,,False,9180264448.0
403,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.36,6.81,5.93,7.33,6.09,59.32,-0.5579,1,1,0,,False,7995046912.0
404,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.35,5.3,6.48,4.51,9.28,48.04,0.1509,0,0,0,,False,17405222912.0
405,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.35,4.74,8.4,0.0,7.64,26.61,-3.159,0,1,0,,False,11529544704.0
406,CACI,CACI,Technology,Information Technology Services,Russell1000,6.35,5.83,6.98,3.8,7.21,45.19,0.2399,0,0,0,,False,11027536896.0
407,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.34,5.52,7.6,4.03,5.73,46.11,0.4987,0,0,0,,False,69226487808.0
408,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.34,5.08,8.12,0.57,7.38,32.27,-0.7357,0,1,0,,False,7839254528.0
409,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.34,6.81,5.43,6.38,8.1,55.51,-0.2473,1,1,0,,False,83185008640.0
410,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.34,3.34,8.26,2.71,9.01,40.82,-0.1202,0,0,0,,False,6686086144.0
411,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.33,6.99,5.1,8.22,7.42,62.89,-0.0998,1,1,0,,False,34836086784.0
412,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.33,6.51,6.0,3.0,9.19,42.0,-5.9272,1,1,0,,False,106576322560.0
413,O,Realty Income,Real Estate,REIT - Retail,SP500,6.33,5.71,6.51,4.22,8.47,46.88,-0.1809,0,1,0,,False,58308759552.0
414,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.33,6.03,7.12,1.04,8.09,34.15,-2.1521,1,1,0,,False,71383703552.0
415,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.32,5.4,7.11,1.9,8.73,37.61,0.0363,0,0,0,,False,9925037056.0
416,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.31,6.92,6.49,6.99,4.12,57.94,-0.1337,1,1,0,,False,8499291648.0
417,SATS,EchoStar,Communication Services,Telecom Services,SP500,6.31,8.51,3.79,7.06,8.97,58.25,0.3552,1,1,0,,False,37496074240.0
418,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.3,6.66,7.26,5.43,3.3,51.74,-0.5282,1,1,0,,False,18206234624.0
419,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.3,5.57,6.51,5.59,7.62,52.34,-0.3497,1,0,0,,False,19263420416.0
420,VZ,Verizon,Communication Services,Telecom Services,SP500,6.29,7.26,5.68,8.42,4.75,63.67,0.1246,0,1,0,,False,200155676672.0
421,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.29,4.89,8.65,1.31,5.34,35.24,-0.1938,0,1,0,,False,11256342528.0
422,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.29,6.21,6.8,1.52,8.07,36.1,-2.3144,1,1,0,,False,92351668224.0
423,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.28,3.87,8.37,2.51,7.34,40.04,-0.3053,0,0,0,,False,23810621440.0
424,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.28,4.7,8.25,0.02,7.68,30.08,-0.4454,0,1,0,,False,15327811584.0
425,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.28,6.7,5.92,3.77,8.22,45.06,-3.3887,1,1,0,,False,103378804736.0
426,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.27,5.99,6.93,6.31,4.8,55.25,1.3034,0,0,0,,False,38927671296.0
427,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.27,5.81,6.66,4.4,7.22,47.59,-0.4166,0,1,0,,False,36670197760.0
428,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.27,5.56,7.18,1.62,8.02,36.47,-1.691,0,1,0,,False,70404259840.0
429,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.26,6.02,7.77,0.0,6.43,26.0,-1.9685,1,1,0,,False,42261278720.0
430,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,6.26,8.32,4.42,6.36,7.64,55.44,0.0144,1,1,0,,False,2521520384.0
431,AXP,American Express,Financial Services,Credit Services,SP500,6.26,4.75,7.85,1.05,8.0,34.19,-1.187,1,0,0,,False,214462021632.0
432,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.26,5.99,6.27,5.21,7.47,50.85,-0.3791,0,1,0,,False,30301534208.0
433,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.26,5.09,6.86,3.05,8.96,42.2,-0.0839,0,1,0,,False,23712102400.0
434,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.26,8.33,5.31,8.68,3.31,64.71,0.4964,1,1,0,,False,18850152448.0
435,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.25,5.43,7.29,2.75,7.1,40.99,-3.5018,0,1,0,,False,11479678976.0
436,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.25,6.27,6.45,3.22,7.66,42.86,-0.2258,1,1,0,,False,5035518976.0
437,DT,Dynatrace,Technology,Software - Application,Russell1000,6.25,7.08,4.93,8.42,7.14,63.69,0.4606,1,0,0,,False,11821353984.0
438,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.25,7.41,4.85,6.59,7.88,56.35,0.0798,0,1,0,,False,12712351744.0
439,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.24,6.69,7.19,5.46,2.99,51.83,2.2496,1,0,0,,False,164842160128.0
440,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.24,4.58,6.95,3.97,8.95,45.89,-0.3735,0,0,0,,False,45908537344.0
441,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.23,5.61,7.01,4.02,6.58,46.09,-0.4762,0,1,0,,False,207569993728.0
442,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.23,5.51,7.7,0.0,7.44,24.38,-0.6033,1,1,0,,False,6062997504.0
443,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.23,4.72,8.72,0.57,5.53,32.28,-0.2187,0,1,0,,False,9636951040.0
444,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.23,6.53,5.34,4.8,9.26,49.19,-0.8086,1,1,0,,False,13964964864.0
445,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.23,3.39,9.02,0.0,7.68,27.17,-0.1221,0,0,0,,False,64500154368.0
446,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.23,5.25,6.9,2.35,8.78,39.4,-1.7864,0,1,0,,False,29287888896.0
447,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.22,6.16,7.04,1.62,6.96,36.49,-0.3511,1,1,0,,False,14081063936.0
448,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.22,5.96,5.78,4.56,9.18,48.22,-0.1973,0,1,0,,False,9114073088.0
449,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.22,7.34,5.32,10.0,4.12,71.06,0.6615,1,0,0,,False,10700025856.0
450,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.22,7.02,4.63,8.97,7.59,65.87,0.1203,1,0,0,,False,4077731584.0
451,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.22,6.66,6.67,3.83,5.57,45.32,-3.06,1,1,0,,False,56112537600.0
452,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.21,5.92,6.48,5.06,6.74,50.22,0.1102,0,0,0,,False,23068837888.0
453,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.21,8.4,4.5,10.0,4.42,70.57,12.5221,1,1,0,,False,70979002368.0
454,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.2,8.37,4.2,6.45,7.69,55.79,1.7935,1,1,0,,False,7039897600.0
455,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.2,5.72,6.54,6.22,6.11,54.88,0.6015,0,0,0,,False,209190158336.0
456,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,6.2,5.47,7.31,1.97,7.13,37.89,-0.2048,0,1,0,,False,6833913856.0
457,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.19,8.35,3.72,5.78,9.53,53.13,1.1868,1,1,0,,False,159144525824.0
458,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.19,7.99,6.08,10.0,0.41,75.97,10.3484,1,1,0,,False,730981924864.0
459,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.19,6.68,6.04,3.02,7.78,42.07,-2.1247,1,1,0,,False,22329106432.0
460,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.18,6.99,5.1,6.32,7.7,55.29,0.2608,1,0,0,,False,6021489664.0
461,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.18,5.46,7.2,3.6,6.29,44.39,-0.267,0,1,0,,False,22646896640.0
462,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,6.17,8.1,3.84,6.34,9.18,55.34,0.0145,1,1,0,,False,8489340928.0
463,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.17,5.25,5.78,5.91,9.34,53.64,-0.0264,1,0,0,,False,10522157056.0
464,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.16,6.81,6.68,6.25,3.24,55.0,-1.4476,1,1,0,,False,143848374272.0
465,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.16,5.42,6.74,2.97,8.05,41.89,-0.6482,1,0,0,,False,74430816256.0
466,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,6.16,5.54,8.03,0.0,5.89,26.06,-2.3916,1,1,0,,False,14650163200.0
467,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.15,6.6,6.08,3.36,7.33,43.45,-0.1727,1,1,0,,False,25336139776.0
468,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.15,6.68,5.54,9.5,4.69,68.01,0.6735,1,0,0,,False,4648296448.0
469,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.15,6.83,5.09,5.13,8.64,50.51,0.0768,1,0,0,,False,4410837504.0
470,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.14,5.58,6.9,2.87,7.14,41.49,0.3348,0,0,0,,False,13743823872.0
471,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.14,8.42,5.19,6.65,4.08,56.58,2.1417,1,1,0,,False,73171066880.0
472,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.14,4.0,8.21,0.94,7.67,33.76,-0.135,0,0,0,,False,3015785472.0
473,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.14,6.1,7.29,0.0,6.9,29.38,-0.8564,1,1,0,,False,80408043520.0
474,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.13,6.73,5.17,4.34,8.98,47.36,-1.1379,1,1,0,,False,5962543616.0
475,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.13,5.18,7.33,1.53,7.51,36.14,-0.3954,1,0,0,,False,360364867584.0
476,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.13,5.82,6.24,6.42,6.22,55.69,-0.1602,0,1,0,,False,105368838144.0
477,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.13,6.15,6.51,1.04,8.34,34.18,-0.3099,1,1,0,,False,84569292800.0
478,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.12,3.94,7.86,2.39,7.74,39.56,-0.1415,0,0,0,,False,18767820800.0
479,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.11,5.38,6.63,3.15,7.98,42.59,-1.6394,0,1,0,,False,19126822912.0
480,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.11,3.69,8.82,0.92,6.31,33.68,-0.1816,0,0,0,,False,34889162752.0
481,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.11,7.23,5.84,5.98,4.74,53.92,0.2352,0,1,0,,False,11436090368.0
482,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.11,6.29,5.74,6.74,6.41,56.96,-0.0646,0,1,0,,False,49879138304.0
483,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.1,3.39,9.12,0.0,6.48,14.99,-1.9908,0,0,0,,False,10334237696.0
484,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.1,7.82,4.21,8.59,6.68,64.35,0.1526,1,1,0,,False,54452850688.0
485,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.09,6.59,4.75,5.03,9.83,50.1,-2.6613,1,1,0,,False,8812265472.0
486,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.09,8.66,4.23,7.02,5.92,58.1,2.8562,1,1,0,,False,342204579840.0
487,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.08,6.99,4.95,5.39,8.1,51.56,-0.1642,1,1,0,,False,1039018688512.0
488,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.08,7.64,4.73,10.0,4.41,84.83,0.7771,1,1,0,,False,38908350464.0
489,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.08,4.84,7.45,2.42,6.88,39.7,0.1472,0,0,0,,False,97343488000.0
490,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,6.07,6.25,5.25,7.82,6.96,61.3,0.0971,1,0,0,,False,2994380288.0
491,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.07,4.94,6.8,4.11,7.47,46.43,3.0454,0,0,0,,False,31729815552.0
492,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.06,5.19,6.55,3.74,7.89,44.95,-0.1701,1,0,0,,False,8735012864.0
493,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.05,5.09,7.74,1.17,6.12,34.68,-1.616,0,1,0,,False,26615349248.0
494,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.05,4.27,7.22,2.36,8.55,39.45,-0.1061,0,0,0,,False,6151428608.0
495,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.05,4.58,7.08,3.75,7.42,44.99,-0.3268,0,0,0,,False,76109193216.0
496,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.04,6.7,5.35,4.53,7.84,48.14,-0.9547,1,1,0,,False,22130712576.0
497,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.04,4.69,8.02,0.2,6.69,30.79,-0.278,1,0,0,,False,42183155712.0
498,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.03,4.13,6.99,3.14,8.89,42.56,-0.1105,0,0,0,,False,21300824064.0
499,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.03,4.69,7.89,0.0,7.19,30.0,-0.0416,1,0,0,,False,5393242112.0
500,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.03,7.61,4.86,10.0,3.76,85.12,6.1244,1,1,0,,False,21743847424.0
501,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.03,5.94,6.58,3.87,5.99,45.49,-0.3048,0,1,0,,False,39395823616.0
502,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.03,4.23,7.54,1.12,8.35,34.49,-0.1,0,0,0,,False,32109750272.0
503,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.03,5.28,6.83,2.57,7.44,40.26,-0.1016,0,1,0,,False,21671872512.0
504,STE,Steris,Healthcare,Medical Devices,SP500,6.03,4.39,7.38,1.42,8.34,35.69,-0.8784,0,0,0,,False,20694296576.0
505,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.02,3.92,7.73,3.09,7.0,42.36,-1.2859,0,0,0,,False,49521987584.0
506,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.02,6.72,4.39,9.54,7.13,68.15,1.168,1,0,0,,False,30712770560.0
507,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.01,4.55,7.88,0.0,7.36,25.76,-2.3341,0,1,0,,False,45701136384.0
508,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.0,8.21,3.97,6.61,7.26,56.45,0.0437,1,1,0,,False,7897466880.0
509,HON,Honeywell,Industrials,Conglomerates,SP500,6.0,7.08,4.65,4.54,8.87,48.16,0.8183,0,1,0,,False,138478551040.0
510,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.99,5.66,6.24,4.53,6.88,48.1,-0.6663,0,1,0,,False,29660678144.0
511,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.98,5.13,7.21,1.73,6.79,36.93,-0.267,0,1,0,,False,27347933184.0
512,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.98,7.17,4.92,7.62,5.71,60.47,0.0852,1,0,0,,False,1504797056.0
513,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.98,6.81,4.47,8.69,7.05,64.76,-0.5581,1,1,0,,False,70151938048.0
514,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,5.97,5.76,6.54,3.62,6.27,44.48,-0.2865,1,0,0,,False,4656895488.0
515,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.97,5.86,6.04,5.4,6.39,51.59,0.0648,0,0,0,,False,32311072768.0
516,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.97,3.89,7.89,0.97,7.71,33.86,-3.719,0,0,0,,False,34895073280.0
517,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.96,4.85,7.37,0.0,7.93,29.72,-1.7009,0,1,0,,False,9935730688.0
518,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,5.96,4.74,6.36,2.97,9.19,41.89,0.0737,0,0,0,,False,6585454080.0
519,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.96,3.86,7.57,1.49,8.31,35.96,-0.2206,0,0,0,,False,28433358848.0
520,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.95,7.27,5.67,10.0,1.49,88.28,2.9518,1,1,0,,False,15870407680.0
521,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.95,3.38,8.47,0.0,7.46,29.74,-1.8474,0,0,0,,False,124414484480.0
522,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.94,8.11,3.59,10.0,5.93,73.51,1.2959,1,1,0,,False,22405251072.0
