Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
350,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.32,6.78,7.16,7.23,2.28,58.93,1.5966,1,0,0,,False,168305704960.0
351,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,6.32,6.16,7.54,0.91,6.6,33.63,-1.0907,1,1,0,,False,9296011264.0
352,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.32,6.75,6.57,4.32,6.02,47.27,-16.2839,1,1,0,,False,76152479744.0
353,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.32,7.02,5.24,6.59,7.98,56.35,-0.2004,1,1,0,,False,10314329088.0
354,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.32,8.05,4.73,10.0,5.18,77.15,0.583,1,1,0,,False,38749302784.0
355,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.31,6.28,6.45,3.52,7.78,44.1,-0.3385,1,1,0,,False,5038768128.0
356,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.31,7.4,4.98,7.93,7.08,61.7,-0.1169,1,1,0,,False,31608825856.0
357,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.31,4.29,6.87,5.44,9.24,51.78,0.112,0,0,0,,False,2357150976.0
358,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.3,4.45,8.07,2.69,7.1,40.75,-0.7484,0,0,0,,False,41334915072.0
359,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.3,8.12,6.08,9.4,1.24,67.62,3.4588,1,1,0,,False,691537707008.0
360,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.3,5.88,5.82,10.0,6.14,72.51,1.0431,1,0,0,,False,8041728512.0
361,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.3,6.84,5.43,5.19,8.58,50.75,-0.1707,1,1,0,,False,82796298240.0
362,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.3,7.98,4.02,7.44,9.03,59.75,0.1576,1,1,0,,False,9641254912.0
363,UBER,Uber,Technology,Software - Application,SP500,6.3,5.22,6.63,4.19,8.89,46.77,-0.1166,1,0,0,,False,152853118976.0
364,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.3,5.0,8.12,0.48,7.34,31.91,-0.9758,0,1,0,,False,7677632512.0
365,CRM,Salesforce,Technology,Software - Application,SP500,6.29,3.82,7.75,3.5,8.7,43.99,-1.1234,0,0,0,,False,141940506624.0
366,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.29,6.56,6.16,4.3,7.44,47.18,-0.0105,1,1,0,,False,3020404992.0
367,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.28,6.32,5.88,3.63,9.17,44.5,-0.2158,1,1,0,,False,8694892544.0
368,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.27,5.7,6.61,4.18,7.81,46.72,-0.4504,0,1,0,,False,23757516800.0
369,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.26,5.78,6.78,3.87,7.27,45.49,-0.0632,0,1,0,,False,18556299264.0
370,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.26,6.98,5.1,8.44,6.85,63.77,0.1694,1,0,0,,False,6257123328.0
371,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.25,6.65,5.18,6.62,8.38,56.47,-0.0612,1,1,0,,False,4247430912.0
372,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.25,7.08,6.16,3.12,6.94,42.47,0.2779,0,1,0,,False,45716983808.0
373,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.25,8.61,3.78,7.14,8.38,58.57,0.1546,1,1,0,,False,11221834752.0
374,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.25,8.61,4.53,9.03,4.86,66.11,2.206,1,1,0,,False,70149275648.0
375,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.24,6.85,5.1,7.04,7.89,58.16,-0.0438,1,1,0,,False,34886209536.0
376,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.23,5.9,6.97,5.73,5.04,52.92,1.4251,0,0,0,,False,37927653376.0
377,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.22,6.72,5.15,4.67,9.45,48.69,-0.1619,1,1,0,,False,7827633664.0
378,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.22,5.29,6.3,4.81,8.79,49.24,-2.2793,1,0,0,,False,17399635968.0
379,CACI,CACI,Technology,Information Technology Services,Russell1000,6.22,5.55,7.0,3.43,7.06,43.74,1.7807,0,0,0,,False,10757580800.0
380,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.22,6.8,6.22,5.2,5.77,50.78,-2.5812,1,1,0,,False,60212740096.0
381,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.22,5.88,6.48,5.68,6.49,52.74,0.1492,0,0,0,,False,23131037696.0
382,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.21,4.19,7.95,1.25,8.38,34.99,-1.9089,0,0,0,,False,797985275904.0
383,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.21,5.29,7.34,0.92,8.2,33.67,-0.2126,0,1,0,,False,22751098880.0
384,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.2,3.46,9.12,0.0,7.04,20.76,-0.2073,0,0,0,,False,59264622592.0
385,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.2,8.36,5.19,8.74,3.24,64.98,4.6615,1,1,0,,False,74822262784.0
386,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.2,6.68,4.97,5.18,9.64,50.72,-0.0592,1,1,0,,False,21046470656.0
387,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.2,6.31,6.11,3.09,8.31,42.36,-0.3591,1,1,0,,False,5742289408.0
388,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.19,5.72,7.81,0.0,6.41,25.85,-3.931,1,1,0,,False,40852541440.0
389,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.18,5.31,5.79,5.64,9.45,52.55,-0.1744,1,0,0,,False,10431218688.0
390,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.18,4.36,7.27,2.98,8.69,41.9,-1.0305,0,0,0,,False,79495331840.0
391,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.18,7.01,5.42,7.35,6.03,59.41,-0.0964,1,1,0,,False,23166595072.0
392,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.18,6.69,5.09,6.9,7.94,57.6,0.05,1,0,0,,False,4402120192.0
393,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.18,6.1,6.81,0.72,8.14,32.88,-0.4821,1,1,0,,False,63611445248.0
394,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.18,6.89,6.52,7.92,2.58,61.68,-0.6342,1,1,0,,False,154876592128.0
395,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,6.18,8.66,4.54,8.83,4.38,65.32,0.8267,1,1,0,,False,654570029056.0
396,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.18,4.09,7.04,5.11,8.54,50.44,-0.0939,0,0,0,,False,17224908800.0
397,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.17,4.48,8.25,0.0,7.42,27.44,-0.5043,0,1,0,,False,14696807424.0
398,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.17,6.96,4.96,4.41,9.38,47.62,-0.4286,1,1,0,,False,16052510720.0
399,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.17,6.71,4.96,7.41,7.89,59.63,-0.2072,1,1,0,,False,24679116800.0
400,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.16,3.77,7.14,3.89,9.52,45.56,-0.0447,0,0,0,,False,9742758912.0
401,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.16,7.57,5.38,5.57,6.09,52.27,0.7722,0,1,0,,False,545740161024.0
402,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.16,4.38,6.94,3.61,9.06,44.46,-0.2298,1,0,0,,False,10906262528.0
403,HON,Honeywell,Industrials,Conglomerates,SP500,6.16,7.22,4.68,5.84,8.72,53.37,0.8119,0,1,0,,False,135120191488.0
404,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.15,6.45,5.65,7.68,6.01,60.71,-0.0007,1,1,0,,False,39360987136.0
405,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.14,6.56,7.17,1.67,5.15,36.7,0.0275,0,1,0,,False,73203851264.0
406,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.14,6.72,6.49,4.8,4.83,49.2,-0.8151,1,1,0,,False,7986035712.0
407,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.14,5.96,6.76,3.97,6.09,45.89,0.4965,0,0,0,,False,230525255680.0
408,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.13,6.67,5.7,7.83,5.18,61.32,-0.7247,1,1,0,,False,50785566720.0
409,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.13,6.89,6.35,2.68,6.25,40.7,0.4176,0,1,0,,False,176207396864.0
410,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.13,5.07,7.24,1.99,7.68,37.95,-1.2922,0,1,0,,False,18755350528.0
411,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.12,7.64,4.84,10.0,4.35,79.24,5.2603,1,1,0,,False,21935757312.0
412,ADSK,Autodesk,Technology,Software - Application,SP500,6.12,4.25,6.83,5.36,8.24,51.45,-0.8656,0,0,0,,False,49961189376.0
413,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.12,3.53,8.04,1.77,8.46,37.09,-0.2491,0,0,0,,False,7179225600.0
414,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.12,5.4,7.19,2.77,6.6,41.07,-0.1909,0,1,0,,False,8968742912.0
415,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.11,5.06,7.34,0.8,8.09,33.18,-0.4423,0,1,0,,False,42913849344.0
416,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.11,5.32,7.17,2.69,6.81,40.78,-0.6469,0,1,0,,False,34608586752.0
417,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.11,4.2,7.6,5.19,6.04,50.78,-0.0622,0,0,0,,False,69808472064.0
418,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.1,6.52,5.55,10.0,4.33,71.59,0.5601,1,0,0,,False,4721817600.0
419,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.1,6.4,5.19,5.71,8.49,52.85,-0.9943,1,1,0,,False,96244596736.0
420,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.09,3.18,9.12,0.0,6.88,18.91,-1.6052,0,0,0,,False,10403468288.0
421,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.09,5.33,5.54,7.1,8.62,58.4,-0.0558,1,0,0,,False,19103256576.0
422,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.09,5.32,6.49,2.38,8.86,39.53,-1.4294,0,1,0,,False,51341864960.0
423,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.09,6.28,6.0,1.91,8.75,37.63,-6.5073,1,1,0,,False,104486469632.0
424,O,Realty Income,Real Estate,REIT - Retail,SP500,6.09,5.44,6.55,3.08,8.02,42.33,-0.252,0,1,0,,False,56993943552.0
425,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.08,5.59,6.68,2.03,7.92,38.12,-0.1899,0,1,0,,False,8284026880.0
426,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.08,3.4,8.88,0.0,7.09,28.67,-4.9248,0,0,0,,False,96509984768.0
427,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.08,4.72,7.48,4.64,5.6,48.54,-1.0732,1,0,0,,False,30449154048.0
428,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.08,4.92,7.5,0.26,8.01,31.02,-0.1408,0,1,0,,False,8971901952.0
429,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.08,7.07,5.89,6.03,4.72,54.12,0.2851,0,1,0,,False,11070626816.0
430,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.07,6.43,5.93,2.92,7.88,41.67,-2.9821,1,1,0,,False,103144480768.0
431,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.07,6.83,5.17,3.79,8.76,45.15,-1.7914,1,1,0,,False,5972721664.0
432,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.06,4.93,6.8,4.07,7.45,46.29,1.3728,0,0,0,,False,31586342912.0
433,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.06,4.21,7.01,3.1,8.88,42.42,-0.2524,0,0,0,,False,20834185216.0
434,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.06,4.45,6.11,7.71,8.01,60.84,-0.0147,1,0,0,,False,14748616704.0
435,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.06,6.97,5.32,10.0,3.84,73.81,0.6257,1,0,0,,False,10722421760.0
436,SNDR,Schneider National,Industrials,Trucking,Russell1000,6.06,8.9,3.2,6.44,8.68,55.74,0.0092,1,1,0,,False,5593470464.0
437,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.06,6.52,6.13,3.27,6.8,43.08,-5.3879,1,1,0,,False,235693834240.0
438,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.05,4.54,6.95,3.4,8.1,43.59,-0.0405,0,0,0,,False,25261295616.0
439,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.05,4.13,8.24,1.5,6.35,35.99,-0.2352,0,0,0,,False,38091689984.0
440,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.05,7.29,4.6,5.83,8.04,53.31,0.158,0,1,0,,False,26612350976.0
441,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.03,5.24,7.38,0.81,7.05,33.25,0.3086,0,0,0,,False,56520024064.0
442,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.03,5.47,6.35,3.95,7.55,45.8,-0.0574,0,1,0,,False,22436261888.0
443,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.03,5.68,6.42,3.53,7.24,44.12,-0.1686,0,1,0,,False,18311802880.0
444,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,6.02,7.13,4.94,6.48,6.72,55.93,0.0141,1,0,0,,False,6083487744.0
445,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.01,7.34,5.27,6.04,5.56,54.17,0.2117,0,1,0,,False,275089031168.0
446,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.01,5.24,6.1,3.56,8.93,44.24,-0.0877,1,0,0,,False,14168235008.0
447,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.0,5.13,7.21,0.66,7.64,32.63,-2.2176,0,1,0,,False,68812906496.0
448,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.99,4.98,6.93,1.24,8.34,34.94,-1.736,0,1,0,,False,28565618688.0
449,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.99,4.02,7.22,2.71,8.44,40.82,-1.5038,0,0,0,,False,4902768640.0
450,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.99,5.54,6.84,2.51,6.65,40.03,-0.7156,0,1,0,,False,49923403776.0
451,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,5.97,5.98,6.3,3.11,6.89,42.43,-3.0409,0,1,0,,False,17993084928.0
452,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.97,5.25,6.98,2.07,7.0,38.29,-1.7834,0,1,0,,False,21273053184.0
453,RSG,Republic Services,Industrials,Waste Management,SP500,5.97,6.22,5.53,5.93,6.82,53.73,0.8188,0,0,0,,False,64092585984.0
454,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.96,5.61,5.74,5.19,7.85,50.75,-0.1455,1,0,0,,False,178374459392.0
455,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.96,6.6,4.9,9.51,5.46,68.06,-0.1275,1,1,0,,False,3518851584.0
456,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.95,5.01,7.31,1.6,6.64,36.38,-3.8222,0,1,0,,False,11333903360.0
457,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,5.94,3.39,8.59,0.0,7.09,23.59,-0.5405,0,0,0,,False,12900720640.0
458,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,5.94,3.38,8.85,0.0,6.32,25.34,-2.8654,0,0,0,,False,1559175626752.0
459,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,5.94,5.58,5.63,3.85,9.01,45.41,-0.1729,0,1,0,,False,8731056128.0
460,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.94,7.34,4.49,7.34,6.57,59.37,0.3587,0,1,0,,False,380594323456.0
461,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,5.93,2.89,8.64,0.44,7.59,31.76,-0.694,0,0,0,,False,4181867776.0
462,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.93,4.91,7.77,0.72,5.94,32.87,-1.4096,0,1,0,,False,26128424960.0
463,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.93,8.65,2.9,8.32,7.96,63.28,0.0997,1,1,0,,False,20962885632.0
464,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.92,5.36,7.03,2.5,5.97,40.02,-0.7566,0,1,0,,False,203838226432.0
465,INTC,Intel,Technology,Semiconductors,SP500,5.92,8.03,5.03,8.67,2.58,64.67,0.1081,1,1,0,,False,546677981184.0
466,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,5.92,5.91,6.25,3.86,6.33,45.42,-0.1158,0,1,0,,False,104331722752.0
467,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,5.92,5.05,7.62,0.0,6.51,28.68,-0.1325,0,1,0,,False,15886589952.0
468,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.91,8.31,5.62,8.89,0.0,65.57,0.7867,1,1,0,,False,39883198464.0
469,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,5.91,5.44,5.75,4.46,8.31,47.83,-0.0427,0,1,0,,False,3891501568.0
470,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.9,5.3,5.91,3.28,8.82,43.12,-0.1382,1,0,0,,False,16256301056.0
471,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.89,6.32,5.26,8.22,5.38,62.87,0.1706,1,0,0,,False,12403220480.0
472,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.89,6.82,4.12,8.53,7.58,64.1,-0.142,1,1,0,,False,4400388608.0
473,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.89,6.49,5.43,2.81,8.09,41.25,-0.8313,1,1,0,,False,173812793344.0
474,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.87,7.08,4.32,6.34,7.81,55.37,-0.05,1,1,0,,False,15892595712.0
475,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.86,7.94,3.59,8.06,7.06,62.24,0.7965,1,1,0,,False,22405251072.0
476,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,5.86,3.83,7.54,0.81,8.22,33.23,-0.1421,0,0,0,,False,31238082560.0
477,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.86,6.59,4.92,8.83,5.23,65.3,0.1618,1,0,0,,False,1527654784.0
478,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.86,5.58,7.2,0.5,5.96,32.01,-0.9583,0,1,0,,False,68094746624.0
479,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.86,4.28,7.12,3.04,7.13,42.15,-0.6942,0,0,0,,False,73332998144.0
480,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.85,6.22,7.33,2.92,2.64,41.67,-1.1439,1,1,0,,False,17437831168.0
481,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.85,7.92,3.47,8.08,7.34,62.31,0.0098,1,1,0,,False,2651708672.0
482,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.85,4.63,7.37,0.0,7.61,26.49,-1.6652,0,1,0,,False,9702680576.0
483,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.85,6.57,4.39,6.47,8.36,55.9,0.2355,1,0,0,,False,29044895744.0
484,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.84,3.09,7.79,2.2,7.92,38.79,-0.3783,0,0,0,,False,4749808640.0
485,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.84,7.12,4.46,4.47,8.31,47.87,-0.3515,1,1,0,,False,70960480256.0
486,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.84,4.2,7.16,2.49,7.36,39.96,-0.0501,0,0,0,,False,9576545280.0
487,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,5.84,4.25,7.7,0.0,7.31,23.14,-0.5898,0,1,0,,False,5823335424.0
488,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,5.83,4.79,7.27,0.0,7.5,29.72,-0.4814,0,1,0,,False,58506477568.0
489,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,5.83,3.95,6.57,3.44,8.94,43.77,-0.9391,0,0,0,,False,11064395776.0
490,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.82,6.05,6.83,2.0,4.84,38.01,-3.8916,1,1,0,,False,52892467200.0
491,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,5.82,5.17,6.5,2.67,7.21,40.68,-8.7394,1,0,0,,False,22344204288.0
492,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.82,5.41,7.03,1.52,5.88,36.08,-0.3524,0,1,0,,False,11924817920.0
493,MMM,3M,Industrials,Conglomerates,SP500,5.81,6.21,4.45,5.22,9.46,50.89,0.3797,0,0,0,,False,76263563264.0
494,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.81,6.8,4.35,7.9,6.77,61.6,-1.1552,1,1,0,,False,30966802432.0
495,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.81,6.96,5.01,6.52,5.43,56.08,-0.224,1,1,0,,False,55955587072.0
496,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.81,4.45,6.56,5.85,6.26,53.39,-0.1702,0,0,0,,False,200445952000.0
497,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.8,3.97,6.86,2.25,8.64,39.01,-0.445,0,0,0,,False,22878455808.0
498,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,5.79,3.68,7.93,0.0,7.45,26.74,-2.5898,0,0,0,,False,43537289216.0
499,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.79,5.24,7.33,0.72,5.65,32.9,0.046,0,0,0,,False,16192808960.0
500,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,5.79,4.86,7.31,0.0,6.92,29.59,-1.3083,0,1,0,,False,78847131648.0
501,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.79,4.7,6.18,4.61,7.57,48.45,-0.0798,0,0,0,,False,7305234944.0
502,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.78,6.74,4.35,4.7,8.9,48.8,-0.2223,1,1,0,,False,7492914176.0
503,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,5.78,4.9,6.57,2.49,7.39,39.94,-1.06,1,0,0,,False,8537660928.0
504,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.78,6.73,5.31,8.88,3.23,65.53,-0.4731,1,1,0,,False,18316978176.0
505,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.78,7.08,4.79,4.31,7.14,47.26,0.0379,0,1,0,,False,22284546048.0
506,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,5.78,3.79,7.78,0.95,6.97,33.78,-0.6211,0,0,0,,False,9006946304.0
507,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.77,3.64,7.55,1.47,7.55,35.89,-0.5544,0,0,0,,False,5885635584.0
508,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,5.77,4.66,5.75,5.1,8.49,50.38,-0.0331,0,0,0,,False,3834024960.0
509,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.77,3.05,8.51,0.0,6.84,23.45,-2.0408,0,0,0,,False,119432019968.0
510,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.76,3.97,7.28,2.29,7.08,39.17,-0.0307,0,0,0,,False,16963463168.0
511,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,5.76,5.94,4.59,6.06,8.69,54.23,-0.177,1,0,0,,False,10165703680.0
512,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.76,4.66,6.31,5.48,6.47,51.91,-0.0037,0,0,0,,False,24737787904.0
513,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.76,4.68,7.44,0.0,6.74,25.16,-0.4158,0,1,0,,False,14218273792.0
514,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.75,4.16,6.55,2.4,8.77,39.62,-0.0729,0,0,0,,False,67347038208.0
515,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.75,6.13,5.1,5.65,7.03,52.6,0.077,0,0,0,,False,40705335296.0
516,ACN,Accenture,Technology,Information Technology Services,SP500,5.75,3.41,6.93,2.86,8.79,41.44,-0.8429,0,0,0,,False,103897767936.0
517,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.74,4.91,6.99,0.0,7.43,29.63,0.0844,0,0,0,,False,11630769152.0
518,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,5.74,4.02,7.03,2.64,7.36,40.55,-1.2293,0,0,0,,False,7348127232.0
519,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.73,3.86,8.15,0.0,6.02,24.12,-1.7027,0,0,0,,False,38051512320.0
520,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.73,7.46,3.5,10.0,6.09,71.31,0.292,1,1,0,,False,8411293696.0
521,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.73,8.21,3.04,8.94,6.7,65.75,0.5898,1,1,0,,False,12859955200.0
522,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.73,4.26,6.62,3.96,7.19,45.85,-0.0039,0,0,0,,False,32851349504.0
