Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.02,5.4,8.5,4.52,1.59,8.89,8.96,,rsi+analyst+upside,7.45,36.35,-1.9147,0,1,0,,False,4220625879040.0
271,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,7.02,8.3,6.46,8.27,9.1,7.3,6.78,,rsi+analyst+upside,5.29,66.39,0.4508,1,1,0,,False,351269191680.0
272,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.02,5.87,7.24,7.17,6.75,,8.83,,rsi+upside,8.58,57.01,1.3738,0,0,0,,False,120462303232.0
273,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.02,6.9,6.65,6.11,6.28,6.92,4.78,,rsi+analyst+upside,8.96,55.13,-0.8995,1,1,0,,False,102018498560.0
274,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.01,8.46,5.56,7.35,9.41,8.52,0.0,,rsi+analyst+upside,8.24,67.65,32.7419,1,1,0,,False,297657466880.0
275,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.01,5.48,7.51,6.79,5.57,7.24,10.0,,rsi+analyst+upside,8.68,52.29,0.2039,0,0,0,,False,27715923968.0
276,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.01,5.74,7.73,5.5,4.11,6.81,8.37,,rsi+analyst+upside,8.41,46.43,0.0589,0,0,0,,False,75416223744.0
277,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.01,6.86,6.5,7.97,8.6,7.92,6.12,,rsi+analyst+upside,8.2,64.39,0.3985,1,0,0,,False,19618603008.0
278,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,7.01,8.32,6.58,9.02,9.34,9.38,7.74,,rsi+analyst+upside,4.33,67.34,3.7452,1,1,0,,False,31168862208.0
279,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.0,5.72,7.72,7.22,6.08,8.41,9.44,,rsi+analyst+upside,7.23,54.32,0.0257,0,0,0,,False,55742283776.0
280,WDC,Western Digital,Technology,Computer Hardware,SP500,7.0,8.7,7.4,7.72,10.0,8.6,0.0,,rsi+analyst+upside,1.94,70.64,18.2494,1,1,0,,False,233460285440.0
281,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.0,6.79,6.45,6.98,6.23,,10.0,,rsi+upside,9.1,54.91,0.324,1,0,0,,False,7124861440.0
282,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.0,7.32,7.17,7.76,8.53,6.88,6.35,,rsi+analyst+upside,5.35,64.12,0.2839,0,1,0,,False,23116455936.0
283,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.99,5.72,7.72,8.97,8.86,8.28,10.0,,rsi+analyst+upside,6.01,65.44,2.725,0,0,0,,False,23958865920.0
284,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.99,6.97,6.85,7.26,7.69,7.29,5.96,,rsi+analyst+upside,7.26,60.75,-0.3336,1,1,0,,False,136171233280.0
285,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.99,8.0,7.1,8.4,10.0,6.56,5.42,,rsi+analyst+upside,3.66,79.27,0.6978,1,1,0,,False,7209202176.0
286,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.98,6.73,7.12,3.79,4.4,5.74,0.0,,rsi+analyst+upside,9.21,47.59,-1.616,1,1,0,,False,108292759552.0
287,DELL,Dell Technologies,Technology,Computer Hardware,SP500,6.98,6.03,8.27,4.26,1.88,8.06,7.59,,rsi+analyst+upside,6.86,37.52,-3.7321,1,1,0,,False,278887989248.0
288,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.98,8.04,7.03,7.09,5.37,9.35,10.0,,rsi+analyst+upside,4.66,51.49,0.1575,1,1,0,,False,20759410688.0
289,MO,Altria,Consumer Defensive,Tobacco,SP500,6.97,6.88,7.19,6.59,6.93,,5.2,,rsi+upside,6.73,57.74,-0.2397,1,1,0,,False,118737616896.0
290,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.96,6.94,6.83,6.92,7.98,5.44,5.19,,rsi+analyst+upside,7.45,61.93,-0.0287,1,1,0,,False,52792393728.0
291,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.96,6.97,7.26,6.66,6.32,8.0,6.35,,rsi+analyst+upside,6.24,55.28,-0.1506,1,1,0,,False,344483430400.0
292,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.95,5.45,7.87,5.53,4.29,7.61,7.18,,rsi+analyst+upside,8.15,47.16,-0.1835,0,1,0,,False,26535604224.0
293,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.95,7.78,6.92,8.12,10.0,5.5,5.12,,rsi+analyst+upside,4.63,81.27,0.8589,1,1,0,,False,9403230208.0
294,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.95,7.44,6.54,7.3,8.35,6.25,5.23,,rsi+analyst+upside,6.95,63.38,-0.0002,1,1,0,,False,7998835712.0
295,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.94,8.7,5.58,7.58,7.79,9.22,5.3,,rsi+analyst+upside,7.1,61.18,0.7132,1,1,0,,False,27536142336.0
296,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.94,6.1,6.96,6.27,4.52,7.76,10.0,,rsi+analyst+upside,9.05,48.08,0.0547,0,0,0,,False,20726122496.0
297,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.93,7.18,6.51,7.12,7.08,7.78,6.6,,rsi+analyst+upside,7.58,58.31,1.8477,1,0,0,,False,9227027456.0
298,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.93,7.36,6.57,8.91,10.0,8.33,6.21,,rsi+analyst+upside,5.82,84.94,11.9056,1,1,0,,False,120026677248.0
299,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.93,8.32,6.26,10.0,10.0,,,,rsi_only,4.1,75.2,0.3155,1,1,0,,False,12625700864.0
300,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.93,6.65,6.77,8.37,10.0,7.74,4.11,,rsi+analyst+upside,6.97,73.96,-0.0024,1,1,0,,False,17448220672.0
301,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.93,7.5,6.59,8.43,10.0,7.29,4.86,,rsi+analyst+upside,5.83,87.75,0.2875,1,1,0,,False,8404313600.0
302,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.92,8.01,5.87,8.21,8.42,7.81,7.97,,rsi+analyst+upside,7.03,63.68,0.5663,1,1,0,,False,25288314880.0
303,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.92,8.02,5.97,7.26,9.14,5.26,3.6,,rsi+analyst+upside,7.33,66.58,0.3908,1,1,0,,False,7455194624.0
304,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.91,8.36,5.26,8.91,9.64,9.09,6.52,,rsi+analyst+upside,7.65,68.56,2.2891,1,1,0,,False,14791758848.0
305,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.91,8.39,6.19,8.87,10.0,7.94,6.41,,rsi+analyst+upside,4.82,71.44,0.4609,1,1,0,,False,30950453248.0
306,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.91,5.33,7.76,6.79,6.36,6.05,8.79,,rsi+analyst+upside,7.58,55.44,0.2475,0,0,0,,False,20402964480.0
307,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.91,7.98,5.34,7.84,7.29,9.64,7.69,,rsi+analyst+upside,8.86,59.16,0.128,1,1,0,,False,14258328576.0
308,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.91,7.43,6.13,6.8,5.86,8.64,7.78,,rsi+analyst+upside,8.32,53.45,0.0727,0,1,0,,False,41353596928.0
309,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.9,8.35,6.44,7.34,10.0,4.04,2.65,,rsi+analyst+upside,5.09,73.13,0.132,1,1,0,,False,23001520128.0
310,NUE,Nucor,Basic Materials,Steel,SP500,6.9,6.74,8.07,5.04,3.75,8.09,5.88,,rsi+analyst+upside,4.97,44.98,-2.7658,1,1,0,,False,54797889536.0
311,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.9,6.12,7.2,8.54,8.77,,7.63,,rsi+upside,6.47,65.08,0.1188,0,0,0,,False,27148560384.0
312,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.89,4.48,8.95,3.6,0.0,8.0,10.0,,rsi+analyst+upside,7.75,29.01,-0.4929,0,1,0,,False,10427044864.0
313,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.89,5.46,7.7,3.94,3.21,,6.83,,rsi+upside,9.29,42.86,-0.185,0,1,0,,False,6610303488.0
314,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.89,7.28,6.48,7.1,6.65,8.18,7.36,,rsi+analyst+upside,7.2,56.6,0.3635,0,1,0,,False,53358456832.0
315,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.89,6.77,7.1,4.76,3.52,7.68,5.55,,rsi+analyst+upside,7.91,44.1,-1.1323,1,1,0,,False,76873129984.0
316,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.88,3.79,8.93,5.36,2.53,9.22,10.0,,rsi+analyst+upside,7.87,40.13,-2.0185,0,0,0,,False,1430033399808.0
317,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.88,8.42,6.22,8.13,9.4,6.04,6.4,,rsi+analyst+upside,4.94,67.6,0.1562,1,1,0,,False,106625777664.0
318,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.87,6.96,6.3,5.77,6.6,,2.43,,rsi+upside,9.12,56.42,-0.4967,1,1,0,,False,21210398720.0
319,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.86,6.91,7.42,6.0,6.1,8.17,3.51,,rsi+analyst+upside,5.62,54.41,-1.3825,1,1,0,,False,75572166656.0
320,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.86,8.48,6.53,6.93,8.74,7.92,0.5,,rsi+analyst+upside,4.54,64.94,6.6688,1,1,0,,False,65880768512.0
321,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.85,5.72,7.12,5.66,4.46,8.0,6.9,,rsi+analyst+upside,9.07,47.84,-0.6298,0,1,0,,False,8005585408.0
322,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.85,7.32,6.49,8.85,10.0,8.89,5.35,,rsi+analyst+upside,5.63,87.1,2.31,1,1,0,,False,12491835392.0
323,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.85,5.26,7.74,5.3,5.3,,,,rsi_only,8.39,51.19,12.4307,0,0,0,,False,34827132928.0
324,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.85,6.62,6.82,6.03,5.88,,6.62,,rsi+upside,7.94,53.51,-0.0278,1,1,0,,False,22165415936.0
325,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.84,6.92,5.97,8.24,8.73,7.78,7.22,,rsi+analyst+upside,8.38,64.92,2.1275,1,0,0,,False,324651319296.0
326,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.84,4.61,7.68,6.33,5.59,7.57,7.31,,rsi+analyst+upside,9.1,52.37,-1.7293,0,0,0,,False,426511302656.0
327,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.83,8.68,6.52,8.01,9.56,9.32,2.07,,rsi+analyst+upside,3.29,68.23,1.0449,1,1,0,,False,10653783040.0
328,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.83,6.43,6.88,6.88,5.71,7.27,10.0,,rsi+analyst+upside,7.48,52.84,-0.6817,1,1,0,,False,64998526976.0
329,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.83,5.11,7.38,5.91,3.4,9.34,10.0,,rsi+analyst+upside,9.28,43.58,-0.0943,1,0,0,,False,10871141376.0
330,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.83,5.95,6.7,6.56,5.62,6.73,9.22,,rsi+analyst+upside,9.13,52.49,0.5767,0,0,0,,False,11211622400.0
331,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.83,5.94,6.8,6.96,6.32,,9.53,,rsi+upside,8.64,55.27,0.5446,0,0,0,,False,12148869120.0
332,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.83,8.77,5.18,8.82,10.0,,4.09,,rsi+upside,6.61,70.95,0.6133,1,1,0,,False,11299719168.0
333,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.82,6.94,6.79,4.37,4.0,,5.86,,rsi+upside,8.33,46.01,-1.0041,1,1,0,,False,6957708288.0
334,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.81,6.49,6.8,5.07,3.31,8.28,7.14,,rsi+analyst+upside,8.65,43.24,-0.1608,1,1,0,,False,49726087168.0
335,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.81,6.95,5.89,8.99,8.49,9.5,10.0,,rsi+analyst+upside,7.85,63.96,2.0825,1,0,0,,False,6147226624.0
336,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.81,7.2,5.81,7.06,7.57,6.55,6.02,,rsi+analyst+upside,8.86,60.28,0.2954,0,1,0,,False,114499952640.0
337,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
338,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.79,5.75,7.15,10.0,10.0,,,,rsi_only,5.67,75.62,0.2211,0,0,0,,False,9669095424.0
339,MU,Micron Technology,Technology,Semiconductors,SP500,6.79,8.48,7.0,6.25,7.48,8.81,0.0,,rsi+analyst+upside,3.14,59.94,8.2329,1,1,0,,False,1224877015040.0
340,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.79,5.9,7.24,5.96,3.71,8.91,9.78,,rsi+analyst+upside,7.82,44.83,0.1328,0,0,0,,False,22436728832.0
341,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.79,6.15,6.47,7.8,7.51,8.15,8.32,,rsi+analyst+upside,8.36,60.03,1.7956,0,0,0,,False,45629689856.0
342,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.79,6.91,6.0,6.88,7.56,5.83,5.88,,rsi+analyst+upside,8.86,60.22,-0.1074,1,1,0,,False,4528488448.0
343,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.78,8.17,5.58,8.79,10.0,7.06,6.9,,rsi+analyst+upside,6.24,70.56,0.1656,1,1,0,,False,37778812928.0
344,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.78,8.59,6.4,7.84,10.0,8.71,0.5,,rsi+analyst+upside,3.59,70.74,5.3989,1,1,0,,False,465825169408.0
345,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.78,6.68,6.53,6.83,7.19,6.36,6.24,,rsi+analyst+upside,7.69,58.74,-0.197,1,1,0,,False,14142581760.0
346,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.78,8.25,5.71,8.5,10.0,6.43,6.06,,rsi+analyst+upside,5.92,72.29,0.2368,1,1,0,,False,11303861248.0
347,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.78,6.97,6.55,6.31,7.11,5.26,4.98,,rsi+analyst+upside,7.38,58.43,-0.0072,1,1,0,,False,51031687168.0
348,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.77,8.13,6.32,8.09,8.33,7.81,7.65,,rsi+analyst+upside,4.52,63.32,0.6472,1,1,0,,False,3702698496.0
349,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.77,5.82,7.09,8.49,8.58,7.75,8.94,,rsi+analyst+upside,6.55,64.34,0.1584,0,0,0,,False,102691627008.0
350,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.77,8.26,4.9,8.54,8.64,9.04,7.73,,rsi+analyst+upside,8.2,64.58,0.236,1,1,0,,False,16426100736.0
351,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.77,7.76,6.68,8.62,10.0,7.73,5.37,,rsi+analyst+upside,3.82,86.7,1.3361,1,1,0,,False,13567257600.0
352,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.76,6.85,6.14,5.67,5.97,6.38,4.09,,rsi+analyst+upside,9.15,53.86,-0.6645,1,1,0,,False,31415363584.0
353,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.76,6.75,7.15,6.77,7.38,6.25,5.47,,rsi+analyst+upside,5.57,59.51,-1.5652,1,1,0,,False,10188060672.0
354,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,6.75,5.16,7.35,5.14,3.05,6.84,9.73,,rsi+analyst+upside,9.17,42.19,0.014,0,0,0,,False,1586819712.0
355,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.75,8.49,5.75,7.94,9.83,6.93,3.28,,rsi+analyst+upside,5.51,69.33,1.3923,1,1,0,,False,26584829952.0
356,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.74,6.78,5.94,7.41,8.12,6.62,6.08,,rsi+analyst+upside,8.61,62.47,-0.1039,1,1,0,,False,14184811520.0
357,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.74,6.81,5.99,10.0,10.0,,,,rsi_only,6.69,71.04,-0.0183,1,1,0,,False,4683216896.0
358,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.73,6.86,6.45,5.47,4.44,7.25,6.76,,rsi+analyst+upside,8.14,47.78,-0.0947,1,1,0,,False,5304513024.0
359,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.73,6.27,6.69,9.75,10.0,8.75,10.0,,rsi+analyst+upside,5.75,78.86,1.1339,1,0,0,,False,2630837248.0
360,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.73,8.36,4.84,8.04,9.39,7.29,4.73,,rsi+analyst+upside,8.25,67.54,0.0154,1,1,0,,False,7740737024.0
361,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.72,7.21,6.53,6.68,5.73,7.81,8.39,,rsi+analyst+upside,6.35,52.92,0.9502,0,1,0,,False,12454034432.0
362,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.72,8.48,6.35,7.51,7.6,8.8,5.95,,rsi+analyst+upside,3.77,60.41,4.1713,1,1,0,,False,125288603648.0
363,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.72,5.77,6.97,5.13,4.43,,7.95,,rsi+upside,8.9,47.72,-0.1322,0,1,0,,False,7489020416.0
364,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.72,7.02,6.18,7.58,7.03,8.75,8.05,,rsi+analyst+upside,7.18,58.12,0.1656,0,1,0,,False,952940167168.0
365,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.71,7.89,6.13,8.61,10.0,7.19,5.87,,rsi+analyst+upside,4.78,81.4,0.9817,1,1,0,,False,27002116096.0
366,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.71,6.82,6.44,9.94,10.0,,9.7,,rsi+upside,5.13,84.09,0.5219,1,1,0,,False,4493503488.0
367,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.7,5.32,6.75,8.17,8.09,6.61,10.0,,rsi+analyst+upside,8.32,62.34,2.0819,0,0,0,,False,7186195968.0
368,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.69,5.78,7.18,4.76,3.61,6.35,6.63,,rsi+analyst+upside,8.35,44.44,-0.4637,0,1,0,,False,16136334336.0
369,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.69,7.71,6.43,7.83,10.0,9.17,0.0,,rsi+analyst+upside,4.67,89.81,7.0037,1,1,0,,False,29387053056.0
370,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.68,6.35,7.02,4.98,2.47,7.5,10.0,,rsi+analyst+upside,7.44,39.88,0.6194,0,1,0,,False,17923706880.0
371,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.68,4.71,7.36,5.97,4.22,8.55,8.65,,rsi+analyst+upside,9.07,46.89,-0.8776,0,0,0,,False,21322870784.0
372,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.67,8.87,6.31,7.53,9.49,8.65,0.52,,rsi+analyst+upside,2.79,67.97,13.8574,1,1,0,,False,232894873600.0
373,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.67,5.82,6.96,6.31,5.58,7.22,7.57,,rsi+analyst+upside,7.7,52.34,-0.5997,0,1,0,,False,21830445056.0
374,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.67,5.85,7.8,4.51,1.49,9.17,8.89,,rsi+analyst+upside,6.38,35.98,-0.8876,1,1,0,,False,26810456064.0
375,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.67,6.96,6.71,4.44,2.65,6.5,7.75,,rsi+analyst+upside,7.46,40.59,0.0409,0,1,0,,False,8203983360.0
376,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.67,8.55,5.37,7.73,10.0,6.82,1.82,,rsi+analyst+upside,6.12,70.67,4.8919,1,1,0,,False,25463037952.0
377,FSLR,First Solar,Technology,Solar,SP500,6.67,5.86,8.52,3.02,1.52,7.07,3.5,,rsi+analyst+upside,5.15,36.07,-5.4415,1,1,0,,False,27436484608.0
378,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.67,5.97,6.12,8.03,7.54,,10.0,,rsi+upside,8.78,60.17,0.5978,0,0,0,,False,26455285760.0
379,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.66,6.48,6.83,4.76,4.47,,5.9,,rsi+upside,7.81,47.89,-1.1587,1,1,0,,False,10722242560.0
380,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.66,5.73,6.56,6.49,5.61,,10.0,,rsi+upside,8.9,52.46,0.7823,0,0,0,,False,6703565312.0
381,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.66,7.87,5.34,9.58,10.0,,7.91,,rsi+upside,6.26,71.78,0.5733,1,1,0,,False,6669807104.0
382,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.66,8.46,5.71,7.78,7.92,8.5,6.66,,rsi+analyst+upside,5.21,61.66,0.5036,1,1,0,,False,51161444352.0
383,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.65,8.46,4.88,8.9,9.49,,6.51,,rsi+upside,6.84,67.98,0.2197,1,1,0,,False,7053578240.0
384,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.65,8.34,6.98,8.04,10.0,,0.18,,rsi+upside,1.35,73.61,2.0433,1,1,0,,False,21559951360.0
385,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.64,7.42,5.7,9.29,10.0,8.83,7.63,,rsi+analyst+upside,6.09,81.01,0.9893,1,1,0,,False,20838475776.0
386,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.64,8.05,6.39,7.87,10.0,8.78,0.59,,rsi+analyst+upside,3.79,78.54,12.1813,1,1,0,,False,467864420352.0
387,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.64,8.48,5.06,9.29,9.29,,,,rsi_only,5.96,67.15,0.2435,1,1,0,,False,22563586048.0
388,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.63,5.5,6.35,8.2,7.76,,10.0,,rsi+upside,8.67,61.02,0.6349,0,0,0,,False,11911944192.0
389,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.63,5.96,7.1,7.22,5.96,8.82,9.4,,rsi+analyst+upside,6.19,53.84,0.7092,0,0,0,,False,89884917760.0
390,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.63,5.5,8.0,5.21,3.55,7.02,8.39,,rsi+analyst+upside,5.7,44.2,-0.8368,0,1,0,,False,71292329984.0
391,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.63,5.68,7.33,6.04,3.96,8.33,10.0,,rsi+analyst+upside,6.83,45.83,0.289,0,0,0,,False,24316575744.0
392,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.63,4.09,7.95,5.33,2.45,9.27,10.0,,rsi+analyst+upside,8.6,39.81,-0.7846,0,0,0,,False,118841040896.0
393,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.62,7.4,6.57,6.8,8.09,4.31,5.44,,rsi+analyst+upside,5.12,62.37,0.2307,0,1,0,,False,40022323200.0
394,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.62,7.59,6.2,8.77,10.0,,3.86,,rsi+upside,4.51,83.56,6.4495,1,1,0,,False,20273836032.0
395,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.62,4.57,7.67,4.85,3.1,6.76,8.17,,rsi+analyst+upside,8.78,42.41,-0.4031,0,0,0,,False,15129209856.0
396,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.62,6.14,7.05,6.15,5.49,6.04,8.26,,rsi+analyst+upside,6.6,51.95,0.2273,0,0,0,,False,193039400960.0
397,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.61,5.81,7.89,4.36,4.36,,,,rsi_only,5.88,47.43,0.0019,0,0,0,,False,9543663616.0
398,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.61,6.04,7.13,7.5,6.43,8.19,10.0,,rsi+analyst+upside,5.62,55.74,3.5975,0,0,0,,False,64701411328.0
399,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.61,8.29,5.68,5.85,5.17,7.38,6.35,,rsi+analyst+upside,6.54,50.69,0.006,1,1,0,,False,73129304064.0
400,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.61,8.74,5.6,7.11,7.09,7.57,6.71,,rsi+analyst+upside,5.05,58.36,0.0134,1,1,0,,False,29593860096.0
401,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.61,5.69,6.33,7.06,5.91,7.6,10.0,,rsi+analyst+upside,8.97,53.63,3.7481,0,0,0,,False,86282379264.0
402,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.61,5.21,6.5,7.04,6.3,,10.0,,rsi+upside,9.48,55.22,0.2018,0,0,0,,False,4944085504.0
403,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.61,6.81,5.87,8.12,8.8,,5.4,,rsi+upside,7.44,65.2,-0.0517,1,1,0,,False,8743805952.0
404,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.61,8.5,4.85,8.25,9.43,7.5,5.45,,rsi+analyst+upside,7.03,67.72,6.0992,1,1,0,,False,98028134400.0
