Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.01,5.51,7.51,7.92,7.45,7.24,10.0,,rsi+analyst+upside,7.93,59.8,0.3972,0,0,0,,False,28367951872.0
271,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.01,5.72,7.78,8.97,8.86,8.28,10.0,,rsi+analyst+upside,6.01,65.44,2.2528,0,0,0,,False,22675142656.0
272,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.01,7.9,6.92,8.12,10.0,5.5,5.11,,rsi+analyst+upside,4.8,79.61,0.8859,1,1,0,,False,9481412608.0
273,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,7.0,8.23,6.58,7.88,7.17,9.38,8.53,,rsi+analyst+upside,5.2,58.67,4.0242,1,1,0,,False,31048169472.0
274,WDC,Western Digital,Technology,Computer Hardware,SP500,7.0,8.46,7.51,6.48,7.71,8.6,0.65,,rsi+analyst+upside,2.92,60.85,13.2543,1,1,0,,False,218685063168.0
275,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.0,6.78,6.73,5.73,4.49,8.28,6.91,,rsi+analyst+upside,9.13,47.96,-0.1498,1,1,0,,False,51574407168.0
276,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.0,5.65,7.42,5.36,4.39,6.25,7.39,,rsi+analyst+upside,9.53,47.55,0.194,0,0,0,,False,9934156800.0
277,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.0,7.44,6.57,5.72,4.91,7.28,6.61,,rsi+analyst+upside,8.28,49.63,0.0496,0,1,0,,False,87191617536.0
278,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.0,8.04,6.66,7.86,7.95,7.83,7.62,,rsi+analyst+upside,5.35,61.81,0.83,1,1,0,,False,250429259776.0
279,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.0,6.82,6.5,8.17,9.53,6.8,5.48,,rsi+analyst+upside,8.09,68.1,-0.0212,1,1,0,,False,17072177152.0
280,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.99,8.28,6.49,6.68,8.45,5.0,3.02,,rsi+analyst+upside,6.1,63.81,0.0292,1,1,0,,False,6598885888.0
281,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.98,8.26,6.61,8.61,10.0,8.81,4.26,,rsi+analyst+upside,4.44,75.94,0.7378,1,1,0,,False,46297722880.0
282,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.98,7.04,6.62,6.69,6.05,7.0,8.31,,rsi+analyst+upside,8.12,54.2,0.3606,0,1,0,,False,9038235648.0
283,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.98,6.06,7.22,6.68,4.89,8.91,9.82,,rsi+analyst+upside,8.29,49.57,0.0774,0,0,0,,False,22714902528.0
284,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.98,8.33,6.43,7.71,9.03,5.45,5.97,,rsi+analyst+upside,5.44,66.14,0.1432,1,1,0,,False,47502438400.0
285,O,Realty Income,Real Estate,REIT - Retail,SP500,6.98,7.29,6.51,6.93,7.23,6.25,6.73,,rsi+analyst+upside,7.78,58.92,0.0368,0,1,0,,False,57721290752.0
286,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.98,7.01,7.23,6.54,6.64,,6.17,,rsi+upside,6.46,56.54,-0.271,1,1,0,,False,31693803520.0
287,MET,MetLife,Financial Services,Insurance - Life,SP500,6.97,6.83,6.71,8.17,9.16,7.64,5.75,,rsi+analyst+upside,7.25,66.62,-0.0209,1,1,0,,False,54852988928.0
288,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.97,6.91,6.94,6.83,6.56,7.22,7.22,,rsi+analyst+upside,7.31,56.25,-0.6037,1,1,0,,False,22511226880.0
289,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.97,6.85,6.89,7.25,7.7,7.29,5.84,,rsi+analyst+upside,7.25,60.81,-0.2103,1,1,0,,False,132245020672.0
290,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.97,8.14,5.88,7.85,7.77,7.81,8.15,,rsi+analyst+upside,7.29,61.07,0.5044,1,1,0,,False,25728958464.0
291,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.96,8.41,5.28,6.74,5.66,9.09,7.61,,rsi+analyst+upside,9.25,52.63,1.5337,1,1,0,,False,14616681472.0
292,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.96,8.16,6.45,8.72,9.98,7.3,6.39,,rsi+analyst+upside,4.93,69.9,0.4271,1,1,0,,False,356194156544.0
293,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.95,5.27,7.37,5.78,4.72,,10.0,,rsi+upside,9.81,48.9,-0.1412,1,0,0,,False,10960916480.0
294,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.95,5.99,6.93,7.41,6.55,7.76,9.62,,rsi+analyst+upside,8.62,56.22,0.1541,0,0,0,,False,21288544256.0
295,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.95,8.61,6.53,5.9,6.12,7.92,3.2,,rsi+analyst+upside,5.58,54.48,4.9789,1,1,0,,False,66674438144.0
296,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.95,8.15,6.2,8.86,10.0,,4.32,,rsi+upside,5.54,73.22,5.6455,1,1,0,,False,20363364352.0
297,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.94,7.48,6.46,7.37,7.12,8.18,7.3,,rsi+analyst+upside,7.01,58.48,0.4461,0,1,0,,False,53930299392.0
298,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.94,6.69,7.14,7.41,10.0,6.06,1.0,,rsi+analyst+upside,6.48,73.71,-3.3817,1,1,0,,False,42822336512.0
299,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.94,7.16,6.57,5.44,4.03,8.19,6.91,,rsi+analyst+upside,8.65,46.12,1.9592,0,1,0,,False,158797217792.0
300,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.93,6.6,6.5,7.65,8.02,7.92,6.28,,rsi+analyst+upside,8.43,62.07,0.3368,1,0,0,,False,20291090432.0
301,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.92,8.01,5.34,7.53,6.71,9.64,7.87,,rsi+analyst+upside,9.09,56.85,0.0616,1,1,0,,False,15088178176.0
302,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.92,8.39,6.38,7.41,8.51,8.78,2.72,,rsi+analyst+upside,5.24,64.04,8.5067,1,1,0,,False,467221282816.0
303,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.92,6.49,7.84,4.71,2.94,8.41,6.32,,rsi+analyst+upside,6.48,41.74,-0.5648,1,1,0,,False,17230817280.0
304,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.92,6.86,7.25,7.14,7.18,8.0,6.18,,rsi+analyst+upside,5.9,58.73,-0.1315,1,1,0,,False,348995846144.0
305,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.91,8.67,5.7,8.3,10.0,7.02,4.5,,rsi+analyst+upside,6.12,70.5,0.1522,1,1,0,,False,11422055424.0
306,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.91,6.69,6.53,5.41,5.57,5.0,5.34,,rsi+analyst+upside,9.5,52.27,-0.0149,1,1,0,,False,10479852544.0
307,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.91,7.92,7.1,8.28,10.0,6.56,4.85,,rsi+analyst+upside,3.39,82.0,1.0789,1,1,0,,False,7449037312.0
308,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.91,7.87,6.99,5.04,2.7,9.25,7.87,,rsi+analyst+upside,6.02,40.79,0.5458,1,1,0,,False,206302314496.0
309,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.9,6.88,7.1,4.76,3.21,7.68,6.5,,rsi+analyst+upside,7.79,42.85,-1.9239,1,1,0,,False,74693459968.0
310,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.89,6.73,6.81,5.91,6.25,5.44,5.39,,rsi+analyst+upside,8.15,54.99,-0.0598,1,1,0,,False,53412331520.0
311,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.89,8.31,6.57,7.37,9.12,4.31,5.18,,rsi+analyst+upside,4.71,66.47,0.3109,1,1,0,,False,40306094080.0
312,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.89,8.32,6.18,8.81,10.0,7.94,6.12,,rsi+analyst+upside,4.89,70.76,0.5503,1,1,0,,False,31137677312.0
313,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.88,4.83,8.23,4.81,2.6,6.25,10.0,,rsi+analyst+upside,8.31,40.38,1.0644,0,0,0,,False,4087214592.0
314,ROP,Roper Technologies,Technology,Software - Application,SP500,6.88,5.2,8.1,4.93,2.71,6.5,10.0,,rsi+analyst+upside,7.9,40.86,0.1464,0,0,0,,False,33517541376.0
315,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.88,8.46,6.22,8.07,9.41,6.04,6.07,,rsi+analyst+upside,4.93,67.65,0.2361,1,1,0,,False,106597588992.0
316,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.87,6.62,6.84,6.07,4.74,8.52,7.61,,rsi+analyst+upside,7.98,48.95,-0.7849,1,1,0,,False,39255429120.0
317,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.87,5.91,6.8,7.13,5.84,8.64,9.48,,rsi+analyst+upside,8.83,53.35,0.4287,0,0,0,,False,12462577664.0
318,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.87,3.74,8.94,5.4,2.6,9.22,10.0,,rsi+analyst+upside,7.89,40.39,-2.231,0,0,0,,False,1423243214848.0
319,NEM,Newmont,Basic Materials,Gold,SP500,6.87,5.27,8.72,4.73,1.74,8.41,10.0,,rsi+analyst+upside,5.97,36.96,0.079,0,0,0,,False,100536786944.0
320,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.86,7.9,6.45,7.89,10.0,9.17,0.3,,rsi+analyst+upside,5.31,83.41,5.3109,1,1,0,,False,29084467200.0
321,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.86,6.9,7.12,7.08,7.06,7.19,7.04,,rsi+analyst+upside,5.88,58.25,-0.1072,1,1,0,,False,93667549184.0
322,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.86,4.97,8.68,2.39,1.77,3.53,3.13,,rsi+analyst+upside,8.17,37.08,-0.2037,0,1,0,,False,143750627328.0
323,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.85,6.8,6.61,5.23,4.52,6.25,6.33,,rsi+analyst+upside,8.75,48.09,-0.97,1,1,0,,False,25893068800.0
324,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.85,8.12,6.27,7.14,8.02,6.36,5.28,,rsi+analyst+upside,5.87,62.07,0.0091,1,1,0,,False,189650780160.0
325,IVZ,Invesco,Financial Services,Asset Management,SP500,6.85,7.19,7.03,5.15,4.21,6.46,6.64,,rsi+analyst+upside,6.74,46.85,-0.1135,1,1,0,,False,11419321344.0
326,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.84,8.5,5.31,8.32,9.64,6.79,5.9,,rsi+analyst+upside,7.11,68.58,0.0076,1,1,0,,False,32106551296.0
327,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.83,7.71,6.39,8.88,10.0,8.75,5.63,,rsi+analyst+upside,5.02,81.0,0.0134,1,1,0,,False,129340751872.0
328,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.83,5.2,8.52,5.17,2.64,7.92,10.0,,rsi+analyst+upside,6.18,40.55,1.2333,0,0,0,,False,17151540224.0
329,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.83,7.61,5.99,7.76,9.61,5.26,4.71,,rsi+analyst+upside,7.15,68.42,0.2751,1,1,0,,False,7348052992.0
330,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.83,8.09,6.63,8.42,10.0,6.0,6.12,,rsi+analyst+upside,3.85,75.01,1.4173,1,1,0,,False,127886057472.0
331,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.83,8.81,5.18,6.72,7.01,,5.52,,rsi+upside,7.9,58.05,0.5039,1,1,0,,False,11310682112.0
332,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.82,6.9,5.93,7.86,8.05,7.78,7.36,,rsi+analyst+upside,8.65,62.21,1.4349,1,0,0,,False,339129335808.0
333,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.81,6.8,6.53,7.05,7.64,6.36,5.99,,rsi+analyst+upside,7.5,60.56,-0.1751,1,1,0,,False,14233359360.0
334,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.81,4.18,8.35,5.41,3.06,8.03,9.83,,rsi+analyst+upside,8.41,42.23,-0.1967,0,0,0,,False,58609758208.0
335,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.81,8.4,6.52,6.79,6.53,9.32,5.06,,rsi+analyst+upside,4.5,56.11,0.7931,1,1,0,,False,10445214720.0
336,MU,Micron Technology,Technology,Semiconductors,SP500,6.8,8.17,7.08,5.53,4.85,8.78,4.31,,rsi+analyst+upside,4.07,49.39,1.4539,1,1,0,,False,1172509949952.0
337,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
338,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.8,8.43,6.41,6.47,6.9,8.71,2.93,,rsi+analyst+upside,4.9,57.61,3.2052,1,1,0,,False,459416010752.0
339,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.79,6.01,7.79,4.87,2.08,9.17,8.94,,rsi+analyst+upside,6.62,38.33,-1.0345,1,1,0,,False,26993745920.0
340,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.79,5.8,7.33,6.79,5.27,8.33,9.8,,rsi+analyst+upside,7.14,51.08,0.3028,0,0,0,,False,24719869952.0
341,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.79,5.29,7.88,3.53,2.47,,7.76,,rsi+upside,8.69,39.87,-0.0255,0,1,0,,False,11545666560.0
342,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.79,5.96,7.59,6.12,6.12,,,,rsi_only,6.48,54.48,0.271,0,0,0,,False,7273055744.0
343,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.79,8.27,5.45,7.31,6.65,8.53,8.06,,rsi+analyst+upside,7.53,56.61,0.6128,1,1,0,,False,6454470656.0
344,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.79,8.59,4.84,8.18,9.8,7.29,4.2,,rsi+analyst+upside,8.08,69.2,0.0269,1,1,0,,False,8104519680.0
345,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.79,6.62,6.32,5.98,5.47,6.8,6.69,,rsi+analyst+upside,9.08,51.9,-0.1634,1,1,0,,False,17509388288.0
346,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.79,6.81,5.93,7.97,6.79,9.5,10.0,,rsi+analyst+upside,8.53,57.15,1.5786,1,0,0,,False,5945099264.0
347,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.79,6.39,6.82,6.48,6.42,,6.7,,rsi+upside,7.73,55.69,-0.0274,1,1,0,,False,22714384384.0
348,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.78,6.94,5.96,9.96,9.96,,,,rsi_only,6.8,69.85,-0.0048,1,1,0,,False,4764541952.0
349,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.78,7.19,6.49,5.26,3.51,7.78,8.0,,rsi+analyst+upside,7.82,44.05,0.7277,1,0,0,,False,9422408704.0
350,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.77,6.8,6.88,5.87,4.99,7.7,6.68,,rsi+analyst+upside,7.0,49.96,-0.3258,1,1,0,,False,79682560000.0
351,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.77,6.76,6.31,5.46,6.81,4.17,2.68,,rsi+analyst+upside,9.04,57.24,-0.6152,1,1,0,,False,20950122496.0
352,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.77,7.19,6.19,9.16,9.79,8.75,7.68,,rsi+analyst+upside,6.08,69.18,0.2556,0,1,0,,False,949398863872.0
353,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.77,6.83,6.14,6.41,6.94,,4.29,,rsi+upside,8.76,57.76,-0.6143,1,1,0,,False,30793181184.0
354,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.76,6.84,6.15,6.75,6.66,7.08,6.7,,rsi+analyst+upside,8.44,56.64,-0.1276,1,1,0,,False,13362385920.0
355,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.76,6.83,6.0,7.34,8.44,5.83,5.54,,rsi+analyst+upside,8.51,63.77,-0.0446,1,1,0,,False,4506301440.0
356,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.76,5.34,7.24,5.55,3.67,8.3,8.42,,rsi+analyst+upside,8.92,44.68,-1.5203,0,1,0,,False,81526628352.0
357,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.76,8.28,5.61,5.7,4.12,9.22,6.91,,rsi+analyst+upside,7.86,46.48,0.1528,1,1,0,,False,27367950336.0
358,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.76,6.06,6.46,7.1,6.25,8.15,8.6,,rsi+analyst+upside,8.86,55.01,1.5599,0,0,0,,False,46137806848.0
359,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.75,6.82,6.45,5.63,4.69,7.25,6.82,,rsi+analyst+upside,8.24,48.76,-0.15,1,1,0,,False,5513731072.0
360,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.75,7.87,6.26,10.0,10.0,,,,rsi_only,3.86,77.59,0.381,1,1,0,,False,12766377984.0
361,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.74,5.62,7.38,5.47,3.71,7.6,8.61,,rsi+analyst+upside,7.91,44.83,-0.2488,0,1,0,,False,12750648320.0
362,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.74,8.6,5.37,6.65,7.52,6.82,3.87,,rsi+analyst+upside,7.18,60.09,4.2024,1,1,0,,False,25863587840.0
363,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.74,8.32,7.09,6.81,8.07,,1.77,,rsi+upside,2.48,62.29,1.6053,1,1,0,,False,20424695808.0
364,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.73,6.61,7.15,6.55,6.74,6.59,5.92,,rsi+analyst+upside,5.82,56.96,-2.7423,1,1,0,,False,9811165184.0
365,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.73,8.25,5.73,8.38,8.56,8.95,7.26,,rsi+analyst+upside,5.62,64.23,0.2367,1,1,0,,False,50181910528.0
366,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.72,3.64,8.79,4.57,1.31,8.91,10.0,,rsi+analyst+upside,8.13,35.24,-0.4701,0,0,0,,False,74531717120.0
367,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.72,8.46,5.69,7.84,9.63,6.93,3.39,,rsi+analyst+upside,5.59,68.51,1.0692,1,1,0,,False,28139673600.0
368,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.72,4.58,7.34,6.53,5.26,8.55,8.32,,rsi+analyst+upside,9.28,51.05,-0.8547,0,0,0,,False,21808719872.0
369,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.72,6.94,6.44,9.86,10.0,,9.31,,rsi+upside,5.03,85.01,0.4995,1,1,0,,False,4679499776.0
370,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.72,6.76,5.93,7.48,8.4,6.62,5.58,,rsi+analyst+upside,8.5,63.59,-0.0617,1,1,0,,False,14267540480.0
371,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.71,5.65,6.7,6.11,4.74,6.73,9.57,,rsi+analyst+upside,9.27,48.98,0.2951,0,0,0,,False,11498647552.0
372,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.7,7.06,6.55,6.56,5.32,7.81,9.01,,rsi+analyst+upside,6.52,51.28,0.249,0,1,0,,False,12224498688.0
373,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.69,7.92,5.34,9.55,10.0,,7.75,,rsi+upside,6.38,70.64,0.573,1,1,0,,False,6911826432.0
374,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.69,4.1,8.24,4.67,1.78,8.24,9.78,,rsi+analyst+upside,8.58,37.14,-0.6972,0,0,0,,False,46577942528.0
375,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.69,8.04,5.57,8.73,10.0,7.06,6.59,,rsi+analyst+upside,6.0,72.96,0.1471,1,1,0,,False,38536732672.0
376,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.69,6.56,6.21,5.33,4.01,8.5,6.11,,rsi+analyst+upside,9.31,46.04,-1.6141,1,1,0,,False,235168235520.0
377,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.68,5.09,7.9,4.69,2.77,7.61,7.53,,rsi+analyst+upside,7.54,41.09,-0.2059,0,1,0,,False,25712283648.0
378,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.68,8.13,5.71,8.43,10.0,6.43,5.7,,rsi+analyst+upside,5.52,76.23,0.4231,1,1,0,,False,11576383488.0
379,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.68,6.5,7.37,3.79,3.31,,5.69,,rsi+upside,6.89,43.25,-1.3465,1,1,0,,False,11832045568.0
380,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.68,5.82,6.55,6.64,5.79,,10.0,,rsi+upside,8.83,53.18,0.6503,0,0,0,,False,6766302208.0
381,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.67,5.07,7.08,6.62,4.55,9.43,10.0,,rsi+analyst+upside,8.69,48.21,1.4505,0,0,0,,False,22639792128.0
382,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.67,6.04,6.69,9.75,10.0,8.75,10.0,,rsi+analyst+upside,5.82,78.17,1.0424,1,0,0,,False,2639698688.0
383,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.67,5.21,6.75,8.47,8.58,6.61,10.0,,rsi+analyst+upside,8.12,64.33,1.7471,0,0,0,,False,7403942912.0
384,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.67,7.04,6.24,6.46,6.73,5.96,6.18,,rsi+analyst+upside,7.37,56.91,0.3728,1,0,0,,False,24961732608.0
385,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.66,6.72,5.85,5.97,5.22,7.0,7.18,,rsi+analyst+upside,9.42,50.87,-0.0996,1,1,0,,False,18632843264.0
386,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.66,5.62,8.0,5.19,3.6,7.02,8.13,,rsi+analyst+upside,5.72,44.39,-0.5778,0,1,0,,False,71486734336.0
387,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.66,6.33,6.49,7.53,7.27,6.97,8.84,,rsi+analyst+upside,7.27,59.08,0.1375,1,0,0,,False,9360624640.0
388,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.66,6.04,7.62,2.8,0.1,7.55,6.14,,rsi+analyst+upside,7.61,30.41,-1.759,1,1,0,,False,4368460152832.0
389,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.66,8.1,4.89,9.29,10.0,9.04,7.4,,rsi+analyst+upside,7.34,73.21,0.2003,1,1,0,,False,16532922368.0
390,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.65,7.31,5.76,7.7,6.83,8.83,9.2,,rsi+analyst+upside,7.3,57.3,0.4205,1,0,0,,False,177462788096.0
391,PAYX,Paychex,Technology,Software - Application,SP500,6.65,5.05,7.38,4.12,3.25,4.58,6.27,,rsi+analyst+upside,9.3,43.01,-0.5735,1,0,0,,False,34455044096.0
392,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.65,6.07,8.14,3.26,0.61,7.5,6.94,,rsi+analyst+upside,5.64,32.45,-4.7786,1,1,0,,False,35111485440.0
393,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.64,8.98,5.09,7.99,8.92,7.21,6.01,,rsi+analyst+upside,5.74,65.66,0.1138,1,1,0,,False,28508706816.0
394,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.64,5.65,7.18,4.68,3.56,6.35,6.41,,rsi+analyst+upside,8.33,44.22,-0.4577,0,1,0,,False,16081762304.0
395,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.64,8.39,5.06,10.0,10.0,,,,rsi_only,5.64,70.34,0.3803,1,1,0,,False,23043028992.0
396,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.64,4.92,7.26,6.49,5.58,7.5,8.2,,rsi+analyst+upside,8.34,52.31,-1.3322,0,0,0,,False,69643165696.0
397,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.64,6.02,7.09,7.92,7.3,8.82,8.87,,rsi+analyst+upside,5.66,59.19,0.5748,0,0,0,,False,90496417792.0
398,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.63,8.53,4.89,6.4,6.16,,7.34,,rsi+upside,8.18,54.65,0.1407,1,1,0,,False,6960868352.0
399,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.63,6.78,6.8,5.01,4.31,6.83,5.32,,rsi+analyst+upside,6.92,47.22,-0.5172,1,1,0,,False,51262238720.0
400,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.62,6.62,6.7,5.66,3.95,8.21,8.2,,rsi+analyst+upside,7.01,45.82,-0.0195,1,1,0,,False,10627546112.0
401,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.61,3.87,7.95,5.56,2.84,9.27,10.0,,rsi+analyst+upside,8.76,41.35,-1.6854,0,0,0,,False,119264321536.0
402,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.61,8.37,5.65,6.82,6.97,7.38,5.81,,rsi+analyst+upside,5.82,57.87,0.1123,1,1,0,,False,74413604864.0
403,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.61,5.18,6.5,7.28,6.6,,10.0,,rsi+upside,9.36,56.38,0.1544,0,0,0,,False,5246553600.0
