Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
268,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.15,6.72,7.05,5.67,4.45,6.67,8.32,,rsi+analyst+upside,9.3,47.82,-0.0215,1,1,0,,False,6565757440.0
269,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.15,8.86,5.57,6.55,6.91,6.76,5.28,,rsi+analyst+upside,8.88,57.64,0.0003,1,1,0,,False,12452302848.0
270,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.15,8.53,6.57,6.24,5.43,9.25,5.67,,rsi+analyst+upside,6.75,51.72,0.2497,1,1,0,,False,243901104128.0
271,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,7.15,8.26,6.54,7.95,9.15,6.2,6.1,,rsi+analyst+upside,6.23,66.61,0.9656,1,1,0,,False,90765582336.0
272,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.15,6.51,7.99,4.58,3.37,6.43,6.36,,rsi+analyst+upside,7.64,43.48,-0.2045,1,1,0,,False,9061456896.0
273,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.15,8.41,6.74,7.99,10.0,5.5,4.44,,rsi+analyst+upside,5.29,73.05,0.0509,1,1,0,,False,10531110912.0
274,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.14,6.19,8.07,4.55,2.7,7.42,7.22,,rsi+analyst+upside,7.97,40.81,-0.2027,1,1,0,,False,10834873344.0
275,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.13,8.22,6.04,9.39,10.0,9.17,7.79,,rsi+analyst+upside,6.74,73.6,0.679,1,1,0,,False,11659745280.0
276,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,7.13,8.81,5.9,7.71,10.0,5.56,2.97,,rsi+analyst+upside,7.05,73.1,0.0521,1,1,0,,False,2602248960.0
277,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.13,8.45,5.85,8.04,9.3,7.0,5.29,,rsi+analyst+upside,7.75,67.19,0.0265,1,1,0,,False,20501950464.0
278,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.13,8.3,6.16,7.78,10.0,6.25,2.66,,rsi+analyst+upside,7.27,75.9,0.8648,1,1,0,,False,67847069696.0
279,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.13,8.3,5.8,8.65,8.9,,7.66,,rsi+upside,7.79,65.6,2.479,1,1,0,,False,73884639232.0
280,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,7.12,8.36,6.88,7.26,6.53,8.75,7.94,,rsi+analyst+upside,5.28,56.12,0.0353,1,1,0,,False,12108788736.0
281,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.12,5.89,7.35,6.13,5.66,,8.01,,rsi+upside,9.57,52.63,-0.1138,0,1,0,,False,10295258112.0
282,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.12,8.14,6.68,8.58,10.0,7.5,5.4,,rsi+analyst+upside,5.42,76.19,1.9345,1,1,0,,False,1109496430592.0
283,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.11,8.6,6.52,7.45,7.55,8.12,6.5,,rsi+analyst+upside,5.69,60.18,0.4384,1,1,0,,False,369868603392.0
284,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.11,6.79,6.88,5.83,4.75,8.21,6.66,,rsi+analyst+upside,9.29,49.0,-0.1791,1,1,0,,False,28069005312.0
285,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,7.11,8.5,6.31,5.86,7.16,4.17,3.64,,rsi+analyst+upside,7.57,58.66,0.9017,1,1,1,,False,9703702528.0
286,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.1,7.09,6.93,6.36,4.35,8.75,10.0,,rsi+analyst+upside,8.16,47.4,0.2044,0,1,0,,False,13589019648.0
287,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.1,6.95,6.86,5.8,4.76,8.02,6.71,,rsi+analyst+upside,8.98,49.03,-0.2475,1,1,0,,False,39176646656.0
288,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,7.1,8.54,5.89,8.21,10.0,6.33,4.69,,rsi+analyst+upside,7.1,70.45,0.5412,1,1,0,,False,15239844864.0
289,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.1,6.92,7.33,7.51,8.54,5.56,6.36,,rsi+analyst+upside,6.5,64.15,-0.1008,1,1,0,,False,8659548160.0
290,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.1,7.29,6.76,5.76,5.66,,6.17,,rsi+upside,8.65,52.63,0.0222,0,1,0,,False,37375049728.0
291,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.1,7.12,6.44,9.42,10.0,8.75,8.34,,rsi+analyst+upside,7.51,71.4,1.4971,1,0,0,,False,83445678080.0
292,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.09,5.85,7.78,7.12,6.64,8.55,7.14,,rsi+analyst+upside,7.49,56.56,-0.0229,0,1,0,,False,22827790336.0
293,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.09,7.14,6.49,5.87,5.59,6.67,5.92,,rsi+analyst+upside,9.6,52.35,-0.0948,1,1,0,,False,17024969728.0
294,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.08,7.04,6.76,5.66,4.95,7.12,6.29,,rsi+analyst+upside,9.08,49.82,-0.2687,1,1,0,,False,14852002816.0
295,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.08,8.28,5.83,5.89,5.89,,,,rsi_only,9.2,53.57,0.0099,1,1,0,,False,17325172736.0
296,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.08,8.6,6.34,6.88,7.29,6.74,5.81,,rsi+analyst+upside,6.37,59.15,0.0298,1,1,0,,False,38814179328.0
297,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,7.07,7.6,7.23,8.01,8.68,8.0,5.99,,rsi+analyst+upside,4.9,64.73,0.1693,1,1,0,,False,19409700864.0
298,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.07,6.97,6.99,6.73,5.85,7.0,9.13,,rsi+analyst+upside,7.75,53.39,0.2201,1,0,0,,False,22138361856.0
299,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.07,8.45,6.02,8.23,10.0,6.67,4.47,,rsi+analyst+upside,6.73,71.53,8.6638,1,1,0,,False,28777910272.0
300,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.06,6.86,6.78,7.29,7.01,8.86,6.55,,rsi+analyst+upside,8.14,58.03,-0.0535,1,1,0,,False,115387006976.0
301,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.06,6.59,7.42,7.43,8.42,5.69,6.21,,rsi+analyst+upside,6.65,63.67,3.1134,1,0,0,,False,100933197824.0
302,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,7.06,8.6,5.72,6.72,7.02,6.67,5.85,,rsi+analyst+upside,8.27,58.09,0.1958,1,1,0,,False,32895715328.0
303,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.05,8.21,6.64,8.7,10.0,8.81,4.69,,rsi+analyst+upside,4.83,76.5,0.3981,1,1,0,,False,48472739840.0
304,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.05,5.14,8.97,3.5,1.24,6.8,6.98,,rsi+analyst+upside,7.45,34.98,-1.1286,0,1,0,,False,342978953216.0
305,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.05,7.05,7.19,6.01,6.01,,,,rsi_only,7.33,54.03,0.3511,0,1,0,,False,11796525056.0
306,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.04,6.59,7.63,5.1,4.3,6.25,6.37,,rsi+analyst+upside,7.49,47.19,-0.8667,1,1,0,,False,27444944896.0
307,CHYM,Chime Financial,Technology,Software - Application,Russell1000,7.03,7.83,5.61,9.42,9.86,8.69,8.84,,rsi+analyst+upside,8.06,69.44,0.1131,1,1,0,,False,9498807296.0
308,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.03,6.99,6.57,6.55,6.58,7.29,5.7,,rsi+analyst+upside,8.82,56.34,-0.3017,1,1,0,,False,9160924160.0
309,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,7.02,7.18,7.06,9.49,9.59,8.68,10.0,,rsi+analyst+upside,4.97,68.35,0.2309,1,0,0,,False,3051767296.0
310,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.02,8.23,6.07,8.72,10.0,7.67,5.93,,rsi+analyst+upside,6.28,75.46,1.414,1,1,0,,False,86014558208.0
311,CACI,CACI,Technology,Information Technology Services,Russell1000,7.02,6.9,6.98,8.5,8.21,8.59,9.27,,rsi+analyst+upside,6.42,62.85,4.8189,1,0,0,,False,11463178240.0
312,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.02,8.35,5.35,8.04,7.95,9.64,6.73,,rsi+analyst+upside,8.67,61.8,0.0703,1,1,0,,False,16319070208.0
313,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.01,8.4,6.34,9.08,10.0,8.09,7.33,,rsi+analyst+upside,4.84,72.45,2.4504,1,1,0,,False,16929384448.0
314,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.01,5.66,7.79,4.73,3.38,7.39,6.09,,rsi+analyst+upside,8.92,43.53,-2.9794,0,1,0,,False,4472021450752.0
315,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.01,5.57,8.43,5.84,3.6,8.89,9.5,,rsi+analyst+upside,6.41,44.4,-1.2677,0,1,0,,False,17015565312.0
316,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,7.01,7.94,6.46,8.49,10.0,6.46,6.0,,rsi+analyst+upside,5.78,75.27,0.0143,1,1,0,,False,2507443456.0
317,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,7.01,6.81,7.71,8.83,10.0,7.29,6.88,,rsi+analyst+upside,4.12,70.84,6.402,1,0,0,,False,12709756928.0
318,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,7.01,6.74,6.95,7.05,5.41,9.17,9.87,,rsi+analyst+upside,7.73,51.64,1.1186,1,0,0,,False,3905063936.0
319,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.0,6.92,6.81,5.67,5.29,7.93,4.54,,rsi+analyst+upside,8.64,51.17,-0.0063,1,1,0,,False,7065265152.0
320,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.0,5.68,7.69,4.68,2.75,7.14,8.0,,rsi+analyst+upside,9.1,41.02,-0.1048,0,1,0,,False,6820672512.0
321,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.0,6.17,8.23,3.51,1.41,6.83,6.48,,rsi+analyst+upside,7.27,35.66,-5.8481,1,1,0,,False,43633577984.0
322,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.0,6.9,6.55,7.43,7.72,8.3,5.7,,rsi+analyst+upside,8.27,60.88,-0.0881,1,1,0,,False,124981870592.0
323,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,7.0,8.69,5.24,7.69,8.7,6.45,5.91,,rsi+analyst+upside,8.44,64.82,0.1927,1,1,0,,False,70627647488.0
324,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.0,5.73,7.24,7.15,6.25,8.0,9.0,,rsi+analyst+upside,8.75,55.0,0.7149,0,0,0,,False,121706151936.0
325,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.99,7.63,6.5,9.12,10.0,8.75,6.83,,rsi+analyst+upside,5.77,80.81,4.7769,1,1,0,,False,20052854784.0
326,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.99,6.89,6.51,5.37,5.21,5.94,5.28,,rsi+analyst+upside,9.67,50.86,-0.789,1,1,0,,False,7875048960.0
327,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.99,6.75,7.15,5.48,5.25,,6.39,,rsi+upside,8.01,51.02,-0.0287,1,1,0,,False,12363794432.0
328,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.99,6.83,6.95,5.41,4.16,8.18,6.38,,rsi+analyst+upside,8.48,46.64,-2.167,1,1,0,,False,164470571008.0
329,BILL,Bill.com,Technology,Software - Application,Russell1000,6.98,8.23,5.49,8.49,9.01,7.84,7.59,,rsi+analyst+upside,7.96,66.03,0.1026,1,1,0,,False,4791598592.0
330,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.98,6.74,7.78,3.93,3.87,4.04,4.01,,rsi+analyst+upside,7.13,45.46,-0.87,1,1,0,,False,24079093760.0
331,AVGO,Broadcom,Technology,Semiconductors,SP500,6.98,6.97,6.79,7.07,5.37,9.22,10.0,,rsi+analyst+upside,7.49,51.48,1.3162,0,1,0,,False,1979533885440.0
332,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.98,6.95,7.1,6.52,7.19,5.62,5.42,,rsi+analyst+upside,6.99,58.75,-0.899,1,1,0,,False,36768063488.0
333,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.98,7.95,5.95,8.76,10.0,7.71,6.1,,rsi+analyst+upside,6.9,76.88,1.6718,1,1,0,,False,78803959808.0
334,JBL,Jabil,Technology,Electronic Components,SP500,6.98,6.84,7.07,5.26,4.08,,10.0,,rsi+upside,8.11,46.31,1.4024,0,1,0,,False,35744448512.0
335,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.97,8.09,6.98,8.38,7.53,9.32,10.0,,rsi+analyst+upside,3.76,60.11,0.1428,1,1,0,,False,21611778048.0
336,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.97,5.74,7.62,5.8,3.67,7.97,10.0,,rsi+analyst+upside,8.27,44.7,0.1739,0,0,0,,False,15877734400.0
337,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.97,8.25,5.34,8.67,9.04,8.56,7.65,,rsi+analyst+upside,8.17,66.17,1.517,1,1,0,,False,73094414336.0
338,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.97,7.96,6.0,6.44,5.13,8.59,8.22,,rsi+analyst+upside,8.27,50.54,0.0217,1,1,0,,False,22370240512.0
339,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.96,8.32,5.36,8.1,8.47,8.33,6.76,,rsi+analyst+upside,8.25,63.88,3.3423,1,1,0,,False,11065117696.0
340,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.96,7.34,7.0,7.04,6.37,8.68,7.42,,rsi+analyst+upside,5.99,55.47,0.2562,1,0,0,,False,97052770304.0
341,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,6.96,6.73,6.7,5.21,3.83,8.0,6.58,,rsi+analyst+upside,9.34,45.32,-1.4132,1,1,0,,False,11058213888.0
342,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.96,7.33,6.2,6.49,5.83,9.09,5.85,,rsi+analyst+upside,8.83,53.33,-0.1437,1,1,0,,False,5145460736.0
343,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.95,6.71,7.17,3.92,2.42,6.15,6.22,,rsi+analyst+upside,8.8,39.66,-1.8988,1,1,0,,False,23560910848.0
344,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.95,8.21,5.42,7.85,8.7,7.27,5.89,,rsi+analyst+upside,8.38,64.78,0.0814,1,1,0,,False,5216059904.0
345,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.95,7.34,6.73,7.91,7.77,7.17,9.08,,rsi+analyst+upside,6.18,61.09,1.1243,1,0,0,,False,46908563456.0
346,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.94,6.96,7.32,6.52,6.75,5.56,6.79,,rsi+analyst+upside,6.04,57.0,0.4514,0,1,0,,False,19359664128.0
347,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.94,6.5,7.01,5.35,3.37,8.91,7.72,,rsi+analyst+upside,8.66,43.49,-2.2532,1,1,0,,False,24372533248.0
348,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.94,5.31,7.47,5.75,4.45,6.91,8.47,,rsi+analyst+upside,9.37,47.8,-0.7245,1,0,0,,False,11224469504.0
349,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.93,6.89,7.14,6.93,6.85,8.33,5.79,,rsi+analyst+upside,6.39,57.39,-0.1751,1,1,0,,False,33334925312.0
350,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.93,6.95,6.61,6.74,6.41,7.0,7.46,,rsi+analyst+upside,7.93,55.63,-0.1346,1,1,0,,False,9411534848.0
351,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.93,8.45,5.02,8.37,8.34,,8.49,,rsi+upside,8.66,63.35,0.0516,1,1,0,,False,10088363008.0
352,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.92,8.63,6.16,7.62,9.39,6.4,3.56,,rsi+analyst+upside,5.31,67.55,0.802,1,1,0,,False,208335503360.0
353,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.92,8.86,5.52,6.8,7.25,6.72,5.52,,rsi+analyst+upside,7.28,59.0,0.1042,1,1,0,,False,39855132672.0
354,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.92,6.81,7.02,9.06,10.0,8.02,7.26,,rsi+analyst+upside,5.4,74.28,0.2796,1,0,0,,False,109904683008.0
355,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.91,7.72,7.13,8.77,10.0,7.83,6.01,,rsi+analyst+upside,3.41,80.64,1.2344,1,1,0,,False,291358343168.0
356,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.91,6.82,6.84,8.16,8.19,8.12,8.11,,rsi+analyst+upside,6.49,62.76,0.1264,1,0,0,,False,11060475904.0
357,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.91,6.84,6.31,6.05,6.35,5.45,5.77,,rsi+analyst+upside,9.4,55.38,-0.0843,1,1,0,,False,27205738496.0
358,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.91,6.74,6.76,6.68,6.99,6.07,6.34,,rsi+analyst+upside,7.86,57.96,-0.8918,1,1,0,,False,76179300352.0
359,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.91,6.96,6.98,6.84,6.87,7.73,5.89,,rsi+analyst+upside,6.61,57.48,-0.3156,1,1,0,,False,14259460096.0
360,NEM,Newmont,Basic Materials,Gold,SP500,6.91,5.67,7.58,6.92,5.3,8.7,10.0,,rsi+analyst+upside,7.38,51.19,0.6477,0,0,0,,False,103135395840.0
361,ACN,Accenture,Technology,Information Technology Services,SP500,6.91,6.15,6.9,8.73,10.0,7.31,6.32,,rsi+analyst+upside,7.24,73.88,3.721,1,0,0,,False,101460000768.0
362,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.9,7.04,6.2,8.37,9.55,5.91,7.28,,rsi+analyst+upside,7.76,68.19,0.5761,1,0,0,,False,13289930752.0
363,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.89,7.08,6.51,5.16,4.5,6.76,5.54,,rsi+analyst+upside,8.84,48.02,-0.2829,1,1,0,,False,10031509504.0
364,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.89,6.35,6.94,6.42,4.66,8.75,9.39,,rsi+analyst+upside,8.1,48.63,0.4772,0,0,0,,False,35337338880.0
365,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.89,7.58,7.52,8.48,10.0,6.19,6.19,,rsi+analyst+upside,2.53,80.2,5.9506,1,1,0,,False,135378395136.0
366,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.89,6.67,6.43,8.2,9.36,7.0,5.93,,rsi+analyst+upside,7.85,67.45,-0.0817,1,1,0,,False,81550557184.0
367,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.89,7.83,5.8,8.07,7.46,8.75,9.21,,rsi+analyst+upside,7.52,59.84,0.1874,1,1,0,,False,5829373952.0
368,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.88,8.25,6.31,7.96,10.0,5.54,4.28,,rsi+analyst+upside,5.14,78.33,0.473,1,1,0,,False,14336299008.0
369,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.88,6.99,6.58,6.84,6.74,7.76,6.24,,rsi+analyst+upside,7.6,56.94,-0.0561,1,1,0,,False,13081058304.0
370,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,6.88,6.65,7.3,3.3,2.38,5.94,3.44,,rsi+analyst+upside,8.47,39.51,-0.6091,1,1,0,,False,15559573504.0
371,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.88,6.59,6.87,6.02,4.33,7.31,9.78,,rsi+analyst+upside,8.03,47.33,-0.4328,1,1,0,,False,22645168128.0
372,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.87,5.69,7.74,9.7,10.0,8.5,10.0,,rsi+analyst+upside,4.74,77.5,1.4331,1,0,0,,False,4552133120.0
373,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.86,7.49,5.93,8.56,8.56,,,,rsi_only,7.24,64.26,-0.0468,1,1,0,,False,5219662336.0
374,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.86,6.73,7.07,4.38,3.23,8.35,3.84,,rsi+analyst+upside,8.12,42.93,-0.847,1,1,0,,False,213294776320.0
375,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.85,6.01,6.6,7.48,6.57,8.6,9.09,,rsi+analyst+upside,8.84,56.27,1.3303,0,0,0,,False,81335189504.0
376,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,6.84,6.38,7.47,4.05,1.88,8.59,6.01,,rsi+analyst+upside,7.78,37.5,-0.1974,1,1,0,,False,14820063232.0
377,O,Realty Income,Real Estate,REIT - Retail,SP500,6.84,7.0,6.45,5.47,4.96,6.25,6.19,,rsi+analyst+upside,8.59,49.85,-0.2173,1,1,0,,False,58697981952.0
378,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.83,4.97,8.91,2.99,0.71,6.0,6.84,,rsi+analyst+upside,6.84,32.84,-8.5645,0,1,0,,False,313395216384.0
379,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.83,4.54,8.35,4.9,2.63,7.5,9.09,,rsi+analyst+upside,8.12,40.52,-1.1686,0,0,0,,False,18140372992.0
380,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.83,6.78,6.42,6.44,5.86,7.5,7.12,,rsi+analyst+upside,8.38,53.42,-0.6668,1,1,0,,False,9643253760.0
381,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.83,6.66,6.06,7.12,5.65,8.65,10.0,,rsi+analyst+upside,9.26,52.58,0.0267,1,0,0,,False,8866185216.0
382,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.83,6.72,6.8,6.28,6.95,5.93,4.61,,rsi+analyst+upside,7.55,57.79,-0.0919,1,1,0,,False,25136437248.0
383,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.82,8.41,5.43,8.58,10.0,6.83,6.05,,rsi+analyst+upside,6.62,71.71,0.3613,1,1,0,,False,8034311168.0
384,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.82,7.77,7.02,8.92,10.0,7.96,6.63,,rsi+analyst+upside,2.93,80.06,10.0481,1,1,0,,False,78112980992.0
385,CRWV,CoreWeave,Technology,Software - Infrastructure,Russell1000,6.82,5.78,6.5,7.24,6.07,7.97,10.0,,rsi+analyst+upside,9.57,54.27,1.1956,0,0,0,,False,49914232832.0
386,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.81,5.64,7.91,5.19,3.48,8.21,7.31,,rsi+analyst+upside,6.92,43.93,-8.8792,0,1,0,,False,1005309067264.0
387,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.81,5.23,7.75,4.91,4.91,,,,rsi_only,8.39,49.62,4.8787,0,0,0,,False,33857263616.0
388,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.81,6.56,6.65,6.99,6.68,8.0,6.91,,rsi+analyst+upside,7.67,56.72,-0.1102,1,1,0,,False,9281483776.0
389,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.81,8.37,5.9,7.45,7.55,7.6,7.0,,rsi+analyst+upside,6.0,60.21,0.2675,1,1,0,,False,78983102464.0
390,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.81,8.52,5.71,8.94,9.02,8.75,8.89,,rsi+analyst+upside,5.3,66.07,0.3024,1,1,0,,False,8720787456.0
391,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.81,8.61,5.69,6.09,6.5,6.62,4.36,,rsi+analyst+upside,7.08,55.98,0.0062,1,1,0,,False,29941035008.0
392,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.8,7.15,5.92,5.15,4.97,5.36,5.47,,rsi+analyst+upside,9.81,49.89,-0.1242,1,1,0,,False,10135601152.0
393,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.8,6.66,6.89,5.27,4.35,6.07,7.22,,rsi+analyst+upside,7.78,47.42,-0.2923,1,1,0,,False,5168238592.0
394,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,6.8,5.9,7.24,4.82,1.75,8.86,10.0,,rsi+analyst+upside,8.61,36.99,-0.7974,1,1,0,,False,15915685888.0
395,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.8,6.68,6.29,8.69,10.0,7.42,6.02,,rsi+analyst+upside,7.34,74.15,3.9768,1,0,0,,False,12293668864.0
396,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.79,6.84,6.86,5.64,4.56,8.75,5.77,,rsi+analyst+upside,7.25,48.23,-1.7237,1,1,0,,False,38963175424.0
397,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.79,8.42,4.96,6.87,7.14,7.16,5.76,,rsi+analyst+upside,8.95,58.57,0.0063,1,1,0,,False,12503197696.0
398,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.79,6.33,6.83,7.11,6.62,8.21,7.46,,rsi+analyst+upside,7.37,56.49,-0.4886,1,1,0,,False,48176672768.0
399,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.78,8.22,5.91,9.43,10.0,9.0,8.15,,rsi+analyst+upside,4.72,71.88,1.4225,1,1,0,,False,7689905152.0
400,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.78,7.24,5.98,6.62,6.64,7.29,5.87,,rsi+analyst+upside,8.36,56.57,-0.0064,1,1,0,,False,14085950464.0
401,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.78,8.05,5.52,5.56,4.04,8.39,7.28,,rsi+analyst+upside,8.84,46.15,0.1048,1,1,0,,False,51280748544.0
