Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
268,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.1,7.35,6.82,6.78,5.91,8.7,7.47,,rsi+analyst+upside,7.64,53.64,0.1551,0,1,0,,False,88453349376.0
269,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.1,5.69,8.62,5.94,3.81,8.25,10.0,,rsi+analyst+upside,6.14,45.24,0.1813,0,0,0,,False,10850456576.0
270,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,7.09,8.62,6.23,7.03,7.1,7.65,6.19,,rsi+analyst+upside,6.61,58.41,0.4335,1,1,0,,False,31621640192.0
271,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.09,6.94,6.87,6.27,6.57,5.83,5.78,,rsi+analyst+upside,8.6,56.3,0.4475,1,0,0,,False,96791658496.0
272,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.09,7.59,7.35,8.63,10.0,,3.17,,rsi+upside,4.3,85.52,0.3267,1,1,0,,False,5692826624.0
273,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.09,6.9,6.7,8.67,9.43,7.05,8.01,,rsi+analyst+upside,7.6,67.72,1.1843,1,0,0,,False,11960552448.0
274,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.09,8.21,6.21,8.29,10.0,6.47,5.0,,rsi+analyst+upside,6.7,73.45,4.9108,1,1,0,,False,19806054400.0
275,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.09,6.74,6.89,9.7,10.0,9.17,9.34,,rsi+analyst+upside,6.64,73.32,0.5595,1,0,0,,False,16413767680.0
276,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.09,8.06,5.88,7.09,6.74,,8.49,,rsi+upside,8.76,56.94,2.3871,1,1,0,,False,69701541888.0
277,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.08,8.24,5.86,10.0,10.0,,,,rsi_only,6.46,73.31,0.0775,1,1,0,,False,4995898368.0
278,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.08,7.03,6.92,7.33,8.45,7.08,4.24,,rsi+analyst+upside,7.49,63.78,-0.4119,1,1,0,,False,9656262656.0
279,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.08,5.25,7.79,8.56,8.44,7.5,10.0,,rsi+analyst+upside,7.63,63.76,0.3428,0,0,0,,False,21564198912.0
280,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,7.08,7.15,7.01,7.37,6.7,8.61,8.16,,rsi+analyst+upside,6.94,56.79,0.5575,1,0,0,,False,77439279104.0
281,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,7.08,8.29,7.07,7.65,7.77,7.66,7.29,,rsi+analyst+upside,4.33,61.09,1.2596,1,1,0,,False,36576833536.0
282,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.08,7.23,7.09,7.08,5.57,9.17,9.52,,rsi+analyst+upside,6.73,52.28,0.0399,0,1,0,,False,18091599872.0
283,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.07,8.28,5.94,7.58,8.08,7.4,6.26,,rsi+analyst+upside,7.71,62.34,1.3441,1,1,0,,False,104615608320.0
284,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.07,5.68,7.74,8.64,8.3,,10.0,,rsi+upside,6.81,63.2,0.5811,0,0,0,,False,12396870656.0
285,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.07,5.88,7.78,6.6,4.84,8.5,10.0,,rsi+analyst+upside,7.65,49.34,0.3278,0,0,0,,False,32771921920.0
286,CRM,Salesforce,Technology,Software - Application,SP500,7.07,5.08,8.31,5.43,2.91,8.43,10.0,,rsi+analyst+upside,8.41,41.64,0.305,0,0,0,,False,136158748672.0
287,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,7.07,8.8,5.3,8.64,9.06,9.25,6.73,,rsi+analyst+upside,7.88,66.26,1.0353,1,1,0,,False,14379360256.0
288,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.07,6.66,7.26,6.2,6.36,6.94,4.97,,rsi+analyst+upside,7.91,55.45,-2.6217,1,1,0,,False,265656090624.0
289,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.06,6.77,6.79,7.7,8.2,8.21,5.67,,rsi+analyst+upside,8.03,62.81,-1.9438,1,1,0,,False,27992905728.0
290,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,7.06,8.22,6.74,8.77,8.75,9.38,8.2,,rsi+analyst+upside,4.56,65.0,3.9156,1,1,0,,False,29164169216.0
291,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.05,6.03,7.2,7.37,7.07,6.61,9.03,,rsi+analyst+upside,8.41,58.3,1.4077,0,0,0,,False,5080963072.0
292,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.04,7.93,6.92,7.98,10.0,5.5,4.38,,rsi+analyst+upside,4.98,77.78,0.8476,1,1,0,,False,9722866688.0
293,CIEN,Ciena,Technology,Communication Equipment,SP500,7.04,6.59,6.94,7.38,6.93,7.38,8.72,,rsi+analyst+upside,8.01,57.73,3.9466,0,1,0,,False,59942002688.0
294,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.04,5.59,7.51,7.83,7.33,7.24,9.93,,rsi+analyst+upside,7.98,59.31,1.6347,0,0,0,,False,30174629888.0
295,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.04,5.9,7.24,7.21,6.63,8.0,8.14,,rsi+analyst+upside,8.63,56.52,0.9548,0,0,0,,False,126576812032.0
296,ADI,Analog Devices,Technology,Semiconductors,SP500,7.04,5.64,7.54,6.13,4.74,8.64,7.77,,rsi+analyst+upside,8.98,48.96,-4.3394,0,1,0,,False,184367316992.0
297,PTC,PTC Inc.,Technology,Software - Application,SP500,7.03,4.69,8.9,3.98,0.72,7.75,10.0,,rsi+analyst+upside,8.12,32.88,0.3798,0,0,0,,False,14366032896.0
298,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.03,3.88,8.85,7.08,5.87,7.81,10.0,,rsi+analyst+upside,7.84,53.47,-0.3445,0,0,0,,False,42780856320.0
299,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.02,4.09,8.78,4.36,4.82,5.43,1.93,,rsi+analyst+upside,9.36,49.27,-1.3259,1,0,0,,False,5628448768.0
300,PAYX,Paychex,Technology,Software - Application,SP500,7.02,5.37,7.56,5.59,5.87,4.72,5.63,,rsi+analyst+upside,9.65,53.49,-0.007,1,0,0,,False,37594034176.0
301,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.02,7.41,7.04,8.97,10.0,8.12,6.75,,rsi+analyst+upside,4.86,83.15,0.3208,1,1,0,,False,20493473792.0
302,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.02,8.48,5.85,5.34,5.52,5.29,4.82,,rsi+analyst+upside,8.76,52.09,0.0621,1,1,0,,False,9032983552.0
303,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,7.02,8.37,6.46,7.2,6.88,7.81,7.53,,rsi+analyst+upside,5.9,57.52,0.1707,1,1,0,,False,13328134144.0
304,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.01,5.67,7.22,9.74,10.0,8.7,10.0,,rsi+analyst+upside,7.25,75.66,2.6553,1,0,0,,False,23472539648.0
305,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.01,8.3,6.19,7.43,8.57,5.96,5.47,,rsi+analyst+upside,6.64,64.29,0.8053,1,1,0,,False,26540576768.0
306,PAYC,Paycom,Technology,Software - Application,Russell1000,7.01,6.4,7.27,5.25,4.2,6.5,7.14,,rsi+analyst+upside,8.61,46.79,0.0582,1,0,0,,False,6413789696.0
307,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.0,6.21,7.66,8.46,10.0,6.05,6.26,,rsi+analyst+upside,5.65,74.66,0.8426,1,0,0,,False,23504338944.0
308,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,7.0,6.37,6.5,8.5,8.12,,10.0,,rsi+upside,8.75,62.48,0.097,1,0,0,,False,5229593088.0
309,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,7.0,8.37,6.43,6.2,6.46,5.45,6.15,,rsi+analyst+upside,6.46,55.86,0.063,1,1,0,,False,48428441600.0
310,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.0,8.19,5.63,7.44,8.18,7.16,5.46,,rsi+analyst+upside,8.42,62.74,0.1189,1,1,0,,False,12256235520.0
311,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.99,8.36,6.23,7.59,8.12,6.85,6.74,,rsi+analyst+upside,6.13,62.49,0.6504,1,1,0,,False,37413371904.0
312,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.99,7.24,7.29,8.5,10.0,9.13,3.34,,rsi+analyst+upside,4.56,88.71,0.6844,1,1,0,,False,61281148928.0
313,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.99,6.67,6.98,8.32,8.61,8.77,7.0,,rsi+analyst+upside,6.78,64.42,-0.35,1,1,0,,False,89129926656.0
314,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.99,6.72,7.07,6.14,4.68,7.75,8.91,,rsi+analyst+upside,7.86,48.71,0.031,1,0,0,,False,105578127360.0
315,MET,MetLife,Financial Services,Insurance - Life,SP500,6.99,6.89,6.71,6.19,5.78,7.64,5.97,,rsi+analyst+upside,8.6,53.11,-0.3318,1,1,0,,False,57298046976.0
316,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.99,7.4,6.85,7.97,10.0,6.1,3.77,,rsi+analyst+upside,5.92,82.97,0.3304,1,1,0,,False,24700180480.0
317,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.99,8.07,6.74,8.49,10.0,7.72,4.73,,rsi+analyst+upside,4.56,70.74,0.9498,1,1,0,,False,85142904832.0
318,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.99,7.07,7.06,8.17,7.39,8.68,10.0,,rsi+analyst+upside,5.86,59.55,0.7652,1,0,0,,False,2756910592.0
319,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.98,5.69,7.49,6.42,6.14,,7.5,,rsi+upside,8.45,54.58,-0.7869,0,1,0,,False,14113981440.0
320,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.98,4.67,7.88,7.27,6.97,7.5,7.95,,rsi+analyst+upside,8.7,57.88,-1.3494,0,0,0,,False,35785854976.0
321,WAB,Wabtec,Industrials,Railroads,SP500,6.98,5.78,7.14,6.69,6.55,,7.27,,rsi+upside,9.09,56.18,-0.56,0,1,0,,False,44648996864.0
322,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.98,6.98,6.65,5.5,2.7,9.38,10.0,,rsi+analyst+upside,8.94,40.81,0.1832,0,1,0,,False,8869736448.0
323,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.98,6.78,6.59,7.46,8.41,7.29,4.76,,rsi+analyst+upside,8.24,63.66,-0.2365,1,1,0,,False,8543486976.0
324,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.97,8.12,6.58,8.6,9.36,7.83,7.08,,rsi+analyst+upside,4.79,67.44,0.6753,1,1,0,,False,265640034304.0
325,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.97,7.3,6.59,6.75,6.76,7.26,6.22,,rsi+analyst+upside,7.61,57.04,-0.1466,1,1,0,,False,86181879808.0
326,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.97,8.06,7.22,4.3,2.51,8.0,5.96,,rsi+analyst+upside,5.77,40.05,0.0595,1,1,0,,False,357751422976.0
327,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.97,7.63,6.51,8.55,10.0,7.95,4.79,,rsi+analyst+upside,5.98,82.0,0.666,1,1,0,,False,21015252992.0
328,MU,Micron Technology,Technology,Semiconductors,SP500,6.97,6.56,8.19,7.78,6.69,8.84,10.0,,rsi+analyst+upside,3.61,56.78,-11.2032,1,1,0,,False,1098803511296.0
329,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.97,5.98,7.1,6.7,5.88,8.19,7.68,,rsi+analyst+upside,8.78,53.5,-0.2228,0,1,0,,False,28748191744.0
330,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.96,6.72,6.9,9.63,10.0,8.17,10.0,,rsi+analyst+upside,5.81,70.61,2.2764,1,0,0,,False,10443051008.0
331,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.96,8.13,6.12,4.64,4.04,,7.07,,rsi+upside,8.72,46.15,0.0475,1,1,0,,False,5891037184.0
332,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.96,6.87,6.81,8.15,8.61,8.33,6.56,,rsi+analyst+upside,6.78,64.45,-0.9236,1,1,0,,False,10606842880.0
333,NEM,Newmont,Basic Materials,Gold,SP500,6.95,4.22,8.72,6.8,5.19,8.41,10.0,,rsi+analyst+upside,7.2,50.76,-0.5673,0,0,0,,False,103296409600.0
334,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.95,7.55,6.38,8.75,10.0,7.4,6.36,,rsi+analyst+upside,6.23,81.35,3.5327,1,1,0,,False,86270672896.0
335,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.95,6.57,6.3,7.21,6.25,8.26,9.04,,rsi+analyst+upside,9.5,54.98,0.0036,1,0,0,,False,8683571200.0
336,DDOG,Datadog,Technology,Software - Application,SP500,6.95,7.93,6.71,8.37,10.0,8.97,2.89,,rsi+analyst+upside,4.74,74.9,1.3763,1,1,0,,False,92870008832.0
337,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.95,8.17,6.15,6.28,6.54,,5.2,,rsi+upside,7.37,56.18,0.1531,1,1,0,,False,3212573952.0
338,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.95,7.45,6.57,6.26,5.41,8.5,6.56,,rsi+analyst+upside,7.57,51.64,0.0402,0,1,0,,False,22730213376.0
339,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.95,6.23,6.72,6.45,5.16,7.3,9.48,,rsi+analyst+upside,9.45,50.64,0.0877,1,0,0,,False,12273046528.0
340,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.94,7.8,7.1,8.76,10.0,,3.8,,rsi+upside,3.5,80.84,1.5218,1,1,0,,False,7695694336.0
341,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.94,8.36,5.51,8.38,10.0,6.76,5.13,,rsi+analyst+upside,7.45,70.17,1.0538,1,1,0,,False,12630798336.0
342,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.94,8.48,6.16,8.22,9.1,7.79,5.99,,rsi+analyst+upside,5.32,66.41,0.5396,1,1,0,,False,31771125760.0
343,CSX,CSX Corporation,Industrials,Railroads,SP500,6.94,8.51,5.58,7.39,8.35,7.5,4.42,,rsi+analyst+upside,7.55,63.41,0.0902,1,1,0,,False,91132420096.0
344,EFX,Equifax,Industrials,Consulting Services,SP500,6.94,5.33,7.85,6.02,4.02,8.02,10.0,,rsi+analyst+upside,8.04,46.08,0.4242,0,0,0,,False,20449978368.0
345,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.93,6.0,6.83,8.01,7.67,7.19,9.84,,rsi+analyst+upside,8.38,60.68,1.2258,1,0,0,,False,11695762432.0
346,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.93,7.38,6.81,9.08,10.0,8.5,6.91,,rsi+analyst+upside,4.95,79.36,13.9392,1,1,0,,False,47950983168.0
347,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.93,7.47,6.47,6.07,6.15,,5.78,,rsi+upside,7.79,54.58,0.1499,1,0,0,,False,11160957952.0
348,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.93,4.33,8.21,5.58,3.31,8.24,9.71,,rsi+analyst+upside,9.2,43.25,-0.4678,0,0,0,,False,47703707648.0
349,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.92,8.58,5.74,6.04,6.87,7.39,2.22,,rsi+analyst+upside,7.73,57.47,0.1065,1,1,0,,False,27267557376.0
350,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.92,6.9,7.06,7.89,7.61,9.25,7.35,,rsi+analyst+upside,5.9,60.46,-0.1364,1,1,0,,False,201253044224.0
351,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.92,5.27,7.72,5.67,3.46,7.96,10.0,,rsi+analyst+upside,8.68,43.84,0.7774,0,0,0,,False,19686955008.0
352,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.92,8.11,6.26,8.98,10.0,7.92,6.98,,rsi+analyst+upside,5.17,74.52,0.8285,1,1,0,,False,8250366976.0
353,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.91,6.78,7.18,5.63,4.0,7.77,8.37,,rsi+analyst+upside,7.21,46.0,0.037,0,1,0,,False,33736986624.0
354,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.91,6.69,6.52,5.3,5.36,5.0,5.41,,rsi+analyst+upside,9.59,51.43,-0.0126,1,1,0,,False,10419233792.0
355,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.9,8.38,6.37,7.41,8.67,8.78,2.23,,rsi+analyst+upside,5.17,64.68,7.1476,1,1,0,,False,471056121856.0
356,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.9,6.79,6.35,5.75,5.64,6.45,5.39,,rsi+analyst+upside,9.5,52.57,-0.1816,1,1,0,,False,57270566912.0
357,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.9,7.94,6.5,8.14,10.0,5.54,5.15,,rsi+analyst+upside,5.2,73.19,0.1061,1,1,0,,False,37862572032.0
358,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.9,5.96,7.16,5.23,3.12,7.78,9.0,,rsi+analyst+upside,9.11,42.48,0.0305,0,0,0,,False,6232011264.0
359,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.9,7.3,7.13,8.85,10.0,,4.24,,rsi+upside,4.09,88.28,1.8545,1,1,0,,False,29552902144.0
360,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.9,3.71,8.98,4.61,1.75,7.8,10.0,,rsi+analyst+upside,8.54,36.98,-0.3967,0,0,0,,False,10084212736.0
361,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.9,8.05,5.64,9.38,9.68,9.5,8.34,,rsi+analyst+upside,6.69,68.73,1.858,1,1,0,,False,11616122880.0
362,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.89,6.12,7.2,6.25,5.1,8.28,7.67,,rsi+analyst+upside,7.94,50.39,0.0747,0,0,0,,False,27167371264.0
363,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.89,8.32,6.57,6.87,8.42,4.31,4.81,,rsi+analyst+upside,4.99,63.67,0.4859,1,1,0,,False,41774686208.0
364,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.89,8.04,5.88,9.11,10.0,7.81,7.75,,rsi+analyst+upside,6.16,72.35,0.3133,1,1,0,,False,25584320512.0
365,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.88,5.17,7.55,5.38,3.23,7.58,9.6,,rsi+analyst+upside,9.27,42.93,-0.2188,0,1,0,,False,25757517824.0
366,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.88,7.96,5.34,9.36,10.0,,6.79,,rsi+upside,7.67,71.02,0.0632,1,1,0,,False,14946000896.0
367,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.87,4.05,8.25,6.0,3.61,9.15,10.0,,rsi+analyst+upside,8.93,44.45,-0.4851,0,0,0,,False,2902400958464.0
368,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.86,6.53,6.99,7.15,10.0,5.74,0.0,,rsi+analyst+upside,6.93,75.23,-0.2946,1,1,0,,False,114937880576.0
369,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.86,8.2,6.55,7.01,7.59,7.92,4.37,,rsi+analyst+upside,4.99,60.37,2.4748,1,1,0,,False,58468495360.0
370,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.86,8.12,6.63,8.22,10.0,5.7,5.42,,rsi+analyst+upside,4.11,72.37,1.8189,1,1,0,,False,133393661952.0
371,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.86,6.82,7.32,5.24,4.36,5.48,7.62,,rsi+analyst+upside,6.66,47.45,0.7232,0,1,0,,False,17039024128.0
372,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.85,6.73,6.51,9.12,9.16,8.65,9.46,,rsi+analyst+upside,6.6,66.63,15.1299,1,0,0,,False,89695232000.0
373,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.85,6.65,6.5,4.97,4.14,6.8,5.64,,rsi+analyst+upside,9.56,46.58,-0.0229,1,1,0,,False,17035085824.0
374,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.85,6.82,6.17,5.74,5.67,6.25,5.44,,rsi+analyst+upside,9.69,52.68,-0.2699,1,1,0,,False,59380948992.0
375,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.85,6.47,7.61,4.44,2.88,6.5,7.06,,rsi+analyst+upside,6.98,41.52,-2.4457,1,1,0,,False,30526441472.0
376,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.85,6.7,6.84,5.87,4.39,8.52,7.63,,rsi+analyst+upside,7.84,47.56,-0.164,1,1,0,,False,37967237120.0
377,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.84,8.25,6.3,7.77,8.81,,3.62,,rsi+upside,5.03,65.23,0.3568,1,1,0,,False,26606618624.0
378,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.84,8.19,6.21,8.12,9.89,6.4,4.55,,rsi+analyst+upside,5.13,69.54,1.5524,1,1,0,,False,200550203392.0
379,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.84,6.52,6.67,9.68,10.0,8.86,9.53,,rsi+analyst+upside,6.08,75.29,2.2967,1,0,0,,False,17639995392.0
380,COR,Cencora,Healthcare,Medical Distribution,SP500,6.84,6.85,6.55,7.83,7.32,8.57,8.62,,rsi+analyst+upside,7.01,59.3,1.4349,1,0,0,,False,56896462848.0
381,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.83,7.86,6.67,8.57,10.0,8.81,4.05,,rsi+analyst+upside,4.11,79.19,0.4539,1,1,0,,False,44525367296.0
382,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.83,7.05,6.27,4.92,6.11,4.17,2.11,,rsi+analyst+upside,9.32,54.46,-0.2166,1,1,0,,False,21881358336.0
383,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.83,7.17,6.27,7.34,7.08,8.04,7.42,,rsi+analyst+upside,7.47,58.33,1.098,1,0,0,,False,84499726336.0
384,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.82,6.02,7.59,6.5,6.5,,,,rsi_only,6.33,56.01,0.4752,0,0,0,,False,7483084288.0
385,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.82,6.89,7.18,6.23,5.64,8.08,6.13,,rsi+analyst+upside,5.97,52.57,-0.351,1,1,0,,False,14649883648.0
386,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.82,7.46,6.74,9.43,10.0,8.33,8.8,,rsi+analyst+upside,4.03,78.39,3.2315,1,1,0,,False,12753841152.0
387,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.82,8.42,6.51,6.86,7.77,8.71,2.28,,rsi+analyst+upside,4.55,61.07,1.183,1,1,0,,False,444327854080.0
388,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.82,7.63,6.44,8.0,10.0,,0.0,,rsi+upside,5.56,80.97,1.5372,1,1,0,,False,29324449792.0
389,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.81,8.25,6.19,6.2,6.3,6.04,6.05,,rsi+analyst+upside,6.18,55.19,0.254,1,1,0,,False,109348208640.0
390,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.81,6.75,6.24,8.62,8.76,9.17,7.64,,rsi+analyst+upside,7.48,65.04,-0.0566,1,1,0,,False,4782654976.0
391,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.81,6.14,6.66,7.33,5.97,8.75,10.0,,rsi+analyst+upside,8.24,53.87,0.2934,0,0,0,,False,16688645120.0
392,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.8,6.11,6.49,7.16,6.2,8.15,9.03,,rsi+analyst+upside,8.88,54.81,0.4354,0,0,0,,False,44351639552.0
393,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.8,5.48,7.74,4.9,2.57,8.68,8.1,,rsi+analyst+upside,7.9,40.29,-3.7294,0,1,0,,False,43524554752.0
394,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
395,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.8,4.69,7.7,5.44,3.34,7.66,9.51,,rsi+analyst+upside,9.25,43.35,-0.6472,1,0,0,,False,6026076160.0
396,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.8,4.15,8.52,6.8,5.37,7.92,10.0,,rsi+analyst+upside,6.98,51.47,-0.262,0,0,0,,False,17147296768.0
397,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.79,5.78,7.4,6.13,3.62,9.81,10.0,,rsi+analyst+upside,7.46,44.48,0.2571,0,0,0,,False,10422847488.0
398,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.79,6.1,6.55,7.85,7.35,,9.84,,rsi+upside,8.2,59.41,0.7797,0,0,0,,False,6769076736.0
399,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.79,8.18,5.48,8.77,9.01,8.53,8.3,,rsi+analyst+upside,6.59,66.03,0.2766,1,1,0,,False,6258710528.0
400,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.78,7.96,5.89,8.72,10.0,7.19,6.39,,rsi+analyst+upside,5.77,78.53,7.1233,1,1,0,,False,10704054272.0
401,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.78,6.04,6.75,8.92,10.0,6.61,8.0,,rsi+analyst+upside,6.95,76.05,2.6849,1,0,0,,False,7977009152.0
402,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.78,5.92,7.89,5.71,5.71,,,,rsi_only,5.85,52.84,0.1593,0,0,0,,False,10176318464.0
