Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
350,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.67,8.11,5.17,10.0,6.06,75.51,0.37,1,1,0,,False,10713844736.0
351,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.67,7.03,5.87,7.75,7.61,61.01,-0.7348,1,1,0,,False,106852687872.0
352,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.67,6.92,5.55,9.49,7.66,67.98,0.1129,1,0,0,,False,19419963392.0
353,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.66,8.35,4.77,9.17,7.29,66.69,0.0209,1,1,0,,False,6548805120.0
354,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,6.66,5.4,7.23,3.76,9.4,45.06,-0.2095,0,1,0,,False,9102154752.0
355,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.66,5.76,7.1,4.77,8.39,49.09,-3.1413,0,1,0,,False,89754312704.0
356,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.66,4.01,9.01,2.0,8.01,37.99,-0.3154,0,0,0,,False,35461033984.0
357,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.66,5.43,7.04,7.01,7.78,58.05,0.1329,0,0,0,,False,16814640128.0
358,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,6.66,5.39,7.23,3.8,9.41,45.19,-0.1741,0,1,0,,False,8889332736.0
359,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.65,8.59,4.34,10.0,7.48,75.21,1.302,1,1,0,,False,98081193984.0
360,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.65,7.8,5.18,10.0,6.49,75.37,0.1355,1,1,0,,False,4396362752.0
361,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.65,6.59,6.45,5.15,8.34,50.62,-0.9022,1,1,0,,False,24983140352.0
362,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.64,5.32,7.68,4.44,7.66,47.75,-0.1127,1,0,0,,False,26096807936.0
363,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.64,6.63,6.83,3.86,7.92,45.45,-1.5689,1,1,0,,False,19881553920.0
364,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.64,6.57,6.5,5.51,7.94,52.05,-4.3591,1,1,0,,False,23378483200.0
365,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.64,6.51,6.45,5.67,8.11,52.7,-0.4106,1,1,0,,False,5216196608.0
366,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.64,6.49,6.51,3.59,9.36,44.36,-0.1868,1,1,0,,False,88007639040.0
367,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.64,6.87,5.53,9.1,7.87,66.38,0.1171,1,0,0,,False,2888786688.0
368,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.63,6.57,6.43,6.09,7.74,54.35,-0.7304,1,1,0,,False,22935777280.0
369,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,6.63,6.82,5.74,7.75,8.12,61.0,-0.1699,1,1,0,,False,12116739072.0
370,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.62,6.72,5.98,8.16,7.31,62.65,-1.1886,1,1,0,,False,23360440320.0
371,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.62,6.75,7.09,5.6,5.68,52.39,0.063,1,0,0,,False,16602576896.0
372,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.62,8.27,4.96,9.16,6.6,66.65,0.1832,1,1,0,,False,1036547588096.0
373,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.61,7.89,5.52,7.17,6.95,58.66,0.0117,1,1,0,,False,2299429120.0
374,PCOR,Procore,Technology,Software - Application,Russell1000,6.59,6.22,5.94,6.19,9.53,54.74,0.4832,0,0,0,,False,8013907968.0
375,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.59,5.58,7.3,2.9,8.91,41.61,-5.9505,0,1,0,,False,26870837248.0
376,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.59,7.78,5.66,10.0,4.76,73.17,0.2346,1,1,0,,False,38925606912.0
377,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.58,8.16,4.48,9.97,7.46,69.86,0.818,1,1,0,,False,11272710144.0
378,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.58,5.16,6.73,7.24,8.53,58.94,0.6301,0,0,0,,False,5078794240.0
379,CSX,CSX Corporation,Industrials,Railroads,SP500,6.58,6.84,5.64,9.3,7.09,67.22,-0.005,1,1,0,,False,84693975040.0
380,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.58,6.85,5.63,7.76,8.12,61.02,3.2274,1,0,0,,False,114180784128.0
381,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.58,8.6,5.12,7.21,6.49,58.85,0.0616,1,1,0,,False,28040976384.0
382,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.57,6.32,7.08,2.12,8.52,38.46,-3.2993,1,1,0,,False,72870240256.0
383,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.57,5.06,8.0,2.91,7.77,41.65,-0.9979,1,0,0,,False,42880061440.0
384,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.57,5.02,7.19,4.31,9.33,47.24,0.8413,0,0,0,,False,47948587008.0
385,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.56,5.69,6.4,6.26,8.97,55.05,-0.0209,0,1,0,,False,20671397888.0
386,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.56,7.79,6.13,10.0,3.05,82.64,1.3998,1,1,0,,False,54118420480.0
387,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.56,7.6,6.79,3.05,6.13,42.19,0.1701,1,1,0,,False,12574827520.0
388,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,6.56,6.12,6.5,3.72,9.49,44.87,0.2717,1,0,0,,False,9054892032.0
389,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.55,4.62,8.65,0.83,7.94,33.32,-1.8778,0,1,0,,False,150021750784.0
390,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.55,6.86,5.84,7.56,7.36,60.24,2.2999,0,1,0,,False,28949248000.0
391,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.55,5.19,7.14,3.63,9.42,44.54,0.0477,0,0,0,,False,10046563328.0
392,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.54,8.0,6.62,10.0,1.09,76.58,0.082,1,1,0,,False,147031408640.0
393,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.54,7.92,4.72,9.82,7.07,69.29,0.3851,1,1,0,,False,12585682944.0
394,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.53,8.27,4.61,10.0,6.52,72.04,2.1999,1,1,0,,False,53776617472.0
395,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.53,6.0,6.47,10.0,5.48,74.83,0.5758,1,0,0,,False,13593837568.0
396,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.52,5.51,7.82,3.56,6.62,44.23,-0.625,0,1,0,,False,125942095872.0
397,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.52,7.89,6.49,10.0,1.55,83.69,0.8059,1,1,0,,False,9283072000.0
398,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.52,6.66,6.56,4.05,7.75,46.2,-4.5465,1,1,0,,False,585723084800.0
399,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.51,4.44,7.81,3.54,8.74,44.15,-1.1572,0,0,0,,False,37054324736.0
400,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.51,7.58,5.62,10.0,4.73,86.8,2.7061,1,1,0,,False,27671986176.0
401,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.5,6.8,5.73,4.29,9.68,47.15,-0.1613,1,1,0,,False,7484137472.0
402,AXP,American Express,Financial Services,Credit Services,SP500,6.5,5.01,7.84,2.05,8.4,38.19,-0.9332,1,0,0,,False,220343681024.0
403,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.49,7.32,5.17,4.8,9.92,49.19,0.0255,1,0,0,,False,10861693952.0
404,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.49,6.88,5.82,3.78,9.51,45.11,-1.1531,1,1,0,,False,51554590720.0
405,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,6.49,5.76,6.93,3.03,8.98,42.13,0.6532,0,0,0,,False,31429310464.0
406,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.49,7.07,5.86,7.09,6.82,58.34,-0.2397,1,1,0,,False,19873148928.0
407,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.48,5.78,6.43,6.44,8.09,55.77,-0.0997,0,1,0,,False,9389335552.0
408,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.47,5.34,8.25,1.69,6.54,36.78,-0.4618,1,0,0,,False,4582274048.0
409,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.47,8.18,4.57,7.45,8.13,59.81,0.287,1,1,0,,False,10443157504.0
410,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.47,6.73,5.58,5.4,9.31,51.59,-0.0534,1,1,0,,False,9115713536.0
411,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.47,5.79,8.76,0.0,5.31,27.58,-4.8523,1,1,0,,False,13006237696.0
412,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.47,5.52,6.99,4.81,7.9,49.24,-0.6245,0,1,0,,False,21206679552.0
413,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.46,8.3,4.2,10.0,7.25,77.52,0.5335,1,1,0,,False,91137826816.0
414,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.46,6.51,7.35,2.6,6.3,40.4,0.6181,0,1,0,,False,27873847296.0
415,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,6.46,4.29,8.04,3.99,7.67,45.95,-0.9152,0,0,0,,False,13403407360.0
416,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.45,7.28,5.71,8.74,5.49,64.95,-0.022,1,1,0,,False,29729783808.0
417,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.45,5.82,6.26,8.73,6.74,64.91,0.2948,1,0,0,,False,4793385984.0
418,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,6.45,6.19,6.75,6.22,6.18,54.88,0.1714,1,0,0,,False,12091166720.0
419,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.45,8.09,5.65,7.1,5.13,58.41,0.8161,1,1,0,,False,27946969088.0
420,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.45,5.08,6.36,6.48,9.41,55.93,0.1369,0,0,0,,False,6748727296.0
421,RNG,RingCentral,Technology,Software - Application,Russell1000,6.45,8.24,4.35,10.0,6.8,75.39,0.7475,1,1,0,,False,4012916992.0
422,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,6.44,8.09,5.63,7.57,4.83,60.29,0.2104,1,1,0,,False,55281451008.0
423,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,6.44,4.26,7.92,3.01,8.62,42.02,-0.1685,0,0,0,,False,7872616960.0
424,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.43,8.15,4.44,10.0,6.58,84.15,0.925,1,1,0,,False,36980629504.0
425,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.43,4.22,7.87,3.12,8.72,42.47,-1.554,0,0,0,,False,125989445632.0
426,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.42,6.73,5.65,4.34,9.53,47.36,-4.1616,1,1,0,,False,55299407872.0
427,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,6.42,8.52,4.9,7.67,5.93,60.67,0.0367,1,1,0,,False,4532191232.0
428,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.42,6.58,6.16,5.38,7.57,51.52,-0.0144,1,1,0,,False,3069266688.0
429,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.42,6.76,6.05,3.44,8.84,43.78,-2.8622,1,1,0,,False,95601131520.0
430,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.41,6.74,5.12,10.0,7.19,70.48,-0.4005,1,1,0,,False,6147112448.0
431,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.41,5.09,6.48,5.95,9.18,53.79,1.0401,0,0,0,,False,11495867392.0
432,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,6.41,8.33,4.67,10.0,5.38,71.8,0.1774,1,1,0,,False,18873806848.0
433,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,6.4,8.46,4.42,8.84,6.64,65.35,0.0723,1,1,0,,False,2624099584.0
434,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.4,8.16,5.11,10.0,4.37,83.97,0.5167,1,1,0,,False,46780989440.0
435,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.4,8.65,4.9,8.58,4.94,64.31,0.4498,1,1,0,,False,14291588096.0
436,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.4,6.74,7.19,10.0,0.97,75.02,-0.1031,1,1,0,,False,18970923008.0
437,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.39,4.34,7.09,4.54,9.61,48.15,-0.1834,0,0,0,,False,248579194880.0
438,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.39,7.03,5.44,7.62,7.14,60.46,0.2554,1,0,0,,False,9139167232.0
439,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.38,7.28,5.47,10.0,4.89,84.69,3.7354,1,1,0,,False,81410924544.0
440,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.38,7.27,5.56,10.0,4.68,85.45,1.655,1,1,0,,False,334467661824.0
441,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.38,8.19,4.46,8.6,7.09,64.4,0.469,1,1,0,,False,71573610496.0
442,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.37,6.8,6.15,4.63,7.35,48.51,-21.433,1,1,0,,False,234030956544.0
443,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.36,6.11,6.5,6.28,6.48,55.11,0.292,0,0,0,,False,340045299712.0
444,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.36,8.64,5.28,7.97,3.94,61.87,0.0964,1,1,0,,False,19523291136.0
445,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,6.35,6.67,4.88,8.74,8.5,64.96,0.1233,1,0,0,,False,3334616064.0
446,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.34,5.14,7.65,1.34,8.11,35.35,-2.1903,0,1,0,,False,22889054208.0
447,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.34,3.74,8.26,1.96,8.71,37.83,-1.6793,0,0,0,,False,6324629504.0
448,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.34,5.74,6.42,3.3,9.32,43.19,0.2083,0,0,0,,False,45760729088.0
449,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.33,4.28,7.2,4.3,9.17,47.19,-0.5174,0,0,0,,False,23364546560.0
450,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,6.33,8.29,3.82,9.24,8.02,66.94,0.4694,1,1,0,,False,8778646528.0
451,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.33,8.19,4.92,10.0,4.37,81.63,4.9567,1,1,0,,False,200049197056.0
452,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.33,8.44,5.31,9.69,2.91,68.77,0.8176,1,1,0,,False,18625658880.0
453,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.32,5.78,5.88,5.41,9.35,51.64,-0.0937,1,0,0,,False,14264203264.0
454,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.32,5.51,6.63,4.45,8.22,47.8,-2.6596,1,0,0,,False,26976880640.0
455,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.32,5.63,6.32,6.44,7.57,55.76,-0.097,1,0,0,,False,79590440960.0
456,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.31,4.67,6.87,5.27,8.61,51.07,-0.0677,0,0,0,,False,51730460672.0
457,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.31,5.89,6.49,7.83,5.63,61.32,0.798,0,0,0,,False,23389403136.0
458,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.31,5.03,8.42,0.0,6.77,27.81,0.0402,0,0,0,,False,161623883776.0
459,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.31,5.33,6.76,4.73,7.99,48.92,-0.4132,1,0,0,,False,4442205184.0
460,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.31,8.34,6.08,10.0,0.46,75.4,4.1275,1,1,0,,False,670865162240.0
461,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.3,6.8,4.74,8.83,8.31,65.31,-0.2028,1,1,0,,False,9352005632.0
462,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.3,7.16,5.72,7.41,5.56,59.65,0.5088,0,1,0,,False,70048571392.0
463,WM,Waste Management,Industrials,Waste Management,SP500,6.3,7.17,5.67,4.83,7.41,49.32,0.1193,0,1,0,,False,89020506112.0
464,APH,Amphenol,Technology,Electronic Components,SP500,6.29,5.21,7.85,1.36,7.06,35.45,-1.4709,0,1,0,,False,172181766144.0
465,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.29,6.7,5.07,6.73,8.85,56.91,-0.1387,1,1,0,,False,3194253824.0
466,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.29,7.09,5.32,7.84,6.59,61.37,-0.0237,1,1,0,,False,35396370432.0
467,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.28,5.89,5.68,5.68,9.24,52.71,-0.1198,1,0,0,,False,16547132416.0
468,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.28,5.78,6.97,2.16,7.97,38.64,-0.4876,0,1,0,,False,8477724160.0
469,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.28,6.93,5.35,7.4,7.06,59.61,-0.9398,1,1,0,,False,22972932096.0
470,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.28,5.74,6.66,3.65,7.97,44.61,0.6293,0,0,0,,False,16744171520.0
471,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.27,6.03,5.82,7.04,7.57,58.16,0.8059,1,0,0,,False,7335455744.0
472,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.27,4.0,7.99,3.57,7.44,44.29,-0.0788,0,0,0,,False,23216048128.0
473,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.26,6.9,4.56,8.58,8.51,64.32,-0.2917,1,1,0,,False,58956619776.0
474,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.26,8.0,4.06,5.84,9.66,53.35,0.052,1,1,0,,False,5259572224.0
475,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,6.26,7.19,5.04,7.63,7.16,60.51,-0.4906,1,1,0,,False,5690741760.0
476,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.26,4.46,8.84,0.21,6.17,30.85,-1.3141,0,1,0,,False,49693454336.0
477,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.26,6.55,5.43,5.1,8.93,50.39,-0.509,1,1,0,,False,181648506880.0
478,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.25,3.5,8.92,0.0,7.93,29.74,-0.059,0,0,0,,False,70332874752.0
479,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.25,8.35,4.25,10.0,5.54,73.7,0.6939,1,1,0,,False,17069544448.0
480,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.25,5.09,8.02,1.31,6.54,35.24,-0.6303,0,1,0,,False,43526692864.0
481,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.25,6.54,6.54,4.59,5.87,48.38,-6.7467,1,1,0,,False,58784710656.0
482,VZ,Verizon,Communication Services,Telecom Services,SP500,6.25,7.13,5.68,8.44,4.74,63.77,0.195,0,1,0,,False,196104962048.0
483,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.24,7.25,5.97,4.34,6.3,47.37,0.0413,0,1,0,,False,12501963776.0
484,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.23,6.19,6.28,3.59,7.93,44.34,-1.4483,1,1,0,,False,29831487488.0
485,NVDA,Nvidia,Technology,Semiconductors,SP500,6.23,6.55,7.32,4.4,3.54,47.58,-1.1971,1,1,0,,False,4979365511168.0
486,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.23,8.55,5.01,5.1,5.99,50.4,0.173,1,1,0,,False,56560525312.0
487,BILL,Bill.com,Technology,Software - Application,Russell1000,6.23,5.56,6.45,3.95,8.46,45.78,0.2502,0,0,0,,False,3727839488.0
488,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.22,5.34,6.24,5.25,8.57,50.99,-0.2551,1,0,0,,False,6453934080.0
489,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.22,7.43,6.37,10.0,0.82,91.38,17.6546,1,1,0,,False,174281981952.0
490,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.22,4.2,6.86,4.46,9.52,47.84,-0.5517,0,0,0,,False,24985974784.0
491,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.22,4.23,6.99,4.78,8.88,49.12,-0.0898,0,0,0,,False,32074012672.0
492,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.21,5.81,6.54,5.95,6.22,53.78,0.915,0,0,0,,False,208264888320.0
493,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.21,7.5,4.25,8.54,7.93,64.17,0.2086,1,0,0,,False,12332701696.0
494,NOW,ServiceNow,Technology,Software - Application,SP500,6.21,4.86,6.66,4.3,8.81,47.19,0.475,0,0,0,,False,92678389760.0
495,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.21,7.86,3.95,7.85,8.56,61.4,0.0459,1,1,0,,False,1948293888.0
496,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,6.21,8.45,3.9,6.75,8.27,57.02,0.0873,1,1,0,,False,3194828544.0
497,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.2,5.51,6.32,4.16,8.57,46.64,-0.2563,1,0,0,,False,33666412544.0
498,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.2,5.33,6.71,3.42,8.23,43.67,-0.6379,1,0,0,,False,77217210368.0
499,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.2,6.86,4.63,9.65,7.32,68.6,0.2016,1,0,0,,False,4023721984.0
500,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,6.19,6.58,4.59,9.78,7.8,69.12,0.024,1,0,0,,False,2160415488.0
501,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.19,4.73,7.91,0.83,7.52,33.33,-0.0599,1,0,0,,False,5518861312.0
502,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,6.18,7.69,4.9,10.0,4.43,78.36,0.3158,1,1,0,,False,3514912512.0
503,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.18,5.59,7.27,1.96,6.93,37.86,0.2201,0,0,0,,False,10598183936.0
504,DT,Dynatrace,Technology,Software - Application,Russell1000,6.17,6.5,4.98,10.0,6.5,70.14,0.4722,1,0,0,,False,11580164096.0
505,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.17,7.99,4.17,9.56,6.29,68.24,0.4412,1,1,0,,False,56147234816.0
506,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.16,6.54,7.07,6.1,2.73,54.39,2.191,1,0,0,,False,154367311872.0
507,CE,Celanese,Basic Materials,Chemicals,Russell1000,6.16,8.51,3.65,7.65,7.98,60.59,0.1165,1,1,0,,False,6969990144.0
508,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.16,3.8,8.72,0.0,7.28,24.62,-0.524,0,0,0,,False,87645954048.0
509,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.16,6.02,6.31,5.52,6.45,52.09,0.0429,0,0,0,,False,24801224704.0
510,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,6.16,5.34,6.48,4.36,8.06,47.45,0.0314,0,0,0,,False,4067638016.0
511,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.15,5.35,6.97,1.84,8.14,37.35,0.0343,0,0,0,,False,16799377408.0
512,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,6.14,5.79,6.38,2.33,8.7,39.33,0.5261,0,0,0,,False,41008644096.0
513,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.14,8.3,4.54,10.0,4.07,74.06,17.5322,1,1,0,,False,69379579904.0
514,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.13,6.72,4.99,10.0,5.81,74.16,0.2038,1,0,0,,False,5927781376.0
515,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.13,5.2,7.55,0.0,7.79,27.91,-0.4661,0,1,0,,False,15929260032.0
516,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.13,5.45,6.36,5.77,7.0,53.06,0.0127,0,0,0,,False,1818469888.0
517,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.13,5.69,6.4,6.49,5.97,55.96,-0.0984,1,0,0,,False,73775448064.0
518,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.12,6.73,5.16,6.22,7.74,54.89,0.0105,1,0,0,,False,7321078272.0
519,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.12,5.81,6.26,7.57,5.33,60.3,0.1929,0,0,0,,False,11960720384.0
520,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.12,8.72,3.68,8.72,6.48,64.86,0.1417,1,1,0,,False,55239208960.0
521,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.11,6.61,5.32,4.37,8.61,47.49,-0.2821,1,1,0,,False,31452194816.0
522,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.09,5.38,7.14,2.73,6.59,40.9,-0.165,0,1,0,,False,9222893568.0
523,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.09,8.67,3.8,10.0,5.17,70.44,1.6811,1,1,0,,False,55508434944.0
