Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.13,6.18,6.55,3.76,2.85,,7.41,,rsi+upside,6.35,41.4,0.0397,0,0,0,,False,26492147712.0
272,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.12,3.47,8.02,3.44,0.33,6.2,10.0,,rsi+analyst+upside,7.53,31.34,-0.0108,0,0,0,,False,18866313216.0
273,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.11,5.37,6.0,6.0,4.13,7.61,10.0,,rsi+analyst+upside,7.98,46.5,-0.8652,1,0,0,,False,14866277376.0
274,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.11,7.2,5.09,4.54,3.87,5.62,5.49,,rsi+analyst+upside,8.04,45.48,0.0631,0,1,0,,False,26423734272.0
275,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.11,4.83,7.85,3.22,0.0,8.25,7.84,,rsi+analyst+upside,5.39,28.76,-10.7524,0,1,0,,False,1002705387520.0
276,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.1,5.08,6.56,3.75,1.23,7.83,7.21,,rsi+analyst+upside,8.35,34.94,-1.4837,0,1,0,,False,16630470656.0
277,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.09,5.72,6.43,6.81,7.27,5.9,6.33,,rsi+analyst+upside,5.39,59.08,-0.0826,0,1,0,,False,124991709184.0
278,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.08,7.69,5.34,4.43,4.4,4.03,4.91,,rsi+analyst+upside,6.17,47.6,0.1306,0,1,0,,False,25839292416.0
279,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.08,5.21,6.18,4.65,2.4,8.41,7.65,,rsi+analyst+upside,8.5,39.62,-5.1195,0,1,0,,False,273106501632.0
280,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.08,4.97,6.99,4.24,0.67,9.2,10.0,,rsi+analyst+upside,6.81,32.66,-0.3896,0,1,0,,False,52031135744.0
281,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.07,6.31,6.31,3.18,2.07,,7.59,,rsi+upside,6.8,38.29,-0.2829,1,1,0,,False,12756876288.0
282,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.07,4.94,7.86,7.18,5.8,8.48,10.0,,rsi+analyst+upside,2.24,53.21,6.0443,0,0,0,,False,103418724352.0
283,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.07,4.39,7.85,4.23,0.77,8.85,10.0,,rsi+analyst+upside,5.32,33.07,-1.2353,0,1,0,,False,371352010752.0
284,ADSK,Autodesk,Technology,Software - Application,SP500,6.07,3.56,8.09,3.85,0.15,8.82,10.0,,rsi+analyst+upside,6.51,30.6,-5.8563,0,0,0,,False,43327791104.0
285,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.06,5.7,6.51,4.48,3.84,,7.02,,rsi+upside,6.51,45.37,-0.881,0,1,0,,False,288577257472.0
286,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.03,5.36,6.59,4.24,2.52,6.2,7.45,,rsi+analyst+upside,6.89,40.08,-1.4309,0,1,0,,False,84585693184.0
287,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.03,5.33,7.09,3.06,1.11,5.62,6.31,,rsi+analyst+upside,6.26,34.45,-0.3254,0,1,0,,False,34460717056.0
288,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.03,6.02,6.54,3.92,2.42,5.48,6.87,,rsi+analyst+upside,5.91,39.69,0.0401,0,0,0,,False,44816150528.0
289,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.02,5.27,6.31,3.21,1.41,5.23,6.59,,rsi+analyst+upside,8.55,35.62,-0.0349,0,1,0,,False,25412972544.0
290,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.02,7.03,5.54,6.98,7.44,6.58,5.99,,rsi+analyst+upside,4.8,59.76,2.9491,1,0,0,,False,1453828472832.0
291,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.01,5.66,5.06,5.75,4.62,7.16,7.73,,rsi+analyst+upside,9.68,48.49,-0.3242,0,1,0,,False,11650315264.0
292,MRNA,Moderna,Healthcare,Biotechnology,SP500,5.99,6.16,5.1,6.68,9.0,5.65,0.75,,rsi+analyst+upside,7.87,66.02,-0.4148,1,1,0,,False,54874972160.0
293,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.99,4.39,6.93,3.47,1.97,,9.46,,rsi+upside,8.06,37.88,-0.6079,0,0,0,,False,25932677120.0
294,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.99,5.17,6.98,4.03,1.72,7.73,7.27,,rsi+analyst+upside,6.0,36.88,-0.1924,0,1,0,,False,13049804800.0
295,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.99,6.63,4.51,5.52,4.08,8.23,7.14,,rsi+analyst+upside,9.44,46.32,-0.0801,1,1,0,,False,63838867456.0
296,ARES,Ares Management,Financial Services,Asset Management,SP500,5.99,7.27,4.95,5.19,4.12,7.5,6.07,,rsi+analyst+upside,7.06,46.5,-1.0022,1,1,1,,False,44400652288.0
297,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.98,8.11,3.56,8.52,10.0,7.5,5.11,,rsi+analyst+upside,7.29,72.64,6.3925,1,1,0,,False,182318006272.0
298,NWSA,News Corp (Class A),Communication Services,Communication Services,SP500,5.98,6.93,4.0,6.84,6.41,,8.54,,rsi+upside,9.44,55.64,-0.1245,1,1,0,,False,
299,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.98,5.15,7.17,3.11,0.66,7.07,6.48,,rsi+analyst+upside,5.95,32.65,-1.8605,0,1,0,,False,26756888576.0
300,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.97,6.7,6.18,3.28,1.32,6.09,6.33,,rsi+analyst+upside,5.71,35.29,0.1172,0,1,0,,False,11705229312.0
301,JBL,Jabil,Technology,Electronic Components,SP500,5.97,4.87,7.2,2.49,0.62,,10.0,,rsi+upside,6.79,32.46,-0.7957,0,1,0,,False,32801501184.0
302,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.96,6.01,5.51,6.97,6.26,7.29,8.81,,rsi+analyst+upside,6.53,55.02,0.0998,0,0,0,,False,34703466496.0
303,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.96,7.04,3.96,8.85,9.73,8.12,6.95,,rsi+analyst+upside,7.87,68.9,-0.2099,1,1,0,,False,21599950848.0
304,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.96,4.45,6.65,4.8,2.69,8.24,7.71,,rsi+analyst+upside,7.71,40.76,-0.2025,0,0,0,,False,214943514624.0
305,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.96,6.94,3.85,8.11,7.64,,10.0,,rsi+upside,8.9,60.56,0.8953,1,0,0,,False,26414815232.0
306,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.95,4.81,6.85,3.38,0.0,8.3,8.58,,rsi+analyst+upside,7.21,28.24,-9.4477,0,1,0,,False,120337522688.0
307,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.94,5.27,6.26,3.61,0.99,7.74,7.32,,rsi+analyst+upside,7.89,33.96,-0.0425,0,1,0,,False,15197140992.0
308,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.94,5.5,6.31,4.67,3.28,6.74,6.74,,rsi+analyst+upside,6.56,43.14,-0.0783,0,1,0,,False,36955066368.0
309,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.94,3.89,7.83,3.69,0.0,8.68,9.77,,rsi+analyst+upside,5.84,26.08,-1.8875,0,0,0,,False,20297584640.0
310,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.94,4.09,6.54,5.37,3.63,7.14,8.82,,rsi+analyst+upside,8.19,44.53,-0.2608,1,0,0,,False,11979667456.0
311,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.94,3.85,7.72,3.77,0.0,8.86,10.0,,rsi+analyst+upside,6.24,21.75,-3.1392,0,0,0,,False,92284641280.0
312,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.93,5.53,5.93,3.89,2.38,6.33,5.99,,rsi+analyst+upside,8.09,39.51,-0.799,0,1,0,,False,14003773440.0
313,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.9,3.43,7.73,3.52,0.0,7.61,10.0,,rsi+analyst+upside,6.92,24.54,-4.1363,0,0,0,,False,63487696896.0
314,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.9,4.38,5.99,5.05,3.53,7.07,7.59,,rsi+analyst+upside,9.22,44.12,-0.0937,0,0,0,,False,84788895744.0
315,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.89,4.99,6.32,4.36,1.87,6.18,10.0,,rsi+analyst+upside,7.43,37.48,0.1178,0,0,0,,False,16616403968.0
316,T,AT&T,Communication Services,Telecom Services,SP500,5.89,6.9,4.79,7.56,7.82,7.3,7.02,,rsi+analyst+upside,6.03,61.29,-0.0662,1,1,0,,False,170779262976.0
317,IBM,IBM,Technology,Information Technology Services,SP500,5.89,5.76,5.21,5.49,4.84,7.0,5.95,,rsi+analyst+upside,8.48,49.35,0.3314,0,0,0,,False,222989074432.0
318,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.88,4.8,6.86,2.29,0.0,4.38,7.06,,rsi+analyst+upside,7.5,25.15,-2.1275,0,1,0,,False,75518992384.0
319,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.87,6.2,6.19,7.22,5.9,8.98,9.41,,rsi+analyst+upside,3.37,53.62,-1.3245,1,1,0,,False,212903116800.0
320,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.87,4.72,7.53,1.7,0.0,,8.48,,rsi+upside,5.97,27.17,-1.9303,0,1,0,,False,337539825664.0
321,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.87,4.65,5.55,5.92,6.9,4.72,4.17,,rsi+analyst+upside,9.21,57.61,0.2986,0,0,0,,False,6594768384.0
322,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.87,3.87,7.05,4.6,1.3,9.1,10.0,,rsi+analyst+upside,7.16,35.19,-0.5506,0,0,0,,False,34814971904.0
323,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.86,3.24,7.57,3.9,0.0,9.52,10.0,,rsi+analyst+upside,7.29,23.34,-0.7569,0,0,0,,False,9295968256.0
324,EFX,Equifax,Industrials,Consulting Services,SP500,5.86,3.93,6.79,4.97,2.59,8.12,8.95,,rsi+analyst+upside,7.51,40.38,-2.2251,0,0,0,,False,19911340032.0
325,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.85,6.97,4.18,7.49,7.07,8.17,8.08,,rsi+analyst+upside,7.57,58.27,-0.1605,1,1,0,,False,76679397376.0
326,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.83,3.73,6.69,4.92,2.7,6.88,9.62,,rsi+analyst+upside,8.08,40.79,-0.0488,0,0,0,,False,19897262080.0
327,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.83,6.86,5.02,6.13,6.27,6.34,5.49,,rsi+analyst+upside,5.99,55.08,-0.0844,1,1,0,,False,159220383744.0
328,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.81,7.11,4.01,9.52,9.49,9.12,10.0,,rsi+analyst+upside,6.13,67.97,1.8013,1,0,0,,False,50427510784.0
329,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.8,6.03,5.04,5.99,4.43,8.5,8.17,,rsi+analyst+upside,7.47,47.72,0.2323,0,0,0,,False,19892152320.0
330,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.79,5.14,5.98,4.15,1.38,6.62,10.0,,rsi+analyst+upside,7.63,35.52,2.8612,0,0,0,,False,13010194432.0
331,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.79,6.29,4.68,8.5,10.0,6.64,5.88,,rsi+analyst+upside,6.3,73.28,-0.1282,1,1,0,,False,35625947136.0
332,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.78,5.64,6.51,2.65,1.47,,7.36,,rsi+upside,5.94,35.89,-0.8221,0,1,0,,False,18017083392.0
333,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.77,6.83,5.42,6.42,4.54,8.48,10.0,,rsi+analyst+upside,4.3,48.17,0.0572,0,1,0,,False,60048039936.0
334,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.77,6.72,4.37,6.42,6.58,,5.79,,rsi+upside,7.65,56.31,-0.4644,1,1,0,,False,18539380736.0
335,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.74,4.81,6.55,2.61,0.0,6.14,6.92,,rsi+analyst+upside,7.23,25.53,-2.1361,0,1,0,,False,55240323072.0
336,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.74,3.75,6.66,4.33,1.66,6.63,10.0,,rsi+analyst+upside,7.92,36.66,-0.2002,0,0,0,,False,11074308096.0
337,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.73,6.77,5.0,5.34,4.27,7.32,6.54,,rsi+analyst+upside,6.09,47.1,-1.8439,1,1,0,,False,48871641088.0
338,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.73,6.99,4.23,8.08,9.61,8.04,3.51,,rsi+analyst+upside,6.15,68.45,-0.3798,1,1,0,,False,110386675712.0
339,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.72,3.87,6.77,3.49,0.51,7.6,8.32,,rsi+analyst+upside,7.76,32.04,-2.9826,0,0,0,,False,77971488768.0
340,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.72,5.63,5.14,5.05,3.24,7.98,7.57,,rsi+analyst+upside,8.07,42.96,-1.069,0,1,0,,False,66418188288.0
341,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.72,5.8,6.16,3.48,1.18,6.58,7.27,,rsi+analyst+upside,5.76,34.74,0.0842,0,0,0,,False,34425987072.0
342,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.71,6.61,4.97,4.43,4.38,,4.64,,rsi+upside,7.01,47.52,-0.8701,1,1,0,,False,76460474368.0
343,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.71,6.83,4.73,7.91,8.36,7.24,7.24,,rsi+analyst+upside,4.97,63.44,-0.471,1,1,0,,False,13237528576.0
344,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.71,5.95,4.98,5.73,3.97,8.55,8.19,,rsi+analyst+upside,7.41,45.87,0.257,0,0,0,,False,55470366720.0
345,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.7,6.62,4.95,6.35,6.85,5.94,5.29,,rsi+analyst+upside,5.64,57.39,-0.5331,1,1,0,,False,98848333824.0
346,PSKY,Paramount Skydance Corporation,Communication Services,Communication Services,SP500,5.7,6.58,4.0,5.52,7.11,3.81,2.44,,rsi+analyst+upside,9.16,58.45,0.003,1,0,0,,False,
347,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.7,3.87,6.75,3.27,0.11,7.64,8.39,,rsi+analyst+upside,7.82,30.42,-2.0217,0,0,0,,False,310146760704.0
348,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.7,5.42,6.3,3.41,2.65,,6.46,,rsi+upside,5.97,40.61,-0.1853,0,1,0,,False,130382987264.0
349,IT,Gartner,Technology,Information Technology Services,SP500,5.69,4.99,5.28,4.44,3.5,5.5,6.21,,rsi+analyst+upside,9.17,44.01,-3.3862,1,0,0,,False,10750796800.0
350,DDOG,Datadog,Technology,Software - Application,SP500,5.69,4.72,6.76,3.88,0.19,8.8,10.0,,rsi+analyst+upside,5.64,30.76,-2.4852,0,1,0,,False,80863690752.0
351,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.69,6.01,5.78,3.56,0.65,8.52,7.32,,rsi+analyst+upside,6.19,32.59,-1.3847,1,1,0,,False,183918034944.0
352,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.69,8.19,3.38,8.84,10.0,7.98,6.2,,rsi+analyst+upside,5.57,73.18,0.8503,1,1,0,,False,57125326848.0
353,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.68,4.68,5.46,5.04,1.95,9.38,10.0,,rsi+analyst+upside,8.78,37.79,-0.3224,0,1,0,,False,26313936896.0
354,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.68,4.34,5.7,4.85,2.13,7.86,10.0,,rsi+analyst+upside,8.85,38.54,-0.6218,0,0,0,,False,25047298048.0
355,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.68,4.11,6.57,2.42,1.19,,7.3,,rsi+upside,8.34,34.78,-0.3289,0,0,0,,False,17185015808.0
356,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.67,5.2,5.98,3.86,1.87,6.5,7.19,,rsi+analyst+upside,6.88,37.47,-0.3848,0,1,0,,False,39417622528.0
357,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.67,5.03,6.57,1.47,0.08,,7.05,,rsi+upside,7.02,30.32,-2.1442,0,1,0,,False,20465434624.0
358,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.67,5.47,5.89,4.22,3.19,5.54,6.01,,rsi+analyst+upside,6.41,42.76,-0.0761,0,1,0,,False,34045710336.0
359,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.65,6.57,5.1,5.41,2.52,9.5,10.0,,rsi+analyst+upside,5.63,40.1,3.0084,0,1,0,,False,57327865856.0
360,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.65,3.66,7.3,3.66,0.0,8.3,10.0,,rsi+analyst+upside,6.05,22.07,-5.237,0,0,0,,False,105045311488.0
361,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.65,4.49,7.29,3.03,0.0,7.4,7.75,,rsi+analyst+upside,4.8,22.28,-0.4414,0,1,0,,False,83465396224.0
362,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.64,6.93,3.94,5.78,6.37,5.36,4.45,,rsi+analyst+upside,8.08,55.48,-0.1722,1,1,0,,False,11338742784.0
363,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.64,7.35,3.44,7.73,9.26,5.16,5.73,,rsi+analyst+upside,7.46,67.04,0.0066,1,1,0,,False,8663276544.0
364,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.64,5.54,6.21,4.36,3.13,6.0,6.4,,rsi+analyst+upside,5.0,42.51,-0.6347,0,1,0,,False,64377634816.0
365,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.61,7.26,3.68,8.99,10.0,,4.94,,rsi+upside,5.84,83.15,0.2894,1,1,0,,False,8384497664.0
366,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.61,8.04,3.78,8.6,10.0,6.11,6.9,,rsi+analyst+upside,4.25,73.57,1.8932,1,1,0,,False,187498020864.0
367,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.6,7.08,3.95,5.14,5.0,,5.66,,rsi+upside,7.91,50.01,-0.2338,1,1,0,,False,53036670976.0
368,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.6,6.46,4.36,5.15,3.56,7.81,7.26,,rsi+analyst+upside,7.88,44.23,-0.2158,1,1,0,,False,25266673664.0
369,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.59,6.18,4.72,6.74,6.67,7.0,6.72,,rsi+analyst+upside,6.22,56.66,0.2805,0,0,0,,False,331905794048.0
370,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.57,6.91,3.73,9.51,10.0,8.8,8.73,,rsi+analyst+upside,5.82,70.62,0.0515,1,0,0,,False,33799757824.0
371,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.57,4.21,5.62,5.89,4.02,7.37,10.0,,rsi+analyst+upside,7.92,46.08,-0.6672,0,0,0,,False,23236724736.0
372,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.57,5.02,5.36,6.68,7.0,7.25,5.16,,rsi+analyst+upside,6.55,57.98,-0.1555,1,0,0,,False,17879490560.0
373,ODFL,Old Dominion,Industrials,Trucking,SP500,5.57,3.19,7.5,3.02,0.0,6.25,8.85,,rsi+analyst+upside,6.22,20.43,-1.1912,0,0,0,,False,37703655424.0
374,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.56,6.14,3.59,7.92,7.68,7.39,9.19,,rsi+analyst+upside,8.77,60.71,0.2307,0,0,0,,False,32134647808.0
375,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.55,3.5,7.03,3.42,0.0,8.16,8.92,,rsi+analyst+upside,6.59,24.84,-0.958,0,0,0,,False,29911406592.0
376,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.55,4.02,6.5,4.66,3.02,6.39,7.88,,rsi+analyst+upside,6.33,42.07,-0.1417,0,0,0,,False,21262098432.0
377,CIEN,Ciena,Technology,Communication Equipment,SP500,5.53,3.35,6.89,4.06,0.8,7.88,10.0,,rsi+analyst+upside,6.78,33.22,-6.622,0,0,0,,False,48425484288.0
378,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.52,5.11,6.09,2.6,0.12,6.14,6.49,,rsi+analyst+upside,6.61,30.5,-1.539,0,1,0,,False,19550267392.0
379,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.51,5.06,5.32,3.55,1.12,6.53,7.85,,rsi+analyst+upside,8.31,34.49,-0.7595,0,1,0,,False,63484878848.0
380,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.51,3.43,6.78,3.49,0.01,8.0,9.4,,rsi+analyst+upside,7.23,30.04,-1.3914,0,0,0,,False,111447769088.0
381,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.49,3.65,6.89,2.92,0.0,6.96,7.63,,rsi+analyst+upside,6.65,21.74,-2.0094,0,0,0,,False,85982470144.0
382,STE,Steris,Healthcare,Medical Devices,SP500,5.49,3.74,6.87,1.68,0.0,,8.41,,rsi+upside,7.38,28.14,-2.2602,0,0,0,,False,21118525440.0
383,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.49,2.86,7.68,3.64,0.0,8.19,10.0,,rsi+analyst+upside,5.44,17.14,-0.5661,0,0,0,,False,47074123776.0
384,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.48,4.86,7.33,1.84,0.0,,9.22,,rsi+upside,3.59,25.23,-9.0729,0,1,0,,False,64803454976.0
385,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.47,3.95,5.76,4.4,1.54,8.02,9.35,,rsi+analyst+upside,8.35,36.15,-1.3012,0,0,0,,False,32643475456.0
386,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.47,3.77,6.2,3.9,0.66,7.93,9.58,,rsi+analyst+upside,7.71,32.66,-1.5381,0,0,0,,False,43103199232.0
387,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.47,4.79,6.13,2.53,0.0,6.07,6.59,,rsi+analyst+upside,6.77,28.7,-12.8543,0,1,0,,False,25990825984.0
388,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.47,5.15,5.53,3.34,0.17,8.45,7.74,,rsi+analyst+upside,7.33,30.67,-0.4227,0,1,0,,False,49691541504.0
389,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.46,3.24,7.39,3.59,0.0,7.95,10.0,,rsi+analyst+upside,5.33,26.59,-2.1975,0,0,0,,False,125899628544.0
390,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.46,6.87,4.25,7.72,8.42,8.12,5.22,,rsi+analyst+upside,4.76,63.66,-0.5115,1,1,0,,False,364795985920.0
391,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.45,3.91,6.61,4.87,1.85,8.8,10.0,,rsi+analyst+upside,5.44,37.42,-2.2541,0,0,0,,False,47451279360.0
392,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.45,4.97,5.71,3.5,0.0,8.18,9.32,,rsi+analyst+upside,6.94,29.58,-0.6404,0,1,0,,False,34412957696.0
393,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.45,5.53,5.7,4.37,2.22,8.31,6.88,,rsi+analyst+upside,5.29,38.86,-1.2686,0,1,0,,False,439570432000.0
394,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.45,6.76,3.7,5.82,5.32,8.12,5.01,,rsi+analyst+upside,7.85,51.27,-3.3338,1,1,0,,False,13251832832.0
395,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.44,3.17,6.91,4.4,1.15,8.55,10.0,,rsi+analyst+upside,6.3,34.59,-0.5163,0,0,0,,False,65439961088.0
396,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.43,5.37,4.9,4.56,3.03,6.43,7.27,,rsi+analyst+upside,7.74,42.12,-0.1051,0,1,0,,False,13704525824.0
397,MMM,3M,Industrials,Conglomerates,SP500,5.41,4.34,6.45,2.75,0.0,6.94,6.8,,rsi+analyst+upside,6.22,15.87,-1.8248,0,1,0,,False,85176721408.0
398,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.4,6.8,4.18,5.96,4.99,7.93,6.91,,rsi+analyst+upside,5.85,49.95,-0.483,1,1,0,,False,31289124864.0
399,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.39,8.17,3.18,7.53,10.0,5.0,2.67,,rsi+analyst+upside,5.07,73.4,0.7321,1,1,0,,False,11324817408.0
400,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.37,5.69,5.04,4.22,2.04,7.69,7.29,,rsi+analyst+upside,6.48,38.17,0.1152,0,0,0,,False,17494847488.0
401,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.37,4.06,6.51,3.71,0.22,8.66,9.25,,rsi+analyst+upside,5.66,30.87,-0.4494,0,0,0,,False,69121654784.0
402,LDOS,Leidos,Technology,Information Technology Services,SP500,5.35,4.43,6.35,3.03,0.0,6.62,8.53,,rsi+analyst+upside,5.74,28.78,-2.1663,1,0,0,,False,16314374144.0
403,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.34,5.27,5.7,4.62,1.48,8.65,10.0,,rsi+analyst+upside,4.91,35.92,0.1166,0,0,0,,False,39821541376.0
404,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.34,5.38,4.92,4.46,1.53,7.71,10.0,,rsi+analyst+upside,7.12,36.1,0.1866,0,0,0,,False,48389615616.0
405,VTR,Ventas,Real Estate,Real Estate,SP500,5.34,5.52,4.0,4.97,3.04,8.48,7.22,,rsi+analyst+upside,9.22,42.17,-0.2479,0,1,0,,False,
