Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
351,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.58,8.7,4.06,8.5,8.6,64.0,0.3244,1,1,0,,False,6621755392.0
352,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.58,6.33,7.1,3.18,7.76,42.73,-2.1073,1,1,0,,False,89816358912.0
353,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.58,5.54,7.22,3.95,8.47,45.81,-1.9261,0,1,0,,False,18954153984.0
354,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.57,8.38,4.61,9.35,6.98,67.39,0.3885,1,1,0,,False,54768537600.0
355,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.57,6.09,7.34,1.7,8.45,36.79,-0.2702,1,1,0,,False,44073930752.0
356,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.57,5.47,6.91,4.01,9.45,46.05,-2.0537,0,1,0,,False,29287888896.0
357,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.57,8.39,4.42,7.71,8.63,60.85,1.0665,1,1,0,,False,20033662976.0
358,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.56,5.91,7.21,3.83,7.7,45.33,0.2472,0,0,0,,False,18133198848.0
359,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.56,8.19,6.01,10.0,2.67,74.56,2.8083,1,1,0,,False,21054855168.0
360,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.56,7.1,6.5,5.12,6.61,50.49,0.4534,0,1,0,,False,167537442816.0
361,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.55,6.53,7.29,1.68,7.63,36.7,-0.6054,1,1,0,,False,80546275328.0
362,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.55,6.07,6.23,9.67,6.37,68.67,0.2844,1,0,0,,False,4979774976.0
363,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.55,5.75,6.66,6.35,7.96,55.42,1.8522,0,0,0,,False,16872515584.0
364,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.55,4.41,7.22,6.26,9.0,55.02,-0.1788,0,0,0,,False,83308666880.0
365,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.54,4.13,8.78,2.26,7.49,39.05,-0.3296,0,0,0,,False,9149542400.0
366,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.52,8.3,5.35,10.0,4.13,72.35,2.0725,1,1,0,,False,14295323648.0
367,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.52,4.73,8.18,2.08,8.07,38.32,-0.0469,1,0,0,,False,6984751616.0
368,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.51,6.96,6.12,6.11,7.05,54.45,-7.0549,1,1,0,,False,236612157440.0
369,CSX,CSX Corporation,Industrials,Railroads,SP500,6.51,6.86,5.66,6.96,8.03,57.85,-0.1455,1,1,0,,False,82742919168.0
370,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.51,5.22,7.95,1.15,8.34,34.6,-1.7683,1,0,0,,False,816929439744.0
371,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.51,6.06,7.03,4.61,7.12,48.44,-0.3913,0,1,0,,False,12098115584.0
372,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.5,8.22,4.57,7.7,8.03,60.82,0.0582,1,1,0,,False,10427302912.0
373,BILL,Bill.com,Technology,Software - Application,Russell1000,6.5,7.27,5.39,6.4,8.33,55.58,0.4541,1,0,0,,False,4103385344.0
374,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.5,8.19,4.94,5.77,8.27,53.1,0.0534,1,1,0,,False,6519527424.0
375,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,6.49,5.86,8.03,1.08,6.71,34.32,-2.0147,1,1,0,,False,14650163200.0
376,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.49,6.92,5.92,4.63,8.57,48.54,-2.9331,1,1,0,,False,103378804736.0
377,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.49,6.16,6.11,5.64,8.83,52.57,0.1141,1,0,0,,False,15590503424.0
378,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.49,5.92,8.24,0.1,6.61,30.39,-1.2867,1,1,0,,False,30042425344.0
379,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.48,4.06,8.62,1.44,8.31,35.76,-0.3334,0,0,0,,False,12811897856.0
380,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.48,5.02,8.41,0.0,7.93,29.49,-2.6732,0,1,0,,False,11529544704.0
381,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.47,6.63,5.95,3.78,9.49,45.12,-0.2081,1,1,0,,False,18373974016.0
382,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.47,7.59,5.48,10.0,4.83,83.97,0.539,1,1,0,,False,359979352064.0
383,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.47,5.64,6.47,8.17,7.02,62.7,-0.0039,0,1,0,,False,10143197184.0
384,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.47,8.09,4.75,6.42,8.43,55.68,0.4173,1,1,0,,False,12262334464.0
385,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.46,8.46,4.68,4.79,8.9,49.15,0.0223,1,1,0,,False,49417760768.0
386,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.46,4.72,7.44,3.29,9.14,43.16,0.8525,0,0,0,,False,29617700864.0
387,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.46,7.17,5.07,7.19,8.73,58.77,0.4616,1,0,0,,False,14928248832.0
388,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.45,6.87,5.09,9.26,7.78,67.02,-0.1126,1,1,0,,False,21782687744.0
389,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.44,5.24,7.98,2.33,6.94,39.33,0.0974,0,0,0,,False,23592273920.0
390,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.44,3.78,9.01,1.07,7.64,34.3,-0.1655,0,0,0,,False,34258350080.0
391,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.44,7.21,5.74,5.25,7.82,50.98,0.3437,1,0,0,,False,184348065792.0
392,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.43,6.06,7.27,1.33,8.06,35.32,-0.3341,1,1,0,,False,59540561920.0
393,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.43,4.89,6.95,5.52,8.54,52.08,-0.1723,0,0,0,,False,25847982080.0
394,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.42,6.8,7.26,7.43,2.5,59.72,-0.2796,1,1,0,,False,18206234624.0
395,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.42,7.47,5.47,10.0,4.8,85.57,1.5763,1,1,0,,False,85409964032.0
396,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.42,7.71,4.93,10.0,5.91,79.46,0.1589,1,1,0,,False,25455650816.0
397,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.42,5.62,7.29,4.38,6.76,47.53,-0.3221,0,1,0,,False,97504100352.0
398,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.42,7.98,4.95,10.0,5.34,79.11,4.5404,1,1,0,,False,32144072704.0
399,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.41,8.32,4.02,7.64,8.95,60.54,0.3724,1,1,0,,False,9751583744.0
400,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.39,7.56,5.1,7.37,7.28,59.5,0.3465,1,0,0,,False,6021489664.0
401,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.39,8.12,4.35,7.21,8.51,58.82,0.7523,1,1,0,,False,6809052672.0
402,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.39,6.72,6.23,9.88,3.89,69.51,-0.9262,1,1,0,,False,59875074048.0
403,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.39,6.86,5.93,7.77,5.91,61.06,-0.6283,1,1,0,,False,7995046912.0
404,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.37,6.85,5.15,6.46,9.0,55.82,-0.8715,1,1,0,,False,7732691968.0
405,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.37,6.76,5.72,3.58,9.4,44.32,-0.0747,1,1,0,,False,7544650752.0
406,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.37,7.2,5.74,6.45,6.53,55.79,-0.024,1,1,0,,False,49879138304.0
407,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.37,6.68,6.35,5.68,6.29,52.72,-0.2161,1,1,0,,False,17260466176.0
408,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.36,6.83,5.33,5.23,9.25,50.93,-0.4123,1,1,0,,False,13964964864.0
409,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.36,5.31,7.01,3.0,8.74,41.99,-1.5708,1,0,0,,False,36244430848.0
410,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.36,8.15,3.98,9.07,8.12,66.27,0.362,1,1,0,,False,39952814080.0
411,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,6.36,7.18,5.67,3.58,8.65,44.32,-0.2373,1,1,0,,False,12721262592.0
412,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.35,6.09,6.51,6.05,6.57,54.21,0.0377,0,0,0,,False,335108702208.0
413,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.35,6.75,5.43,7.15,7.8,58.59,-0.319,1,1,0,,False,83185008640.0
414,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.35,5.35,7.11,2.19,8.84,38.74,0.0368,0,0,0,,False,9925037056.0
415,APLS,Apellis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.35,7.49,6.58,7.0,2.97,58.0,-0.6946,1,1,0,,False,5256553984.0
416,AXP,American Express,Financial Services,Credit Services,SP500,6.35,4.9,7.85,1.35,8.12,35.42,-1.1656,1,0,0,,False,214516629504.0
417,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.35,6.53,6.62,3.24,7.29,42.95,0.0039,1,0,0,,False,2454182144.0
418,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.34,5.47,7.34,1.36,8.38,35.44,-0.1575,0,1,0,,False,23169253376.0
419,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.34,5.54,7.6,3.97,5.7,45.88,1.4217,0,0,0,,False,69226487808.0
420,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.34,6.68,5.71,5.95,7.8,53.81,-0.0188,1,1,0,,False,11095730176.0
421,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.34,3.45,8.26,2.47,8.91,39.88,-0.2838,0,0,0,,False,6686086144.0
422,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,6.33,8.31,4.42,8.1,6.94,62.39,0.0625,1,1,0,,False,2521520384.0
423,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.33,3.76,9.0,0.0,7.7,27.41,-0.0943,0,0,0,,False,64500154368.0
424,MA,Mastercard,Financial Services,Credit Services,SP500,6.33,4.35,7.72,3.32,8.12,43.27,-1.3443,0,0,0,,False,441624068096.0
425,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.33,5.34,7.42,1.89,7.98,37.57,-0.3533,0,1,0,,False,14508023808.0
426,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.33,4.3,7.73,4.34,7.5,47.36,-0.9854,0,0,0,,False,49521987584.0
427,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.32,6.46,6.55,2.97,7.58,41.86,0.1676,1,0,0,,False,8732223488.0
428,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.32,6.68,6.67,4.41,5.8,47.65,-3.1252,1,1,0,,False,56112537600.0
429,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.32,6.05,6.6,4.31,7.33,47.23,0.0102,0,0,0,,False,33542551552.0
430,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.31,8.36,5.31,9.93,2.81,69.74,0.73,1,1,0,,False,18850152448.0
431,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.31,5.74,7.7,0.0,7.51,25.13,-0.5957,1,1,0,,False,6094620160.0
432,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.31,6.03,5.82,8.04,7.18,62.15,0.855,1,0,0,,False,8171509760.0
433,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.3,5.87,5.78,5.79,9.04,53.16,-0.1869,0,1,0,,False,9114073088.0
434,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.3,3.9,8.37,2.6,7.37,40.39,-0.3715,0,0,0,,False,23810621440.0
435,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.29,5.55,6.51,5.53,7.64,52.12,-0.2839,1,0,0,,False,19263420416.0
436,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.28,5.44,7.29,2.88,7.16,41.51,-3.0149,0,1,0,,False,11479678976.0
437,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.28,7.92,4.42,5.0,9.4,50.01,0.3867,1,1,0,,False,14205264896.0
438,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.28,6.92,6.68,8.42,2.38,63.67,-0.9102,1,1,0,,False,143848374272.0
439,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.27,7.48,6.37,10.0,1.04,89.11,15.2297,1,1,0,,False,181355282432.0
440,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.27,8.76,5.19,7.49,3.74,59.98,0.8282,1,1,0,,False,73171066880.0
441,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.26,6.81,5.17,5.08,9.21,50.31,-0.7499,1,1,0,,False,5962543616.0
442,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.26,4.95,7.54,5.41,5.58,51.62,-0.2085,1,0,0,,False,29328752640.0
443,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.26,8.34,4.2,8.32,6.94,63.29,2.2428,1,1,0,,False,7039897600.0
444,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.26,4.71,8.25,0.0,7.56,28.86,-0.4595,0,1,0,,False,15323817984.0
445,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.25,6.05,7.12,0.46,7.86,31.85,-2.1699,1,1,0,,False,71381417984.0
446,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.25,3.7,9.12,0.0,6.87,18.9,-1.8263,0,0,0,,False,10334237696.0
447,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.25,5.76,7.11,2.41,7.19,39.63,0.058,0,0,0,,False,11184159744.0
448,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.25,6.07,6.93,5.23,5.24,50.92,0.9249,0,0,0,,False,38927671296.0
449,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.24,7.89,5.32,10.0,3.22,78.11,6.7505,1,1,0,,False,1627918565376.0
450,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.24,5.81,6.48,6.74,6.06,56.96,0.1649,0,0,0,,False,23068837888.0
451,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.24,5.13,7.88,0.0,7.75,29.65,-2.3923,0,1,0,,False,45701136384.0
452,ADSK,Autodesk,Technology,Software - Application,SP500,6.24,5.57,6.84,3.31,7.71,43.24,0.4241,0,0,0,,False,49591685120.0
453,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.23,3.93,8.21,1.62,7.94,36.49,-0.0978,0,0,0,,False,3015785472.0
454,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.22,6.64,7.19,5.35,3.03,51.39,1.8517,1,0,0,,False,164842160128.0
455,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.22,5.9,6.27,5.03,7.54,50.1,-0.3881,0,1,0,,False,30307069952.0
456,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.22,6.68,5.1,7.76,7.61,61.02,-0.1795,1,1,0,,False,34836086784.0
457,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.22,5.27,7.82,2.12,6.05,38.47,-0.9163,0,1,0,,False,124914221056.0
458,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.22,5.66,6.66,4.39,7.22,47.56,-0.4241,0,1,0,,False,36670197760.0
459,VZ,Verizon,Communication Services,Telecom Services,SP500,6.21,7.22,5.68,6.79,5.41,57.14,0.0943,0,1,0,,False,200155676672.0
460,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.21,6.87,5.75,3.64,7.99,44.56,0.0317,0,1,0,,False,3813739008.0
461,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.21,5.17,6.56,3.6,9.0,44.38,0.175,0,0,0,,False,11169819648.0
462,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.2,5.1,6.36,3.81,9.52,45.23,0.1041,0,0,0,,False,6585454080.0
463,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.2,6.32,6.15,3.26,8.03,43.06,-0.125,1,1,0,,False,76890521600.0
464,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.19,6.88,5.35,5.44,7.85,51.75,-0.6541,1,1,0,,False,22130712576.0
465,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.19,4.18,8.44,0.0,7.58,28.71,-0.4969,0,0,0,,False,11534579712.0
466,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.19,6.26,6.8,0.81,7.79,33.24,-2.2915,1,1,0,,False,92351668224.0
467,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,6.19,8.11,3.84,6.74,9.02,56.95,0.0686,1,1,0,,False,8489340928.0
468,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.19,6.89,5.75,3.49,7.93,43.96,0.0311,0,1,0,,False,3925311232.0
469,DT,Dynatrace,Technology,Software - Application,Russell1000,6.18,6.67,4.93,10.0,6.38,71.25,0.5781,1,0,0,,False,11821353984.0
470,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.18,6.88,4.75,5.22,9.75,50.88,-1.9569,1,1,0,,False,8812265472.0
471,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.17,5.49,6.47,3.28,8.58,43.11,0.2664,0,0,0,,False,3832668416.0
472,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.17,5.12,6.67,3.27,8.72,43.09,0.048,0,0,0,,False,8778085376.0
473,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.16,8.68,4.23,8.67,5.26,64.68,3.171,1,1,0,,False,342204579840.0
474,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.16,5.64,6.34,4.52,7.78,48.07,-0.1263,0,1,0,,False,22806208512.0
475,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.15,6.86,5.54,8.21,5.2,62.86,0.6114,1,0,0,,False,4648296448.0
476,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.15,7.72,4.73,10.0,4.71,81.82,0.7588,1,1,0,,False,38913167360.0
477,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.15,7.27,5.32,8.53,4.81,64.12,0.6315,1,0,0,,False,10700025856.0
478,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.14,3.83,8.42,1.0,7.38,33.99,-0.227,0,0,0,,False,156835233792.0
479,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.14,5.48,6.82,4.1,6.8,46.39,-0.4298,0,1,0,,False,29246013440.0
480,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.14,4.83,7.89,0.37,7.34,31.5,-0.0391,1,0,0,,False,5393242112.0
481,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.13,3.91,7.86,2.53,7.8,40.13,-0.0775,0,0,0,,False,18767820800.0
482,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.13,8.35,3.97,8.68,6.43,64.73,0.2952,1,1,0,,False,7897466880.0
483,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.13,6.8,4.63,8.26,7.88,63.02,0.1534,1,0,0,,False,4077731584.0
484,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.13,5.46,6.63,3.15,7.98,42.61,-1.4269,0,1,0,,False,19126822912.0
485,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.12,4.44,6.95,3.5,8.76,43.99,-0.344,0,0,0,,False,45908537344.0
486,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.11,8.18,3.72,5.12,9.8,50.47,0.7719,1,1,0,,False,159144525824.0
487,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.11,5.8,6.24,6.07,6.36,54.29,-0.2018,0,1,0,,False,105368838144.0
488,O,Realty Income,Real Estate,REIT - Retail,SP500,6.11,5.55,6.51,3.13,8.04,42.52,-0.1961,0,1,0,,False,58308759552.0
489,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.11,7.93,4.21,7.95,6.93,61.8,0.2966,1,1,0,,False,54469464064.0
490,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.11,6.42,6.03,3.0,7.77,42.0,-1.7447,1,1,0,,False,22329106432.0
491,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.1,5.07,6.8,4.02,7.43,46.06,3.7089,0,0,0,,False,31729815552.0
492,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.09,7.86,6.08,10.0,0.0,80.33,11.3688,1,1,0,,False,730981924864.0
493,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.09,6.1,6.45,2.5,7.37,39.98,-0.0422,1,1,0,,False,5036169216.0
494,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.09,8.2,4.5,10.0,4.06,74.15,14.6872,1,1,0,,False,70979002368.0
495,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.08,5.16,6.74,2.94,8.04,41.76,-0.5795,1,0,0,,False,74430816256.0
496,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.08,7.31,4.62,6.18,7.9,54.74,0.0534,0,1,0,,False,27424264192.0
497,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.08,6.34,6.16,3.41,7.09,43.65,-0.0022,1,1,0,,False,3056290816.0
498,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.08,6.6,6.08,2.9,7.15,41.61,-0.332,1,1,0,,False,25336139776.0
499,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.07,7.29,4.47,7.34,7.59,59.35,-0.4509,1,1,0,,False,70151938048.0
500,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.07,5.6,7.18,0.35,7.51,31.39,-1.4705,0,1,0,,False,70404259840.0
501,SATS,EchoStar,Communication Services,Telecom Services,SP500,6.05,8.38,3.28,6.51,9.4,56.03,0.1191,1,1,0,,False,37496074240.0
502,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.05,6.02,6.51,0.76,8.22,33.04,-0.2785,1,1,0,,False,84569292800.0
503,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.04,4.69,7.08,3.49,7.32,43.96,-0.2404,0,0,0,,False,76109193216.0
504,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.04,7.72,4.86,10.0,3.59,89.48,8.276,1,1,0,,False,221666738176.0
505,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.04,5.39,6.47,3.19,7.98,42.77,0.0917,0,0,0,,False,4154271488.0
506,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.03,7.76,4.85,10.0,3.47,88.05,5.9039,1,1,0,,False,21743847424.0
507,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.02,5.51,6.81,1.37,7.78,35.48,0.0572,0,0,0,,False,12251464704.0
508,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.02,5.77,6.24,4.5,6.87,48.0,-0.7549,0,1,0,,False,29660678144.0
509,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.01,5.34,7.2,2.79,5.97,41.15,-0.3149,0,1,0,,False,22646896640.0
510,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.0,3.92,7.9,1.06,7.74,34.23,-3.0956,0,0,0,,False,34895073280.0
511,GTM,ZoomInfo,Technology,Software - Application,Russell1000,6.0,5.61,5.44,4.19,9.67,46.74,0.0082,0,0,0,,False,1239496320.0
512,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.0,5.61,7.17,2.59,5.52,40.37,-1.0001,0,1,0,,False,75841601536.0
513,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.98,5.12,7.74,0.7,5.93,32.79,-1.5645,0,1,0,,False,26615349248.0
514,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,5.98,3.44,8.87,0.0,6.42,26.31,-7.1737,0,0,0,,False,1530669301760.0
515,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.98,6.66,4.39,9.04,7.33,66.15,1.296,1,0,0,,False,30712770560.0
516,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.97,6.11,5.25,6.42,7.52,55.66,0.1426,1,0,0,,False,2994380288.0
517,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,5.96,5.03,7.33,0.73,7.19,32.91,-0.3533,1,0,0,,False,360506818560.0
518,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.95,7.94,3.66,10.0,6.16,79.19,0.1539,1,1,0,,False,7060637696.0
519,HON,Honeywell,Industrials,Conglomerates,SP500,5.93,7.12,4.65,4.04,8.67,46.16,0.5279,0,1,0,,False,138478551040.0
520,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.92,3.79,7.55,2.16,7.82,38.63,-0.2011,0,0,0,,False,6063619072.0
521,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.92,4.07,6.99,2.53,8.65,40.14,-0.1057,0,0,0,,False,21300824064.0
522,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.92,8.34,3.61,8.77,6.11,65.08,0.3144,1,1,0,,False,9973419008.0
523,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,5.91,3.87,7.54,1.04,8.32,34.17,-0.0859,0,0,0,,False,32109750272.0
