Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.94,8.45,5.95,7.85,8.69,8.86,4.31,,rsi+analyst+upside,6.29,64.75,0.5988,1,1,0,,False,58213785600.0
271,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.94,5.43,7.16,8.51,8.14,,10.0,,rsi+upside,8.25,62.57,1.307,0,0,0,,False,17999900672.0
272,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.94,5.97,7.44,6.24,5.74,6.71,7.28,,rsi+analyst+upside,7.87,52.96,-0.0493,0,1,0,,False,11478631424.0
273,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.93,6.63,6.48,6.26,4.23,9.58,9.03,,rsi+analyst+upside,9.34,46.94,-0.034,1,1,0,,False,9609542656.0
274,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.93,7.08,6.0,6.37,5.48,8.55,6.86,,rsi+analyst+upside,9.79,51.91,-1.7414,1,1,0,,False,106721296384.0
275,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.93,6.83,6.45,5.21,4.56,6.45,5.92,,rsi+analyst+upside,9.73,48.24,-0.7838,1,1,0,,False,53541453824.0
276,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.93,8.54,5.33,7.94,10.0,7.33,2.38,,rsi+analyst+upside,7.84,70.87,0.9201,1,1,0,,False,15658474496.0
277,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.93,5.52,7.62,7.26,5.69,9.23,10.0,,rsi+analyst+upside,7.46,52.77,0.3911,0,0,0,,False,13048417280.0
278,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.93,5.27,7.08,7.77,6.85,8.28,10.0,,rsi+analyst+upside,9.23,57.39,0.1725,0,0,0,,False,10108834816.0
279,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.92,8.36,5.76,8.13,9.33,7.12,5.53,,rsi+analyst+upside,6.73,67.34,0.5504,1,1,0,,False,74361413632.0
280,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.92,7.06,6.49,9.42,10.0,,7.11,,rsi+upside,6.24,71.59,2.907,1,0,0,,False,9432110080.0
281,RNG,RingCentral,Technology,Software - Application,Russell1000,6.92,8.1,5.59,7.45,7.93,,5.54,,rsi+upside,8.17,61.72,0.2112,1,1,0,,False,3710323968.0
282,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.91,8.37,6.68,8.3,10.0,8.68,2.82,,rsi+analyst+upside,3.74,71.69,2.9051,1,1,0,,False,423430848512.0
283,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.91,5.15,7.79,6.7,5.82,6.05,10.0,,rsi+analyst+upside,7.96,53.29,0.2166,0,0,0,,False,19343753216.0
284,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.9,6.49,6.48,7.91,7.9,,7.98,,rsi+upside,8.32,61.6,0.4769,1,0,0,,False,17770590208.0
285,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.9,6.69,6.72,5.1,4.3,7.97,4.61,,rsi+analyst+upside,9.04,47.22,-0.5202,1,1,0,,False,170440704000.0
286,WDC,Western Digital,Technology,Computer Hardware,SP500,6.9,8.11,7.64,8.1,10.0,8.7,1.81,,rsi+analyst+upside,1.45,77.64,5.1104,1,1,0,,False,203134976000.0
287,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.9,5.25,8.72,4.41,2.67,5.87,8.14,,rsi+analyst+upside,6.37,40.7,-0.1474,0,1,0,,False,9500289024.0
288,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.9,7.7,6.93,9.13,10.0,9.31,6.32,,rsi+analyst+upside,3.71,79.22,3.1554,1,1,0,,False,208184786944.0
289,IBM,IBM,Technology,Information Technology Services,SP500,6.89,7.72,6.76,8.18,10.0,7.5,3.38,,rsi+analyst+upside,4.77,81.3,10.1544,1,1,0,,False,283022950400.0
290,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.89,6.91,6.44,5.75,5.72,,5.88,,rsi+upside,8.98,52.87,-0.9264,1,1,0,,False,11575358464.0
291,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.89,8.22,5.31,7.42,6.77,9.0,7.81,,rsi+analyst+upside,8.64,57.07,1.2342,1,1,0,,False,14204615680.0
292,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.89,7.34,6.78,8.46,10.0,5.58,6.74,,rsi+analyst+upside,5.24,78.03,2.7488,1,1,0,,False,21129594880.0
293,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.88,6.78,6.2,5.79,4.73,7.93,6.84,,rsi+analyst+upside,9.86,48.93,-1.21,1,1,0,,False,155306459136.0
294,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.88,8.19,5.43,8.02,9.1,,3.7,,rsi+upside,7.87,66.4,0.0351,1,1,0,,False,3128021504.0
295,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.88,6.65,6.83,5.01,3.54,8.21,6.23,,rsi+analyst+upside,8.74,44.16,-1.1356,1,1,0,,False,27589877760.0
296,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.88,5.61,7.57,7.39,7.4,,7.38,,rsi+upside,7.04,59.59,-0.0824,1,0,0,,False,7632162816.0
297,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.88,7.19,6.5,6.92,6.85,,7.2,,rsi+upside,7.41,57.39,0.4613,0,1,0,,False,23673694208.0
298,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.88,6.38,6.44,9.73,10.0,8.64,10.0,,rsi+analyst+upside,7.29,72.48,1.5709,1,0,0,,False,7093837312.0
299,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.88,4.98,7.25,7.96,7.13,8.41,10.0,,rsi+analyst+upside,8.82,58.51,0.3077,0,0,0,,False,7216650240.0
300,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.87,8.39,6.53,7.03,8.15,,2.55,,rsi+upside,4.77,62.61,4.743,1,1,0,,False,64285605888.0
301,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.87,6.44,7.2,7.65,7.91,7.06,7.45,,rsi+analyst+upside,6.2,61.64,0.1835,0,0,0,,False,26286804992.0
302,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.87,7.71,5.35,9.65,10.0,9.64,8.62,,rsi+analyst+upside,7.85,70.08,0.3261,1,1,0,,False,13628687360.0
303,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.86,4.12,8.82,5.66,3.37,8.44,9.76,,rsi+analyst+upside,7.29,43.49,-0.1774,0,0,0,,False,34604572672.0
304,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.85,6.8,6.33,6.88,7.06,6.8,6.41,,rsi+analyst+upside,8.47,58.23,-0.097,1,1,0,,False,17384638464.0
305,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.84,8.43,7.22,5.57,5.26,7.0,5.07,,rsi+analyst+upside,3.36,51.05,0.0119,1,1,0,,False,18657363968.0
306,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.84,5.76,6.78,7.14,5.86,8.12,10.0,,rsi+analyst+upside,8.94,53.45,0.2779,0,0,0,,False,5167895040.0
307,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.83,7.12,6.64,8.82,10.0,6.56,7.52,,rsi+analyst+upside,5.47,86.36,0.4982,1,1,0,,False,8700961792.0
308,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.83,6.86,7.17,8.58,9.0,8.08,7.82,,rsi+analyst+upside,4.55,66.01,-0.1404,1,1,0,,False,13559410688.0
309,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.83,6.83,6.72,7.06,6.51,8.21,7.57,,rsi+analyst+upside,7.0,56.03,-0.2822,1,1,0,,False,10842211328.0
310,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.83,5.71,6.72,8.97,8.67,8.98,9.84,,rsi+analyst+upside,7.95,64.69,5.211,0,0,0,,False,178478612480.0
311,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.83,4.68,8.84,4.44,1.56,7.5,10.0,,rsi+analyst+upside,6.71,36.24,-0.2246,0,1,0,,False,46537646080.0
312,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.82,4.78,8.09,5.67,4.55,6.85,7.87,,rsi+analyst+upside,7.84,48.19,-0.2804,0,0,0,,False,40797454336.0
313,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.81,6.65,6.17,6.28,6.45,6.12,5.92,,rsi+analyst+upside,9.36,55.8,-0.174,1,1,0,,False,56801136640.0
314,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.81,6.77,6.53,5.58,5.13,6.36,6.13,,rsi+analyst+upside,8.53,50.51,-0.1362,1,1,0,,False,14266705920.0
315,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.81,6.83,6.32,5.72,7.12,4.17,3.06,,rsi+analyst+upside,8.99,58.47,-0.1018,1,1,0,,False,20961896448.0
316,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.81,8.53,6.49,7.88,8.21,9.38,5.41,,rsi+analyst+upside,3.63,62.82,0.3057,1,1,0,,False,9746880512.0
317,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.81,7.81,6.04,8.45,10.0,5.9,6.36,,rsi+analyst+upside,6.01,77.52,1.6546,1,1,0,,False,15045743616.0
318,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.81,5.54,7.0,8.31,7.46,9.17,10.0,,rsi+analyst+upside,7.77,59.85,0.632,0,0,0,,False,14499830784.0
319,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.81,6.38,6.49,8.32,9.52,5.68,7.38,,rsi+analyst+upside,7.61,68.06,0.6345,1,0,0,,False,10097324032.0
320,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.81,6.43,7.69,3.36,2.88,,5.31,,rsi+upside,7.22,41.5,-0.49,1,1,0,,False,11131162624.0
321,ACN,Accenture,Technology,Information Technology Services,SP500,6.81,5.29,6.93,8.59,8.37,7.86,10.0,,rsi+analyst+upside,8.3,63.46,1.7504,0,0,0,,False,109842857984.0
322,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.81,8.16,6.1,6.13,7.25,5.0,3.91,,rsi+analyst+upside,6.65,59.02,0.1534,1,1,0,,False,3272797952.0
323,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.8,6.36,7.3,4.15,2.56,6.56,6.52,,rsi+analyst+upside,7.93,40.23,-1.3481,1,1,0,,False,14499267584.0
324,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.8,4.47,7.85,5.89,3.71,8.33,10.0,,rsi+analyst+upside,8.94,44.85,-0.1667,0,0,0,,False,13044089856.0
325,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.8,6.99,6.34,7.31,6.75,8.04,8.26,,rsi+analyst+upside,7.45,56.99,1.0591,1,0,0,,False,78739767296.0
326,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.8,6.7,6.73,8.07,7.58,7.74,9.87,,rsi+analyst+upside,6.36,60.32,1.8424,1,0,0,,False,338320654336.0
327,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.8,5.22,7.8,4.78,1.93,8.96,9.15,,rsi+analyst+upside,8.35,37.74,-0.5949,0,1,0,,False,21151617024.0
328,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.79,6.77,6.17,5.72,5.69,6.38,5.14,,rsi+analyst+upside,9.41,52.76,-0.4968,1,1,0,,False,30879594496.0
329,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.79,6.79,7.33,6.98,7.74,8.2,3.49,,rsi+analyst+upside,5.02,60.97,-1.566,1,1,0,,False,82164187136.0
330,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.79,5.78,7.33,8.19,7.53,8.33,10.0,,rsi+analyst+upside,6.25,60.13,1.3391,0,0,0,,False,24298629120.0
331,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.79,6.26,7.6,3.99,3.08,5.89,4.84,,rsi+analyst+upside,7.31,42.31,-1.1876,1,1,0,,False,49055338496.0
332,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.79,6.42,6.12,9.19,9.14,8.5,10.0,,rsi+analyst+upside,7.9,66.58,3.1896,1,0,0,,False,13207304192.0
333,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.79,6.67,6.6,7.26,6.52,8.44,8.3,,rsi+analyst+upside,7.3,56.07,-0.1005,1,1,0,,False,16647541760.0
334,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.78,8.48,4.85,8.67,9.87,7.5,6.22,,rsi+analyst+upside,7.93,69.5,1.2927,1,1,0,,False,5252397568.0
335,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.78,5.57,7.14,7.08,6.08,7.17,10.0,,rsi+analyst+upside,7.92,54.34,0.1719,0,0,0,,False,12506586112.0
336,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.78,5.75,7.26,6.1,4.28,8.12,9.55,,rsi+analyst+upside,7.88,47.12,0.1214,0,0,0,,False,17439680512.0
337,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.77,5.63,7.18,4.73,4.82,4.31,4.92,,rsi+analyst+upside,9.18,49.26,-0.1808,1,0,0,,False,35798798336.0
338,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.77,6.94,6.81,6.09,6.16,6.96,5.02,,rsi+analyst+upside,6.75,54.64,-0.2699,1,1,0,,False,51400777728.0
339,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.76,5.88,6.72,5.65,4.66,,9.59,,rsi+upside,9.38,48.65,0.5609,0,0,0,,False,11090882560.0
340,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.76,6.48,6.83,8.75,8.68,8.54,9.15,,rsi+analyst+upside,5.76,64.73,5.2216,1,0,0,,False,100977958912.0
341,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.76,5.7,7.82,5.08,4.02,6.6,6.76,,rsi+analyst+upside,6.81,46.08,-1.47,0,1,0,,False,121855942656.0
342,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.76,8.5,5.77,7.65,9.59,7.67,1.82,,rsi+analyst+upside,5.66,68.35,18.6784,1,1,0,,False,277311750144.0
343,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.76,6.07,6.83,6.22,4.67,7.08,10.0,,rsi+analyst+upside,8.28,48.66,0.1986,0,0,0,,False,21590644736.0
344,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.74,5.86,6.81,6.01,3.89,8.64,9.75,,rsi+analyst+upside,8.79,45.55,0.1854,0,0,0,,False,11720621056.0
345,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.74,4.26,8.17,4.67,2.12,8.24,8.77,,rsi+analyst+upside,8.8,38.47,-0.4508,0,0,0,,False,50231332864.0
346,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.74,5.69,6.51,6.49,5.6,7.38,8.27,,rsi+analyst+upside,9.68,52.39,-0.0679,0,1,0,,False,85482840064.0
347,ADSK,Autodesk,Technology,Software - Application,SP500,6.74,4.21,7.92,6.67,4.75,9.09,10.0,,rsi+analyst+upside,8.29,48.99,-0.6835,0,0,0,,False,49257021440.0
348,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.74,5.91,7.31,7.34,7.62,6.15,7.69,,rsi+analyst+upside,6.32,60.46,0.3122,0,0,0,,False,16746112000.0
349,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.73,5.59,7.34,6.26,5.88,,7.79,,rsi+upside,7.47,53.51,-0.0095,1,0,0,,False,4538875392.0
350,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.73,6.75,6.53,6.04,6.23,6.25,5.28,,rsi+analyst+upside,7.72,54.9,-0.0194,1,1,0,,False,7982658048.0
351,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.73,4.85,7.8,5.23,2.86,7.6,10.0,,rsi+analyst+upside,8.29,41.44,0.0205,0,0,0,,False,21362616320.0
352,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.72,6.8,6.51,5.2,3.84,8.33,6.12,,rsi+analyst+upside,8.24,45.38,-1.2845,1,1,0,,False,234114170880.0
353,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.71,3.83,8.59,4.55,1.42,8.5,10.0,,rsi+analyst+upside,8.3,35.66,-0.3553,0,0,0,,False,12359713792.0
354,EME,Emcor,Industrials,Engineering & Construction,SP500,6.71,5.63,8.27,3.34,0.0,8.5,8.19,,rsi+analyst+upside,6.47,23.12,-9.2999,1,1,0,,False,37390213120.0
355,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.7,8.47,4.69,8.37,9.06,9.72,4.95,,rsi+analyst+upside,8.09,66.24,2.1076,1,1,0,,False,24645195776.0
356,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,6.7,5.88,8.03,1.68,0.0,,8.42,,rsi+upside,7.68,26.88,-0.7967,1,1,0,,False,10697078784.0
357,MO,Altria,Consumer Defensive,Tobacco,SP500,6.7,6.59,7.2,4.32,3.54,5.96,5.02,,rsi+analyst+upside,7.01,44.15,-0.587,1,1,0,,False,118061301760.0
358,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.7,8.3,5.72,9.23,9.55,8.97,8.54,,rsi+analyst+upside,4.75,68.2,0.3736,1,1,0,,False,12471255040.0
359,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.7,6.97,5.88,7.14,7.64,,5.11,,rsi+upside,8.3,60.57,-0.0781,1,1,0,,False,9368305664.0
360,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.7,6.61,6.16,7.21,7.48,7.08,6.52,,rsi+analyst+upside,8.15,59.9,-0.0477,1,1,0,,False,13406311424.0
361,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.7,7.62,6.57,7.35,6.52,9.31,7.89,,rsi+analyst+upside,4.83,56.1,0.7021,1,1,0,,False,11790410752.0
362,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.7,8.07,5.05,9.29,10.0,,6.44,,rsi+upside,7.22,73.27,0.4441,1,1,0,,False,3304973568.0
363,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.69,6.63,6.9,5.64,4.63,7.7,6.6,,rsi+analyst+upside,6.87,48.51,-0.1834,1,1,0,,False,78443839488.0
364,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.68,6.68,6.37,5.81,5.55,6.88,5.51,,rsi+analyst+upside,8.18,52.21,-1.6777,1,1,0,,False,26820431872.0
365,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.68,6.98,6.58,6.53,4.99,7.81,9.88,,rsi+analyst+upside,6.52,49.96,0.8647,0,1,0,,False,11766141952.0
366,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.68,8.05,5.76,7.1,10.0,5.0,0.51,,rsi+analyst+upside,6.45,76.14,0.6822,1,1,0,,False,6564998656.0
367,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.68,8.09,6.19,6.57,8.15,5.6,2.84,,rsi+analyst+upside,5.42,62.59,0.2209,1,1,0,,False,61204877312.0
368,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.68,6.38,7.23,8.08,7.58,7.66,10.0,,rsi+analyst+upside,4.71,60.34,1.9032,1,0,0,,False,34759430144.0
369,V,Visa Inc.,Financial Services,Credit Services,SP500,6.67,4.26,8.17,5.27,2.53,9.14,9.61,,rsi+analyst+upside,7.93,40.13,-2.0322,0,0,0,,False,608215695360.0
370,G,Genpact,Technology,Information Technology Services,Russell1000,6.67,5.6,6.97,8.52,8.57,6.88,10.0,,rsi+analyst+upside,6.66,64.27,0.3818,0,0,0,,False,5603885568.0
371,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.67,6.79,6.68,5.56,4.11,7.73,7.72,,rsi+analyst+upside,7.14,46.45,-0.7509,1,1,0,,False,11973599232.0
372,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.66,8.43,4.93,6.98,6.18,8.12,8.24,,rsi+analyst+upside,8.11,54.73,0.1466,1,1,0,,False,6588758528.0
373,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.65,7.79,6.56,8.52,10.0,8.85,3.76,,rsi+analyst+upside,3.41,78.24,1.1674,1,1,0,,False,21011525632.0
374,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.65,6.2,7.03,5.57,5.27,6.03,5.98,,rsi+analyst+upside,7.17,51.1,-0.2684,0,1,0,,False,12090237952.0
375,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.65,8.31,5.6,8.33,9.28,7.35,6.47,,rsi+analyst+upside,5.37,67.13,0.0741,1,1,0,,False,41422233600.0
376,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.65,6.21,7.78,4.03,0.61,9.13,9.18,,rsi+analyst+upside,5.9,32.42,-2.9423,1,1,0,,False,2736447291392.0
377,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.64,5.77,6.77,6.08,3.79,9.02,10.0,,rsi+analyst+upside,8.38,45.16,0.4668,0,0,0,,False,70635438080.0
378,NEM,Newmont,Basic Materials,Gold,SP500,6.64,4.83,8.71,4.28,0.99,8.41,10.0,,rsi+analyst+upside,5.64,33.96,-0.203,0,1,0,,False,116651491328.0
379,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.64,6.78,5.88,6.93,8.24,5.0,4.93,,rsi+analyst+upside,8.42,62.95,-0.0143,1,1,0,,False,9470801920.0
380,MU,Micron Technology,Technology,Semiconductors,SP500,6.64,8.06,7.11,7.76,10.0,8.81,0.0,,rsi+analyst+upside,1.64,74.99,23.906,1,1,0,,False,1152555417600.0
381,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.63,7.64,6.7,7.37,10.0,6.85,0.0,,rsi+analyst+upside,3.89,88.7,2.0809,1,1,0,,False,71295115264.0
382,NOW,ServiceNow,Technology,Software - Application,SP500,6.63,6.4,6.0,9.29,9.73,8.91,8.39,,rsi+analyst+upside,7.2,68.91,3.2149,1,0,0,,False,124803743744.0
383,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.63,5.27,8.08,4.11,2.1,7.17,7.11,,rsi+analyst+upside,6.66,38.39,-0.2557,0,1,0,,False,70371237888.0
384,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.63,7.01,5.91,5.55,5.57,5.29,5.77,,rsi+analyst+upside,8.74,52.28,-0.1352,1,1,0,,False,8279600640.0
385,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.62,4.0,8.42,4.74,1.79,8.3,10.0,,rsi+analyst+upside,7.7,37.18,-0.1915,0,0,0,,False,152922177536.0
386,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.62,6.86,6.12,9.61,10.0,8.82,9.21,,rsi+analyst+upside,5.66,70.3,0.4851,0,1,0,,False,47128076288.0
387,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.62,5.04,7.38,9.53,10.0,7.65,10.0,,rsi+analyst+upside,5.52,80.21,1.3635,0,0,0,,False,14548155392.0
388,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.62,5.3,6.71,8.05,7.88,6.61,10.0,,rsi+analyst+upside,8.08,61.53,1.0996,0,0,0,,False,6608209920.0
389,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.62,6.43,5.87,9.31,10.0,7.92,8.62,,rsi+analyst+upside,7.44,73.17,2.1042,1,0,0,,False,8913146880.0
390,STE,Steris,Healthcare,Medical Devices,SP500,6.62,4.39,7.37,5.45,4.64,,8.7,,rsi+upside,9.63,48.57,-0.082,0,0,0,,False,20773713920.0
391,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.61,6.83,6.53,6.1,5.63,8.5,5.11,,rsi+analyst+upside,6.75,52.51,-3.6609,1,1,0,,False,29489463296.0
392,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.61,8.33,6.37,8.14,10.0,8.65,2.03,,rsi+analyst+upside,2.85,71.03,4.4853,1,1,0,,False,212010663936.0
393,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.6,7.16,6.3,6.09,6.14,6.36,5.69,,rsi+analyst+upside,6.72,54.55,0.8089,0,1,0,,False,185322340352.0
394,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.6,5.83,6.93,5.78,5.46,5.5,7.02,,rsi+analyst+upside,7.7,51.83,-0.2175,0,1,0,,False,8651235328.0
395,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,6.6,5.1,6.5,7.11,6.06,7.35,10.0,,rsi+analyst+upside,9.58,54.23,0.4232,0,0,0,,False,9305046016.0
396,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.6,5.98,6.31,5.18,5.08,4.03,6.62,,rsi+analyst+upside,9.69,50.32,0.4332,0,0,0,,False,71935074304.0
397,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.6,5.72,8.39,3.44,0.0,8.91,8.3,,rsi+analyst+upside,5.08,14.16,-6.1862,1,1,0,,False,4520392785920.0
398,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.59,4.35,7.72,5.4,3.0,7.96,10.0,,rsi+analyst+upside,8.5,42.02,-0.3513,0,0,0,,False,19879075840.0
399,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.59,5.65,7.2,5.46,4.09,7.6,7.4,,rsi+analyst+upside,7.4,46.37,-0.3312,0,1,0,,False,69384273920.0
400,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,6.59,5.26,8.03,4.08,0.82,7.92,10.0,,rsi+analyst+upside,6.61,33.29,0.042,0,0,0,,False,13783879680.0
401,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.59,6.55,7.29,4.6,2.78,8.12,6.54,,rsi+analyst+upside,5.89,41.13,-0.416,1,1,0,,False,337077993472.0
402,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.59,8.15,4.54,9.02,8.88,,9.57,,rsi+upside,8.01,65.53,0.1459,1,1,0,,False,17712412672.0
403,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.58,5.79,6.11,7.13,5.98,7.72,10.0,,rsi+analyst+upside,9.22,53.91,0.5351,0,0,0,,False,26001291264.0
