Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.93,8.34,5.75,7.04,7.09,7.5,6.46,,rsi+analyst+upside,7.57,58.34,0.6992,1,1,0,,False,75730608128.0
270,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.92,6.22,6.69,7.39,6.89,7.3,8.98,,rsi+analyst+upside,8.68,57.56,0.1949,1,0,0,,False,12371074048.0
271,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.92,6.64,6.5,5.35,4.81,6.8,5.5,,rsi+analyst+upside,9.77,49.26,-0.0598,1,1,0,,False,16944043008.0
272,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.92,8.21,5.84,6.52,7.65,5.29,4.36,,rsi+analyst+upside,7.85,60.62,0.0712,1,1,0,,False,8991128576.0
273,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.92,8.28,5.85,8.54,10.0,6.92,5.76,,rsi+analyst+upside,6.34,70.62,0.0179,1,1,0,,False,10789175296.0
274,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.91,6.66,6.48,7.55,8.06,7.92,5.63,,rsi+analyst+upside,8.27,62.24,0.0151,1,0,0,,False,19242645504.0
275,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.9,6.09,7.64,8.36,10.0,6.05,5.76,,rsi+analyst+upside,5.31,76.81,1.0224,1,0,0,,False,23404349440.0
276,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.9,7.96,6.09,7.68,8.29,6.52,7.02,,rsi+analyst+upside,6.7,63.14,1.53,1,1,0,,False,86226763776.0
277,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.9,7.07,6.57,7.14,5.68,8.65,10.0,,rsi+analyst+upside,7.42,52.74,0.1204,0,1,0,,False,15905651712.0
278,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.9,8.41,6.15,7.93,8.73,7.79,5.69,,rsi+analyst+upside,5.41,64.9,0.3046,1,1,0,,False,31801288704.0
279,NOW,ServiceNow,Technology,Software - Application,SP500,6.89,6.28,6.36,7.85,6.91,8.96,9.57,,rsi+analyst+upside,9.03,57.64,1.2892,1,0,0,,False,110071513088.0
280,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.89,8.07,6.47,8.04,10.0,5.54,4.65,,rsi+analyst+upside,5.03,71.55,0.1143,1,1,0,,False,37248167936.0
281,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.89,7.81,7.02,7.36,7.34,7.66,7.13,,rsi+analyst+upside,4.38,59.35,3.144,1,1,0,,False,36996386816.0
282,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.88,6.62,6.9,9.53,10.0,8.17,9.46,,rsi+analyst+upside,5.53,73.23,2.831,1,0,0,,False,10348191744.0
283,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.88,8.53,5.85,8.86,10.0,8.82,5.48,,rsi+analyst+upside,5.3,71.63,0.4355,1,1,0,,False,56029065216.0
284,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.87,8.16,5.44,6.7,5.77,8.43,7.76,,rsi+analyst+upside,8.67,53.1,1.5762,1,1,0,,False,176366878720.0
285,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.87,6.95,7.05,7.69,7.28,8.82,7.77,,rsi+analyst+upside,5.66,59.13,4.6746,1,0,0,,False,95997894656.0
286,CSCO,Cisco,Technology,Communication Equipment,SP500,6.87,5.91,7.63,3.86,1.4,7.79,7.29,,rsi+analyst+upside,8.53,35.6,-1.4921,1,1,0,,False,446130978816.0
287,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.87,5.42,7.34,5.58,4.31,7.29,7.7,,rsi+analyst+upside,9.18,47.24,-3.5328,0,1,0,,False,25111468032.0
288,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.86,6.67,6.34,9.74,10.0,,8.71,,rsi+upside,6.88,75.2,0.5474,1,0,0,,False,4305789440.0
289,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.86,6.53,7.08,6.74,5.01,8.68,10.0,,rsi+analyst+upside,6.97,50.04,0.1613,1,0,0,,False,2647813632.0
290,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.85,7.81,6.77,9.42,10.0,8.33,8.78,,rsi+analyst+upside,3.48,83.49,0.98,1,1,0,,False,13896101888.0
291,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.84,7.81,6.06,8.18,9.22,7.21,6.01,,rsi+analyst+upside,6.36,66.9,0.3589,1,1,0,,False,14462147584.0
292,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.84,8.32,6.03,7.15,7.37,8.0,5.63,,rsi+analyst+upside,6.08,59.48,0.6989,1,1,0,,False,293920833536.0
293,EME,Emcor,Industrials,Engineering & Construction,SP500,6.84,4.98,8.41,3.48,1.85,,10.0,,rsi+upside,8.11,37.41,-5.9201,0,1,0,,False,33705922560.0
294,COR,Cencora,Healthcare,Medical Distribution,SP500,6.83,7.04,6.5,9.22,10.0,8.57,7.55,,rsi+analyst+upside,5.77,71.34,2.7639,1,0,0,,False,60282798080.0
295,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.83,5.61,7.43,5.79,3.56,8.45,9.83,,rsi+analyst+upside,8.15,44.23,0.9798,0,0,0,,False,54347825152.0
296,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.83,5.97,7.9,6.44,6.44,,,,rsi_only,5.62,55.75,0.173,0,0,0,,False,9810634752.0
297,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.83,5.3,8.23,4.7,2.93,5.75,8.95,,rsi+analyst+upside,7.07,41.73,0.0767,0,0,0,,False,3937507584.0
298,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.82,6.69,6.91,5.47,7.1,6.06,0.0,,rsi+analyst+upside,7.74,58.41,-0.9014,1,1,0,,False,48239513600.0
299,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.82,5.58,8.01,6.79,6.31,7.08,7.94,,rsi+analyst+upside,5.78,55.22,-0.0749,0,1,0,,False,73609265152.0
300,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.82,8.2,6.21,7.28,8.63,6.4,4.09,,rsi+analyst+upside,5.56,64.54,1.826,1,1,0,,False,198804258816.0
301,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.82,7.2,6.84,8.81,10.0,8.5,5.56,,rsi+analyst+upside,4.69,84.2,19.9658,1,1,0,,False,48418476032.0
302,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,6.81,5.05,8.34,2.96,1.24,5.94,5.14,,rsi+analyst+upside,8.3,34.94,-4.1919,0,1,0,,False,19365765120.0
303,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.8,5.59,7.69,4.28,2.16,7.57,7.38,,rsi+analyst+upside,8.22,38.63,0.5494,0,0,0,,False,426021289984.0
304,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.8,6.61,6.51,9.34,9.8,8.65,8.63,,rsi+analyst+upside,6.35,69.21,23.439,1,0,0,,False,90096500736.0
305,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.8,6.17,7.79,4.0,1.7,8.42,6.44,,rsi+analyst+upside,6.92,36.82,-2.736,1,1,0,,False,22823327744.0
306,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
307,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.8,7.3,6.33,6.71,8.23,4.31,4.55,,rsi+analyst+upside,7.28,62.9,3.1106,1,1,0,,False,8841061376.0
308,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.79,8.01,6.25,8.82,10.0,7.92,6.19,,rsi+analyst+upside,4.58,79.3,1.1058,1,1,0,,False,8409240576.0
309,RNG,RingCentral,Technology,Software - Application,Russell1000,6.79,7.42,5.77,6.83,6.88,6.56,6.95,,rsi+analyst+upside,8.54,57.53,0.567,0,1,0,,False,3321639424.0
310,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.79,6.77,6.5,6.21,7.06,9.17,0.7,,rsi+analyst+upside,8.07,58.26,-2.4052,1,1,0,,False,28962494464.0
311,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.79,6.86,5.85,8.27,8.51,8.12,7.72,,rsi+analyst+upside,8.45,64.03,2.4708,1,0,0,,False,9110757376.0
312,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.79,8.32,5.48,6.86,7.07,7.95,5.1,,rsi+analyst+upside,7.59,58.29,1.4658,1,1,0,,False,91064877056.0
313,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.78,6.91,5.93,7.16,7.31,7.64,6.21,,rsi+analyst+upside,8.83,59.23,1.2519,1,0,0,,False,333430816768.0
314,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.78,6.92,6.82,5.65,5.46,6.88,4.98,,rsi+analyst+upside,7.11,51.85,-0.7894,1,1,0,,False,51174891520.0
315,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.77,8.31,5.98,5.51,4.81,6.06,7.03,,rsi+analyst+upside,6.92,49.25,0.2327,1,1,0,,False,22343442432.0
316,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.77,5.05,7.97,3.51,2.0,,9.52,,rsi+upside,8.8,38.01,-2.6424,0,1,0,,False,6756377600.0
317,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.77,7.3,6.78,9.48,10.0,8.12,9.27,,rsi+analyst+upside,3.92,80.09,0.696,1,1,0,,False,7877980160.0
318,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.77,6.81,6.8,5.83,5.02,,9.06,,rsi+upside,7.25,50.08,1.8252,1,0,0,,False,43970564096.0
319,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.77,6.83,6.86,6.08,4.59,9.25,7.37,,rsi+analyst+upside,6.83,48.37,-0.0544,1,1,0,,False,219347304448.0
320,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.75,6.42,7.0,3.37,2.88,,5.3,,rsi+upside,8.89,41.52,-1.1038,1,1,0,,False,76273582080.0
321,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.75,6.7,6.7,6.52,4.92,7.81,10.0,,rsi+analyst+upside,7.16,49.69,1.9405,1,0,0,,False,309648785408.0
322,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.75,5.42,7.77,4.65,2.58,6.81,8.68,,rsi+analyst+upside,7.74,40.33,0.0661,0,0,0,,False,72342413312.0
323,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.75,7.06,7.25,3.27,3.27,,,,rsi_only,6.98,43.09,0.069,0,1,0,,False,11389151232.0
324,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.74,4.64,8.88,3.77,0.34,7.81,10.0,,rsi+analyst+upside,6.49,31.38,0.1949,0,0,0,,False,39620706304.0
325,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.74,5.42,7.39,8.2,8.5,6.03,9.45,,rsi+analyst+upside,6.43,64.01,3.4392,0,0,0,,False,87408263168.0
326,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.74,8.1,5.7,9.0,10.0,,5.0,,rsi+upside,5.65,74.19,0.7357,1,1,0,,False,11799885824.0
327,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.74,6.67,6.78,4.25,2.59,7.74,5.75,,rsi+analyst+upside,8.44,40.37,-0.1885,1,1,0,,False,15856027648.0
328,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.74,6.78,6.15,6.11,6.96,6.31,3.38,,rsi+analyst+upside,8.83,57.84,-0.0838,1,1,0,,False,33155997696.0
329,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.74,4.64,7.71,5.09,2.87,7.66,9.15,,rsi+analyst+upside,9.15,41.5,-0.233,1,0,0,,False,6206524928.0
330,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.74,6.88,6.49,6.12,6.08,6.04,6.32,,rsi+analyst+upside,7.63,54.32,-3.7424,1,1,0,,False,23773517824.0
331,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.73,8.09,6.49,9.16,9.58,8.91,8.15,,rsi+analyst+upside,3.13,68.31,2.4927,1,1,0,,False,54483484672.0
332,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.73,7.41,6.9,7.95,10.0,5.33,4.41,,rsi+analyst+upside,4.06,85.8,0.5138,1,1,0,,False,9639974912.0
333,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.73,6.74,6.57,5.97,5.03,8.44,6.34,,rsi+analyst+upside,7.7,50.12,-0.0215,1,1,0,,False,22701447168.0
334,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.73,5.49,7.08,9.89,10.0,9.43,10.0,,rsi+analyst+upside,6.03,78.63,2.3628,1,0,0,,False,24897269760.0
335,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.73,6.4,5.96,7.62,6.87,8.29,9.21,,rsi+analyst+upside,9.07,57.49,0.3572,1,0,0,,False,42715037696.0
336,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.72,6.76,6.71,5.86,4.25,8.21,8.33,,rsi+analyst+upside,7.24,47.01,-0.0557,1,1,0,,False,10534351872.0
337,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.72,7.67,5.96,9.6,10.0,,8.01,,rsi+upside,5.19,80.98,0.9394,1,1,0,,False,22395379712.0
338,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.71,6.46,6.0,6.16,4.56,7.5,9.64,,rsi+analyst+upside,9.7,48.23,2.1905,1,0,0,,False,10138052608.0
339,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.71,6.72,5.95,6.42,5.11,8.06,8.68,,rsi+analyst+upside,9.15,50.46,0.2044,1,0,0,,False,29390557184.0
340,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.71,9.1,4.62,6.04,6.56,,3.93,,rsi+upside,8.66,56.25,0.0846,1,1,1,,False,4453451264.0
341,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.7,5.79,7.06,7.3,6.62,,10.0,,rsi+upside,7.05,56.49,4.1072,0,0,0,,False,147770900480.0
342,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.7,6.6,6.89,4.73,3.38,7.5,6.0,,rsi+analyst+upside,7.65,43.53,-0.1786,1,1,0,,False,134856704000.0
343,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.7,8.18,5.2,8.82,10.0,8.75,5.36,,rsi+analyst+upside,6.86,72.79,0.1323,1,1,0,,False,4938605568.0
344,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.69,5.67,7.13,5.12,3.15,8.19,7.96,,rsi+analyst+upside,8.46,42.61,-1.3831,0,1,0,,False,28231763968.0
345,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.68,5.63,6.36,7.23,6.12,7.78,10.0,,rsi+analyst+upside,9.41,54.49,0.3227,0,0,0,,False,11764883456.0
346,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.67,5.75,6.59,6.3,4.48,8.06,10.0,,rsi+analyst+upside,8.97,47.91,0.2424,0,0,0,,False,6506815488.0
347,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.67,8.11,4.95,8.59,9.09,,6.56,,rsi+upside,7.69,66.37,0.5763,1,1,0,,False,15827386368.0
348,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.67,8.21,5.73,8.6,10.0,8.12,4.85,,rsi+analyst+upside,5.12,72.11,0.7999,1,1,0,,False,47244308480.0
349,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.67,5.08,7.54,4.72,2.05,8.2,9.26,,rsi+analyst+upside,8.55,38.19,-1.7722,0,1,0,,False,65749245952.0
350,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.67,5.8,6.94,8.78,9.41,7.94,7.72,,rsi+analyst+upside,6.17,67.62,1.1765,1,0,0,,False,38555455488.0
351,NEM,Newmont,Basic Materials,Gold,SP500,6.67,4.99,8.74,4.0,0.52,8.41,10.0,,rsi+analyst+upside,5.62,32.1,0.0731,0,0,0,,False,98364309504.0
352,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.66,8.33,5.09,5.36,6.38,5.0,2.65,,rsi+analyst+upside,8.89,55.51,0.0558,1,1,0,,False,23893129216.0
353,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.66,6.79,6.32,7.47,7.79,8.75,5.22,,rsi+analyst+upside,6.87,61.18,-0.2401,1,1,0,,False,133921325056.0
354,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.66,4.8,6.81,7.44,6.45,7.86,10.0,,rsi+analyst+upside,9.42,55.79,0.8405,0,0,0,,False,6761264128.0
355,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.66,5.39,6.84,7.22,7.17,4.58,10.0,,rsi+analyst+upside,8.29,58.67,0.1548,1,0,0,,False,2323979264.0
356,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.66,8.32,5.43,8.12,9.77,5.36,5.9,,rsi+analyst+upside,6.08,69.09,0.9693,1,1,0,,False,29811046400.0
357,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.66,8.16,5.73,6.9,5.67,8.97,8.53,,rsi+analyst+upside,6.31,52.69,0.037,1,1,0,,False,12084182016.0
358,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.65,8.25,5.11,8.86,10.0,,4.3,,rsi+upside,6.59,73.14,0.3956,1,1,0,,False,16013786112.0
359,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.65,4.6,8.0,5.79,3.4,8.75,10.0,,rsi+analyst+upside,7.24,43.59,0.4128,0,0,0,,False,66332315648.0
360,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.65,7.88,6.62,8.07,10.0,5.7,4.63,,rsi+analyst+upside,3.37,78.56,2.2671,1,1,0,,False,137643720704.0
361,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.65,5.94,6.43,6.05,4.86,8.75,6.89,,rsi+analyst+upside,9.12,49.45,-2.2031,0,1,0,,False,11563531264.0
362,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.65,5.21,7.33,4.28,3.25,,8.39,,rsi+upside,9.03,43.0,-0.3501,0,1,0,,False,9123787776.0
363,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.65,8.07,5.65,8.6,10.0,6.59,6.42,,rsi+analyst+upside,5.5,72.07,0.6855,1,1,0,,False,42649788416.0
364,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.64,6.9,5.65,9.01,9.02,8.85,9.13,,rsi+analyst+upside,7.51,66.09,0.9695,1,0,0,,False,134922313728.0
365,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.64,3.28,9.0,4.34,1.01,8.7,10.0,,rsi+analyst+upside,7.8,34.02,-1.7945,0,0,0,,False,85813395456.0
366,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.63,8.07,5.29,7.37,10.0,6.0,0.86,,rsi+analyst+upside,7.26,73.39,0.1271,1,1,0,,False,3496420352.0
367,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.62,8.54,5.53,7.33,10.0,6.62,0.0,,rsi+analyst+upside,5.56,70.92,1.7674,1,1,0,,False,28372531200.0
368,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.62,6.53,7.13,9.41,10.0,8.19,8.87,,rsi+analyst+upside,3.38,77.95,8.5869,1,0,0,,False,69495701504.0
369,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.62,8.48,5.25,8.01,10.0,5.87,4.19,,rsi+analyst+upside,6.07,75.0,1.4881,1,1,0,,False,20217432064.0
370,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.62,3.37,9.03,3.56,0.0,7.8,10.0,,rsi+analyst+upside,7.93,29.43,-0.3234,0,0,0,,False,9839255552.0
371,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.61,5.16,6.76,5.97,4.85,8.12,7.16,,rsi+analyst+upside,9.51,49.4,-2.3872,0,1,0,,False,157217013760.0
372,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.61,6.88,5.7,7.03,6.57,7.32,8.14,,rsi+analyst+upside,8.53,56.27,0.1827,1,0,0,,False,29759209472.0
373,CACI,CACI,Technology,Information Technology Services,Russell1000,6.61,5.76,6.99,6.27,4.25,8.59,10.0,,rsi+analyst+upside,7.41,47.0,4.0016,0,0,0,,False,10912330752.0
374,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.6,7.94,5.95,7.94,8.42,7.14,7.29,,rsi+analyst+upside,4.99,63.68,1.106,1,1,0,,False,41738862592.0
375,MU,Micron Technology,Technology,Semiconductors,SP500,6.6,6.07,8.23,5.57,2.98,8.94,10.0,,rsi+analyst+upside,3.48,41.91,-31.4934,1,1,0,,False,1051465023488.0
376,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.59,5.62,6.77,9.61,9.63,9.17,10.0,,rsi+analyst+upside,6.01,68.53,1.7213,0,0,0,,False,4019036928.0
377,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.58,8.4,4.43,7.65,7.7,8.25,6.93,,rsi+analyst+upside,8.64,60.79,0.6899,1,1,0,,False,19787294720.0
378,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.58,6.82,6.6,5.51,4.18,7.21,7.81,,rsi+analyst+upside,6.76,46.72,1.1044,1,0,0,,False,197478006784.0
379,RSG,Republic Services,Industrials,Waste Management,SP500,6.58,8.35,5.44,8.82,10.0,7.5,6.58,,rsi+analyst+upside,4.98,70.48,1.1058,1,1,0,,False,68347576320.0
380,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.58,7.8,5.65,9.11,9.11,,,,rsi_only,5.23,66.46,0.3646,1,1,0,,False,5022239232.0
381,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.58,6.47,6.46,8.5,10.0,7.31,5.2,,rsi+analyst+upside,5.85,79.22,13.9673,1,0,0,,False,25235251200.0
382,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.58,7.17,6.87,8.45,10.0,8.75,3.52,,rsi+analyst+upside,3.26,92.14,3.8584,1,1,0,,False,39033348096.0
383,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.58,6.32,6.52,4.02,3.21,5.0,5.43,,rsi+analyst+upside,9.0,42.86,-0.0162,1,1,0,,False,10454891520.0
384,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.58,4.72,8.36,3.3,0.0,8.29,8.22,,rsi+analyst+upside,7.1,27.06,-1.9556,0,1,0,,False,69304754176.0
385,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.57,8.3,5.64,7.71,8.71,7.26,5.14,,rsi+analyst+upside,5.11,64.84,0.3674,1,1,0,,False,74729676800.0
386,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.57,8.38,4.54,6.35,6.66,6.45,5.3,,rsi+analyst+upside,9.22,56.64,0.5051,1,1,0,,False,64070086656.0
387,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.57,8.58,5.39,8.72,9.85,8.42,5.62,,rsi+analyst+upside,4.68,69.42,1.4676,1,1,0,,False,15370735616.0
388,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.56,8.25,5.78,6.73,6.98,6.25,6.45,,rsi+analyst+upside,5.38,57.92,0.3434,1,1,0,,False,118011305984.0
389,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.56,4.46,8.97,2.57,0.0,5.62,7.2,,rsi+analyst+upside,6.15,21.58,-4.7241,0,1,0,,False,9946574848.0
390,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.56,6.99,5.99,6.18,6.64,5.9,5.09,,rsi+analyst+upside,7.69,56.57,-0.2522,1,1,0,,False,16207991808.0
391,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.56,8.04,5.28,7.43,9.29,6.46,2.84,,rsi+analyst+upside,6.87,67.14,0.4834,1,1,0,,False,1760953984.0
392,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.56,6.85,5.6,5.61,5.18,6.47,6.05,,rsi+analyst+upside,9.52,50.71,-0.0013,1,1,0,,False,9127094272.0
393,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.55,6.12,6.72,4.56,2.7,6.44,8.26,,rsi+analyst+upside,8.24,40.79,-0.2902,1,1,0,,False,14033921024.0
394,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.55,5.59,6.64,5.71,4.19,8.43,7.53,,rsi+analyst+upside,8.77,46.77,-1.3585,0,1,0,,False,152559190016.0
395,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.54,6.56,6.66,8.56,10.0,7.73,5.07,,rsi+analyst+upside,4.8,75.49,-0.0499,1,1,0,,False,13704688640.0
396,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.54,4.98,7.77,4.29,1.4,8.27,8.99,,rsi+analyst+upside,7.49,35.6,-4.7843,0,1,0,,False,52973289472.0
397,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.53,6.14,5.81,7.96,7.33,7.78,10.0,,rsi+analyst+upside,8.52,59.33,0.1816,1,0,0,,False,33504874496.0
398,NFLX,Netflix,Communication Services,Entertainment,SP500,6.52,4.87,8.03,5.01,2.25,8.3,10.0,,rsi+analyst+upside,6.32,39.01,0.6216,0,0,0,,False,319599607808.0
399,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.51,5.59,6.16,6.49,4.75,8.21,10.0,,rsi+analyst+upside,9.44,49.0,0.5734,1,0,0,,False,18573758464.0
400,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.51,8.34,4.82,7.16,7.14,8.06,6.35,,rsi+analyst+upside,7.52,58.55,0.2917,1,1,0,,False,12884682752.0
401,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.5,6.02,7.04,5.36,4.47,6.04,7.36,,rsi+analyst+upside,6.63,47.88,0.6766,0,0,0,,False,197106057216.0
402,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.5,7.34,5.83,9.37,10.0,8.91,7.94,,rsi+analyst+upside,4.92,83.73,1.0001,1,1,0,,False,24216029184.0
