Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
350,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.48,6.94,6.63,5.77,5.6,53.07,-4.166,1,1,0,,False,30199312384.0
351,SATS,EchoStar,Communication Services,Telecom Services,SP500,6.48,8.83,3.79,8.98,8.21,65.9,1.2979,1,1,0,,False,39368265728.0
352,RNG,RingCentral,Technology,Software - Application,Russell1000,6.47,6.61,5.68,5.68,9.07,52.72,-0.6586,1,1,0,,False,3517449216.0
353,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.47,4.48,6.99,5.89,9.28,53.55,-0.1384,0,0,0,,False,21276264448.0
354,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.47,8.13,5.49,7.11,5.7,58.43,0.1798,1,1,0,,False,3265941248.0
355,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.47,4.57,7.01,5.08,9.58,50.32,-0.207,1,0,0,,False,10416124928.0
356,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.46,7.47,5.99,10.0,3.48,84.88,2.6597,1,1,0,,False,300718784512.0
357,CSX,CSX Corporation,Industrials,Railroads,SP500,6.46,6.79,5.62,6.7,8.13,56.78,-0.0406,1,1,0,,False,86310551552.0
358,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.45,5.55,6.07,8.85,7.81,65.39,0.7822,0,0,0,,False,10057509888.0
359,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.45,7.53,4.84,10.0,6.73,82.66,1.4663,1,1,0,,False,6558723072.0
360,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.43,5.65,6.5,4.48,9.06,47.93,0.1366,0,0,0,,False,3738461696.0
361,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.42,7.9,4.35,9.61,7.55,68.45,0.3589,1,1,0,,False,6469589504.0
362,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.42,5.09,8.12,1.02,7.56,34.09,-0.8558,0,1,0,,False,7762088960.0
363,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.42,5.47,6.43,7.53,7.59,60.11,-0.0153,1,0,0,,False,8006067200.0
364,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.42,8.19,5.32,10.0,3.77,74.6,0.7985,1,1,0,,False,11074894848.0
365,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.41,5.28,7.38,2.26,8.5,39.04,-1.7395,0,1,0,,False,66986307584.0
366,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.4,6.95,5.09,7.56,8.46,60.23,-0.1848,1,1,0,,False,22039742464.0
367,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.4,7.99,4.9,9.28,5.82,67.12,0.9468,1,1,0,,False,207664349184.0
368,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.4,8.03,5.35,10.0,3.88,74.91,1.0535,1,1,0,,False,14895772672.0
369,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.4,6.51,6.0,3.47,9.37,43.88,-6.7322,1,1,0,,False,104241881088.0
370,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.38,7.64,5.06,10.0,5.4,73.07,1.3049,1,1,0,,False,5851291136.0
371,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.38,5.32,6.97,6.54,6.61,56.16,1.0841,0,0,0,,False,89949519872.0
372,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.38,6.78,6.57,4.67,6.16,48.67,-24.0012,1,1,0,,False,71579951104.0
373,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.38,6.55,6.89,8.35,3.23,63.39,0.3949,1,0,0,,False,12609864704.0
374,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.38,6.95,5.41,6.65,7.99,56.61,-0.0567,1,1,0,,False,85278089216.0
375,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.37,4.85,7.89,2.78,7.23,41.12,0.1243,0,0,0,,False,84008796160.0
376,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.36,8.04,4.74,10.0,5.42,74.71,0.4469,1,1,0,,False,38450491392.0
377,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.35,8.47,4.43,8.55,6.41,64.19,1.0493,1,1,0,,False,8462270464.0
378,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.35,8.1,6.27,10.0,0.64,77.99,4.5542,1,1,0,,False,71967916032.0
379,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.35,5.22,7.27,3.09,8.03,42.37,-4.4306,0,1,0,,False,19756988416.0
380,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.35,6.4,6.26,3.07,8.7,42.29,-0.7457,1,1,0,,False,6705476608.0
381,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.34,6.73,6.38,9.99,2.96,69.97,-4.0905,1,1,0,,False,164188307456.0
382,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.34,5.52,6.96,2.7,8.55,40.8,0.2242,0,0,0,,False,12009290752.0
383,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.33,6.65,7.25,7.41,2.21,59.62,1.6222,1,0,0,,False,159660294144.0
384,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.33,8.03,5.32,8.03,4.82,62.1,2.205,1,1,0,,False,1500186279936.0
385,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.32,5.65,7.15,3.64,6.95,44.57,-0.1328,0,1,0,,False,9174111232.0
386,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.32,3.84,8.44,1.3,8.23,35.21,-0.4757,0,0,0,,False,11215204352.0
387,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.32,8.01,4.02,7.59,8.97,60.35,0.1125,1,1,0,,False,9668837376.0
388,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.32,5.48,6.08,5.32,9.38,51.26,-0.0939,1,0,0,,False,14367549440.0
389,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.32,8.56,5.03,7.17,5.17,58.67,0.0994,1,1,0,,False,58197725184.0
390,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.32,5.68,6.79,5.64,6.66,52.57,-0.1643,0,1,0,,False,12175719424.0
391,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.31,4.39,6.9,6.02,8.56,54.08,-0.0932,0,0,0,,False,28958111744.0
392,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.31,6.02,6.72,5.12,6.46,50.46,0.6209,0,0,0,,False,237528023040.0
393,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.31,8.1,6.08,9.98,1.01,69.9,0.4791,1,1,0,,False,682014998528.0
394,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.31,6.77,5.45,5.84,8.28,53.36,-0.466,1,1,0,,False,9511643136.0
395,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.3,3.51,9.01,0.73,7.5,32.9,-0.2899,0,0,0,,False,33284272128.0
396,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.3,5.35,6.33,5.52,8.66,52.06,-2.8379,1,0,0,,False,16893470720.0
397,LITE,Lumentum,Technology,Communication Equipment,SP500,6.3,6.68,5.85,6.65,6.68,56.59,-6.8018,1,1,0,,False,69241806848.0
398,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.29,5.79,5.78,9.51,6.7,68.05,1.6831,0,0,0,,False,16480591872.0
399,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.29,7.57,4.56,5.33,9.56,51.32,0.2528,1,0,0,,False,7513853440.0
400,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.29,6.3,6.45,3.35,7.71,43.39,-0.4174,1,1,0,,False,4880880128.0
401,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.29,8.43,4.77,5.01,7.41,50.04,0.2372,1,1,0,,False,22913632256.0
402,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.29,5.67,6.1,7.34,7.41,59.37,-0.0305,1,0,0,,False,20450680832.0
403,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.28,5.22,8.02,1.82,6.16,37.26,0.0346,0,0,0,,False,4871029248.0
404,RSG,Republic Services,Industrials,Waste Management,SP500,6.28,7.13,5.48,7.36,6.25,59.43,1.4082,1,0,0,,False,67030773760.0
405,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.28,6.06,7.03,2.2,7.18,38.81,-1.2794,1,1,0,,False,7360263168.0
406,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.27,5.91,6.51,6.38,6.21,55.52,0.2966,0,0,0,,False,24092737536.0
407,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.27,4.66,7.07,5.08,7.89,50.34,-0.5138,0,0,0,,False,76631285760.0
408,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.27,5.18,7.32,2.42,7.86,39.66,-1.4098,0,1,0,,False,18122293248.0
409,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.27,4.8,7.5,7.39,4.79,59.55,-0.8988,1,0,0,,False,30090123264.0
410,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.27,5.31,7.33,2.17,7.76,38.69,-0.3982,1,0,0,,False,363061575680.0
411,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.27,5.75,6.6,4.11,7.78,46.43,-0.3871,0,1,0,,False,23788560384.0
412,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.26,6.47,6.11,3.19,8.35,42.77,-0.3118,1,1,0,,False,5864917504.0
413,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.26,4.26,7.39,3.4,8.78,43.61,-0.0948,0,0,0,,False,20713199616.0
414,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,6.25,8.33,4.47,7.76,6.4,61.04,0.9178,1,1,0,,False,390313312256.0
415,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.25,5.2,6.96,2.4,8.8,39.59,-2.2014,0,1,0,,False,28043257856.0
416,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.25,5.52,7.14,2.27,7.71,39.06,-2.0569,1,0,0,,False,19098234880.0
417,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.24,6.92,6.11,3.5,7.09,44.01,1.0472,0,1,0,,False,47578918912.0
418,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.24,4.63,8.25,0.0,7.55,28.75,-0.4598,0,1,0,,False,14695476224.0
419,HON,Honeywell,Industrials,Conglomerates,SP500,6.24,7.4,4.65,6.8,8.34,57.2,0.9315,0,1,0,,False,138012819456.0
420,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.24,7.2,5.01,5.44,8.5,51.75,0.2762,0,1,0,,False,12819684352.0
421,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.24,4.33,7.3,4.51,8.05,48.06,-0.2919,0,0,0,,False,299006722048.0
422,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.24,5.06,7.56,1.52,7.83,36.08,0.0532,0,0,0,,False,30067288064.0
423,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.23,5.39,7.1,2.78,7.6,41.11,-1.7661,0,1,0,,False,89365389312.0
424,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.23,6.51,5.19,8.16,7.51,62.65,-2.1202,1,1,0,,False,95011889152.0
425,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.23,6.89,4.98,9.68,6.38,68.72,-1.926,1,1,0,,False,31574169600.0
426,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.23,6.85,6.18,8.21,3.85,62.82,-0.638,1,1,0,,False,19635752960.0
427,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.22,6.52,6.34,2.36,7.82,39.42,-1.1828,1,1,0,,False,65170845696.0
428,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.22,6.51,5.61,3.87,9.01,45.48,-0.2081,1,1,0,,False,8874448896.0
429,MMM,3M,Industrials,Conglomerates,SP500,6.22,7.32,4.42,7.58,8.52,60.33,0.8402,1,0,0,,False,78133379072.0
430,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.22,6.56,6.19,4.03,7.11,46.11,-10.7605,1,1,0,,False,228871159808.0
431,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.21,5.76,6.54,6.3,6.08,55.18,0.002,0,0,0,,False,209693392896.0
432,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.21,5.8,5.82,10.0,5.7,76.86,1.03,1,0,0,,False,8710383616.0
433,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.21,5.37,5.78,6.0,9.31,54.0,-0.1133,1,0,0,,False,10519482368.0
434,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.21,6.35,6.16,4.2,7.41,46.81,-0.0122,1,1,0,,False,3027641856.0
435,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.21,6.94,6.3,7.94,3.33,61.76,-0.2654,1,1,0,,False,124664430592.0
436,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.21,4.28,6.87,4.48,9.21,47.9,0.0882,0,0,0,,False,2195194624.0
437,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.2,3.35,9.12,0.0,7.3,23.37,-0.2127,0,0,0,,False,59532017664.0
438,CACI,CACI,Technology,Information Technology Services,Russell1000,6.2,5.43,6.99,3.57,7.12,44.27,2.0207,0,0,0,,False,10957839360.0
439,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.19,8.42,3.78,6.88,8.48,57.52,0.3901,1,1,0,,False,11155213312.0
440,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.19,5.27,6.58,4.29,8.11,47.17,-1.2402,1,0,0,,False,8377899520.0
441,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.19,7.76,4.61,5.69,8.1,52.78,0.0474,0,1,0,,False,26962511872.0
442,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.19,6.24,6.5,2.92,7.31,41.67,-6.7623,1,1,0,,False,22466795520.0
443,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.19,3.94,8.02,3.95,6.72,45.79,-0.4083,0,0,0,,False,12873254912.0
444,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.18,6.42,5.18,6.62,8.38,56.47,-0.0721,1,1,0,,False,4288572416.0
445,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.18,6.95,4.92,7.01,7.86,58.03,-1.8186,1,1,0,,False,91227332608.0
446,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.18,7.16,5.84,8.24,3.84,62.96,0.3231,0,1,0,,False,11417416704.0
447,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.18,5.73,5.75,7.41,7.57,59.64,-0.0112,0,1,0,,False,4090979072.0
448,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,6.17,3.07,8.64,1.56,8.04,36.25,-0.248,0,0,0,,False,4177895680.0
449,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.16,6.68,5.7,8.6,4.87,64.42,-1.087,1,1,0,,False,50174083072.0
450,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.15,5.11,7.74,1.79,6.37,37.15,-1.1578,0,1,0,,False,26663841792.0
451,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.15,8.21,5.19,8.58,3.3,64.33,2.2582,1,1,0,,False,69770854400.0
452,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.15,6.88,5.41,7.68,5.9,60.74,-0.12,1,1,0,,False,23374348288.0
453,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.15,5.26,7.16,3.03,6.94,42.11,-0.6648,0,1,0,,False,34788843520.0
454,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.14,5.39,7.0,2.95,7.16,41.8,-0.2489,0,1,0,,False,20974759936.0
455,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.14,5.0,6.8,4.41,7.59,47.66,1.9376,0,0,0,,False,31035428864.0
456,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.14,4.69,7.79,1.81,7.01,37.24,0.0449,0,0,0,,False,19909795840.0
457,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.13,5.21,6.98,3.11,7.42,42.44,-2.825,0,1,0,,False,19917981696.0
458,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.12,7.45,5.37,5.47,6.13,51.89,0.8903,0,1,0,,False,553551593472.0
459,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.12,7.53,4.93,10.0,4.31,79.57,4.2973,1,1,0,,False,20976214016.0
460,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.11,5.0,6.61,4.27,8.08,47.08,0.1949,0,0,0,,False,8909224960.0
461,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.11,3.82,7.9,1.81,8.2,37.23,-2.0808,0,0,0,,False,122499604480.0
462,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.11,6.55,5.58,10.0,4.23,72.64,0.6233,1,0,0,,False,4934774784.0
463,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.11,8.06,4.87,5.34,6.43,51.34,0.0652,1,1,0,,False,77145587712.0
464,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.11,7.27,5.0,7.12,6.44,58.5,0.2607,0,1,0,,False,43686412288.0
465,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.11,6.79,6.48,7.37,2.8,59.46,-1.3352,1,1,0,,False,156802809856.0
466,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,6.11,8.45,4.51,8.88,4.36,65.53,1.2804,1,1,0,,False,672061718528.0
467,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.1,6.45,6.49,5.13,4.86,50.51,-1.0679,1,1,0,,False,7640468992.0
468,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.1,3.71,7.67,2.71,8.41,40.85,-0.3592,0,0,0,,False,4458205696.0
469,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.1,5.6,7.35,0.77,6.91,33.09,-0.5498,0,1,0,,False,187819196416.0
470,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.09,4.2,6.86,3.62,9.18,44.46,-0.4883,0,0,0,,False,22653327360.0
471,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.09,5.73,6.61,3.06,7.29,42.22,-0.5575,0,1,0,,False,83317383168.0
472,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.09,3.34,8.91,0.0,7.21,29.81,-5.5949,0,0,0,,False,93181607936.0
473,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.08,6.71,4.93,5.51,8.65,52.05,-0.1998,1,1,0,,False,25401565184.0
474,DT,Dynatrace,Technology,Software - Application,Russell1000,6.08,6.76,4.82,7.8,7.39,61.18,0.0863,1,0,0,,False,11789064192.0
475,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.08,5.55,6.83,3.08,6.88,42.31,-0.7764,0,1,0,,False,50326343680.0
476,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.08,5.97,5.62,5.25,8.21,50.99,0.176,0,0,0,,False,36059750400.0
477,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.07,6.7,4.98,4.26,9.32,47.05,-0.3616,1,1,0,,False,15874948096.0
478,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.07,6.78,5.67,9.63,3.46,68.52,-0.9513,1,1,0,,False,14379262976.0
479,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.07,5.79,7.03,2.4,6.23,39.58,-0.2685,0,1,0,,False,12373210112.0
480,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.07,4.47,6.11,8.06,7.87,62.23,-0.0373,1,0,0,,False,14764207104.0
481,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.07,4.52,6.91,3.74,8.21,44.94,-0.05,0,0,0,,False,50312638464.0
482,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.06,5.57,6.36,3.97,7.56,45.87,-0.1351,0,1,0,,False,22227234816.0
483,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.05,6.54,5.35,4.09,8.5,46.38,-0.5639,1,1,0,,False,30849699840.0
484,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.05,5.15,5.53,7.35,8.52,59.4,-0.0768,1,0,0,,False,19048177664.0
485,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.05,6.35,5.97,2.83,7.85,41.3,-3.5393,1,1,0,,False,99959070720.0
486,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.05,4.13,7.27,3.83,7.7,45.31,-0.0728,0,0,0,,False,17109102592.0
487,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.04,5.49,7.2,1.78,6.47,37.1,-0.8763,0,1,0,,False,70007267328.0
488,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.04,5.01,7.42,0.74,7.52,32.95,-0.3334,0,1,0,,False,14504284160.0
489,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.04,5.18,6.68,2.59,8.15,40.37,-0.034,0,1,0,,False,8322758144.0
490,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.03,6.65,6.24,4.09,5.48,46.37,-4.0973,1,1,0,,False,58937880576.0
491,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.02,4.18,7.6,4.57,5.94,48.28,-0.7358,0,0,0,,False,66439942144.0
492,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.02,5.33,7.21,0.45,7.55,31.8,-2.207,0,1,0,,False,68981104640.0
493,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.02,6.67,4.48,6.1,9.28,54.39,-0.1034,1,1,0,,False,18404827136.0
494,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.02,3.68,7.79,3.43,7.1,43.74,-0.0347,0,0,0,,False,53328314368.0
495,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.02,6.62,5.12,4.04,8.86,46.16,-1.401,1,1,0,,False,6155934208.0
496,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.01,6.84,4.7,4.96,8.97,49.85,-0.3241,1,1,0,,False,46804230144.0
497,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.01,4.03,8.24,1.44,6.32,35.75,-0.2171,0,0,0,,False,38744489984.0
498,BILL,Bill.com,Technology,Software - Application,Russell1000,6.01,5.76,5.39,5.67,8.62,52.66,0.1162,0,0,0,,False,3917139456.0
499,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,6.01,7.91,6.05,7.71,0.93,60.85,2.1482,1,1,0,,False,32602464256.0
500,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.01,5.29,6.66,2.5,7.8,40.01,-4.5766,0,1,0,,False,145713463296.0
501,O,Realty Income,Real Estate,REIT - Retail,SP500,6.01,5.4,6.51,2.74,7.88,40.96,-0.2226,0,1,0,,False,58210844672.0
502,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.01,7.25,5.23,7.14,5.12,58.56,0.2372,0,1,0,,False,283560542208.0
503,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.0,5.61,5.74,6.21,7.43,54.86,-0.2178,1,0,0,,False,177818779648.0
504,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.0,7.19,4.45,6.53,7.91,56.1,-0.0622,1,1,0,,False,71836393472.0
505,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.0,4.55,7.7,0.0,7.82,28.21,-0.5342,0,1,0,,False,5844075520.0
506,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,5.99,5.6,6.29,2.66,8.11,40.62,1.0061,0,0,0,,False,90447413248.0
507,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.99,5.61,5.79,4.56,8.3,48.24,-0.069,1,0,0,,False,30720538624.0
508,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.99,6.58,6.34,2.46,6.16,39.84,0.1508,0,1,0,,False,178472484864.0
509,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,5.98,4.09,6.39,4.65,9.42,48.61,-0.2794,0,0,0,,False,11910336512.0
510,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,5.98,3.88,7.54,1.48,8.49,35.92,-0.1251,0,0,0,,False,31552286720.0
511,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,5.98,3.42,8.87,0.0,6.4,26.19,-2.3628,0,0,0,,False,1528156258304.0
512,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.98,7.05,4.07,9.53,7.18,68.12,-0.1087,1,1,0,,False,4563209216.0
513,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,5.98,3.87,7.91,0.61,8.02,32.42,-2.5481,0,0,0,,False,44337639424.0
514,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.98,5.89,5.69,3.75,8.55,45.0,2.3471,0,0,0,,False,121540698112.0
515,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.98,5.31,6.63,2.45,7.7,39.81,-2.1681,0,1,0,,False,18707226624.0
516,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.97,3.53,7.83,1.96,7.93,37.84,-0.2972,0,0,0,,False,22329178112.0
517,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.97,4.69,6.48,4.23,8.14,46.9,-1.3044,1,0,0,,False,8258572288.0
518,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.96,6.78,5.43,6.1,5.85,54.39,0.0667,1,0,0,,False,8597488640.0
519,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.96,6.53,5.07,3.64,9.0,44.55,-0.5257,1,1,0,,False,3014749696.0
520,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,5.96,6.2,5.73,2.02,8.77,38.09,-0.1225,1,1,0,,False,7430455808.0
521,IT,Gartner,Technology,Information Technology Services,SP500,5.96,5.84,4.93,6.36,9.0,55.42,0.1469,1,0,0,,False,10507429888.0
522,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.96,5.32,7.29,2.08,5.84,38.31,-0.289,0,1,0,,False,96841441280.0
523,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,5.95,4.73,6.03,4.12,9.41,46.48,-0.8538,1,0,0,,False,8045201920.0
