Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.94,5.37,7.8,7.94,7.31,7.95,9.83,,rsi+analyst+upside,6.8,59.26,0.8708,0,0,0,,False,52987867136.0
271,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.93,6.83,7.28,5.92,4.97,8.12,6.57,,rsi+analyst+upside,6.77,49.89,-0.3165,1,1,0,,False,337465212928.0
272,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.93,9.21,5.61,8.69,9.81,7.35,6.68,,rsi+analyst+upside,5.15,69.25,0.0562,1,1,1,,False,41354207232.0
273,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.93,8.2,6.56,8.44,9.37,8.85,5.25,,rsi+analyst+upside,4.49,67.48,1.0693,1,1,0,,False,20607352832.0
274,MO,Altria,Consumer Defensive,Tobacco,SP500,6.92,6.72,7.2,5.3,5.04,5.96,5.42,,rsi+analyst+upside,7.58,50.17,-0.5778,1,1,0,,False,115648307200.0
275,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.92,5.73,7.23,5.9,3.85,7.96,10.0,,rsi+analyst+upside,8.99,45.38,2.5156,0,0,0,,False,21769469952.0
276,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.92,7.13,6.63,5.22,4.59,6.14,6.22,,rsi+analyst+upside,8.55,48.34,0.702,0,1,0,,False,19225503744.0
277,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.91,8.3,5.76,6.77,6.93,7.12,5.96,,rsi+analyst+upside,7.69,57.71,0.0217,1,1,0,,False,73126535168.0
278,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.91,6.79,6.19,6.15,5.35,7.93,6.74,,rsi+analyst+upside,9.83,51.42,-0.9951,1,1,0,,False,156787785728.0
279,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.91,6.57,6.48,7.48,7.4,,7.81,,rsi+upside,8.52,59.59,0.5057,1,0,0,,False,17969158144.0
280,IVZ,Invesco,Financial Services,Asset Management,SP500,6.91,7.23,7.04,5.28,4.66,6.46,5.97,,rsi+analyst+upside,7.0,48.64,-0.0177,1,1,0,,False,12374626304.0
281,CIEN,Ciena,Technology,Communication Equipment,SP500,6.91,6.97,6.94,4.15,4.34,7.38,0.36,,rsi+analyst+upside,8.51,47.35,-3.6192,1,1,0,,False,87114014720.0
282,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.9,4.54,7.95,5.37,4.08,7.08,7.56,,rsi+analyst+upside,9.52,46.3,-0.6587,0,0,0,,False,806318571520.0
283,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,6.9,5.83,7.26,5.14,3.94,6.88,6.99,,rsi+analyst+upside,9.12,45.75,-1.4401,0,1,0,,False,8213867520.0
284,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.9,8.52,6.13,7.31,9.61,5.0,2.7,,rsi+analyst+upside,5.71,68.43,0.1267,1,1,0,,False,3397950976.0
285,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.89,6.5,6.69,9.31,10.0,7.07,9.48,,rsi+analyst+upside,6.68,73.33,1.1684,1,0,0,,False,25797421056.0
286,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.88,5.71,8.02,6.86,6.47,7.02,7.88,,rsi+analyst+upside,5.81,55.87,-0.5371,0,1,0,,False,73816989696.0
287,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.88,6.88,6.12,9.7,10.0,8.5,10.0,,rsi+analyst+upside,7.27,72.9,3.4011,1,0,0,,False,13946545152.0
288,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.87,6.54,7.24,4.56,3.5,6.5,5.78,,rsi+analyst+upside,7.96,44.02,-0.4766,1,1,0,,False,13225006080.0
289,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.87,5.13,7.17,7.29,5.67,9.43,10.0,,rsi+analyst+upside,9.2,52.67,0.724,0,0,0,,False,21966776320.0
290,COF,Capital One,Financial Services,Credit Services,SP500,6.87,5.8,6.66,7.08,5.61,8.59,10.0,,rsi+analyst+upside,9.51,52.44,0.2144,0,0,0,,False,114582773760.0
291,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.87,7.76,6.8,9.2,10.0,9.31,6.71,,rsi+analyst+upside,3.78,78.55,2.1512,1,1,0,,False,219636908032.0
292,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.86,4.94,7.22,6.93,5.62,8.62,9.15,,rsi+analyst+upside,9.56,52.49,-2.6717,1,0,0,,False,23190763520.0
293,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.86,5.18,7.08,6.81,5.21,8.41,10.0,,rsi+analyst+upside,9.59,50.83,0.5144,0,0,0,,False,7841767424.0
294,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.86,6.63,7.16,4.21,3.16,5.71,5.89,,rsi+analyst+upside,8.18,42.62,-0.192,1,1,0,,False,16451510272.0
295,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.85,6.94,7.17,7.73,7.58,8.08,7.83,,rsi+analyst+upside,5.12,60.32,-0.1249,1,1,0,,False,13558611968.0
296,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.85,7.03,6.17,8.05,9.89,6.38,4.22,,rsi+analyst+upside,7.73,69.56,-0.3772,1,1,0,,False,29716703232.0
297,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.85,6.92,6.72,5.78,7.86,2.5,2.82,,rsi+analyst+upside,7.82,61.43,7.4387,1,0,0,,False,9246556160.0
298,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.85,7.99,6.95,8.04,6.95,9.38,10.0,,rsi+analyst+upside,3.46,57.78,0.1959,1,1,0,,False,20736137216.0
299,DDOG,Datadog,Technology,Software - Application,SP500,6.84,7.57,6.9,7.84,10.0,8.91,0.3,,rsi+analyst+upside,4.54,89.83,3.915,1,1,0,,False,96226713600.0
300,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.84,6.43,7.56,9.3,10.0,7.76,8.74,,rsi+analyst+upside,3.87,70.43,0.4654,1,0,0,,False,15193100288.0
301,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.84,6.67,6.94,4.45,4.17,,5.58,,rsi+upside,8.44,46.67,-0.4703,1,1,0,,False,11706003456.0
302,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.84,4.09,8.86,4.6,1.48,8.57,10.0,,rsi+analyst+upside,7.82,35.91,-0.6793,0,0,0,,False,98836054016.0
303,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.84,6.78,6.68,7.08,7.32,6.5,6.95,,rsi+analyst+upside,7.28,59.29,-0.0721,1,1,0,,False,8287959552.0
304,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.83,5.59,7.02,7.75,6.53,9.17,10.0,,rsi+analyst+upside,8.14,56.11,0.9094,0,0,0,,False,14275818496.0
305,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.83,5.53,7.57,6.38,6.14,,7.34,,rsi+upside,7.54,54.55,-0.0446,1,0,0,,False,7581869568.0
306,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.82,6.33,7.17,3.53,2.55,,7.42,,rsi+upside,8.95,40.22,-0.5608,1,1,0,,False,15773719552.0
307,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.82,6.27,6.89,6.34,6.74,5.47,6.0,,rsi+analyst+upside,8.02,56.97,0.1076,0,0,0,,False,51018678272.0
308,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.82,6.69,6.35,6.04,5.69,6.8,6.34,,rsi+analyst+upside,9.02,52.74,-0.0518,1,1,0,,False,17173753856.0
309,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,6.82,6.79,6.48,7.47,7.08,6.11,10.0,,rsi+analyst+upside,7.49,58.32,0.6654,1,0,0,,False,4085125888.0
310,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.81,8.46,6.19,8.41,8.9,,6.44,,rsi+upside,4.29,65.59,0.2312,1,1,0,,False,62548983808.0
311,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.81,7.08,6.33,7.7,7.62,8.04,7.58,,rsi+analyst+upside,7.1,60.48,1.9363,1,0,0,,False,78775582720.0
312,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.81,7.9,6.35,7.7,10.0,8.52,0.0,,rsi+analyst+upside,5.4,84.49,4.2342,1,1,0,,False,237562167296.0
313,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.81,8.16,5.04,8.44,8.15,9.04,8.73,,rsi+analyst+upside,8.34,62.61,0.1768,1,1,0,,False,15151315968.0
314,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.81,6.65,7.36,8.27,8.09,7.66,9.41,,rsi+analyst+upside,4.51,62.36,2.1651,1,0,0,,False,32532103168.0
315,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.8,6.04,7.33,7.77,8.18,6.15,8.17,,rsi+analyst+upside,6.09,62.73,0.1578,0,0,0,,False,16265357312.0
316,MA,Mastercard,Financial Services,Credit Services,SP500,6.8,4.61,7.76,6.44,4.34,9.17,10.0,,rsi+analyst+upside,8.53,47.36,-0.0232,0,0,0,,False,426364567552.0
317,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.8,6.52,7.07,3.83,3.2,,6.36,,rsi+upside,8.51,42.8,-0.1334,1,1,0,,False,8489832448.0
318,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.8,6.54,7.39,4.17,1.84,7.6,7.73,,rsi+analyst+upside,7.27,37.37,-0.0935,1,1,0,,False,13141494784.0
319,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.79,8.28,5.9,6.45,6.89,7.67,3.91,,rsi+analyst+upside,6.74,57.55,5.8228,1,1,0,,False,262441779200.0
320,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.79,6.71,7.34,5.87,5.62,8.2,4.28,,rsi+analyst+upside,5.87,52.47,-1.0848,1,1,0,,False,81230036992.0
321,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.79,5.37,8.12,3.23,2.15,,7.56,,rsi+upside,8.01,38.6,-0.2964,0,1,0,,False,7718341632.0
322,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.79,6.95,5.85,9.1,10.0,8.12,7.37,,rsi+analyst+upside,7.73,70.31,2.2917,1,0,0,,False,9048634368.0
323,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.79,7.5,6.48,7.57,10.0,4.58,3.28,,rsi+analyst+upside,5.76,76.86,4.8232,1,1,0,,False,9248770048.0
324,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.79,6.57,7.22,7.4,10.0,6.06,0.92,,rsi+analyst+upside,5.54,78.79,-0.7748,1,1,0,,False,38853701632.0
325,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.78,5.39,8.25,4.17,2.39,6.67,7.02,,rsi+analyst+upside,6.89,39.56,-0.3007,0,1,0,,False,14035514368.0
326,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.78,5.74,7.33,7.79,6.88,8.33,10.0,,rsi+analyst+upside,6.51,57.52,1.4557,0,0,0,,False,24239599616.0
327,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.78,6.97,6.81,5.57,5.22,6.96,5.2,,rsi+analyst+upside,7.13,50.9,-0.7438,1,1,0,,False,51191578624.0
328,NVDA,Nvidia,Technology,Semiconductors,SP500,6.78,7.0,7.62,7.44,5.97,9.26,10.0,,rsi+analyst+upside,3.39,53.9,-1.416,1,1,0,,False,5408549240832.0
329,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.77,5.56,7.18,5.32,5.76,4.31,4.99,,rsi+analyst+upside,8.95,53.05,-0.1981,1,0,0,,False,35659870208.0
330,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.77,5.63,7.27,4.87,3.12,6.88,8.13,,rsi+analyst+upside,8.78,42.49,-0.0512,0,1,0,,False,59758587904.0
331,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.77,7.85,6.57,6.8,5.64,9.41,7.67,,rsi+analyst+upside,5.18,52.57,0.4468,1,1,0,,False,12897707008.0
332,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,6.77,5.25,8.04,3.67,1.32,7.34,7.04,,rsi+analyst+upside,8.1,35.27,-0.2146,0,1,0,,False,8203174400.0
333,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.76,6.1,7.2,6.81,6.5,7.06,7.52,,rsi+analyst+upside,6.76,55.98,0.2767,0,0,0,,False,26414059520.0
334,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.76,8.05,6.53,5.19,5.24,,5.0,,rsi+upside,5.94,50.95,2.2891,1,1,0,,False,60970041344.0
335,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.76,5.31,7.86,4.52,2.86,7.61,6.41,,rsi+analyst+upside,7.83,41.43,-0.621,0,1,0,,False,27737690112.0
336,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.75,7.83,6.04,8.3,10.0,5.9,5.58,,rsi+analyst+upside,5.7,80.67,2.2206,1,1,0,,False,15521913856.0
337,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.74,6.7,6.8,9.27,10.0,7.17,9.19,,rsi+analyst+upside,4.96,71.69,3.6342,1,0,0,,False,43714592768.0
338,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.74,6.96,6.58,6.29,6.44,6.71,5.41,,rsi+analyst+upside,7.07,55.76,-0.7375,1,1,0,,False,77024559104.0
339,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,6.74,6.34,7.47,2.74,2.09,,5.34,,rsi+upside,8.01,38.34,-1.894,1,1,0,,False,12141054976.0
340,IBM,IBM,Technology,Information Technology Services,SP500,6.73,7.81,6.68,7.88,10.0,7.74,1.67,,rsi+analyst+upside,3.93,89.76,9.801,1,1,0,,False,306158239744.0
341,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.73,6.91,6.34,6.62,6.93,6.88,5.44,,rsi+analyst+upside,7.63,57.71,-1.7157,1,1,0,,False,27469258752.0
342,G,Genpact,Technology,Information Technology Services,Russell1000,6.72,5.87,6.97,8.58,9.05,6.88,8.87,,rsi+analyst+upside,6.47,66.19,0.4802,0,0,0,,False,5579307008.0
343,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.72,8.49,4.7,8.71,9.59,9.72,5.05,,rsi+analyst+upside,7.88,68.36,2.0346,1,1,0,,False,24473925632.0
344,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.71,6.45,6.08,6.43,4.47,8.75,10.0,,rsi+analyst+upside,9.3,47.89,-0.0215,1,1,0,,False,14370280448.0
345,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.71,8.18,5.03,9.24,10.0,,6.18,,rsi+upside,7.15,73.92,0.6918,1,1,0,,False,3414159360.0
346,CACI,CACI,Technology,Information Technology Services,Russell1000,6.71,5.88,6.95,9.71,10.0,8.59,9.94,,rsi+analyst+upside,5.68,70.05,5.6476,0,0,0,,False,11541270528.0
347,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.71,6.65,6.17,6.12,5.67,7.08,6.5,,rsi+analyst+upside,8.87,52.68,-0.0452,1,1,0,,False,13217374208.0
348,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.71,6.41,6.58,9.67,10.0,8.65,9.68,,rsi+analyst+upside,5.74,72.3,14.251,1,0,0,,False,84295221248.0
349,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.7,6.65,6.53,6.17,6.44,6.25,5.29,,rsi+analyst+upside,7.63,55.77,-0.0197,1,1,0,,False,7972642816.0
350,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.7,5.67,6.7,6.96,7.34,6.25,6.52,,rsi+analyst+upside,8.59,59.34,0.1354,1,0,0,,False,9936821248.0
351,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.7,9.21,4.4,5.51,5.22,,6.63,,rsi+upside,9.42,50.89,0.0003,1,1,1,,False,5287994880.0
352,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.69,6.72,6.9,5.5,4.38,7.7,6.68,,rsi+analyst+upside,6.77,47.52,-0.153,1,1,0,,False,78565785600.0
353,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.69,6.75,6.73,9.03,10.0,7.74,7.39,,rsi+analyst+upside,4.88,75.14,2.8021,1,0,0,,False,366093533184.0
354,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.69,7.09,6.36,8.46,10.0,8.54,3.76,,rsi+analyst+upside,5.68,93.19,0.5867,1,1,0,,False,11072185344.0
355,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.69,4.31,7.8,5.22,3.2,7.14,9.35,,rsi+analyst+upside,9.11,42.8,-0.4351,0,0,0,,False,6312154112.0
356,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.68,5.76,7.44,4.83,3.38,6.71,7.29,,rsi+analyst+upside,7.52,43.52,-0.032,0,1,0,,False,11404116992.0
357,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.68,5.77,7.83,3.06,0.0,7.5,7.81,,rsi+analyst+upside,7.45,24.52,-2.0927,1,1,0,,False,7504137216.0
358,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.68,6.8,6.48,6.01,6.03,6.5,5.46,,rsi+analyst+upside,7.44,54.12,-0.4563,1,1,0,,False,76881838080.0
359,NCNO,nCino,Technology,Software - Application,Russell1000,6.68,6.73,6.05,7.01,5.85,7.5,10.0,,rsi+analyst+upside,8.26,53.41,0.1272,1,0,0,,False,1809266944.0
360,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.68,7.96,5.28,8.96,9.57,,6.53,,rsi+upside,6.78,68.28,0.5684,1,1,0,,False,1488467584.0
361,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,6.67,5.73,6.99,8.85,8.91,7.5,10.0,,rsi+analyst+upside,6.17,65.65,2.0567,0,0,0,,False,5374386688.0
362,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.67,6.58,6.75,4.5,2.89,8.18,5.68,,rsi+analyst+upside,8.02,41.55,-0.6218,1,1,0,,False,38153670656.0
363,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.67,4.63,8.09,5.18,3.68,6.85,7.99,,rsi+analyst+upside,7.49,44.73,-0.2235,0,0,0,,False,40608653312.0
364,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.67,7.92,6.75,7.84,10.0,7.57,1.62,,rsi+analyst+upside,3.18,84.54,5.3764,1,1,0,,False,96789659648.0
365,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.66,4.26,7.93,4.57,2.68,6.61,8.22,,rsi+analyst+upside,9.05,40.72,-1.2383,0,0,0,,False,28578623488.0
366,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.66,6.98,6.56,7.26,6.54,7.81,8.86,,rsi+analyst+upside,5.91,56.15,1.6313,0,1,0,,False,11945187328.0
367,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.66,5.46,7.35,4.14,3.07,,8.44,,rsi+upside,8.66,42.27,-0.0232,0,1,0,,False,6193772544.0
368,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.66,6.32,5.99,8.08,7.33,8.41,10.0,,rsi+analyst+upside,8.39,59.31,1.6208,1,0,0,,False,12820219904.0
369,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.66,8.42,6.37,7.36,8.55,8.65,2.5,,rsi+analyst+upside,3.54,64.19,2.6643,1,1,0,,False,209269637120.0
370,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.65,6.69,6.68,5.58,4.19,7.73,7.61,,rsi+analyst+upside,7.18,46.77,-0.5586,1,1,0,,False,11858683904.0
371,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.65,6.92,5.84,7.79,7.44,7.66,8.96,,rsi+analyst+upside,7.8,59.78,0.1637,1,0,0,,False,6303368704.0
372,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.65,7.99,5.57,7.8,10.0,5.45,3.53,,rsi+analyst+upside,6.47,85.35,1.8109,1,1,0,,False,4872940544.0
373,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.64,8.04,5.72,8.66,8.34,8.97,9.31,,rsi+analyst+upside,5.23,63.37,0.3627,1,1,0,,False,11592223744.0
374,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.64,6.01,6.73,9.33,9.86,7.08,10.0,,rsi+analyst+upside,5.86,69.44,0.4498,1,0,0,,False,4295796224.0
375,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.63,6.73,6.57,4.65,3.42,6.36,6.62,,rsi+analyst+upside,7.95,43.68,-0.1445,1,1,0,,False,13592367104.0
376,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.63,5.48,6.94,5.1,2.91,8.27,8.48,,rsi+analyst+upside,9.01,41.64,-0.3284,0,1,0,,False,28513036288.0
377,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.63,6.28,6.11,8.36,8.41,7.67,8.92,,rsi+analyst+upside,7.73,63.65,0.0391,1,0,0,,False,16120581120.0
378,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.63,6.31,6.98,3.4,1.85,,9.62,,rsi+upside,8.36,37.39,0.0363,0,1,0,,False,3751692288.0
379,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.63,6.05,6.8,9.7,10.0,8.5,10.0,,rsi+analyst+upside,5.21,76.12,9.6465,1,0,0,,False,39234674688.0
380,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.63,6.11,7.32,3.78,1.47,7.32,7.14,,rsi+analyst+upside,7.48,35.9,-0.0556,1,1,0,,False,11262770176.0
381,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.63,6.87,5.88,5.54,5.64,,5.13,,rsi+upside,9.1,52.57,-0.109,1,1,0,,False,9359403008.0
382,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.63,5.33,7.14,6.02,4.31,7.17,10.0,,rsi+analyst+upside,8.07,47.23,0.2449,0,0,0,,False,12498521088.0
383,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.63,3.94,8.59,3.3,1.63,,10.0,,rsi+upside,8.38,36.51,-0.2809,0,0,0,,False,12549470208.0
384,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.62,5.37,7.44,4.32,2.51,7.26,6.79,,rsi+analyst+upside,8.23,40.05,-0.0936,0,1,0,,False,14250053632.0
385,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.62,8.87,4.74,5.29,4.13,6.39,7.64,,rsi+analyst+upside,8.65,46.53,0.0895,1,1,1,,False,12339286016.0
386,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.62,5.58,6.78,5.8,3.63,8.12,10.0,,rsi+analyst+upside,8.74,44.53,0.3141,0,0,0,,False,5215194112.0
387,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.61,6.32,6.5,6.4,6.16,,7.35,,rsi+upside,7.68,54.65,1.7369,0,0,0,,False,22907912192.0
388,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.61,5.16,8.08,4.2,2.13,7.17,7.42,,rsi+analyst+upside,6.67,38.52,-0.2732,0,1,0,,False,69970771968.0
389,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.61,7.9,5.83,7.74,10.0,7.39,1.32,,rsi+analyst+upside,5.65,79.23,1.8016,1,1,0,,False,25886545920.0
390,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.61,5.41,6.8,5.25,3.64,8.07,7.26,,rsi+analyst+upside,9.3,44.55,-0.4323,0,1,0,,False,63631282176.0
391,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.6,7.04,6.35,5.86,5.58,6.36,6.17,,rsi+analyst+upside,6.94,52.33,0.9103,0,1,0,,False,176287629312.0
392,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.6,6.24,6.8,9.37,10.0,8.54,8.29,,rsi+analyst+upside,4.87,73.58,9.1858,1,0,0,,False,103784669184.0
393,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.6,6.73,6.65,8.78,10.0,6.56,7.36,,rsi+analyst+upside,4.73,93.85,0.6473,1,1,0,,False,8643434496.0
394,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.6,6.01,6.11,9.58,9.88,8.27,10.0,,rsi+analyst+upside,7.28,69.54,0.9209,1,0,0,,False,17895559168.0
395,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,6.6,6.25,7.21,2.8,1.15,5.42,5.13,,rsi+analyst+upside,7.99,34.59,-0.1702,1,1,0,,False,6125042688.0
396,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.59,6.6,7.17,4.15,3.45,5.45,4.94,,rsi+analyst+upside,6.43,43.81,-0.2657,1,1,0,,False,16267241472.0
397,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.59,6.1,7.07,7.6,7.42,6.5,9.24,,rsi+analyst+upside,5.44,59.69,1.1842,0,0,0,,False,23901161472.0
398,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.59,6.66,7.5,8.41,9.72,5.73,7.17,,rsi+analyst+upside,2.48,68.89,0.3629,1,0,0,,False,22749417472.0
399,NEM,Newmont,Basic Materials,Gold,SP500,6.58,4.84,8.71,3.94,0.42,8.41,10.0,,rsi+analyst+upside,5.41,31.7,-0.3081,0,1,0,,False,116309868544.0
400,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.58,8.28,4.92,6.15,4.74,8.12,8.37,,rsi+analyst+upside,8.48,48.97,0.1035,1,1,0,,False,6703057920.0
401,COR,Cencora,Healthcare,Medical Distribution,SP500,6.58,5.61,6.66,7.56,6.41,8.57,10.0,,rsi+analyst+upside,7.66,55.63,2.429,0,0,0,,False,52017840128.0
402,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.58,4.81,6.85,7.63,7.38,7.19,8.82,,rsi+analyst+upside,8.62,59.5,-0.0773,1,0,0,,False,11845385216.0
403,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.58,5.01,7.84,3.94,0.37,8.96,9.65,,rsi+analyst+upside,7.73,31.48,-0.8507,0,1,0,,False,20603158528.0
404,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.57,7.24,5.02,8.39,8.32,8.57,8.41,,rsi+analyst+upside,8.67,63.28,0.0762,0,1,0,,False,10189093888.0
