Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.04,5.9,6.59,5.14,2.94,8.52,8.38,,rsi+analyst+upside,5.24,41.75,-0.5703,1,1,0,,False,98597904384.0
272,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.04,6.52,5.82,5.04,3.27,8.1,7.27,,rsi+analyst+upside,6.4,43.09,-2.3015,1,1,0,,False,31321524224.0
273,LDOS,Leidos,Technology,Information Technology Services,SP500,6.01,5.1,6.33,5.0,4.47,,7.09,,rsi+upside,7.52,47.89,-1.1413,1,0,0,,False,16889996288.0
274,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.01,4.86,7.27,5.47,2.95,8.86,9.65,,rsi+analyst+upside,4.86,41.81,-1.6601,0,1,0,,False,360142667776.0
275,GLW,Corning Inc.,Technology,Electronic Components,SP500,5.99,4.6,6.26,5.37,2.7,8.75,10.0,,rsi+analyst+upside,8.34,40.79,-0.1809,0,1,0,,False,124156207104.0
276,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,5.99,3.43,8.13,3.39,0.0,8.0,8.94,,rsi+analyst+upside,6.4,16.67,-0.0974,0,0,0,,False,34043990016.0
277,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.99,6.05,5.58,5.7,4.38,7.5,7.85,,rsi+analyst+upside,7.29,47.5,0.0195,0,0,0,,False,67159580672.0
278,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.99,5.75,4.99,5.69,4.66,7.16,7.28,,rsi+analyst+upside,9.67,48.65,-0.1152,0,1,0,,False,12276151296.0
279,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.99,3.49,7.71,3.52,0.0,7.61,10.0,,rsi+analyst+upside,7.45,29.17,-5.3918,0,0,0,,False,63896895488.0
280,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.99,5.76,6.96,2.12,0.0,5.69,4.89,,rsi+analyst+upside,6.1,25.44,-0.4139,1,1,0,,False,54936449024.0
281,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.99,6.45,6.22,4.65,3.74,6.0,6.05,,rsi+analyst+upside,5.28,44.95,-1.0459,1,1,0,,False,65864441856.0
282,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.98,4.51,6.47,5.35,4.6,5.89,7.04,,rsi+analyst+upside,7.85,48.42,-0.0173,0,0,0,,False,28315721728.0
283,AXP,American Express,Financial Services,Credit Services,SP500,5.98,3.69,7.77,2.88,0.0,6.75,7.66,,rsi+analyst+upside,7.24,25.16,-1.2786,0,0,0,,False,222305239040.0
284,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,5.98,5.79,6.84,3.47,0.0,7.61,9.74,,rsi+analyst+upside,5.45,26.29,-0.7386,1,1,0,,False,66567581696.0
285,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,5.93,5.0,6.56,3.04,0.0,7.83,7.37,,rsi+analyst+upside,7.81,29.28,-1.6747,0,1,0,,False,16589925376.0
286,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.92,7.83,3.68,7.75,8.75,6.38,6.14,,rsi+analyst+upside,7.6,65.01,0.1618,1,1,0,,False,8165149696.0
287,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,5.91,5.2,6.76,2.01,0.0,5.0,5.03,,rsi+analyst+upside,7.4,29.97,-0.4347,0,1,0,,False,23971155968.0
288,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.91,5.81,5.83,4.97,4.55,5.54,5.67,,rsi+analyst+upside,6.97,48.19,-0.0391,0,1,0,,False,36648357888.0
289,DDOG,Datadog,Technology,Software - Application,SP500,5.91,4.81,6.74,4.91,2.08,8.75,9.57,,rsi+analyst+upside,6.29,38.3,-1.5343,0,1,0,,False,75732508672.0
290,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.91,5.06,6.5,4.87,3.55,6.39,7.31,,rsi+analyst+upside,6.54,44.2,-0.1079,1,0,0,,False,22591205376.0
291,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.87,7.18,4.7,6.2,5.79,7.0,6.64,,rsi+analyst+upside,6.57,53.15,0.1852,0,1,0,,False,343360667648.0
292,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.87,8.33,4.24,8.59,10.0,8.12,4.81,,rsi+analyst+upside,4.06,69.99,0.5336,1,1,0,,False,371580698624.0
293,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.86,5.44,6.31,4.52,3.32,6.3,6.35,,rsi+analyst+upside,6.27,43.29,-0.7194,0,1,0,,False,131171958784.0
294,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.86,8.48,4.11,7.41,7.52,7.93,6.56,,rsi+analyst+upside,4.8,60.1,0.0002,1,1,0,,False,32801388544.0
295,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.86,5.4,5.34,5.08,2.64,8.86,8.64,,rsi+analyst+upside,8.84,40.55,-1.477,0,1,0,,False,68383571968.0
296,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.85,7.66,4.94,8.13,10.0,5.94,4.7,,rsi+analyst+upside,3.42,79.11,1.118,1,1,0,,False,99157581824.0
297,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.84,5.3,6.54,3.15,1.19,5.83,6.37,,rsi+analyst+upside,6.62,34.74,-0.1501,0,1,0,,False,57982750720.0
298,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.83,6.2,5.41,3.78,1.21,8.39,6.88,,rsi+analyst+upside,7.71,34.82,-0.1529,1,1,0,,False,52646588416.0
299,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.83,3.99,6.91,5.09,2.31,8.55,10.0,,rsi+analyst+upside,6.75,39.22,-0.4853,1,0,0,,False,71157022720.0
300,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.83,6.48,4.51,4.99,3.16,8.23,7.22,,rsi+analyst+upside,9.06,42.66,-0.2109,1,1,0,,False,63769378816.0
301,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.82,6.19,5.57,4.89,4.89,,,,rsi_only,6.46,49.55,-1.113,1,1,0,,False,13716155392.0
302,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.81,6.09,4.6,7.63,7.39,6.94,9.05,,rsi+analyst+upside,7.69,59.58,0.2488,1,0,0,,False,31878133760.0
303,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.81,8.02,4.58,8.7,10.0,7.24,6.27,,rsi+analyst+upside,3.15,80.97,0.9532,1,1,0,,False,14118819840.0
304,PTC,PTC Inc.,Technology,Software - Application,SP500,5.81,6.09,4.21,6.88,6.51,7.62,7.24,,rsi+analyst+upside,9.34,56.02,-0.4815,1,1,0,,False,16143561728.0
305,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.79,5.08,6.54,2.62,0.0,6.19,6.92,,rsi+analyst+upside,7.05,23.23,-2.5869,0,1,0,,False,56319713280.0
306,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.78,6.77,4.96,4.85,3.78,6.9,6.0,,rsi+analyst+upside,6.87,45.13,-0.199,1,1,0,,False,23783249920.0
307,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.78,4.67,7.8,5.96,3.77,8.48,10.0,,rsi+analyst+upside,1.86,45.06,4.8953,0,0,0,,False,107067285504.0
308,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.77,3.31,7.64,3.6,0.0,8.19,9.8,,rsi+analyst+upside,6.53,28.01,-1.3027,0,0,0,,False,48698847232.0
309,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.77,6.72,4.36,5.87,5.47,7.25,5.68,,rsi+analyst+upside,8.04,51.89,-0.48,1,1,0,,False,18922629120.0
310,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.76,3.38,6.92,4.77,1.75,8.59,10.0,,rsi+analyst+upside,7.69,37.0,-0.2883,0,0,0,,False,22948677632.0
311,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,5.76,4.42,7.54,2.81,1.01,,10.0,,rsi+upside,5.07,34.05,-0.5127,0,1,0,,False,38674644992.0
312,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.76,4.41,5.53,5.37,5.95,4.72,4.29,,rsi+analyst+upside,9.43,53.81,0.1748,0,0,0,,False,6789768704.0
313,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.76,6.79,4.92,7.34,7.88,7.32,5.76,,rsi+analyst+upside,5.14,61.51,-0.6458,1,1,0,,False,51643179008.0
314,ODFL,Old Dominion,Industrials,Trucking,SP500,5.75,3.69,7.45,3.02,0.0,6.09,9.02,,rsi+analyst+upside,6.59,24.7,-1.3525,0,0,0,,False,38907748352.0
315,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.74,3.52,6.75,4.52,2.29,6.88,8.89,,rsi+analyst+upside,7.98,39.15,-0.1748,0,0,0,,False,21623549952.0
316,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.74,5.03,6.98,2.21,1.0,,7.09,,rsi+upside,5.76,33.98,-0.6504,0,1,0,,False,13394859008.0
317,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.74,5.13,5.43,4.52,2.58,7.69,7.18,,rsi+analyst+upside,8.72,40.33,-1.1019,0,1,0,,False,70844809216.0
318,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.73,4.5,6.85,3.39,0.0,8.3,8.66,,rsi+analyst+upside,6.39,20.26,-10.8575,0,1,0,,False,119649304576.0
319,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.73,3.97,6.74,3.22,0.51,7.07,7.51,,rsi+analyst+upside,7.89,32.04,-0.275,0,0,0,,False,24824240128.0
320,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.73,4.41,6.37,4.93,2.67,8.5,8.12,,rsi+analyst+upside,7.01,40.69,-0.0934,0,0,0,,False,25943982080.0
321,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.73,3.73,6.93,4.15,0.52,9.2,10.0,,rsi+analyst+upside,7.19,32.08,-0.0785,0,0,0,,False,61512204288.0
322,AVGO,Broadcom,Technology,Semiconductors,SP500,5.72,4.47,7.13,3.84,0.0,9.18,10.0,,rsi+analyst+upside,5.24,26.06,-1.6791,0,1,0,,False,1753215926272.0
323,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,5.71,3.4,7.7,5.75,3.68,7.73,10.0,,rsi+analyst+upside,4.3,44.73,-0.4275,0,0,0,,False,30005198848.0
324,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.69,4.54,6.56,4.38,2.44,7.03,7.53,,rsi+analyst+upside,6.23,39.76,-0.0972,0,0,0,,False,26640582656.0
325,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.69,4.48,7.44,3.81,0.22,8.38,10.0,,rsi+analyst+upside,4.12,30.89,-6.1249,0,1,0,,False,53775745024.0
326,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.69,5.53,5.08,5.29,4.16,6.59,7.35,,rsi+analyst+upside,8.12,46.66,-0.0343,0,1,0,,False,13484104704.0
327,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.69,5.84,5.55,7.37,7.88,6.63,6.59,,rsi+analyst+upside,4.71,61.54,3.7312,0,0,0,,False,1396904689664.0
328,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.69,3.71,7.14,3.35,0.0,8.3,8.43,,rsi+analyst+upside,6.82,29.65,-2.2771,0,0,0,,False,120370978816.0
329,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.69,6.63,4.08,4.71,3.65,6.67,5.95,,rsi+analyst+upside,9.29,44.6,-0.1055,1,1,0,,False,122492993536.0
330,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.68,6.7,6.84,5.93,4.88,7.5,7.49,,rsi+analyst+upside,0.0,49.52,0.0307,1,0,0,,False,83046105088.0
331,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.68,5.97,6.08,1.23,0.0,,6.13,,rsi+upside,6.85,29.69,-9.0711,1,1,0,,False,27261743104.0
332,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.67,3.81,6.77,3.54,0.07,7.5,10.0,,rsi+analyst+upside,7.5,30.28,-1.3568,0,0,0,,False,36834910208.0
333,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.67,2.95,7.55,3.9,0.0,9.5,10.0,,rsi+analyst+upside,6.63,16.56,-1.2108,0,0,0,,False,9477716992.0
334,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.67,7.47,3.44,6.98,8.11,5.16,5.44,,rsi+analyst+upside,7.91,62.42,0.1618,1,1,0,,False,9102118912.0
335,APH,Amphenol,Technology,Electronic Components,SP500,5.67,1.64,8.14,4.17,1.36,8.82,7.96,,rsi+analyst+upside,7.29,35.44,-1.8391,0,0,0,,False,196284809216.0
336,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.67,7.04,3.94,5.46,5.81,5.36,4.5,,rsi+analyst+upside,8.29,53.25,-0.2365,1,1,0,,False,11345015808.0
337,DAL,Delta Air Lines,Industrials,Airlines,SP500,5.66,4.48,6.97,3.84,0.0,9.2,10.0,,rsi+analyst+upside,5.28,18.39,-1.0722,0,1,0,,False,51235414016.0
338,VZ,Verizon,Communication Services,Telecom Services,SP500,5.66,8.32,3.89,8.43,10.0,6.73,5.42,,rsi+analyst+upside,3.8,73.56,0.0464,1,1,0,,False,210439372800.0
339,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.66,4.89,6.78,5.72,3.23,8.9,10.0,,rsi+analyst+upside,3.78,42.93,-5.1003,0,1,0,,False,182163259392.0
340,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.65,5.58,5.09,4.69,4.03,5.62,5.73,,rsi+analyst+upside,8.12,46.12,-0.1305,0,1,0,,False,26570637312.0
341,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.65,4.65,6.75,3.08,0.0,7.67,7.73,,rsi+analyst+upside,6.07,22.43,-1.6903,0,1,0,,False,82799837184.0
342,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.64,6.39,4.88,7.9,8.05,8.41,6.97,,rsi+analyst+upside,4.93,62.19,-0.2174,1,1,0,,False,98055331840.0
343,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.64,3.77,7.93,3.77,0.0,8.85,10.0,,rsi+analyst+upside,3.77,18.58,-5.1514,0,1,0,,False,348059926528.0
344,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.64,4.48,6.85,2.27,0.0,4.38,6.97,,rsi+analyst+upside,6.58,16.09,-2.4892,0,1,0,,False,76408995840.0
345,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.61,7.02,3.73,7.94,7.45,8.8,8.55,,rsi+analyst+upside,6.91,59.81,0.1125,1,0,0,,False,34719268864.0
346,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.6,5.14,5.99,3.52,1.47,6.5,6.66,,rsi+analyst+upside,6.77,35.89,-0.2738,0,1,0,,False,39527813120.0
347,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.6,4.01,6.61,5.43,2.79,8.8,10.0,,rsi+analyst+upside,5.83,41.14,-4.9103,0,0,0,,False,
348,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.59,4.21,6.56,2.57,0.0,5.67,7.2,,rsi+analyst+upside,7.45,25.7,-0.2817,0,0,0,,False,17154568192.0
349,IBM,IBM,Technology,Information Technology Services,SP500,5.59,5.33,5.22,4.62,3.38,7.0,5.97,,rsi+analyst+upside,7.88,43.51,0.6659,0,0,0,,False,218895499264.0
350,MMM,3M,Industrials,Conglomerates,SP500,5.58,4.76,6.42,2.69,0.0,6.94,6.5,,rsi+analyst+upside,6.61,20.09,-1.7129,0,1,0,,False,87466524672.0
351,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.58,3.75,6.86,2.87,0.0,7.04,7.3,,rsi+analyst+upside,7.2,27.98,-1.3184,0,0,0,,False,87238057984.0
352,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.57,6.21,4.32,5.16,4.33,6.25,6.55,,rsi+analyst+upside,8.27,47.32,-0.6947,0,1,0,,False,19110264832.0
353,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.57,4.55,7.18,2.78,0.0,6.96,6.95,,rsi+analyst+upside,4.64,19.91,-2.5614,0,1,0,,False,26224121856.0
354,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.57,4.67,7.23,3.05,0.0,7.83,7.41,,rsi+analyst+upside,4.1,26.26,-2.4266,0,1,0,,False,271074590720.0
355,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.57,3.61,6.65,3.75,0.71,6.63,10.0,,rsi+analyst+upside,7.45,32.84,-0.3633,0,0,0,,False,11449489408.0
356,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.57,4.61,7.1,2.49,0.0,5.62,6.81,,rsi+analyst+upside,4.99,21.27,-2.0444,0,1,0,,False,34008598528.0
357,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.56,4.29,6.81,4.85,3.38,6.3,7.8,,rsi+analyst+upside,4.84,43.52,-1.173,0,0,0,,False,35853176832.0
358,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.55,4.4,6.69,3.43,0.0,8.52,8.62,,rsi+analyst+upside,5.86,17.45,-5.5271,0,1,0,,False,151611949056.0
359,JBL,Jabil,Technology,Electronic Components,SP500,5.55,4.22,7.26,2.0,0.0,,10.0,,rsi+upside,5.47,19.9,-3.8953,0,1,0,,False,31256416256.0
360,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.54,4.42,6.16,4.64,3.06,6.58,7.42,,rsi+analyst+upside,6.54,42.25,-0.0701,0,0,0,,False,34603573248.0
361,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.54,6.85,3.95,5.38,5.22,,6.04,,rsi+upside,7.82,50.87,-0.3719,1,1,0,,False,52064223232.0
362,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.53,4.58,6.31,2.46,0.0,5.23,7.08,,rsi+analyst+upside,7.12,21.83,-0.1946,0,1,0,,False,25475930112.0
363,ARES,Ares Management,Financial Services,Asset Management,SP500,5.53,6.08,4.88,4.81,3.51,7.5,6.01,,rsi+analyst+upside,6.87,44.04,-0.8029,1,1,0,,False,45855277056.0
364,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.53,3.64,6.93,3.69,0.0,8.47,10.0,,rsi+analyst+upside,6.33,21.08,-1.0627,0,0,0,,False,25565001728.0
365,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.52,5.11,5.7,3.7,0.22,8.18,9.65,,rsi+analyst+upside,7.0,30.88,-1.0683,0,1,0,,False,33028638720.0
366,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.51,4.35,6.54,3.79,2.19,5.48,6.92,,rsi+analyst+upside,5.85,38.74,-0.1101,0,0,0,,False,45212692480.0
367,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.51,5.02,6.27,6.44,4.42,8.98,10.0,,rsi+analyst+upside,3.54,47.66,-1.7054,0,1,0,,False,184966905856.0
368,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.51,5.92,3.6,7.86,7.57,7.39,9.23,,rsi+analyst+upside,8.82,60.26,0.2985,0,0,0,,False,32543389696.0
369,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.5,8.22,4.15,7.22,9.46,4.88,2.85,,rsi+analyst+upside,2.98,67.83,0.1665,1,1,0,,False,22021386240.0
370,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.5,4.47,6.24,3.09,0.0,7.74,7.7,,rsi+analyst+upside,6.95,25.63,-0.131,0,1,0,,False,15377770496.0
371,CIEN,Ciena,Technology,Communication Equipment,SP500,5.49,3.32,6.89,3.93,0.64,7.75,10.0,,rsi+analyst+upside,6.68,32.55,-2.775,0,0,0,,False,49619255296.0
372,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.49,2.61,8.0,3.24,0.0,6.2,10.0,,rsi+analyst+upside,5.24,9.59,-0.4471,0,0,0,,False,18863867904.0
373,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.48,3.65,6.72,3.14,0.0,7.6,8.08,,rsi+analyst+upside,6.97,24.37,-3.0782,0,0,0,,False,81103069184.0
374,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.47,3.61,7.04,3.82,0.0,9.1,10.0,,rsi+analyst+upside,5.56,20.17,-1.5608,0,0,0,,False,35165507584.0
375,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.47,5.28,5.77,2.8,0.0,6.79,7.21,,rsi+analyst+upside,6.74,26.62,-0.8154,0,1,0,,False,31035191296.0
376,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.46,3.41,6.78,3.51,0.0,8.0,9.53,,rsi+analyst+upside,6.92,26.62,-1.8837,0,0,0,,False,112872841216.0
377,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.46,6.35,4.36,4.66,2.58,7.81,7.76,,rsi+analyst+upside,7.48,40.31,-0.5133,1,1,0,,False,25502566400.0
378,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.45,3.38,6.73,3.13,0.0,7.64,8.01,,rsi+analyst+upside,7.29,24.95,-2.2342,0,0,0,,False,318781784064.0
379,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.42,5.66,5.05,4.6,1.96,8.5,8.65,,rsi+analyst+upside,6.55,37.83,0.0605,0,0,0,,False,19697932288.0
380,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.42,3.03,7.3,3.45,0.0,7.69,9.57,,rsi+analyst+upside,5.86,13.67,-4.4661,0,0,0,,False,23745599488.0
381,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.41,4.64,6.38,3.02,0.0,7.26,7.86,,rsi+analyst+upside,5.59,21.79,-1.3904,0,1,0,,False,84079935488.0
382,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.4,4.72,4.99,6.05,4.25,8.55,8.98,,rsi+analyst+upside,7.58,46.99,-0.0068,0,0,0,,False,54917820416.0
383,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.4,3.09,7.3,3.57,0.0,7.95,9.91,,rsi+analyst+upside,5.57,28.66,-1.295,0,0,0,,False,133336760320.0
384,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.39,6.65,3.71,5.33,4.55,8.12,4.88,,rsi+analyst+upside,7.94,48.21,-2.5198,1,1,0,,False,13807037440.0
385,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.39,5.04,6.18,2.82,0.54,6.09,6.4,,rsi+analyst+upside,5.44,32.16,-0.0381,0,1,0,,False,11830062080.0
386,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.38,5.57,4.48,4.55,1.44,9.26,9.14,,rsi+analyst+upside,8.23,35.77,-0.4374,0,1,0,,False,24164769792.0
387,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.38,3.85,6.11,4.52,1.46,8.75,9.47,,rsi+analyst+upside,6.82,35.85,-1.4921,0,0,0,,False,35599740928.0
388,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.36,3.44,6.91,3.16,0.0,7.5,8.29,,rsi+analyst+upside,6.03,20.55,-2.5221,0,0,0,,False,96814596096.0
389,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.35,8.54,2.82,8.04,9.17,6.41,6.31,,rsi+analyst+upside,4.73,66.67,0.6786,1,1,0,,False,14610499584.0
390,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.35,8.3,3.48,6.85,8.42,4.74,4.24,,rsi+analyst+upside,4.05,63.67,0.0325,1,1,0,,False,31252383744.0
391,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.35,4.61,6.74,4.61,1.34,9.02,10.0,,rsi+analyst+upside,3.15,35.38,-0.4235,0,1,0,,False,99018956800.0
392,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.34,3.89,6.5,3.77,0.47,8.66,8.76,,rsi+analyst+upside,5.78,31.9,-0.4608,0,0,0,,False,70084321280.0
393,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.33,4.55,5.97,3.32,0.0,6.62,10.0,,rsi+analyst+upside,6.32,23.2,0.6598,0,0,0,,False,13003281408.0
394,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.33,4.49,7.38,1.95,0.0,,9.75,,rsi+upside,3.07,20.62,-15.5238,0,1,0,,False,61063925760.0
395,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.33,5.15,6.65,1.46,0.0,,7.28,,rsi+upside,4.31,26.74,-3.208,0,1,0,,False,98466578432.0
396,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.33,3.31,7.09,1.8,0.0,,9.01,,rsi+upside,6.47,18.72,-6.9635,0,0,0,,False,28186101760.0
397,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.32,4.16,5.7,3.45,0.03,7.92,9.24,,rsi+analyst+upside,7.73,30.11,-1.0254,0,0,0,,False,34411577344.0
398,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.32,4.81,5.9,2.44,0.0,6.33,5.86,,rsi+analyst+upside,6.54,23.99,-1.0462,0,1,0,,False,14598777856.0
399,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.31,4.57,6.55,1.46,0.0,,7.28,,rsi+upside,5.64,16.1,-3.2455,0,1,0,,False,20981311488.0
400,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.3,4.81,5.47,4.31,1.11,8.21,10.0,,rsi+analyst+upside,6.46,34.43,-11.4064,0,1,0,,False,40862420992.0
401,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.29,4.6,6.54,2.86,0.0,6.88,7.41,,rsi+analyst+upside,4.56,22.31,-1.1078,0,1,0,,False,47194062848.0
402,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.28,6.38,4.17,4.29,1.73,8.24,8.03,,rsi+analyst+upside,7.05,36.94,-0.3454,1,1,0,,False,76629655552.0
403,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.27,8.23,2.65,8.07,9.61,5.66,5.88,,rsi+analyst+upside,5.33,68.44,0.0312,1,1,0,,False,71165075456.0
404,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.27,3.65,7.59,2.78,0.0,6.19,7.71,,rsi+analyst+upside,3.23,26.82,-5.8742,0,0,0,,False,122665287680.0
