Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
350,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.57,6.2,6.77,5.11,7.68,50.45,-0.0033,0,1,0,,False,18851354624.0
351,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.57,8.49,4.37,7.45,8.74,59.79,0.3887,1,1,0,,False,20397684736.0
352,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.56,5.63,7.06,5.08,7.89,50.33,-0.0398,1,0,0,,False,77369933824.0
353,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.56,8.2,5.1,10.0,5.33,79.03,0.3804,1,1,0,,False,6896653824.0
354,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.55,6.73,6.54,3.94,7.97,45.78,0.5068,1,0,0,,False,8892347392.0
355,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.55,6.6,5.88,4.79,9.63,49.17,-0.1088,1,1,0,,False,9122400256.0
356,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.55,8.3,5.35,10.0,4.31,70.62,2.327,1,1,0,,False,14166701056.0
357,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.54,4.72,9.12,0.0,6.76,17.79,-1.4611,0,1,0,,False,10581293056.0
358,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.54,8.32,5.64,7.9,4.81,61.61,0.9145,1,1,0,,False,28560400384.0
359,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.54,6.12,6.11,7.31,8.17,59.23,0.1576,1,0,0,,False,16463572992.0
360,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.54,6.71,5.95,4.08,9.61,46.31,-0.1952,1,1,0,,False,18422751232.0
361,BILL,Bill.com,Technology,Software - Application,Russell1000,6.54,7.36,5.39,6.81,8.16,57.23,0.338,1,0,0,,False,4139515392.0
362,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.53,6.67,7.11,2.43,7.2,39.71,0.0268,0,1,0,,False,11307640832.0
363,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.53,8.07,5.11,10.0,5.42,85.49,1.9427,1,1,0,,False,16025962496.0
364,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,6.52,6.75,6.26,10.0,4.55,71.24,0.3059,1,0,0,,False,12651357184.0
365,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.52,6.88,6.61,3.65,7.46,44.6,0.0307,1,0,0,,False,2607244800.0
366,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.51,6.63,6.57,4.07,7.7,46.26,-0.516,1,1,0,,False,85123325952.0
367,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.51,7.04,6.06,6.2,7.02,54.78,-9.8927,1,1,0,,False,244167639040.0
368,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.51,8.08,5.07,4.2,9.22,46.78,0.1108,1,1,0,,False,3223915520.0
369,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.51,5.18,8.0,2.28,7.52,39.1,-0.3108,1,0,0,,False,42847850496.0
370,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.51,7.06,5.8,5.2,8.4,50.81,0.0157,1,0,0,,False,31054340096.0
371,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.51,6.74,6.83,2.83,7.54,41.33,0.031,0,1,0,,False,21962577920.0
372,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.5,8.02,4.71,8.1,7.75,62.41,0.5733,1,1,0,,False,12602782720.0
373,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.5,4.63,8.18,2.18,8.11,38.74,-0.0672,1,0,0,,False,7234864128.0
374,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,6.5,5.97,8.03,0.98,6.67,33.9,-2.0164,1,1,0,,False,15303848960.0
375,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.5,4.99,7.91,2.29,8.11,39.17,-0.0366,1,0,0,,False,5493737472.0
376,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.49,6.64,6.44,3.18,8.54,42.73,0.2627,1,0,0,,False,3921508864.0
377,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.49,5.4,6.36,5.21,9.92,50.82,0.1319,0,0,0,,False,6937132032.0
378,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.49,4.98,8.32,0.36,8.12,31.44,-1.6543,0,1,0,,False,12337957888.0
379,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.48,5.89,7.15,1.85,8.74,37.41,0.1649,0,0,0,,False,8357088256.0
380,CSX,CSX Corporation,Industrials,Railroads,SP500,6.48,6.83,5.66,6.56,8.19,56.24,-0.116,1,1,0,,False,83300368384.0
381,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.48,5.94,7.7,0.21,8.08,30.83,-0.6067,1,1,0,,False,6300785664.0
382,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.47,5.84,7.13,2.21,8.55,38.84,-0.0656,1,0,0,,False,6749964288.0
383,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.47,8.14,4.93,5.66,8.31,52.66,0.0452,1,1,0,,False,6623616512.0
384,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.46,5.51,7.72,1.99,7.58,37.95,0.0128,0,0,0,,False,18916327424.0
385,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.46,7.16,5.74,6.04,7.5,54.17,0.5247,1,0,0,,False,187577958400.0
386,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.45,8.2,5.32,9.79,4.12,69.15,5.0657,1,1,0,,False,1608764358656.0
387,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.45,6.12,7.29,1.21,8.09,34.86,-1.1406,1,1,0,,False,69862203392.0
388,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.45,7.24,5.1,5.99,9.21,53.95,0.3402,1,0,0,,False,14628207616.0
389,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.44,3.55,8.26,2.92,9.09,41.68,-0.5553,0,0,0,,False,6722212352.0
390,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.44,6.48,6.63,3.18,7.99,42.73,-1.1189,1,1,0,,False,19373916160.0
391,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.44,6.32,5.82,9.14,6.73,66.58,0.9089,1,0,0,,False,7789689856.0
392,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.44,8.33,4.93,3.54,9.13,44.15,0.3609,1,1,0,,False,21615552512.0
393,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.44,6.94,7.18,7.63,2.42,60.53,-0.2737,1,1,0,,False,18989512704.0
394,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.44,5.17,7.95,0.78,8.2,33.11,-1.3676,1,0,0,,False,809480355840.0
395,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.43,6.86,5.09,9.07,7.86,66.26,-0.017,1,1,0,,False,21709244416.0
396,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.43,6.84,5.89,3.92,8.93,45.68,-0.294,1,1,0,,False,9337931776.0
397,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.41,5.72,7.28,3.2,7.28,42.79,-1.7966,0,1,0,,False,11602822144.0
398,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.4,6.78,7.46,2.29,5.21,39.15,0.126,0,1,0,,False,101913567232.0
399,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.4,8.36,4.02,7.2,9.12,58.81,0.3786,1,1,0,,False,10019884032.0
400,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.4,5.72,6.25,8.54,6.82,64.17,0.2922,1,0,0,,False,4891287552.0
401,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.4,7.19,5.42,6.97,7.4,57.89,0.1993,1,0,0,,False,8900092928.0
402,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.4,8.15,4.35,7.11,8.55,58.43,0.7291,1,1,0,,False,6722284032.0
403,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.4,7.84,4.97,10.0,5.39,78.56,4.3884,1,1,0,,False,31858657280.0
404,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.39,5.65,6.49,5.92,7.92,53.67,-0.0071,0,1,0,,False,9936581632.0
405,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.39,5.66,7.2,3.7,7.24,44.8,-0.5555,0,1,0,,False,70820700160.0
406,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.38,6.42,6.58,1.9,8.69,37.61,-0.0581,1,1,0,,False,15834671104.0
407,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.38,6.25,7.51,3.52,5.15,44.1,0.1023,1,0,0,,False,29992908800.0
408,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.38,6.37,6.44,2.74,8.63,40.98,0.5901,1,0,0,,False,6964099584.0
409,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.37,8.65,4.15,10.0,6.08,71.86,2.2252,1,1,0,,False,7677218304.0
410,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.37,8.36,4.06,5.86,9.65,53.45,0.1525,1,1,0,,False,5286435328.0
411,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,6.36,8.34,4.42,8.71,6.69,64.85,0.0806,1,1,0,,False,2623222784.0
412,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.36,3.76,8.98,0.0,7.92,29.56,-0.0634,0,0,0,,False,67076272128.0
413,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.36,6.41,6.51,1.96,8.71,37.85,-0.2139,1,1,0,,False,86199205888.0
414,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.35,6.84,5.1,7.84,8.1,61.37,-0.4683,1,1,0,,False,6222093824.0
415,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.35,6.63,6.36,2.88,8.06,41.51,0.0891,1,0,0,,False,32674480128.0
416,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.35,7.32,5.52,10.0,4.45,87.85,0.3842,1,1,0,,False,345076727808.0
417,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.35,5.39,6.8,4.98,7.82,49.92,4.5514,0,0,0,,False,32526163968.0
418,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.35,5.02,7.72,1.45,8.16,35.81,-0.0538,0,1,0,,False,22041487360.0
419,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.35,6.73,5.93,7.87,5.87,61.49,-0.5383,1,1,0,,False,7681460736.0
420,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.34,6.16,7.33,1.01,7.3,34.06,-0.2418,1,1,0,,False,364126076928.0
421,APLS,Apellis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.34,7.4,6.58,7.3,2.85,59.18,-0.7121,1,1,0,,False,5253993472.0
422,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.34,6.03,6.5,6.56,6.37,56.25,0.2718,0,0,0,,False,340953464832.0
423,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.34,6.68,5.71,5.98,7.79,53.92,-0.0225,1,1,0,,False,10910864384.0
424,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.33,5.22,7.04,3.79,8.1,45.17,0.0498,0,0,0,,False,17270501376.0
425,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.33,7.21,5.47,10.0,4.71,86.48,1.8592,1,1,0,,False,82102583296.0
426,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.33,6.56,6.35,5.48,6.37,51.91,-0.1833,1,1,0,,False,16797363200.0
427,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.33,5.1,7.99,1.88,6.76,37.52,0.1432,0,0,0,,False,23387762688.0
428,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.32,6.72,5.46,6.16,8.19,54.66,-0.3527,1,1,0,,False,79641722880.0
429,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.31,4.86,8.25,0.0,7.59,29.14,-0.452,0,1,0,,False,15580745728.0
430,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.31,6.68,5.15,6.2,9.1,54.81,-0.6635,1,1,0,,False,7359399424.0
431,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.31,5.69,6.55,4.08,8.33,46.3,-1.6846,0,1,0,,False,228011196416.0
432,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.31,5.12,7.54,1.23,8.39,34.94,-0.0694,1,0,0,,False,32677347328.0
433,LITE,Lumentum,Technology,Communication Equipment,SP500,6.3,6.86,5.85,5.19,7.26,50.77,-3.1567,1,1,0,,False,70286852096.0
434,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.3,8.24,3.99,6.86,9.0,57.45,0.4066,1,1,0,,False,39529455616.0
435,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,6.3,6.64,5.78,3.93,8.79,45.71,-0.1938,1,1,0,,False,11848647680.0
436,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.3,6.46,5.52,10.0,5.86,73.53,-0.0203,1,1,0,,False,7964168192.0
437,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.29,6.29,6.75,4.22,6.32,46.89,1.8652,0,0,0,,False,69307260928.0
438,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.29,5.6,7.19,2.83,7.3,41.33,0.1838,0,0,0,,False,18461464576.0
439,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.28,6.71,5.13,8.71,7.23,64.84,-0.1589,1,1,0,,False,33273894912.0
440,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.27,7.42,6.37,10.0,1.15,88.04,14.4763,1,1,0,,False,175490580480.0
441,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.27,7.83,5.32,3.1,8.1,42.41,0.0411,1,1,0,,False,31625439232.0
442,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.26,6.91,5.1,7.27,7.79,59.09,0.0934,1,0,0,,False,4471856640.0
443,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.26,5.12,7.11,2.1,8.81,38.41,0.0468,0,0,0,,False,9952378880.0
444,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.26,6.13,7.67,0.37,6.21,31.49,-2.2525,1,1,0,,False,21736644608.0
445,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.25,8.35,5.31,8.5,3.38,64.02,0.9074,1,1,0,,False,19130771456.0
446,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.25,6.51,6.67,4.31,5.76,47.25,-3.9368,1,1,0,,False,56319172608.0
447,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.25,5.28,6.99,2.4,8.5,39.59,-1.1857,1,0,0,,False,36814057472.0
448,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.24,6.57,5.71,3.19,9.24,42.75,-0.0746,1,1,0,,False,7603212288.0
449,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.24,6.54,5.99,3.76,8.07,45.02,-1.4961,1,1,0,,False,23141023744.0
450,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.23,6.91,5.55,9.59,4.66,68.34,0.5205,1,0,0,,False,4685057024.0
451,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.23,4.5,6.94,4.08,8.99,46.31,-0.0113,0,0,0,,False,46040969216.0
452,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.23,6.86,6.59,8.75,2.24,65.02,-0.8427,1,1,0,,False,148771586048.0
453,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.23,7.96,4.41,4.66,9.27,48.65,0.7186,1,1,0,,False,14583208960.0
454,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.23,5.13,6.93,2.48,8.84,39.93,-2.3529,0,1,0,,False,28787998720.0
455,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.22,8.27,4.64,3.78,8.5,45.1,0.0309,1,1,0,,False,50500628480.0
456,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.2,6.08,7.05,1.93,6.73,37.7,-0.8448,1,1,0,,False,31066853376.0
457,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.19,6.35,6.12,3.25,8.02,42.99,-0.0031,1,1,0,,False,79147728896.0
458,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.19,5.98,7.1,0.3,7.79,31.2,-2.2495,1,1,0,,False,72114446336.0
459,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.18,6.28,6.93,1.82,6.61,37.27,-0.7181,1,1,0,,False,8719370240.0
460,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.18,8.22,4.56,10.0,4.44,70.37,13.5886,1,1,0,,False,68728160256.0
461,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.18,8.05,4.58,4.0,8.71,46.01,0.0534,1,1,0,,False,10282630144.0
462,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.18,5.94,6.74,1.69,8.0,36.76,0.0528,0,0,0,,False,10470448128.0
463,VZ,Verizon,Communication Services,Telecom Services,SP500,6.18,7.17,5.68,6.42,5.55,55.67,0.1119,0,1,0,,False,197190729728.0
464,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.18,5.8,6.48,5.33,6.63,51.31,0.232,0,0,0,,False,22945634304.0
465,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.17,5.48,6.73,2.94,8.03,41.74,-0.5548,1,0,0,,False,76014452736.0
466,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.17,4.93,6.61,3.68,8.99,44.71,0.0959,0,0,0,,False,10840697856.0
467,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.17,5.05,8.06,0.78,6.33,33.14,-0.6289,0,1,0,,False,41880641536.0
468,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.17,6.86,4.63,8.83,7.65,65.33,0.2246,1,0,0,,False,4097691904.0
469,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.17,7.67,4.77,10.0,4.8,80.95,0.7344,1,1,0,,False,37428744192.0
470,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.17,7.08,6.5,2.63,5.71,40.53,0.3996,0,1,0,,False,163055386624.0
471,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.17,6.87,5.35,5.05,8.0,50.22,-0.5971,1,1,0,,False,22709452800.0
472,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.17,8.33,3.66,10.0,6.81,72.68,0.1657,1,1,0,,False,7067652608.0
473,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.16,6.53,5.93,3.29,8.03,43.18,-3.0109,1,1,0,,False,103049428992.0
474,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.16,5.88,5.78,4.35,9.1,47.41,-0.2103,0,1,0,,False,9162092544.0
475,MA,Mastercard,Financial Services,Credit Services,SP500,6.16,4.23,7.73,2.44,7.77,39.78,-1.5464,0,0,0,,False,437798141952.0
476,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.15,6.09,6.82,3.0,6.37,42.01,0.1401,0,0,0,,False,27733295104.0
477,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.15,4.27,7.24,3.05,8.72,42.22,-0.07,0,0,0,,False,82244100096.0
478,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.15,4.93,6.43,4.01,9.17,46.05,0.4529,0,0,0,,False,11770904576.0
479,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.15,8.68,4.22,8.37,5.38,63.49,1.9755,1,1,0,,False,345504022528.0
480,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.15,4.34,8.24,1.71,6.43,36.83,-0.2603,0,0,0,,False,38435528704.0
481,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.15,6.59,4.75,6.44,9.26,55.76,-1.2724,1,1,0,,False,9252569088.0
482,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.13,7.97,6.08,10.0,0.0,80.73,10.4032,1,1,0,,False,742233079808.0
483,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.13,7.94,4.18,8.81,6.59,65.25,0.4445,1,1,0,,False,55507689472.0
484,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.13,5.97,7.04,1.26,6.93,35.05,-0.2829,1,1,0,,False,88623775744.0
485,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.12,7.97,4.88,10.0,3.55,87.19,4.6721,1,1,0,,False,21565661184.0
486,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.12,7.8,3.95,6.16,9.24,54.64,0.0364,1,1,0,,False,1929172096.0
487,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,6.12,8.12,3.84,5.01,9.71,50.03,0.1008,1,1,0,,False,8421874688.0
488,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.11,7.83,4.83,10.0,3.91,86.21,6.9335,1,1,0,,False,230920863744.0
489,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.11,6.29,5.52,6.8,7.1,57.19,-0.1022,1,1,0,,False,2240537856.0
490,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.11,6.31,6.0,2.01,8.79,38.03,-7.0446,1,1,0,,False,105733079040.0
491,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.1,6.8,5.75,3.05,7.75,42.19,0.0383,0,1,0,,False,3996311552.0
492,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.1,5.09,7.82,1.7,5.88,36.81,-0.9432,0,1,0,,False,123975606272.0
493,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.1,5.47,7.0,3.55,6.39,44.18,-0.024,0,1,0,,False,211356401664.0
494,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.1,5.24,7.42,0.67,7.49,32.68,-0.348,0,1,0,,False,14504284160.0
495,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.1,8.33,3.99,8.03,6.69,62.13,0.2566,1,1,0,,False,7943192576.0
496,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.1,3.82,8.42,0.72,7.27,32.9,-0.1263,0,0,0,,False,155263369216.0
497,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.08,5.79,5.77,4.82,8.43,49.29,1.8313,0,0,0,,False,16398761984.0
498,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.08,5.3,6.98,1.47,7.99,35.89,0.0483,0,0,0,,False,16559748096.0
499,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.07,5.39,6.52,4.03,7.46,46.11,-0.2763,1,0,0,,False,19241064448.0
500,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.07,3.63,8.37,1.64,6.99,36.56,-0.486,0,0,0,,False,23723409408.0
501,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,6.06,7.47,4.9,10.0,4.09,81.8,0.1039,1,1,0,,False,3505721600.0
502,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.06,3.9,7.55,2.79,8.08,41.15,-0.1623,0,0,0,,False,6328764928.0
503,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.05,4.35,7.41,1.36,8.51,35.44,-0.2473,0,0,0,,False,10629836800.0
504,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.05,5.92,7.4,0.0,6.31,29.59,-0.5537,1,1,0,,False,15803581440.0
505,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.04,6.73,7.27,3.58,2.6,44.31,2.179,1,0,0,,False,157404463104.0
506,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.04,7.2,4.47,7.07,7.7,58.28,-0.1889,1,1,0,,False,70075572224.0
507,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.03,5.6,7.03,2.46,6.26,39.83,-0.3979,0,1,0,,False,12027826176.0
508,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.03,5.97,6.79,0.38,7.62,31.53,-2.4404,1,1,0,,False,93129547776.0
509,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.03,7.41,5.67,10.0,1.73,85.82,4.2115,1,1,0,,False,15859811328.0
510,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.03,6.04,6.25,4.65,6.22,48.62,0.1088,0,0,0,,False,11871565824.0
511,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.02,5.47,6.6,3.32,7.17,43.26,-0.1564,0,1,0,,False,22399401984.0
512,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.02,6.4,5.09,10.0,5.35,73.55,2.639,1,0,0,,False,5631671296.0
513,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.01,5.75,6.98,2.92,5.67,41.66,0.648,0,0,0,,False,109090652160.0
514,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.01,3.48,8.86,0.0,6.58,27.96,-7.0361,0,0,0,,False,1547498946560.0
515,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.01,4.58,7.86,0.0,7.35,25.74,-2.8401,0,1,0,,False,46302846976.0
516,DT,Dynatrace,Technology,Software - Application,Russell1000,6.0,6.42,4.83,10.0,5.99,75.24,0.6077,1,0,0,,False,12270572544.0
517,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.0,5.04,7.24,1.24,7.38,34.94,-2.2811,0,1,0,,False,18811236352.0
518,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.99,6.1,5.25,7.14,7.23,58.56,0.1925,1,0,0,,False,3145283072.0
519,U,Unity Technologies,Technology,Software - Application,Russell1000,5.99,6.65,5.98,7.05,3.99,58.21,0.0436,1,0,0,,False,12292826112.0
520,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.99,5.31,7.29,2.29,5.93,39.17,-0.3327,0,1,0,,False,96802463744.0
521,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,5.99,5.96,6.54,3.35,6.16,43.4,-0.1685,1,0,0,,False,4625169920.0
522,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.99,4.04,6.87,3.56,8.84,44.26,0.076,0,0,0,,False,2474228224.0
