Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
268,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,5.68,3.65,6.52,7.28,6.24,7.86,9.81,,rsi+analyst+upside,6.15,54.96,0.5315,0,0,0,,False,4169904128.0
269,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.68,3.67,6.31,7.1,7.4,7.98,5.35,,rsi+analyst+upside,6.83,59.6,0.143,0,0,0,,False,58247528448.0
270,HPQ,HP Inc.,Technology,Computer Hardware,SP500,5.68,3.7,6.21,6.59,8.75,4.41,2.31,,rsi+analyst+upside,7.44,64.99,0.0939,0,0,0,,False,24211988480.0
271,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,5.67,3.74,5.64,7.13,8.02,6.25,5.33,,rsi+analyst+upside,8.68,62.07,0.1124,0,0,0,,False,7985812480.0
272,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,5.67,2.06,8.04,4.67,4.5,5.31,4.53,,rsi+analyst+upside,6.47,48.01,-0.2459,0,0,0,,False,5863376896.0
273,DOCU,DocuSign,Technology,Software - Application,Russell1000,5.67,2.17,6.71,5.8,5.13,5.68,7.94,,rsi+analyst+upside,9.46,50.51,-0.0384,0,0,0,,False,10253725696.0
274,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.67,2.08,7.2,6.38,5.38,8.28,7.48,,rsi+analyst+upside,7.79,51.51,-0.0128,0,0,0,,False,27092133888.0
275,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.66,1.85,7.1,5.21,3.58,8.0,7.33,,rsi+analyst+upside,9.24,44.32,-1.1871,0,0,0,,False,17631891456.0
276,C,Citigroup,Financial Services,Banks - Diversified,SP500,5.66,1.37,8.42,3.26,0.05,8.21,7.91,,rsi+analyst+upside,7.55,30.2,-0.9322,0,0,0,,False,222188421120.0
277,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,5.66,3.35,6.73,5.61,3.28,8.2,10.0,,rsi+analyst+upside,7.09,43.12,0.0833,0,0,0,,False,8993002496.0
278,SNDK,Sandisk,Technology,Computer Hardware,SP500,5.65,2.29,6.53,5.98,3.81,8.48,10.0,,rsi+analyst+upside,9.52,45.24,-25.6649,0,0,0,,False,192290127872.0
279,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,5.65,2.99,6.53,8.04,10.0,5.0,5.18,,rsi+analyst+upside,6.76,79.55,0.0078,0,0,0,,False,10586825728.0
280,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,5.65,3.65,6.43,8.18,7.44,8.56,10.0,,rsi+analyst+upside,5.65,59.77,0.4633,0,0,0,,False,21879869440.0
281,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.65,3.54,6.12,8.56,10.0,8.37,4.44,,rsi+analyst+upside,6.53,70.95,0.3521,0,0,0,,False,48646139904.0
282,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,5.65,3.65,5.62,8.6,8.55,7.5,9.83,,rsi+analyst+upside,7.78,64.22,0.1243,0,0,0,,False,4405632000.0
283,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,5.65,2.05,6.7,5.97,5.11,,9.41,,rsi+upside,9.49,50.42,-0.1806,0,0,0,,False,3053198080.0
284,FICO,Fair Isaac,Technology,Software - Application,SP500,5.64,1.61,8.07,4.42,1.71,7.98,9.0,,rsi+analyst+upside,7.23,36.84,-4.7686,0,0,0,,False,30016223232.0
285,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,5.64,2.15,6.99,6.58,5.75,8.77,6.88,,rsi+analyst+upside,7.93,53.01,-1.5473,0,0,0,,False,93873143808.0
286,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,5.64,3.06,6.67,9.27,10.0,8.61,7.73,,rsi+analyst+upside,5.29,79.06,1.259,0,0,0,,False,22753474560.0
287,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,5.63,1.9,7.12,5.31,3.81,8.44,6.65,,rsi+analyst+upside,8.82,45.25,-0.0502,0,0,0,,False,6745517056.0
288,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.63,3.59,5.83,8.33,9.7,6.15,6.4,,rsi+analyst+upside,7.3,68.81,0.0946,0,0,0,,False,7927698944.0
289,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.63,1.87,7.18,5.47,3.66,9.62,6.76,,rsi+analyst+upside,8.57,44.66,-1.2377,0,0,0,,False,21648373760.0
290,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,5.63,1.58,7.71,4.52,1.6,8.53,9.25,,rsi+analyst+upside,8.25,36.42,-0.2211,0,0,0,,False,13270711296.0
291,CACI,CACI,Technology,Information Technology Services,Russell1000,5.63,3.24,7.0,5.14,2.37,8.59,10.0,,rsi+analyst+upside,6.65,39.49,0.2153,0,0,0,,False,10870688768.0
292,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.63,3.72,6.35,7.14,7.62,6.74,6.07,,rsi+analyst+upside,6.29,60.5,0.2656,0,0,0,,False,38540050432.0
293,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,5.62,1.7,8.14,4.31,2.08,7.59,7.72,,rsi+analyst+upside,6.76,38.31,-0.7498,0,0,0,,False,23269502976.0
294,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,5.62,3.54,5.84,7.91,8.26,9.0,5.76,,rsi+analyst+upside,7.59,63.02,0.1051,0,0,0,,False,11096950784.0
295,G,Genpact,Technology,Information Technology Services,Russell1000,5.62,3.57,6.01,7.76,7.49,6.88,9.47,,rsi+analyst+upside,7.1,59.94,0.1639,0,0,0,,False,5483535360.0
296,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.62,2.09,7.32,6.28,5.19,8.33,7.52,,rsi+analyst+upside,7.13,50.76,-0.5314,0,0,0,,False,28600264704.0
297,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.61,1.8,7.7,5.4,2.65,9.04,10.0,,rsi+analyst+upside,7.15,40.62,-0.0195,0,0,0,,False,12802484224.0
298,TXN,Texas Instruments,Technology,Semiconductors,SP500,5.61,1.75,7.88,4.31,2.4,6.94,7.41,,rsi+analyst+upside,7.41,39.62,-1.4352,0,0,0,,False,252588867584.0
299,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,5.61,1.85,7.32,4.81,2.55,7.38,9.04,,rsi+analyst+upside,8.5,40.18,-0.711,0,0,0,,False,36398952448.0
300,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,5.61,1.65,7.73,4.27,2.21,7.5,7.25,,rsi+analyst+upside,8.07,38.82,-0.686,0,0,0,,False,10839748608.0
301,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,5.61,2.06,7.32,5.3,4.8,5.56,6.54,,rsi+analyst+upside,7.81,49.21,-0.1458,0,0,0,,False,8530763264.0
302,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.61,1.53,7.86,4.16,1.01,9.17,8.61,,rsi+analyst+upside,8.01,34.05,-1.5524,0,0,0,,False,129825603584.0
303,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,5.6,3.59,6.38,8.08,10.0,6.5,3.92,,rsi+analyst+upside,5.65,70.76,1.6728,0,0,0,,False,90148790272.0
304,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,5.6,2.17,6.96,8.09,7.73,7.27,10.0,,rsi+analyst+upside,6.72,60.9,-0.0728,0,0,0,,False,62528892928.0
305,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.6,3.5,6.51,9.02,10.0,6.53,8.58,,rsi+analyst+upside,4.79,73.9,0.3901,0,0,0,,False,20810635264.0
306,ADP,Automatic Data Processing,Technology,Software - Application,SP500,5.6,2.08,6.81,5.79,5.87,5.83,5.5,,rsi+analyst+upside,8.86,53.49,-0.5356,0,0,0,,False,102313984000.0
307,MET,MetLife,Financial Services,Insurance - Life,SP500,5.59,2.26,6.71,7.11,7.46,7.64,5.51,,rsi+analyst+upside,7.91,59.85,-0.0616,0,0,0,,False,61306658816.0
308,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,5.58,3.67,6.54,6.39,5.2,8.75,7.58,,rsi+analyst+upside,6.02,50.81,0.0916,0,0,0,,False,16453272576.0
309,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,5.58,1.67,7.97,5.11,2.13,9.17,10.0,,rsi+analyst+upside,6.55,38.52,-0.2378,0,0,0,,False,2494573576192.0
310,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,5.58,2.1,6.57,6.02,5.61,7.29,5.96,,rsi+analyst+upside,9.25,52.45,-0.303,0,0,0,,False,8944231424.0
311,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,5.58,2.13,6.48,6.21,4.92,7.74,8.52,,rsi+analyst+upside,9.38,49.69,-0.0511,0,0,0,,False,45106061312.0
312,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,5.58,1.69,7.22,5.15,2.35,8.7,10.0,,rsi+analyst+upside,8.73,39.39,-0.2659,0,0,0,,False,23802023936.0
313,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,5.58,3.66,5.55,6.47,6.68,6.67,5.63,,rsi+analyst+upside,8.92,56.72,0.0262,0,0,0,,False,9607347200.0
314,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.58,2.11,6.55,6.61,6.29,8.3,5.88,,rsi+analyst+upside,8.93,55.16,-0.436,0,0,0,,False,123456233472.0
315,APH,Amphenol,Technology,Electronic Components,SP500,5.58,1.61,7.8,4.61,1.81,8.61,9.01,,rsi+analyst+upside,7.51,37.25,-0.9089,0,0,0,,False,181834792960.0
316,LITE,Lumentum,Technology,Communication Equipment,SP500,5.58,3.73,5.89,8.38,7.74,8.7,10.0,,rsi+analyst+upside,6.5,60.95,9.9672,0,0,0,,False,54872338432.0
317,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.57,2.03,6.77,5.05,3.4,8.86,6.19,,rsi+analyst+upside,9.36,43.6,-0.5273,0,0,0,,False,21138880512.0
318,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.57,3.65,6.16,7.05,7.5,4.72,8.01,,rsi+analyst+upside,6.68,60.0,0.0321,0,0,0,,False,2906765824.0
319,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,5.56,3.79,5.55,8.15,8.18,8.5,7.71,,rsi+analyst+upside,7.39,62.71,0.2697,0,0,0,,False,78161838080.0
320,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.56,1.71,7.16,4.9,2.65,7.78,8.76,,rsi+analyst+upside,8.9,40.59,-0.0076,0,0,0,,False,6304278016.0
321,BILL,Bill.com,Technology,Software - Application,Russell1000,5.56,3.71,5.43,6.92,5.88,7.84,9.13,,rsi+analyst+upside,8.77,53.52,0.0141,0,0,0,,False,4500278272.0
322,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,5.56,2.05,6.95,6.36,4.83,9.4,7.87,,rsi+analyst+upside,7.91,49.33,-0.4273,0,0,0,,False,12288334848.0
323,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.56,3.64,5.34,7.6,7.61,8.41,6.76,,rsi+analyst+upside,8.69,60.45,0.4185,0,0,0,,False,72947269632.0
324,HUM,Humana,Healthcare,Healthcare Plans,SP500,5.56,2.17,6.99,4.88,5.26,6.25,2.34,,rsi+analyst+upside,8.48,51.04,-2.7633,0,0,0,,False,45987155968.0
325,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,5.55,1.8,7.79,4.34,3.03,6.07,6.55,,rsi+analyst+upside,7.13,42.13,-0.61,0,0,0,,False,12760060928.0
326,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,5.55,1.77,7.88,5.19,2.35,8.89,10.0,,rsi+analyst+upside,6.38,39.41,-0.5448,0,0,0,,False,21317767168.0
327,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.55,1.7,7.8,4.57,2.28,8.55,7.47,,rsi+analyst+upside,7.15,39.13,-1.6317,0,0,0,,False,22577524736.0
328,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,5.54,3.6,5.63,6.66,7.03,6.25,5.97,,rsi+analyst+upside,8.39,58.12,0.7154,0,0,0,,False,47611359232.0
329,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.54,2.11,6.93,6.11,6.85,5.62,4.36,,rsi+analyst+upside,7.83,57.39,-0.1274,0,0,0,,False,28198481920.0
330,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,5.54,1.96,6.59,5.42,4.43,7.5,6.32,,rsi+analyst+upside,9.62,47.72,-0.0628,0,0,0,,False,16444596224.0
331,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.54,3.63,5.48,7.51,7.35,6.88,8.65,,rsi+analyst+upside,8.19,59.39,0.0885,0,0,0,,False,7035535872.0
332,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.54,1.74,7.57,4.0,2.42,6.33,6.39,,rsi+analyst+upside,8.06,39.69,-0.5456,0,0,0,,False,7068126720.0
333,AVAV,AeroVironment,Industrials,Aerospace & Defense,Russell1000,5.54,3.07,6.95,4.78,1.8,8.5,10.0,,rsi+analyst+upside,6.74,37.18,1.0196,0,0,0,,False,7796167680.0
334,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.53,3.64,5.8,8.04,8.09,8.33,7.6,,rsi+analyst+upside,6.8,62.37,0.612,0,0,0,,False,182977478656.0
335,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,5.53,2.16,6.83,7.7,7.55,8.7,7.16,,rsi+analyst+upside,6.95,60.2,-0.0521,0,0,0,,False,87426031616.0
336,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.52,2.06,6.85,6.85,5.75,8.12,8.89,,rsi+analyst+upside,7.56,52.99,-0.0913,0,0,0,,False,10961004544.0
337,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.52,2.06,7.24,5.5,4.94,6.35,6.32,,rsi+analyst+upside,7.28,49.75,-0.216,0,0,0,,False,17955252224.0
338,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.52,2.1,7.09,6.37,6.95,5.62,5.36,,rsi+analyst+upside,7.06,57.81,-0.1407,0,0,0,,False,36066574336.0
339,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.52,3.68,5.22,5.92,5.1,6.2,8.12,,rsi+analyst+upside,9.83,50.39,0.0217,0,0,0,,False,6695402496.0
340,RNG,RingCentral,Technology,Software - Application,Russell1000,5.52,2.39,6.64,4.63,4.39,6.33,3.66,,rsi+analyst+upside,9.05,47.55,-0.1458,0,0,0,,False,4416832512.0
341,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.51,2.06,6.62,4.49,4.49,,,,rsi_only,9.8,47.95,-0.0666,0,0,0,,False,10431420416.0
342,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,5.51,1.56,7.49,4.38,1.38,7.75,10.0,,rsi+analyst+upside,8.26,35.52,-1.2463,0,0,0,,False,31634208768.0
343,INSM,Insmed,Healthcare,Biotechnology,Russell1000,5.51,1.79,7.08,5.7,3.01,9.46,10.0,,rsi+analyst+upside,8.09,42.05,-0.3167,0,0,0,,False,23038617600.0
344,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,5.51,3.63,5.99,7.77,9.99,5.7,3.16,,rsi+analyst+upside,6.35,69.96,0.0212,0,0,0,,False,18626543616.0
345,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.51,1.98,6.82,5.6,4.1,7.76,7.92,,rsi+analyst+upside,8.55,46.4,-0.2266,0,0,0,,False,22911954944.0
346,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.5,3.59,5.49,7.12,7.16,7.32,6.79,,rsi+analyst+upside,8.3,58.64,0.2204,0,0,0,,False,32923166720.0
347,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,5.5,1.94,6.94,5.0,4.17,7.08,5.43,,rsi+analyst+upside,8.67,46.68,-0.3575,0,0,0,,False,9648965632.0
348,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,5.5,2.9,8.01,3.73,0.0,8.64,10.0,,rsi+analyst+upside,4.35,29.08,0.1914,0,0,0,,False,344345903104.0
349,JBL,Jabil,Technology,Electronic Components,SP500,5.49,1.77,7.26,5.38,2.8,8.5,10.0,,rsi+analyst+upside,7.73,41.22,-0.7976,0,0,0,,False,31784019968.0
350,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.49,2.1,6.31,5.55,5.4,5.45,6.1,,rsi+analyst+upside,9.78,51.61,-0.0903,0,0,0,,False,26237153280.0
351,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,5.49,3.56,5.81,6.95,8.67,5.15,3.61,,rsi+analyst+upside,7.44,64.67,0.0717,0,0,0,,False,9393503232.0
352,MO,Altria,Consumer Defensive,Tobacco,SP500,5.49,2.13,7.19,5.15,5.22,5.89,4.19,,rsi+analyst+upside,7.38,50.87,-0.0367,0,0,0,,False,121701662720.0
353,APPF,AppFolio,Technology,Software - Application,Russell1000,5.48,1.65,7.46,4.85,1.67,9.25,10.0,,rsi+analyst+upside,7.63,36.68,-1.1176,0,0,0,,False,6091722752.0
354,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.48,1.6,7.84,4.23,1.68,8.12,7.98,,rsi+analyst+upside,7.0,36.7,-1.8953,0,0,0,,False,84339146752.0
355,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.48,3.66,5.64,6.71,6.46,7.24,6.96,,rsi+analyst+upside,7.86,55.83,0.047,0,0,0,,False,27305607168.0
356,PCOR,Procore,Technology,Software - Application,Russell1000,5.48,3.1,6.5,4.88,2.04,8.26,10.0,,rsi+analyst+upside,7.56,38.18,0.0269,0,0,0,,False,6852679168.0
357,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,5.47,3.67,6.08,7.39,7.69,6.14,7.71,,rsi+analyst+upside,5.99,60.77,0.2955,0,0,0,,False,9072607232.0
358,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,5.47,1.98,7.18,5.56,4.05,7.78,7.89,,rsi+analyst+upside,7.25,46.2,-0.1475,0,0,0,,False,33677844480.0
359,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,5.47,1.73,7.49,4.16,2.28,7.69,6.29,,rsi+analyst+upside,7.73,39.1,-0.0783,0,0,0,,False,16996756480.0
360,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,5.46,1.75,7.1,4.09,2.58,6.2,6.52,,rsi+analyst+upside,8.82,40.33,-0.2598,0,0,0,,False,5565255168.0
361,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.46,3.28,6.99,5.11,3.07,6.88,9.43,,rsi+analyst+upside,5.47,42.3,0.8738,0,0,0,,False,11228768256.0
362,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.46,3.59,5.14,6.27,5.74,6.5,7.65,,rsi+analyst+upside,9.59,52.94,0.0134,0,0,0,,False,5264715264.0
363,MDT,Medtronic,Healthcare,Medical Devices,SP500,5.46,1.99,7.03,5.64,4.14,7.84,7.93,,rsi+analyst+upside,7.57,46.56,-0.0899,0,0,0,,False,108771835904.0
364,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,5.46,2.05,6.72,5.56,4.91,6.58,6.5,,rsi+analyst+upside,8.45,49.62,-0.1673,0,0,0,,False,9088063488.0
365,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,5.45,3.16,5.99,5.17,2.34,8.85,10.0,,rsi+analyst+upside,8.56,39.35,0.0825,0,0,0,,False,9105206272.0
366,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.45,2.25,6.22,5.26,5.73,4.38,4.74,,rsi+analyst+upside,9.65,52.92,-0.0779,0,0,0,,False,82089435136.0
367,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,5.45,1.89,6.87,5.04,3.64,7.93,6.35,,rsi+analyst+upside,8.58,44.55,-0.0994,0,0,0,,False,6274733568.0
368,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.45,1.81,6.74,5.3,2.85,9.29,8.66,,rsi+analyst+upside,9.0,41.39,-0.1592,0,0,0,,False,13787986944.0
369,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.44,1.93,6.47,5.88,3.51,8.86,10.0,,rsi+analyst+upside,9.1,44.03,-1.1072,0,0,0,,False,7424104960.0
370,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,5.44,2.0,6.84,6.2,4.16,8.5,10.0,,rsi+analyst+upside,7.6,46.64,-0.2894,0,0,0,,False,8083047936.0
371,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,5.44,1.93,6.57,5.59,3.83,7.31,9.15,,rsi+analyst+upside,8.97,45.31,-0.0718,0,0,0,,False,13172099072.0
372,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,5.44,2.0,7.61,5.49,3.91,8.21,7.47,,rsi+analyst+upside,5.75,45.66,-1.2706,0,0,0,,False,78208335872.0
373,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.44,1.82,7.08,4.67,2.15,7.14,9.75,,rsi+analyst+upside,8.32,38.61,-0.1876,0,0,0,,False,27975426048.0
374,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,5.44,3.31,6.09,5.02,2.67,7.5,9.61,,rsi+analyst+upside,8.05,40.67,0.0088,0,0,0,,False,14998064128.0
375,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.44,2.1,6.6,6.0,5.41,7.26,6.51,,rsi+analyst+upside,8.24,51.65,-0.0235,0,0,0,,False,86258147328.0
376,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.44,2.17,6.48,5.02,4.13,7.5,5.22,,rsi+analyst+upside,9.14,46.51,-0.1201,0,0,0,,False,22377385984.0
377,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,5.44,3.59,5.85,7.44,6.02,9.12,10.0,,rsi+analyst+upside,6.55,54.08,0.1846,0,0,0,,False,6081468416.0
378,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.44,2.83,7.06,8.28,10.0,4.85,6.55,,rsi+analyst+upside,3.94,82.79,3.4135,0,0,0,,False,29697083392.0
379,CIEN,Ciena,Technology,Communication Equipment,SP500,5.44,1.91,6.92,5.54,3.4,7.5,10.0,,rsi+analyst+upside,7.99,43.6,-1.1539,0,0,0,,False,52421292032.0
380,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.44,2.15,6.94,6.64,5.74,9.25,6.75,,rsi+analyst+upside,6.7,52.94,-0.4536,0,0,0,,False,211792297984.0
381,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.43,2.18,7.13,6.56,5.23,7.96,9.15,,rsi+analyst+upside,6.09,50.92,-0.1726,0,0,0,,False,70921502720.0
382,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.43,3.78,6.0,7.62,9.23,6.25,4.16,,rsi+analyst+upside,5.58,66.92,0.1604,0,0,0,,False,7132562944.0
383,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.42,3.56,5.81,5.04,3.25,7.89,7.53,,rsi+analyst+upside,8.27,43.01,0.0485,0,0,0,,False,15591347200.0
384,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,5.42,3.02,6.0,8.01,10.0,5.83,4.2,,rsi+analyst+upside,6.77,81.41,0.1471,0,0,0,,False,4898403328.0
385,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.42,1.79,7.46,5.04,3.24,8.18,7.26,,rsi+analyst+upside,6.84,42.98,-1.7736,0,0,0,,False,65182330880.0
386,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.42,2.17,7.25,6.84,6.46,8.18,6.62,,rsi+analyst+upside,5.44,55.85,-2.8153,0,0,0,,False,69910757376.0
387,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.42,3.64,5.46,7.25,6.35,7.2,10.0,,rsi+analyst+upside,7.63,55.38,0.4618,0,0,0,,False,16406748160.0
388,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,5.42,3.58,6.29,8.05,8.45,,6.46,,rsi+upside,4.74,63.8,0.3741,0,0,0,,False,12093750272.0
389,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.42,1.74,7.28,4.37,2.57,7.24,6.88,,rsi+analyst+upside,7.87,40.28,-1.651,0,0,0,,False,33078085632.0
390,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,5.42,1.88,7.14,4.99,3.88,6.71,6.58,,rsi+analyst+upside,7.62,45.53,-0.0469,0,0,0,,False,12145470464.0
391,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,5.41,2.18,6.79,6.8,5.17,8.53,9.96,,rsi+analyst+upside,6.84,50.66,-1.3217,0,0,0,,False,16634573824.0
392,LDOS,Leidos,Technology,Information Technology Services,SP500,5.41,3.58,5.66,7.15,6.38,6.62,10.0,,rsi+analyst+upside,7.18,55.53,0.8764,0,0,0,,False,14401177600.0
393,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,5.41,1.83,6.96,5.13,2.93,8.42,8.47,,rsi+analyst+upside,8.1,41.71,-0.6139,0,0,0,,False,91465785344.0
394,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.41,3.51,5.12,6.17,4.63,6.96,10.0,,rsi+analyst+upside,9.55,48.53,0.245,0,0,0,,False,1431186432.0
395,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.41,1.69,7.6,4.67,2.55,7.84,7.87,,rsi+analyst+upside,6.8,40.2,-0.1083,0,0,0,,False,29276278784.0
396,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,5.4,2.0,6.46,5.23,3.94,9.0,5.31,,rsi+analyst+upside,9.12,45.78,-0.9167,0,0,0,,False,12930991104.0
397,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.4,3.4,5.9,5.41,3.06,7.86,10.0,,rsi+analyst+upside,7.9,42.23,0.0053,0,0,0,,False,12122039296.0
398,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,5.4,1.57,7.51,4.02,1.76,6.82,8.02,,rsi+analyst+upside,7.65,37.03,-0.3818,0,0,0,,False,13839224832.0
399,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.4,1.75,7.63,3.98,2.48,5.79,6.65,,rsi+analyst+upside,6.99,39.91,-0.4358,0,0,0,,False,23645001728.0
400,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.39,3.05,6.49,7.98,10.0,5.28,4.61,,rsi+analyst+upside,5.04,81.64,0.1612,0,0,0,,False,52413329408.0
