Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.48,6.5,6.53,4.78,3.75,6.2,6.44,,rsi+analyst+upside,7.4,45.02,-1.1722,1,1,0,,False,90746494976.0
271,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.48,5.17,7.34,3.38,2.05,5.53,5.24,,rsi+analyst+upside,8.58,38.2,-1.3405,0,1,0,,False,61664583680.0
272,IT,Gartner,Technology,Information Technology Services,SP500,6.47,7.47,5.26,7.92,10.0,5.5,4.09,,rsi+analyst+upside,7.15,74.18,0.57,1,1,0,,False,12061770752.0
273,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.46,6.7,5.72,5.35,4.69,6.55,6.15,,rsi+analyst+upside,8.95,48.75,-0.2846,1,1,0,,False,32369336320.0
274,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.46,8.57,4.24,7.1,7.84,6.76,5.23,,rsi+analyst+upside,8.5,61.36,0.0402,1,1,0,,False,13402085376.0
275,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.46,8.04,5.07,6.48,6.73,5.97,6.21,,rsi+analyst+upside,7.43,56.92,0.4087,1,1,0,,False,41707659264.0
276,WDC,Western Digital,Technology,Computer Hardware,SP500,6.45,6.04,8.21,5.15,2.4,8.56,10.0,,rsi+analyst+upside,2.88,39.61,3.1317,0,1,0,,False,171424595968.0
277,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.45,5.76,5.81,6.37,5.17,7.14,9.19,,rsi+analyst+upside,9.83,50.67,0.457,0,0,0,,False,19251279872.0
278,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.45,7.95,4.51,9.03,10.0,8.23,6.92,,rsi+analyst+upside,7.51,72.81,0.2901,1,1,0,,False,63139033088.0
279,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.44,4.95,8.17,3.04,0.69,5.97,7.16,,rsi+analyst+upside,6.5,32.74,-0.9005,0,1,0,,False,46440202240.0
280,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.44,6.06,7.35,3.05,0.99,6.43,5.84,,rsi+analyst+upside,6.77,33.95,-0.7636,1,1,0,,False,84185300992.0
281,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.44,5.94,6.25,6.1,5.39,7.26,7.09,,rsi+analyst+upside,8.26,51.56,-0.4729,0,1,0,,False,88074805248.0
282,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.43,7.82,5.86,8.88,10.0,8.28,6.11,,rsi+analyst+upside,3.72,79.63,1.304,1,1,0,,False,178330370048.0
283,COR,Cencora,Healthcare,Medical Distribution,SP500,6.42,5.52,6.57,6.83,5.89,8.57,7.92,,rsi+analyst+upside,7.51,53.57,-1.1826,1,0,0,,False,60135366656.0
284,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.41,7.13,5.53,8.02,8.15,8.24,7.41,,rsi+analyst+upside,6.51,62.59,-0.2846,1,1,0,,False,11662986240.0
285,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.41,6.33,7.15,3.85,2.64,5.48,5.87,,rsi+analyst+upside,6.05,40.55,-0.3184,1,1,0,,False,18811359232.0
286,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.41,5.08,7.66,3.84,1.57,7.5,7.01,,rsi+analyst+upside,7.01,36.27,-0.1454,0,1,0,,False,137118343168.0
287,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.41,6.24,6.24,8.87,10.0,7.66,6.71,,rsi+analyst+upside,5.62,77.15,-0.1887,1,1,0,,False,17369698304.0
288,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.41,6.72,6.71,8.93,8.57,9.02,9.93,,rsi+analyst+upside,3.19,64.26,1.6859,0,1,0,,False,99686907904.0
289,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.39,6.75,6.76,8.56,10.0,6.3,6.5,,rsi+analyst+upside,3.12,73.67,0.8256,1,0,0,,False,37808181248.0
290,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.38,6.12,6.01,9.5,10.0,7.61,9.88,,rsi+analyst+upside,5.94,74.78,2.3148,1,0,0,,False,15817338880.0
291,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.38,5.17,7.04,5.35,2.51,9.2,10.0,,rsi+analyst+upside,7.54,40.05,-1.2426,0,1,0,,False,36712407040.0
292,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.38,7.41,5.66,8.85,10.0,8.52,5.72,,rsi+analyst+upside,4.81,80.97,0.135,1,1,0,,False,199350501376.0
293,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.38,4.44,6.78,6.06,4.57,7.61,8.96,,rsi+analyst+upside,9.3,48.28,-0.7251,0,0,0,,False,31691337728.0
294,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.38,6.71,6.48,4.52,4.1,,6.22,,rsi+upside,6.64,46.41,-0.4882,1,1,0,,False,295832584192.0
295,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.37,6.66,6.45,8.45,8.05,8.1,10.0,,rsi+analyst+upside,4.15,62.21,2.4229,0,1,0,,False,12246030336.0
296,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.37,8.34,4.13,5.43,4.77,6.67,6.15,,rsi+analyst+upside,9.74,49.09,0.0204,1,1,0,,False,118787997696.0
297,PYPL,PayPal,Financial Services,Credit Services,SP500,6.37,6.45,5.93,7.73,9.63,5.41,4.36,,rsi+analyst+upside,6.66,68.52,-0.2119,1,1,0,,False,53202640896.0
298,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.36,5.4,7.27,3.8,2.9,,7.42,,rsi+upside,7.23,41.58,-1.6419,0,1,0,,False,30812141568.0
299,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.36,4.23,7.07,5.61,4.0,7.14,8.91,,rsi+analyst+upside,8.99,45.99,-0.1737,0,0,0,,False,27187404800.0
300,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.36,7.14,5.84,5.26,5.15,5.54,5.32,,rsi+analyst+upside,7.1,50.58,-0.0407,1,1,0,,False,36312223744.0
301,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.35,5.52,5.99,5.54,4.49,7.07,7.15,,rsi+analyst+upside,9.6,47.95,-0.2076,0,1,0,,False,86954131456.0
302,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.34,7.44,5.55,10.0,10.0,,,,rsi_only,4.04,74.55,1.2804,1,1,0,,False,13919563776.0
303,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.34,4.17,6.93,6.51,4.48,9.12,10.0,,rsi+analyst+upside,8.77,47.92,-0.2269,0,0,0,,False,62031122432.0
304,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.34,6.38,6.13,5.86,5.26,6.58,6.94,,rsi+analyst+upside,7.21,51.05,0.4162,0,0,0,,False,35690283008.0
305,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.34,8.0,5.79,8.53,10.0,7.72,4.92,,rsi+analyst+upside,3.24,79.15,0.8719,1,1,0,,False,651166613504.0
306,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.33,8.32,4.16,8.21,10.0,6.61,4.45,,rsi+analyst+upside,7.6,73.97,0.5883,1,1,0,,False,35338317824.0
307,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.32,6.87,6.61,6.48,4.5,8.9,10.0,,rsi+analyst+upside,4.29,47.99,8.0815,0,1,0,,False,196654825472.0
308,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.32,8.57,4.35,7.66,8.13,8.26,5.64,,rsi+analyst+upside,6.85,62.53,0.0602,1,1,0,,False,96145006592.0
309,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.31,4.28,8.11,3.68,1.15,7.5,7.44,,rsi+analyst+upside,6.73,34.6,-0.0011,0,0,0,,False,177714429952.0
310,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.31,5.43,6.47,8.69,8.9,8.66,8.1,,rsi+analyst+upside,6.04,65.58,-0.1578,1,0,0,,False,72385814528.0
311,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.3,5.9,6.46,4.12,0.94,8.38,9.39,,rsi+analyst+upside,8.06,33.75,-0.0215,1,1,0,,False,43562012672.0
312,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.3,4.46,6.87,5.67,3.74,8.47,8.67,,rsi+analyst+upside,8.72,44.95,-0.1554,0,0,0,,False,27227627520.0
313,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.3,5.29,6.97,4.91,1.97,9.2,9.45,,rsi+analyst+upside,7.23,37.88,-0.8235,0,1,0,,False,53786988544.0
314,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.29,8.23,4.35,8.92,9.93,7.81,6.98,,rsi+analyst+upside,6.47,69.73,0.2138,1,1,0,,False,25040539648.0
315,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.29,6.78,5.81,5.91,4.83,8.1,6.95,,rsi+analyst+upside,7.02,49.33,-2.6357,1,1,0,,False,31463153664.0
316,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.29,8.72,4.88,9.16,10.0,8.41,7.4,,rsi+analyst+upside,3.73,74.23,0.6114,1,1,1,,False,94872248320.0
317,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.28,6.81,5.73,6.62,7.5,6.96,3.65,,rsi+analyst+upside,6.65,59.99,-1.0614,1,1,0,,False,27894171648.0
318,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.28,6.85,4.77,7.98,7.35,8.33,9.5,,rsi+analyst+upside,8.57,59.4,-0.1327,1,1,0,,False,17683257344.0
319,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.28,8.43,4.59,7.72,7.34,8.89,7.69,,rsi+analyst+upside,6.09,59.37,0.1957,1,1,0,,False,49670918144.0
320,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.26,7.04,5.55,5.58,4.32,7.5,7.42,,rsi+analyst+upside,7.26,47.27,0.1854,0,1,0,,False,69078581248.0
321,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.25,5.25,6.14,7.85,6.73,9.04,10.0,,rsi+analyst+upside,7.53,56.93,-0.1284,1,0,0,,False,13769269248.0
322,PTC,PTC Inc.,Technology,Software - Application,SP500,6.25,7.56,4.21,8.83,9.74,7.62,7.29,,rsi+analyst+upside,8.04,68.98,0.4415,1,1,0,,False,16516280320.0
323,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.25,6.12,6.36,4.41,2.27,7.5,7.75,,rsi+analyst+upside,7.42,39.09,-2.4993,1,1,0,,False,24803500032.0
324,ARES,Ares Management,Financial Services,Asset Management,SP500,6.24,7.95,4.84,8.36,9.64,7.5,5.4,,rsi+analyst+upside,5.61,68.55,0.4289,1,1,0,,False,46574342144.0
325,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.22,5.19,5.86,7.89,8.61,6.5,7.09,,rsi+analyst+upside,8.24,64.45,-0.1396,1,0,0,,False,10165959680.0
326,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.21,6.77,5.69,7.15,5.71,8.6,10.0,,rsi+analyst+upside,6.01,52.84,0.3992,0,1,0,,False,41735651328.0
327,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.2,5.55,5.46,6.63,5.33,8.53,8.62,,rsi+analyst+upside,9.42,51.32,-0.3124,0,1,0,,False,18808203264.0
328,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.2,4.77,7.71,4.87,3.02,7.29,8.01,,rsi+analyst+upside,5.41,42.08,-1.136,1,0,0,,False,12071008256.0
329,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.18,3.63,7.92,3.69,1.07,6.1,9.17,,rsi+analyst+upside,7.71,34.26,-0.4981,0,0,0,,False,19852019712.0
330,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.16,6.92,4.44,7.22,6.4,9.26,7.64,,rsi+analyst+upside,9.09,55.59,-0.093,1,1,0,,False,25607208960.0
331,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.16,6.7,4.81,6.7,5.3,8.66,8.95,,rsi+analyst+upside,8.78,51.19,-0.9022,1,1,0,,False,173043548160.0
332,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.15,4.88,7.59,3.38,1.12,6.25,7.29,,rsi+analyst+upside,6.22,34.48,-1.0054,0,1,0,,False,25884071936.0
333,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.15,5.77,7.24,8.64,8.56,8.3,9.22,,rsi+analyst+upside,1.97,64.24,0.4019,0,0,0,,False,85825495040.0
334,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.13,6.75,5.02,6.29,4.78,7.1,10.0,,rsi+analyst+upside,8.14,49.12,0.1041,0,1,0,,False,16020090880.0
335,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.13,4.11,8.02,3.63,1.02,6.92,8.14,,rsi+analyst+upside,6.17,34.09,-0.2875,0,0,0,,False,39728939008.0
336,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.11,6.11,6.0,8.68,10.0,7.17,6.22,,rsi+analyst+upside,4.73,84.07,0.318,1,0,0,,False,14845982720.0
337,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.11,5.19,6.32,6.42,5.37,6.96,9.05,,rsi+analyst+upside,7.14,51.47,-3.1527,1,0,0,,False,43875319808.0
338,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.1,5.29,6.61,5.72,4.64,,10.0,,rsi+upside,6.43,48.58,-1.1021,0,1,0,,False,64635088896.0
339,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.09,6.5,5.81,5.87,4.33,8.68,7.69,,rsi+analyst+upside,6.27,47.31,-3.8894,1,1,0,,False,98911764480.0
340,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.08,7.07,5.01,5.72,4.65,7.69,6.99,,rsi+analyst+upside,7.55,48.58,0.0991,0,1,0,,False,18248456192.0
341,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.07,5.09,6.48,4.74,2.33,7.62,9.08,,rsi+analyst+upside,7.7,39.31,-1.4037,0,1,0,,False,83407495168.0
342,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.06,4.97,7.73,5.08,2.58,7.65,10.0,,rsi+analyst+upside,3.86,40.31,0.123,0,0,0,,False,28156268544.0
343,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.06,3.94,7.62,3.29,3.29,,,,rsi_only,7.48,43.17,-0.2325,0,0,0,,False,27191887872.0
344,T,AT&T,Communication Services,Telecom Services,SP500,6.06,7.73,4.79,8.96,10.0,7.4,7.38,,rsi+analyst+upside,4.63,74.55,0.0954,1,1,0,,False,172166184960.0
345,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.05,4.91,7.78,2.03,0.54,4.04,4.48,,rsi+analyst+upside,5.8,32.15,-0.6093,0,1,0,,False,24031096832.0
346,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.04,4.86,6.29,4.36,2.46,7.25,7.17,,rsi+analyst+upside,8.74,39.82,-3.8102,1,0,0,,False,11132665856.0
347,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,6.04,6.9,7.06,7.92,8.06,7.5,7.93,,rsi+analyst+upside,0.0,62.23,0.0489,1,0,0,,False,104418033664.0
348,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.04,5.64,5.23,7.01,7.19,6.67,6.79,,rsi+analyst+upside,8.6,58.76,-0.0332,0,1,0,,False,31828099072.0
349,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.04,4.41,6.16,5.58,4.33,6.91,8.01,,rsi+analyst+upside,9.27,47.31,-0.1448,0,0,0,,False,14977927168.0
350,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.04,5.05,6.29,4.64,2.53,7.5,8.1,,rsi+analyst+upside,8.21,40.1,-0.9606,1,0,0,,False,31043833856.0
351,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.04,7.57,5.1,7.04,10.0,5.22,0.0,,rsi+analyst+upside,5.1,93.91,7.9212,1,1,0,,False,55014707200.0
352,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.02,5.55,5.22,9.14,9.16,8.23,10.0,,rsi+analyst+upside,7.27,66.65,2.8357,0,0,0,,False,76127395840.0
353,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.02,4.87,6.71,2.99,0.6,6.48,6.69,,rsi+analyst+upside,8.22,32.39,-0.1313,0,1,0,,False,14731924480.0
354,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.02,6.99,5.03,6.88,4.98,9.44,10.0,,rsi+analyst+upside,6.49,49.92,8.3605,0,1,0,,False,59682013184.0
355,LDOS,Leidos,Technology,Information Technology Services,SP500,6.01,5.68,6.33,8.56,10.0,6.62,6.17,,rsi+analyst+upside,4.01,87.19,1.4916,1,0,0,,False,18292979712.0
356,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.0,6.5,6.21,4.65,3.68,6.3,5.94,,rsi+analyst+upside,5.25,44.71,-1.8605,1,1,0,,False,64999665664.0
357,INTC,Intel,Technology,Semiconductors,SP500,6.0,6.6,6.32,6.35,5.52,6.2,8.97,,rsi+analyst+upside,3.59,52.1,0.6691,0,1,0,,False,482167324672.0
358,DDOG,Datadog,Technology,Software - Application,SP500,5.99,5.02,6.74,4.92,2.38,8.75,8.69,,rsi+analyst+upside,6.41,39.54,-2.8578,0,1,0,,False,84274905088.0
359,AVGO,Broadcom,Technology,Semiconductors,SP500,5.98,4.31,7.13,5.09,2.08,9.22,10.0,,rsi+analyst+upside,6.47,38.34,-4.763,0,0,0,,False,1744034332672.0
360,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.97,5.36,6.51,3.68,2.4,5.5,5.68,,rsi+analyst+upside,7.11,39.6,-0.0408,0,1,0,,False,59737399296.0
361,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.96,4.52,5.69,6.5,6.13,,7.97,,rsi+upside,9.26,54.54,-0.4261,0,0,0,,False,35244118016.0
362,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.94,6.76,4.99,6.5,6.52,6.9,6.07,,rsi+analyst+upside,6.75,56.07,-0.4257,1,1,0,,False,23079940096.0
363,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.94,6.09,5.96,3.8,1.97,6.5,6.59,,rsi+analyst+upside,6.97,37.89,-0.4047,1,1,0,,False,40190246912.0
364,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.94,6.31,6.32,3.36,1.18,6.74,6.49,,rsi+analyst+upside,5.76,34.73,-0.8169,1,1,0,,False,37204271104.0
365,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.94,6.94,5.26,6.07,5.9,7.24,5.44,,rsi+analyst+upside,5.89,53.58,-0.0426,1,1,0,,False,13149531136.0
366,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.93,5.26,6.56,5.24,3.0,8.33,8.84,,rsi+analyst+upside,5.81,42.01,-0.1531,0,1,0,,False,73057214464.0
367,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.93,4.29,5.64,6.33,4.65,7.72,10.0,,rsi+analyst+upside,9.81,48.6,-0.8181,0,0,0,,False,26695714816.0
368,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,5.91,5.56,5.15,5.46,3.11,9.46,8.51,,rsi+analyst+upside,9.16,42.44,-0.705,0,1,0,,False,43903008768.0
369,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.91,6.99,5.3,4.93,3.49,7.27,6.91,,rsi+analyst+upside,6.25,43.94,0.028,0,1,0,,False,96472555520.0
370,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.91,5.15,6.6,3.54,0.73,8.24,7.29,,rsi+analyst+upside,6.92,32.91,-0.5859,0,1,0,,False,224319848448.0
371,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.89,7.86,5.02,8.31,10.0,6.34,5.22,,rsi+analyst+upside,2.95,84.47,0.1806,1,1,0,,False,157738467328.0
372,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.88,5.44,6.18,4.6,3.6,6.09,6.11,,rsi+analyst+upside,6.66,44.41,-0.07,0,1,0,,False,12087000064.0
373,IBM,IBM,Technology,Information Technology Services,SP500,5.88,5.67,5.21,8.48,9.9,7.2,5.49,,rsi+analyst+upside,6.57,69.58,2.0614,0,0,0,,False,221561749504.0
374,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.88,7.22,4.96,5.43,4.9,6.41,6.07,,rsi+analyst+upside,6.29,49.59,0.2273,1,0,0,,False,97005494272.0
375,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.86,6.71,3.95,7.44,7.2,8.12,7.47,,rsi+analyst+upside,8.83,58.81,-0.2282,1,1,0,,False,21307627520.0
376,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.86,7.26,4.41,6.43,5.81,7.97,6.78,,rsi+analyst+upside,7.06,53.23,0.0989,0,1,0,,False,30339252224.0
377,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.86,3.56,7.27,3.98,0.44,8.9,9.69,,rsi+analyst+upside,7.47,31.76,-0.6483,0,0,0,,False,87058563072.0
378,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.85,6.12,4.6,6.62,5.32,7.11,10.0,,rsi+analyst+upside,8.52,51.3,0.0576,1,0,0,,False,31097141248.0
379,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.85,8.46,4.14,8.27,9.13,7.93,6.05,,rsi+analyst+upside,4.16,66.51,1.121,1,1,0,,False,32180822016.0
380,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.85,4.02,5.97,6.19,5.22,6.62,8.65,,rsi+analyst+upside,8.92,50.88,-0.4346,0,0,0,,False,14217225216.0
381,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.82,3.56,6.81,5.03,2.23,8.44,10.0,,rsi+analyst+upside,7.88,38.93,-0.1366,0,0,0,,False,25025558528.0
382,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.81,6.67,4.36,9.13,9.98,,5.72,,rsi+upside,6.24,69.94,-0.4161,1,1,0,,False,18124423168.0
383,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.8,5.21,6.52,4.0,1.94,7.03,7.15,,rsi+analyst+upside,6.03,37.76,-0.0703,0,1,0,,False,27585382400.0
384,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.8,6.68,5.77,8.84,10.0,7.39,6.78,,rsi+analyst+upside,2.1,73.64,2.2076,1,0,0,,False,83076325376.0
385,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.78,4.48,6.54,4.91,4.22,5.48,6.43,,rsi+analyst+upside,6.67,46.87,-0.0215,0,0,0,,False,46989881344.0
386,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.78,7.65,4.93,8.59,10.0,7.32,5.61,,rsi+analyst+upside,2.74,85.46,0.6538,1,1,0,,False,51200548864.0
387,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,5.78,5.06,7.18,3.44,1.79,,10.0,,rsi+upside,4.59,37.18,0.5917,0,0,0,,False,56976068608.0
388,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.78,4.4,5.68,6.52,5.26,7.9,8.9,,rsi+analyst+upside,8.33,51.05,-0.0148,0,0,0,,False,29073952768.0
389,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.78,6.67,5.44,7.55,6.44,8.41,10.0,,rsi+analyst+upside,3.89,55.76,0.826,0,1,0,,False,56009981952.0
390,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.75,6.0,5.27,3.25,1.02,6.45,6.77,,rsi+analyst+upside,8.33,34.06,-1.0108,1,1,0,,False,67914235904.0
391,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.75,4.5,7.18,3.58,0.0,8.89,8.99,,rsi+analyst+upside,5.42,24.37,-0.7947,0,1,0,,False,120236007424.0
392,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.71,5.0,6.98,2.98,0.0,7.73,7.18,,rsi+analyst+upside,5.12,27.59,-1.3362,0,1,0,,False,13254224896.0
393,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.7,6.82,3.88,6.07,5.7,7.0,6.27,,rsi+analyst+upside,8.69,52.8,-0.3616,1,1,0,,False,24342251520.0
394,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.7,5.56,4.9,6.74,7.04,6.38,6.2,,rsi+analyst+upside,7.7,58.18,-0.1927,0,1,0,,False,14512009216.0
395,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.69,4.7,6.79,2.88,0.0,7.12,7.25,,rsi+analyst+upside,6.25,21.55,-0.2541,0,1,0,,False,14302343168.0
396,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.69,5.32,4.85,7.33,6.47,7.71,9.52,,rsi+analyst+upside,7.87,55.87,-0.1412,0,1,0,,False,50316562432.0
397,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.64,4.93,6.24,2.82,0.0,7.74,6.38,,rsi+analyst+upside,7.14,27.55,-0.1564,0,1,0,,False,16082917376.0
398,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.63,8.25,4.44,9.07,10.0,8.95,6.38,,rsi+analyst+upside,1.65,71.19,4.8573,1,1,0,,False,220140732416.0
399,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.63,6.67,6.01,6.08,3.86,8.8,10.0,,rsi+analyst+upside,2.1,45.44,0.1832,0,1,0,,False,763114029056.0
400,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.63,5.95,4.84,7.09,6.45,,9.66,,rsi+upside,6.42,55.81,0.2913,0,0,0,,False,22479560704.0
401,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.62,7.0,3.73,7.57,6.54,8.8,9.4,,rsi+analyst+upside,7.27,56.18,0.0788,1,0,0,,False,33827907584.0
402,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.62,6.86,3.94,6.88,8.21,5.36,4.4,,rsi+analyst+upside,7.33,62.86,-0.3512,1,1,0,,False,11276795904.0
403,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.61,6.83,4.84,4.3,4.13,4.61,4.49,,rsi+analyst+upside,6.35,46.54,-0.099,1,1,0,,False,12850493440.0
404,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.61,6.94,3.95,6.66,6.58,7.34,6.23,,rsi+analyst+upside,7.28,56.31,-0.2053,1,1,0,,False,51275833344.0
