Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.49,7.68,5.61,9.75,9.75,,,,rsi_only,4.6,68.99,2.1615,1,1,0,,False,13145149440.0
272,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.48,5.88,5.81,6.39,5.24,7.14,9.11,,rsi+analyst+upside,9.8,50.95,0.815,0,0,0,,False,19625240576.0
273,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.48,6.38,6.98,4.55,2.84,7.73,6.5,,rsi+analyst+upside,6.5,41.36,-0.7004,1,1,0,,False,14026913792.0
274,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.47,6.61,6.5,5.23,4.59,,7.79,,rsi+upside,6.95,48.37,0.18,0,1,0,,False,21966381056.0
275,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.47,5.36,6.77,4.82,3.66,6.92,6.2,,rsi+analyst+upside,8.87,44.65,-1.532,0,1,0,,False,92506841088.0
276,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.47,5.56,6.42,6.08,4.89,7.62,8.1,,rsi+analyst+upside,8.73,49.55,-0.0897,0,1,0,,False,87214579712.0
277,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.47,5.33,6.09,8.21,7.98,7.12,10.0,,rsi+analyst+upside,8.74,61.92,0.0884,0,0,0,,False,27005919232.0
278,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.46,7.43,5.7,8.89,10.0,8.33,6.13,,rsi+analyst+upside,5.17,77.37,0.1582,1,1,0,,False,192955056128.0
279,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.46,5.36,6.85,6.23,4.71,8.24,8.76,,rsi+analyst+upside,7.65,48.84,-0.8474,1,0,0,,False,10816060416.0
280,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.46,6.57,6.0,8.91,10.0,7.17,7.41,,rsi+analyst+upside,5.97,71.65,0.0564,1,0,0,,False,14585196544.0
281,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.45,6.68,5.7,5.38,4.67,6.67,6.23,,rsi+analyst+upside,8.94,48.66,-0.4269,1,1,0,,False,32841091072.0
282,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.45,4.79,6.76,7.29,6.93,7.05,8.63,,rsi+analyst+upside,8.29,57.72,-0.2975,1,0,0,,False,21955715072.0
283,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.45,8.4,4.31,8.17,9.55,6.76,5.45,,rsi+analyst+upside,7.82,68.19,0.1994,1,1,0,,False,13090200576.0
284,DDOG,Datadog,Technology,Software - Application,SP500,6.45,5.64,6.74,6.17,4.72,8.75,7.95,,rsi+analyst+upside,7.34,48.89,-3.4051,0,1,0,,False,89470722048.0
285,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.45,6.58,6.51,8.93,10.0,8.12,6.53,,rsi+analyst+upside,4.35,73.63,-0.0872,1,1,0,,False,377096896512.0
286,CSX,CSX Corporation,Industrials,Railroads,SP500,6.44,5.94,7.42,2.75,0.02,7.7,6.02,,rsi+analyst+upside,6.95,30.07,-0.2522,1,1,0,,False,93707436032.0
287,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.44,5.31,7.77,2.73,1.71,,6.78,,rsi+upside,7.2,36.86,-1.1171,0,1,0,,False,26388219904.0
288,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.42,6.17,6.95,3.59,0.97,8.18,6.83,,rsi+analyst+upside,7.2,33.9,-2.04,1,1,0,,False,167914897408.0
289,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.41,7.69,5.82,8.96,10.0,8.1,6.69,,rsi+analyst+upside,3.89,81.97,1.2726,1,1,0,,False,31260694528.0
290,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.41,6.64,5.27,5.73,5.31,6.45,6.27,,rsi+analyst+upside,9.8,51.23,-0.5783,1,1,0,,False,68272168960.0
291,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.4,6.66,6.77,8.65,10.0,6.3,6.95,,rsi+analyst+upside,3.31,71.78,0.9045,1,0,0,,False,37408337920.0
292,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.4,5.98,5.64,6.08,4.96,7.83,7.68,,rsi+analyst+upside,9.7,49.83,0.1648,0,0,0,,False,36217905152.0
293,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.4,2.9,8.69,4.0,1.44,7.6,8.08,,rsi+analyst+upside,8.1,35.78,-2.5175,0,0,0,,False,9936029696.0
294,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.4,5.13,6.29,7.59,8.14,7.25,6.26,,rsi+analyst+upside,8.5,62.56,-0.1268,1,0,0,,False,11604411392.0
295,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.39,5.29,7.78,3.2,2.44,4.04,4.66,,rsi+analyst+upside,6.56,39.74,-0.9924,0,1,0,,False,23769786368.0
296,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.38,7.01,5.8,8.51,9.25,7.35,7.44,,rsi+analyst+upside,5.4,66.99,1.0741,1,0,0,,False,194134376448.0
297,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.38,4.14,7.2,5.85,3.73,8.9,9.15,,rsi+analyst+upside,8.78,44.92,-0.0535,0,0,0,,False,89195659264.0
298,NOW,ServiceNow,Technology,Software - Application,SP500,6.38,6.65,5.56,9.17,10.0,8.83,7.04,,rsi+analyst+upside,6.44,82.09,1.8395,1,1,0,,False,128467697664.0
299,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.37,5.78,6.57,7.33,5.97,8.8,9.95,,rsi+analyst+upside,6.33,53.88,6.3367,0,0,0,,False,
300,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.37,6.51,6.26,5.15,3.73,7.67,6.88,,rsi+analyst+upside,7.2,44.9,2.163,0,1,0,,False,276171325440.0
301,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.37,8.29,4.94,7.13,7.68,6.9,5.68,,rsi+analyst+upside,6.28,60.73,0.2375,1,1,0,,False,24133124096.0
302,O,Realty Income,Real Estate,REIT - Retail,SP500,6.36,6.72,6.61,3.13,0.97,6.25,6.5,,rsi+analyst+upside,6.99,33.9,-0.3489,1,1,0,,False,59676958720.0
303,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.35,5.04,7.34,2.95,1.34,5.53,5.17,,rsi+analyst+upside,8.3,35.37,-9.5123,0,1,0,,False,61615570944.0
304,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.35,3.96,7.63,5.48,2.76,9.11,10.0,,rsi+analyst+upside,7.89,41.04,-0.7939,0,0,0,,False,1500557606912.0
305,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.35,4.63,7.02,6.09,4.59,8.98,7.71,,rsi+analyst+upside,7.92,48.37,-0.2588,0,0,0,,False,169008726016.0
306,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.35,7.83,4.51,9.01,10.0,8.23,6.84,,rsi+analyst+upside,7.13,76.64,0.6971,1,1,0,,False,62990135296.0
307,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.34,8.32,3.95,8.03,8.29,8.0,7.29,,rsi+analyst+upside,8.4,63.16,0.5375,1,1,0,,False,21528279040.0
308,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.33,6.77,6.31,7.68,6.88,8.1,9.65,,rsi+analyst+upside,4.62,57.53,3.7452,0,1,0,,False,13171989504.0
309,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.32,4.3,6.47,6.97,5.49,8.38,10.0,,rsi+analyst+upside,9.49,51.97,-0.3693,0,0,0,,False,41606311936.0
310,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.32,7.03,6.22,5.63,5.24,6.5,5.94,,rsi+analyst+upside,5.68,50.96,-1.6937,1,1,0,,False,65205743616.0
311,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.31,6.75,5.88,7.33,7.4,7.6,6.86,,rsi+analyst+upside,6.06,59.6,-0.038,1,1,0,,False,80766050304.0
312,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.31,8.25,4.03,8.11,9.44,6.67,5.57,,rsi+analyst+upside,8.06,67.74,0.2223,1,1,0,,False,125149200384.0
313,PYPL,PayPal,Financial Services,Credit Services,SP500,6.3,6.18,5.93,7.9,9.75,5.41,4.84,,rsi+analyst+upside,6.61,69.0,-0.2603,1,1,0,,False,51053903872.0
314,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.3,6.32,5.92,4.46,2.54,7.71,6.97,,rsi+analyst+upside,8.6,40.14,-1.0905,1,1,0,,False,74238443520.0
315,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.3,5.78,6.49,6.03,4.73,7.5,8.47,,rsi+analyst+upside,6.95,48.91,-0.1685,0,1,0,,False,41961066496.0
316,FICO,Fair Isaac,Technology,Software - Application,SP500,6.29,3.48,8.46,4.17,1.04,7.74,10.0,,rsi+analyst+upside,6.81,34.16,-20.751,0,0,0,,False,22918060032.0
317,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.29,6.63,5.63,9.57,10.0,8.91,8.96,,rsi+analyst+upside,5.42,76.07,0.814,1,0,0,,False,180801372160.0
318,LDOS,Leidos,Technology,Information Technology Services,SP500,6.29,6.2,6.33,8.63,10.0,6.62,6.55,,rsi+analyst+upside,4.75,79.77,2.996,1,0,0,,False,17582712832.0
319,IT,Gartner,Technology,Information Technology Services,SP500,6.28,6.52,5.26,7.79,9.29,5.5,5.59,,rsi+analyst+upside,7.85,67.15,3.331,1,0,0,,False,11072226304.0
320,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.28,5.41,5.6,7.73,7.21,7.72,9.28,,rsi+analyst+upside,9.06,58.85,-0.1088,1,0,0,,False,28072120320.0
321,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.25,5.01,7.61,3.61,1.65,6.25,6.86,,rsi+analyst+upside,6.43,36.61,-1.2035,0,1,0,,False,26573189120.0
322,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.25,6.55,4.97,5.78,5.05,7.16,6.62,,rsi+analyst+upside,9.79,50.19,-0.5209,1,1,0,,False,12518525952.0
323,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,6.24,7.53,6.85,8.98,10.0,7.5,7.38,,rsi+analyst+upside,0.0,71.45,1.0294,1,1,0,,False,110474485760.0
324,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.24,6.15,6.76,3.05,0.9,6.07,6.48,,rsi+analyst+upside,7.02,33.6,-1.328,1,1,0,,False,76086083584.0
325,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.24,5.39,6.01,9.24,9.53,7.61,10.0,,rsi+analyst+upside,6.6,68.13,2.8606,0,0,0,,False,15656321024.0
326,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.23,6.39,6.0,4.26,3.81,5.5,4.37,,rsi+analyst+upside,7.94,45.23,-0.9479,1,1,0,,False,
327,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.22,8.17,5.07,8.56,10.0,6.34,6.48,,rsi+analyst+upside,4.22,71.79,0.1823,1,1,0,,False,152209784832.0
328,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.22,6.34,6.48,4.73,2.98,8.12,6.58,,rsi+analyst+upside,6.19,41.93,-1.1576,1,1,0,,False,297375629312.0
329,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.22,8.21,4.36,7.89,8.52,8.26,5.6,,rsi+analyst+upside,6.7,64.09,0.7633,1,1,0,,False,96137994240.0
330,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.22,5.19,6.87,9.44,10.0,8.55,8.65,,rsi+analyst+upside,4.15,86.77,0.6977,1,0,0,,False,74823720960.0
331,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.2,8.16,4.36,8.21,9.34,7.25,5.79,,rsi+analyst+upside,6.49,67.38,0.0818,1,1,0,,False,18557302784.0
332,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.2,6.43,6.11,8.46,9.06,8.04,7.11,,rsi+analyst+upside,4.48,66.24,-1.0933,1,1,0,,False,82533040128.0
333,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.19,6.33,5.77,5.15,3.67,7.39,7.37,,rsi+analyst+upside,7.85,44.68,-2.6475,1,1,0,,False,74839973888.0
334,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.19,5.59,5.7,6.13,4.92,8.18,7.7,,rsi+analyst+upside,8.88,49.7,-0.0784,0,1,0,,False,37361704960.0
335,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.18,5.74,6.14,8.74,10.0,7.07,6.64,,rsi+analyst+upside,5.46,85.84,0.7804,1,0,0,,False,26242926592.0
336,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.18,6.56,5.83,5.88,6.13,5.54,5.46,,rsi+analyst+upside,6.7,54.51,-0.0673,1,1,0,,False,36773208064.0
337,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.17,6.77,6.47,6.12,4.06,8.9,9.51,,rsi+analyst+upside,4.11,46.23,4.2573,0,1,0,,False,206813118464.0
338,ODFL,Old Dominion,Industrials,Trucking,SP500,6.16,5.02,7.23,2.9,0.67,5.98,6.5,,rsi+analyst+upside,7.38,32.69,-1.4264,0,1,0,,False,45043851264.0
339,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.16,8.55,5.15,6.99,6.59,8.33,6.83,,rsi+analyst+upside,3.83,56.37,10.9758,1,1,0,,False,67654037504.0
340,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.15,7.91,4.36,8.97,10.0,7.81,7.03,,rsi+analyst+upside,6.12,73.24,0.3224,1,1,0,,False,25907654656.0
341,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.15,5.55,6.49,5.1,4.22,6.88,5.97,,rsi+analyst+upside,7.01,46.88,-2.161,0,1,0,,False,49651548160.0
342,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.13,6.72,5.69,6.38,4.44,8.6,10.0,,rsi+analyst+upside,6.07,47.76,0.8698,0,1,0,,False,43158335488.0
343,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.13,6.73,5.83,6.06,5.61,7.72,5.74,,rsi+analyst+upside,5.91,52.44,-0.4149,1,1,0,,False,629586001920.0
344,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.1,6.44,6.19,3.42,3.42,,,,rsi_only,6.96,43.69,-0.69,1,1,0,,False,23092154368.0
345,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,6.09,8.04,4.84,6.32,7.37,4.61,4.88,,rsi+analyst+upside,5.75,59.5,0.0211,1,1,0,,False,12935384064.0
346,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.09,5.28,6.24,4.36,2.47,7.74,6.66,,rsi+analyst+upside,8.38,39.86,-0.3274,0,1,0,,False,15832816640.0
347,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.08,6.29,6.32,4.08,2.39,6.74,6.5,,rsi+analyst+upside,6.25,39.57,-0.7902,1,1,0,,False,37649125376.0
348,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.07,6.54,5.67,6.34,4.34,8.68,10.0,,rsi+analyst+upside,6.13,47.35,-0.0611,1,1,0,,False,38948859904.0
349,INTC,Intel,Technology,Semiconductors,SP500,6.07,6.96,6.32,5.74,5.18,6.01,7.16,,rsi+analyst+upside,3.72,50.72,1.5708,0,1,0,,False,557190021120.0
350,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.06,6.8,4.91,6.05,4.56,7.0,9.55,,rsi+analyst+upside,8.05,48.24,0.792,0,1,0,,False,18161467392.0
351,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.06,7.6,3.88,7.67,7.5,8.12,7.71,,rsi+analyst+upside,8.47,60.01,-0.1827,1,1,1,,False,21770618880.0
352,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.04,5.53,6.42,5.58,5.11,5.8,6.8,,rsi+analyst+upside,6.24,50.42,-0.718,0,1,0,,False,121291595776.0
353,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.04,6.54,6.43,5.65,3.79,9.02,7.88,,rsi+analyst+upside,4.13,45.16,3.5513,0,1,0,,False,111661965312.0
354,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.04,4.9,6.71,3.09,0.73,6.48,6.78,,rsi+analyst+upside,8.28,32.93,-0.2488,0,1,0,,False,14770915328.0
355,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.03,5.4,6.56,5.55,3.53,8.33,8.85,,rsi+analyst+upside,6.02,44.12,-1.2221,0,1,0,,False,73596256256.0
356,ARES,Ares Management,Financial Services,Asset Management,SP500,6.01,7.54,4.77,8.6,10.0,7.5,5.49,,rsi+analyst+upside,4.97,74.92,1.2558,1,1,0,,False,47600164864.0
357,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.0,4.21,7.25,4.39,2.07,8.38,7.35,,rsi+analyst+upside,6.9,38.27,-3.6379,0,0,0,,False,31548166144.0
358,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.97,4.18,6.65,4.92,2.65,6.63,10.0,,rsi+analyst+upside,8.23,40.61,-0.6751,0,0,0,,False,12523283456.0
359,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.97,6.25,6.31,3.81,2.23,6.3,6.06,,rsi+analyst+upside,5.84,38.92,-1.8781,1,1,0,,False,133021868032.0
360,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.97,5.08,7.3,2.25,0.53,5.0,4.68,,rsi+analyst+upside,6.27,32.11,-0.3408,0,1,0,,False,38874861568.0
361,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,5.96,5.51,6.35,4.47,2.79,7.32,6.68,,rsi+analyst+upside,6.69,41.15,-0.3084,0,1,0,,False,19303084032.0
362,PTC,PTC Inc.,Technology,Software - Application,SP500,5.95,6.5,4.21,9.12,10.0,7.75,7.86,,rsi+analyst+upside,7.92,70.22,2.2358,1,0,0,,False,15970494464.0
363,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,5.94,5.28,5.22,10.0,10.0,,10.0,,rsi+upside,6.74,71.93,5.8871,0,0,0,,False,79313608704.0
364,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.93,3.63,8.11,3.02,0.0,7.62,7.48,,rsi+analyst+upside,5.93,26.6,-0.3112,0,0,0,,False,179102089216.0
365,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.93,6.87,5.26,7.17,7.58,7.24,5.85,,rsi+analyst+upside,5.22,60.33,-0.4059,1,1,0,,False,12854540288.0
366,T,AT&T,Communication Services,Telecom Services,SP500,5.87,6.85,4.76,7.78,7.8,7.4,8.06,,rsi+analyst+upside,5.96,61.22,0.0855,1,0,0,,False,166341656576.0
367,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.87,5.03,6.61,3.52,0.66,8.24,7.36,,rsi+analyst+upside,6.89,32.64,-1.5787,0,1,0,,False,221897408512.0
368,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.85,6.85,4.37,8.63,10.0,6.61,6.55,,rsi+analyst+upside,6.41,73.6,0.4469,1,0,0,,False,
369,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.85,6.72,5.04,7.12,7.35,7.38,6.2,,rsi+analyst+upside,5.7,59.38,-0.0196,1,1,0,,False,74164977664.0
370,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.84,6.49,4.4,7.62,9.16,4.63,5.97,,rsi+analyst+upside,7.65,66.66,0.5863,1,0,0,,False,13640096768.0
371,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.84,6.77,5.01,6.29,4.15,9.44,9.52,,rsi+analyst+upside,6.16,46.62,6.1407,0,1,0,,False,60674318336.0
372,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.84,5.93,5.07,5.82,5.39,5.97,6.95,,rsi+analyst+upside,7.97,51.56,0.1388,0,0,0,,False,41678286848.0
373,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,5.82,2.72,8.15,3.58,0.0,7.9,10.0,,rsi+analyst+upside,6.52,17.94,-3.0687,0,0,0,,False,17430116352.0
374,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.82,8.2,4.19,7.66,7.77,7.85,7.13,,rsi+analyst+upside,4.7,61.07,0.094,1,1,0,,False,30997311488.0
375,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.81,6.86,4.98,7.58,8.37,6.41,6.4,,rsi+analyst+upside,4.99,63.49,0.0814,1,0,0,,False,94957690880.0
376,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,5.79,4.13,7.45,2.99,0.0,6.56,8.39,,rsi+analyst+upside,6.01,16.64,-7.1704,0,1,0,,False,11581614080.0
377,WDC,Western Digital,Technology,Computer Hardware,SP500,5.79,4.27,8.21,4.5,1.31,8.56,10.0,,rsi+analyst+upside,2.44,35.24,-6.2665,0,1,0,,False,
378,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.79,4.0,6.52,7.74,6.76,8.43,10.0,,rsi+analyst+upside,5.93,57.02,-0.0553,0,0,0,,False,194035564544.0
379,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.78,4.16,6.16,4.59,2.87,6.91,7.44,,rsi+analyst+upside,8.69,41.48,-0.0101,0,0,0,,False,15134848000.0
380,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.77,5.41,5.9,6.95,7.22,6.37,6.69,,rsi+analyst+upside,5.29,58.89,-1.0388,1,0,0,,False,26838775808.0
381,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,5.75,6.86,5.6,9.18,9.04,,9.75,,rsi+upside,1.69,66.15,0.0376,0,1,0,,False,38446051328.0
382,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,5.75,4.33,6.31,4.67,2.59,8.7,6.88,,rsi+analyst+upside,7.61,40.34,-0.5392,0,0,0,,False,57626189824.0
383,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.75,6.74,4.14,8.21,8.48,8.04,7.55,,rsi+analyst+upside,6.96,63.92,-0.0303,1,1,0,,False,78886264832.0
384,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.74,5.92,5.67,3.65,0.87,8.48,7.18,,rsi+analyst+upside,7.0,33.48,-1.0759,1,1,0,,False,46129266688.0
385,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.74,6.32,5.7,4.56,2.63,8.15,6.78,,rsi+analyst+upside,5.45,40.52,-1.5081,1,1,0,,False,447186698240.0
386,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.73,4.54,7.16,3.52,0.0,8.89,8.71,,rsi+analyst+upside,5.3,23.23,-1.6502,0,1,0,,False,122167115776.0
387,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.73,4.97,7.57,1.95,0.0,4.21,5.53,,rsi+analyst+upside,4.24,29.28,-0.4523,0,1,0,,False,40067231744.0
388,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.73,4.49,6.34,4.77,2.59,8.28,7.82,,rsi+analyst+upside,6.98,40.35,-0.0227,0,0,0,,False,
389,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.71,6.72,4.98,4.24,3.93,5.09,4.34,,rsi+analyst+upside,6.86,45.7,-3.0145,1,1,0,,False,77222813696.0
390,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.68,7.35,4.96,8.62,10.0,7.32,5.76,,rsi+analyst+upside,2.52,87.67,1.7614,1,1,0,,False,50089209856.0
391,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.68,6.74,3.88,6.53,6.4,7.0,6.48,,rsi+analyst+upside,8.41,55.59,-0.0506,1,1,0,,False,
392,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.68,3.64,7.88,0.73,0.73,,,,rsi_only,6.46,32.91,-6.4209,0,0,0,,False,23692111872.0
393,RSG,Republic Services,Industrials,Waste Management,SP500,5.67,6.27,5.52,4.26,2.09,7.5,7.51,,rsi+analyst+upside,5.82,38.37,-0.3289,1,1,0,,False,66224685056.0
394,VZ,Verizon,Communication Services,Telecom Services,SP500,5.67,8.09,3.89,8.12,9.06,6.83,6.62,,rsi+analyst+upside,4.53,66.22,0.065,1,1,0,,False,197040209920.0
395,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.66,4.37,5.68,5.86,4.05,7.9,9.24,,rsi+analyst+upside,8.06,46.2,-0.0481,0,0,0,,False,29029908480.0
396,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.65,5.85,4.34,6.61,6.64,6.15,6.95,,rsi+analyst+upside,8.56,56.57,0.1436,0,0,0,,False,8452833792.0
397,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.65,6.77,3.64,7.23,7.73,7.19,5.75,,rsi+analyst+upside,8.41,60.92,-0.135,1,1,0,,False,165734825984.0
398,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.64,5.54,5.55,6.79,6.27,6.6,8.52,,rsi+analyst+upside,5.36,55.09,3.3337,0,0,0,,False,1318407110656.0
399,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.62,5.84,4.84,9.36,9.93,7.4,9.59,,rsi+analyst+upside,5.03,69.73,0.7954,0,0,0,,False,23179003904.0
400,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.62,6.82,3.51,7.39,9.03,5.71,4.13,,rsi+analyst+upside,8.39,66.12,-0.5461,1,1,0,,False,11246412800.0
401,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.61,5.51,4.95,4.95,4.06,6.15,6.42,,rsi+analyst+upside,8.22,46.23,-0.2782,0,1,0,,False,16110076928.0
402,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.61,4.86,5.99,2.84,0.06,7.07,6.93,,rsi+analyst+upside,7.84,30.26,-0.6992,0,1,0,,False,89144975360.0
403,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.6,6.9,4.88,9.3,10.0,8.41,8.09,,rsi+analyst+upside,2.72,84.32,1.4911,1,1,0,,False,93814595584.0
404,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.6,6.24,5.77,8.9,10.0,7.61,6.9,,rsi+analyst+upside,1.61,78.47,4.2919,1,0,0,,False,81638645760.0
