Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
348,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.62,4.72,7.71,8.48,5.89,63.91,-1.0483,1,0,0,,False,553753903104.0
349,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.61,6.4,7.44,2.61,7.21,40.44,-0.0797,1,1,0,,False,11471512576.0
350,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.61,8.14,5.65,4.81,7.63,49.26,0.2244,1,1,0,,False,41255342080.0
351,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.61,7.09,6.13,6.83,6.96,57.3,1.9524,0,1,0,,False,46978183168.0
352,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.61,3.79,9.12,1.08,8.39,34.31,-0.0798,0,0,0,,False,62400446464.0
353,HON,Honeywell,Industrials,Conglomerates,SP500,6.61,8.36,4.59,9.3,7.34,67.19,1.3942,1,1,0,,False,144682024960.0
354,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.61,6.47,6.17,5.45,8.96,51.82,-0.0651,1,1,0,,False,13258446848.0
355,AVGO,Broadcom,Technology,Semiconductors,SP500,6.6,6.69,6.75,4.32,7.53,47.27,-4.0835,1,1,0,,False,1953401536512.0
356,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.6,6.27,7.33,2.42,7.86,39.69,-0.1344,1,1,0,,False,367709847552.0
357,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.6,5.65,7.33,5.41,7.1,51.63,1.0133,0,0,0,,False,24201820160.0
358,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.59,7.3,6.31,6.6,6.02,56.42,0.2262,1,0,0,,False,25151014912.0
359,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.58,6.34,6.61,3.9,8.71,45.62,-1.2045,1,1,0,,False,19026124800.0
360,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.56,7.09,5.61,9.06,6.69,66.23,0.5661,1,0,0,,False,36451860480.0
361,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.55,5.58,6.69,5.21,8.93,50.84,0.6062,0,0,0,,False,24931829760.0
362,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.55,6.24,6.97,6.69,5.83,56.76,0.5778,0,0,0,,False,110263230464.0
363,ACN,Accenture,Technology,Information Technology Services,SP500,6.54,5.13,6.93,4.55,9.47,48.21,1.356,0,0,0,,False,109996785664.0
364,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.54,6.76,6.58,4.21,7.53,46.86,-0.0399,1,1,0,,False,22881236992.0
365,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.53,3.71,8.78,2.41,8.19,39.63,-2.806,0,0,0,,False,106908639232.0
366,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.53,8.45,4.55,8.5,7.32,64.01,1.4086,1,1,0,,False,58778087424.0
367,CSX,CSX Corporation,Industrials,Railroads,SP500,6.52,6.98,5.64,6.74,8.11,56.97,-0.0352,1,1,0,,False,85102755840.0
368,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.5,7.52,6.01,10.0,3.62,83.41,1.3616,1,1,0,,False,295502774272.0
369,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.5,5.54,7.36,3.23,8.02,42.91,1.6442,0,0,0,,False,57658286080.0
370,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.5,5.93,6.29,5.83,8.71,53.32,0.339,0,0,0,,False,4049791232.0
371,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.49,8.54,4.99,6.23,7.07,54.9,0.7069,1,1,0,,False,65471176704.0
372,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.49,5.35,7.04,4.55,8.4,48.21,0.1828,0,0,0,,False,18128111616.0
373,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.49,6.81,7.29,2.57,6.04,40.29,0.105,0,1,0,,False,97550876672.0
374,WAB,Wabtec,Industrials,Railroads,SP500,6.48,5.52,7.19,2.56,8.87,40.25,-1.7463,0,1,0,,False,43585867776.0
375,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.48,5.12,7.69,2.1,8.51,38.38,-0.2162,0,1,0,,False,15913449472.0
376,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.48,8.17,5.45,7.35,5.6,59.4,0.3701,1,1,0,,False,3388669696.0
377,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.48,6.37,6.82,4.54,6.98,48.18,-0.18,1,1,0,,False,29573976064.0
378,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.48,6.14,7.27,1.49,8.13,35.98,-0.2155,1,1,0,,False,60157267968.0
379,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.47,6.28,7.2,1.0,8.33,33.99,-1.5789,1,1,0,,False,15366636544.0
380,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.47,6.3,6.79,2.17,8.72,38.7,-0.1894,1,1,0,,False,65119387648.0
381,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.47,4.3,7.11,8.0,7.91,61.98,-0.0294,0,0,0,,False,27878975488.0
382,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.47,8.24,6.27,10.0,1.17,72.68,2.6022,1,1,0,,False,79913934848.0
383,VZ,Verizon,Communication Services,Telecom Services,SP500,6.46,8.24,5.68,5.36,5.98,51.45,0.1201,1,1,0,,False,202076176384.0
384,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.46,7.54,4.84,10.0,6.82,81.83,0.9129,1,1,0,,False,6921946112.0
385,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.45,8.14,4.56,7.22,8.22,58.87,0.0671,1,1,0,,False,10612107264.0
386,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.45,6.74,5.58,4.95,9.44,49.8,-0.1141,1,1,0,,False,9138475008.0
387,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.45,5.77,6.65,5.52,7.84,52.09,0.7118,0,0,0,,False,18398142464.0
388,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.45,6.26,7.0,3.01,7.5,42.03,-0.9052,1,1,0,,False,7598248448.0
389,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.45,6.76,6.03,7.22,6.61,58.88,-8.4973,1,1,0,,False,247983292416.0
390,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.45,7.81,4.85,4.61,9.72,48.43,1.8383,1,1,0,,False,5078803456.0
391,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.45,6.76,5.82,3.8,9.47,45.18,-0.2537,1,1,0,,False,117628436480.0
392,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.44,8.07,5.32,10.0,4.17,70.51,0.549,1,1,0,,False,11062630400.0
393,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.44,6.27,7.32,1.4,7.52,35.61,-0.8367,1,1,0,,False,78577082368.0
394,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.44,5.77,6.23,5.5,9.04,51.99,-0.1713,1,0,0,,False,7659687424.0
395,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.43,5.3,7.23,2.59,8.87,40.37,-1.5413,0,1,0,,False,51426279424.0
396,ARES,Ares Management,Financial Services,Asset Management,SP500,6.43,4.92,7.24,7.23,6.5,58.92,-0.3229,1,0,0,,False,41135173632.0
397,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.43,6.63,6.82,10.0,2.48,70.89,0.4867,1,0,0,,False,13131525120.0
398,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.43,5.69,5.97,8.35,8.0,63.4,0.5628,0,0,0,,False,29215424512.0
399,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.43,6.47,5.92,4.36,9.25,47.45,-0.155,1,1,0,,False,16191349760.0
400,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.42,6.49,6.16,6.05,7.31,54.2,-0.0082,1,1,0,,False,3041338368.0
401,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.42,7.08,5.02,5.8,9.68,53.18,0.0278,0,1,0,,False,10372060160.0
402,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.42,6.01,6.48,4.61,8.29,48.43,0.5351,1,0,0,,False,8440181760.0
403,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.41,5.21,7.45,3.79,7.43,45.16,0.3259,0,0,0,,False,98612674560.0
404,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.41,7.15,5.32,5.98,8.47,53.9,-0.1498,1,1,0,,False,31636473856.0
405,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.4,6.51,6.7,5.56,5.81,52.24,-3.4027,1,1,0,,False,55661694976.0
406,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.4,4.07,7.89,3.17,8.74,42.66,-0.5845,0,0,0,,False,123775361024.0
407,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.39,4.79,8.25,0.53,7.89,32.11,-0.1958,0,1,0,,False,14872529920.0
408,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.39,6.8,7.19,2.44,5.83,39.78,0.0347,0,1,0,,False,22989797376.0
409,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.39,7.96,5.77,10.0,2.74,74.0,0.4997,1,1,0,,False,11989621760.0
410,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.38,8.09,4.41,5.17,9.65,50.68,0.9117,1,1,0,,False,20532305920.0
411,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.38,6.23,6.51,2.46,8.9,39.84,-0.1577,1,1,0,,False,85174689792.0
412,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.38,6.65,5.74,3.79,9.48,45.17,-0.0935,1,1,0,,False,7417767936.0
413,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.38,6.79,5.47,8.21,7.07,62.84,-0.8633,1,1,0,,False,85648842752.0
414,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.38,5.31,6.48,4.68,9.35,48.73,0.0127,0,0,0,,False,16547404800.0
415,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.38,6.87,5.09,7.6,8.44,60.41,-0.0317,1,1,0,,False,22510649344.0
416,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.37,6.69,5.69,6.1,7.97,54.39,-1.9055,1,1,0,,False,26642634752.0
417,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.37,6.88,6.5,4.28,6.37,47.11,0.0374,0,1,0,,False,165346082816.0
418,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.37,8.01,4.88,10.0,5.14,71.3,1.0563,1,1,0,,False,21467617280.0
419,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.36,5.61,6.1,5.05,9.49,50.2,-0.1136,1,0,0,,False,14110775296.0
420,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.36,7.6,5.06,10.0,5.34,73.66,1.2473,1,1,0,,False,5861811200.0
421,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.36,5.01,6.65,7.71,7.29,60.83,0.3793,0,0,0,,False,8682204160.0
422,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.35,6.29,6.75,4.57,6.46,48.26,-0.7256,1,1,0,,False,76157837312.0
423,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.34,7.27,5.01,7.45,7.7,59.79,0.8009,0,1,0,,False,12934335488.0
424,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.34,5.92,6.92,8.74,3.83,64.97,1.3834,0,0,0,,False,39238021120.0
425,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,6.34,8.37,4.32,8.35,7.01,63.38,0.3147,1,1,0,,False,16555964416.0
426,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.34,3.69,8.48,1.81,8.22,37.25,-0.5543,0,0,0,,False,123949563904.0
427,NFLX,Netflix,Communication Services,Entertainment,SP500,6.34,5.24,7.84,2.81,6.39,41.25,0.2449,0,0,0,,False,372381974528.0
428,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.33,5.94,5.69,8.28,7.74,63.11,3.8028,0,0,0,,False,121782222848.0
429,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.33,8.43,3.92,10.0,6.9,70.89,0.0791,1,1,0,,False,5051671552.0
430,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.33,8.29,5.17,8.12,4.73,62.48,0.5181,1,1,0,,False,300429443072.0
431,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.33,8.01,4.02,7.91,8.84,61.64,0.0723,1,1,0,,False,10027407360.0
432,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.33,6.71,5.5,7.64,7.17,60.57,-2.628,1,1,0,,False,352814104576.0
433,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.33,4.33,8.34,1.43,7.59,35.74,1.5727,0,0,0,,False,10684768256.0
434,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.33,5.4,6.37,5.13,8.85,50.52,-0.0334,1,0,0,,False,32216662016.0
435,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.31,6.61,6.57,4.56,6.12,48.26,-23.6703,1,1,0,,False,77563002880.0
436,SATS,EchoStar,Communication Services,Telecom Services,SP500,6.31,8.61,3.79,6.28,9.29,55.11,0.6114,1,1,0,,False,36499111936.0
437,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.31,6.38,6.6,3.37,7.26,43.47,-0.1274,1,1,0,,False,16485955584.0
438,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.31,4.43,6.75,6.06,8.9,54.25,-0.5642,0,0,0,,False,10346871808.0
439,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.3,6.15,5.82,6.92,7.62,57.68,0.5267,1,0,0,,False,8083107840.0
440,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.3,4.04,8.02,4.4,6.91,47.6,-0.0678,0,0,0,,False,13571191808.0
441,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.3,4.32,7.22,5.81,7.84,53.22,-0.0088,0,0,0,,False,17818804224.0
442,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.3,5.87,6.72,6.04,6.09,54.15,0.7496,0,0,0,,False,237676167168.0
443,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.3,7.08,5.97,5.27,6.42,51.08,0.0193,0,1,0,,False,147530121216.0
444,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.28,5.59,7.16,3.47,6.88,43.88,-0.0394,0,1,0,,False,9089192960.0
445,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.28,8.33,4.43,7.86,6.68,61.45,0.8972,1,1,0,,False,8460584960.0
446,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.27,3.85,8.44,3.38,6.53,43.53,-1.1745,0,0,0,,False,18673197056.0
447,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.27,5.82,6.09,5.87,8.0,53.5,-0.1614,1,0,0,,False,20574728192.0
448,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.27,8.52,3.78,8.18,7.96,62.74,0.6388,1,1,0,,False,11293333504.0
449,LITE,Lumentum,Technology,Communication Equipment,SP500,6.27,6.75,5.85,5.27,7.23,51.08,-12.0924,1,1,0,,False,74479493120.0
450,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.27,6.79,6.37,8.05,3.73,62.22,-9.4846,1,1,0,,False,181993226240.0
451,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,6.26,4.17,8.64,0.05,7.43,30.22,0.1288,0,0,0,,False,4099247104.0
452,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.26,6.84,4.88,6.24,9.22,54.95,-0.5995,1,1,0,,False,22201008128.0
453,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.25,7.23,4.92,5.96,8.47,53.86,-0.1334,1,1,0,,False,25540644864.0
454,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.24,5.36,5.99,4.7,9.73,48.81,0.0811,0,0,0,,False,41733750784.0
455,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.24,6.94,6.44,3.14,6.33,42.54,0.1011,0,1,0,,False,46898745344.0
456,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.24,7.55,4.35,10.0,6.78,76.13,0.2397,1,1,0,,False,6944532992.0
457,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.24,8.02,3.97,7.07,8.92,58.26,0.1691,1,1,0,,False,40053194752.0
458,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.23,5.98,6.65,4.83,6.41,49.33,0.4978,0,0,0,,False,115439640576.0
459,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.23,6.89,5.93,4.67,6.89,48.66,-0.0108,1,1,0,,False,8076681216.0
460,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.23,3.99,8.44,0.48,7.9,31.91,-0.4864,0,0,0,,False,11141570560.0
461,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.23,6.66,6.04,5.84,6.21,53.37,0.1309,1,0,0,,False,33004828672.0
462,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.22,5.66,7.19,3.04,6.57,42.15,0.1364,0,0,0,,False,26576019456.0
463,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.22,5.54,7.1,1.6,8.01,36.38,-1.0155,0,1,0,,False,74851622912.0
464,APPF,AppFolio,Technology,Software - Application,Russell1000,6.22,4.19,7.95,1.96,7.91,37.85,-0.0671,1,0,0,,False,5835041280.0
465,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.21,5.47,5.7,7.17,8.59,58.7,-0.034,1,0,0,,False,23234187264.0
466,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.21,4.34,6.89,3.94,9.4,45.76,-0.1504,0,0,0,,False,12849846272.0
467,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.21,6.94,5.1,7.53,7.22,60.12,0.1499,1,0,0,,False,6394770944.0
468,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.21,5.32,6.66,3.46,8.47,43.82,-2.2296,0,1,0,,False,109120208896.0
469,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.2,6.98,5.41,8.04,5.76,62.14,-0.1834,1,1,0,,False,23281035264.0
470,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.2,6.46,6.43,3.54,6.76,44.16,-0.6284,1,1,0,,False,22043748352.0
471,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.2,6.76,4.53,10.0,7.54,71.54,4.3007,1,0,0,,False,7676028928.0
472,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.2,5.52,5.53,8.22,8.22,62.86,-0.0235,1,0,0,,False,2883171072.0
473,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.2,6.77,5.57,9.6,4.65,68.4,0.4976,1,0,0,,False,4887874048.0
474,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.19,6.45,5.18,6.77,8.32,57.09,-0.0974,1,1,0,,False,4347815936.0
475,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.19,5.31,5.77,6.07,9.28,54.28,-0.0675,1,0,0,,False,10687986688.0
476,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.19,6.4,5.19,8.03,7.56,62.13,-3.4061,1,1,0,,False,101661974528.0
477,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.19,6.94,5.95,9.06,3.51,66.23,-1.0114,1,1,0,,False,21495242752.0
478,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.19,6.27,6.3,5.63,6.11,52.53,0.3128,0,0,0,,False,11000702976.0
479,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.18,6.9,6.58,2.99,5.64,41.98,0.1773,0,1,0,,False,39709073408.0
480,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.18,8.26,4.63,4.8,7.61,49.2,0.0549,1,1,0,,False,10007091200.0
481,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,6.18,6.5,6.26,7.08,4.72,58.3,0.8423,1,0,0,,False,2569465088.0
482,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.18,6.01,6.6,3.96,6.76,45.85,1.2353,0,0,0,,False,199971880960.0
483,MMM,3M,Industrials,Conglomerates,SP500,6.18,7.03,4.4,9.06,7.93,66.23,1.0037,1,0,0,,False,79742418944.0
484,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.17,5.14,6.4,3.84,9.1,45.36,0.712,0,0,0,,False,11840195584.0
485,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.17,8.06,4.77,4.96,7.39,49.82,0.3107,1,1,0,,False,22791606272.0
486,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.16,4.84,7.16,2.24,8.4,38.95,0.4978,0,0,0,,False,17386911744.0
487,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.15,7.24,4.85,5.53,8.31,52.11,0.0592,0,1,0,,False,12695319552.0
488,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.14,4.28,7.23,2.9,8.77,41.62,-0.0321,0,0,0,,False,6133282816.0
489,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.14,3.42,9.01,0.0,7.09,28.77,-0.3002,0,0,0,,False,32628262912.0
490,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.14,6.47,5.24,9.25,6.08,67.0,0.4041,1,0,0,,False,5919407104.0
491,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.13,5.52,5.97,5.81,8.02,53.24,-0.1904,1,0,0,,False,22236246016.0
492,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.13,6.95,6.23,3.25,6.09,43.02,0.1891,0,1,0,,False,106558136320.0
493,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,6.13,8.08,6.05,9.58,0.18,68.3,2.9198,1,1,0,,False,41013125120.0
494,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.13,4.83,6.11,6.79,8.38,57.15,-0.0085,1,0,0,,False,15832156160.0
495,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.13,6.64,5.06,4.53,9.36,48.1,-0.1197,1,1,0,,False,3232609536.0
496,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.13,4.89,7.25,2.28,7.8,39.13,-1.1122,0,1,0,,False,18714580992.0
497,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.13,4.61,6.88,5.56,7.27,52.26,0.5155,0,0,0,,False,33858635776.0
498,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.12,4.97,7.38,2.67,6.95,40.7,-0.1894,1,0,0,,False,10486830080.0
499,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.12,4.28,7.61,2.26,7.9,39.05,-2.2896,0,0,0,,False,40702701568.0
500,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.12,4.73,7.7,0.24,8.09,30.95,-0.3527,0,1,0,,False,6098716672.0
501,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.12,5.61,6.19,4.55,8.01,48.21,0.3431,0,0,0,,False,78592729088.0
502,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.11,6.91,4.34,7.42,8.93,59.69,0.0943,1,0,0,,False,32834367488.0
503,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.1,5.4,5.32,7.1,9.16,58.41,-0.8341,1,1,0,,False,31174111232.0
504,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.1,8.17,5.07,3.1,7.06,42.42,0.3619,1,1,0,,False,22620172288.0
505,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.09,7.47,5.35,10.0,2.96,84.14,1.1208,1,1,0,,False,15159292928.0
506,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.09,8.2,4.25,7.08,6.74,58.32,0.1034,1,1,0,,False,5407110656.0
507,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.09,7.18,5.35,6.99,5.52,57.96,1.1395,0,1,0,,False,564540276736.0
508,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.09,6.63,5.09,5.18,8.62,50.72,0.0111,1,0,0,,False,4393461248.0
509,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.09,6.94,6.25,8.48,2.35,63.9,-0.2183,1,1,0,,False,172269469696.0
510,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.09,5.6,6.5,3.7,7.45,44.81,-0.3579,0,1,0,,False,53284884480.0
511,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.08,6.27,6.8,1.83,6.38,37.33,-0.4139,1,1,0,,False,51471060992.0
512,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,6.08,5.54,6.48,3.5,7.72,44.0,0.0959,0,0,0,,False,4009124864.0
513,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.08,4.0,7.54,1.91,8.67,37.66,-0.0467,0,0,0,,False,32261783552.0
514,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.07,3.95,8.4,0.99,6.73,33.96,-0.0894,0,0,0,,False,23167444992.0
515,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.07,7.45,5.08,4.71,7.17,48.82,0.4207,0,1,0,,False,41331150848.0
516,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.06,5.5,6.75,4.2,6.34,46.81,-4.8051,1,0,0,,False,17052463104.0
517,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.06,3.9,7.67,3.58,7.2,44.34,-0.7111,0,0,0,,False,52634185728.0
518,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.06,4.93,6.8,4.04,7.44,46.16,1.7281,0,0,0,,False,31270785024.0
519,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.06,6.54,4.96,8.77,6.6,65.07,0.1686,1,0,0,,False,9936863232.0
520,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.06,5.6,6.63,3.01,7.34,42.02,-0.7177,0,1,0,,False,23245309952.0
521,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.06,5.2,6.93,1.24,8.34,34.97,-3.1279,0,1,0,,False,28619128832.0
