Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.03,4.09,8.04,3.24,0.0,8.1,8.11,,rsi+analyst+upside,5.75,11.3,-0.365,0,1,0,,False,49177051136.0
271,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.03,5.12,7.89,1.18,0.0,,5.92,,rsi+upside,5.51,11.38,-4.6609,1,1,0,,False,52656496640.0
272,DDOG,Datadog,Technology,Software - Application,SP500,6.02,4.92,6.74,5.28,2.69,8.75,9.57,,rsi+analyst+upside,6.53,40.75,-1.1414,0,1,0,,False,75226210304.0
273,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.02,4.48,7.46,3.29,0.0,8.12,8.33,,rsi+analyst+upside,6.63,16.47,-2.2494,0,1,0,,False,53468475392.0
274,LDOS,Leidos,Technology,Information Technology Services,SP500,6.01,5.1,6.33,5.0,4.47,,7.09,,rsi+upside,7.52,47.89,-1.1413,1,0,0,,False,16972231680.0
275,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.0,5.8,6.96,2.12,0.0,5.69,4.89,,rsi+analyst+upside,6.16,26.0,-0.436,1,1,0,,False,55177420800.0
276,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,5.99,3.43,8.13,3.39,0.0,8.0,8.94,,rsi+analyst+upside,6.4,16.67,-0.0974,0,0,0,,False,34013681664.0
277,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.99,4.03,7.07,4.08,1.32,7.14,9.3,,rsi+analyst+upside,7.92,35.27,-0.1182,0,0,0,,False,27031330816.0
278,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.99,4.87,7.8,7.61,6.52,8.48,10.0,,rsi+analyst+upside,1.75,56.08,5.3997,0,0,0,,False,106107674624.0
279,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,5.99,5.79,6.85,3.47,0.0,7.61,9.74,,rsi+analyst+upside,5.45,26.29,-0.7386,1,1,0,,False,66289631232.0
280,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.98,3.49,7.71,3.52,0.0,7.61,10.0,,rsi+analyst+upside,7.45,29.17,-5.3918,0,0,0,,False,64834293760.0
281,AXP,American Express,Financial Services,Credit Services,SP500,5.98,3.69,7.77,2.88,0.0,6.75,7.66,,rsi+analyst+upside,7.24,25.16,-1.2786,0,0,0,,False,222393040896.0
282,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.98,3.79,6.75,5.28,3.55,6.88,8.89,,rsi+analyst+upside,8.48,44.2,-0.1241,0,0,0,,False,21649481728.0
283,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.96,6.61,4.51,5.45,3.94,8.23,7.22,,rsi+analyst+upside,9.37,45.75,-0.1894,1,1,0,,False,63799156736.0
284,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.94,5.21,6.98,3.1,2.1,,7.09,,rsi+upside,6.2,38.39,-0.5658,0,1,0,,False,13397164032.0
285,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.93,4.48,6.47,5.16,4.29,5.89,7.04,,rsi+analyst+upside,7.72,47.14,-0.0056,0,0,0,,False,28399370240.0
286,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.93,6.31,5.41,4.13,1.8,8.39,6.88,,rsi+analyst+upside,7.95,37.18,-0.1551,1,1,0,,False,52510081024.0
287,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.93,5.7,5.0,5.46,4.28,7.16,7.28,,rsi+analyst+upside,9.52,47.12,-0.1501,0,1,0,,False,12217365504.0
288,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.92,7.83,3.68,7.75,8.75,6.38,6.14,,rsi+analyst+upside,7.6,65.01,0.1618,1,1,0,,False,8168328704.0
289,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,5.91,5.2,6.76,2.01,0.0,5.0,5.03,,rsi+analyst+upside,7.4,29.97,-0.4347,0,1,0,,False,23962591232.0
290,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.89,5.25,6.54,2.62,0.0,6.19,6.92,,rsi+analyst+upside,7.4,26.79,-2.4988,0,1,0,,False,56271163392.0
291,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.88,8.34,4.24,8.34,9.59,8.12,4.81,,rsi+analyst+upside,4.22,68.37,0.1864,1,1,0,,False,371864436736.0
292,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.88,6.02,6.31,2.97,0.72,5.58,7.12,,rsi+analyst+upside,6.26,32.86,-0.2952,1,1,0,,False,13320401920.0
293,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.88,8.15,4.57,8.7,10.0,7.24,6.27,,rsi+analyst+upside,3.4,78.55,0.8492,1,1,0,,False,14129503232.0
294,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.87,7.18,4.7,6.81,6.81,7.0,6.64,,rsi+analyst+upside,6.16,57.23,0.1855,0,1,0,,False,343900815360.0
295,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.86,8.48,4.12,7.41,7.52,7.93,6.56,,rsi+analyst+upside,4.8,60.1,0.0002,1,1,0,,False,32783671296.0
296,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.86,5.44,6.31,4.52,3.32,6.3,6.35,,rsi+analyst+upside,6.27,43.29,-0.7194,0,1,0,,False,131293790208.0
297,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.85,7.66,4.94,8.13,10.0,5.94,4.7,,rsi+analyst+upside,3.42,79.11,1.118,1,1,0,,False,99470524416.0
298,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.84,5.3,6.54,3.15,1.19,5.83,6.37,,rsi+analyst+upside,6.62,34.74,-0.1501,0,1,0,,False,58081693696.0
299,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.81,6.09,4.6,7.63,7.39,6.94,9.05,,rsi+analyst+upside,7.69,59.58,0.2488,1,0,0,,False,31836813312.0
300,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.81,6.18,4.99,5.88,3.95,8.55,8.98,,rsi+analyst+upside,7.46,45.81,0.0054,0,0,0,,False,55012634624.0
301,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,5.81,5.65,5.23,4.52,3.09,6.67,6.64,,rsi+analyst+upside,8.71,42.37,-0.0847,0,1,0,,False,33144150016.0
302,PTC,PTC Inc.,Technology,Software - Application,SP500,5.81,6.09,4.21,6.88,6.51,7.62,7.24,,rsi+analyst+upside,9.34,56.02,-0.4815,1,1,0,,False,16173943808.0
303,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.79,5.87,5.58,4.98,3.18,7.5,7.85,,rsi+analyst+upside,6.81,42.71,0.0522,0,0,0,,False,67254853632.0
304,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.79,5.7,5.83,4.51,3.78,5.54,5.67,,rsi+analyst+upside,6.67,45.11,-0.0423,0,1,0,,False,36638756864.0
305,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.79,3.96,6.91,4.95,2.06,8.55,10.0,,rsi+analyst+upside,6.65,38.24,-0.4773,1,0,0,,False,71382089728.0
306,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.78,6.77,4.96,4.85,3.78,6.9,6.0,,rsi+analyst+upside,6.87,45.13,-0.199,1,1,0,,False,23759529984.0
307,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.78,6.23,5.56,4.58,4.58,,,,rsi_only,6.33,48.31,-1.2219,1,1,0,,False,13749098496.0
308,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.77,6.72,4.36,5.87,5.47,7.25,5.68,,rsi+analyst+upside,8.04,51.89,-0.48,1,1,0,,False,18917115904.0
309,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.76,3.38,6.91,4.77,1.75,8.59,10.0,,rsi+analyst+upside,7.69,37.0,-0.2883,0,0,0,,False,23081111552.0
310,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.76,6.79,4.92,6.66,6.74,7.32,5.76,,rsi+analyst+upside,5.59,56.96,-0.7999,1,1,0,,False,51564183552.0
311,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.76,4.41,5.53,5.37,5.95,4.72,4.29,,rsi+analyst+upside,9.43,53.81,0.1748,0,0,0,,False,6761575936.0
312,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,5.74,4.73,6.56,3.04,0.0,7.83,7.37,,rsi+analyst+upside,7.09,22.11,-1.6814,0,1,0,,False,16620150784.0
313,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.74,3.77,6.65,4.4,1.78,6.63,10.0,,rsi+analyst+upside,7.88,37.12,-0.2811,0,0,0,,False,11444723712.0
314,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.74,5.13,5.43,4.52,2.58,7.69,7.18,,rsi+analyst+upside,8.72,40.33,-1.1019,0,1,0,,False,70979846144.0
315,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.73,4.5,6.85,3.39,0.0,8.3,8.66,,rsi+analyst+upside,6.39,20.26,-10.8575,0,1,0,,False,119910219776.0
316,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.73,3.73,6.93,4.15,0.52,9.2,10.0,,rsi+analyst+upside,7.19,32.08,-0.0785,0,0,0,,False,61638541312.0
317,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.73,3.97,6.74,3.22,0.51,7.07,7.51,,rsi+analyst+upside,7.89,32.04,-0.275,0,0,0,,False,24904267776.0
318,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.73,5.58,5.08,5.41,4.37,6.59,7.35,,rsi+analyst+upside,8.2,47.48,-0.0414,0,1,0,,False,13592367104.0
319,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.72,6.01,6.08,1.37,0.19,,6.13,,rsi+upside,6.95,30.75,-8.6276,1,1,0,,False,27220770816.0
320,AVGO,Broadcom,Technology,Semiconductors,SP500,5.72,4.47,7.13,3.84,0.0,9.18,10.0,,rsi+analyst+upside,5.24,26.06,-1.6791,0,1,0,,False,1751812407296.0
321,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,5.71,3.4,7.71,5.75,3.68,7.73,10.0,,rsi+analyst+upside,4.3,44.73,-0.4275,0,0,0,,False,29853204480.0
322,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.7,4.59,7.27,4.35,1.09,8.86,9.65,,rsi+analyst+upside,4.11,34.35,-1.9422,0,1,0,,False,360674492416.0
323,GLW,Corning Inc.,Technology,Electronic Components,SP500,5.7,4.36,6.27,4.28,0.88,8.75,10.0,,rsi+analyst+upside,7.61,33.51,-0.1399,0,1,0,,False,123684691968.0
324,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.69,6.63,4.09,4.71,3.65,6.67,5.95,,rsi+analyst+upside,9.29,44.6,-0.1055,1,1,0,,False,122151002112.0
325,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.69,4.48,7.44,3.81,0.22,8.38,10.0,,rsi+analyst+upside,4.12,30.89,-6.1249,0,1,0,,False,53817180160.0
326,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.69,5.84,5.55,7.37,7.88,6.63,6.59,,rsi+analyst+upside,4.71,61.54,3.7312,0,0,0,,False,1395375079424.0
327,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.68,7.05,3.94,5.11,5.23,5.36,4.5,,rsi+analyst+upside,8.52,50.93,-0.2268,1,1,0,,False,11344230400.0
328,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.68,6.7,6.84,5.93,4.88,7.5,7.49,,rsi+analyst+upside,0.0,49.52,0.0307,1,0,0,,False,82802130944.0
329,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.68,4.54,6.55,4.38,2.44,7.03,7.53,,rsi+analyst+upside,6.23,39.76,-0.0972,0,0,0,,False,26683029504.0
330,IBM,IBM,Technology,Information Technology Services,SP500,5.68,5.42,5.22,4.93,3.89,7.0,5.97,,rsi+analyst+upside,8.08,45.57,0.584,0,0,0,,False,218396180480.0
331,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.68,3.71,7.14,3.35,0.0,8.3,8.43,,rsi+analyst+upside,6.82,29.65,-2.2771,0,0,0,,False,120545501184.0
332,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.67,7.47,3.44,6.98,8.11,5.16,5.44,,rsi+analyst+upside,7.91,62.42,0.1618,1,1,0,,False,9059095552.0
333,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.67,4.71,6.74,3.08,0.0,7.67,7.73,,rsi+analyst+upside,6.11,22.88,-1.6885,0,1,0,,False,83275718656.0
334,APH,Amphenol,Technology,Electronic Components,SP500,5.67,1.65,8.14,4.17,1.36,8.82,7.96,,rsi+analyst+upside,7.29,35.44,-1.8391,0,0,0,,False,196895129600.0
335,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.67,2.95,7.55,3.9,0.0,9.5,10.0,,rsi+analyst+upside,6.63,16.56,-1.2108,0,0,0,,False,9505107968.0
336,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.67,3.81,6.77,3.54,0.07,7.5,10.0,,rsi+analyst+upside,7.5,30.28,-1.3568,0,0,0,,False,36845920256.0
337,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.66,4.89,6.78,5.72,3.23,8.9,10.0,,rsi+analyst+upside,3.78,42.93,-5.1003,0,1,0,,False,182537961472.0
338,DAL,Delta Air Lines,Industrials,Airlines,SP500,5.66,4.48,6.97,3.84,0.0,9.2,10.0,,rsi+analyst+upside,5.28,18.39,-1.0722,0,1,0,,False,51235414016.0
339,ODFL,Old Dominion,Industrials,Trucking,SP500,5.65,3.56,7.45,3.02,0.0,6.09,9.02,,rsi+analyst+upside,6.2,20.9,-1.1752,0,0,0,,False,38874185728.0
340,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.65,4.51,6.84,2.27,0.0,4.38,6.97,,rsi+analyst+upside,6.61,16.39,-2.3771,0,1,0,,False,76572745728.0
341,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.64,3.77,7.93,3.77,0.0,8.85,10.0,,rsi+analyst+upside,3.77,18.58,-5.1514,0,1,0,,False,348436824064.0
342,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.64,6.39,4.88,7.9,8.05,8.41,6.97,,rsi+analyst+upside,4.93,62.19,-0.2174,1,1,0,,False,98089992192.0
343,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,5.63,4.32,7.54,2.21,0.26,,10.0,,rsi+upside,4.77,31.05,-0.4271,0,1,0,,False,38717124608.0
344,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.63,4.31,6.37,4.54,2.03,8.5,8.12,,rsi+analyst+upside,6.76,38.13,-0.0927,0,0,0,,False,25985372160.0
345,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.62,6.7,4.17,5.53,3.79,8.24,8.03,,rsi+analyst+upside,7.87,45.15,-0.3254,1,1,0,,False,76740452352.0
346,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.62,7.02,3.73,8.41,8.24,8.8,8.55,,rsi+analyst+upside,6.6,62.94,0.0939,1,0,0,,False,34741161984.0
347,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.61,4.26,6.56,2.57,0.0,5.67,7.2,,rsi+analyst+upside,7.49,26.06,-0.2712,0,0,0,,False,17358786560.0
348,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.6,4.01,6.61,5.43,2.79,8.8,10.0,,rsi+analyst+upside,5.83,41.14,-4.9103,0,0,0,,False,47804641280.0
349,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.6,4.72,7.22,3.05,0.0,7.83,7.41,,rsi+analyst+upside,4.17,27.04,-2.2393,0,1,0,,False,271755198464.0
350,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.6,5.14,5.98,3.52,1.47,6.5,6.66,,rsi+analyst+upside,6.77,35.89,-0.2738,0,1,0,,False,39549374464.0
351,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.58,3.75,6.85,2.87,0.0,7.04,7.3,,rsi+analyst+upside,7.2,27.98,-1.3184,0,0,0,,False,87438852096.0
352,ARES,Ares Management,Financial Services,Asset Management,SP500,5.58,6.14,4.88,4.96,3.76,7.5,6.01,,rsi+analyst+upside,6.97,45.05,-0.8161,1,1,0,,False,45919596544.0
353,VZ,Verizon,Communication Services,Telecom Services,SP500,5.57,8.17,3.89,8.43,10.0,6.73,5.42,,rsi+analyst+upside,3.52,76.35,0.017,1,1,0,,False,210169298944.0
354,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.57,4.55,7.18,2.78,0.0,6.96,6.95,,rsi+analyst+upside,4.64,19.91,-2.5614,0,1,0,,False,26249897984.0
355,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.57,6.21,4.33,5.16,4.33,6.25,6.55,,rsi+analyst+upside,8.27,47.32,-0.6947,0,1,0,,False,19104274432.0
356,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.57,3.01,7.64,3.6,0.0,8.19,9.8,,rsi+analyst+upside,5.8,20.67,-0.9538,0,0,0,,False,48739815424.0
357,JBL,Jabil,Technology,Electronic Components,SP500,5.55,4.22,7.26,2.0,0.0,,10.0,,rsi+upside,5.47,19.9,-3.8953,0,1,0,,False,31275802624.0
358,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.55,4.4,6.69,3.43,0.0,8.52,8.62,,rsi+analyst+upside,5.86,17.45,-5.5271,0,1,0,,False,151603970048.0
359,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.54,4.42,6.15,4.64,3.06,6.58,7.42,,rsi+analyst+upside,6.54,42.25,-0.0701,0,0,0,,False,34662227968.0
360,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.54,3.65,6.93,3.69,0.0,8.47,10.0,,rsi+analyst+upside,6.39,21.68,-1.0261,0,0,0,,False,25622913024.0
361,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.53,5.47,5.09,4.25,3.29,5.62,5.73,,rsi+analyst+upside,7.83,43.17,-0.117,0,1,0,,False,26608304128.0
362,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.53,4.58,6.31,2.46,0.0,5.23,7.08,,rsi+analyst+upside,7.12,21.83,-0.1946,0,1,0,,False,25472692224.0
363,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.52,2.65,8.0,3.24,0.0,6.2,10.0,,rsi+analyst+upside,5.3,10.15,-0.3825,0,0,0,,False,18812502016.0
364,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.52,5.11,5.7,3.7,0.22,8.18,9.65,,rsi+analyst+upside,7.0,30.88,-1.0683,0,1,0,,False,33039058944.0
365,MMM,3M,Industrials,Conglomerates,SP500,5.51,4.66,6.42,2.69,0.0,6.94,6.5,,rsi+analyst+upside,6.34,17.44,-1.7514,0,1,0,,False,87616086016.0
366,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.5,8.22,4.15,6.89,8.91,4.88,2.85,,rsi+analyst+upside,3.2,65.63,0.1514,1,1,0,,False,22000003072.0
367,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.5,5.92,3.6,7.86,7.57,7.39,9.23,,rsi+analyst+upside,8.82,60.26,0.2985,0,0,0,,False,31743229952.0
368,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.5,5.02,6.27,6.44,4.42,8.98,10.0,,rsi+analyst+upside,3.54,47.66,-1.7054,0,1,0,,False,185434226688.0
369,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.5,4.47,6.24,3.09,0.0,7.74,7.7,,rsi+analyst+upside,6.95,25.63,-0.131,0,1,0,,False,15405558784.0
370,CIEN,Ciena,Technology,Communication Equipment,SP500,5.49,3.32,6.89,3.93,0.64,7.75,10.0,,rsi+analyst+upside,6.68,32.55,-2.775,0,0,0,,False,49556971520.0
371,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.48,4.47,7.1,2.49,0.0,5.62,6.81,,rsi+analyst+upside,4.64,17.74,-1.8913,0,1,0,,False,34161430528.0
372,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.48,6.49,4.98,3.24,2.86,,4.75,,rsi+upside,6.43,41.43,-1.6646,1,1,0,,False,76599181312.0
373,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.48,3.65,6.72,3.14,0.0,7.6,8.08,,rsi+analyst+upside,6.97,24.37,-3.0782,0,0,0,,False,81168613376.0
374,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.47,3.61,7.04,3.82,0.0,9.1,10.0,,rsi+analyst+upside,5.56,20.17,-1.5608,0,0,0,,False,35245027328.0
375,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.47,5.28,5.77,2.8,0.0,6.79,7.21,,rsi+analyst+upside,6.74,26.62,-0.8154,0,1,0,,False,30988845056.0
376,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.46,3.41,6.78,3.51,0.0,8.0,9.53,,rsi+analyst+upside,6.92,26.62,-1.8837,0,0,0,,False,112985063424.0
377,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.46,6.35,4.36,4.66,2.58,7.81,7.76,,rsi+analyst+upside,7.48,40.31,-0.5133,1,1,0,,False,25518835712.0
378,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.45,3.38,6.73,3.13,0.0,7.64,8.01,,rsi+analyst+upside,7.29,24.95,-2.2342,0,0,0,,False,319190827008.0
379,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.45,4.72,6.37,3.02,0.0,7.26,7.86,,rsi+analyst+upside,5.76,23.47,-1.3139,0,1,0,,False,84234403840.0
380,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.42,3.03,7.3,3.45,0.0,7.69,9.57,,rsi+analyst+upside,5.86,13.67,-4.4661,0,0,0,,False,23825829888.0
381,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.42,5.66,5.05,4.6,1.96,8.5,8.65,,rsi+analyst+upside,6.55,37.83,0.0605,0,0,0,,False,19712317440.0
382,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.41,3.52,6.91,3.16,0.0,7.5,8.29,,rsi+analyst+upside,6.19,22.16,-2.3927,0,0,0,,False,96959815680.0
383,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.41,4.56,5.77,4.06,1.32,7.39,8.97,,rsi+analyst+upside,6.91,35.28,-3.1676,0,0,0,,False,69754265600.0
384,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.41,4.97,5.34,3.5,0.0,8.86,8.64,,rsi+analyst+upside,7.75,29.64,-1.549,0,1,0,,False,68379791360.0
385,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.41,4.16,6.81,4.27,2.42,6.3,7.8,,rsi+analyst+upside,4.45,39.7,-1.3219,0,0,0,,False,35898384384.0
386,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.41,3.09,7.31,3.57,0.0,7.95,9.91,,rsi+analyst+upside,5.57,28.66,-1.295,0,0,0,,False,132969529344.0
387,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.4,3.95,6.5,3.97,0.81,8.66,8.76,,rsi+analyst+upside,5.92,33.25,-0.4302,0,0,0,,False,70201614336.0
388,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.4,4.6,7.38,1.95,0.0,,9.75,,rsi+upside,3.33,23.24,-14.6236,0,1,0,,False,61095047168.0
389,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.39,5.04,6.18,2.82,0.54,6.09,6.4,,rsi+analyst+upside,5.44,32.16,-0.0381,0,1,0,,False,11834909696.0
390,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.39,6.65,3.71,5.33,4.55,8.12,4.88,,rsi+analyst+upside,7.94,48.21,-2.5198,1,1,0,,False,13690314752.0
391,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.38,3.85,6.11,4.52,1.46,8.75,9.47,,rsi+analyst+upside,6.82,35.85,-1.4921,0,0,0,,False,35609223168.0
392,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.38,5.57,4.49,4.55,1.44,9.26,9.14,,rsi+analyst+upside,8.23,35.77,-0.4374,0,1,0,,False,24104452096.0
393,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.37,3.77,6.33,4.68,2.24,6.96,9.7,,rsi+analyst+upside,6.18,38.95,-1.538,0,0,0,,False,42793238528.0
394,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.36,6.71,3.95,4.43,4.03,,6.04,,rsi+upside,7.52,46.11,-0.4146,1,1,0,,False,52161740800.0
395,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.35,8.54,2.82,8.04,9.17,6.41,6.31,,rsi+analyst+upside,4.73,66.67,0.6786,1,1,0,,False,14603023360.0
396,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.35,8.3,3.48,6.85,8.42,4.74,4.24,,rsi+analyst+upside,4.05,63.67,0.0325,1,1,0,,False,31175186432.0
397,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.34,2.93,7.82,3.74,0.0,8.68,10.0,,rsi+analyst+upside,3.74,5.94,-4.1112,0,0,0,,False,20227872768.0
398,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.33,4.55,5.97,3.32,0.0,6.62,10.0,,rsi+analyst+upside,6.32,23.2,0.6598,0,0,0,,False,13012613120.0
399,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.32,4.16,5.7,3.45,0.03,7.92,9.24,,rsi+analyst+upside,7.73,30.11,-1.0254,0,0,0,,False,34433929216.0
400,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.32,4.81,5.9,2.44,0.0,6.33,5.86,,rsi+analyst+upside,6.54,23.99,-1.0462,0,1,0,,False,14607840256.0
401,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.32,4.59,6.55,1.46,0.0,,7.28,,rsi+upside,5.69,16.54,-3.1914,0,1,0,,False,20968392704.0
402,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.3,4.71,4.92,5.63,4.55,6.7,7.77,,rsi+analyst+upside,7.41,48.2,-0.0179,0,0,0,,False,39912435712.0
403,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.3,4.18,6.54,3.04,0.93,5.48,6.92,,rsi+analyst+upside,5.35,33.72,-0.0942,0,0,0,,False,45305417728.0
