Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
285,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.92,5.43,7.81,5.22,5.22,,,,rsi_only,8.35,50.88,5.3811,0,0,0,,False,32870148096.0
286,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.92,6.15,6.64,10.0,10.0,,,,rsi_only,7.25,71.84,0.039,1,0,0,,False,12754782208.0
287,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.92,7.21,6.57,5.36,5.37,6.14,4.54,,rsi+analyst+upside,8.46,51.48,-0.7265,1,1,0,,False,21128966144.0
288,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.91,8.59,6.01,6.86,6.86,,,,rsi_only,6.28,57.42,0.82,1,1,0,,False,297801613312.0
289,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.91,6.84,6.31,5.94,6.16,5.45,5.76,,rsi+analyst+upside,9.47,54.65,-0.0281,1,1,0,,False,26339559424.0
290,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,6.91,5.21,8.38,2.35,2.35,,,,rsi_only,8.94,39.4,-0.0255,1,0,0,,False,4716591104.0
291,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.91,6.75,7.05,4.56,4.56,,,,rsi_only,8.36,48.26,-0.1664,1,1,0,,False,3504275968.0
292,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.91,6.89,7.05,9.15,9.15,,,,rsi_only,5.03,66.62,-0.7208,1,1,0,,False,100752818176.0
293,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.9,7.04,6.83,9.33,9.83,8.56,8.58,,rsi+analyst+upside,5.25,69.31,1.651,1,0,0,,False,98548555776.0
294,CSCO,Cisco,Technology,Communication Equipment,SP500,6.9,5.24,7.63,5.05,3.26,7.79,7.68,,rsi+analyst+upside,9.27,43.05,-0.807,0,1,0,,False,446091558912.0
295,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.89,6.05,7.61,10.0,10.0,,,,rsi_only,4.29,82.41,2.7724,1,0,0,,False,26303563776.0
296,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.89,7.91,6.12,8.7,10.0,8.48,5.03,,rsi+analyst+upside,5.94,76.76,0.5048,1,1,0,,False,47192494080.0
297,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.88,6.56,6.59,6.34,6.34,,,,rsi_only,8.77,55.37,-0.0431,1,1,0,,False,4328562688.0
298,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.88,6.26,7.62,5.1,3.25,7.84,7.88,,rsi+analyst+upside,7.08,43.01,-0.1984,1,1,0,,False,28894414848.0
299,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.88,8.02,6.32,8.73,8.27,9.31,9.53,,rsi+analyst+upside,5.04,63.09,0.4509,1,1,0,,False,16285770752.0
300,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.88,6.85,6.26,5.4,5.4,,,,rsi_only,9.78,51.61,-0.1266,1,1,0,,False,78762221568.0
301,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.88,6.78,7.11,6.4,6.4,,,,rsi_only,6.71,55.6,-0.0102,1,1,0,,False,28351803392.0
302,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.88,3.71,8.88,5.93,3.74,8.44,10.0,,rsi+analyst+upside,7.85,44.95,-0.1338,0,0,0,,False,41501630464.0
303,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.87,7.09,6.02,6.61,7.17,6.3,5.26,,rsi+analyst+upside,9.13,58.69,-0.4673,1,1,0,,False,131868549120.0
304,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.86,8.08,5.22,10.0,10.0,,,,rsi_only,7.22,73.78,0.0386,1,1,0,,False,3665456896.0
305,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.86,7.1,6.91,6.71,6.71,,,,rsi_only,6.35,56.85,0.1285,0,1,0,,False,77404078080.0
306,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.85,6.83,6.66,9.99,9.99,,,,rsi_only,5.36,69.95,-0.1276,1,1,0,,False,14218307584.0
307,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.85,5.2,7.16,8.0,7.69,6.94,10.0,,rsi+analyst+upside,8.44,60.75,0.6202,0,0,0,,False,16690648064.0
308,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.85,6.74,6.57,5.81,5.75,6.12,5.68,,rsi+analyst+upside,8.6,53.0,-0.2546,1,1,0,,False,27009146880.0
309,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.85,6.33,7.79,3.54,2.67,,7.03,,rsi+upside,7.31,40.68,-2.4568,1,1,0,,False,22888200192.0
310,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.85,6.51,6.81,7.37,7.37,,,,rsi_only,7.31,59.47,-0.3213,1,1,0,,False,23879614464.0
311,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.84,5.99,6.47,6.89,5.2,8.86,10.0,,rsi+analyst+upside,9.62,50.82,-0.8016,1,0,0,,False,7813035520.0
312,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.84,7.47,6.05,9.1,9.1,,,,rsi_only,6.41,66.4,0.0212,1,1,0,,False,14478366720.0
313,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.84,6.65,6.72,6.29,6.29,,,,rsi_only,7.97,55.16,-0.0013,1,1,0,,False,8882789376.0
314,COR,Cencora,Healthcare,Medical Distribution,SP500,6.83,6.94,6.52,8.65,8.97,8.57,7.77,,rsi+analyst+upside,6.32,65.88,0.15,1,0,0,,False,58858606592.0
315,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.83,6.39,6.49,7.48,7.36,6.67,8.67,,rsi+analyst+upside,8.3,59.45,0.1406,1,0,0,,False,3782419968.0
316,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.82,6.88,7.13,9.3,10.0,7.96,8.55,,rsi+analyst+upside,4.11,70.74,3.2758,1,0,0,,False,69945458688.0
317,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.82,7.98,5.81,6.76,6.76,,,,rsi_only,7.59,57.03,0.001,1,1,0,,False,24519262208.0
318,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.81,6.5,7.61,3.68,3.68,,,,rsi_only,7.11,44.72,-0.5813,1,1,0,,False,92470673408.0
319,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.81,6.75,7.23,5.53,5.53,,,,rsi_only,6.53,52.12,-0.2335,1,1,0,,False,352652951552.0
320,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,6.8,5.88,8.14,1.24,1.24,,,,rsi_only,8.35,34.96,-1.7028,1,1,0,,False,34520805376.0
321,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.8,7.17,5.91,6.68,6.07,,9.13,,rsi+upside,8.8,54.26,0.0399,1,0,0,,False,10683094016.0
322,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.8,6.86,7.27,4.61,4.61,,,,rsi_only,6.71,48.43,-0.191,1,1,0,,False,99071090688.0
323,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.8,6.51,7.11,2.93,2.93,,,,rsi_only,9.04,41.71,-0.5289,1,1,0,,False,16394704896.0
324,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.79,8.2,6.34,5.93,5.25,7.5,6.37,,rsi+analyst+upside,5.92,51.01,0.0923,1,1,0,,False,4032299008.0
325,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.78,5.25,7.66,6.52,6.63,5.79,6.93,,rsi+analyst+upside,7.34,56.5,-0.2083,1,0,0,,False,22133295104.0
326,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.78,6.58,6.04,7.78,6.75,8.65,10.0,,rsi+analyst+upside,8.69,57.01,0.1036,1,0,0,,False,8796433408.0
327,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.77,6.84,6.18,5.1,5.1,,,,rsi_only,9.5,50.4,-1.7566,1,1,0,,False,272943497216.0
328,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.77,6.83,6.15,6.4,7.2,6.31,4.1,,rsi+analyst+upside,8.74,58.78,-0.3578,1,1,0,,False,33059706880.0
329,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,6.77,6.12,7.14,3.53,3.53,,,,rsi_only,9.11,44.14,-0.2539,0,1,0,,False,6391416320.0
330,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.77,6.31,6.77,8.75,8.52,8.2,10.0,,rsi+analyst+upside,6.37,64.09,0.229,1,0,0,,False,8778054656.0
331,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.76,6.71,6.85,6.63,5.76,9.25,6.64,,rsi+analyst+upside,6.69,53.02,-0.8931,1,1,0,,False,220896083968.0
332,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.76,5.88,6.62,8.01,8.13,8.48,7.16,,rsi+analyst+upside,8.09,62.53,-0.4252,1,0,0,,False,193692827648.0
333,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.76,6.32,7.39,9.05,10.0,8.0,7.25,,rsi+analyst+upside,4.23,70.53,0.0985,1,0,0,,False,17400000512.0
334,ADI,Analog Devices,Technology,Semiconductors,SP500,6.76,5.31,7.5,5.35,3.29,8.64,8.25,,rsi+analyst+upside,8.38,43.17,-1.1685,0,1,0,,False,187689238528.0
335,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.76,8.33,5.65,8.16,9.14,6.7,6.68,,rsi+analyst+upside,6.05,66.55,0.0851,1,1,0,,False,41647697920.0
336,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.76,6.05,6.73,4.93,4.93,,,,rsi_only,9.5,49.73,-0.2401,1,1,0,,False,2955088384.0
337,NVDA,Nvidia,Technology,Semiconductors,SP500,6.76,7.1,7.72,6.65,6.65,,,,rsi_only,3.29,56.59,0.8232,0,1,0,,False,5143087022080.0
338,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.75,6.72,6.3,6.59,6.01,7.84,7.06,,rsi+analyst+upside,8.28,54.04,-0.4138,1,1,0,,False,65924616192.0
339,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.74,9.0,4.27,9.83,9.83,,,,rsi_only,7.6,69.32,0.1108,1,1,1,,False,13317627904.0
340,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.74,8.32,5.2,8.68,10.0,8.75,4.67,,rsi+analyst+upside,6.9,72.36,0.0402,1,1,0,,False,5155831808.0
341,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.74,6.53,7.11,4.84,3.84,6.88,5.8,,rsi+analyst+upside,7.3,45.36,-1.0291,1,1,0,,False,27639425024.0
342,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.73,6.66,5.68,9.24,9.24,,,,rsi_only,8.31,66.95,3.4565,1,0,0,,False,10673821696.0
343,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.73,8.67,4.49,8.2,8.2,,,,rsi_only,8.6,62.8,0.1054,1,1,0,,False,68190912512.0
344,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.73,6.36,6.57,8.53,10.0,7.29,5.34,,rsi+analyst+upside,6.77,77.3,-0.0864,1,1,0,,False,8950578176.0
345,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.73,8.3,5.11,9.94,9.94,,,,rsi_only,6.32,69.78,0.0974,1,1,0,,False,6717892608.0
346,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.73,8.32,4.88,8.23,8.23,,,,rsi_only,8.12,62.94,0.1418,1,1,0,,False,7167333888.0
347,NEM,Newmont,Basic Materials,Gold,SP500,6.73,4.19,8.74,4.56,4.56,,,,rsi_only,7.23,48.23,-0.0099,0,0,0,,False,103146954752.0
348,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.72,5.44,7.39,8.35,9.16,5.88,8.38,,rsi+analyst+upside,6.17,66.65,2.8598,0,0,0,,False,88332451840.0
349,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.72,6.41,6.87,5.82,5.82,,,,rsi_only,7.48,53.29,-0.2917,1,1,0,,False,65455378432.0
350,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.72,5.87,7.57,8.5,9.33,6.41,8.1,,rsi+analyst+upside,4.65,67.3,1.9951,0,0,0,,False,90663100416.0
351,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.72,8.39,4.91,7.18,7.12,8.33,6.22,,rsi+analyst+upside,8.48,58.47,0.7537,1,1,0,,False,16192023552.0
352,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.72,5.7,6.38,6.5,5.12,7.14,10.0,,rsi+analyst+upside,9.94,50.46,0.3148,0,0,0,,False,19090282496.0
353,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.72,6.82,7.09,5.38,5.29,5.94,5.09,,rsi+analyst+upside,6.34,51.17,-1.0274,1,1,0,,False,7425071104.0
354,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.71,8.52,5.73,7.33,7.33,,,,rsi_only,5.64,59.31,0.0182,1,1,0,,False,12880804864.0
355,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.7,6.36,6.7,10.0,10.0,,,,rsi_only,5.17,70.16,1.2297,1,0,0,,False,304003121152.0
356,RNG,RingCentral,Technology,Software - Application,Russell1000,6.7,7.07,5.84,5.92,5.53,,7.46,,rsi+upside,9.08,52.14,0.1208,0,1,0,,False,3189981440.0
357,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.7,6.55,6.79,6.45,4.81,8.33,9.5,,rsi+analyst+upside,6.9,49.25,-0.8408,1,1,0,,False,12521389056.0
358,WM,Waste Management,Industrials,Waste Management,SP500,6.7,8.36,5.58,7.48,7.57,8.04,6.69,,rsi+analyst+upside,6.21,60.26,0.3262,1,1,0,,False,94197628928.0
359,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.69,5.7,7.13,5.6,5.6,,,,rsi_only,8.07,52.41,-0.2219,0,1,0,,False,75637366784.0
360,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,6.69,6.27,7.49,1.61,1.61,,,,rsi_only,8.5,36.46,-2.9357,1,1,0,,False,47438159872.0
361,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.69,6.81,6.41,5.77,3.89,8.85,8.34,,rsi+analyst+upside,7.87,45.55,-0.1343,1,1,0,,False,4860212224.0
362,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.69,6.69,6.49,5.18,4.59,6.36,5.78,,rsi+analyst+upside,8.31,48.35,-0.1319,1,1,0,,False,14577938432.0
363,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.68,6.84,5.8,6.23,6.44,6.53,5.32,,rsi+analyst+upside,9.27,55.74,-0.0881,1,1,0,,False,118671261696.0
364,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.68,6.82,6.12,5.48,4.53,7.29,6.52,,rsi+analyst+upside,8.86,48.11,-0.0665,1,1,0,,False,13612456960.0
365,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.68,7.84,6.36,7.69,10.0,6.45,1.98,,rsi+analyst+upside,4.63,80.94,3.7504,1,1,0,,False,92375785472.0
366,PYPL,PayPal,Financial Services,Credit Services,SP500,6.68,6.84,6.43,10.0,10.0,,,,rsi_only,4.92,84.22,1.2918,1,1,0,,False,49168560128.0
367,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.67,8.39,4.68,7.23,7.75,7.27,5.63,,rsi+analyst+upside,8.85,61.0,0.0647,1,1,0,,False,10677172224.0
368,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.67,5.41,6.85,6.91,6.15,7.76,8.32,,rsi+analyst+upside,8.45,54.62,-0.1145,1,0,0,,False,22188664832.0
369,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.67,7.35,5.83,10.0,10.0,,,,rsi_only,5.62,85.57,0.3225,1,1,0,,False,7987931648.0
370,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.67,6.74,7.15,4.49,3.61,5.68,5.93,,rsi+analyst+upside,6.56,44.43,-0.2465,1,1,0,,False,16820654080.0
371,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.67,7.04,6.16,8.36,8.36,,,,rsi_only,6.34,63.44,0.046,1,0,0,,False,2897794304.0
372,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.67,7.87,6.45,10.0,10.0,,,,rsi_only,2.69,72.67,1.1132,1,1,0,,False,55556390912.0
373,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.66,6.82,6.25,9.31,9.31,,,,rsi_only,5.79,67.23,-0.0764,1,1,0,,False,8346207232.0
374,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.65,6.55,7.08,4.66,4.66,,,,rsi_only,6.84,48.65,0.2516,1,0,0,,False,2861338880.0
375,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.65,8.0,5.82,7.36,7.36,,,,rsi_only,6.01,59.43,0.3567,1,1,0,,False,6198242816.0
376,BILL,Bill.com,Technology,Software - Application,Russell1000,6.65,7.63,5.43,9.25,10.0,7.72,8.53,,rsi+analyst+upside,6.62,75.03,0.5602,1,1,0,,False,4218917376.0
377,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.65,5.6,7.24,4.98,4.09,6.94,5.7,,rsi+analyst+upside,8.09,46.37,-2.0656,0,1,0,,False,268627542016.0
378,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.65,7.65,5.62,8.28,10.0,6.36,5.06,,rsi+analyst+upside,6.63,82.6,0.3048,1,1,0,,False,8087319040.0
379,APH,Amphenol,Technology,Electronic Components,SP500,6.65,5.94,7.7,3.63,0.4,8.61,8.34,,rsi+analyst+upside,6.95,31.62,-1.8266,1,1,0,,False,192993034240.0
380,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.64,7.9,5.91,9.59,10.0,9.0,8.93,,rsi+analyst+upside,4.34,75.56,2.3837,1,1,0,,False,7740293120.0
381,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.63,6.81,7.0,4.15,4.15,,,,rsi_only,6.78,46.6,-0.3988,1,1,0,,False,12862200832.0
382,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.63,6.82,5.94,4.55,4.55,,,,rsi_only,9.7,48.19,-0.1667,1,1,0,,False,18361780224.0
383,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.63,7.19,5.55,6.82,5.2,8.5,10.0,,rsi+analyst+upside,8.59,50.78,0.2776,0,1,0,,False,71239499776.0
384,ARES,Ares Management,Financial Services,Asset Management,SP500,6.62,5.4,7.32,8.51,8.95,7.65,8.03,,rsi+analyst+upside,5.74,65.81,0.5524,0,0,0,,False,39492538368.0
385,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.62,7.24,6.33,3.77,3.77,,,,rsi_only,8.13,45.09,0.2018,0,1,0,,False,27705966592.0
386,ACN,Accenture,Technology,Information Technology Services,SP500,6.62,4.96,6.87,8.86,9.15,7.31,9.5,,rsi+analyst+upside,7.73,66.62,2.629,0,0,0,,False,85800402944.0
387,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.62,8.12,5.44,6.09,6.17,5.67,6.27,,rsi+analyst+upside,7.52,54.7,0.0985,1,1,0,,False,29456340992.0
388,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.62,7.21,6.53,10.0,10.0,,,,rsi_only,3.48,91.16,4.3617,1,1,0,,False,93667868672.0
389,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.61,8.55,4.69,9.83,9.83,,,,rsi_only,6.31,69.31,0.2012,1,1,0,,False,30673848320.0
390,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.61,6.59,6.5,4.39,2.35,8.89,5.99,,rsi+analyst+upside,8.48,39.4,-1.333,1,1,0,,False,12608771072.0
391,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.61,7.02,6.45,4.62,2.96,7.25,6.98,,rsi+analyst+upside,7.57,41.84,0.079,0,1,0,,False,5270076928.0
392,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.61,8.52,5.39,8.26,8.26,,,,rsi_only,5.32,63.03,0.5036,1,1,0,,False,16012841984.0
393,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.6,6.74,5.88,5.83,6.99,5.0,3.17,,rsi+analyst+upside,8.99,57.96,-0.0558,1,1,0,,False,10110380032.0
394,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.6,5.07,6.79,5.53,5.53,,,,rsi_only,9.79,52.13,0.1021,0,0,0,,False,6860759552.0
395,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.6,6.77,5.66,6.61,6.77,7.16,5.57,,rsi+analyst+upside,9.1,57.09,-0.1419,1,1,0,,False,12076140544.0
396,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.6,5.18,6.75,5.11,5.11,,,,rsi_only,9.96,50.44,-0.5881,0,0,0,,False,41259794432.0
397,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.6,6.71,6.49,4.74,4.74,,,,rsi_only,7.96,48.98,-4.1971,1,1,0,,False,23846744064.0
398,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.59,5.51,7.28,6.37,6.24,6.35,6.81,,rsi+analyst+upside,6.81,54.95,-0.1311,1,0,0,,False,17086606336.0
399,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.59,7.8,5.91,8.77,8.77,,,,rsi_only,4.73,65.09,0.5747,1,1,0,,False,26778621952.0
400,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.59,5.35,6.3,6.69,5.22,8.12,9.66,,rsi+analyst+upside,9.91,50.87,0.0606,0,0,0,,False,8204301824.0
401,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.59,7.87,5.93,6.52,5.83,7.31,7.77,,rsi+analyst+upside,6.02,53.34,0.0624,1,1,0,,False,42160439296.0
402,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.59,5.31,6.84,6.22,6.22,,,,rsi_only,8.67,54.88,0.1803,1,0,0,,False,2942536192.0
403,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.59,8.04,6.07,6.6,6.6,,,,rsi_only,5.22,56.4,0.0574,1,1,0,,False,57439346688.0
404,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.58,8.32,4.46,9.41,9.41,,,,rsi_only,7.56,67.62,0.6091,1,1,0,,False,14140692480.0
405,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.58,6.3,6.92,3.9,2.25,7.08,5.66,,rsi+analyst+upside,7.9,39.0,-0.9694,1,1,0,,False,9780310016.0
406,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.58,6.62,6.5,5.69,5.69,,,,rsi_only,7.3,52.75,-0.0796,1,1,0,,False,6381300736.0
407,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.58,8.05,5.84,8.64,8.64,,,,rsi_only,4.49,64.58,0.1188,1,1,0,,False,12327075840.0
408,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.58,5.38,6.68,7.58,6.67,8.86,9.02,,rsi+analyst+upside,8.0,56.69,-0.8105,1,0,0,,False,16926781440.0
409,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.57,6.75,6.28,5.0,2.53,9.17,8.23,,rsi+analyst+upside,8.12,40.13,-0.4914,1,1,0,,False,4605993984.0
410,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.56,5.75,6.4,8.08,7.68,7.37,10.0,,rsi+analyst+upside,7.66,60.71,0.3362,0,0,0,,False,21085700096.0
411,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.56,6.55,6.87,4.25,4.25,,,,rsi_only,7.18,47.01,-3.1533,1,1,0,,False,37964963840.0
412,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.56,8.32,5.78,7.14,7.96,6.25,5.55,,rsi+analyst+upside,4.99,61.86,0.3808,1,1,0,,False,124790980608.0
413,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.55,6.56,7.1,7.47,6.01,9.32,10.0,,rsi+analyst+upside,4.28,54.02,0.1459,0,0,0,,False,19717947392.0
414,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.55,6.76,6.18,5.39,4.98,5.96,6.06,,rsi+analyst+upside,7.99,49.91,-0.1133,1,1,0,,False,26015272960.0
415,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.55,6.88,5.81,6.13,6.13,,,,rsi_only,8.41,54.5,-1.0854,1,1,0,,False,24180078592.0
416,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.55,6.51,6.56,3.28,3.28,,,,rsi_only,8.76,43.12,-3.2314,1,1,0,,False,122276061184.0
417,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.54,6.7,6.59,6.95,6.69,7.83,6.87,,rsi+analyst+upside,5.81,56.76,-0.6386,1,1,0,,False,262401261568.0
418,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.54,4.03,7.5,6.3,5.16,6.53,9.51,,rsi+analyst+upside,8.81,50.63,-0.8361,0,0,0,,False,28206213120.0
419,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.54,6.87,6.45,5.68,6.98,4.04,3.4,,rsi+analyst+upside,6.72,57.94,-0.3487,1,1,0,,False,24985628672.0
420,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.54,6.14,7.4,2.61,2.61,,,,rsi_only,7.38,40.43,-1.2821,1,1,0,,False,5896422400.0
421,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.53,7.79,5.65,8.03,8.03,,,,rsi_only,5.66,62.14,0.1303,1,1,0,,False,5076746240.0
422,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.53,6.03,5.99,9.87,9.87,,,,rsi_only,6.94,69.48,3.7073,1,0,0,,False,10624118784.0
423,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.53,6.59,6.31,3.95,3.95,,,,rsi_only,8.79,45.79,-0.0511,1,1,0,,False,17598494720.0
424,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.53,6.98,6.59,5.02,5.02,,,,rsi_only,6.44,50.07,8.7977,0,1,0,,False,69594120192.0
