Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
350,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.41,7.05,5.74,5.68,7.65,52.73,0.1579,1,0,0,,False,183566630912.0
351,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.41,6.82,5.15,7.82,8.45,61.28,-0.3952,1,1,0,,False,7875765760.0
352,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.41,4.61,6.87,5.49,9.22,51.95,0.1076,0,0,0,,False,2446871040.0
353,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.41,6.83,5.09,8.55,8.06,64.2,-0.2084,1,1,0,,False,21789169664.0
354,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.41,3.6,7.42,5.49,9.63,51.95,-0.1485,0,0,0,,False,29879869440.0
355,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.41,6.25,7.03,1.93,7.87,37.72,-0.5044,1,1,0,,False,8837276672.0
356,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.4,8.71,4.43,8.05,6.61,62.2,0.0382,1,1,0,,False,8364039680.0
357,NOW,ServiceNow,Technology,Software - Application,SP500,6.4,4.94,6.69,6.08,8.66,54.32,0.2898,0,0,0,,False,91440930816.0
358,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.4,4.13,8.78,1.38,7.14,35.5,-0.6066,0,0,0,,False,9120730112.0
359,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.39,4.67,8.82,0.8,6.26,33.21,-0.1771,0,1,0,,False,35214413824.0
360,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.39,6.35,6.45,3.92,7.94,45.69,-0.2938,1,1,0,,False,5196656128.0
361,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.38,6.11,6.61,4.54,7.42,48.17,0.0061,0,0,0,,False,33091350528.0
362,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,6.37,6.2,7.26,0.7,7.82,32.8,-1.8189,1,1,0,,False,8410171392.0
363,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.37,3.53,8.26,2.52,8.93,40.06,-0.6199,0,0,0,,False,6437572608.0
364,APLS,Apellis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.37,7.49,6.58,7.39,2.81,59.57,-0.6485,1,1,0,,False,5252712960.0
365,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.37,7.48,6.37,10.0,1.73,82.22,10.2031,1,1,0,,False,183729881088.0
366,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.36,4.68,8.38,0.0,7.88,29.03,-3.2065,0,1,0,,False,11758466048.0
367,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.35,3.82,8.84,1.31,7.31,35.24,-5.062,0,0,0,,False,1575282016256.0
368,MA,Mastercard,Financial Services,Credit Services,SP500,6.35,4.27,7.73,3.57,8.22,44.29,-1.3147,0,0,0,,False,434970656768.0
369,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.35,6.92,5.43,5.69,8.38,52.76,-0.217,1,1,0,,False,83005603840.0
370,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.34,5.97,6.75,5.45,6.48,51.81,-1.6867,1,0,0,,False,16107490304.0
371,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.34,7.98,5.35,10.0,3.57,77.96,2.0956,1,1,0,,False,14543785984.0
372,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.33,6.17,5.82,10.0,5.76,76.34,1.2921,1,0,0,,False,8183734784.0
373,AXP,American Express,Financial Services,Credit Services,SP500,6.33,4.09,7.85,2.73,8.67,40.9,-1.4491,0,0,0,,False,212711866368.0
374,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.33,5.18,7.57,2.94,7.17,41.74,-0.1692,1,0,0,,False,7440465920.0
375,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.32,6.69,7.25,5.61,3.23,52.43,-0.6338,1,1,0,,False,18274400256.0
376,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.32,8.33,4.0,6.48,9.15,55.91,0.2056,1,1,0,,False,38935879680.0
377,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.31,5.32,6.3,6.23,8.37,54.91,-0.8603,1,0,0,,False,17555714048.0
378,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.31,7.89,4.88,10.0,5.01,75.3,5.6091,1,1,0,,False,214821011456.0
379,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.31,6.05,7.37,0.0,7.87,29.09,-1.5991,1,1,0,,False,10179977216.0
380,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.3,6.71,5.93,6.68,6.35,56.71,-0.5119,1,1,0,,False,8019537920.0
381,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.3,5.05,8.12,0.39,7.31,31.57,-0.8995,0,1,0,,False,7759050752.0
382,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.29,8.36,5.31,9.45,3.01,67.78,0.1425,1,1,0,,False,18523011072.0
383,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.29,6.27,6.89,2.96,6.77,41.82,-0.1061,1,1,0,,False,13547984896.0
384,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.28,6.41,7.16,1.71,6.41,36.83,-0.5249,1,1,0,,False,34820788224.0
385,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.27,5.35,7.34,1.14,8.29,34.55,-0.2098,0,1,0,,False,22887639040.0
386,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.27,8.51,5.19,9.22,3.05,66.86,4.5976,1,1,0,,False,77040984064.0
387,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.26,7.06,5.1,7.82,7.1,61.3,0.2148,1,0,0,,False,6078648832.0
388,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.26,3.52,9.03,0.0,7.63,26.7,-0.1603,0,0,0,,False,62871855104.0
389,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.26,6.39,6.15,3.51,8.13,44.02,-0.4275,1,1,0,,False,77131366400.0
390,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.25,7.43,5.32,9.87,4.28,69.47,0.6814,1,0,0,,False,10789076992.0
391,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.24,6.32,6.19,2.3,8.89,39.19,-0.5506,1,1,0,,False,157179625472.0
392,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.23,5.71,7.11,2.36,7.17,39.43,0.086,0,0,0,,False,11143930880.0
393,RNG,RingCentral,Technology,Software - Application,Russell1000,6.23,5.74,5.78,5.06,9.32,50.23,-0.4366,0,1,0,,False,3312414976.0
394,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.23,6.2,6.79,1.22,7.95,34.89,-2.2439,1,1,0,,False,93266665472.0
395,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.22,5.84,7.8,0.0,6.42,25.93,-2.8131,1,1,0,,False,41404182528.0
396,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.22,5.31,5.78,6.9,8.95,57.59,-0.1081,1,0,0,,False,10601951232.0
397,CRM,Salesforce,Technology,Software - Application,SP500,6.22,3.64,7.78,3.3,8.62,43.18,-1.1138,0,0,0,,False,137011732480.0
398,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.21,4.81,7.55,5.2,5.67,50.79,-1.1902,1,0,0,,False,29261373440.0
399,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.21,6.01,6.72,4.42,6.27,47.69,0.8739,0,0,0,,False,237393346560.0
400,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.2,6.64,6.49,6.38,4.36,55.51,-0.3521,1,1,0,,False,8432586752.0
401,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.2,5.48,7.7,0.0,7.32,23.22,-0.6157,1,1,0,,False,6088346624.0
402,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.2,6.48,5.73,3.06,9.19,42.22,-0.0795,1,1,0,,False,7471449088.0
403,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.2,6.97,4.63,8.83,7.65,65.33,0.0641,1,0,0,,False,4120000000.0
404,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.2,8.37,4.49,9.81,4.55,69.22,10.6294,1,1,0,,False,71303741440.0
405,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.2,5.54,6.47,3.91,8.26,45.63,0.0149,0,0,0,,False,4154799616.0
406,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.19,6.74,7.17,1.68,5.15,36.71,0.8916,0,1,0,,False,75293556736.0
407,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.19,6.73,5.11,6.68,8.04,56.72,-0.0964,1,1,0,,False,34401681408.0
408,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.19,4.28,8.24,2.11,6.59,38.44,-0.2269,0,0,0,,False,38545158144.0
409,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.19,7.93,6.08,10.0,0.5,75.05,8.605,1,1,0,,False,726913581056.0
410,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.19,6.62,5.88,2.79,8.48,41.18,-0.2334,1,1,0,,False,9341597696.0
411,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.18,5.28,6.32,5.36,8.09,51.43,0.0567,0,0,0,,False,3267297280.0
412,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.18,4.81,7.99,0.0,7.58,29.28,-1.5889,0,1,0,,False,85465006080.0
413,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.17,6.38,5.98,2.31,8.9,39.24,-0.2709,1,1,0,,False,18021859328.0
414,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.17,6.88,5.7,7.43,5.34,59.71,-0.0007,1,1,0,,False,52130287616.0
415,VZ,Verizon,Communication Services,Telecom Services,SP500,6.16,7.29,5.68,4.98,6.11,49.92,0.0925,0,1,0,,False,196501684224.0
416,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.16,5.36,7.74,1.41,6.22,35.63,-1.4857,0,1,0,,False,26617372672.0
417,CACI,CACI,Technology,Information Technology Services,Russell1000,6.16,5.76,6.97,2.76,6.8,41.05,1.4431,0,0,0,,False,11172014080.0
418,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.16,7.11,6.41,7.01,2.94,58.05,-0.9851,1,1,0,,False,162050228224.0
419,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.16,5.15,7.5,0.35,8.05,31.4,-0.1208,0,1,0,,False,9024064512.0
420,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.15,5.58,6.82,3.18,7.27,42.72,0.2446,0,0,0,,False,14212371456.0
421,HON,Honeywell,Industrials,Conglomerates,SP500,6.14,7.12,4.66,6.34,8.52,55.36,0.9571,0,1,0,,False,137141542912.0
422,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.14,6.32,6.16,3.83,7.26,45.31,-0.0081,1,1,0,,False,3125072384.0
423,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.13,6.31,6.11,2.7,8.15,40.79,-0.4435,1,1,0,,False,5815777280.0
424,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.13,4.45,8.25,0.0,7.2,25.24,-0.4794,0,1,0,,False,15093514240.0
425,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.13,6.61,5.91,3.02,7.92,42.07,-3.3685,1,1,0,,False,104602345472.0
426,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.12,8.2,4.22,5.45,8.09,51.8,1.1794,1,1,0,,False,6862385664.0
427,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.11,6.1,6.57,5.16,5.37,50.65,-0.3771,1,1,0,,False,10663529472.0
428,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.11,7.61,5.32,10.0,2.86,81.75,6.9746,1,1,0,,False,1666752708608.0
429,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.11,5.09,6.48,3.43,8.85,43.72,0.1202,0,0,0,,False,17116636160.0
430,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.1,4.78,7.9,0.0,7.39,26.12,-2.4884,0,1,0,,False,44622106624.0
431,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.09,7.11,5.84,6.37,4.59,55.5,0.295,0,1,0,,False,11413415936.0
432,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.09,7.83,4.22,8.13,6.86,62.51,0.0393,1,1,0,,False,54360080384.0
433,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.09,6.52,5.54,9.32,4.76,67.26,0.6335,1,0,0,,False,4604564480.0
434,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.08,4.14,7.25,2.79,8.62,41.15,-0.4568,0,0,0,,False,81302994944.0
435,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.07,3.85,6.66,5.05,9.4,50.19,-0.1687,0,0,0,,False,8862602240.0
436,ADSK,Autodesk,Technology,Software - Application,SP500,6.07,4.22,6.85,4.79,8.31,49.17,-0.8123,0,0,0,,False,49288691712.0
437,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.06,5.78,7.2,1.41,6.33,35.65,-0.7102,0,1,0,,False,69796429824.0
438,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.06,7.44,5.67,10.0,1.86,84.58,2.0485,1,1,0,,False,15803297792.0
439,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.06,8.57,4.2,7.32,5.8,59.28,2.7426,1,1,0,,False,349545463808.0
440,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.06,5.71,6.48,4.51,6.56,48.02,0.0335,0,0,0,,False,23015012352.0
441,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.06,3.64,8.62,0.0,7.26,25.33,-0.5646,0,0,0,,False,12895337472.0
442,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.06,6.46,5.35,3.88,8.9,45.5,-1.3171,1,1,0,,False,13885747200.0
443,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.05,3.64,6.97,4.27,9.32,47.08,-0.1115,0,0,0,,False,10685000704.0
444,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.05,8.53,3.5,10.0,6.08,71.47,0.3849,1,1,1,,False,8614500352.0
445,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.05,3.69,7.45,4.4,7.68,47.62,-0.6729,0,0,0,,False,95158788096.0
446,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.04,6.35,6.67,3.29,5.35,43.16,-2.6217,1,1,0,,False,56067141632.0
447,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,6.04,7.17,4.92,9.0,5.16,65.99,0.1403,1,0,0,,False,1520987904.0
448,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.04,3.79,7.15,3.09,9.2,42.34,-0.0509,0,0,0,,False,9688075264.0
449,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.04,5.08,7.23,1.41,7.45,35.65,-1.7088,0,1,0,,False,18825893888.0
450,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.03,6.68,6.32,2.55,6.19,40.2,0.3871,0,1,0,,False,181836890112.0
451,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.03,5.13,7.44,1.38,6.72,35.52,-0.1777,0,1,0,,False,11269800960.0
452,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.03,7.29,5.37,4.91,6.28,49.63,0.3791,0,1,0,,False,554478338048.0
453,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.02,7.54,4.71,10.0,4.27,86.16,0.8698,1,1,0,,False,39621644288.0
454,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.02,6.87,4.87,4.82,8.58,49.26,-0.2537,1,1,0,,False,2484029440.0
455,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.02,6.19,6.59,2.0,6.64,38.0,-0.1566,1,1,0,,False,22615148544.0
456,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.01,6.63,4.48,7.34,8.51,59.37,-0.1097,1,1,0,,False,11142526976.0
457,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.01,7.82,4.77,10.0,3.46,88.07,6.6446,1,1,0,,False,22716477440.0
458,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.01,3.11,9.12,0.0,6.49,15.02,-2.0171,0,0,0,,False,10336953344.0
459,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.01,7.21,4.62,5.39,8.22,51.56,0.2294,0,1,0,,False,27104886784.0
460,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.0,4.04,8.21,0.0,7.29,29.92,-0.1582,0,0,0,,False,3035312128.0
461,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.0,6.36,6.0,1.22,8.47,34.88,-5.8536,1,1,0,,False,106162102272.0
462,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,5.99,5.2,6.56,3.26,7.7,43.04,-0.6682,1,0,0,,False,8640580608.0
463,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.99,4.21,7.0,2.69,8.71,40.77,-0.1578,0,0,0,,False,21109256192.0
464,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.99,4.93,6.8,3.58,7.26,44.32,1.4919,0,0,0,,False,30464360448.0
465,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.98,5.1,7.11,0.6,7.91,32.4,-2.1819,0,1,0,,False,71702405120.0
466,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.98,6.85,4.93,4.8,8.18,49.18,-0.0689,1,1,0,,False,1050935296000.0
467,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,5.98,4.89,7.34,0.29,7.89,31.17,-0.4155,0,1,0,,False,43326222336.0
468,AA,Alcoa,Basic Materials,Aluminum,Russell1000,5.98,8.52,3.82,7.29,6.51,59.15,0.2958,1,1,0,,False,17419370496.0
469,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.98,4.07,6.86,3.22,9.02,42.86,-0.1992,0,0,0,,False,23712102400.0
470,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.96,8.42,3.81,9.21,5.31,66.83,0.0116,1,1,0,,False,4741301248.0
471,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.95,7.94,3.66,10.0,6.14,79.39,0.1377,1,1,0,,False,7171124736.0
472,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.95,6.58,4.94,4.77,8.49,49.07,-0.0027,1,1,0,,False,6482715648.0
473,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.95,6.56,5.35,4.21,7.71,46.85,-1.162,1,1,0,,False,21457547264.0
474,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,5.95,5.3,7.18,1.9,6.26,37.62,-0.1037,0,1,0,,False,9024752640.0
475,MMM,3M,Industrials,Conglomerates,SP500,5.94,6.52,4.45,6.19,9.07,54.77,0.2206,0,0,0,,False,75888033792.0
476,STE,Steris,Healthcare,Medical Devices,SP500,5.94,4.06,7.36,1.52,8.38,36.07,-0.553,0,0,0,,False,20974997504.0
477,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.93,6.6,4.95,3.65,9.08,44.58,-1.6391,1,1,0,,False,16183568384.0
478,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,5.93,5.29,7.21,0.0,7.35,29.71,-2.1405,0,1,0,,False,68890533888.0
479,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,5.92,5.73,6.25,4.22,6.47,46.88,-0.1435,0,1,0,,False,104951734272.0
480,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.92,6.0,6.02,5.72,5.6,52.9,-0.0368,1,0,0,,False,4418662912.0
481,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.91,3.82,7.77,2.39,6.84,39.56,-4.0276,0,0,0,,False,24059645952.0
482,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.91,7.08,4.86,3.88,8.07,45.53,0.0687,0,1,0,,False,12572083200.0
483,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.91,5.48,6.56,3.89,6.16,45.57,0.411,0,0,0,,False,204812648448.0
484,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.9,6.57,4.39,7.85,7.81,61.38,0.847,1,0,0,,False,29602060288.0
485,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.9,5.76,5.74,5.47,6.92,51.87,-0.0876,0,1,0,,False,49929080832.0
486,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.89,3.25,8.5,0.0,7.29,28.01,-2.0785,0,0,0,,False,120935284736.0
487,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,5.89,6.11,5.88,1.63,8.37,36.52,-0.1654,1,1,0,,False,8922110976.0
488,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.89,6.32,5.08,10.0,4.7,80.08,0.6261,1,0,0,,False,5717156864.0
489,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.89,6.13,5.26,10.0,4.57,71.03,0.2119,1,0,0,,False,12400740352.0
490,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,5.88,5.06,7.27,0.0,7.28,27.5,-0.4894,0,1,0,,False,58780573696.0
491,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.87,6.18,6.29,0.03,7.89,30.14,-1.9994,1,1,0,,False,22047318016.0
492,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.86,6.83,4.42,7.34,7.24,59.37,-0.02,1,1,0,,False,2537301760.0
493,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.86,4.33,7.1,3.01,7.12,42.03,-0.504,0,0,0,,False,74385465344.0
494,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.86,4.02,8.07,0.74,6.32,32.96,-0.8415,0,0,0,,False,41527848960.0
495,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.86,7.85,3.59,10.0,5.89,73.93,1.2888,1,1,0,,False,22405251072.0
496,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.86,7.96,3.47,8.11,7.33,62.44,0.0535,1,1,0,,False,2721185792.0
497,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.86,6.93,4.03,8.69,7.31,64.78,0.0604,1,0,0,,False,15276792832.0
498,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.86,3.85,7.77,2.11,6.61,38.44,-1.6728,0,0,0,,False,47535980544.0
499,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.85,5.46,5.78,3.96,8.07,45.86,-0.0307,1,0,0,,False,30219835392.0
500,O,Realty Income,Real Estate,REIT - Retail,SP500,5.85,5.36,6.53,1.8,7.5,37.19,-0.2272,0,1,0,,False,57646690304.0
501,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,5.85,4.23,6.36,4.26,8.61,47.04,-0.3607,0,0,0,,False,32554373120.0
502,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,5.84,5.75,6.96,3.72,4.05,44.88,0.0433,0,0,0,,False,12138202112.0
503,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.84,8.51,3.05,9.33,6.54,67.3,0.7468,1,1,0,,False,12947407872.0
504,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.84,5.0,7.34,0.87,6.35,33.49,-4.1004,0,1,0,,False,10939175936.0
505,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.84,5.49,5.78,3.05,8.57,42.19,-0.1871,0,1,0,,False,9057650688.0
506,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,5.83,6.28,6.03,1.55,7.19,36.21,-2.2449,1,1,0,,False,22459711488.0
507,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.83,8.32,3.07,8.68,7.26,64.72,0.9639,1,1,0,,False,5778034176.0
508,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,5.83,5.88,6.23,3.81,5.89,45.26,0.1133,0,0,0,,False,12197819392.0
509,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.83,8.75,3.81,9.8,3.39,69.2,0.3407,1,1,0,,False,45746860032.0
510,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.83,8.48,2.9,7.21,8.4,58.85,0.0851,1,1,0,,False,20941414400.0
511,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,5.82,4.33,6.82,4.21,6.85,46.84,-1.0154,0,0,0,,False,28287901696.0
512,DT,Dynatrace,Technology,Software - Application,Russell1000,5.82,6.03,4.94,5.4,8.35,51.59,0.0724,0,0,0,,False,10651705344.0
513,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.82,5.9,7.04,0.0,5.88,25.68,-0.5785,1,1,0,,False,13651368960.0
514,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.82,3.41,7.82,1.27,7.66,35.08,-0.3776,0,0,0,,False,22055231488.0
515,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.81,5.27,7.29,1.22,5.5,34.89,-0.3077,0,1,0,,False,96779075584.0
516,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.81,5.15,7.33,4.96,3.15,49.84,-0.0785,1,0,0,,False,152089853952.0
517,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,5.81,3.64,6.64,3.71,9.04,44.85,-0.7471,0,0,0,,False,10740472832.0
518,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.81,5.68,5.08,5.26,8.59,51.03,0.05,0,0,0,,False,4371610624.0
519,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.81,5.32,6.08,2.34,8.29,39.37,0.7134,0,0,0,,False,10247290880.0
520,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,5.8,4.92,7.31,0.0,6.87,29.11,-1.1493,0,1,0,,False,79013306368.0
521,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.8,4.35,6.92,2.34,7.65,39.34,-0.1178,0,0,0,,False,50048589824.0
522,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.8,3.74,8.04,0.46,6.79,31.82,-0.5296,0,0,0,,False,41395478528.0
