Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.98,5.67,7.63,7.72,6.45,9.23,10.0,,rsi+analyst+upside,7.15,55.81,0.452,0,0,0,,False,12942351360.0
271,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.97,6.97,7.36,5.41,4.88,7.23,5.19,,rsi+analyst+upside,6.83,49.51,-4.8742,1,1,0,,False,426591059968.0
272,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.97,6.72,7.2,6.88,8.98,6.06,1.41,,rsi+analyst+upside,6.82,65.91,-0.8695,1,1,0,,False,39324946432.0
273,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.97,6.54,6.44,8.19,7.43,8.64,10.0,,rsi+analyst+upside,8.56,59.74,1.6682,1,0,0,,False,6866514432.0
274,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.96,6.8,7.16,4.42,3.57,5.71,5.67,,rsi+analyst+upside,8.34,44.3,-0.1972,1,1,0,,False,16389143552.0
275,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.96,5.67,7.4,8.56,8.4,7.65,9.97,,rsi+analyst+upside,7.18,63.61,1.3799,0,0,0,,False,14320848896.0
276,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.96,5.74,7.41,7.49,6.98,7.08,9.41,,rsi+analyst+upside,7.71,57.91,1.4008,0,0,0,,False,27054178304.0
277,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.96,5.31,7.79,6.71,5.89,6.05,9.83,,rsi+analyst+upside,7.93,53.57,0.32,0,0,0,,False,18689583104.0
278,V,Visa Inc.,Financial Services,Credit Services,SP500,6.96,5.33,8.2,5.03,2.24,9.14,9.28,,rsi+analyst+upside,7.82,38.97,-1.4342,1,0,0,,False,594104745984.0
279,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.96,5.97,7.26,6.45,5.41,7.5,8.53,,rsi+analyst+upside,8.41,51.65,0.1275,0,0,0,,False,67404886016.0
280,DDOG,Datadog,Technology,Software - Application,SP500,6.96,7.66,6.9,7.97,10.0,8.91,0.93,,rsi+analyst+upside,5.08,84.47,4.3058,1,1,0,,False,89107513344.0
281,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.95,8.25,6.35,7.7,10.0,8.52,0.0,,rsi+analyst+upside,5.64,82.06,4.5252,1,1,0,,False,227428728832.0
282,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.95,5.39,7.82,8.14,7.63,7.95,9.86,,rsi+analyst+upside,6.67,60.51,0.9571,0,0,0,,False,52030754816.0
283,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.94,5.94,7.16,5.59,3.0,8.93,10.0,,rsi+analyst+upside,9.2,42.01,0.0588,0,0,0,,False,8281876480.0
284,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.94,7.11,6.49,8.76,9.15,,7.2,,rsi+upside,6.73,66.62,2.7396,1,0,0,,False,9483797504.0
285,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.94,4.22,8.82,5.88,3.77,8.44,9.68,,rsi+analyst+upside,7.45,45.07,-0.1629,0,0,0,,False,34069788672.0
286,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.93,8.35,5.29,6.83,5.75,9.0,7.93,,rsi+analyst+upside,9.05,52.99,0.6666,1,1,0,,False,14330432512.0
287,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.93,6.62,6.86,5.24,3.81,8.21,6.55,,rsi+analyst+upside,8.85,45.24,-1.2937,1,1,0,,False,27110381568.0
288,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.93,5.47,7.16,7.4,6.75,,10.0,,rsi+upside,8.8,57.01,1.5145,0,0,0,,False,17648297984.0
289,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.92,5.95,6.98,6.08,4.4,7.19,10.0,,rsi+analyst+upside,9.23,47.6,0.2491,0,0,0,,False,11773202432.0
290,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.92,8.41,6.63,8.43,10.0,8.68,3.45,,rsi+analyst+upside,3.82,70.88,2.158,1,1,0,,False,429833748480.0
291,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,6.92,6.15,6.5,7.59,6.86,7.35,10.0,,rsi+analyst+upside,9.26,57.44,0.632,1,0,0,,False,8531121664.0
292,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.91,7.84,5.35,9.4,9.57,9.64,8.67,,rsi+analyst+upside,8.03,68.26,0.353,1,1,0,,False,13434281984.0
293,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.91,6.79,6.19,5.98,5.11,7.93,6.66,,rsi+analyst+upside,9.93,50.43,-1.0436,1,1,0,,False,155630043136.0
294,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.91,6.83,6.72,8.53,10.0,,2.65,,rsi+upside,6.56,73.96,7.0321,1,0,0,,False,9544216576.0
295,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.91,8.46,5.33,8.09,10.0,7.33,3.13,,rsi+analyst+upside,7.76,71.66,0.7798,1,1,0,,False,15701550080.0
296,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.9,7.16,6.54,7.32,6.62,8.12,8.64,,rsi+analyst+upside,7.2,56.47,0.1604,1,0,0,,False,19036133376.0
297,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.9,6.55,6.48,7.22,7.1,,7.73,,rsi+upside,8.64,58.39,0.5184,1,0,0,,False,17685866496.0
298,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.9,8.14,5.47,8.56,9.76,,3.79,,rsi+upside,7.61,69.04,0.0201,1,1,0,,False,3028059648.0
299,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.9,5.71,7.57,7.0,6.97,,7.14,,rsi+upside,7.21,57.89,-0.0416,1,0,0,,False,7487114752.0
300,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.9,8.37,5.9,8.06,8.91,8.86,4.7,,rsi+analyst+upside,6.21,65.65,0.2224,1,1,0,,False,59331239936.0
301,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.89,7.82,6.8,9.11,10.0,9.31,6.22,,rsi+analyst+upside,3.83,78.01,2.9026,1,1,0,,False,219561361408.0
302,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.89,6.5,7.68,3.8,3.31,,5.74,,rsi+upside,7.39,43.24,-0.569,1,1,0,,False,10926743552.0
303,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.89,6.43,7.31,4.49,3.12,6.56,6.5,,rsi+analyst+upside,8.16,42.49,-1.4208,1,1,0,,False,14417655808.0
304,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.89,6.62,7.1,8.77,10.0,7.95,5.9,,rsi+analyst+upside,5.57,92.57,4.5059,1,1,0,,False,17540548608.0
305,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.89,4.57,7.95,5.23,3.93,7.08,7.28,,rsi+analyst+upside,9.46,45.72,-0.4144,0,0,0,,False,806131007488.0
306,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.88,9.21,4.54,7.94,7.51,,9.64,,rsi+upside,8.56,60.04,0.1427,1,1,1,,False,17643913216.0
307,COF,Capital One,Financial Services,Credit Services,SP500,6.88,5.7,6.74,6.95,5.39,8.59,10.0,,rsi+analyst+upside,9.6,51.55,0.0537,0,0,0,,False,110531641344.0
308,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.88,8.22,5.76,7.07,7.49,7.12,5.73,,rsi+analyst+upside,7.47,59.97,0.2865,1,1,0,,False,74044678144.0
309,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.87,4.8,8.84,4.44,1.57,7.5,10.0,,rsi+analyst+upside,6.72,36.29,-0.0559,0,1,0,,False,45430325248.0
310,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.87,4.27,8.42,5.58,3.2,8.3,10.0,,rsi+analyst+upside,8.26,42.79,-0.1668,0,0,0,,False,150591733760.0
311,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.87,8.47,5.76,7.17,10.0,5.0,0.87,,rsi+analyst+upside,6.79,72.78,0.4293,1,1,0,,False,6544339456.0
312,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.87,6.95,6.72,6.32,5.27,8.21,7.57,,rsi+analyst+upside,7.5,51.07,-0.2594,1,1,0,,False,10993669120.0
313,MU,Micron Technology,Technology,Semiconductors,SP500,6.86,8.07,7.2,7.76,10.0,8.81,0.0,,rsi+analyst+upside,2.81,75.93,23.3754,1,1,0,,False,1217467777024.0
314,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.86,8.31,6.53,6.7,7.49,,3.53,,rsi+upside,5.04,59.98,3.2578,1,1,0,,False,64130629632.0
315,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.86,5.83,6.78,6.81,5.31,8.12,10.0,,rsi+analyst+upside,9.17,51.25,0.3221,0,0,0,,False,5192490496.0
316,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.86,5.83,7.25,6.35,4.78,8.12,9.25,,rsi+analyst+upside,8.08,49.13,0.1682,0,0,0,,False,17513656320.0
317,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,6.86,4.73,8.8,3.47,0.3,7.0,9.43,,rsi+analyst+upside,7.54,31.2,-0.1977,1,0,0,,False,8281559552.0
318,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.85,6.65,6.12,9.41,9.52,8.5,10.0,,rsi+analyst+upside,7.75,68.07,3.699,1,0,0,,False,13178821632.0
319,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.85,7.22,5.94,5.21,4.84,5.59,5.94,,rsi+analyst+upside,9.91,49.36,-0.0499,1,1,0,,False,18474577920.0
320,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.85,6.96,7.17,8.48,8.88,8.08,7.66,,rsi+analyst+upside,4.6,65.53,-0.1034,1,1,0,,False,13342914560.0
321,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.84,8.34,6.11,7.56,9.96,5.0,2.9,,rsi+analyst+upside,5.56,69.86,0.2192,1,1,0,,False,3290676992.0
322,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.84,6.92,6.33,5.89,7.37,4.17,3.18,,rsi+analyst+upside,8.89,59.46,-0.0272,1,1,0,,False,20756553728.0
323,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,6.84,5.26,8.03,4.0,1.91,7.34,6.93,,rsi+analyst+upside,8.34,37.66,-0.3027,0,1,0,,False,8275793920.0
324,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.83,7.83,6.04,8.4,10.0,5.9,6.1,,rsi+analyst+upside,6.18,75.9,1.9853,1,1,0,,False,15113165824.0
325,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,6.83,6.71,7.17,3.36,2.15,5.42,4.94,,rsi+analyst+upside,8.39,38.58,-0.193,1,1,0,,False,6230925312.0
326,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.83,7.1,6.34,6.46,5.42,8.04,8.03,,rsi+analyst+upside,7.98,51.67,1.656,1,0,0,,False,78323171328.0
327,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.83,6.93,7.34,7.33,8.36,8.2,3.36,,rsi+analyst+upside,4.78,63.43,-1.2414,1,1,0,,False,81265393664.0
328,MO,Altria,Consumer Defensive,Tobacco,SP500,6.82,6.67,7.2,4.81,4.27,5.96,5.27,,rsi+analyst+upside,7.3,47.1,-0.6394,1,1,0,,False,117393358848.0
329,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.82,6.71,6.09,6.55,4.67,8.75,10.0,,rsi+analyst+upside,9.38,48.67,-0.0235,1,1,0,,False,14206750720.0
330,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.82,6.75,6.39,8.0,10.0,6.2,3.81,,rsi+analyst+upside,7.49,75.11,0.7712,1,0,0,,False,5222587392.0
331,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.82,5.04,7.08,7.19,5.84,8.41,10.0,,rsi+analyst+upside,9.34,53.36,0.4153,0,0,0,,False,7671767040.0
332,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.82,4.05,8.59,4.15,2.68,,10.0,,rsi+upside,8.8,40.73,-0.2984,0,0,0,,False,12225134592.0
333,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.81,6.8,6.0,5.9,4.66,8.55,6.95,,rsi+analyst+upside,9.85,48.65,-2.654,1,1,0,,False,106218315776.0
334,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.81,6.82,6.73,8.45,8.69,7.74,8.46,,rsi+analyst+upside,5.92,64.74,2.6897,1,0,0,,False,340897759232.0
335,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.81,6.67,6.68,5.79,4.92,6.5,7.71,,rsi+analyst+upside,8.18,49.69,-0.1286,1,1,0,,False,8005707264.0
336,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.81,6.25,7.2,6.63,6.18,7.06,7.54,,rsi+analyst+upside,6.89,54.71,0.214,0,0,0,,False,26341756928.0
337,ADSK,Autodesk,Technology,Software - Application,SP500,6.81,4.3,7.94,7.02,5.33,9.09,10.0,,rsi+analyst+upside,8.26,51.32,-0.0784,0,0,0,,False,48478949376.0
338,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.8,6.76,6.78,8.57,10.0,5.58,7.27,,rsi+analyst+upside,5.78,72.61,2.8468,1,0,0,,False,21619642368.0
339,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.8,5.49,7.02,7.85,6.69,9.17,10.0,,rsi+analyst+upside,8.08,56.77,0.7738,0,0,0,,False,14179061760.0
340,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.79,6.03,7.32,6.1,5.46,6.15,7.98,,rsi+analyst+upside,7.18,51.86,0.2035,0,0,0,,False,16440441856.0
341,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.79,6.78,6.17,5.66,5.63,6.38,5.02,,rsi+analyst+upside,9.44,52.52,-0.4252,1,1,0,,False,29405609984.0
342,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.78,5.74,7.33,7.45,6.3,8.33,10.0,,rsi+analyst+upside,6.74,55.22,1.6102,0,0,0,,False,23704553472.0
343,NVDA,Nvidia,Technology,Semiconductors,SP500,6.78,6.92,7.68,7.09,5.4,9.26,10.0,,rsi+analyst+upside,3.62,51.61,-1.0216,1,1,0,,False,5201459675136.0
344,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.78,8.38,6.49,7.48,7.22,9.38,6.35,,rsi+analyst+upside,4.03,58.86,0.076,1,1,0,,False,9890272256.0
345,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.78,6.96,6.49,5.83,5.32,7.16,6.04,,rsi+analyst+upside,7.94,51.27,-0.2927,1,1,0,,False,89662586880.0
346,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.78,8.52,5.77,7.54,9.13,7.67,2.68,,rsi+analyst+upside,5.84,66.51,11.2418,1,1,0,,False,277597847552.0
347,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.77,9.22,5.41,8.86,9.98,7.5,6.86,,rsi+analyst+upside,4.55,69.93,0.3757,1,1,1,,False,3554580224.0
348,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.77,6.84,5.86,8.7,9.16,7.92,8.11,,rsi+analyst+upside,8.1,66.62,2.4134,1,0,0,,False,8945687552.0
349,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.77,4.67,7.22,6.62,4.83,8.62,10.0,,rsi+analyst+upside,9.74,49.31,-2.882,1,0,0,,False,21728907264.0
350,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.77,6.9,6.53,6.04,6.23,6.25,5.28,,rsi+analyst+upside,7.72,54.9,-0.0197,1,1,0,,False,7973413376.0
351,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.76,6.56,6.6,6.69,5.49,8.44,8.53,,rsi+analyst+upside,7.72,51.95,-0.2496,1,1,0,,False,16647541760.0
352,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.76,6.45,7.35,8.19,7.77,7.66,10.0,,rsi+analyst+upside,4.64,61.08,2.0657,1,0,0,,False,32628359168.0
353,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.75,5.29,8.08,4.68,3.05,7.17,7.06,,rsi+analyst+upside,7.04,42.22,-0.2677,0,1,0,,False,69792792576.0
354,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.75,6.93,6.36,6.79,7.19,6.88,5.5,,rsi+analyst+upside,7.53,58.75,-1.6868,1,1,0,,False,27034277888.0
355,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.75,8.0,6.56,8.62,10.0,8.85,4.27,,rsi+analyst+upside,3.55,76.88,1.0815,1,1,0,,False,21181415424.0
356,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.75,7.02,6.65,8.8,10.0,6.56,7.45,,rsi+analyst+upside,5.15,89.59,0.5857,1,1,0,,False,8628055040.0
357,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.74,6.98,6.58,6.74,7.28,6.71,5.13,,rsi+analyst+upside,6.74,59.13,-0.1277,1,1,0,,False,78008385536.0
358,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.73,5.47,6.93,5.61,3.87,8.27,8.18,,rsi+analyst+upside,9.39,45.46,-0.0659,0,1,0,,False,28632334336.0
359,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.73,7.66,6.77,7.37,10.0,6.85,0.0,,rsi+analyst+upside,4.3,92.28,1.8116,1,1,0,,False,73029828608.0
360,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.73,7.78,6.57,7.56,7.2,9.31,6.89,,rsi+analyst+upside,4.55,58.82,0.7786,1,1,0,,False,12203421696.0
361,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,6.73,5.91,8.03,1.65,0.0,,8.24,,rsi+upside,7.86,28.68,-0.7719,1,1,0,,False,10464952320.0
362,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.72,6.39,6.84,9.29,9.77,8.54,8.61,,rsi+analyst+upside,5.32,69.08,7.5604,1,0,0,,False,100248010752.0
363,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.72,6.8,6.81,6.23,6.41,6.96,4.93,,rsi+analyst+upside,6.65,55.65,-0.3276,1,1,0,,False,51378524160.0
364,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.72,5.14,7.82,4.48,1.32,8.96,9.47,,rsi+analyst+upside,8.11,35.28,-0.9616,0,1,0,,False,20855787520.0
365,IVZ,Invesco,Financial Services,Asset Management,SP500,6.72,7.0,7.04,4.66,3.62,6.46,6.0,,rsi+analyst+upside,6.58,44.49,-0.0463,1,1,0,,False,11942411264.0
366,NEM,Newmont,Basic Materials,Gold,SP500,6.72,4.95,8.71,4.47,1.32,8.41,10.0,,rsi+analyst+upside,5.77,35.27,-0.1749,0,1,0,,False,114729893888.0
367,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.7,8.28,6.13,7.54,7.8,,6.5,,rsi+upside,4.72,61.21,0.2027,1,1,0,,False,66191093760.0
368,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.7,7.1,6.53,6.58,6.32,8.5,5.46,,rsi+analyst+upside,6.48,55.27,-4.2509,1,1,0,,False,29781293056.0
369,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.7,7.95,5.04,6.62,6.03,,9.02,,rsi+upside,9.19,54.1,0.0641,1,1,0,,False,15165454336.0
370,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.7,7.06,5.88,6.0,6.22,,5.12,,rsi+upside,8.87,54.89,-0.0931,1,1,0,,False,9362545664.0
371,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.7,5.98,6.83,6.09,4.46,7.08,10.0,,rsi+analyst+upside,8.19,47.85,0.2681,0,0,0,,False,21016356864.0
372,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.69,8.21,4.84,7.5,8.39,6.88,5.47,,rsi+analyst+upside,8.64,63.57,0.0053,1,1,0,,False,7013731328.0
373,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.69,6.67,6.13,5.04,4.09,6.75,6.19,,rsi+analyst+upside,9.53,46.37,-0.1171,1,1,0,,False,13147233280.0
374,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.69,5.96,6.81,5.6,3.26,8.64,9.59,,rsi+analyst+upside,8.54,43.03,0.2218,0,0,0,,False,11924085760.0
375,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.68,8.38,4.7,8.64,9.47,9.72,5.1,,rsi+analyst+upside,7.93,67.87,2.1079,1,1,0,,False,24556490752.0
376,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.68,6.53,6.17,6.69,6.59,7.08,6.61,,rsi+analyst+upside,8.5,56.36,-0.0524,1,1,0,,False,13242018816.0
377,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.68,6.96,6.59,6.56,5.26,7.81,9.24,,rsi+analyst+upside,6.42,51.03,1.3824,0,1,0,,False,11581368320.0
378,CACI,CACI,Technology,Information Technology Services,Russell1000,6.68,5.77,6.94,8.86,8.59,8.59,9.95,,rsi+analyst+upside,6.25,64.37,5.7548,0,0,0,,False,11665755136.0
379,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.67,6.37,6.11,7.35,6.44,7.67,9.74,,rsi+analyst+upside,8.51,55.77,0.0211,1,0,0,,False,15107196928.0
380,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.66,8.15,6.19,7.56,10.0,5.6,2.21,,rsi+analyst+upside,4.52,71.58,0.3263,1,1,0,,False,62599524352.0
381,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.65,5.46,7.44,4.32,2.51,7.26,6.82,,rsi+analyst+upside,8.23,40.05,-0.1785,0,1,0,,False,14265007104.0
382,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.65,8.41,5.35,5.48,4.44,7.05,7.06,,rsi+analyst+upside,7.8,47.76,0.1156,1,1,0,,False,21372258304.0
383,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.65,5.54,6.69,9.41,10.0,7.07,10.0,,rsi+analyst+upside,6.89,71.28,1.0731,0,0,0,,False,25310228480.0
384,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.64,6.68,7.2,4.21,3.59,5.45,4.79,,rsi+analyst+upside,6.48,44.38,-0.2622,1,1,0,,False,15781381120.0
385,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.63,6.59,6.44,4.27,3.79,,6.17,,rsi+upside,8.84,45.16,-1.4583,1,1,0,,False,11582750720.0
386,PCOR,Procore,Technology,Software - Application,Russell1000,6.63,5.63,6.53,8.45,8.02,8.18,10.0,,rsi+analyst+upside,7.7,62.1,0.8127,0,0,0,,False,7642589184.0
387,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.63,6.54,6.48,7.64,9.66,4.58,4.65,,rsi+analyst+upside,6.59,68.62,4.7335,1,0,0,,False,9233104896.0
388,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.63,8.35,4.93,7.13,6.55,8.12,7.88,,rsi+analyst+upside,7.96,56.2,0.1543,1,1,0,,False,6611618304.0
389,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.63,5.46,7.14,5.87,4.06,7.17,10.0,,rsi+analyst+upside,7.97,46.24,0.1936,0,0,0,,False,12444751872.0
390,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.63,6.55,6.87,4.53,2.94,7.5,6.34,,rsi+analyst+upside,7.43,41.78,-0.6184,1,1,0,,False,132224180224.0
391,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.62,8.21,5.6,8.29,9.17,7.35,6.59,,rsi+analyst+upside,5.41,66.67,0.0647,1,1,0,,False,41565089792.0
392,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.62,6.23,6.48,8.43,10.0,5.68,6.45,,rsi+analyst+upside,6.61,78.02,0.8194,1,0,0,,False,10180869120.0
393,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.61,6.67,6.55,4.66,3.48,6.36,6.51,,rsi+analyst+upside,7.98,43.94,-0.1722,1,1,0,,False,13935093760.0
394,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.61,8.3,6.37,8.2,10.0,8.65,2.37,,rsi+analyst+upside,2.91,70.48,3.7409,1,1,0,,False,212833107968.0
395,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.61,7.9,5.8,7.8,10.0,7.39,1.61,,rsi+analyst+upside,5.64,79.34,1.4958,1,1,0,,False,26408488960.0
396,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.61,7.94,5.72,9.01,8.91,8.97,9.34,,rsi+analyst+upside,5.0,65.62,0.3427,1,1,0,,False,12271475712.0
397,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.61,8.04,4.85,8.73,10.0,7.5,6.17,,rsi+analyst+upside,7.59,72.94,1.2399,1,1,0,,False,5161992704.0
398,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.6,5.6,6.72,5.2,4.1,,9.63,,rsi+upside,9.15,46.39,0.5623,0,0,0,,False,11181115392.0
399,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.59,8.47,5.17,7.87,9.56,5.25,5.4,,rsi+analyst+upside,6.27,68.25,1.9616,1,1,0,,False,6761861120.0
400,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.59,5.12,7.88,3.93,1.83,7.61,6.51,,rsi+analyst+upside,7.42,37.33,-0.4889,0,1,0,,False,27087806464.0
401,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.58,6.88,6.36,8.32,10.0,8.54,3.05,,rsi+analyst+upside,5.47,95.27,0.6306,1,1,0,,False,10425550848.0
402,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.58,6.44,7.6,7.84,8.47,5.73,8.06,,rsi+analyst+upside,2.98,63.9,0.3489,1,0,0,,False,21396123648.0
403,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.58,5.2,7.41,4.31,1.85,8.2,7.8,,rsi+analyst+upside,8.34,37.4,-0.8517,0,1,0,,False,65637781504.0
404,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.58,7.93,5.05,9.21,10.0,,6.03,,rsi+upside,6.73,78.12,0.6266,1,1,0,,False,3326708736.0
