Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,7.03,8.53,5.75,7.01,6.72,6.25,8.67,,rsi+analyst+upside,7.84,56.87,0.0666,1,1,0,,False,4104503040.0
271,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.03,6.91,7.08,4.9,4.72,,5.63,,rsi+upside,8.57,48.88,-0.0043,1,1,0,,False,3234646272.0
272,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.02,6.66,7.41,4.13,1.86,7.32,7.72,,rsi+analyst+upside,8.49,37.45,0.2945,0,1,0,,False,24462043136.0
273,ARES,Ares Management,Financial Services,Asset Management,SP500,7.02,6.97,7.16,6.64,6.13,7.65,7.19,,rsi+analyst+upside,6.94,54.51,0.0215,1,0,0,,False,42464456704.0
274,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.02,8.09,6.61,5.16,4.37,5.54,7.14,,rsi+analyst+upside,7.35,47.48,0.0294,1,1,0,,False,33312151552.0
275,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.02,7.06,6.4,7.93,8.13,8.65,6.62,,rsi+analyst+upside,8.18,62.51,-0.0329,1,1,0,,False,39665897472.0
276,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.02,3.87,8.79,5.67,6.49,5.43,3.47,,rsi+analyst+upside,8.9,55.96,-0.1836,1,0,0,,False,5496589824.0
277,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.01,6.87,7.2,7.68,10.0,6.06,2.32,,rsi+analyst+upside,6.29,71.25,-1.666,1,1,0,,False,39417393152.0
278,BLK,BlackRock,Financial Services,Asset Management,SP500,7.01,5.65,8.56,4.72,2.28,8.53,8.25,,rsi+analyst+upside,6.63,39.11,-5.4142,1,0,0,,False,158451974144.0
279,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.01,6.63,7.47,3.75,3.46,,4.92,,rsi+upside,8.56,43.85,-1.3389,1,1,0,,False,12182955008.0
280,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,7.01,5.49,8.01,6.62,4.76,8.83,10.0,,rsi+analyst+upside,7.33,49.03,0.7983,0,0,0,,False,4905072640.0
281,DDOG,Datadog,Technology,Software - Application,SP500,7.0,7.73,6.9,8.33,10.0,8.96,2.71,,rsi+analyst+upside,4.97,85.54,1.7724,1,1,0,,False,98775392256.0
282,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.0,4.15,8.28,5.95,4.34,7.42,9.32,,rsi+analyst+upside,9.56,47.35,-0.0963,0,0,0,,False,9918258176.0
283,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.0,5.82,7.22,6.73,6.12,,9.17,,rsi+upside,8.91,54.49,0.9575,0,0,0,,False,5180113920.0
284,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.0,5.68,8.35,5.09,4.37,5.24,7.1,,rsi+analyst+upside,6.83,47.5,-1.2698,0,1,0,,False,17406197760.0
285,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,7.0,8.2,6.54,7.34,6.88,7.81,8.25,,rsi+analyst+upside,5.77,57.53,1.6289,1,1,0,,False,12158609408.0
286,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.99,7.3,6.57,5.55,4.97,6.36,6.48,,rsi+analyst+upside,8.57,49.88,-0.0721,1,1,0,,False,13560871936.0
287,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.99,7.26,6.0,6.2,5.14,8.55,7.01,,rsi+analyst+upside,9.93,50.56,-2.3891,1,1,0,,False,103631405056.0
288,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.99,6.81,6.94,5.2,5.15,,5.39,,rsi+upside,8.72,50.59,-0.1056,1,1,0,,False,11357878272.0
289,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.99,6.58,7.33,4.7,3.45,6.56,6.59,,rsi+analyst+upside,8.29,43.8,-1.1037,1,1,0,,False,14112632832.0
290,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.99,7.39,6.72,5.48,7.38,2.5,2.75,,rsi+analyst+upside,8.01,59.51,7.9817,1,0,0,,False,9185805312.0
291,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.99,6.63,6.44,6.81,5.13,8.64,10.0,,rsi+analyst+upside,9.48,50.54,1.5911,1,0,0,,False,6943792640.0
292,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.99,6.8,7.2,3.56,2.67,,7.13,,rsi+upside,9.0,40.7,-0.44,1,1,0,,False,15364785152.0
293,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.99,7.34,7.03,5.71,5.54,6.03,5.91,,rsi+analyst+upside,7.06,52.17,0.03,0,1,0,,False,11813325824.0
294,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.99,5.69,7.16,7.55,6.94,,10.0,,rsi+upside,8.73,57.76,0.9348,0,0,0,,False,18500702208.0
295,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.98,7.1,6.29,8.08,7.41,8.75,9.43,,rsi+analyst+upside,8.08,59.64,0.8576,0,1,0,,False,4293559040.0
296,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.98,7.17,6.75,4.8,4.64,,5.43,,rsi+upside,8.72,48.56,-0.5572,1,1,0,,False,37601165312.0
297,IBM,IBM,Technology,Information Technology Services,SP500,6.98,8.16,6.69,8.21,10.0,7.74,3.31,,rsi+analyst+upside,4.68,82.27,7.3514,1,1,0,,False,301158072320.0
298,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.97,7.16,7.48,4.91,3.82,7.23,5.84,,rsi+analyst+upside,6.4,45.29,-5.9817,1,1,0,,False,398577860608.0
299,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.97,7.54,6.69,5.92,5.32,6.62,7.01,,rsi+analyst+upside,7.34,51.29,0.1136,0,1,0,,False,35373805568.0
300,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.96,7.17,6.54,9.1,10.0,,5.5,,rsi+upside,6.38,84.0,0.0166,1,1,0,,False,10483418112.0
301,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.96,7.61,6.3,6.53,5.52,8.04,8.04,,rsi+analyst+upside,7.94,52.07,1.1455,1,0,0,,False,81084801024.0
302,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.96,6.78,7.3,4.61,4.61,,,,rsi_only,7.85,48.44,0.321,0,1,0,,False,11457712128.0
303,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.96,8.48,5.43,8.24,10.0,7.33,3.86,,rsi+analyst+upside,7.65,72.75,0.7698,1,1,0,,False,14575467520.0
304,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.95,5.42,7.8,7.06,5.78,7.95,10.0,,rsi+analyst+upside,7.41,53.11,0.6682,0,0,0,,False,52955746304.0
305,COF,Capital One,Financial Services,Credit Services,SP500,6.95,6.19,6.66,6.54,4.7,8.59,10.0,,rsi+analyst+upside,9.63,48.81,0.3992,0,0,0,,False,114850357248.0
306,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.94,6.75,6.48,6.59,6.26,,7.93,,rsi+upside,8.98,55.04,0.4675,1,0,0,,False,17839425536.0
307,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,6.94,6.75,7.12,4.21,2.32,8.03,6.04,,rsi+analyst+upside,8.58,39.3,-0.4045,1,1,0,,False,10473131008.0
308,PTC,PTC Inc.,Technology,Software - Application,SP500,6.94,3.99,8.91,4.53,1.58,7.89,10.0,,rsi+analyst+upside,8.52,36.31,-0.4154,0,0,0,,False,16757580800.0
309,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.94,5.27,7.79,6.18,4.96,6.05,9.96,,rsi+analyst+upside,8.27,49.85,0.3217,0,0,0,,False,19313248256.0
310,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.94,7.95,5.35,8.73,8.5,9.64,8.51,,rsi+analyst+upside,8.46,63.99,0.3778,1,1,0,,False,13306612736.0
311,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.93,7.31,6.73,9.13,10.0,7.74,7.89,,rsi+analyst+upside,5.27,71.27,1.894,1,0,0,,False,385128169472.0
312,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.93,6.4,6.51,7.31,7.04,6.43,9.0,,rsi+analyst+upside,9.0,58.15,0.7182,0,0,0,,False,69183668224.0
313,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.93,6.74,7.24,4.59,3.47,6.5,6.01,,rsi+analyst+upside,7.95,43.88,-0.6091,1,1,0,,False,12765303808.0
314,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.93,6.97,6.84,6.11,6.33,,5.23,,rsi+upside,7.65,55.33,-1.5041,1,1,0,,False,10264774656.0
315,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.93,6.85,6.57,6.01,4.9,8.19,7.13,,rsi+analyst+upside,8.76,49.61,-0.2355,1,1,0,,False,155351056384.0
316,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.93,6.63,6.72,5.51,4.36,7.97,6.52,,rsi+analyst+upside,9.06,47.43,-1.9531,1,1,0,,False,152074698752.0
317,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.93,5.48,7.7,5.48,4.26,6.81,7.83,,rsi+analyst+upside,8.46,47.03,-0.0018,1,0,0,,False,76869296128.0
318,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.93,6.09,7.18,5.59,6.22,4.31,4.96,,rsi+analyst+upside,8.77,54.89,-0.1164,1,0,0,,False,34902700032.0
319,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,6.93,6.72,7.22,3.6,2.86,5.38,4.01,,rsi+analyst+upside,8.67,41.44,-0.0834,1,1,0,,False,6095630336.0
320,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.93,8.66,5.8,7.79,10.0,7.39,1.55,,rsi+analyst+upside,6.28,72.87,1.6266,1,1,0,,False,26352852992.0
321,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.93,7.08,6.34,6.78,6.96,6.8,6.24,,rsi+analyst+upside,8.51,57.83,-0.0289,1,1,0,,False,17286621184.0
322,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.93,7.43,6.53,5.6,5.48,6.25,5.3,,rsi+analyst+upside,8.02,51.92,-0.0174,1,1,0,,False,7970331648.0
323,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.92,8.3,6.59,6.27,6.15,8.19,4.68,,rsi+analyst+upside,5.57,54.62,2.8584,1,1,0,,False,57837633536.0
324,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.92,5.28,7.17,7.89,6.67,9.43,10.0,,rsi+analyst+upside,8.8,56.67,0.6371,0,0,0,,False,22982262784.0
325,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.92,7.23,6.17,7.45,8.66,6.38,4.87,,rsi+analyst+upside,8.22,64.65,-0.5323,1,1,0,,False,30615412736.0
326,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.92,7.17,7.17,8.0,8.02,8.08,7.88,,rsi+analyst+upside,4.95,62.08,-0.0958,1,1,0,,False,13330131968.0
327,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.91,6.55,7.35,3.67,2.59,,8.0,,rsi+upside,8.47,40.37,-0.0068,1,1,0,,False,6086983680.0
328,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.91,6.92,7.06,4.69,2.23,8.86,7.9,,rsi+analyst+upside,7.94,38.94,-1.032,1,1,0,,False,102235463680.0
329,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.91,8.12,6.35,7.79,10.0,8.52,0.42,,rsi+analyst+upside,5.58,82.7,2.7763,1,1,0,,False,243689291776.0
330,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.91,5.66,8.06,4.9,2.2,8.61,9.26,,rsi+analyst+upside,7.32,38.82,-12.8325,0,1,0,,False,255429099520.0
331,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.9,6.61,7.61,3.96,1.5,8.08,7.2,,rsi+analyst+upside,7.29,36.0,-3.2974,1,1,0,,False,56343703552.0
332,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.9,5.4,6.99,6.51,4.75,8.28,10.0,,rsi+analyst+upside,9.87,49.02,0.0624,0,0,0,,False,10705795072.0
333,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.89,8.22,6.56,8.76,10.0,8.85,4.97,,rsi+analyst+upside,4.0,72.31,1.5217,1,1,0,,False,19830517760.0
334,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.89,6.88,7.39,4.14,1.8,7.6,7.66,,rsi+analyst+upside,7.25,37.22,-0.0596,1,1,0,,False,13254782976.0
335,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.89,5.8,7.0,7.46,6.04,9.17,10.0,,rsi+analyst+upside,8.34,54.17,1.0052,0,0,0,,False,14463022080.0
336,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.89,8.45,5.98,5.99,6.06,7.67,4.13,,rsi+analyst+upside,7.07,54.23,6.6877,1,1,0,,False,253422616576.0
337,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.88,5.27,8.72,4.32,2.39,5.87,8.58,,rsi+analyst+upside,6.25,39.55,-0.2862,0,1,0,,False,9373052928.0
338,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.88,5.68,7.23,5.82,3.71,7.96,10.0,,rsi+analyst+upside,8.94,44.82,3.1928,0,0,0,,False,21901991936.0
339,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.88,5.75,7.68,4.32,2.31,7.57,7.1,,rsi+analyst+upside,8.46,39.23,-9.6208,0,1,0,,False,419613016064.0
340,MA,Mastercard,Financial Services,Credit Services,SP500,6.87,4.79,7.73,6.61,4.62,9.17,10.0,,rsi+analyst+upside,8.64,48.49,-0.1218,0,0,0,,False,437594914816.0
341,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.87,6.79,6.36,8.08,9.13,5.68,7.34,,rsi+analyst+upside,7.76,66.5,0.3878,1,0,0,,False,11078495232.0
342,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.87,8.02,6.75,8.36,10.0,7.57,4.21,,rsi+analyst+upside,3.96,76.72,2.7805,1,1,0,,False,95725731840.0
343,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.87,5.23,7.08,7.21,5.89,8.41,10.0,,rsi+analyst+upside,9.32,53.55,0.6126,0,0,0,,False,7894173696.0
344,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.86,6.95,6.62,4.94,4.22,6.0,6.05,,rsi+analyst+upside,8.68,46.9,-0.7243,1,1,0,,False,25944143872.0
345,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.86,5.48,8.12,3.4,2.49,,7.08,,rsi+upside,8.14,39.94,-0.0302,0,1,0,,False,7584061952.0
346,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.86,4.66,8.39,5.06,2.19,8.7,10.0,,rsi+analyst+upside,7.89,38.77,0.9299,0,0,0,,False,10260175872.0
347,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.85,6.87,6.72,6.26,5.15,8.21,7.63,,rsi+analyst+upside,7.55,50.6,-0.0887,1,1,0,,False,10757353472.0
348,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.85,8.47,5.85,8.31,9.82,6.82,5.28,,rsi+analyst+upside,5.62,69.3,3.702,1,1,0,,False,23801298944.0
349,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.85,6.89,7.18,5.02,4.93,5.45,4.87,,rsi+analyst+upside,7.02,49.72,-0.2464,1,1,0,,False,16077574144.0
350,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.85,7.67,6.5,7.47,7.03,8.39,7.9,,rsi+analyst+upside,5.85,58.11,0.657,0,1,0,,False,162769829888.0
351,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.85,8.54,5.34,5.9,5.6,6.67,6.04,,rsi+analyst+upside,8.62,52.4,0.2354,1,1,0,,False,30967773184.0
352,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.85,6.34,6.91,5.32,5.07,5.47,5.92,,rsi+analyst+upside,8.69,50.27,0.1402,0,0,0,,False,50502066176.0
353,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,6.84,6.68,7.61,3.51,1.01,7.71,6.83,,rsi+analyst+upside,7.04,34.03,-0.0372,1,1,0,,False,15762017280.0
354,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.84,7.38,6.74,7.38,6.97,7.72,8.3,,rsi+analyst+upside,5.72,57.87,1.289,0,1,0,,False,234875060224.0
355,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.84,6.89,7.25,8.45,8.32,7.66,9.63,,rsi+analyst+upside,4.42,63.28,1.2387,1,0,0,,False,34237734912.0
356,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.84,8.86,4.71,8.68,9.41,9.72,5.42,,rsi+analyst+upside,7.95,67.66,1.658,1,1,0,,False,24425478144.0
357,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.84,9.32,6.19,7.12,10.0,5.6,0.0,,rsi+analyst+upside,3.65,80.28,0.4505,1,1,1,,False,66265436160.0
358,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.83,5.81,7.4,5.58,3.78,7.08,9.47,,rsi+analyst+upside,8.01,45.1,0.8771,0,0,0,,False,27409442816.0
359,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.83,7.04,6.17,5.83,5.15,7.08,6.61,,rsi+analyst+upside,9.08,50.61,-0.0564,1,1,0,,False,13258446848.0
360,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.83,6.13,7.34,5.86,5.0,6.02,8.27,,rsi+analyst+upside,7.36,50.0,0.1743,0,0,0,,False,16045778944.0
361,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,6.83,6.12,8.68,0.0,0.0,,,,rsi_only,7.27,29.76,-1.5415,1,1,0,,False,13966174208.0
362,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.83,5.84,7.4,4.64,2.49,8.2,7.52,,rsi+analyst+upside,8.6,39.95,-0.5345,0,1,0,,False,66174328832.0
363,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.83,5.53,7.38,6.82,4.77,9.79,10.0,,rsi+analyst+upside,7.79,49.07,-0.1813,1,0,0,,False,10190722048.0
364,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.83,8.24,5.02,9.19,9.43,9.04,8.6,,rsi+analyst+upside,7.83,67.71,0.177,1,1,0,,False,15330398208.0
365,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.83,6.82,6.94,4.68,2.91,8.5,6.16,,rsi+analyst+upside,7.94,41.64,-9.5305,1,1,0,,False,103163346944.0
366,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.82,6.94,6.68,6.6,5.94,7.73,7.47,,rsi+analyst+upside,7.12,53.77,-0.4232,1,1,0,,False,11811320832.0
367,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.82,6.87,6.55,6.32,5.28,8.75,7.03,,rsi+analyst+upside,7.85,51.11,-0.7928,1,1,0,,False,115624534016.0
368,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.82,7.75,6.44,7.27,8.18,5.45,6.35,,rsi+analyst+upside,5.81,62.7,0.2547,0,1,0,,False,45747634176.0
369,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.81,6.36,6.8,9.14,9.06,8.5,10.0,,rsi+analyst+upside,6.2,66.26,6.6375,1,0,0,,False,38437519360.0
370,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.8,7.23,6.36,5.34,4.58,6.88,6.12,,rsi+analyst+upside,8.24,48.31,-1.6627,1,1,0,,False,26989688832.0
371,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.8,6.48,6.12,8.31,7.68,8.5,10.0,,rsi+analyst+upside,8.49,60.71,1.7568,1,0,0,,False,14573986816.0
372,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.79,7.08,6.82,5.34,4.77,6.96,5.41,,rsi+analyst+upside,7.12,49.08,-0.8449,1,1,0,,False,50819923968.0
373,CACI,CACI,Technology,Information Technology Services,Russell1000,6.79,6.13,6.94,9.27,9.24,8.59,10.0,,rsi+analyst+upside,5.99,66.98,5.1124,0,0,0,,False,11596167168.0
374,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.79,5.96,6.69,8.2,7.97,7.07,10.0,,rsi+analyst+upside,7.83,61.88,1.0358,0,0,0,,False,27036680192.0
375,NFLX,Netflix,Communication Services,Entertainment,SP500,6.79,5.49,7.88,5.86,3.66,8.3,10.0,,rsi+analyst+upside,6.72,44.65,0.0609,0,0,0,,False,361497067520.0
376,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.79,6.98,6.48,4.19,2.89,6.45,5.82,,rsi+analyst+upside,9.06,41.55,-0.1148,1,1,0,,False,51926429696.0
377,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.79,6.42,6.78,5.11,2.72,7.37,10.0,,rsi+analyst+upside,8.7,40.9,0.0079,1,0,0,,False,11959358464.0
378,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.78,5.26,7.86,4.47,1.41,8.96,9.15,,rsi+analyst+upside,8.14,35.63,-0.2339,0,1,0,,False,20363038720.0
379,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,6.78,6.66,6.48,6.9,6.19,6.11,9.85,,rsi+analyst+upside,7.84,54.75,0.7878,1,0,0,,False,4089333760.0
380,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.78,7.36,5.84,6.5,5.36,7.66,8.76,,rsi+analyst+upside,8.63,51.43,0.1378,1,0,0,,False,6326474752.0
381,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.78,8.6,5.61,8.5,8.93,,6.79,,rsi+upside,5.51,65.71,0.0469,1,1,0,,False,41088897024.0
382,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.78,7.09,6.36,8.57,10.0,8.54,4.29,,rsi+analyst+upside,6.21,87.93,0.5147,1,1,0,,False,10919034880.0
383,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.78,7.81,6.58,5.19,5.18,4.58,5.82,,rsi+analyst+upside,6.37,50.72,0.0953,0,1,0,,False,38179676160.0
384,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.78,6.95,5.76,7.47,6.7,8.12,9.15,,rsi+analyst+upside,9.08,56.79,1.2734,1,0,0,,False,9532600320.0
385,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.78,8.72,4.58,8.84,8.67,,9.54,,rsi+upside,8.1,64.67,0.1838,1,1,0,,False,17095919616.0
386,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.78,7.11,5.73,9.48,9.4,9.2,10.0,,rsi+analyst+upside,7.44,67.62,2.3789,1,0,0,,False,127306694656.0
387,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.78,8.48,5.04,6.82,7.35,5.94,6.13,,rsi+analyst+upside,8.61,59.4,0.7785,1,1,0,,False,3375803904.0
388,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.77,5.98,6.98,5.0,3.75,,10.0,,rsi+upside,8.9,44.98,0.1225,0,0,0,,False,16636815360.0
389,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.77,6.13,7.26,5.34,3.54,8.28,7.8,,rsi+analyst+upside,7.51,44.17,0.0302,0,0,0,,False,25971134464.0
390,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.76,5.54,6.98,6.14,4.21,10.0,8.05,,rsi+analyst+upside,8.96,46.86,-0.9304,0,1,0,,False,7605322240.0
391,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.76,4.18,8.78,3.77,0.03,8.75,10.0,,rsi+analyst+upside,7.83,30.1,-0.5645,0,0,0,,False,81976696832.0
392,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.76,6.4,6.54,6.45,5.82,8.33,6.47,,rsi+analyst+upside,8.37,53.27,-1.1283,0,1,0,,False,229976162304.0
393,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.75,6.96,6.58,6.17,6.01,6.71,6.09,,rsi+analyst+upside,7.24,54.05,-1.2775,1,1,0,,False,75512332288.0
394,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.75,8.41,5.52,8.27,9.29,7.12,6.33,,rsi+analyst+upside,6.1,67.16,0.2698,1,1,0,,False,2708989696.0
395,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.74,6.99,6.48,6.05,5.92,6.5,6.0,,rsi+analyst+upside,7.49,53.67,-1.0219,1,1,0,,False,74981466112.0
396,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.74,8.4,6.49,6.0,4.44,9.38,7.28,,rsi+analyst+upside,4.69,47.78,0.0832,1,1,0,,False,8776662016.0
397,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.74,6.63,6.79,9.45,10.0,8.54,8.73,,rsi+analyst+upside,5.0,72.34,10.3485,1,0,0,,False,104405647360.0
398,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.74,6.54,6.95,3.7,2.26,,9.46,,rsi+upside,8.53,39.05,0.0247,0,1,0,,False,3802951680.0
399,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.74,8.39,5.72,6.79,5.28,8.97,9.15,,rsi+analyst+upside,6.45,51.11,0.3636,1,1,0,,False,11821971456.0
400,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.73,8.52,4.72,7.94,8.56,8.33,5.67,,rsi+analyst+upside,8.41,64.26,1.1445,1,1,0,,False,9820940288.0
401,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.73,4.53,7.8,4.7,3.63,,9.01,,rsi+upside,9.28,44.5,-0.0427,0,0,0,,False,6297485312.0
402,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.73,8.03,6.04,7.99,10.0,6.1,3.85,,rsi+analyst+upside,5.34,84.21,2.1741,1,1,0,,False,15797925888.0
403,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.72,8.23,5.95,8.25,9.44,6.06,6.9,,rsi+analyst+upside,5.0,67.75,0.263,1,1,0,,False,22761586688.0
