Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.0,7.94,6.14,6.38,7.06,,3.65,,rsi+upside,8.11,58.26,0.0742,1,1,0,,False,22314444800.0
270,CIEN,Ciena,Technology,Communication Equipment,SP500,7.0,6.54,6.92,7.4,6.9,7.5,8.8,,rsi+analyst+upside,7.87,57.58,2.2398,0,1,0,,False,63834705920.0
271,INTU,Intuit,Technology,Software - Application,SP500,6.99,4.59,7.65,7.55,6.43,8.46,10.0,,rsi+analyst+upside,9.41,55.74,4.9633,0,0,0,,False,80284286976.0
272,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.99,6.15,7.64,8.44,10.0,5.79,6.41,,rsi+analyst+upside,5.75,72.41,0.5168,1,0,0,,False,23424686080.0
273,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.99,6.7,6.59,6.26,5.54,8.3,6.38,,rsi+analyst+upside,9.23,52.17,-2.9343,1,1,0,,False,120166637568.0
274,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.98,6.79,7.32,8.05,9.97,6.43,3.93,,rsi+analyst+upside,5.65,69.87,-0.0956,1,1,0,,False,5530535936.0
275,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.98,6.56,7.32,5.14,4.18,8.12,5.04,,rsi+analyst+upside,8.03,46.71,-0.0699,1,1,0,,False,157680648192.0
276,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.98,5.83,7.0,7.27,6.09,8.06,10.0,,rsi+analyst+upside,9.02,54.38,0.3081,0,0,0,,False,16438126592.0
277,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.98,6.18,6.79,9.69,10.0,,8.44,,rsi+upside,7.31,72.01,0.6679,1,0,0,,False,9621698560.0
278,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.98,6.02,6.83,9.66,9.74,,9.35,,rsi+upside,7.54,68.97,1.0314,1,0,0,,False,12075778048.0
279,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.97,6.7,6.5,6.63,6.8,6.8,5.98,,rsi+analyst+upside,9.13,57.18,-0.1163,1,1,0,,False,16822651904.0
280,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.97,6.82,6.41,7.68,7.99,6.75,7.69,,rsi+analyst+upside,8.47,61.96,0.8185,1,0,0,,False,72892940288.0
281,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.97,3.99,8.78,4.24,4.82,5.43,1.32,,rsi+analyst+upside,9.33,49.28,-0.1698,1,0,0,,False,6019364864.0
282,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.97,6.79,6.34,9.85,10.0,,9.23,,rsi+upside,7.34,70.58,0.0317,1,0,0,,False,4315627520.0
283,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.97,6.68,6.94,6.0,8.13,5.62,0.0,,rsi+analyst+upside,8.3,62.53,-0.4044,1,1,0,,False,118337372160.0
284,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.96,6.72,6.51,6.64,6.29,8.89,5.43,,rsi+analyst+upside,9.03,55.15,-1.1621,1,1,0,,False,12524173312.0
285,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.96,8.11,6.21,7.12,7.9,5.96,5.92,,rsi+analyst+upside,6.83,61.61,0.0318,1,1,0,,False,25714538496.0
286,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.96,7.95,6.51,7.99,7.62,8.45,8.65,,rsi+analyst+upside,5.67,60.49,1.0108,1,1,0,,False,161664827392.0
287,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.96,6.23,8.04,3.43,2.45,5.8,3.98,,rsi+analyst+upside,7.52,39.79,-4.0499,1,1,0,,False,307297452032.0
288,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.95,6.91,6.66,7.03,5.85,8.61,8.95,,rsi+analyst+upside,7.85,53.42,0.7694,0,1,0,,False,22878615552.0
289,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.95,8.09,6.58,8.12,8.71,7.83,6.63,,rsi+analyst+upside,5.0,64.85,0.5989,1,1,0,,False,264306819072.0
290,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.95,6.53,7.08,7.6,7.71,7.92,6.94,,rsi+analyst+upside,6.99,60.85,-0.0603,1,1,0,,False,19723667456.0
291,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.95,6.82,7.11,7.05,7.68,6.88,5.36,,rsi+analyst+upside,6.69,60.72,-0.6831,1,1,0,,False,28061720576.0
292,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.95,5.56,7.74,5.47,4.02,6.81,8.52,,rsi+analyst+upside,8.31,46.06,0.1217,0,0,0,,False,74122821632.0
293,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.95,8.01,6.33,8.77,10.0,7.98,5.87,,rsi+analyst+upside,5.45,73.37,0.451,1,1,0,,False,57689063424.0
294,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.95,6.52,6.99,9.4,10.0,,6.98,,rsi+upside,6.04,71.92,-0.1796,1,1,0,,False,94465826816.0
295,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.94,6.6,6.96,6.14,5.45,8.75,5.59,,rsi+analyst+upside,8.08,51.82,-2.9305,1,1,0,,False,370627182592.0
296,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.94,6.71,7.16,7.86,8.53,7.5,6.23,,rsi+analyst+upside,6.11,64.1,-0.0557,1,1,0,,False,74020044800.0
297,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.93,7.59,6.75,9.39,10.0,8.33,8.63,,rsi+analyst+upside,4.53,74.43,2.2095,1,1,0,,False,12848392192.0
298,MO,Altria,Consumer Defensive,Tobacco,SP500,6.93,6.87,7.19,6.77,7.76,5.96,4.6,,rsi+analyst+upside,6.37,61.04,-0.0816,1,1,0,,False,120298962944.0
299,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,6.92,5.08,8.32,3.49,2.13,5.94,5.13,,rsi+analyst+upside,8.66,38.51,-2.5738,0,1,0,,False,19785895936.0
300,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.92,6.71,7.23,5.25,3.47,8.12,7.73,,rsi+analyst+upside,7.48,43.88,1.366,0,1,0,,False,31534659584.0
301,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.92,8.14,6.4,8.52,8.76,8.65,7.7,,rsi+analyst+upside,5.01,65.02,1.1135,1,1,0,,False,80605667328.0
302,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.92,7.82,5.99,9.2,9.61,8.52,8.66,,rsi+analyst+upside,6.4,68.45,0.4826,1,1,0,,False,22055575552.0
303,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.91,6.8,6.54,5.64,4.92,7.5,5.96,,rsi+analyst+upside,9.06,49.67,-1.7779,1,1,0,,False,20253904896.0
304,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.9,8.24,5.81,8.02,10.0,8.12,1.98,,rsi+analyst+upside,6.72,71.4,0.6927,1,1,0,,False,24277409792.0
305,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.9,6.76,6.37,5.75,5.59,6.45,5.51,,rsi+analyst+upside,9.52,52.37,-0.9284,1,1,0,,False,56394428416.0
306,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.9,8.05,5.76,9.25,9.59,8.91,8.6,,rsi+analyst+upside,6.45,68.35,0.3423,1,1,0,,False,25266067456.0
307,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.9,5.03,7.22,8.8,8.44,8.7,10.0,,rsi+analyst+upside,8.41,63.76,1.787,0,0,0,,False,23003179008.0
308,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.9,7.97,6.48,7.85,9.55,5.54,5.09,,rsi+analyst+upside,5.37,68.18,0.0157,1,1,0,,False,36739366912.0
309,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.9,6.86,6.53,7.48,8.28,6.76,5.81,,rsi+analyst+upside,7.72,63.11,-0.1468,1,1,0,,False,9714821120.0
310,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.9,6.84,6.79,5.8,6.12,5.44,5.21,,rsi+analyst+upside,8.12,54.48,-0.1371,1,1,0,,False,53664899072.0
311,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.9,6.24,6.63,8.8,9.25,7.37,8.89,,rsi+analyst+upside,7.73,67.02,0.1832,1,0,0,,False,12802395136.0
312,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.89,5.04,7.14,9.19,9.24,8.24,10.0,,rsi+analyst+upside,8.29,66.96,0.3269,0,0,0,,False,9724530688.0
313,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.89,6.7,6.4,8.01,8.61,8.54,5.66,,rsi+analyst+upside,8.02,64.46,-0.0025,1,1,0,,False,42563170304.0
314,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.89,6.1,7.32,4.85,2.76,7.95,8.02,,rsi+analyst+upside,8.52,41.03,-6.47,1,1,0,,False,69060083712.0
315,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.89,6.96,6.88,7.23,10.0,6.06,0.1,,rsi+analyst+upside,6.55,70.31,-2.1926,1,1,0,,False,48999501824.0
316,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.89,6.72,7.27,6.32,5.98,6.96,6.74,,rsi+analyst+upside,6.47,53.91,-0.1228,1,1,0,,False,98671542272.0
317,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.89,8.12,5.55,8.43,10.0,6.76,5.36,,rsi+analyst+upside,7.43,71.2,0.1076,1,1,0,,False,12476845056.0
318,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.88,7.91,6.08,8.57,9.76,6.52,7.06,,rsi+analyst+upside,6.11,69.04,1.3742,1,1,0,,False,87493885952.0
319,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.88,6.88,7.04,8.22,10.0,5.88,5.23,,rsi+analyst+upside,5.47,73.71,-0.1552,1,1,0,,False,35515854848.0
320,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.88,6.56,6.94,6.55,5.69,,10.0,,rsi+upside,7.53,52.76,-0.2578,1,1,0,,False,63177748480.0
321,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.88,6.78,6.33,9.21,10.0,7.5,8.56,,rsi+analyst+upside,7.15,72.13,3.6071,1,0,0,,False,89221750784.0
322,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.87,6.74,6.9,8.67,10.0,7.08,6.29,,rsi+analyst+upside,5.84,70.14,-0.1757,1,1,0,,False,23157692416.0
323,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.87,6.48,6.83,9.1,10.0,7.76,7.76,,rsi+analyst+upside,6.26,76.46,0.6399,1,0,0,,False,22779332608.0
324,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.87,5.43,7.46,9.49,10.0,7.67,9.78,,rsi+analyst+upside,6.25,84.5,2.4362,1,0,0,,False,32196259840.0
325,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.87,6.89,6.48,6.82,6.34,7.5,7.58,,rsi+analyst+upside,8.0,55.37,2.4888,0,1,0,,False,24763830272.0
326,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.87,5.81,7.18,6.77,6.98,6.35,6.59,,rsi+analyst+upside,8.13,57.91,-0.0814,0,1,0,,False,16095128576.0
327,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.87,4.76,8.24,4.78,2.55,6.25,10.0,,rsi+analyst+upside,8.37,40.19,1.0764,0,0,0,,False,4054162944.0
328,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.87,5.44,7.13,6.56,6.02,,8.71,,rsi+upside,9.13,54.08,-0.0672,1,0,0,,False,6425127936.0
329,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.87,8.18,6.45,7.2,10.0,4.04,1.95,,rsi+analyst+upside,5.25,72.63,0.5368,1,1,0,,False,24396396544.0
330,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.86,6.95,6.57,8.44,7.98,8.65,9.64,,rsi+analyst+upside,6.5,61.91,0.3973,0,1,0,,False,15779194880.0
331,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.86,5.49,7.44,6.15,4.08,8.5,10.0,,rsi+analyst+upside,8.36,46.32,0.3407,0,0,0,,False,54060929024.0
332,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.86,6.43,6.48,7.46,7.55,7.4,7.24,,rsi+analyst+upside,8.48,60.19,-0.8555,1,1,0,,False,81014865920.0
333,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.85,6.89,7.13,6.09,6.65,5.68,4.83,,rsi+analyst+upside,6.46,56.59,-0.0594,1,1,0,,False,17174007808.0
334,AVGO,Broadcom,Technology,Semiconductors,SP500,6.85,6.66,6.98,6.21,3.95,9.22,10.0,,rsi+analyst+upside,7.27,45.8,3.5016,0,1,0,,False,1853624549376.0
335,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.85,4.77,8.88,4.15,0.97,7.81,10.0,,rsi+analyst+upside,6.74,33.9,0.2269,0,0,0,,False,40422121472.0
336,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.85,7.78,6.12,8.94,10.0,8.48,6.2,,rsi+analyst+upside,5.81,78.09,0.5398,1,1,0,,False,44387299328.0
337,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.85,8.29,6.06,6.75,6.52,8.0,6.21,,rsi+analyst+upside,6.42,56.06,0.2044,1,1,0,,False,283104444416.0
338,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.85,7.05,6.68,9.42,10.0,8.86,8.26,,rsi+analyst+upside,5.2,84.68,2.5609,1,1,0,,False,17473751040.0
339,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.84,5.08,7.75,9.85,10.0,9.23,10.0,,rsi+analyst+upside,5.66,74.27,0.6123,0,0,0,,False,12223203328.0
340,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.84,5.98,6.76,5.83,4.73,8.12,6.85,,rsi+analyst+upside,9.46,48.93,-4.0349,1,1,0,,False,160349732864.0
341,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.84,8.2,6.56,6.83,8.38,4.17,4.86,,rsi+analyst+upside,4.97,63.51,0.0311,1,1,0,,False,41151868928.0
342,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.84,6.16,6.38,6.7,5.87,6.9,8.97,,rsi+analyst+upside,9.64,53.47,0.8746,0,0,0,,False,19781283840.0
343,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.84,7.74,6.93,7.89,8.07,7.66,7.61,,rsi+analyst+upside,4.08,62.26,2.1568,1,1,0,,False,38547046400.0
344,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.84,6.66,6.62,6.35,5.63,7.0,7.84,,rsi+analyst+upside,8.2,52.51,-0.2779,1,1,0,,False,8946338816.0
345,RNG,RingCentral,Technology,Software - Application,Russell1000,6.84,7.92,5.64,8.6,10.0,6.56,6.45,,rsi+analyst+upside,7.12,71.68,0.6037,1,1,0,,False,3593341184.0
346,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.84,6.81,6.88,9.12,10.0,8.86,6.75,,rsi+analyst+upside,5.25,87.49,1.982,1,1,0,,False,35290173440.0
347,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.83,7.87,6.48,5.86,4.54,7.94,7.75,,rsi+analyst+upside,6.47,48.16,0.1212,1,1,0,,False,13054552064.0
348,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.83,8.18,5.99,7.96,10.0,5.9,3.9,,rsi+analyst+upside,5.86,74.86,0.0233,1,1,0,,False,17333467136.0
349,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.82,4.84,7.94,4.59,2.15,7.5,9.01,,rsi+analyst+upside,8.86,38.59,-2.6587,0,1,0,,False,6873517568.0
350,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.81,6.73,7.06,8.91,9.3,8.82,7.81,,rsi+analyst+upside,4.85,67.21,5.3891,1,0,0,,False,94779113472.0
351,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.81,5.87,7.86,3.97,1.39,7.22,8.46,,rsi+analyst+upside,7.44,35.55,-0.2193,1,1,0,,False,5094872576.0
352,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.81,6.66,6.27,6.15,6.92,4.38,5.63,,rsi+analyst+upside,9.18,57.66,-0.133,1,1,0,,False,77831479296.0
353,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.8,6.72,7.15,6.6,6.72,6.88,5.97,,rsi+analyst+upside,6.02,56.86,-0.1305,1,1,0,,False,23277092864.0
354,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.8,6.97,5.89,9.33,9.4,,9.06,,rsi+upside,7.46,67.61,0.3971,1,0,0,,False,10927302656.0
355,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.8,6.36,6.83,5.04,3.67,8.21,5.96,,rsi+analyst+upside,8.78,44.68,-1.6921,1,1,0,,False,27609827328.0
356,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.8,8.0,6.62,8.17,10.0,5.7,5.16,,rsi+analyst+upside,4.01,72.18,1.0879,1,1,0,,False,135262527488.0
357,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.8,4.73,8.0,6.36,4.34,8.79,10.0,,rsi+analyst+upside,7.62,47.35,0.4761,0,0,0,,False,66462371840.0
358,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.8,6.76,6.79,6.38,5.14,7.17,9.31,,rsi+analyst+upside,7.2,50.57,1.9258,1,0,0,,False,44461617152.0
359,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.8,6.74,6.16,6.05,6.43,6.25,4.73,,rsi+analyst+upside,9.33,55.71,-0.3292,1,1,0,,False,61324886016.0
360,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.79,7.85,6.75,8.14,10.0,7.79,2.92,,rsi+analyst+upside,3.92,77.3,3.8118,1,1,0,,False,96689086464.0
361,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.79,6.4,7.32,9.18,10.0,8.33,7.59,,rsi+analyst+upside,4.4,78.01,3.2463,1,0,0,,False,27990601728.0
362,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.78,6.67,6.68,6.25,5.95,7.5,5.9,,rsi+analyst+upside,7.65,53.8,-0.6951,1,1,0,,False,1068947537920.0
363,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.78,5.15,7.57,5.1,4.21,6.33,6.51,,rsi+analyst+upside,8.78,46.85,-1.2581,1,0,0,,False,6682293248.0
364,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.78,6.67,6.02,9.24,9.31,8.27,10.0,,rsi+analyst+upside,7.67,67.23,0.1501,1,0,0,,False,8522594816.0
365,NOW,ServiceNow,Technology,Software - Application,SP500,6.78,6.09,6.23,9.22,9.05,8.96,10.0,,rsi+analyst+upside,8.18,66.2,1.1577,1,0,0,,False,115764330496.0
366,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.77,6.62,6.3,7.95,8.76,7.0,6.5,,rsi+analyst+upside,7.71,65.02,-0.0692,1,1,0,,False,17744033792.0
367,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.77,6.82,6.7,7.57,8.17,7.32,6.0,,rsi+analyst+upside,6.35,62.69,-0.1201,1,1,0,,False,19960121344.0
368,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.77,6.68,6.59,6.98,8.1,6.14,4.45,,rsi+analyst+upside,7.37,62.39,-0.2479,1,1,0,,False,20707297280.0
369,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.76,6.46,6.61,5.45,3.95,8.43,6.99,,rsi+analyst+upside,8.68,45.81,-1.1222,1,1,0,,False,155386019840.0
370,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.76,8.2,5.48,7.79,8.46,7.95,5.61,,rsi+analyst+upside,7.03,63.85,1.6234,1,1,0,,False,92247326720.0
371,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.76,8.26,5.7,8.35,10.0,6.43,5.33,,rsi+analyst+upside,5.91,71.61,0.3038,1,1,0,,False,11853890560.0
372,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.76,6.64,6.71,6.36,5.31,8.21,7.64,,rsi+analyst+upside,7.42,51.22,-0.3478,1,1,0,,False,10814768128.0
373,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.75,6.7,7.13,9.43,10.0,8.19,8.96,,rsi+analyst+upside,3.95,72.3,7.4556,1,0,0,,False,69037023232.0
374,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.75,6.44,6.79,8.25,10.0,5.93,5.31,,rsi+analyst+upside,6.24,70.1,-0.0346,1,1,0,,False,24467668992.0
375,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.75,6.58,6.18,7.46,8.0,8.43,4.86,,rsi+analyst+upside,8.34,62.0,-0.8454,1,1,0,,False,267621548032.0
376,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.75,6.34,6.72,5.22,3.79,6.44,8.28,,rsi+analyst+upside,8.68,45.17,-0.0116,1,1,0,,False,14973451264.0
377,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.75,5.01,8.26,3.96,1.62,7.5,7.46,,rsi+analyst+upside,7.53,36.46,-2.2806,0,1,0,,False,19891939328.0
378,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.75,7.83,6.26,8.89,10.0,7.92,6.55,,rsi+analyst+upside,4.66,78.51,0.5812,1,1,0,,False,8414032384.0
379,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.75,4.78,8.64,2.3,1.55,3.33,3.54,,rsi+analyst+upside,8.0,36.18,-0.2863,0,1,0,,False,147242287104.0
380,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.74,7.45,6.55,8.38,10.0,8.28,3.59,,rsi+analyst+upside,4.81,83.81,1.6608,1,1,0,,False,33092769792.0
381,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.74,6.33,7.4,4.92,4.06,7.23,5.18,,rsi+analyst+upside,6.8,46.23,-10.9246,1,1,0,,False,429317750784.0
382,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.74,6.11,6.45,9.81,10.0,,9.05,,rsi+upside,6.78,74.63,0.8061,1,0,0,,False,3941555456.0
383,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.74,4.73,8.97,2.34,0.0,5.62,6.06,,rsi+analyst+upside,6.97,29.72,-2.666,0,1,0,,False,10462005248.0
384,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.74,6.23,7.81,2.94,2.06,,6.46,,rsi+upside,7.06,38.24,-3.3868,1,1,0,,False,22465038336.0
385,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.74,7.55,6.51,8.04,10.0,5.28,4.92,,rsi+analyst+upside,4.96,82.47,0.128,1,1,0,,False,51832840192.0
386,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.74,6.61,6.77,6.51,6.21,8.86,5.05,,rsi+analyst+upside,7.08,54.84,-0.7609,1,1,0,,False,44069171200.0
387,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.74,6.56,6.05,9.37,10.0,7.83,9.05,,rsi+analyst+upside,7.38,75.03,0.6545,1,0,0,,False,28686039040.0
388,CACI,CACI,Technology,Information Technology Services,Russell1000,6.73,5.82,7.01,7.75,6.71,8.59,10.0,,rsi+analyst+upside,7.02,56.85,3.305,0,0,0,,False,10659275776.0
389,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.73,7.85,6.25,8.59,10.0,6.85,6.1,,rsi+analyst+upside,4.68,76.55,0.8555,1,1,0,,False,38287851520.0
390,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.73,6.78,6.05,5.72,5.97,6.25,4.46,,rsi+analyst+upside,9.37,53.89,-0.1364,1,1,0,,False,7452206080.0
391,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.73,7.05,6.3,8.44,9.28,8.75,5.61,,rsi+analyst+upside,6.28,67.12,-0.3915,1,1,0,,False,135477960704.0
392,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.73,6.05,7.55,3.68,0.87,8.96,6.81,,rsi+analyst+upside,7.62,33.49,-4.4994,1,1,0,,False,23555487744.0
393,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.72,6.7,6.48,8.04,9.56,6.14,5.37,,rsi+analyst+upside,6.65,68.24,-0.0399,1,1,0,,False,14841004032.0
394,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.72,6.83,6.49,5.92,5.82,5.83,6.32,,rsi+analyst+upside,7.74,53.27,-6.0072,1,1,0,,False,24252579840.0
395,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.72,6.38,6.82,7.36,6.36,8.62,9.11,,rsi+analyst+upside,6.64,55.44,2.4954,1,0,0,,False,99021488128.0
396,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.72,8.4,5.11,7.71,8.38,,5.05,,rsi+upside,7.55,63.51,0.0832,1,1,0,,False,15886942208.0
397,NEM,Newmont,Basic Materials,Gold,SP500,6.71,4.92,8.74,4.29,1.01,8.41,10.0,,rsi+analyst+upside,5.82,34.06,0.1775,0,0,0,,False,99613343744.0
398,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.71,6.79,7.09,8.05,9.78,6.25,4.68,,rsi+analyst+upside,4.54,69.11,-0.2242,1,1,0,,False,7541402112.0
399,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.71,7.69,6.42,8.06,10.0,6.45,3.85,,rsi+analyst+upside,4.76,79.68,2.7374,1,1,0,,False,86646464512.0
400,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.71,6.26,6.9,4.95,2.87,8.86,7.28,,rsi+analyst+upside,8.2,41.49,-0.6214,1,1,0,,False,109133324288.0
401,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.71,6.45,6.41,9.17,9.62,8.75,8.22,,rsi+analyst+upside,6.47,68.48,-0.1616,1,1,0,,False,4760872960.0
402,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.7,5.12,7.49,4.83,2.44,8.2,8.62,,rsi+analyst+upside,8.71,39.78,-0.7674,0,1,0,,False,67378491392.0
