Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
268,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.15,6.57,8.15,3.95,2.19,6.63,6.57,,rsi+analyst+upside,7.46,38.75,-6.3992,1,1,0,,False,44416503808.0
269,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,7.15,7.0,6.9,7.57,10.0,6.0,1.86,,rsi+analyst+upside,7.93,70.74,-0.0139,1,1,0,,False,3721054208.0
270,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.15,6.98,6.81,5.58,6.12,5.18,4.39,,rsi+analyst+upside,9.54,54.46,-0.0417,1,1,0,,False,12528425984.0
271,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.15,5.7,8.18,5.22,4.33,6.85,6.25,,rsi+analyst+upside,8.27,47.31,-0.4263,0,1,0,,False,56331239424.0
272,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.14,6.61,6.82,7.84,8.24,7.35,7.11,,rsi+analyst+upside,8.7,62.98,0.9736,1,0,0,,False,10456406016.0
273,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,7.14,8.37,6.9,7.14,6.42,8.75,7.66,,rsi+analyst+upside,5.38,55.69,0.2398,1,1,0,,False,12070983680.0
274,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.13,8.44,6.5,7.99,9.28,,2.84,,rsi+upside,5.86,67.12,0.1104,1,1,0,,False,6524656640.0
275,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.13,8.9,5.79,6.53,6.25,7.39,6.5,,rsi+analyst+upside,8.02,55.02,0.18,1,1,0,,False,76862595072.0
276,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.13,8.34,5.49,8.81,8.79,8.75,8.93,,rsi+analyst+upside,8.48,65.17,0.3736,1,1,0,,False,8507248128.0
277,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.13,8.21,5.84,7.03,6.27,8.39,7.95,,rsi+analyst+upside,8.92,55.09,2.3108,1,1,0,,False,72079433728.0
278,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.12,6.72,7.93,5.02,3.38,8.21,6.76,,rsi+analyst+upside,6.88,43.51,-3.4422,1,1,0,,False,1019010678784.0
279,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.12,8.57,6.47,7.26,7.39,8.12,6.02,,rsi+analyst+upside,6.07,59.56,0.6347,1,1,0,,False,300609765376.0
280,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,7.12,7.25,6.38,6.29,4.15,9.0,10.0,,rsi+analyst+upside,9.66,46.6,0.7722,0,1,0,,False,70489759744.0
281,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.11,7.41,7.33,9.28,10.0,8.83,7.56,,rsi+analyst+upside,4.4,80.09,1.7033,1,1,0,,False,13315688448.0
282,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.11,6.6,7.47,4.94,3.41,8.59,5.86,,rsi+analyst+upside,8.46,43.64,-0.1538,1,1,0,,False,14972575744.0
283,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.11,6.78,6.99,6.89,5.7,9.2,8.19,,rsi+analyst+upside,8.28,52.78,-0.0418,1,1,0,,False,57805066240.0
284,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.11,8.18,6.65,7.75,7.67,8.24,7.53,,rsi+analyst+upside,5.91,60.67,1.696,1,1,0,,False,13838452736.0
285,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.11,6.9,6.8,7.06,6.43,8.86,7.14,,rsi+analyst+upside,8.48,55.7,-0.3864,1,1,0,,False,113026359296.0
286,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.1,8.31,5.85,8.4,9.94,7.0,5.17,,rsi+analyst+upside,7.53,69.76,0.07,1,1,0,,False,20379672576.0
287,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,7.1,8.75,5.7,6.77,7.06,6.67,6.02,,rsi+analyst+upside,8.18,58.23,0.3678,1,1,0,,False,32759805952.0
288,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.09,6.95,7.29,3.74,3.91,,3.06,,rsi+upside,9.02,45.64,-0.5858,1,1,0,,False,15975075840.0
289,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.09,6.69,7.57,4.83,4.46,5.47,5.3,,rsi+analyst+upside,7.97,47.85,-0.2343,1,1,0,,False,61355732992.0
290,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.09,6.86,6.95,6.5,6.12,8.18,5.97,,rsi+analyst+upside,8.37,54.49,-1.2325,1,1,0,,False,170307207168.0
291,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.09,7.07,6.74,6.3,6.04,7.12,6.25,,rsi+analyst+upside,8.71,54.15,-0.1852,1,1,0,,False,15066958848.0
292,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.09,6.64,7.37,5.84,4.33,8.86,7.34,,rsi+analyst+upside,7.99,47.32,-0.7682,1,1,0,,False,373065973760.0
293,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.09,6.9,7.12,4.13,3.76,5.53,3.83,,rsi+analyst+upside,9.33,45.03,-4.9274,1,1,0,,False,65330208768.0
294,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.08,6.89,7.32,6.66,7.11,5.56,6.43,,rsi+analyst+upside,7.04,58.43,-0.0652,1,1,0,,False,8572492800.0
295,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.08,6.78,7.39,6.88,7.42,5.69,6.46,,rsi+analyst+upside,6.87,59.69,3.6356,1,0,0,,False,98333548544.0
296,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.08,7.07,7.03,6.86,6.27,8.02,7.48,,rsi+analyst+upside,7.41,55.07,0.3508,1,0,0,,False,108682231808.0
297,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,7.08,7.63,7.27,8.72,9.88,8.0,5.95,,rsi+analyst+upside,4.33,69.5,0.1852,1,1,0,,False,18577399808.0
298,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.08,7.7,6.5,6.6,6.22,7.25,7.11,,rsi+analyst+upside,7.9,54.87,0.1423,0,1,0,,False,5115438080.0
299,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.08,8.44,6.61,6.66,6.57,7.19,6.39,,rsi+analyst+upside,6.06,56.3,0.4746,1,1,0,,False,103539531776.0
300,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,7.08,8.54,7.02,8.1,10.0,6.25,4.27,,rsi+analyst+upside,3.68,75.0,0.43,1,1,0,,False,132203692032.0
301,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,7.07,6.84,7.9,5.73,5.73,,,,rsi_only,5.91,52.92,0.0118,1,0,0,,False,9754548224.0
302,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.07,8.49,6.51,7.85,8.31,8.12,6.17,,rsi+analyst+upside,5.42,63.26,0.5841,1,1,0,,False,377570164736.0
303,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.07,7.46,6.12,6.98,6.89,8.4,5.81,,rsi+analyst+upside,9.24,57.57,-0.1236,1,1,0,,False,40467595264.0
304,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,7.07,8.58,5.38,8.59,9.4,8.33,6.4,,rsi+analyst+upside,8.09,67.62,3.4911,1,1,0,,False,11289789440.0
305,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.06,8.21,5.84,6.26,6.26,,,,rsi_only,8.99,55.03,0.0492,1,1,0,,False,16922039296.0
306,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.06,7.13,6.55,6.25,6.86,6.25,4.41,,rsi+analyst+upside,9.01,57.43,-0.2621,1,1,0,,False,7805474816.0
307,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,7.06,6.83,6.54,5.84,4.8,,10.0,,rsi+upside,9.92,49.19,1.4254,1,0,0,,False,3907146752.0
308,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.05,6.52,7.11,5.45,4.12,7.5,7.4,,rsi+analyst+upside,9.01,46.47,2.8045,1,0,0,,False,88558452736.0
309,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,7.05,8.87,5.35,5.37,5.94,5.36,3.66,,rsi+analyst+upside,9.62,53.77,0.0296,1,1,0,,False,10068301824.0
310,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.05,6.97,6.55,6.01,5.14,8.3,6.33,,rsi+analyst+upside,9.4,50.54,-1.9364,1,1,0,,False,122677018624.0
311,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.04,8.39,6.37,6.63,6.88,6.74,5.79,,rsi+analyst+upside,6.59,57.5,0.2632,1,1,0,,False,39303503872.0
312,CSCO,Cisco,Technology,Communication Equipment,SP500,7.04,6.66,7.61,3.65,1.0,7.79,7.45,,rsi+analyst+upside,8.37,34.01,0.0059,0,1,0,,False,451530752000.0
313,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.04,6.66,7.07,5.58,4.62,8.35,5.71,,rsi+analyst+upside,8.66,48.47,-2.9417,1,1,0,,False,191799312384.0
314,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.03,6.12,7.1,6.03,6.25,6.2,5.2,,rsi+analyst+upside,9.29,54.98,-0.0388,1,1,0,,False,5764557312.0
315,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.03,8.42,5.53,7.62,9.11,6.92,3.85,,rsi+analyst+upside,8.35,66.46,4.5635,1,1,0,,False,28233353216.0
316,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.03,6.83,6.69,6.89,7.41,5.68,6.55,,rsi+analyst+upside,8.55,59.63,0.5947,1,0,0,,False,10431303680.0
317,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.03,6.44,7.4,5.85,3.82,8.41,9.39,,rsi+analyst+upside,7.87,45.26,-0.3882,1,1,0,,False,6041560576.0
318,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.03,6.62,6.87,6.47,6.09,7.93,6.16,,rsi+analyst+upside,8.69,54.38,-0.1487,1,1,0,,False,6385715712.0
319,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.02,6.93,6.48,6.79,7.15,6.67,5.85,,rsi+analyst+upside,8.99,58.58,-0.0345,1,1,0,,False,17217171456.0
320,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.02,6.85,7.79,4.48,4.1,6.84,3.26,,rsi+analyst+upside,6.76,46.39,-0.1914,1,1,0,,False,13378374656.0
321,ACN,Accenture,Technology,Information Technology Services,SP500,7.01,6.46,6.87,8.78,10.0,7.31,6.59,,rsi+analyst+upside,7.38,70.1,4.3118,1,0,0,,False,100229988352.0
322,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.01,6.92,6.77,5.41,6.18,5.0,3.49,,rsi+analyst+upside,8.97,54.73,-0.0029,1,1,0,,False,24290170880.0
323,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.01,6.91,6.57,6.99,7.33,7.29,5.66,,rsi+analyst+upside,8.57,59.31,-0.2973,1,1,0,,False,9030364160.0
324,ARES,Ares Management,Financial Services,Asset Management,SP500,7.0,6.92,7.18,6.65,6.15,7.5,7.32,,rsi+analyst+upside,6.86,54.6,0.4877,1,0,0,,False,41878974464.0
325,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.0,5.16,8.42,4.28,1.77,8.21,7.89,,rsi+analyst+upside,8.24,37.08,-0.5174,0,1,0,,False,222624530432.0
326,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.0,6.46,7.06,6.29,4.09,9.2,10.0,,rsi+analyst+upside,8.34,46.35,-0.3329,1,1,0,,False,39633211392.0
327,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.99,6.73,6.3,9.56,10.0,,7.81,,rsi+upside,7.85,71.54,0.1163,1,0,0,,False,9384042496.0
328,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.99,8.16,7.02,7.96,6.83,9.32,10.0,,rsi+analyst+upside,3.95,57.32,0.1458,1,1,0,,False,20707045376.0
329,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.99,6.72,6.95,5.32,4.48,7.08,6.08,,rsi+analyst+upside,8.79,47.94,-0.8111,1,1,0,,False,9577038848.0
330,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.98,8.36,5.99,7.28,8.47,,2.53,,rsi+upside,6.96,63.87,0.0596,1,1,0,,False,18259810304.0
331,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.98,5.24,8.14,4.49,2.19,7.89,8.0,,rsi+analyst+upside,8.63,38.75,-0.178,0,1,0,,False,34466258944.0
332,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.98,8.31,5.34,7.92,7.86,8.56,7.46,,rsi+analyst+upside,8.59,61.43,2.1417,1,1,0,,False,71739449344.0
333,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.97,6.91,7.09,6.1,6.43,5.62,5.59,,rsi+analyst+upside,7.27,55.74,-0.6937,1,1,0,,False,35914395648.0
334,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.96,7.14,6.9,7.99,8.91,,4.31,,rsi+upside,6.07,65.64,-0.072,1,1,0,,False,10492758016.0
335,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.96,6.48,8.03,4.05,2.17,6.92,6.84,,rsi+analyst+upside,6.67,38.66,-0.0076,1,1,0,,False,42423615488.0
336,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.96,5.79,7.24,5.8,4.94,,9.26,,rsi+upside,9.23,49.77,0.9192,0,0,0,,False,117781946368.0
337,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.96,6.72,6.33,6.27,5.51,8.18,6.62,,rsi+analyst+upside,9.8,52.04,-0.2203,1,1,0,,False,65240145920.0
338,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.96,6.87,6.77,6.32,6.35,6.07,6.49,,rsi+analyst+upside,8.15,55.39,-0.39,1,1,0,,False,75476271104.0
339,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.96,5.51,7.57,5.6,3.22,9.17,9.16,,rsi+analyst+upside,8.89,42.88,-3.8619,1,0,0,,False,121882116096.0
340,NEM,Newmont,Basic Materials,Gold,SP500,6.96,5.9,7.57,6.86,5.22,8.64,10.0,,rsi+analyst+upside,7.32,50.9,0.5404,0,0,0,,False,98288418816.0
341,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.95,8.14,5.34,7.93,7.49,9.64,7.56,,rsi+analyst+upside,8.77,59.95,0.0176,1,1,0,,False,15210626048.0
342,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.95,6.95,6.18,6.16,5.53,7.88,6.35,,rsi+analyst+upside,9.79,52.13,-0.1627,1,1,0,,False,9393691648.0
343,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.95,6.54,7.62,4.83,3.52,6.88,6.71,,rsi+analyst+upside,7.17,44.07,-0.8,1,1,0,,False,27096549376.0
344,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.94,8.51,5.24,8.04,9.36,6.45,5.69,,rsi+analyst+upside,8.13,67.45,0.6949,1,1,0,,False,70022332416.0
345,PCOR,Procore,Technology,Software - Application,Russell1000,6.94,7.01,6.51,9.41,10.0,8.26,8.8,,rsi+analyst+upside,6.45,72.92,1.0823,1,0,0,,False,8277836800.0
346,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.94,6.87,6.83,6.93,6.05,8.12,8.4,,rsi+analyst+upside,7.44,54.19,0.4063,1,0,0,,False,10877164544.0
347,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.94,6.82,6.35,7.49,6.33,8.48,10.0,,rsi+analyst+upside,8.57,55.3,2.5855,1,0,0,,False,12702985216.0
348,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.94,7.11,6.22,8.38,9.54,5.91,7.35,,rsi+analyst+upside,7.79,68.16,0.8317,1,0,0,,False,12893953024.0
349,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.94,8.74,5.44,7.82,8.65,7.08,6.08,,rsi+analyst+upside,7.24,64.59,0.3559,1,1,0,,False,6809623040.0
350,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,6.93,6.22,7.22,5.1,2.32,8.86,9.69,,rsi+analyst+upside,8.7,39.29,-0.3867,1,1,0,,False,15580763136.0
351,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.93,7.04,6.98,6.64,6.48,7.73,6.0,,rsi+analyst+upside,6.76,55.94,-0.7813,1,1,0,,False,14202779648.0
352,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.93,6.57,7.19,4.3,3.83,,6.15,,rsi+upside,8.61,45.33,-0.7848,1,1,0,,False,6864906240.0
353,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.93,6.21,6.63,7.82,7.2,8.6,8.91,,rsi+analyst+upside,8.67,58.8,1.547,0,0,0,,False,79984377856.0
354,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.92,8.61,5.46,8.42,9.69,6.83,6.18,,rsi+analyst+upside,6.93,68.76,0.2927,1,1,0,,False,7625532928.0
355,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.92,7.72,6.33,5.69,6.68,4.17,4.24,,rsi+analyst+upside,7.9,56.72,1.7668,1,1,0,,False,9343779840.0
356,EFX,Equifax,Industrials,Consulting Services,SP500,6.92,6.66,6.75,7.21,6.62,7.92,8.25,,rsi+analyst+upside,7.77,56.49,0.8587,1,0,0,,False,20412999680.0
357,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.91,6.87,6.87,5.78,3.99,7.31,9.62,,rsi+analyst+upside,7.88,45.95,-0.128,1,1,0,,False,22431414272.0
358,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.91,6.09,6.96,6.16,4.97,8.42,7.48,,rsi+analyst+upside,8.91,49.89,-1.5236,0,1,0,,False,99691700224.0
359,AVGO,Broadcom,Technology,Semiconductors,SP500,6.91,6.88,7.02,6.1,3.76,9.22,10.0,,rsi+analyst+upside,7.19,45.04,0.4314,0,1,0,,False,1831715995648.0
360,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.9,5.36,7.7,5.65,3.63,8.33,9.03,,rsi+analyst+upside,8.38,44.52,-0.8977,0,1,0,,False,54778802176.0
361,G,Genpact,Technology,Information Technology Services,Russell1000,6.9,6.74,6.97,8.75,10.0,6.88,6.86,,rsi+analyst+upside,5.81,72.82,0.7211,1,0,0,,False,5971714560.0
362,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.9,8.6,6.17,7.61,9.55,6.4,3.03,,rsi+analyst+upside,5.2,68.19,1.8747,1,1,0,,False,206980825088.0
363,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.9,8.73,6.27,7.58,9.48,5.94,3.5,,rsi+analyst+upside,4.66,67.93,1.1455,1,1,0,,False,8026757120.0
364,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.89,6.7,7.14,5.09,4.04,6.71,6.64,,rsi+analyst+upside,7.68,46.15,-0.0412,1,1,0,,False,12152589312.0
365,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.89,6.83,6.53,6.03,5.85,6.76,5.81,,rsi+analyst+upside,8.69,53.42,-0.4083,1,1,0,,False,9729060864.0
366,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.88,7.87,6.01,7.35,7.9,7.0,6.08,,rsi+analyst+upside,7.2,61.59,0.9903,1,1,0,,False,8244954624.0
367,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.87,7.07,6.93,4.28,3.59,5.59,5.05,,rsi+analyst+upside,8.01,44.35,-0.1832,1,1,0,,False,27307171840.0
368,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.87,6.76,6.72,5.95,5.77,6.58,5.85,,rsi+analyst+upside,8.18,53.09,-0.0682,1,1,0,,False,9153379328.0
369,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.87,6.9,6.87,5.88,4.94,8.75,5.82,,rsi+analyst+upside,7.45,49.77,-3.1215,1,1,0,,False,37852540928.0
370,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.87,8.36,6.24,7.03,7.03,,,,rsi_only,5.66,58.14,0.0251,1,1,0,,False,14416619520.0
371,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.87,6.58,7.08,9.74,10.0,8.68,10.0,,rsi+analyst+upside,4.93,70.46,0.4776,1,0,0,,False,2948567552.0
372,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.87,8.59,5.89,7.94,8.52,7.6,6.55,,rsi+analyst+upside,5.63,64.08,0.461,1,1,0,,False,80022724608.0
373,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.85,6.18,6.99,6.39,4.98,7.0,10.0,,rsi+analyst+upside,8.08,49.9,0.4605,0,0,0,,False,21943228416.0
374,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.85,5.83,8.07,3.74,1.32,7.42,7.33,,rsi+analyst+upside,7.28,35.28,-0.3239,1,1,0,,False,10418872320.0
375,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.84,5.76,7.29,5.22,3.29,7.73,8.49,,rsi+analyst+upside,8.74,43.17,3.0439,0,0,0,,False,70225453056.0
376,O,Realty Income,Real Estate,REIT - Retail,SP500,6.84,6.99,6.44,6.5,6.78,6.25,5.93,,rsi+analyst+upside,7.93,57.11,-0.0538,1,1,0,,False,59547480064.0
377,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.84,7.71,5.81,9.22,10.0,8.75,7.36,,rsi+analyst+upside,6.63,83.72,2.159,1,1,0,,False,86551691264.0
378,BILL,Bill.com,Technology,Software - Application,Russell1000,6.84,8.01,5.43,7.84,7.67,7.84,8.37,,rsi+analyst+upside,8.05,60.67,0.1563,1,1,0,,False,4474881024.0
379,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.83,8.8,5.73,8.88,9.38,8.97,7.27,,rsi+analyst+upside,4.82,67.52,0.0509,1,1,0,,False,12970704896.0
380,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.82,6.78,6.18,5.79,4.97,8.5,5.56,,rsi+analyst+upside,9.53,49.88,-5.8401,1,1,0,,False,266863607808.0
381,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.82,6.94,6.75,9.09,9.75,8.56,7.66,,rsi+analyst+upside,5.28,69.0,4.6085,1,0,0,,False,104819965952.0
382,AXP,American Express,Financial Services,Credit Services,SP500,6.82,5.27,7.75,4.31,2.6,6.92,6.83,,rsi+analyst+upside,8.81,40.4,-3.073,1,0,0,,False,227589554176.0
383,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.82,8.77,4.75,6.77,7.05,6.67,6.04,,rsi+analyst+upside,9.18,58.19,0.0533,1,1,0,,False,9391119360.0
384,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.82,8.82,5.67,8.32,7.71,8.68,9.81,,rsi+analyst+upside,5.25,60.85,0.0084,1,1,0,,False,38596481024.0
385,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.82,5.1,7.9,4.43,1.6,7.73,9.61,,rsi+analyst+upside,8.64,36.4,-1.9559,1,0,0,,False,26484430848.0
386,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.82,6.75,6.04,7.26,5.88,8.65,10.0,,rsi+analyst+upside,9.04,53.52,0.0188,1,0,0,,False,8840351744.0
387,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.82,4.97,8.01,3.87,2.34,,10.0,,rsi+upside,8.94,39.35,-1.7083,0,1,0,,False,6487898624.0
388,COR,Cencora,Healthcare,Medical Distribution,SP500,6.81,6.93,6.5,7.33,6.91,8.57,7.33,,rsi+analyst+upside,7.14,57.65,0.4973,1,0,0,,False,60620361728.0
389,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.81,8.54,4.94,7.99,9.11,7.16,5.45,,rsi+analyst+upside,8.16,66.44,0.1558,1,1,0,,False,12626231296.0
390,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.81,6.56,6.95,5.96,4.17,7.27,10.0,,rsi+analyst+upside,7.48,46.68,-0.2303,1,1,0,,False,62608338944.0
391,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.81,6.99,7.11,4.88,4.35,5.68,5.65,,rsi+analyst+upside,6.86,47.41,-0.0822,1,1,0,,False,17545547776.0
392,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.81,8.16,5.02,9.36,10.0,8.75,8.03,,rsi+analyst+upside,7.78,72.22,0.1945,1,1,0,,False,10348450816.0
393,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.81,6.17,6.92,6.46,4.72,8.75,9.4,,rsi+analyst+upside,7.99,48.89,0.4602,0,0,0,,False,34781159424.0
394,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.8,7.37,6.5,6.59,6.52,6.91,6.47,,rsi+analyst+upside,6.66,56.07,-0.041,1,1,0,,False,28100188160.0
395,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.8,8.66,5.08,7.85,8.01,8.04,7.16,,rsi+analyst+upside,7.52,62.06,2.2198,1,1,0,,False,6789672448.0
396,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.79,6.61,6.31,5.05,4.55,5.45,6.12,,rsi+analyst+upside,9.76,48.22,-0.1268,1,1,0,,False,26412097536.0
397,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.79,7.06,6.3,6.16,5.64,7.25,6.64,,rsi+analyst+upside,8.15,52.58,-0.0165,1,1,0,,False,88232296448.0
398,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.78,8.18,5.74,8.33,10.0,7.25,4.39,,rsi+analyst+upside,6.08,73.28,0.1218,1,1,0,,False,83855556608.0
399,DDOG,Datadog,Technology,Software - Application,SP500,6.78,6.96,6.72,6.86,6.84,8.78,5.0,,rsi+analyst+upside,6.55,57.38,-0.8968,1,1,0,,False,96264093696.0
400,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.77,5.82,7.58,4.85,1.92,8.5,10.0,,rsi+analyst+upside,7.5,37.67,0.4999,0,0,0,,False,51639095296.0
401,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.77,5.44,7.81,4.69,2.98,7.29,7.24,,rsi+analyst+upside,7.72,41.9,-2.4046,0,1,0,,False,25755832320.0
402,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.77,6.48,6.6,6.32,5.45,8.0,7.25,,rsi+analyst+upside,8.17,51.78,-0.1093,1,1,0,,False,8824360960.0
