Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,CHYM,Chime Financial,Technology,Software - Application,Russell1000,7.18,8.1,6.1,8.98,10.0,8.62,6.3,,rsi+analyst+upside,7.35,76.46,0.8323,1,1,0,,False,12269943808.0
271,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.18,8.02,6.42,7.34,7.65,7.5,6.27,,rsi+analyst+upside,7.67,60.58,0.4902,1,1,0,,False,9687583744.0
272,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.18,8.35,5.79,7.33,7.33,,,,rsi_only,8.91,59.34,0.1309,1,1,0,,False,9276902400.0
273,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,7.17,8.08,6.06,8.62,10.0,6.5,6.6,,rsi+analyst+upside,7.76,70.39,0.0218,1,1,0,,False,5519374848.0
274,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.17,6.17,8.01,7.39,8.43,5.53,6.13,,rsi+analyst+upside,6.53,63.73,-0.1575,1,1,0,,False,23780759552.0
275,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.17,6.91,6.96,6.86,5.97,8.75,7.64,,rsi+analyst+upside,8.52,53.88,6.4346,0,1,0,,False,100637614080.0
276,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.17,7.78,7.37,8.64,10.0,7.84,5.35,,rsi+analyst+upside,4.34,83.44,1.8782,1,1,0,,False,32756500480.0
277,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.16,7.02,6.85,6.09,4.67,8.47,7.97,,rsi+analyst+upside,9.09,48.68,1.0151,0,1,0,,False,28146821120.0
278,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.16,7.8,6.97,8.94,10.0,8.02,6.68,,rsi+analyst+upside,5.27,75.58,0.2468,1,1,0,,False,115024863232.0
279,JBL,Jabil,Technology,Electronic Components,SP500,7.16,6.97,7.01,7.64,7.06,,10.0,,rsi+upside,7.66,58.22,5.2647,0,1,0,,False,36462764032.0
280,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.16,8.43,6.22,8.39,9.46,7.26,6.27,,rsi+analyst+upside,6.63,67.86,1.0341,1,1,0,,False,92720848896.0
281,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.16,7.4,6.32,6.41,5.24,7.78,8.54,,rsi+analyst+upside,9.72,50.95,0.006,1,0,0,,False,6362421760.0
282,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.16,6.37,7.19,9.3,10.0,,6.5,,rsi+upside,7.25,73.34,2.393,1,0,0,,False,28810346496.0
283,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.16,8.07,6.45,8.53,10.0,7.5,5.13,,rsi+analyst+upside,6.6,74.34,0.7816,1,1,0,,False,22775306240.0
284,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.15,4.97,8.53,4.96,2.37,8.55,9.16,,rsi+analyst+upside,8.78,39.47,-0.1162,0,1,0,,False,270754709504.0
285,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.15,8.49,5.95,7.51,7.95,7.29,6.38,,rsi+analyst+upside,7.83,61.81,0.0462,1,1,0,,False,13967064064.0
286,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,7.14,8.18,5.92,7.64,8.04,7.71,6.38,,rsi+analyst+upside,8.38,62.14,0.3137,1,1,0,,False,74244784128.0
287,AXP,American Express,Financial Services,Credit Services,SP500,7.14,6.25,7.74,4.47,2.88,6.92,6.8,,rsi+analyst+upside,8.88,41.52,-0.6688,1,1,0,,False,230652067840.0
288,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.14,5.29,8.91,4.09,2.57,6.0,6.73,,rsi+analyst+upside,7.59,40.28,-2.225,0,1,0,,False,302138359808.0
289,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,7.14,7.67,7.46,8.83,10.0,8.0,6.13,,rsi+analyst+upside,3.97,74.05,0.2893,1,1,0,,False,20625930240.0
290,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.14,8.21,5.99,9.23,10.0,7.83,8.3,,rsi+analyst+upside,7.07,77.04,0.7656,1,1,0,,False,11456570368.0
291,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.14,8.17,5.99,6.65,6.65,,,,rsi_only,8.9,56.59,0.0837,1,1,0,,False,17666996224.0
292,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.13,6.52,6.88,7.59,6.46,8.7,9.9,,rsi+analyst+upside,8.83,55.84,0.6601,1,0,0,,False,98562998272.0
293,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.12,7.99,6.75,9.64,10.0,9.25,8.96,,rsi+analyst+upside,4.82,71.45,0.3846,1,1,0,,False,18630430720.0
294,AA,Alcoa,Basic Materials,Aluminum,Russell1000,7.11,5.34,8.66,9.31,10.0,7.88,8.66,,rsi+analyst+upside,4.56,73.21,1.3633,0,0,0,,False,14037343232.0
295,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,7.11,8.34,7.02,8.34,10.0,6.34,5.35,,rsi+analyst+upside,4.12,70.01,0.0089,1,1,0,,False,130080071680.0
296,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.11,6.91,7.24,5.89,4.68,8.38,7.01,,rsi+analyst+upside,7.95,48.74,-3.2729,1,1,0,,False,31261009920.0
297,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,7.11,8.37,6.47,8.16,8.62,6.88,8.07,,rsi+analyst+upside,5.83,64.47,0.7048,1,1,0,,False,12183230464.0
298,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.11,8.01,6.28,9.45,10.0,9.11,8.16,,rsi+analyst+upside,6.24,73.79,2.0963,1,1,0,,False,
299,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.1,8.34,6.52,6.09,6.89,,2.86,,rsi+upside,6.99,57.58,0.019,1,1,0,,False,6477309440.0
300,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.1,6.66,7.11,5.55,4.15,8.44,6.86,,rsi+analyst+upside,9.02,46.6,-0.0372,1,1,0,,False,6778763776.0
301,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,7.1,6.67,6.5,8.5,8.01,8.47,10.0,,rsi+analyst+upside,8.8,62.04,3.035,0,1,0,,False,49197600768.0
302,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,7.1,6.79,8.21,6.61,5.56,8.91,7.46,,rsi+analyst+upside,4.71,52.26,-0.601,1,1,0,,False,55363547136.0
303,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.1,6.74,8.03,6.26,7.6,4.69,3.79,,rsi+analyst+upside,5.6,60.41,-0.0941,1,1,0,,False,5847763968.0
304,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.09,8.02,5.88,7.64,8.2,7.64,5.94,,rsi+analyst+upside,8.51,62.8,1.6128,1,1,0,,False,
305,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.09,6.86,7.32,5.85,5.67,5.56,6.68,,rsi+analyst+upside,7.65,52.67,-0.2257,1,1,0,,False,8481144832.0
306,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.08,8.82,5.15,8.34,8.35,9.55,7.08,,rsi+analyst+upside,8.57,63.41,0.372,1,1,0,,False,47053627392.0
307,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.07,5.78,7.54,7.36,6.78,8.38,8.08,,rsi+analyst+upside,8.02,57.12,0.4729,0,0,0,,False,53344903168.0
308,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,7.07,8.18,5.9,7.49,8.25,5.56,7.14,,rsi+analyst+upside,8.06,63.02,0.051,1,1,0,,False,2580953856.0
309,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.07,8.37,6.48,8.61,10.0,6.39,6.67,,rsi+analyst+upside,5.23,70.76,0.3105,1,1,0,,False,18607415296.0
310,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.07,7.15,6.7,8.44,9.77,7.14,5.72,,rsi+analyst+upside,7.08,69.1,-0.0063,1,1,0,,False,13827917824.0
311,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.07,8.48,6.0,7.08,7.13,,6.86,,rsi+upside,7.47,58.54,0.313,1,1,0,,False,
312,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,7.06,8.07,6.7,8.87,10.0,7.97,6.4,,rsi+analyst+upside,4.92,72.63,5.4052,1,1,0,,False,420511219712.0
313,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.05,8.12,6.11,8.82,10.0,8.12,5.95,,rsi+analyst+upside,6.54,75.36,3.2499,1,1,0,,False,40364695552.0
314,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,7.04,8.14,7.11,8.47,7.67,9.35,10.0,,rsi+analyst+upside,3.71,60.66,0.1139,1,1,0,,False,
315,IVZ,Invesco,Financial Services,Asset Management,SP500,7.04,8.38,6.53,6.92,7.57,6.35,5.55,,rsi+analyst+upside,5.99,60.28,0.1505,1,1,0,,False,13885175808.0
316,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.04,5.61,8.29,5.04,3.08,8.12,7.84,,rsi+analyst+upside,7.52,42.33,-0.3061,0,1,0,,False,153002639360.0
317,INSM,Insmed,Healthcare,Biotechnology,Russell1000,7.04,6.32,7.09,9.89,10.0,9.46,10.0,,rsi+analyst+upside,6.4,75.66,3.4082,1,0,0,,False,29367943168.0
318,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.04,8.45,5.53,8.9,9.79,7.83,7.31,,rsi+analyst+upside,7.55,69.18,0.7859,1,1,0,,False,14148702208.0
319,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.03,7.1,6.78,6.09,5.95,6.07,6.56,,rsi+analyst+upside,8.28,53.78,-1.1583,1,1,0,,False,75106795520.0
320,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.03,8.33,6.52,8.9,9.96,8.12,6.5,,rsi+analyst+upside,4.73,69.82,0.0366,1,1,0,,False,371912343552.0
321,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.02,6.64,7.42,8.08,10.0,5.69,4.69,,rsi+analyst+upside,5.87,71.43,3.0506,1,0,0,,False,106518077440.0
322,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.01,6.99,6.74,8.4,9.48,6.53,7.06,,rsi+analyst+upside,6.95,67.91,1.4889,1,0,0,,False,31982030848.0
323,CACI,CACI,Technology,Information Technology Services,Russell1000,7.01,7.63,7.14,8.96,10.0,8.59,6.19,,rsi+analyst+upside,4.07,86.37,19.3341,1,1,0,,False,14531994624.0
324,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.0,7.53,6.61,6.86,5.64,8.12,9.27,,rsi+analyst+upside,7.23,52.56,0.4004,0,1,0,,False,10705765376.0
325,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.0,7.67,7.11,8.27,10.0,6.25,5.08,,rsi+analyst+upside,4.47,80.85,0.9994,1,1,0,,False,7168742912.0
326,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.0,7.58,7.01,8.26,10.0,8.73,2.58,,rsi+analyst+upside,4.96,84.63,4.0678,1,1,0,,False,116731420672.0
327,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.99,8.28,5.88,8.07,8.68,7.19,7.12,,rsi+analyst+upside,7.05,64.73,1.8934,1,1,0,,False,10725457920.0
328,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,6.99,6.56,7.15,4.45,3.95,5.62,4.78,,rsi+analyst+upside,9.1,45.81,-0.1526,1,1,0,,False,16062425088.0
329,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.99,7.11,7.82,8.8,10.0,8.09,5.92,,rsi+analyst+upside,3.07,90.17,10.7308,1,1,0,,False,17945405440.0
330,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.99,6.53,7.19,5.27,2.95,8.9,8.6,,rsi+analyst+upside,8.47,41.79,0.8027,0,1,0,,False,89563308032.0
331,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.98,6.2,7.88,4.69,2.48,8.12,7.87,,rsi+analyst+upside,7.34,39.94,-2.2958,1,1,0,,False,82463596544.0
332,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.98,6.82,7.07,5.96,5.96,,,,rsi_only,7.73,53.83,-0.1366,1,1,0,,False,10205370368.0
333,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.97,6.53,7.18,9.11,9.74,7.8,8.55,,rsi+analyst+upside,5.81,68.95,5.8082,1,0,0,,False,143058632704.0
334,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.97,6.7,6.43,9.55,10.0,8.83,8.91,,rsi+analyst+upside,7.38,72.66,0.0268,1,0,0,,False,84178305024.0
335,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.97,6.81,6.76,6.72,8.34,5.0,3.58,,rsi+analyst+upside,8.06,63.35,-0.0059,1,1,0,,False,24189542400.0
336,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.97,7.02,7.2,6.48,5.76,8.5,6.59,,rsi+analyst+upside,6.51,53.06,-0.3653,1,1,0,,False,16189045760.0
337,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.97,8.97,5.47,8.04,8.1,8.21,7.67,,rsi+analyst+upside,6.77,62.4,3.3103,1,1,1,,False,51117019136.0
338,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.97,6.42,6.97,9.12,10.0,6.94,8.65,,rsi+analyst+upside,6.64,78.01,1.8282,1,0,0,,False,19716648960.0
339,G,Genpact,Technology,Information Technology Services,Russell1000,6.96,6.88,6.88,8.53,8.95,6.88,8.93,,rsi+analyst+upside,6.3,65.81,0.1116,1,0,0,,False,5711489536.0
340,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.95,6.65,6.96,7.67,7.7,7.0,8.24,,rsi+analyst+upside,7.01,60.81,0.2936,1,0,0,,False,22451816448.0
341,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.95,7.16,6.77,9.05,10.0,8.75,6.48,,rsi+analyst+upside,5.68,83.04,0.9332,1,1,0,,False,145222860800.0
342,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.95,7.78,7.15,7.8,10.0,6.32,2.67,,rsi+analyst+upside,4.09,79.71,3.1639,1,1,0,,False,223876628480.0
343,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.95,8.19,5.39,7.11,6.24,8.53,8.34,,rsi+analyst+upside,9.06,54.95,0.6152,1,1,0,,False,19494803456.0
344,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.94,8.17,6.71,9.31,10.0,8.25,8.3,,rsi+analyst+upside,3.6,75.24,0.0957,1,1,0,,False,5422120960.0
345,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.94,8.13,5.34,7.92,7.74,8.71,7.66,,rsi+analyst+upside,8.69,60.97,0.6632,1,1,0,,False,71846338560.0
346,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.93,8.0,6.18,8.86,10.0,7.66,6.64,,rsi+analyst+upside,5.79,75.5,1.02,1,1,0,,False,17240371200.0
347,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.92,5.88,6.93,7.08,5.41,9.17,10.0,,rsi+analyst+upside,8.82,51.63,0.3098,0,0,0,,False,67040714752.0
348,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.92,6.81,6.29,7.48,7.71,7.42,6.86,,rsi+analyst+upside,8.67,60.84,0.229,1,0,0,,False,11727309824.0
349,BILL,Bill.com,Technology,Software - Application,Russell1000,6.92,8.04,5.49,8.03,8.34,,6.8,,rsi+upside,8.22,63.37,0.1068,1,1,0,,False,4972864512.0
350,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.92,7.26,6.49,5.82,4.89,7.25,7.19,,rsi+analyst+upside,8.27,49.55,0.1406,0,1,0,,False,5225264640.0
351,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.92,6.76,7.1,5.75,5.93,5.62,5.32,,rsi+analyst+upside,7.49,53.73,-0.6678,1,1,0,,False,36536590336.0
352,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.92,8.52,5.88,7.52,7.88,,6.07,,rsi+upside,6.45,61.51,0.5244,1,1,0,,False,55904935936.0
353,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.91,4.42,8.14,5.85,3.92,7.5,10.0,,rsi+analyst+upside,8.86,45.69,-0.0151,0,0,0,,False,4010267648.0
354,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.9,8.04,5.45,8.38,9.63,7.27,5.75,,rsi+analyst+upside,8.01,68.52,0.1363,1,1,0,,False,5158720000.0
355,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.9,7.76,6.05,6.45,5.57,7.71,7.87,,rsi+analyst+upside,8.02,52.27,3.2515,1,1,0,,False,22881034240.0
356,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.89,6.83,6.24,6.76,6.27,6.67,8.31,,rsi+analyst+upside,9.01,55.09,-0.0248,1,1,0,,False,
357,DDOG,Datadog,Technology,Software - Application,SP500,6.89,7.11,6.74,6.33,5.51,8.75,6.37,,rsi+analyst+upside,7.25,52.03,-2.5272,1,1,0,,False,90616168448.0
358,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.89,6.51,7.03,4.11,2.96,5.83,5.81,,rsi+analyst+upside,9.09,41.84,-0.3405,1,1,0,,False,4591555584.0
359,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.89,8.19,5.55,8.87,9.37,8.5,7.75,,rsi+analyst+upside,7.0,67.48,0.4846,1,1,0,,False,79327305728.0
360,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.89,5.71,7.38,6.4,4.59,8.41,9.82,,rsi+analyst+upside,8.07,48.37,-0.3757,0,1,0,,False,5612701696.0
361,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.89,5.03,8.69,4.47,1.51,8.61,9.23,,rsi+analyst+upside,6.85,36.02,-0.3125,0,1,0,,False,21415518208.0
362,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.88,8.1,6.31,8.15,10.0,5.54,5.21,,rsi+analyst+upside,5.33,76.5,0.271,1,1,0,,False,14294939648.0
363,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.88,7.29,7.21,8.56,10.0,7.21,5.58,,rsi+analyst+upside,3.95,87.93,0.5762,1,1,0,,False,26193807360.0
364,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.88,8.07,6.59,8.63,10.0,7.19,5.97,,rsi+analyst+upside,4.21,74.33,0.2843,1,1,0,,False,106292445184.0
365,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.87,4.61,7.6,6.81,5.76,7.61,9.13,,rsi+analyst+upside,9.22,53.05,-1.782,0,0,0,,False,68793843712.0
366,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.87,5.52,8.15,4.25,3.05,5.97,6.12,,rsi+analyst+upside,7.45,42.21,-0.5204,0,1,0,,False,47414751232.0
367,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.87,6.6,6.42,6.14,5.86,7.0,6.12,,rsi+analyst+upside,9.24,53.46,-1.5315,1,1,0,,False,81982734336.0
368,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.86,6.69,6.31,6.73,7.47,5.45,5.78,,rsi+analyst+upside,8.95,59.88,-0.041,1,1,0,,False,26814482432.0
369,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.86,7.75,6.31,7.27,9.91,4.17,2.44,,rsi+analyst+upside,6.47,69.64,1.405,1,1,0,,False,10050110464.0
370,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.86,7.62,6.24,8.78,10.0,8.44,5.48,,rsi+analyst+upside,5.94,81.49,0.8361,1,1,0,,False,24222181376.0
371,EFX,Equifax,Industrials,Consulting Services,SP500,6.86,6.5,6.7,7.21,6.81,7.92,7.71,,rsi+analyst+upside,7.8,57.22,0.0806,1,0,0,,False,21261242368.0
372,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.86,5.64,7.5,4.83,1.86,8.59,10.0,,rsi+analyst+upside,8.74,37.43,1.8642,0,1,0,,False,186065321984.0
373,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.85,7.53,6.17,8.5,10.0,5.91,6.58,,rsi+analyst+upside,6.44,81.38,0.5027,1,1,0,,False,13531242496.0
374,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.85,4.95,7.47,5.76,4.82,6.91,7.42,,rsi+analyst+upside,9.52,49.26,-0.7624,1,0,0,,False,11588264960.0
375,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.85,6.56,7.15,5.07,3.92,6.71,6.9,,rsi+analyst+upside,7.68,45.68,-0.0701,1,1,0,,False,11979455488.0
376,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.85,6.78,6.65,5.19,4.19,6.15,7.22,,rsi+analyst+upside,8.72,46.75,-0.1551,1,1,0,,False,
377,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.85,6.77,6.8,6.01,6.5,5.93,4.6,,rsi+analyst+upside,7.73,56.0,-0.0769,1,1,0,,False,24603150336.0
378,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.85,8.07,5.84,7.99,10.0,6.33,3.6,,rsi+analyst+upside,6.67,74.65,0.9106,1,1,0,,False,15655895040.0
379,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.84,8.1,5.29,8.68,9.7,8.33,5.96,,rsi+analyst+upside,7.76,68.81,1.7225,1,1,0,,False,11482143744.0
380,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,6.83,7.59,6.09,8.75,10.0,7.74,5.99,,rsi+analyst+upside,6.25,81.44,3.4101,1,1,0,,False,49139965952.0
381,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.83,6.81,6.37,7.82,8.22,6.69,7.77,,rsi+analyst+upside,7.59,62.87,-0.1289,1,1,0,,False,22836568064.0
382,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.82,6.57,5.97,7.6,6.6,8.85,9.35,,rsi+analyst+upside,9.36,56.42,-0.0302,1,1,0,,False,9374947328.0
383,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.82,6.44,7.78,3.57,3.22,4.04,4.13,,rsi+analyst+upside,6.87,42.89,-0.8027,1,1,0,,False,24309475328.0
384,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.82,5.86,6.63,7.65,6.69,8.6,9.57,,rsi+analyst+upside,8.79,56.76,0.3364,0,0,0,,False,79483469824.0
385,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.81,7.42,6.8,7.75,10.0,5.69,3.04,,rsi+analyst+upside,4.96,85.97,0.5662,1,1,0,,False,60404273152.0
386,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.81,7.81,6.02,8.43,10.0,6.67,5.48,,rsi+analyst+upside,6.07,78.1,2.3591,1,1,0,,False,28676423680.0
387,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.81,6.35,7.95,4.4,2.39,7.14,7.69,,rsi+analyst+upside,5.93,39.54,1.185,0,1,0,,False,390401884160.0
388,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.81,7.48,7.51,8.39,10.0,6.19,5.75,,rsi+analyst+upside,2.33,82.25,3.0524,1,1,0,,False,136953536512.0
389,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.8,8.49,6.04,8.01,9.61,5.8,5.43,,rsi+analyst+upside,4.9,68.43,0.401,1,1,0,,False,14247045120.0
390,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.79,6.96,6.73,7.06,6.14,8.93,7.95,,rsi+analyst+upside,6.45,54.54,-0.0365,1,1,0,,False,7646215168.0
391,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.79,6.34,7.71,8.82,10.0,7.29,6.81,,rsi+analyst+upside,3.59,76.17,4.324,1,0,0,,False,12953475072.0
392,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.79,8.03,6.09,7.5,8.04,6.09,7.29,,rsi+analyst+upside,5.95,62.14,0.0927,1,1,0,,False,9442989056.0
393,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.79,5.63,7.74,9.7,10.0,8.5,10.0,,rsi+analyst+upside,4.34,81.59,1.6511,1,0,0,,False,4803920384.0
394,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.79,6.73,6.98,5.49,4.59,7.73,5.97,,rsi+analyst+upside,7.2,48.36,-0.1186,1,1,0,,False,14189191168.0
395,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.78,5.57,6.88,7.91,7.19,8.65,9.32,,rsi+analyst+upside,8.16,58.77,-0.0376,1,0,0,,False,42550194176.0
396,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.78,5.13,7.69,4.42,2.24,7.14,8.27,,rsi+analyst+upside,8.89,38.95,-0.1966,0,1,0,,False,6375494656.0
397,CIEN,Ciena,Technology,Communication Equipment,SP500,6.78,6.35,6.89,5.78,3.81,7.5,10.0,,rsi+analyst+upside,7.95,45.23,5.9345,0,1,0,,False,54703132672.0
398,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.78,6.37,6.09,9.04,9.36,7.12,10.0,,rsi+analyst+upside,8.19,67.44,0.1622,1,0,0,,False,27279034368.0
399,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.77,8.19,5.92,6.96,6.7,7.6,7.06,,rsi+analyst+upside,6.34,56.82,0.0281,1,1,0,,False,78141964288.0
400,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.77,5.46,8.4,7.82,8.45,5.39,8.37,,rsi+analyst+upside,3.78,63.81,0.5608,0,0,0,,False,20457359360.0
401,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.77,7.71,5.32,8.91,9.53,8.5,7.45,,rsi+analyst+upside,7.81,68.11,1.7268,1,1,0,,False,14591094784.0
402,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,6.76,6.84,6.68,6.64,4.57,9.5,10.0,,rsi+analyst+upside,6.89,48.29,4.1904,0,1,0,,False,15144803328.0
403,NOW,ServiceNow,Technology,Software - Application,SP500,6.76,7.4,5.56,9.1,10.0,8.83,6.68,,rsi+analyst+upside,7.49,71.57,2.0972,1,1,0,,False,131776053248.0
404,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.75,6.25,7.68,3.46,1.81,6.09,5.8,,rsi+analyst+upside,7.15,37.23,-1.4584,1,1,0,,False,15397860352.0
