Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.12,8.24,6.39,8.46,10.0,8.86,3.43,,rsi+analyst+upside,6.14,78.62,3.1067,1,1,0,,False,39002791936.0
271,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,7.11,8.46,5.54,7.61,7.29,8.33,7.85,,rsi+analyst+upside,8.83,59.15,0.0079,1,1,0,,False,
272,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.11,6.7,7.47,4.8,3.18,8.59,5.88,,rsi+analyst+upside,8.37,42.71,-0.1522,1,1,0,,False,14998872064.0
273,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.11,7.14,6.69,5.41,4.17,8.0,6.52,,rsi+analyst+upside,9.43,46.68,-1.312,1,1,0,,False,11113868288.0
274,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.11,8.12,6.16,7.84,10.0,6.25,2.96,,rsi+analyst+upside,7.42,74.9,0.661,1,1,0,,False,65285431296.0
275,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.1,7.17,7.02,8.15,8.61,7.84,7.08,,rsi+analyst+upside,6.47,64.46,0.3991,1,0,0,,False,109546266624.0
276,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.1,8.54,6.07,6.73,7.62,6.14,4.67,,rsi+analyst+upside,7.56,60.46,0.022,1,1,0,,False,21126391808.0
277,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.09,8.78,5.33,7.48,8.11,7.39,5.7,,rsi+analyst+upside,8.76,62.44,0.7797,1,1,0,,False,77216612352.0
278,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.09,4.97,8.9,4.91,2.12,8.18,10.0,,rsi+analyst+upside,7.37,38.47,0.0138,0,0,0,,False,15468323840.0
279,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.09,8.61,6.19,8.11,9.8,5.96,5.15,,rsi+analyst+upside,6.07,69.22,0.3379,1,1,0,,False,
280,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.08,6.86,6.95,7.38,7.79,8.18,5.32,,rsi+analyst+upside,7.7,61.18,-0.4837,1,1,0,,False,169975742464.0
281,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.08,8.61,6.51,8.11,9.21,8.12,4.78,,rsi+analyst+upside,5.06,66.86,0.4905,1,1,0,,False,379438563328.0
282,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,7.08,7.05,7.09,8.22,8.01,8.61,8.45,,rsi+analyst+upside,6.36,62.06,0.7003,1,0,0,,False,73556754432.0
283,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.07,7.06,6.73,10.0,10.0,,,,rsi_only,6.13,79.07,6.7072,1,0,0,,False,
284,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,7.07,8.84,5.69,8.42,10.0,6.67,5.41,,rsi+analyst+upside,6.73,72.65,0.5641,1,1,0,,False,32368752640.0
285,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,7.07,7.54,7.31,8.82,10.0,8.0,6.09,,rsi+analyst+upside,4.26,70.23,0.1239,1,1,0,,False,18229399552.0
286,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.07,8.57,6.47,6.79,7.79,5.54,5.04,,rsi+analyst+upside,6.07,61.17,0.0188,1,1,0,,False,37017960448.0
287,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.06,8.47,5.34,7.94,7.49,9.64,7.58,,rsi+analyst+upside,8.77,59.95,0.0203,1,1,0,,False,15024918528.0
288,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.06,6.22,7.1,5.34,5.15,6.2,5.05,,rsi+analyst+upside,9.73,50.6,-0.0845,1,1,0,,False,5523874816.0
289,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.06,7.08,6.77,5.36,6.05,5.0,3.65,,rsi+analyst+upside,9.02,54.2,-0.1358,1,1,0,,False,24363538432.0
290,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.06,8.51,6.36,7.49,8.43,6.74,5.4,,rsi+analyst+upside,5.97,63.73,0.3571,1,1,0,,False,38910128128.0
291,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.06,8.39,5.83,9.25,10.0,9.17,7.07,,rsi+analyst+upside,6.61,76.14,0.7257,1,1,0,,False,11858606080.0
292,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.05,7.38,7.33,9.25,10.0,8.83,7.41,,rsi+analyst+upside,4.09,83.17,1.8204,1,1,0,,False,
293,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.05,6.88,7.14,5.8,5.29,6.71,6.41,,rsi+analyst+upside,7.95,51.14,-0.0231,1,1,0,,False,
294,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,7.04,7.12,6.69,9.22,9.84,7.9,8.68,,rsi+analyst+upside,6.48,69.35,0.0977,1,0,0,,False,28875829248.0
295,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.04,8.37,6.47,8.36,9.47,8.12,5.25,,rsi+analyst+upside,5.24,67.87,1.163,1,1,0,,False,300196724736.0
296,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.03,7.08,6.93,5.79,6.2,5.59,4.77,,rsi+analyst+upside,8.09,54.8,-0.1088,1,1,0,,False,27570202624.0
297,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.03,6.84,6.59,6.07,5.17,8.3,6.55,,rsi+analyst+upside,9.38,50.68,-1.0665,1,1,0,,False,119785857024.0
298,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.03,6.13,8.07,4.17,2.15,7.42,6.96,,rsi+analyst+upside,7.62,38.6,-0.3716,1,1,0,,False,10418872320.0
299,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,7.02,8.48,6.24,10.0,10.0,,,,rsi_only,4.46,70.18,0.1553,1,1,0,,False,
300,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.02,7.11,6.4,6.34,5.86,8.4,5.73,,rsi+analyst+upside,9.12,53.45,-0.3171,1,1,0,,False,
301,ARES,Ares Management,Financial Services,Asset Management,SP500,7.02,6.89,7.26,6.84,6.48,7.5,7.25,,rsi+analyst+upside,6.73,55.93,0.6759,1,0,0,,False,40541450240.0
302,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.02,7.56,6.45,6.86,6.68,7.25,7.01,,rsi+analyst+upside,7.72,56.72,0.2277,0,1,0,,False,5292817920.0
303,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.02,5.75,7.89,4.98,2.66,8.96,7.93,,rsi+analyst+upside,8.34,40.65,-1.4151,0,1,0,,False,20893923328.0
304,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.01,8.38,6.25,8.63,10.0,7.98,5.16,,rsi+analyst+upside,5.46,73.3,0.1421,1,1,0,,False,60120227840.0
305,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.01,6.88,6.57,6.86,7.03,7.29,5.92,,rsi+analyst+upside,8.69,58.1,-0.3571,1,1,0,,False,9003164672.0
306,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.01,6.68,7.2,3.81,3.81,,,,rsi_only,9.21,45.25,-0.1871,1,1,0,,False,9605262336.0
307,RNG,RingCentral,Technology,Software - Application,Russell1000,7.01,7.91,6.6,7.3,10.0,6.33,0.16,,rsi+analyst+upside,6.27,80.17,1.9572,1,1,0,,False,4533396480.0
308,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.01,6.68,7.6,2.95,1.57,6.25,3.81,,rsi+analyst+upside,8.63,36.28,-5.8859,1,1,0,,False,
309,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.0,7.14,6.45,7.15,7.42,7.0,6.48,,rsi+analyst+upside,8.25,59.69,-0.046,1,1,0,,False,17747003392.0
310,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.0,6.55,7.41,5.44,3.59,8.86,7.58,,rsi+analyst+upside,7.7,44.37,-0.9351,1,1,0,,False,364526829568.0
311,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.99,4.66,8.25,5.25,2.54,8.61,10.0,,rsi+analyst+upside,9.02,40.17,-0.2633,0,0,0,,False,
312,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.99,8.48,5.59,8.44,10.0,6.67,5.54,,rsi+analyst+upside,7.24,73.49,0.1397,1,1,0,,False,
313,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.99,7.82,7.0,8.95,10.0,8.68,6.07,,rsi+analyst+upside,3.98,75.99,6.7403,1,1,0,,False,
314,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,6.99,6.74,6.81,4.55,4.24,5.18,4.86,,rsi+analyst+upside,9.68,46.97,-0.1063,1,1,0,,False,12498449408.0
315,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.98,7.1,6.53,6.88,7.21,,5.57,,rsi+upside,8.15,58.83,-0.4033,1,1,0,,False,9669254144.0
316,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.98,6.96,7.09,7.42,8.72,5.62,5.31,,rsi+analyst+upside,6.36,64.87,-0.3873,1,1,0,,False,35897004032.0
317,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.98,8.34,6.43,6.02,6.26,5.45,5.9,,rsi+analyst+upside,6.52,55.02,0.0241,1,1,0,,False,46095523840.0
318,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.97,5.48,7.96,4.4,3.18,6.25,6.18,,rsi+analyst+upside,8.73,42.73,-0.1292,0,1,0,,False,7161522176.0
319,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.97,7.02,6.77,7.9,7.43,,9.78,,rsi+upside,6.89,59.71,1.4432,1,0,0,,False,3961766144.0
320,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.96,8.07,7.01,8.54,7.8,9.32,10.0,,rsi+analyst+upside,3.56,61.21,0.1115,1,1,0,,False,
321,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.96,7.11,6.98,6.02,5.35,7.73,6.32,,rsi+analyst+upside,7.21,51.4,-1.1731,1,1,0,,False,13932575744.0
322,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.96,8.46,6.4,6.16,5.82,,7.5,,rsi+upside,6.19,53.28,0.6678,1,1,0,,False,76549062656.0
323,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.96,7.96,6.9,7.8,10.0,5.17,3.81,,rsi+analyst+upside,4.61,80.27,0.1713,1,1,0,,False,10213625856.0
324,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.96,8.43,6.32,6.67,7.3,6.3,5.15,,rsi+analyst+upside,6.11,59.19,0.5525,1,1,0,,False,134628720640.0
325,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.96,8.33,6.22,6.93,10.0,4.41,0.22,,rsi+analyst+upside,6.49,74.49,0.4458,1,1,0,,False,
326,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.96,5.71,7.86,5.03,3.7,7.29,6.77,,rsi+analyst+upside,8.01,44.79,-1.7263,0,1,0,,False,24927840256.0
327,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.95,7.31,7.13,8.01,8.05,7.96,7.97,,rsi+analyst+upside,4.96,62.18,2.4136,1,0,0,,False,74118045696.0
328,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.95,5.42,7.58,5.68,3.44,9.17,8.93,,rsi+analyst+upside,8.98,43.76,-3.2533,1,0,0,,False,120567308288.0
329,PCOR,Procore,Technology,Software - Application,Russell1000,6.95,6.82,6.5,8.97,8.86,8.26,10.0,,rsi+analyst+upside,7.2,65.44,0.744,1,0,0,,False,7899102208.0
330,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,6.94,6.58,6.87,5.42,4.38,7.93,6.04,,rsi+analyst+upside,8.88,47.5,-0.1545,1,1,0,,False,6227029504.0
331,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.94,7.07,6.62,6.11,3.9,9.11,9.73,,rsi+analyst+upside,8.2,45.59,0.3641,0,1,0,,False,
332,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,6.93,8.72,6.44,10.0,10.0,,,,rsi_only,2.76,70.29,1.0785,1,1,0,,False,
333,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.93,8.97,4.93,7.26,8.36,6.33,4.89,,rsi+analyst+upside,8.66,63.43,0.2103,1,1,0,,False,14554527744.0
334,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.93,5.3,8.14,4.19,1.6,7.89,8.28,,rsi+analyst+upside,8.4,36.39,-0.184,0,1,0,,False,34266234880.0
335,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.93,6.95,6.72,5.55,5.13,6.58,5.81,,rsi+analyst+upside,8.44,50.51,-0.09,1,1,0,,False,9064621056.0
336,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.93,8.13,5.34,7.58,7.13,8.56,7.95,,rsi+analyst+upside,8.88,58.51,2.177,1,1,0,,False,72755372032.0
337,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.93,8.58,5.25,7.97,9.81,6.45,3.99,,rsi+analyst+upside,7.96,69.25,0.8809,1,1,0,,False,69659246592.0
338,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.93,7.86,6.33,7.23,9.8,4.17,2.61,,rsi+analyst+upside,6.66,69.18,2.6853,1,1,0,,False,9418467328.0
339,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.92,8.28,5.5,8.5,9.47,7.32,6.74,,rsi+analyst+upside,7.37,67.9,0.3394,1,1,0,,False,
340,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.92,7.54,5.95,8.08,8.5,8.16,6.72,,rsi+analyst+upside,7.8,63.99,0.5087,1,0,0,,False,31179900928.0
341,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.92,7.11,7.16,7.27,8.06,5.83,6.34,,rsi+analyst+upside,5.62,62.24,0.8928,1,0,0,,False,191991300096.0
342,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.91,6.39,6.38,6.88,6.12,7.14,8.9,,rsi+analyst+upside,9.54,54.47,0.3652,0,0,0,,False,19345893376.0
343,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.91,6.45,6.51,6.61,5.46,7.74,8.92,,rsi+analyst+upside,9.23,51.84,0.0399,0,0,0,,False,43723280384.0
344,EFX,Equifax,Industrials,Consulting Services,SP500,6.91,6.72,6.73,8.41,8.98,8.02,7.09,,rsi+analyst+upside,6.83,65.93,1.4111,1,0,0,,False,20598626304.0
345,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.9,6.8,6.31,5.83,5.88,5.45,6.05,,rsi+analyst+upside,9.59,53.52,-0.12,1,1,0,,False,
346,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.9,8.61,6.18,7.58,9.49,6.4,3.03,,rsi+analyst+upside,5.22,67.96,1.8844,1,1,0,,False,206325088256.0
347,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.9,6.55,6.3,7.21,6.98,,8.15,,rsi+upside,9.21,57.91,0.084,1,0,0,,False,8924623872.0
348,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.9,8.16,6.05,8.28,10.0,6.71,4.67,,rsi+analyst+upside,6.0,70.14,0.2756,1,1,0,,False,11612349440.0
349,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.9,7.24,6.19,7.91,6.73,9.38,10.0,,rsi+analyst+upside,7.65,56.92,0.5761,1,0,0,,False,5715844096.0
350,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,6.89,5.04,8.96,3.01,0.2,6.7,7.73,,rsi+analyst+upside,6.99,30.81,-1.9358,0,1,0,,False,327368998912.0
351,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.89,8.53,6.22,5.88,5.91,5.83,5.83,,rsi+analyst+upside,6.3,53.65,0.0062,1,1,0,,False,
352,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.89,8.39,5.72,8.22,9.67,7.25,4.84,,rsi+analyst+upside,6.54,68.7,0.2001,1,1,0,,False,84017930240.0
353,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.88,5.33,8.0,4.03,1.64,7.37,7.89,,rsi+analyst+upside,8.53,36.55,-0.1731,0,1,0,,False,24002863104.0
354,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,6.88,6.39,7.2,3.58,3.58,,,,rsi_only,9.12,44.31,-0.1167,1,1,0,,False,9288767488.0
355,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.88,8.44,5.49,7.64,8.47,6.83,5.97,,rsi+analyst+upside,7.42,63.87,0.1849,1,1,0,,False,7689700352.0
356,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.88,8.55,5.7,6.17,6.35,,5.42,,rsi+upside,7.53,55.41,0.0493,1,1,0,,False,
357,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.88,7.75,6.51,8.38,10.0,6.46,5.44,,rsi+analyst+upside,5.29,82.95,0.7467,1,1,0,,False,2420242176.0
358,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.87,8.71,6.27,7.84,10.0,5.94,3.27,,rsi+analyst+upside,4.36,70.93,0.8941,1,1,0,,False,8046611456.0
359,BILL,Bill.com,Technology,Software - Application,Russell1000,6.86,8.15,5.43,8.99,9.86,7.84,7.52,,rsi+analyst+upside,7.17,69.45,0.249,1,1,0,,False,4469901312.0
360,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.86,5.56,7.8,5.31,3.55,8.55,7.37,,rsi+analyst+upside,7.66,44.2,-1.1585,0,1,0,,False,22584666112.0
361,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.86,8.11,5.55,7.73,7.86,8.43,6.65,,rsi+analyst+upside,7.75,61.45,2.6861,1,1,0,,False,132962557952.0
362,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.85,6.69,6.42,8.17,9.16,6.67,6.68,,rsi+analyst+upside,7.57,66.65,0.4935,1,0,0,,False,4109112832.0
363,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.85,8.44,5.09,9.06,10.0,7.5,7.82,,rsi+analyst+upside,7.5,70.82,0.185,1,1,0,,False,8652553216.0
364,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.85,8.38,5.41,8.13,10.0,7.92,2.73,,rsi+analyst+upside,7.25,76.02,2.7949,1,1,0,,False,11168796672.0
365,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.85,6.61,6.09,9.1,9.47,7.12,10.0,,rsi+analyst+upside,8.1,67.86,0.4808,1,0,0,,False,27038322688.0
366,APH,Amphenol,Technology,Electronic Components,SP500,6.84,5.49,7.62,4.64,1.63,8.82,9.49,,rsi+analyst+upside,8.65,36.51,-1.5705,0,1,0,,False,191855067136.0
367,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.84,7.23,5.75,7.28,6.97,8.75,6.73,,rsi+analyst+upside,9.03,57.89,-0.0485,1,1,0,,False,9571347456.0
368,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.84,8.78,4.95,8.39,10.0,7.16,4.8,,rsi+analyst+upside,7.58,72.27,0.1129,1,1,0,,False,12572738560.0
369,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.83,7.02,6.73,8.65,9.06,8.56,7.5,,rsi+analyst+upside,5.56,66.24,3.8947,1,0,0,,False,106187341824.0
370,ACN,Accenture,Technology,Information Technology Services,SP500,6.83,6.26,6.87,8.57,10.0,7.31,5.55,,rsi+analyst+upside,6.71,76.75,4.5799,1,0,0,,False,99834986496.0
371,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.83,7.04,5.78,6.47,5.08,9.57,7.55,,rsi+analyst+upside,9.77,50.3,-0.2272,1,1,0,,False,45774684160.0
372,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.83,7.41,6.31,8.04,8.9,7.08,6.43,,rsi+analyst+upside,6.44,65.59,0.2591,1,1,0,,False,5262809088.0
373,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.83,7.85,6.34,8.12,10.0,6.43,4.19,,rsi+analyst+upside,5.42,79.49,0.6142,1,1,0,,False,87231922176.0
374,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.82,6.43,6.99,5.6,3.35,9.2,8.72,,rsi+analyst+upside,7.9,43.41,-0.2247,1,1,0,,False,
375,COR,Cencora,Healthcare,Medical Distribution,SP500,6.82,6.99,6.5,8.43,8.88,8.57,6.95,,rsi+analyst+upside,6.35,65.52,0.8732,1,0,0,,False,60677754880.0
376,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.81,6.94,6.22,8.6,10.0,5.91,7.07,,rsi+analyst+upside,7.14,74.61,0.9581,1,0,0,,False,12860753920.0
377,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.81,7.77,6.0,7.98,10.0,5.83,4.05,,rsi+analyst+upside,6.53,83.85,0.2553,1,1,0,,False,4826103808.0
378,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.81,7.21,6.06,5.42,3.44,8.59,8.17,,rsi+analyst+upside,9.23,43.76,1.4232,0,1,0,,False,104165457920.0
379,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.81,5.3,7.71,4.78,2.11,8.33,9.24,,rsi+analyst+upside,8.45,38.44,-0.339,0,1,0,,False,13104922624.0
380,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.81,6.99,7.1,7.3,7.96,7.5,5.12,,rsi+analyst+upside,5.29,61.83,-0.5528,1,1,0,,False,11298794496.0
381,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.81,8.17,5.87,7.58,10.0,5.39,2.48,,rsi+analyst+upside,6.43,77.59,0.0166,1,1,0,,False,
382,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.81,6.63,6.44,6.01,5.02,7.64,7.36,,rsi+analyst+upside,8.84,50.07,-0.0691,1,1,0,,False,8625042432.0
383,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.8,7.34,6.42,8.37,10.0,7.0,4.87,,rsi+analyst+upside,5.82,88.44,2.1273,1,1,0,,False,82722390016.0
384,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.8,8.65,5.89,8.66,10.0,7.72,5.59,,rsi+analyst+upside,4.6,74.4,0.4722,1,1,0,,False,80139386880.0
385,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.8,8.7,5.73,9.02,9.6,8.97,7.33,,rsi+analyst+upside,4.74,68.4,0.0095,1,1,0,,False,13105556480.0
386,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.8,8.13,6.08,8.37,9.5,6.09,7.28,,rsi+analyst+upside,5.27,67.99,0.375,1,1,0,,False,9171920896.0
387,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.8,6.74,6.81,6.87,6.06,7.17,9.01,,rsi+analyst+upside,6.83,54.24,1.1218,1,0,0,,False,44020658176.0
388,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.79,7.06,6.11,5.75,5.3,6.25,6.58,,rsi+analyst+upside,8.96,51.21,-0.127,1,1,0,,False,
389,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.79,4.72,8.57,3.71,0.0,8.55,10.0,,rsi+analyst+upside,7.65,29.78,-18.802,0,1,0,,False,256314114048.0
390,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.79,8.43,5.52,7.3,8.11,6.72,5.45,,rsi+analyst+upside,6.96,62.45,0.0927,1,1,0,,False,40353021952.0
391,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.79,6.62,6.79,6.88,7.94,5.93,4.66,,rsi+analyst+upside,7.08,61.76,-0.3871,1,1,0,,False,24543578112.0
392,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.79,6.56,5.99,9.63,9.77,8.85,10.0,,rsi+analyst+upside,7.72,69.06,0.7558,1,0,0,,False,
393,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.79,6.85,6.0,8.08,7.31,8.48,10.0,,rsi+analyst+upside,8.18,59.23,2.6406,1,0,0,,False,13114786816.0
394,CSCO,Cisco,Technology,Communication Equipment,SP500,6.78,5.26,7.63,4.41,2.21,7.79,7.63,,rsi+analyst+upside,8.85,38.85,-0.0237,0,1,0,,False,446682791936.0
395,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.78,6.97,6.13,7.14,7.36,7.29,6.31,,rsi+analyst+upside,8.1,59.46,-0.0625,1,1,0,,False,13591958528.0
396,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.78,6.76,7.25,2.57,1.63,5.74,2.21,,rsi+analyst+upside,8.2,36.52,-2.0819,1,1,0,,False,113421295616.0
397,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.78,3.89,8.94,4.8,1.64,9.11,10.0,,rsi+analyst+upside,7.42,36.55,-7.7794,0,0,0,,False,1352383070208.0
398,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.78,5.66,6.87,6.34,5.1,8.75,7.64,,rsi+analyst+upside,9.07,50.41,-0.5233,1,0,0,,False,137584918528.0
399,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.77,5.56,6.5,7.62,6.44,8.79,10.0,,rsi+analyst+upside,9.42,55.76,0.5225,0,0,0,,False,67317026816.0
400,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.77,7.44,7.0,8.02,10.0,4.85,5.25,,rsi+analyst+upside,3.93,82.84,4.9422,1,1,0,,False,31412879360.0
401,G,Genpact,Technology,Information Technology Services,Russell1000,6.77,6.68,6.97,8.61,10.0,6.88,6.16,,rsi+analyst+upside,5.13,79.58,0.7092,1,0,0,,False,5981884928.0
402,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.76,6.37,6.71,9.1,9.09,8.2,10.0,,rsi+analyst+upside,6.14,66.38,0.2382,1,0,0,,False,9132207104.0
403,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.76,7.31,5.87,7.42,8.19,6.15,6.37,,rsi+analyst+upside,7.91,62.74,-0.0347,1,1,0,,False,8557747200.0
404,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.75,8.11,5.91,9.51,10.0,9.0,8.57,,rsi+analyst+upside,4.71,71.89,1.5045,1,1,0,,False,7624035328.0
405,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.74,5.35,7.52,4.69,2.48,7.79,8.19,,rsi+analyst+upside,8.58,39.93,-0.4439,1,0,0,,False,255905939456.0
