Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
267,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.95,6.84,6.93,6.3,7.16,5.62,4.36,,rsi+analyst+upside,7.7,58.66,-0.1315,1,1,0,,False,28209764352.0
268,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.94,4.72,7.82,6.61,5.24,7.31,10.0,,rsi+analyst+upside,8.97,50.96,-0.0144,1,0,0,,False,22349854720.0
269,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.94,8.26,5.63,7.3,8.1,6.25,5.97,,rsi+analyst+upside,7.97,62.38,0.5037,1,1,0,,False,47460634624.0
270,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.94,8.07,6.12,8.56,10.0,8.37,4.44,,rsi+analyst+upside,6.06,75.62,0.5447,1,1,0,,False,48721498112.0
271,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.94,6.31,7.46,5.84,4.58,8.18,7.26,,rsi+analyst+upside,7.37,48.32,-2.1763,1,1,0,,False,65188757504.0
272,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.93,8.19,6.43,5.72,5.82,5.45,5.71,,rsi+analyst+upside,6.7,53.26,0.0074,1,1,0,,False,48418209792.0
273,NVDA,Nvidia,Technology,Semiconductors,SP500,6.93,7.13,7.81,8.3,7.41,9.26,10.0,,rsi+analyst+upside,2.98,59.62,0.7599,0,1,0,,False,4779408883712.0
274,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.92,8.53,5.34,9.03,10.0,8.41,6.76,,rsi+analyst+upside,7.02,77.16,1.9085,1,1,0,,False,72762900480.0
275,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.92,6.63,6.81,6.35,4.86,7.31,9.83,,rsi+analyst+upside,8.23,49.45,-0.3565,1,1,0,,False,23545786368.0
276,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.92,6.65,6.31,8.36,8.86,7.5,7.73,,rsi+analyst+upside,8.33,65.43,2.6624,1,0,0,,False,11473077248.0
277,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.92,8.32,5.81,7.56,9.69,5.15,3.61,,rsi+analyst+upside,7.04,68.74,0.0924,1,1,0,,False,9367820288.0
278,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.91,7.12,6.41,6.58,5.36,8.85,7.99,,rsi+analyst+upside,8.18,51.44,-0.1944,1,1,0,,False,4891916288.0
279,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.91,5.51,8.23,4.9,3.67,6.74,6.77,,rsi+analyst+upside,7.1,44.66,-0.1789,1,0,0,,False,39384834048.0
280,ARES,Ares Management,Financial Services,Asset Management,SP500,6.91,6.65,7.18,7.16,7.12,7.5,6.96,,rsi+analyst+upside,6.47,58.48,0.5191,1,0,0,,False,42169241600.0
281,PTC,PTC Inc.,Technology,Software - Application,SP500,6.91,3.43,8.92,5.11,2.61,7.75,10.0,,rsi+analyst+upside,9.01,40.43,-0.3183,0,0,0,,False,14380471296.0
282,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.9,6.17,6.69,6.85,6.21,,9.41,,rsi+upside,9.05,54.85,-0.1738,1,1,0,,False,3080530688.0
283,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.9,7.94,6.55,8.25,10.0,6.67,4.57,,rsi+analyst+upside,4.92,76.82,1.7536,1,1,0,,False,90631733248.0
284,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,6.9,6.52,6.95,6.31,4.75,9.4,7.87,,rsi+analyst+upside,7.88,49.01,-0.1373,1,1,0,,False,12376074240.0
285,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.9,6.98,6.33,6.97,5.57,8.12,10.0,,rsi+analyst+upside,8.4,52.3,0.0208,0,1,0,,False,27233966080.0
286,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.9,4.9,8.55,3.88,0.75,8.55,8.59,,rsi+analyst+upside,7.97,32.99,-10.2401,0,1,0,,False,260945674240.0
287,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.89,7.14,6.45,6.11,5.38,7.25,7.14,,rsi+analyst+upside,8.24,51.52,0.1504,0,1,0,,False,5247985152.0
288,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.89,4.98,8.0,6.45,4.49,8.75,10.0,,rsi+analyst+upside,7.68,47.98,0.2722,0,0,0,,False,68729069568.0
289,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.89,6.41,6.81,6.69,7.37,5.83,5.5,,rsi+analyst+upside,8.26,59.49,-0.6091,1,1,0,,False,102563815424.0
290,MO,Altria,Consumer Defensive,Tobacco,SP500,6.89,6.78,7.19,5.69,6.12,5.89,4.19,,rsi+analyst+upside,7.02,54.47,-0.0318,1,1,0,,False,121718366208.0
291,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.88,8.49,6.19,6.45,7.38,6.4,3.71,,rsi+analyst+upside,6.06,59.5,0.2694,1,1,0,,False,203874811904.0
292,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.88,6.21,7.8,4.37,3.08,6.07,6.55,,rsi+analyst+upside,7.15,42.32,-0.621,1,1,0,,False,12776199168.0
293,EFX,Equifax,Industrials,Consulting Services,SP500,6.88,6.55,6.7,6.41,5.12,8.02,8.67,,rsi+analyst+upside,8.37,50.5,0.0323,1,0,0,,False,21099112448.0
294,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.88,6.65,7.08,4.77,3.9,6.62,5.54,,rsi+analyst+upside,8.15,45.6,-0.3414,1,1,0,,False,16280977408.0
295,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.88,6.74,6.31,5.8,5.82,5.45,6.1,,rsi+analyst+upside,9.61,53.29,-0.1267,1,1,0,,False,26195423232.0
296,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.88,6.57,7.08,8.4,7.77,8.68,10.0,,rsi+analyst+upside,5.87,61.09,0.1472,1,0,0,,False,2950287616.0
297,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.87,6.43,6.95,8.1,7.75,7.27,10.0,,rsi+analyst+upside,6.71,61.0,-0.0548,1,1,0,,False,62813597696.0
298,CRM,Salesforce,Technology,Software - Application,SP500,6.87,3.89,8.28,6.41,4.57,8.35,10.0,,rsi+analyst+upside,8.94,48.29,-0.0965,0,0,0,,False,142958510080.0
299,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.87,6.32,7.27,4.79,3.27,7.24,6.88,,rsi+analyst+upside,8.15,43.09,-2.1861,1,1,0,,False,33450156032.0
300,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.87,6.66,6.99,5.22,3.85,7.5,7.06,,rsi+analyst+upside,8.04,45.38,-0.3585,1,1,0,,False,7937228288.0
301,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.86,6.67,6.72,5.95,5.56,6.58,6.5,,rsi+analyst+upside,8.27,52.24,-0.2401,1,1,0,,False,9076400128.0
302,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.85,8.18,5.85,7.64,10.0,5.39,2.8,,rsi+analyst+upside,6.68,75.0,0.1049,1,1,0,,False,8333020160.0
303,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.84,6.61,7.14,5.01,3.92,6.71,6.58,,rsi+analyst+upside,7.63,45.68,-0.0593,1,1,0,,False,12128859136.0
304,ROP,Roper Technologies,Technology,Software - Application,SP500,6.83,5.07,7.55,6.22,5.48,6.38,8.27,,rsi+analyst+upside,8.57,51.93,-0.3088,1,0,0,,False,37500899328.0
305,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.83,6.42,7.23,6.03,5.83,6.35,6.32,,rsi+analyst+upside,6.97,53.31,-0.1635,1,1,0,,False,18012323840.0
306,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.83,6.12,7.84,4.18,1.61,8.12,7.98,,rsi+analyst+upside,6.97,36.43,-3.6732,1,1,0,,False,84688969728.0
307,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.82,8.01,5.48,7.14,7.2,7.32,6.79,,rsi+analyst+upside,8.28,58.81,0.3237,1,1,0,,False,33114923008.0
308,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,6.82,8.41,6.0,7.83,9.58,6.25,4.16,,rsi+analyst+upside,5.44,68.31,0.2676,1,1,0,,False,7108508160.0
309,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.81,6.57,6.99,4.4,4.47,6.25,2.34,,rsi+analyst+upside,8.37,47.89,-3.9644,1,1,0,,False,46214074368.0
310,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.81,8.81,5.67,9.34,9.49,8.47,9.78,,rsi+analyst+upside,4.55,67.94,0.0433,1,1,0,,False,47317352448.0
311,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.81,5.3,8.14,4.9,3.07,7.59,7.72,,rsi+analyst+upside,7.15,42.26,-0.6737,0,1,0,,False,23317035008.0
312,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.81,6.3,7.23,4.24,2.39,7.16,6.89,,rsi+analyst+upside,8.24,39.55,-1.26,1,1,0,,False,86687326208.0
313,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.81,7.56,5.81,5.93,4.75,7.89,7.53,,rsi+analyst+upside,8.87,49.0,0.184,1,0,0,,False,15547235328.0
314,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.8,5.25,7.72,6.23,4.55,9.17,8.31,,rsi+analyst+upside,7.56,48.21,-0.4607,0,1,0,,False,28500580352.0
315,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.8,6.89,6.09,5.88,4.3,6.5,10.0,,rsi+analyst+upside,9.34,47.19,0.2788,1,0,0,,False,9782976512.0
316,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.8,7.76,6.49,7.98,10.0,5.28,4.61,,rsi+analyst+upside,5.02,81.82,0.1545,1,1,0,,False,52417089536.0
317,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.79,6.57,7.37,4.97,2.84,8.12,8.2,,rsi+analyst+upside,6.69,41.35,0.5143,0,1,0,,False,10037419008.0
318,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.79,6.78,6.74,5.96,5.12,8.81,5.64,,rsi+analyst+upside,7.52,50.49,-0.3396,1,1,0,,False,44916871168.0
319,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.79,8.07,6.08,7.47,7.82,6.14,7.71,,rsi+analyst+upside,5.94,61.3,0.4029,1,1,0,,False,9079617536.0
320,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.78,6.86,6.71,6.33,6.15,7.32,5.9,,rsi+analyst+upside,7.16,54.58,-0.0631,1,1,0,,False,19884054528.0
321,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,6.78,6.03,7.12,4.61,1.76,9.44,8.33,,rsi+analyst+upside,8.71,37.06,-3.0486,1,1,0,,False,16733059072.0
322,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.77,6.66,7.22,5.51,4.4,8.12,6.23,,rsi+analyst+upside,6.51,47.6,-0.2815,1,1,0,,False,359085178880.0
323,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,6.77,6.62,6.81,3.62,2.71,5.18,4.79,,rsi+analyst+upside,9.07,40.84,-0.1881,1,1,0,,False,12447452160.0
324,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.77,3.83,8.78,3.66,3.23,5.42,3.16,,rsi+analyst+upside,8.69,42.94,-1.4664,1,0,0,,False,6214822400.0
325,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.77,6.62,6.91,6.29,5.15,9.25,6.75,,rsi+analyst+upside,6.94,50.6,-0.6127,1,1,0,,False,214838722560.0
326,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.77,5.44,7.32,5.13,3.65,7.29,7.41,,rsi+analyst+upside,8.92,44.59,-0.3634,0,1,0,,False,25626146816.0
327,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.76,6.56,6.02,7.17,5.74,8.65,10.0,,rsi+analyst+upside,9.1,52.94,0.0638,1,0,0,,False,8734432256.0
328,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.76,3.84,7.71,6.43,5.11,7.5,9.35,,rsi+analyst+upside,9.96,50.43,-0.4221,0,0,0,,False,6423171584.0
329,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.76,5.25,8.42,7.3,7.28,5.39,9.27,,rsi+analyst+upside,4.41,59.12,0.6842,0,0,0,,False,18901628928.0
330,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.76,4.91,7.86,4.85,2.16,9.17,8.61,,rsi+analyst+upside,8.47,38.65,-2.5072,1,0,0,,False,130123079680.0
331,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.75,6.71,6.38,6.33,6.4,7.31,5.12,,rsi+analyst+upside,8.21,55.62,-1.7661,1,1,0,,False,26982299648.0
332,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.74,4.9,8.42,3.36,0.23,8.21,7.91,,rsi+analyst+upside,7.62,30.91,-0.9619,0,1,0,,False,221886480384.0
333,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.74,8.29,5.72,7.25,6.68,8.95,7.28,,rsi+analyst+upside,6.35,56.71,0.0787,1,1,0,,False,50447220736.0
334,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.74,7.04,5.77,6.99,7.81,6.48,5.05,,rsi+analyst+upside,8.86,61.24,-0.0394,1,1,0,,False,15315459072.0
335,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.74,8.22,6.48,9.21,10.0,8.91,7.13,,rsi+analyst+upside,2.87,70.88,1.1481,1,1,0,,False,54569402368.0
336,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.74,9.22,4.59,8.68,9.47,8.28,6.72,,rsi+analyst+upside,6.93,67.88,1.71,1,1,1,,False,7869376000.0
337,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.74,6.62,6.16,8.15,10.0,6.25,4.49,,rsi+analyst+upside,7.74,71.6,-0.0844,1,1,0,,False,63319961600.0
338,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.73,6.7,6.25,6.7,8.89,4.41,2.41,,rsi+analyst+upside,8.25,65.57,-0.1267,1,1,0,,False,22462070784.0
339,FICO,Fair Isaac,Technology,Software - Application,SP500,6.73,4.67,8.06,5.3,3.17,7.98,9.0,,rsi+analyst+upside,7.82,42.7,-5.1196,1,0,0,,False,30055413760.0
340,APH,Amphenol,Technology,Electronic Components,SP500,6.73,5.88,7.79,3.97,0.75,8.61,9.01,,rsi+analyst+upside,7.08,32.98,-1.2051,1,1,0,,False,183292641280.0
341,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.72,5.88,7.04,7.62,6.74,8.61,9.27,,rsi+analyst+upside,6.87,56.94,0.2099,0,0,0,,False,75230756864.0
342,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.72,8.15,5.55,9.24,10.0,8.5,7.71,,rsi+analyst+upside,5.65,80.18,0.6657,1,1,0,,False,77791281152.0
343,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.71,7.64,5.54,9.17,10.0,8.33,7.53,,rsi+analyst+upside,6.73,80.2,0.1036,1,1,0,,False,7945431040.0
344,ADI,Analog Devices,Technology,Semiconductors,SP500,6.71,5.18,7.6,5.12,2.7,8.64,8.85,,rsi+analyst+upside,8.14,40.8,-0.6966,0,1,0,,False,178634293248.0
345,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.71,5.43,7.39,6.49,6.13,5.75,8.29,,rsi+analyst+upside,7.38,54.51,0.4406,0,0,0,,False,94968709120.0
346,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.71,7.55,6.0,8.01,10.0,5.83,4.2,,rsi+analyst+upside,6.29,86.24,0.2371,1,1,0,,False,4883484160.0
347,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.71,5.52,6.8,6.48,4.76,8.12,10.0,,rsi+analyst+upside,8.95,49.04,0.1545,0,0,0,,False,4827814400.0
348,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.7,6.38,7.62,3.85,2.21,7.21,5.39,,rsi+analyst+upside,6.52,38.85,-0.8133,1,1,0,,False,93057474560.0
349,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.7,6.53,6.02,6.21,5.26,,10.0,,rsi+upside,9.39,51.05,-0.1016,1,1,0,,False,14905160704.0
350,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.7,6.74,6.18,5.97,3.92,9.17,8.95,,rsi+analyst+upside,8.68,45.68,-0.2811,1,1,0,,False,4632619008.0
351,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.7,6.63,6.31,5.31,4.29,7.0,6.68,,rsi+analyst+upside,8.93,47.14,-0.1003,1,1,0,,False,17613344768.0
352,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.69,6.55,6.57,7.36,7.79,6.2,7.22,,rsi+analyst+upside,6.9,61.16,-0.2106,1,1,0,,False,87964352512.0
353,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.69,6.78,7.0,4.79,4.33,6.03,4.95,,rsi+analyst+upside,6.86,47.3,-0.4868,1,1,0,,False,12734953472.0
354,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.69,6.24,5.99,7.36,5.98,8.85,10.0,,rsi+analyst+upside,9.23,53.92,0.2638,1,0,0,,False,9131553792.0
355,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.69,5.47,6.88,6.12,4.57,8.75,8.14,,rsi+analyst+upside,8.94,48.26,-1.704,1,0,0,,False,136400379904.0
356,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.69,6.8,6.52,4.27,3.94,,5.59,,rsi+upside,8.61,45.76,-0.4465,1,1,0,,False,9745579008.0
357,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.69,8.91,4.77,8.21,8.67,8.57,6.44,,rsi+analyst+upside,7.01,64.69,0.1865,1,1,0,,False,10227547136.0
358,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.68,6.84,5.8,5.92,5.85,6.53,5.52,,rsi+analyst+upside,9.5,53.41,-0.4061,1,1,0,,False,118608576512.0
359,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.68,4.67,7.31,5.95,4.44,7.38,9.04,,rsi+analyst+upside,9.26,47.75,-0.9723,1,0,0,,False,36531081216.0
360,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.67,6.4,6.98,4.21,3.36,5.69,5.29,,rsi+analyst+upside,7.91,43.44,-0.0739,1,1,0,,False,54265163776.0
361,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.67,4.55,7.48,5.68,3.54,7.75,10.0,,rsi+analyst+upside,9.12,44.18,-1.6607,1,0,0,,False,31870564352.0
362,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.67,5.44,7.71,3.91,0.58,8.53,9.25,,rsi+analyst+upside,7.84,32.34,-0.3686,0,1,0,,False,13257022464.0
363,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.66,6.81,6.28,8.8,9.86,8.75,5.69,,rsi+analyst+upside,6.05,69.43,-0.097,1,1,0,,False,136728371200.0
364,ACN,Accenture,Technology,Information Technology Services,SP500,6.66,5.15,6.87,7.9,7.85,7.31,8.62,,rsi+analyst+upside,8.25,61.41,2.2156,0,0,0,,False,94961164288.0
365,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.66,6.84,6.4,6.61,7.44,4.69,6.02,,rsi+analyst+upside,7.09,59.77,-0.005,1,1,0,,False,10535056384.0
366,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.66,8.68,5.74,7.08,8.27,5.45,5.14,,rsi+analyst+upside,5.11,63.09,0.2093,1,1,0,,False,5013189632.0
367,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.65,7.56,5.63,7.71,8.12,7.24,6.96,,rsi+analyst+upside,7.19,62.48,0.3009,1,1,0,,False,27374391296.0
368,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.64,7.76,5.02,9.4,10.0,8.75,8.27,,rsi+analyst+upside,7.43,75.68,0.2112,1,1,0,,False,10448788480.0
369,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.63,8.08,5.08,8.57,9.03,8.04,7.74,,rsi+analyst+upside,7.11,66.11,1.2813,1,1,0,,False,7097685504.0
370,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.63,8.24,4.57,7.54,6.46,8.33,9.98,,rsi+analyst+upside,8.97,55.84,0.0279,1,1,0,,False,17330259968.0
371,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.63,6.48,7.11,4.37,3.13,6.88,5.58,,rsi+analyst+upside,7.02,42.54,-0.648,1,1,0,,False,28522686464.0
372,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.63,8.33,4.59,6.76,6.28,9.72,5.21,,rsi+analyst+upside,9.3,55.12,0.4888,1,1,0,,False,26092466176.0
373,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.63,6.67,6.98,4.86,3.3,7.73,6.67,,rsi+analyst+upside,6.67,43.19,-1.5189,1,1,0,,False,13498929152.0
374,PAYC,Paycom,Technology,Software - Application,Russell1000,6.63,4.87,7.28,6.26,6.37,6.5,5.71,,rsi+analyst+upside,8.45,55.48,-0.1421,1,0,0,,False,7233727488.0
375,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.63,8.2,5.43,6.81,7.5,5.67,5.9,,rsi+analyst+upside,6.99,59.99,0.2095,1,1,0,,False,29735098368.0
376,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.62,5.42,7.32,7.21,6.74,8.33,7.52,,rsi+analyst+upside,6.51,56.96,-0.4612,1,0,0,,False,28558233600.0
377,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.62,7.62,6.32,9.71,10.0,9.31,9.26,,rsi+analyst+upside,3.45,78.95,0.4271,1,1,0,,False,15733131264.0
378,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.62,6.31,6.87,3.73,1.71,7.17,6.36,,rsi+analyst+upside,8.46,36.85,-0.5193,1,1,0,,False,26381330432.0
379,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.62,6.81,6.59,6.64,4.73,9.0,10.0,,rsi+analyst+upside,6.34,48.92,11.4878,0,1,0,,False,65092091904.0
380,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.62,5.48,6.82,5.89,4.59,7.76,7.92,,rsi+analyst+upside,8.75,48.37,-0.2842,1,0,0,,False,22956163072.0
381,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.62,5.18,6.73,8.52,8.51,7.07,10.0,,rsi+analyst+upside,7.89,64.03,0.5407,0,0,0,,False,22488784896.0
382,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.62,5.04,7.63,5.11,4.37,5.79,6.65,,rsi+analyst+upside,7.74,47.48,-0.4834,1,0,0,,False,23616192512.0
383,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.61,6.72,7.09,4.74,4.33,5.94,4.79,,rsi+analyst+upside,6.19,47.32,-0.617,1,1,0,,False,7651260928.0
384,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.61,5.15,7.08,5.48,3.51,7.14,9.75,,rsi+analyst+upside,8.86,44.05,-0.1992,1,0,0,,False,28053426176.0
385,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.61,5.12,7.8,4.72,2.53,8.55,7.47,,rsi+analyst+upside,7.25,40.13,-2.0548,0,1,0,,False,22619781120.0
386,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.61,5.76,6.82,6.84,6.12,8.7,7.16,,rsi+analyst+upside,7.53,54.48,-0.0928,0,1,0,,False,87872421888.0
387,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.61,7.81,5.73,8.39,10.0,7.25,4.68,,rsi+analyst+upside,5.68,77.29,1.5734,1,1,0,,False,82953453568.0
388,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.61,8.53,5.78,8.3,10.0,6.25,5.23,,rsi+analyst+upside,4.14,70.34,0.3606,1,1,0,,False,128293134336.0
389,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.6,6.98,5.34,7.15,6.28,9.64,7.28,,rsi+analyst+upside,9.26,55.11,-0.0557,1,1,0,,False,15460170752.0
390,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.6,6.82,6.63,5.15,4.32,6.62,6.15,,rsi+analyst+upside,7.03,47.29,-0.1646,1,1,0,,False,37194612736.0
391,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.6,6.82,6.11,5.05,4.02,6.25,6.97,,rsi+analyst+upside,8.69,46.07,-0.2038,1,1,0,,False,5916492800.0
392,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.6,6.43,6.51,4.78,3.7,9.17,3.66,,rsi+analyst+upside,8.38,44.79,-1.8784,1,1,0,,False,28753063936.0
393,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.6,4.67,8.03,3.08,1.35,,10.0,,rsi+upside,8.54,35.41,-0.3618,0,1,0,,False,6396534272.0
394,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.59,6.05,7.07,4.26,2.41,8.32,5.75,,rsi+analyst+upside,7.78,39.65,-2.9632,1,1,0,,False,186331267072.0
395,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.59,6.79,6.42,8.05,7.23,8.56,10.0,,rsi+analyst+upside,5.74,58.92,0.6073,1,0,0,,False,21830828032.0
396,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.58,6.47,7.32,3.7,2.18,6.43,5.53,,rsi+analyst+upside,6.51,38.73,-0.2524,1,1,0,,False,5414614016.0
397,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.58,8.58,4.47,7.37,8.7,6.45,4.28,,rsi+analyst+upside,8.4,64.8,0.6461,1,1,0,,False,69667143680.0
398,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.58,6.81,6.28,7.31,7.38,7.92,6.46,,rsi+analyst+upside,6.56,59.53,-0.1472,1,1,0,,False,8628567040.0
399,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.58,5.95,6.95,4.09,0.98,8.57,8.93,,rsi+analyst+upside,8.39,33.91,-0.0434,1,1,0,,False,9781325824.0
