Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.0,1.04,8.12,2.86,0.0,5.53,8.75,,rsi+analyst+upside,4.95,20.35,-0.5468,0,0,0,,False,20774285312.0
271,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.0,1.81,6.14,5.73,3.21,9.04,10.0,,rsi+analyst+upside,7.47,42.82,-0.2383,0,0,0,,False,13906845696.0
272,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,4.99,3.62,5.07,5.59,3.43,8.5,9.17,,rsi+analyst+upside,7.07,43.71,0.0432,0,0,0,,False,18772379648.0
273,MRVL,Marvell Technology,Technology,Semiconductors,SP500,4.99,3.56,6.19,9.13,10.0,8.94,6.73,,rsi+analyst+upside,1.51,72.28,2.2985,0,0,0,,False,233132965888.0
274,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,4.98,1.29,6.99,3.33,0.0,6.67,10.0,,rsi+analyst+upside,7.46,29.11,-1.5968,0,0,0,,False,18778251264.0
275,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,4.97,2.12,5.23,5.66,4.84,6.55,7.23,,rsi+analyst+upside,9.41,49.36,-0.1003,0,0,0,,False,30938908672.0
276,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,4.96,1.88,7.03,4.57,3.04,7.77,5.94,,rsi+analyst+upside,5.18,42.17,-5.0899,0,0,0,,False,81756045312.0
277,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,4.96,3.78,4.97,6.49,7.48,5.09,4.91,,rsi+analyst+upside,6.26,59.91,0.2079,0,0,0,,False,76159107072.0
278,GPN,Global Payments,Industrials,Specialty Business Services,SP500,4.96,1.64,6.4,4.26,2.01,6.64,8.66,,rsi+analyst+upside,7.73,38.02,-0.7605,0,0,0,,False,22470070272.0
279,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,4.95,1.78,6.26,4.72,2.32,9.09,7.54,,rsi+analyst+upside,7.54,39.28,-0.8828,0,0,0,,False,61455933440.0
280,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.95,2.23,6.15,5.22,4.51,6.11,6.44,,rsi+analyst+upside,6.63,48.04,-0.1887,0,0,0,,False,15277077504.0
281,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,4.95,0.89,8.27,3.25,0.0,6.25,10.0,,rsi+analyst+upside,4.24,12.81,-7.7849,0,0,0,,False,22199015424.0
282,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,4.95,1.43,6.75,3.54,0.38,8.4,8.15,,rsi+analyst+upside,7.57,31.52,-0.4915,0,0,0,,False,39947894784.0
283,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.93,3.59,5.34,6.07,7.01,4.03,5.3,,rsi+analyst+upside,5.61,58.03,0.0796,0,0,0,,False,25358551040.0
284,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.93,3.81,5.42,8.97,8.79,8.48,10.0,,rsi+analyst+upside,2.96,65.17,3.834,0,0,0,,False,59035586560.0
285,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,4.93,1.25,7.05,3.19,0.0,8.39,7.56,,rsi+analyst+upside,7.11,27.07,-2.3829,0,0,0,,False,76863594496.0
286,ADBE,Adobe Inc.,Technology,Software - Application,SP500,4.92,1.37,7.49,2.67,0.0,5.58,7.79,,rsi+analyst+upside,5.83,29.12,-2.7267,0,0,0,,False,95572910080.0
287,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.91,1.75,6.15,4.08,2.27,6.98,6.62,,rsi+analyst+upside,8.06,39.09,-0.5338,0,0,0,,False,26814943232.0
288,AFL,Aflac,Financial Services,Insurance - Life,SP500,4.9,3.48,5.08,4.4,4.1,,5.57,,rsi+upside,7.54,46.4,0.1397,0,0,0,,False,57915174912.0
289,CI,Cigna,Healthcare,Healthcare Plans,SP500,4.9,1.86,6.56,5.2,2.94,8.2,9.0,,rsi+analyst+upside,5.76,41.75,-0.4276,0,0,0,,False,71120322560.0
290,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,4.89,2.19,5.87,6.34,6.0,8.12,5.6,,rsi+analyst+upside,6.35,53.98,-0.0788,0,0,0,,False,187041038336.0
291,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,4.88,1.36,6.78,3.56,0.0,8.0,9.78,,rsi+analyst+upside,7.13,29.03,-0.6078,0,0,0,,False,108648103936.0
292,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,4.88,1.95,5.47,4.9,3.17,7.59,7.41,,rsi+analyst+upside,8.99,42.68,-0.2789,0,0,0,,False,69704851456.0
293,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,4.86,0.66,7.91,3.24,0.0,7.3,8.92,,rsi+analyst+upside,5.2,10.42,-0.1007,0,0,0,,False,15991123968.0
294,ECHO,EchoStar,Communication Services,Telecom Services,SP500,4.86,3.42,3.85,9.88,10.0,9.38,10.0,,rsi+analyst+upside,7.41,75.41,0.5717,0,0,0,,False,27080771584.0
295,IBM,IBM,Technology,Information Technology Services,SP500,4.86,2.24,5.21,5.67,5.12,7.0,6.01,,rsi+analyst+upside,8.49,50.46,-0.3696,0,0,0,,False,221778427904.0
296,MRNA,Moderna,Healthcare,Biotechnology,SP500,4.85,2.39,5.1,6.13,8.34,5.65,0.0,,rsi+analyst+upside,8.13,63.36,-0.4334,0,0,0,,False,73750847488.0
297,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.85,1.24,6.78,3.31,0.0,7.64,8.92,,rsi+analyst+upside,7.27,24.97,-1.1541,0,0,0,,False,299486445568.0
298,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,4.85,1.04,7.3,3.66,0.0,8.3,10.0,,rsi+analyst+upside,5.9,20.59,-1.2521,0,0,0,,False,104502566912.0
299,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,4.85,2.26,5.01,7.19,6.3,10.0,7.03,,rsi+analyst+upside,7.96,55.21,-0.0016,0,0,0,,False,86289039360.0
300,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,4.85,1.52,7.33,3.23,0.95,5.66,7.63,,rsi+analyst+upside,5.15,33.81,-0.421,0,0,0,,False,19358048256.0
301,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,4.84,1.8,6.56,3.52,1.9,5.96,5.95,,rsi+analyst+upside,6.66,37.6,-0.5709,0,0,0,,False,26668316672.0
302,COR,Cencora,Healthcare,Medical Distribution,SP500,4.84,1.62,6.57,4.2,1.58,8.33,7.91,,rsi+analyst+upside,6.5,36.33,-1.8878,0,0,0,,False,60011331584.0
303,IT,Gartner,Technology,Information Technology Services,SP500,4.83,1.98,5.28,4.59,3.95,5.5,5.6,,rsi+analyst+upside,9.35,45.81,-0.9805,0,0,0,,False,11345659904.0
304,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,4.83,1.93,6.55,3.88,1.86,6.39,7.41,,rsi+analyst+upside,6.1,37.44,-0.3635,0,0,0,,False,17229336576.0
305,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,4.83,0.69,7.49,3.31,0.0,8.2,8.37,,rsi+analyst+upside,6.15,13.16,-1.7309,0,0,0,,False,164624252928.0
306,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.82,1.93,5.14,5.73,3.05,9.48,10.0,,rsi+analyst+upside,9.05,42.2,-0.3677,0,0,0,,False,38865756160.0
307,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,4.82,1.52,7.57,2.59,0.88,4.31,5.99,,rsi+analyst+upside,4.65,33.51,-0.1878,0,0,0,,False,38071083008.0
308,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,4.82,2.02,5.62,5.73,3.66,8.91,8.76,,rsi+analyst+upside,7.42,44.65,-0.4834,0,0,0,,False,179497730048.0
309,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,4.81,1.62,7.13,2.87,1.28,4.88,5.64,,rsi+analyst+upside,5.51,35.13,-1.1371,0,0,0,,False,18352775168.0
310,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,4.81,1.34,7.11,3.26,0.0,7.95,8.33,,rsi+analyst+upside,5.89,27.12,-1.8735,0,0,0,,False,69656846336.0
311,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,4.81,1.41,6.91,3.86,0.31,8.39,10.0,,rsi+analyst+upside,5.96,31.24,-0.2374,0,0,0,,False,63860297728.0
312,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,4.81,1.85,5.94,4.37,2.96,7.0,5.97,,rsi+analyst+upside,7.62,41.84,-0.4155,0,0,0,,False,15145656320.0
313,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.81,3.56,5.77,5.62,3.71,7.5,9.46,,rsi+analyst+upside,3.93,44.83,0.3752,0,0,0,,False,73185894400.0
314,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,4.8,3.67,4.7,5.6,4.87,7.0,6.39,,rsi+analyst+upside,6.83,49.49,0.1581,0,0,0,,False,343476797440.0
315,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,4.8,3.78,3.89,7.7,9.88,6.45,2.41,,rsi+analyst+upside,7.6,69.51,1.1699,0,0,0,,False,15806213120.0
316,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,4.79,3.42,4.92,5.05,3.53,6.7,7.94,,rsi+analyst+upside,6.97,44.13,0.0318,0,0,0,,False,39614390272.0
317,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,4.79,1.29,7.32,3.63,0.0,8.83,9.33,,rsi+analyst+upside,4.95,26.22,-0.5408,0,0,0,,False,12218681344.0
318,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,4.78,1.76,5.77,4.24,1.13,7.81,10.0,,rsi+analyst+upside,8.18,34.53,-0.8025,0,0,0,,False,32048709632.0
319,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.77,1.42,6.54,3.66,0.36,7.26,9.94,,rsi+analyst+upside,6.88,31.44,-0.221,0,0,0,,False,11337428992.0
320,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.77,1.78,6.7,4.89,1.98,8.52,10.0,,rsi+analyst+upside,4.84,37.9,-0.7215,0,0,0,,False,89819176960.0
321,ROP,Roper Technologies,Technology,Software - Application,SP500,4.76,0.85,7.55,3.05,0.0,6.5,8.73,,rsi+analyst+upside,5.35,16.17,-4.4447,0,0,0,,False,36533485568.0
322,INTC,Intel,Technology,Semiconductors,SP500,4.76,3.24,6.33,7.96,10.0,6.33,3.49,,rsi+analyst+upside,0.95,78.96,2.0458,0,0,0,,False,638402363392.0
323,PYPL,PayPal,Financial Services,Credit Services,SP500,4.76,2.25,5.04,5.52,5.33,5.29,6.32,,rsi+analyst+upside,8.44,51.34,-0.2471,0,0,0,,False,44988686336.0
324,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.75,1.02,7.03,3.48,0.0,8.16,9.22,,rsi+analyst+upside,6.24,21.38,-0.4018,0,0,0,,False,29879046144.0
325,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,4.75,1.29,6.88,3.46,0.0,7.31,10.0,,rsi+analyst+upside,6.16,27.99,-0.6145,0,0,0,,False,20968261632.0
326,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,4.73,1.36,6.45,3.61,0.0,8.06,10.0,,rsi+analyst+upside,7.08,23.96,-0.4508,0,0,0,,False,41575309312.0
327,COST,Costco,Consumer Defensive,Discount Stores,SP500,4.73,1.23,6.72,3.15,0.0,7.63,8.15,,rsi+analyst+upside,6.81,25.32,-1.7375,0,0,0,,False,399742042112.0
328,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,4.72,1.61,6.33,2.9,1.92,4.44,4.31,,rsi+analyst+upside,7.32,37.67,-1.6538,0,0,0,,False,9958708224.0
329,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,4.71,1.72,6.45,4.17,2.01,7.6,7.2,,rsi+analyst+upside,5.81,38.04,-0.1734,0,0,0,,False,77956898816.0
330,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,4.7,1.45,6.88,3.52,0.0,8.18,9.4,,rsi+analyst+upside,5.47,29.41,-1.9373,0,0,0,,False,58922541056.0
331,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,4.69,1.87,6.61,4.11,0.58,8.8,10.0,,rsi+analyst+upside,4.93,32.32,-8.074,0,0,0,,False,46604845056.0
332,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.69,2.29,4.82,5.85,3.49,8.8,10.0,,rsi+analyst+upside,8.33,43.95,-0.5582,0,0,0,,False,159402229760.0
333,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,4.67,1.63,6.59,3.69,1.12,7.03,8.05,,rsi+analyst+upside,5.65,34.46,-0.0693,0,0,0,,False,25445689344.0
334,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,4.66,1.72,6.04,1.77,1.77,,,,rsi_only,8.32,37.08,-0.1632,0,0,0,,False,16971591680.0
335,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,4.65,1.34,6.82,3.48,0.0,8.75,8.67,,rsi+analyst+upside,5.57,29.7,-1.5414,0,0,0,,False,51797512192.0
336,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,4.64,1.5,6.99,3.42,1.18,6.25,7.3,,rsi+analyst+upside,4.65,34.73,-0.6115,0,0,0,,False,26732134400.0
337,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,4.64,2.12,5.8,5.15,4.16,7.72,5.54,,rsi+analyst+upside,5.84,46.62,-0.4743,0,0,0,,False,643744137216.0
338,REG,Regency Centers,Real Estate,REIT - Retail,SP500,4.63,1.12,6.83,3.06,0.0,7.25,8.03,,rsi+analyst+upside,6.1,20.66,-0.0651,0,0,0,,False,13709684736.0
339,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,4.63,1.88,6.17,3.93,1.67,6.58,8.05,,rsi+analyst+upside,5.95,36.69,-0.0977,0,0,0,,False,33187758080.0
340,STE,Steris,Healthcare,Medical Devices,SP500,4.63,0.8,6.9,3.48,0.0,8.06,9.34,,rsi+analyst+upside,6.24,16.73,-1.5731,0,0,0,,False,20446261248.0
341,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.62,1.25,6.29,3.36,0.0,7.1,9.71,,rsi+analyst+upside,7.19,24.57,-3.4135,0,0,0,,False,9745217536.0
342,CPRT,Copart,Industrials,Specialty Business Services,SP500,4.61,1.49,5.71,3.77,0.65,6.88,10.0,,rsi+analyst+upside,8.12,32.62,-0.3913,0,0,0,,False,26399512576.0
343,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,4.61,1.18,6.35,3.32,0.0,8.65,7.94,,rsi+analyst+upside,7.11,26.56,-0.855,0,0,0,,False,77721108480.0
344,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.61,1.63,6.46,3.84,1.26,7.92,7.48,,rsi+analyst+upside,5.58,35.06,-0.1551,0,0,0,,False,43049730048.0
345,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,4.6,1.6,6.5,3.63,1.05,6.32,8.69,,rsi+analyst+upside,5.54,34.2,-0.1225,0,0,0,,False,20799801344.0
346,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,4.6,1.48,6.38,3.73,0.49,8.44,8.78,,rsi+analyst+upside,6.11,31.95,-0.0744,0,0,0,,False,24389978112.0
347,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,4.6,1.42,5.81,3.55,0.28,7.14,9.74,,rsi+analyst+upside,8.03,31.12,-1.0158,0,0,0,,False,18275799040.0
348,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,4.6,1.15,6.64,3.36,0.0,6.81,10.0,,rsi+analyst+upside,6.17,21.67,-0.3299,0,0,0,,False,18054811648.0
349,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,4.59,1.25,6.35,3.62,0.0,8.12,10.0,,rsi+analyst+upside,6.6,27.56,-0.344,0,0,0,,False,27464142848.0
350,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,4.58,1.4,5.99,3.11,0.0,7.07,8.47,,rsi+analyst+upside,7.71,29.04,-0.3647,0,0,0,,False,82381176832.0
351,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,4.58,1.24,7.7,2.0,0.0,,10.0,,rsi+upside,3.62,24.95,-0.7731,0,0,0,,False,10701698048.0
352,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,4.57,1.7,6.38,2.7,1.5,,7.52,,rsi+upside,6.15,35.98,-0.0989,0,0,0,,False,18182526976.0
353,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,4.56,1.39,6.5,3.69,0.17,8.66,9.27,,rsi+analyst+upside,5.64,30.69,-0.2723,0,0,0,,False,69886197760.0
354,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,4.56,0.72,7.4,2.85,0.0,6.16,8.09,,rsi+analyst+upside,4.83,15.17,-1.2834,0,0,0,,False,21251008512.0
355,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,4.56,1.43,6.59,2.65,0.0,6.0,7.26,,rsi+analyst+upside,6.01,28.96,-0.1183,0,0,0,,False,54188474368.0
356,EFX,Equifax,Industrials,Consulting Services,SP500,4.55,0.99,6.87,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.29,18.15,-2.073,0,0,0,,False,18466863104.0
357,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,4.54,1.3,7.17,1.91,0.0,5.91,3.63,,rsi+analyst+upside,4.89,27.58,-3.504,0,0,0,,False,220396748800.0
358,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,4.54,1.65,6.02,3.47,1.13,6.5,7.47,,rsi+analyst+upside,6.59,34.51,-0.2685,0,0,0,,False,37233680384.0
359,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.54,2.0,5.08,4.92,3.94,5.97,6.82,,rsi+analyst+upside,7.72,45.75,-0.0408,0,0,0,,False,39759536128.0
360,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.53,1.94,6.43,3.33,1.27,5.9,6.97,,rsi+analyst+upside,4.8,35.06,-0.6836,0,0,0,,False,119742324736.0
361,LDOS,Leidos,Technology,Information Technology Services,SP500,4.53,1.51,6.35,3.34,0.16,6.62,9.59,,rsi+analyst+upside,5.92,30.64,-0.8532,0,0,0,,False,15764958208.0
362,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,4.52,1.82,5.78,4.98,3.25,8.47,6.67,,rsi+analyst+upside,5.84,43.01,-3.3015,0,0,0,,False,103753760768.0
363,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.51,1.55,6.54,3.15,0.85,5.48,7.75,,rsi+analyst+upside,5.28,33.39,-0.0736,0,0,0,,False,42049814528.0
364,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,4.51,1.62,6.52,3.76,0.19,8.24,10.0,,rsi+analyst+upside,4.73,30.76,-1.4736,0,0,0,,False,178369200128.0
365,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.51,3.62,3.44,5.91,6.51,5.16,4.84,,rsi+analyst+upside,8.55,56.06,0.1669,0,0,0,,False,9184724992.0
366,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,4.49,3.05,6.02,8.7,10.0,8.77,4.71,,rsi+analyst+upside,0.0,82.05,10.0658,0,0,0,,False,1002788618240.0
367,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,4.49,1.15,7.27,3.33,0.0,7.83,8.82,,rsi+analyst+upside,3.62,21.88,-0.6469,0,0,0,,False,261775048704.0
368,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,4.48,1.58,5.77,4.29,1.01,8.56,9.86,,rsi+analyst+upside,6.52,34.05,-0.7,0,0,0,,False,332325486592.0
369,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.47,1.54,5.88,3.53,0.4,6.48,10.0,,rsi+analyst+upside,6.75,31.59,-0.1386,0,0,0,,False,9772237824.0
370,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,4.47,1.43,5.94,2.78,0.34,6.33,6.56,,rsi+analyst+upside,7.27,31.37,-0.4888,0,0,0,,False,13889000448.0
371,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,4.45,1.37,6.41,3.5,0.19,6.96,10.0,,rsi+analyst+upside,5.38,30.74,-0.5102,0,0,0,,False,40884453376.0
372,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.44,1.74,5.23,3.81,1.13,5.67,10.0,,rsi+analyst+upside,7.9,34.51,-0.0726,0,0,0,,False,53428207616.0
373,TYL,Tyler Technologies,Technology,Software - Application,SP500,4.43,1.26,6.23,1.96,0.0,,9.81,,rsi+upside,7.0,28.2,-3.4921,0,0,0,,False,13764672512.0
374,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.41,2.19,6.13,3.62,0.0,8.12,10.0,,rsi+analyst+upside,4.22,29.7,-0.4979,0,0,0,,False,60751736832.0
375,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,4.4,1.34,6.68,3.22,0.0,7.29,8.83,,rsi+analyst+upside,4.42,28.14,-0.5427,0,0,0,,False,93496451072.0
376,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.39,2.31,4.07,7.44,6.03,9.12,10.0,,rsi+analyst+upside,7.52,54.11,-0.0818,0,0,0,,False,46649937920.0
377,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,4.39,1.27,6.82,3.03,0.0,8.36,6.78,,rsi+analyst+upside,4.24,26.44,-3.8461,0,0,0,,False,129655406592.0
378,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.38,1.75,6.18,1.56,1.56,,,,rsi_only,6.16,36.24,-0.0261,0,0,0,,False,21681602560.0
379,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,4.37,1.53,5.09,3.75,1.16,7.16,8.12,,rsi+analyst+upside,8.3,34.66,-0.2206,0,0,0,,False,11393469440.0
380,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,4.37,0.88,6.63,3.22,0.0,8.3,7.79,,rsi+analyst+upside,5.35,17.13,-0.8116,0,0,0,,False,216914919424.0
381,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,4.35,1.71,5.6,4.01,1.46,7.5,8.18,,rsi+analyst+upside,6.08,35.85,-0.1477,0,0,0,,False,64663519232.0
382,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,4.35,0.55,7.25,3.8,0.0,8.98,10.0,,rsi+analyst+upside,3.66,7.56,-0.4814,0,0,0,,False,110189690880.0
383,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,4.34,1.4,6.27,3.0,0.26,6.52,7.68,,rsi+analyst+upside,5.35,31.04,-0.5133,0,0,0,,False,34709536768.0
384,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,4.34,1.26,6.0,3.52,0.0,7.61,10.0,,rsi+analyst+upside,6.04,27.06,-1.5285,0,0,0,,False,13554061312.0
385,SNA,Snap-on,Industrials,Tools & Accessories,SP500,4.33,1.25,6.09,2.6,0.0,6.14,6.88,,rsi+analyst+upside,6.32,27.65,-0.4953,0,0,0,,False,19216625664.0
386,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,4.33,2.38,3.94,7.44,8.21,,4.37,,rsi+upside,7.34,62.83,-0.0652,0,0,0,,False,11374811136.0
387,FSLR,First Solar,Technology,Solar,SP500,4.33,2.16,4.61,6.56,5.03,7.71,10.0,,rsi+analyst+upside,6.32,50.13,-0.1529,0,0,0,,False,21480794112.0
388,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,4.33,1.55,5.47,4.33,1.1,8.33,10.0,,rsi+analyst+upside,6.45,34.42,-6.3676,0,0,0,,False,36716875776.0
389,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.32,1.69,4.98,4.74,1.99,7.71,10.0,,rsi+analyst+upside,7.31,37.97,-0.1366,0,0,0,,False,45808566272.0
390,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,4.32,1.04,6.6,2.97,0.0,6.2,8.64,,rsi+analyst+upside,4.96,20.77,-1.0628,0,0,0,,False,81617444864.0
391,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,4.31,1.34,6.86,2.99,0.0,6.3,8.67,,rsi+analyst+upside,3.45,29.63,-0.6726,0,0,0,,False,33883099136.0
392,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,4.3,2.02,4.18,6.04,4.2,8.5,9.07,,rsi+analyst+upside,8.08,46.81,-0.2896,0,0,0,,False,76299534336.0
393,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,4.3,2.17,4.29,5.35,4.78,8.04,4.36,,rsi+analyst+upside,7.91,49.1,-0.498,0,0,0,,False,103666106368.0
394,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,4.29,0.98,6.39,3.24,0.0,6.18,10.0,,rsi+analyst+upside,5.3,16.2,-0.127,0,0,0,,False,15648917504.0
395,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.28,1.4,5.65,3.62,0.24,7.37,10.0,,rsi+analyst+upside,6.41,30.96,-0.7666,0,0,0,,False,22410262528.0
396,O,Realty Income,Real Estate,REIT - Retail,SP500,4.28,0.85,6.8,2.93,0.0,6.35,8.28,,rsi+analyst+upside,4.51,9.47,-0.3296,0,0,0,,False,52661764096.0
397,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,4.27,1.16,7.02,2.51,0.0,6.34,6.19,,rsi+analyst+upside,3.45,23.12,-0.4167,0,0,0,,False,125780156416.0
398,T,AT&T,Communication Services,Telecom Services,SP500,4.27,2.06,4.82,5.06,3.4,7.5,7.6,,rsi+analyst+upside,6.51,43.59,-0.1189,0,0,0,,False,174496006144.0
399,NSC,Norfolk Southern,Industrials,Railroads,SP500,4.27,0.61,6.85,2.76,0.0,6.07,7.71,,rsi+analyst+upside,4.86,11.99,-1.8328,0,0,0,,False,71214325760.0
400,MAS,Masco,Industrials,Building Products & Equipment,SP500,4.24,1.74,4.9,4.06,2.13,6.43,7.47,,rsi+analyst+upside,7.38,38.54,-0.1179,0,0,0,,False,13590157312.0
401,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,4.24,1.26,6.12,3.34,0.0,8.15,8.54,,rsi+analyst+upside,5.14,27.33,-0.3216,0,0,0,,False,47581855744.0
402,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,4.24,1.8,4.68,4.28,2.85,6.72,6.12,,rsi+analyst+upside,7.77,41.4,-1.0018,0,0,0,,False,35769212928.0
403,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.23,3.1,4.67,3.84,1.35,6.15,9.0,,rsi+analyst+upside,5.39,35.38,0.0118,0,0,0,,False,18094911488.0
