Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
268,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,5.81,2.1,7.24,7.11,8.23,6.88,3.99,,rsi+analyst+upside,8.09,62.94,-0.0337,0,0,0,,False,10064638976.0
269,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,5.81,3.62,7.08,7.2,7.67,7.5,5.52,,rsi+analyst+upside,5.41,60.66,1.4857,0,0,0,,False,11518872576.0
270,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.81,2.05,7.08,6.07,4.79,7.14,8.82,,rsi+analyst+upside,9.37,49.16,-0.095,0,0,0,,False,27891642368.0
271,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,5.81,3.65,6.09,8.18,8.2,7.5,8.83,,rsi+analyst+upside,7.71,62.79,0.0275,0,0,0,,False,14904521728.0
272,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,5.81,2.12,7.38,4.9,5.7,5.62,1.78,,rsi+analyst+upside,9.13,52.8,-0.8994,0,0,0,,False,15502603264.0
273,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.8,3.59,6.31,7.44,7.33,8.0,7.18,,rsi+analyst+upside,7.6,59.32,0.7062,0,0,0,,False,25977341952.0
274,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.8,2.11,7.19,6.17,5.85,7.19,6.13,,rsi+analyst+upside,8.79,53.4,-0.1338,0,0,0,,False,3152427520.0
275,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.8,3.59,6.52,5.54,4.6,7.76,6.14,,rsi+analyst+upside,8.21,48.38,0.0177,0,0,0,,False,13361595392.0
276,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.8,2.01,7.1,5.56,4.61,8.0,5.99,,rsi+analyst+upside,9.65,48.44,-0.7123,0,0,0,,False,18627409920.0
277,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.8,3.67,7.01,8.16,9.5,7.19,5.11,,rsi+analyst+upside,4.89,68.02,0.675,0,0,0,,False,105278464000.0
278,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.8,3.61,6.96,7.72,7.95,8.68,6.05,,rsi+analyst+upside,5.39,61.8,2.4343,0,0,0,,False,105841795072.0
279,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,5.8,2.04,7.12,5.92,4.87,8.44,6.57,,rsi+analyst+upside,9.24,49.48,-0.0543,0,0,0,,False,6786452480.0
280,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,5.8,2.09,7.41,7.43,7.08,9.0,6.9,,rsi+analyst+upside,7.3,58.31,-0.3326,0,0,0,,False,11121424384.0
281,O,Realty Income,Real Estate,REIT - Retail,SP500,5.79,3.61,6.38,7.96,9.33,6.25,5.58,,rsi+analyst+upside,6.91,67.33,0.0641,0,0,0,,False,61423288320.0
282,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.78,4.5,5.31,6.73,6.89,6.2,6.79,,rsi+analyst+upside,9.11,57.56,0.0315,0,0,0,,False,5985253888.0
283,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,5.78,2.07,7.14,6.38,7.75,5.53,3.09,,rsi+analyst+upside,8.72,61.01,-2.4673,0,0,0,,False,64388317184.0
284,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.78,3.62,6.7,8.06,7.74,8.75,8.34,,rsi+analyst+upside,5.83,60.95,0.0875,0,0,0,,False,8637760512.0
285,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.78,3.15,6.64,9.63,10.0,9.29,8.85,,rsi+analyst+upside,5.89,77.53,0.5116,0,0,0,,False,17099213824.0
286,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.77,3.77,5.84,8.31,8.39,9.17,7.23,,rsi+analyst+upside,7.87,63.54,0.2152,0,0,0,,False,11689591808.0
287,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.77,3.6,6.07,8.22,7.91,7.38,10.0,,rsi+analyst+upside,7.58,61.64,0.4163,0,0,0,,False,33077100544.0
288,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.77,3.5,7.54,8.51,10.0,6.19,6.34,,rsi+analyst+upside,3.21,73.56,5.996,0,0,0,,False,133013946368.0
289,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.77,2.11,7.56,5.53,5.69,5.47,5.09,,rsi+analyst+upside,7.9,52.76,-0.0975,0,0,0,,False,62181531648.0
290,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,5.76,1.99,7.05,5.72,3.58,7.86,10.0,,rsi+analyst+upside,9.43,44.31,-0.1579,0,0,0,,False,5665709056.0
291,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.76,3.71,6.99,5.87,4.64,6.88,8.56,,rsi+analyst+upside,6.1,48.56,1.4587,0,0,0,,False,11396432896.0
292,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.76,2.23,7.22,6.34,6.26,7.39,5.52,,rsi+analyst+upside,8.02,55.04,-0.5051,0,0,0,,False,80356188160.0
293,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.76,1.87,7.85,5.15,3.38,8.12,7.51,,rsi+analyst+upside,7.68,43.5,-2.2003,0,0,0,,False,84029145088.0
294,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,5.76,3.2,6.53,8.04,10.0,5.0,5.19,,rsi+analyst+upside,7.02,76.92,0.006,0,0,0,,False,10579694592.0
295,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,5.75,2.3,6.82,6.5,5.46,8.75,7.39,,rsi+analyst+upside,8.93,51.82,-1.1079,0,0,0,,False,141799325696.0
296,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.75,2.37,6.76,6.55,5.44,8.43,8.0,,rsi+analyst+upside,8.92,51.78,-0.268,0,0,0,,False,140931547136.0
297,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.75,2.19,7.19,6.32,6.64,7.24,4.45,,rsi+analyst+upside,8.18,56.57,-0.808,0,0,0,,False,36218466304.0
298,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,5.75,3.64,5.74,7.83,7.96,8.75,6.51,,rsi+analyst+upside,8.64,61.85,0.0409,0,0,0,,False,9758539776.0
299,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,5.75,2.01,7.07,5.61,4.53,6.67,7.82,,rsi+analyst+upside,9.35,48.1,-0.0291,0,0,0,,False,6644389376.0
300,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.75,2.01,7.95,5.31,4.09,8.07,6.22,,rsi+analyst+upside,6.91,46.34,-0.2754,0,0,0,,False,15964111872.0
301,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.75,1.88,7.82,5.21,3.41,8.55,7.28,,rsi+analyst+upside,7.6,43.63,-1.3192,0,0,0,,False,22099310592.0
302,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,5.74,3.62,6.43,6.05,6.27,6.07,5.36,,rsi+analyst+upside,7.69,55.09,0.0412,0,0,0,,False,11645971456.0
303,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,5.74,1.82,7.85,4.31,3.08,6.02,6.27,,rsi+analyst+upside,8.19,42.33,-0.4047,0,0,0,,False,10122330112.0
304,HUBS,HubSpot,Technology,Software - Application,Russell1000,5.74,3.68,5.99,7.59,7.54,7.88,7.45,,rsi+analyst+upside,7.87,60.15,0.213,0,0,0,,False,12867296256.0
305,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.74,2.93,7.33,9.2,10.0,8.83,7.18,,rsi+analyst+upside,4.3,81.12,1.1883,0,0,0,,False,13631212544.0
306,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,5.73,2.15,8.04,5.51,6.33,5.31,3.23,,rsi+analyst+upside,6.13,55.32,-0.0703,0,0,0,,False,5990941184.0
307,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,5.73,3.24,6.5,4.85,2.42,7.0,10.0,,rsi+analyst+upside,8.97,39.69,0.1808,0,0,0,,False,3389340672.0
308,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.72,2.11,7.06,6.13,3.88,9.0,10.0,,rsi+analyst+upside,8.62,45.51,-0.4302,0,0,0,,False,14296438784.0
309,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.71,3.49,6.83,4.34,4.34,,,,rsi_only,7.71,47.36,0.1561,0,0,0,,False,26913134592.0
310,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.71,3.65,6.59,7.81,6.68,9.0,10.0,,rsi+analyst+upside,5.78,56.73,9.4593,0,0,0,,False,61631127552.0
311,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,5.71,1.65,7.71,4.75,2.24,8.33,8.69,,rsi+analyst+upside,8.5,38.95,-0.2561,0,0,0,,False,13476045824.0
312,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.71,2.26,6.87,5.17,4.25,7.17,5.91,,rsi+analyst+upside,9.48,47.0,-0.2893,0,0,0,,False,24971487232.0
313,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,5.71,3.4,6.16,7.9,10.0,6.25,3.23,,rsi+analyst+upside,7.52,73.84,0.1143,0,0,0,,False,66747928576.0
314,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,5.71,2.47,6.56,7.94,8.45,9.0,5.33,,rsi+analyst+upside,8.16,63.82,-0.4743,0,0,0,,False,12091658240.0
315,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,5.71,3.75,5.7,7.27,8.21,6.25,5.49,,rsi+analyst+upside,8.61,62.84,0.055,0,0,0,,False,7601259520.0
316,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.71,3.98,5.9,6.09,4.2,7.86,10.0,,rsi+analyst+upside,8.35,46.79,0.0696,0,0,0,,False,11956655104.0
317,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,5.71,2.14,7.29,5.99,5.75,6.33,6.37,,rsi+analyst+upside,7.95,53.01,-0.0885,0,0,0,,False,8874041344.0
318,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,5.7,2.37,6.99,7.65,7.58,8.77,6.72,,rsi+analyst+upside,7.2,60.33,-1.5015,0,0,0,,False,97935294464.0
319,NTAP,NetApp,Technology,Software - Infrastructure,SP500,5.7,2.11,7.49,5.93,5.96,6.5,5.26,,rsi+analyst+upside,7.36,53.85,-0.2598,0,0,0,,False,33824595968.0
320,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,5.7,2.06,7.16,5.11,4.33,7.16,5.43,,rsi+analyst+upside,9.02,47.3,-0.714,0,0,0,,False,91322597376.0
321,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,5.7,3.79,6.43,6.92,5.35,8.56,10.0,,rsi+analyst+upside,6.49,51.41,0.4271,0,0,0,,False,22181298176.0
322,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.7,3.57,6.09,8.83,10.0,7.84,6.29,,rsi+analyst+upside,6.68,70.96,0.8141,0,0,0,,False,82228273152.0
323,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,5.7,3.35,6.3,4.5,3.56,,8.29,,rsi+upside,9.42,44.23,0.0015,0,0,0,,False,8995521536.0
324,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,5.7,2.12,7.09,7.68,8.98,7.14,4.33,,rsi+analyst+upside,7.39,65.93,-0.0202,0,0,0,,False,13748006912.0
325,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,5.69,3.7,6.5,7.37,8.56,,2.64,,rsi+upside,6.15,64.23,0.0259,0,0,0,,False,6386561536.0
326,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,5.69,2.09,7.12,6.07,5.41,7.5,6.64,,rsi+analyst+upside,8.34,51.64,-0.3195,0,0,0,,False,7838702080.0
327,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,5.69,2.15,6.99,6.8,7.1,7.08,5.59,,rsi+analyst+upside,8.16,58.42,-0.2508,0,0,0,,False,9241379840.0
328,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.69,3.62,5.85,6.67,7.09,7.0,5.07,,rsi+analyst+upside,8.67,58.37,0.0608,0,0,0,,False,20886251520.0
329,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.68,3.78,5.84,7.94,9.25,6.15,5.78,,rsi+analyst+upside,7.48,67.0,0.0343,0,0,0,,False,8064416768.0
330,MMM,3M,Industrials,Conglomerates,SP500,5.68,3.18,6.36,8.37,10.0,6.94,4.91,,rsi+analyst+upside,6.84,77.52,1.2863,0,0,0,,False,92778463232.0
331,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.68,3.56,6.55,6.66,5.01,8.8,9.51,,rsi+analyst+upside,6.67,50.03,0.9958,0,0,0,,False,51344711680.0
332,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.68,2.53,6.81,6.6,5.82,7.31,8.2,,rsi+analyst+upside,7.95,53.3,-0.1448,0,0,0,,False,23605639168.0
333,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,5.67,3.63,6.28,7.98,8.32,8.33,6.62,,rsi+analyst+upside,6.41,63.28,0.039,0,0,0,,False,21463623680.0
334,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.67,3.66,6.33,4.89,5.94,4.17,2.46,,rsi+analyst+upside,8.2,53.75,0.0449,0,0,0,,False,10235762688.0
335,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,5.67,1.94,7.82,5.11,3.85,8.21,5.77,,rsi+analyst+upside,7.07,45.42,-2.6695,0,0,0,,False,1090421391360.0
336,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.66,3.67,6.27,6.16,5.78,7.98,5.46,,rsi+analyst+upside,7.48,53.12,0.0753,0,0,0,,False,59434684416.0
337,DAL,Delta Air Lines,Industrials,Airlines,SP500,5.66,2.08,6.99,6.26,4.7,9.2,8.01,,rsi+analyst+upside,8.44,48.81,-0.5128,0,0,0,,False,57246089216.0
338,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,5.66,2.07,6.87,6.16,5.55,7.93,6.22,,rsi+analyst+upside,8.9,52.21,-0.1405,0,0,0,,False,6262781952.0
339,APH,Amphenol,Technology,Electronic Components,SP500,5.65,1.83,7.74,4.88,1.92,8.61,10.0,,rsi+analyst+upside,7.55,37.7,-1.129,0,0,0,,False,188152070144.0
340,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.65,3.43,7.16,4.6,3.58,5.83,6.42,,rsi+analyst+upside,6.27,44.33,0.1768,0,0,0,,False,198029017088.0
341,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,5.65,2.96,8.02,4.3,0.96,8.64,10.0,,rsi+analyst+upside,4.82,33.84,0.2766,0,0,0,,False,336698245120.0
342,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,5.65,2.05,6.81,4.81,4.8,5.18,4.46,,rsi+analyst+upside,9.9,49.2,-0.1055,0,0,0,,False,12336416768.0
343,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,5.65,1.77,7.97,4.78,3.12,8.93,5.58,,rsi+analyst+upside,7.02,42.49,-0.9491,0,0,0,,False,14017769472.0
344,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.65,2.88,6.76,8.83,10.0,8.18,5.94,,rsi+analyst+upside,5.72,81.86,0.4883,0,0,0,,False,36225114112.0
345,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.65,2.26,6.76,6.44,5.93,7.76,6.63,,rsi+analyst+upside,8.54,53.74,-0.112,0,0,0,,False,24379410432.0
346,IVZ,Invesco,Financial Services,Asset Management,SP500,5.65,3.69,6.53,8.28,9.61,6.35,6.22,,rsi+analyst+upside,5.17,68.44,0.1222,0,0,0,,False,12437055488.0
347,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,5.65,2.13,7.32,5.56,5.33,5.56,6.26,,rsi+analyst+upside,7.75,51.34,-0.1351,0,0,0,,False,8744445952.0
348,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.64,3.65,7.01,6.7,6.66,6.3,7.21,,rsi+analyst+upside,4.83,56.65,0.5652,0,0,0,,False,37499654144.0
349,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.64,3.51,6.12,8.68,10.0,8.37,5.02,,rsi+analyst+upside,6.46,71.63,0.4143,0,0,0,,False,47644635136.0
350,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.63,2.09,6.79,6.07,4.58,8.64,8.0,,rsi+analyst+upside,8.96,48.3,-0.1484,0,0,0,,False,12776188928.0
351,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,5.63,3.3,6.44,8.41,10.0,6.46,5.58,,rsi+analyst+upside,5.99,75.97,0.8015,0,0,0,,False,2609992192.0
352,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,5.63,3.58,5.84,7.87,8.23,9.0,5.68,,rsi+analyst+upside,7.6,62.91,0.0854,0,0,0,,False,11064187904.0
353,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.63,2.08,7.13,7.01,7.01,,,,rsi_only,7.34,58.05,-0.0005,0,0,0,,False,10833284096.0
354,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,5.63,3.55,6.52,7.41,6.8,7.86,8.8,,rsi+analyst+upside,5.93,57.22,0.6146,0,0,0,,False,4341223936.0
355,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.63,3.57,6.51,5.83,4.56,6.53,8.95,,rsi+analyst+upside,7.0,48.23,0.202,0,0,0,,False,21489637376.0
356,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,5.62,1.84,7.4,5.67,3.73,8.41,8.75,,rsi+analyst+upside,7.83,44.91,-0.6343,0,0,0,,False,5958366208.0
357,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.62,3.49,5.5,6.34,4.43,8.41,10.0,,rsi+analyst+upside,9.77,47.72,0.425,0,0,0,,False,6124702720.0
358,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.61,2.06,7.37,5.67,4.73,8.18,6.01,,rsi+analyst+upside,7.43,48.91,-1.4557,0,0,0,,False,69101985792.0
359,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,5.61,2.12,7.17,6.28,5.46,7.78,7.26,,rsi+analyst+upside,7.45,51.84,-0.0965,0,0,0,,False,34188759040.0
360,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,5.61,3.66,5.33,8.22,7.84,8.5,9.08,,rsi+analyst+upside,8.6,61.34,0.3557,0,0,0,,False,13824719872.0
361,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,5.61,2.09,7.03,7.8,7.24,7.27,10.0,,rsi+analyst+upside,6.91,58.97,-0.0042,0,0,0,,False,59748061184.0
362,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,5.61,3.58,5.32,6.68,5.52,6.85,10.0,,rsi+analyst+upside,9.79,52.09,0.9783,0,0,0,,False,16739506176.0
363,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,5.61,1.7,7.99,4.09,2.52,6.43,6.49,,rsi+analyst+upside,7.31,40.07,-0.1484,0,0,0,,False,8797022208.0
364,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.61,3.29,5.95,8.63,10.0,7.6,5.55,,rsi+analyst+upside,7.19,74.6,1.9841,0,0,0,,False,76423741440.0
365,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.6,3.02,6.33,8.41,10.0,7.0,5.04,,rsi+analyst+upside,6.7,79.68,1.7913,0,0,0,,False,87240048640.0
366,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.6,3.48,6.27,5.9,4.06,8.66,8.68,,rsi+analyst+upside,7.64,46.23,0.0196,0,0,0,,False,901889130496.0
367,MDT,Medtronic,Healthcare,Medical Devices,SP500,5.59,2.18,7.0,6.19,5.29,7.84,7.22,,rsi+analyst+upside,7.8,51.17,-0.0005,0,0,0,,False,113079189504.0
368,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,5.59,2.01,6.95,5.5,4.45,7.9,6.27,,rsi+analyst+upside,8.77,47.79,-0.7196,0,0,0,,False,37711712256.0
369,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,5.59,3.6,6.43,6.99,7.24,8.12,5.11,,rsi+analyst+upside,6.13,58.95,0.7535,0,0,0,,False,313554042880.0
370,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,5.59,2.15,6.53,7.32,7.35,7.31,7.25,,rsi+analyst+upside,8.5,59.38,-0.0448,0,0,0,,False,13477384192.0
371,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.58,1.79,7.27,4.82,2.93,7.73,7.6,,rsi+analyst+upside,8.59,41.72,-3.7901,0,0,0,,False,71600021504.0
372,ADP,Automatic Data Processing,Technology,Software - Application,SP500,5.58,2.22,6.73,6.32,7.15,5.83,4.31,,rsi+analyst+upside,8.35,58.59,-0.2376,0,0,0,,False,111333982208.0
373,LITE,Lumentum,Technology,Communication Equipment,SP500,5.58,3.71,5.89,6.81,5.11,8.7,10.0,,rsi+analyst+upside,7.55,50.44,2.5447,0,0,0,,False,47105564672.0
374,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,5.58,2.18,7.61,8.35,9.29,8.12,5.75,,rsi+analyst+upside,4.47,67.15,-0.0822,0,0,0,,False,86854942720.0
375,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.58,2.2,7.01,6.07,5.81,7.31,5.59,,rsi+analyst+upside,7.74,53.26,-0.0666,0,0,0,,False,20909584384.0
376,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,5.57,3.47,5.88,7.75,10.0,6.25,2.48,,rsi+analyst+upside,7.41,73.45,0.5618,0,0,0,,False,7955304960.0
377,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,5.57,3.65,5.61,9.49,9.99,8.5,9.01,,rsi+analyst+upside,6.67,69.94,0.6328,0,0,0,,False,73680601088.0
378,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,5.57,3.64,6.32,8.05,6.98,9.31,10.0,,rsi+analyst+upside,5.55,57.91,0.2349,0,0,0,,False,15538717696.0
379,RNG,RingCentral,Technology,Software - Application,Russell1000,5.57,3.15,6.48,7.34,10.0,6.33,0.39,,rsi+analyst+upside,6.46,78.27,0.8633,0,0,0,,False,4844981248.0
380,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.56,3.63,6.16,5.13,4.84,5.96,5.16,,rsi+analyst+upside,7.93,49.36,0.011,0,0,0,,False,27147898880.0
381,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,5.56,2.07,6.57,7.17,7.61,7.29,5.71,,rsi+analyst+upside,8.46,60.45,-0.2921,0,0,0,,False,8999538688.0
382,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,5.56,1.99,7.17,3.86,3.66,5.74,2.6,,rsi+analyst+upside,9.01,44.63,-1.7574,0,0,0,,False,107102199808.0
383,JBL,Jabil,Technology,Electronic Components,SP500,5.56,1.92,7.32,4.88,3.6,,10.0,,rsi+upside,8.04,44.39,-0.6112,0,0,0,,False,30471563264.0
384,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.56,2.08,6.98,5.54,5.72,5.69,4.86,,rsi+analyst+upside,8.28,52.86,-0.0273,0,0,0,,False,54443024384.0
385,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,5.56,3.64,5.53,7.07,7.73,6.67,5.51,,rsi+analyst+upside,8.5,60.9,0.0726,0,0,0,,False,9764398080.0
386,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.55,3.59,6.16,8.11,9.26,4.72,8.05,,rsi+analyst+upside,5.98,67.03,0.0256,0,0,0,,False,2873870336.0
387,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.55,2.84,6.43,4.88,3.97,6.47,5.99,,rsi+analyst+upside,8.77,45.89,-2.5503,0,0,0,,False,15126328320.0
388,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.55,3.59,5.74,6.28,4.93,7.9,8.71,,rsi+analyst+upside,8.39,49.72,0.0424,0,0,0,,False,29839273984.0
389,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.55,2.64,6.41,7.53,7.14,8.85,7.35,,rsi+analyst+upside,7.46,58.58,-0.1478,0,0,0,,False,4506713600.0
390,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,5.54,1.54,8.21,2.76,0.0,6.5,7.32,,rsi+analyst+upside,7.38,27.45,-0.1727,0,0,0,,False,3356417536.0
391,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,5.54,3.46,5.56,5.91,4.42,7.67,8.6,,rsi+analyst+upside,9.39,47.69,0.0489,0,0,0,,False,12788916224.0
392,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.54,2.15,6.93,4.97,4.91,5.59,4.56,,rsi+analyst+upside,8.53,49.62,-0.1164,0,0,0,,False,28298143744.0
393,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,5.54,1.9,7.56,4.2,3.78,6.05,3.58,,rsi+analyst+upside,7.69,45.14,-0.3567,0,0,0,,False,51421859840.0
394,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.53,3.53,5.34,9.2,10.0,8.56,7.44,,rsi+analyst+upside,7.68,70.51,1.989,0,0,0,,False,70456369152.0
395,MU,Micron Technology,Technology,Semiconductors,SP500,5.53,2.08,8.27,6.1,3.86,8.94,10.0,,rsi+analyst+upside,3.83,45.43,-5.8309,0,0,0,,False,880051355648.0
396,BILL,Bill.com,Technology,Software - Application,Russell1000,5.53,3.67,5.43,7.94,7.96,7.84,7.95,,rsi+analyst+upside,7.93,61.85,0.0582,0,0,0,,False,4711921152.0
397,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.52,3.15,6.49,8.93,10.0,,4.63,,rsi+upside,5.09,81.13,0.1241,0,0,0,,False,52359417856.0
398,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.52,2.15,7.2,6.21,6.36,6.35,5.63,,rsi+analyst+upside,6.76,55.46,-0.094,0,0,0,,False,18716528640.0
399,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.52,2.12,7.09,6.72,7.61,5.62,5.16,,rsi+analyst+upside,6.8,60.44,-0.2685,0,0,0,,False,36518764544.0
400,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.52,1.9,7.55,4.7,3.93,7.21,4.48,,rsi+analyst+upside,7.21,45.74,-0.5567,0,0,0,,False,96250667008.0
