Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.19,6.75,7.11,6.27,6.16,,6.73,,rsi+upside,8.89,54.62,-0.0302,1,1,0,,False,6731277824.0
271,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.19,7.99,6.05,9.8,10.0,9.09,9.92,,rsi+analyst+upside,7.27,71.62,0.0668,1,1,0,,False,5620366848.0
272,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.19,7.85,6.53,8.51,10.0,7.19,5.36,,rsi+analyst+upside,6.97,78.53,1.7115,1,1,0,,False,17253062656.0
273,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.18,7.75,7.39,8.69,10.0,7.84,5.6,,rsi+analyst+upside,4.41,82.74,1.8406,1,1,0,,False,32490811392.0
274,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.18,6.97,6.96,7.26,6.79,8.58,7.36,,rsi+analyst+upside,8.19,57.15,7.8719,0,1,0,,False,100176830464.0
275,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.18,8.11,6.65,9.27,10.0,7.5,8.86,,rsi+analyst+upside,5.51,73.13,0.6059,1,1,0,,False,73480052736.0
276,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,7.18,8.3,5.95,8.54,9.62,7.71,6.14,,rsi+analyst+upside,7.74,68.47,0.6846,1,1,0,,False,77550305280.0
277,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.18,6.23,7.19,9.03,9.45,,7.36,,rsi+upside,7.81,67.79,1.8001,1,0,0,,False,28417212416.0
278,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.18,6.63,6.9,8.3,7.61,8.7,10.0,,rsi+analyst+upside,8.37,60.44,0.5312,1,0,0,,False,97025384448.0
279,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.18,6.07,8.02,6.8,6.5,7.0,7.5,,rsi+analyst+upside,7.17,55.99,0.1489,0,0,0,,False,40207884288.0
280,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.18,5.72,7.53,6.2,4.42,8.5,9.26,,rsi+analyst+upside,9.73,47.66,-0.2061,1,0,0,,False,13163149312.0
281,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.17,6.99,8.03,5.75,6.84,4.69,3.55,,rsi+analyst+upside,5.9,57.37,-0.0808,1,1,0,,False,5867963392.0
282,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.17,6.93,7.14,4.61,4.89,5.31,3.06,,rsi+analyst+upside,9.48,49.57,-0.068,1,1,0,,False,16234328064.0
283,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.17,6.54,7.98,4.94,3.99,6.5,6.22,,rsi+analyst+upside,7.5,45.95,-0.3227,1,1,0,,False,15163428864.0
284,AA,Alcoa,Basic Materials,Aluminum,Russell1000,7.17,5.44,8.66,9.43,10.0,7.88,9.25,,rsi+analyst+upside,4.67,72.17,1.1912,0,0,0,,False,13448824832.0
285,AVGO,Broadcom,Technology,Semiconductors,SP500,7.17,7.89,6.77,9.62,10.0,9.22,8.9,,rsi+analyst+upside,5.28,73.58,5.3641,1,1,0,,False,2029441122304.0
286,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.17,6.14,8.01,6.26,6.54,5.53,6.17,,rsi+analyst+upside,7.29,56.17,-0.1416,1,1,0,,False,23759007744.0
287,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.17,6.78,7.03,9.13,10.0,8.16,7.49,,rsi+analyst+upside,7.08,70.07,0.7681,1,0,0,,False,32878241792.0
288,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.16,6.36,8.76,3.69,1.82,6.97,6.03,,rsi+analyst+upside,6.27,37.28,-3.4615,1,1,0,,False,87656644608.0
289,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.16,7.92,7.01,8.33,10.0,8.77,2.87,,rsi+analyst+upside,5.28,81.43,3.8095,1,1,0,,False,115740139520.0
290,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.15,7.91,6.42,7.89,8.55,7.5,6.29,,rsi+analyst+upside,7.31,64.18,0.4294,1,1,0,,False,9585713152.0
291,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,7.15,7.02,6.93,6.07,5.09,9.0,6.08,,rsi+analyst+upside,8.8,50.38,-0.3855,1,1,0,,False,11547507712.0
292,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,7.15,7.9,6.36,8.84,10.0,7.74,6.48,,rsi+analyst+upside,6.87,75.29,3.1112,1,1,0,,False,51703824384.0
293,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,7.15,8.88,5.45,8.22,9.37,7.27,5.72,,rsi+analyst+upside,8.11,67.47,0.1681,1,1,1,,False,5189740032.0
294,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.14,8.48,5.95,7.78,8.51,7.29,6.08,,rsi+analyst+upside,7.61,64.05,0.0819,1,1,0,,False,
295,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.14,8.2,6.28,7.33,7.6,7.5,6.33,,rsi+analyst+upside,7.47,60.41,1.9254,1,1,0,,False,26708680704.0
296,AXP,American Express,Financial Services,Credit Services,SP500,7.14,6.21,7.74,4.52,3.02,6.92,6.64,,rsi+analyst+upside,8.93,42.07,-0.5,1,1,0,,False,229284560896.0
297,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.14,8.15,7.22,8.92,10.0,8.18,6.42,,rsi+analyst+upside,3.68,73.23,8.4178,1,1,0,,False,71396491264.0
298,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,7.13,8.01,6.06,8.56,10.0,6.5,6.29,,rsi+analyst+upside,7.66,71.33,0.0452,1,1,0,,False,5504763904.0
299,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.13,7.32,6.74,7.48,7.67,6.53,7.86,,rsi+analyst+upside,7.67,60.68,1.6521,1,0,0,,False,31739787264.0
300,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.12,8.11,5.9,8.04,8.95,7.64,5.7,,rsi+analyst+upside,8.22,65.79,1.7582,1,1,0,,False,
301,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.12,6.47,8.09,4.08,2.83,6.43,5.49,,rsi+analyst+upside,7.5,41.33,-1.4542,1,1,0,,False,
302,ALM,Almonty Industries,Basic Materials,Other Industrial Metals & Mining,Russell1000,7.12,6.71,7.01,7.08,5.33,9.44,10.0,,rsi+analyst+upside,8.27,51.3,0.2602,0,1,0,,False,4006435072.0
303,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.12,7.97,6.46,8.51,10.0,7.5,5.04,,rsi+analyst+upside,6.45,75.83,1.0411,1,1,0,,False,22615463936.0
304,INSM,Insmed,Healthcare,Biotechnology,Russell1000,7.12,6.54,7.09,9.89,10.0,9.46,10.0,,rsi+analyst+upside,6.5,74.64,2.5014,1,0,0,,False,29128816640.0
305,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,7.12,9.02,5.29,8.03,8.6,8.33,6.0,,rsi+analyst+upside,8.2,64.41,2.0247,1,1,1,,False,11513477120.0
306,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.11,7.87,6.75,9.12,9.05,9.25,9.22,,rsi+analyst+upside,5.34,66.2,0.3399,1,1,0,,False,18070781952.0
307,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.11,6.33,7.86,4.41,3.3,6.02,6.1,,rsi+analyst+upside,8.23,43.22,-0.0881,1,1,0,,False,10315253760.0
308,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.11,6.24,7.82,4.18,2.7,7.28,5.5,,rsi+analyst+upside,8.65,40.82,-3.1817,1,1,0,,False,4473262440448.0
309,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.11,6.7,7.96,5.34,3.98,7.14,7.59,,rsi+analyst+upside,6.57,45.93,1.2544,0,1,0,,False,386938241024.0
310,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.11,8.32,6.52,7.37,8.6,,2.41,,rsi+upside,6.31,64.41,0.0781,1,1,0,,False,6725880320.0
311,CACI,CACI,Technology,Information Technology Services,Russell1000,7.11,7.84,7.17,8.73,10.0,8.59,5.07,,rsi+analyst+upside,4.4,83.07,17.2436,1,1,0,,False,14109892608.0
312,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.1,8.19,6.0,5.28,5.28,,,,rsi_only,9.44,51.12,0.1306,1,1,0,,False,17556373504.0
313,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,7.1,8.13,6.52,7.26,7.96,6.2,6.21,,rsi+analyst+upside,6.71,61.86,0.1899,1,1,0,,False,91164057600.0
314,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.1,6.9,7.2,4.59,4.25,,5.94,,rsi+upside,8.83,47.01,-0.5407,1,1,0,,False,
315,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.1,7.02,7.15,5.65,4.96,6.71,6.66,,rsi+analyst+upside,8.09,49.84,-0.0411,1,1,0,,False,12029201408.0
316,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.1,7.36,6.77,5.62,5.16,6.07,6.54,,rsi+analyst+upside,8.59,50.64,-0.8779,1,1,0,,False,75445952512.0
317,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.09,8.22,6.75,7.66,7.58,8.45,7.12,,rsi+analyst+upside,5.49,60.33,0.235,1,1,0,,False,134468632576.0
318,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.08,6.74,7.42,7.34,8.57,5.69,5.28,,rsi+analyst+upside,6.59,64.28,2.7856,1,0,0,,False,107328978944.0
319,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.08,8.47,6.06,6.29,6.83,6.14,4.85,,rsi+analyst+upside,7.88,57.3,0.0619,1,1,0,,False,21296058368.0
320,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,7.08,8.25,5.9,7.99,9.2,5.56,6.79,,rsi+analyst+upside,7.68,66.79,0.0705,1,1,0,,False,2482996992.0
321,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.07,7.3,7.83,8.76,10.0,8.09,5.71,,rsi+analyst+upside,3.22,88.64,11.0214,1,1,0,,False,17873020928.0
322,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.07,8.05,6.68,8.73,10.0,8.81,4.85,,rsi+analyst+upside,5.15,73.31,0.2848,1,1,0,,False,46214963200.0
323,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,7.07,8.44,6.97,7.29,5.69,9.35,10.0,,rsi+analyst+upside,4.5,52.78,0.1577,1,1,0,,False,
324,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.07,6.73,6.75,6.03,4.93,8.4,6.96,,rsi+analyst+upside,9.39,49.72,-0.164,1,1,0,,False,42331074560.0
325,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.07,6.52,7.74,4.2,2.08,7.5,7.24,,rsi+analyst+upside,8.06,38.34,-0.2854,1,1,0,,False,10762174464.0
326,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.06,7.93,6.31,9.39,10.0,9.11,7.83,,rsi+analyst+upside,6.01,76.08,2.1364,1,1,0,,False,
327,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.06,5.74,8.23,5.14,3.03,8.12,8.47,,rsi+analyst+upside,7.5,42.12,-0.5898,0,1,0,,False,154331611136.0
328,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.06,7.55,6.01,9.45,10.0,7.83,9.41,,rsi+analyst+upside,7.64,71.3,0.529,1,0,0,,False,11354358784.0
329,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.06,8.17,5.79,5.63,5.63,,,,rsi_only,9.59,52.52,0.0609,1,1,0,,False,9146254336.0
330,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.06,6.89,6.43,8.82,8.78,8.83,8.94,,rsi+analyst+upside,8.14,65.13,0.1734,1,0,0,,False,85129863168.0
331,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,7.05,8.12,6.47,8.33,8.7,6.88,8.68,,rsi+analyst+upside,5.79,64.81,0.6998,1,1,0,,False,12350241792.0
332,IVZ,Invesco,Financial Services,Asset Management,SP500,7.05,8.4,6.53,7.14,7.91,6.35,5.64,,rsi+analyst+upside,5.86,61.62,0.168,1,1,0,,False,14123584512.0
333,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.05,5.76,7.51,6.88,5.91,8.38,8.29,,rsi+analyst+upside,8.37,53.64,0.1949,0,0,0,,False,54609301504.0
334,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.05,8.01,6.84,8.64,10.0,8.38,4.84,,rsi+analyst+upside,4.69,75.87,8.7233,1,1,0,,False,33357535232.0
335,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.05,6.73,7.32,5.88,5.72,,6.54,,rsi+upside,7.63,52.87,-0.1796,1,1,0,,False,8495509504.0
336,G,Genpact,Technology,Information Technology Services,Russell1000,7.04,7.22,6.88,8.09,8.57,6.88,7.86,,rsi+analyst+upside,6.45,64.27,0.2559,1,0,0,,False,5756666368.0
337,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.04,8.12,5.79,5.65,5.65,,,,rsi_only,9.59,52.59,0.0929,1,1,0,,False,9472413696.0
338,MMM,3M,Industrials,Conglomerates,SP500,7.04,7.8,6.34,8.36,10.0,6.94,4.86,,rsi+analyst+upside,6.75,78.53,0.7008,1,1,0,,False,93784129536.0
339,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.03,8.18,6.49,8.08,9.08,6.39,6.76,,rsi+analyst+upside,5.68,66.33,0.3367,1,1,0,,False,18432890880.0
340,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,7.02,8.12,7.02,8.34,10.0,6.34,5.38,,rsi+analyst+upside,3.94,71.88,0.0591,1,1,0,,False,132745814016.0
341,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.01,8.26,6.51,8.92,10.0,8.12,6.46,,rsi+analyst+upside,4.71,69.99,0.1003,1,1,0,,False,376365481984.0
342,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.01,6.98,6.98,8.36,8.87,8.02,7.16,,rsi+analyst+upside,6.28,65.49,0.1095,1,0,0,,False,
343,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.01,8.38,6.0,6.27,6.23,,6.4,,rsi+upside,7.83,54.93,0.3115,1,1,0,,False,
344,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.01,8.05,6.11,8.84,10.0,8.12,6.09,,rsi+analyst+upside,6.41,76.72,2.7798,1,1,0,,False,40444227584.0
345,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.0,8.34,5.34,8.61,8.97,8.71,7.4,,rsi+analyst+upside,8.2,65.89,0.9988,1,1,0,,False,72002666496.0
346,CRH,CRH plc,Basic Materials,Building Materials,SP500,7.0,6.17,6.93,6.98,5.25,9.17,10.0,,rsi+analyst+upside,8.88,51.0,0.1695,0,0,0,,False,66927550464.0
347,CIEN,Ciena,Technology,Communication Equipment,SP500,7.0,6.62,6.89,7.62,6.86,7.5,10.0,,rsi+analyst+upside,7.68,57.44,7.1662,0,1,0,,False,56511467520.0
348,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.99,6.75,7.08,6.62,6.62,,,,rsi_only,7.46,56.47,-0.0654,1,1,0,,False,10306770944.0
349,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.99,8.29,5.93,6.97,6.93,7.0,7.04,,rsi+analyst+upside,7.58,57.71,0.0435,1,1,0,,False,14372840448.0
350,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.99,8.37,5.65,8.14,9.59,6.25,5.68,,rsi+analyst+upside,7.48,68.37,0.1811,1,1,0,,False,49517834240.0
351,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.99,8.25,6.73,9.27,10.0,8.25,8.12,,rsi+analyst+upside,3.74,73.84,0.0765,1,1,0,,False,5329373696.0
352,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.99,7.07,7.2,8.05,8.39,8.5,6.58,,rsi+analyst+upside,5.47,63.54,-0.1719,1,1,0,,False,16743091200.0
353,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.98,8.22,5.43,8.02,7.8,8.53,8.2,,rsi+analyst+upside,8.43,61.19,0.8367,1,1,0,,False,19192307712.0
354,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.98,8.06,6.23,8.67,10.0,7.26,6.1,,rsi+analyst+upside,5.95,74.69,1.293,1,1,0,,False,92109045760.0
355,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.98,8.25,5.89,8.61,9.69,7.19,6.79,,rsi+analyst+upside,6.65,68.74,2.1998,1,1,0,,False,10628167680.0
356,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.98,7.83,6.43,9.25,10.0,8.66,7.61,,rsi+analyst+upside,5.4,71.97,0.7253,1,1,0,,False,75658567680.0
357,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.98,6.71,7.3,7.03,5.28,9.32,10.0,,rsi+analyst+upside,6.55,51.12,1.2581,0,1,0,,False,44760559616.0
358,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,6.97,6.88,7.64,4.62,4.02,6.58,4.45,,rsi+analyst+upside,6.72,46.08,-0.3488,1,1,0,,False,13222871040.0
359,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.97,6.52,7.37,4.89,3.46,7.62,6.45,,rsi+analyst+upside,8.08,43.82,-0.593,1,1,0,,False,28508389376.0
360,MU,Micron Technology,Technology,Semiconductors,SP500,6.97,6.69,8.22,6.93,5.23,8.97,10.0,,rsi+analyst+upside,3.84,50.9,1.9817,0,1,0,,False,
361,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.97,6.61,6.95,8.69,8.22,9.17,9.64,,rsi+analyst+upside,6.61,62.87,0.8849,1,0,0,,False,3922787840.0
362,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.97,8.27,5.73,6.49,6.63,6.67,5.9,,rsi+analyst+upside,8.42,56.52,0.0484,1,1,0,,False,32158568448.0
363,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.97,7.82,7.15,7.82,10.0,6.32,2.79,,rsi+analyst+upside,4.2,78.67,2.7497,1,1,0,,False,223665569792.0
364,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.97,6.71,6.81,6.53,5.79,9.17,6.09,,rsi+analyst+upside,8.27,53.18,-1.1504,1,1,0,,False,
365,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.96,7.18,6.41,6.33,5.37,7.62,7.93,,rsi+analyst+upside,8.62,51.5,0.5466,0,1,0,,False,88295243776.0
366,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.95,7.63,6.56,5.94,6.05,5.96,5.6,,rsi+analyst+upside,7.46,54.22,-0.2492,1,1,1,,False,26479642624.0
367,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.94,6.61,6.96,6.59,5.83,7.0,8.45,,rsi+analyst+upside,7.76,53.3,0.2456,1,0,0,,False,22499342336.0
368,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.93,5.7,7.89,7.83,6.96,8.25,10.0,,rsi+analyst+upside,5.93,57.86,0.0544,0,0,0,,False,11175407616.0
369,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.93,8.1,5.53,9.08,10.0,7.83,7.54,,rsi+analyst+upside,7.33,71.41,0.6364,1,1,0,,False,14073345024.0
370,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.93,6.53,7.78,3.96,3.89,4.04,4.08,,rsi+analyst+upside,7.14,45.57,-0.8332,1,1,0,,False,24331874304.0
371,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.92,7.28,6.3,8.63,10.0,8.0,5.14,,rsi+analyst+upside,6.92,80.77,0.307,1,1,0,,False,10674383872.0
372,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.92,7.81,6.26,8.65,10.0,8.44,4.81,,rsi+analyst+upside,5.95,81.38,0.6737,1,1,0,,False,23883038720.0
373,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.92,6.77,7.1,5.43,5.38,5.62,5.37,,rsi+analyst+upside,7.71,51.52,-0.6815,1,1,0,,False,36266532864.0
374,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.92,7.86,6.18,8.92,10.0,7.66,6.92,,rsi+analyst+upside,5.94,73.91,0.9499,1,1,0,,False,17143815168.0
375,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.92,6.81,6.29,7.49,7.78,7.42,6.7,,rsi+analyst+upside,8.64,61.13,1.4568,1,0,0,,False,11449092096.0
376,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.92,7.91,6.05,7.44,7.55,7.71,6.85,,rsi+analyst+upside,7.23,60.19,3.3243,1,1,0,,False,22238511104.0
377,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.91,6.95,7.31,7.91,7.64,8.53,8.1,,rsi+analyst+upside,4.98,60.56,6.1546,0,1,0,,False,57581080576.0
378,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.91,7.74,6.06,9.43,10.0,9.17,8.0,,rsi+analyst+upside,6.14,79.58,0.1521,1,1,0,,False,11355133952.0
379,BILL,Bill.com,Technology,Software - Application,Russell1000,6.9,7.98,5.49,7.17,6.91,7.84,7.29,,rsi+analyst+upside,8.79,57.66,0.0685,1,1,0,,False,4829943296.0
380,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.9,7.58,6.18,8.49,10.0,5.91,6.55,,rsi+analyst+upside,6.61,79.72,0.5692,1,1,0,,False,13447025664.0
381,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.9,7.88,6.31,6.49,8.65,4.17,2.33,,rsi+analyst+upside,6.98,64.6,1.3708,1,1,0,,False,10180636672.0
382,RNG,RingCentral,Technology,Software - Application,Russell1000,6.89,7.93,6.3,7.23,10.0,6.17,0.0,,rsi+analyst+upside,6.37,80.47,1.4545,1,1,0,,False,5400494592.0
383,LITE,Lumentum,Technology,Communication Equipment,SP500,6.89,8.25,5.87,8.05,7.4,8.65,9.41,,rsi+analyst+upside,6.48,59.6,20.8194,1,1,0,,False,65540276224.0
384,COR,Cencora,Healthcare,Medical Distribution,SP500,6.89,7.18,6.54,8.29,8.49,8.57,7.43,,rsi+analyst+upside,6.47,63.96,0.3087,1,0,0,,False,62025510912.0
385,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.89,6.8,6.31,5.94,6.14,5.45,5.8,,rsi+analyst+upside,9.48,54.57,-0.0332,1,1,0,,False,26771884032.0
386,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.89,7.81,5.8,8.25,7.72,8.75,9.32,,rsi+analyst+upside,7.41,60.89,0.4407,1,1,0,,False,5379270656.0
387,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.88,8.08,6.31,8.18,10.0,5.54,5.35,,rsi+analyst+upside,5.35,76.3,0.3209,1,1,0,,False,14289769472.0
388,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,6.88,8.06,5.93,9.38,10.0,8.12,8.79,,rsi+analyst+upside,5.7,71.94,0.644,1,1,0,,False,18818355200.0
389,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.88,8.34,5.89,7.62,8.0,,6.13,,rsi+upside,6.41,62.0,0.5467,1,1,0,,False,55504445440.0
390,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.88,7.63,6.82,7.78,10.0,5.69,3.18,,rsi+analyst+upside,4.97,85.89,0.5286,1,1,0,,False,59572338688.0
391,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.87,6.56,6.44,5.89,5.46,7.0,6.09,,rsi+analyst+upside,9.41,51.82,-1.4514,1,1,0,,False,81096359936.0
392,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.87,6.62,6.25,8.99,8.62,9.09,10.0,,rsi+analyst+upside,7.81,64.48,1.0533,1,0,0,,False,5380353024.0
393,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.87,8.01,5.57,8.35,8.15,8.5,8.79,,rsi+analyst+upside,7.49,62.59,0.3674,1,1,0,,False,77546487808.0
394,NOW,ServiceNow,Technology,Software - Application,SP500,6.86,7.65,5.56,8.74,9.28,8.83,7.05,,rsi+analyst+upside,7.94,67.12,1.8388,1,1,0,,False,131114377216.0
395,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.86,7.46,7.5,8.47,10.0,6.19,6.18,,rsi+analyst+upside,2.67,78.79,2.6816,1,1,0,,False,139545329664.0
396,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.85,8.1,5.39,8.95,9.75,8.39,7.09,,rsi+analyst+upside,7.33,69.0,0.5379,1,1,0,,False,53083557888.0
397,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.85,7.19,7.21,8.55,10.0,7.21,5.53,,rsi+analyst+upside,3.97,87.71,0.8467,1,1,0,,False,26120960000.0
398,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.85,6.83,6.98,5.64,4.85,7.73,5.91,,rsi+analyst+upside,7.3,49.38,-0.0154,1,1,0,,False,14434548736.0
399,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.85,6.74,6.24,6.89,6.57,6.67,8.09,,rsi+analyst+upside,8.89,56.26,-0.0205,1,1,0,,False,
400,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.85,8.19,5.64,9.51,10.0,8.91,8.62,,rsi+analyst+upside,6.01,70.12,1.0648,1,1,0,,False,177978245120.0
401,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.85,5.23,8.46,5.55,2.95,8.89,10.0,,rsi+analyst+upside,6.15,41.81,-2.3304,0,1,0,,False,16643020800.0
402,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.84,5.63,7.05,6.64,5.07,7.97,10.0,,rsi+analyst+upside,8.77,50.3,0.6441,0,0,0,,False,15618799616.0
403,ACN,Accenture,Technology,Information Technology Services,SP500,6.84,6.02,6.9,8.52,10.0,7.31,5.3,,rsi+analyst+upside,7.17,74.58,2.8299,1,0,0,,False,108117991424.0
404,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.84,4.99,8.01,4.93,2.22,8.96,9.02,,rsi+analyst+upside,8.29,38.88,-4.0015,0,1,0,,False,21189181440.0
