Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,7.21,8.31,6.15,7.93,8.77,7.5,5.85,,rsi+analyst+upside,7.69,65.09,0.4273,1,1,0,,False,34376749056.0
271,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.2,7.77,7.37,8.74,10.0,7.84,5.84,,rsi+analyst+upside,4.51,81.68,1.8334,1,1,0,,False,32658507776.0
272,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.2,6.66,7.48,5.38,4.03,8.59,6.24,,rsi+analyst+upside,8.64,46.11,-0.2414,1,1,0,,False,14725399552.0
273,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.2,8.56,5.73,9.49,10.0,9.11,8.34,,rsi+analyst+upside,7.39,76.08,1.8723,1,1,0,,False,
274,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.2,6.86,7.03,8.79,9.3,8.16,7.91,,rsi+analyst+upside,7.36,67.21,0.7648,1,0,0,,False,32051654656.0
275,NVDA,Nvidia,Technology,Semiconductors,SP500,7.19,8.26,7.64,8.82,8.28,9.26,10.0,,rsi+analyst+upside,2.61,63.1,1.9658,1,1,0,,False,5414725353472.0
276,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,7.19,7.74,7.49,8.61,10.0,8.0,5.06,,rsi+analyst+upside,4.24,71.36,0.298,1,1,0,,False,20235778048.0
277,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.19,6.29,8.13,3.97,1.51,7.89,7.41,,rsi+analyst+upside,8.34,36.05,-0.054,1,1,0,,False,35236036608.0
278,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.18,6.69,8.28,7.8,8.6,6.5,6.69,,rsi+analyst+upside,4.42,64.41,-0.0464,1,1,0,,False,
279,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.18,6.98,6.96,7.19,6.79,8.58,7.01,,rsi+analyst+upside,8.19,57.15,8.5058,0,1,0,,False,100926267392.0
280,AA,Alcoa,Basic Materials,Aluminum,Russell1000,7.18,5.34,8.66,8.53,8.39,7.5,10.0,,rsi+analyst+upside,5.53,63.57,1.007,0,0,0,,False,13071434752.0
281,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.18,8.65,5.93,6.65,6.67,7.29,5.95,,rsi+analyst+upside,8.35,56.67,0.077,1,1,0,,False,
282,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.18,6.96,8.03,5.99,7.06,4.69,4.08,,rsi+analyst+upside,5.82,58.22,-0.142,1,1,0,,False,5917062144.0
283,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,7.17,8.52,5.64,6.7,6.6,,7.1,,rsi+upside,9.36,56.4,0.3203,1,1,0,,False,6784029184.0
284,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.17,8.03,6.29,7.76,7.66,7.81,8.0,,rsi+analyst+upside,7.73,60.64,0.6595,1,1,0,,False,8315772928.0
285,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.17,6.16,8.01,6.04,6.12,5.53,6.29,,rsi+analyst+upside,7.46,54.5,-0.115,1,1,0,,False,23917950976.0
286,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.17,8.72,6.76,5.69,6.01,7.79,2.61,,rsi+analyst+upside,6.29,54.06,0.8711,1,1,0,,False,107706408960.0
287,AVGO,Broadcom,Technology,Semiconductors,SP500,7.16,7.83,6.77,9.72,10.0,9.22,9.37,,rsi+analyst+upside,5.27,73.61,4.8055,1,1,0,,False,2023565426688.0
288,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.16,6.44,7.43,5.04,3.45,8.0,6.85,,rsi+analyst+upside,9.21,43.81,-1.1718,1,1,0,,False,174979006464.0
289,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.15,6.29,8.0,3.89,1.66,7.37,7.12,,rsi+analyst+upside,8.5,36.64,-0.0354,1,1,0,,False,24388796416.0
290,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.15,6.05,7.6,4.66,4.24,5.81,4.81,,rsi+analyst+upside,9.69,46.95,-0.482,0,1,0,,False,50896785408.0
291,AXP,American Express,Financial Services,Credit Services,SP500,7.14,6.34,7.74,4.28,2.76,6.92,6.22,,rsi+analyst+upside,8.83,41.05,-0.4143,1,1,0,,False,230024036352.0
292,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.14,6.09,7.19,8.39,8.36,8.7,8.19,,rsi+analyst+upside,8.24,63.46,1.4615,1,0,0,,False,27066939392.0
293,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.14,7.5,6.41,6.7,7.83,5.94,4.08,,rsi+analyst+upside,8.87,61.34,-0.073,1,1,0,,False,16942063616.0
294,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.14,8.46,6.62,8.62,10.0,8.81,4.28,,rsi+analyst+upside,5.05,74.32,0.4385,1,1,0,,False,47069577216.0
295,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.14,8.17,6.28,7.28,7.34,8.0,6.4,,rsi+analyst+upside,7.58,59.36,2.3,1,1,0,,False,26644041728.0
296,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.14,8.01,6.84,7.92,10.0,5.69,3.92,,rsi+analyst+upside,5.75,78.1,0.4466,1,1,0,,False,58901053440.0
297,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.13,7.14,6.42,8.98,9.18,8.75,8.6,,rsi+analyst+upside,7.98,66.71,0.3682,1,0,0,,False,85472313344.0
298,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.13,8.17,7.17,7.66,10.0,6.4,1.89,,rsi+analyst+upside,4.58,74.85,2.3607,1,1,0,,False,219813707776.0
299,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.13,7.84,7.23,8.34,8.53,8.53,7.59,,rsi+analyst+upside,4.62,64.12,6.8613,1,1,0,,False,59659632640.0
300,MMM,3M,Industrials,Conglomerates,SP500,7.13,7.95,6.34,8.38,10.0,6.94,4.97,,rsi+analyst+upside,7.01,75.94,0.7769,1,1,0,,False,94281801728.0
301,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.13,6.82,7.95,5.18,4.0,7.14,6.77,,rsi+analyst+upside,6.58,46.0,1.1394,0,1,0,,False,389459476480.0
302,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,7.13,8.02,6.06,8.53,10.0,6.5,6.15,,rsi+analyst+upside,7.61,71.81,0.0623,1,1,0,,False,5614347776.0
303,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.13,5.68,7.69,5.3,3.95,7.14,7.51,,rsi+analyst+upside,9.58,45.8,-0.1288,0,1,0,,False,6495439360.0
304,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.12,8.0,6.84,8.85,10.0,8.38,5.88,,rsi+analyst+upside,5.02,72.52,7.2968,1,1,0,,False,31875977216.0
305,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.12,6.41,7.88,4.27,3.19,6.02,5.76,,rsi+analyst+upside,8.18,42.77,-0.0531,1,1,0,,False,10319346688.0
306,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.12,7.51,6.53,6.51,7.11,5.68,5.53,,rsi+analyst+upside,8.51,58.46,0.4183,1,1,0,,False,11339245568.0
307,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,7.11,8.15,6.52,7.6,8.53,6.2,6.22,,rsi+analyst+upside,6.48,64.1,0.426,1,1,0,,False,91574460416.0
308,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,7.1,8.29,7.02,7.82,9.09,6.16,5.68,,rsi+analyst+upside,4.49,66.35,0.1195,1,1,0,,False,131265052672.0
309,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.1,6.83,6.75,6.34,5.54,8.4,6.67,,rsi+analyst+upside,9.2,52.17,-0.0602,1,1,0,,False,42694488064.0
310,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.1,5.76,7.56,7.29,6.14,8.47,9.57,,rsi+analyst+upside,8.28,54.55,0.0867,0,0,0,,False,53325348864.0
311,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.09,7.44,7.82,8.12,10.0,8.09,2.52,,rsi+analyst+upside,3.5,85.83,10.4856,1,1,0,,False,17933578240.0
312,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.09,7.01,6.82,5.83,4.24,8.47,7.94,,rsi+analyst+upside,8.92,46.96,0.8261,0,1,0,,False,28728637440.0
313,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,7.09,8.83,5.93,5.71,5.79,7.0,4.21,,rsi+analyst+upside,8.04,53.15,0.343,1,1,0,,False,14186444800.0
314,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.08,6.53,7.98,4.45,3.22,6.5,6.11,,rsi+analyst+upside,7.2,42.88,-0.3,1,1,0,,False,15498690560.0
315,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.08,6.7,7.42,6.92,7.76,5.69,5.66,,rsi+analyst+upside,6.91,61.03,2.8106,1,0,0,,False,106323304448.0
316,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.08,8.2,6.19,8.53,9.54,7.66,6.37,,rsi+analyst+upside,6.52,68.17,0.9369,1,1,0,,False,17060132864.0
317,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.07,7.95,5.89,6.81,6.87,7.64,5.81,,rsi+analyst+upside,9.05,57.48,1.3209,1,1,0,,False,
318,IVZ,Invesco,Financial Services,Asset Management,SP500,7.07,8.47,6.53,7.2,8.15,6.35,5.23,,rsi+analyst+upside,5.76,62.59,0.1877,1,1,0,,False,13986719744.0
319,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.07,8.54,5.35,8.62,9.04,9.69,6.28,,rsi+analyst+upside,8.23,66.17,0.1726,1,1,0,,False,17543579648.0
320,INSM,Insmed,Healthcare,Biotechnology,Russell1000,7.07,6.78,6.5,9.89,10.0,9.46,10.0,,rsi+analyst+upside,7.51,74.87,1.222,1,0,0,,False,28273854464.0
321,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.06,6.51,7.13,5.48,4.15,8.44,6.5,,rsi+analyst+upside,9.01,46.59,-0.0206,1,1,0,,False,6757975552.0
322,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,7.06,8.53,5.85,7.81,9.76,6.33,3.46,,rsi+analyst+upside,7.24,69.02,0.9973,1,1,0,,False,15584161792.0
323,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.06,8.36,6.49,7.42,8.5,6.39,5.21,,rsi+analyst+upside,5.91,64.01,0.4494,1,1,0,,False,18324170752.0
324,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.06,8.22,6.52,6.44,7.47,,2.32,,rsi+upside,6.76,59.86,0.1075,1,1,0,,False,6570688000.0
325,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,7.06,8.45,5.87,7.9,8.17,,6.82,,rsi+upside,7.26,62.7,1.808,1,1,0,,False,10845349888.0
326,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.06,8.02,6.04,9.42,10.0,9.17,7.93,,rsi+analyst+upside,6.61,74.92,0.2779,1,1,0,,False,11629761536.0
327,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.06,6.84,7.09,7.54,7.54,,,,rsi_only,7.09,60.17,-0.0152,1,1,0,,False,10408173568.0
328,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,7.06,7.86,6.7,8.36,8.7,7.81,7.87,,rsi+analyst+upside,5.7,64.82,3.7004,1,1,0,,False,406789718016.0
329,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,7.05,8.57,6.97,6.57,4.51,9.35,10.0,,rsi+analyst+upside,4.58,48.03,0.142,1,1,0,,False,
330,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.05,6.71,7.19,4.7,4.48,,5.57,,rsi+upside,8.92,47.91,-0.4381,1,1,0,,False,
331,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.05,8.23,6.02,8.42,9.95,6.67,5.56,,rsi+analyst+upside,6.9,69.81,5.2104,1,1,0,,False,28636651520.0
332,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,7.05,8.22,5.9,7.41,8.64,5.56,5.55,,rsi+analyst+upside,7.9,64.58,0.0818,1,1,0,,False,2523457536.0
333,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.05,7.57,7.2,8.58,10.0,7.21,5.71,,rsi+analyst+upside,4.55,81.93,1.0247,1,1,0,,False,26305835008.0
334,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.04,6.63,7.51,4.63,3.11,7.69,6.14,,rsi+analyst+upside,8.05,42.42,-0.0657,1,1,0,,False,17463564288.0
335,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.04,6.77,7.33,5.26,4.98,,6.37,,rsi+upside,7.91,49.91,-0.1473,1,1,0,,False,8508460032.0
336,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,7.03,8.05,6.47,8.19,8.46,6.88,8.7,,rsi+analyst+upside,5.89,63.82,0.8937,1,1,0,,False,11764348928.0
337,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,7.03,7.93,6.43,8.77,9.19,8.66,7.63,,rsi+analyst+upside,5.92,66.76,0.7301,1,1,0,,False,75895259136.0
338,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.03,6.67,7.03,4.51,3.82,5.83,5.25,,rsi+analyst+upside,9.43,45.28,-0.3016,1,1,0,,False,4709150208.0
339,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.03,8.33,6.06,5.56,5.66,6.14,4.7,,rsi+analyst+upside,8.35,52.63,0.103,1,1,0,,False,21480464384.0
340,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.02,5.8,8.58,5.32,3.83,7.08,7.99,,rsi+analyst+upside,5.92,45.34,-0.9076,0,1,0,,False,70821928960.0
341,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,7.02,8.28,6.31,8.13,10.0,5.54,5.13,,rsi+analyst+upside,5.86,71.11,0.3776,1,1,0,,False,14062291968.0
342,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.02,6.94,7.01,7.89,8.0,8.02,7.41,,rsi+analyst+upside,6.63,61.99,0.0903,1,0,0,,False,
343,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.01,7.47,6.26,5.59,5.33,,6.64,,rsi+upside,9.26,51.32,0.8523,0,1,0,,False,
344,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.01,6.82,6.87,6.52,5.39,7.31,9.16,,rsi+analyst+upside,8.15,51.54,-0.1503,1,1,0,,False,23239845888.0
345,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.0,6.78,6.97,6.96,6.35,7.0,8.76,,rsi+analyst+upside,7.55,55.39,0.2537,1,0,0,,False,22263871488.0
346,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.0,7.73,6.17,8.54,10.0,5.91,6.77,,rsi+analyst+upside,6.98,75.99,0.5895,1,1,0,,False,13539339264.0
347,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.0,8.27,6.52,8.93,10.0,8.12,6.51,,rsi+analyst+upside,4.63,70.84,0.1556,1,1,0,,False,373439725568.0
348,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.99,8.39,5.37,8.51,8.79,8.68,7.5,,rsi+analyst+upside,8.03,65.16,1.0201,1,1,0,,False,19596101632.0
349,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.99,6.48,7.63,4.98,4.09,6.25,6.39,,rsi+analyst+upside,7.4,46.34,-0.6393,1,1,0,,False,27191705600.0
350,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.99,6.35,8.09,3.63,2.13,6.43,5.34,,rsi+analyst+upside,7.22,38.5,-1.3336,1,1,0,,False,
351,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.98,6.47,7.41,4.9,3.44,7.62,6.54,,rsi+analyst+upside,8.08,43.78,-0.6333,1,1,0,,False,27255425024.0
352,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.98,6.74,6.82,6.04,4.97,9.17,6.1,,rsi+analyst+upside,8.57,49.89,-2.6371,1,1,0,,False,
353,MU,Micron Technology,Technology,Semiconductors,SP500,6.98,6.71,8.22,7.15,5.59,8.97,10.0,,rsi+analyst+upside,3.7,52.38,0.4986,0,1,0,,False,
354,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.97,6.71,7.27,7.26,5.67,9.32,10.0,,rsi+analyst+upside,6.39,52.67,1.136,0,1,0,,False,45107798016.0
355,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.97,8.26,5.34,8.66,9.14,8.56,7.29,,rsi+analyst+upside,8.13,66.57,1.166,1,1,0,,False,73318334464.0
356,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.96,7.45,6.74,5.89,4.57,8.18,7.56,,rsi+analyst+upside,7.34,48.3,-1.7639,1,1,1,,False,64074997760.0
357,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.96,8.3,5.69,6.07,5.95,6.67,5.84,,rsi+analyst+upside,8.7,53.79,0.1007,1,1,0,,False,33169383424.0
358,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.96,6.57,6.95,8.12,7.16,9.17,9.92,,rsi+analyst+upside,7.03,58.65,0.819,1,0,0,,False,3929564672.0
359,CIEN,Ciena,Technology,Communication Equipment,SP500,6.95,6.45,6.89,7.49,6.66,7.5,10.0,,rsi+analyst+upside,7.76,56.62,6.3092,0,1,0,,False,57753595904.0
360,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,6.95,6.21,7.74,4.06,1.95,7.5,6.92,,rsi+analyst+upside,8.01,37.82,-0.2076,1,1,0,,False,10686624768.0
361,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,6.95,6.44,8.19,4.08,2.2,7.0,6.79,,rsi+analyst+upside,6.19,38.81,-1.273,1,1,0,,False,15972435968.0
362,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.94,7.95,6.0,6.16,4.94,8.59,7.4,,rsi+analyst+upside,8.3,49.76,0.1661,1,1,0,,False,
363,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.94,6.16,7.78,3.57,1.6,7.34,5.7,,rsi+analyst+upside,8.21,36.41,-3.4773,1,1,0,,False,4581696733184.0
364,UBER,Uber,Technology,Software - Application,SP500,6.94,4.38,8.24,6.02,3.78,8.77,10.0,,rsi+analyst+upside,8.74,45.11,-0.0036,0,0,0,,False,153457541120.0
365,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.93,8.17,5.58,8.64,8.55,8.5,9.05,,rsi+analyst+upside,7.33,64.19,0.4209,1,1,0,,False,76448219136.0
366,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.93,5.62,8.13,4.86,2.63,8.12,8.3,,rsi+analyst+upside,7.34,40.51,-0.6979,0,1,0,,False,147877822464.0
367,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.93,6.65,6.81,5.75,4.22,8.75,7.36,,rsi+analyst+upside,8.67,46.86,0.0476,1,0,0,,False,142076985344.0
368,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.92,6.76,7.1,5.38,5.34,5.62,5.27,,rsi+analyst+upside,7.73,51.36,-0.6423,1,1,0,,False,36217430016.0
369,ACN,Accenture,Technology,Information Technology Services,SP500,6.92,6.16,6.9,8.62,10.0,7.31,5.8,,rsi+analyst+upside,7.32,73.1,2.9474,1,0,0,,False,105869041664.0
370,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.91,6.76,6.46,8.05,9.98,5.0,5.34,,rsi+analyst+upside,7.77,69.91,-0.001,1,1,0,,False,10494683136.0
371,RNG,RingCentral,Technology,Software - Application,Russell1000,6.9,7.83,6.31,7.27,10.0,6.33,0.0,,rsi+analyst+upside,6.56,78.53,1.5615,1,1,0,,False,5368208896.0
372,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.9,8.39,5.88,7.44,7.49,8.82,5.92,,rsi+analyst+upside,6.61,59.96,0.584,1,1,0,,False,56089960448.0
373,BILL,Bill.com,Technology,Software - Application,Russell1000,6.9,7.99,5.49,6.96,6.61,7.84,7.16,,rsi+analyst+upside,8.92,56.42,0.0982,1,1,0,,False,4793590784.0
374,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.9,7.48,7.54,8.54,10.0,6.19,6.5,,rsi+analyst+upside,2.74,78.09,3.2052,1,1,0,,False,134105587712.0
375,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.89,8.02,6.2,8.61,10.0,7.12,5.91,,rsi+analyst+upside,5.57,78.46,1.4245,1,1,0,,False,93614309376.0
376,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.89,8.32,5.63,8.96,8.96,8.87,9.05,,rsi+analyst+upside,6.44,65.82,0.8976,1,1,0,,False,180922253312.0
377,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.89,6.69,6.76,5.75,5.53,6.07,6.07,,rsi+analyst+upside,8.44,52.12,-0.4831,1,1,0,,False,75990630400.0
378,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.89,5.27,7.95,4.85,2.28,8.96,8.44,,rsi+analyst+upside,8.32,39.11,-4.2454,0,1,0,,False,21608704000.0
379,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.89,6.65,7.78,3.57,3.35,4.04,3.74,,rsi+analyst+upside,6.93,43.42,-0.8563,1,1,0,,False,24145393664.0
380,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.88,7.06,6.4,5.86,4.67,7.61,7.68,,rsi+analyst+upside,8.64,48.68,0.1481,0,1,0,,False,88565751808.0
381,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.88,8.1,5.45,8.24,8.52,8.39,7.25,,rsi+analyst+upside,7.82,64.08,0.4938,1,1,0,,False,51763601408.0
382,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.88,6.47,7.71,8.94,10.0,7.29,7.4,,rsi+analyst+upside,3.85,73.56,4.943,1,0,0,,False,12738324480.0
383,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.88,6.05,6.61,6.85,5.32,8.6,9.7,,rsi+analyst+upside,9.34,51.29,0.6532,0,0,0,,False,80550510592.0
384,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.88,7.14,6.49,6.06,5.52,7.25,6.48,,rsi+analyst+upside,8.1,52.09,0.2944,0,1,0,,False,5324728832.0
385,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.87,5.33,7.5,5.22,2.86,7.5,10.0,,rsi+analyst+upside,9.15,41.46,-0.1213,1,0,0,,False,4124334592.0
386,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.87,7.73,6.31,5.75,7.21,4.17,2.93,,rsi+analyst+upside,7.55,58.83,0.9386,1,1,0,,False,10046555136.0
387,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.87,6.7,6.29,8.44,9.62,7.42,5.92,,rsi+analyst+upside,7.91,68.49,2.81,1,0,0,,False,11677521920.0
388,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.87,7.95,5.44,8.26,9.45,7.27,5.65,,rsi+analyst+upside,8.08,67.81,0.1902,1,1,0,,False,5095739904.0
389,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.87,6.41,6.94,5.27,3.3,8.91,7.55,,rsi+analyst+upside,8.63,43.21,-0.5486,1,1,0,,False,24913018880.0
390,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.87,7.79,5.8,8.63,8.64,8.75,8.48,,rsi+analyst+upside,7.04,64.55,0.546,1,1,0,,False,5612520960.0
391,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.87,5.28,7.82,5.53,4.25,7.08,7.8,,rsi+analyst+upside,8.08,47.01,-0.1864,0,1,0,,False,259581509632.0
392,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.86,8.09,5.32,7.97,8.4,8.33,6.29,,rsi+analyst+upside,8.28,63.61,2.2404,1,1,0,,False,11345564672.0
393,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.86,6.57,7.76,4.03,2.53,7.21,5.34,,rsi+analyst+upside,6.63,40.13,-0.4707,1,1,0,,False,89526861824.0
394,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.86,6.94,6.31,7.9,6.72,9.32,10.0,,rsi+analyst+upside,7.63,56.89,0.2201,1,0,0,,False,6051374592.0
395,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.86,7.05,6.75,7.8,6.89,9.17,9.16,,rsi+analyst+upside,6.21,57.54,0.307,1,0,0,,False,18085906432.0
396,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.86,6.76,6.59,6.94,8.38,5.75,3.83,,rsi+analyst+upside,7.81,63.52,-0.6073,1,1,0,,False,14231113728.0
397,G,Genpact,Technology,Information Technology Services,Russell1000,6.85,6.74,6.94,8.75,10.0,6.88,6.89,,rsi+analyst+upside,5.52,73.59,0.4314,1,0,0,,False,
398,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.84,7.23,5.51,7.92,6.7,9.5,10.0,,rsi+analyst+upside,9.32,56.8,1.18,1,0,0,,False,5902917120.0
399,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,6.83,6.28,7.14,4.55,1.28,9.44,9.45,,rsi+analyst+upside,8.51,35.14,-1.8727,1,1,0,,False,16610728960.0
400,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.83,7.79,7.02,8.87,10.0,7.96,6.41,,rsi+analyst+upside,2.95,79.95,9.674,1,1,0,,False,79928082432.0
401,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.82,5.4,8.06,5.84,3.73,8.88,9.11,,rsi+analyst+upside,6.59,44.93,-1.1613,0,1,0,,False,52458905600.0
402,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.82,6.66,6.44,5.03,4.54,5.94,5.56,,rsi+analyst+upside,9.52,48.17,-0.8225,1,1,0,,False,7729473536.0
403,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.82,5.26,8.46,5.33,2.58,8.89,10.0,,rsi+analyst+upside,6.0,40.32,-2.4748,0,1,0,,False,16590163968.0
404,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,6.81,6.03,6.85,5.17,3.38,7.78,7.9,,rsi+analyst+upside,9.35,43.54,-0.0307,0,1,0,,False,4298208768.0
