Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,RSG,Republic Services,Industrials,Waste Management,SP500,6.41,7.94,5.49,8.88,10.0,7.5,6.91,,rsi+analyst+upside,4.47,75.13,0.8642,1,1,0,,False,68334493696.0
272,WDC,Western Digital,Technology,Computer Hardware,SP500,6.41,5.88,8.21,5.16,2.42,8.56,10.0,,rsi+analyst+upside,2.88,39.69,0.9981,0,1,0,,False,155147976704.0
273,PYPL,PayPal,Financial Services,Credit Services,SP500,6.4,6.55,5.93,7.59,9.41,5.41,4.28,,rsi+analyst+upside,6.74,67.66,-0.1822,1,1,0,,False,53149786112.0
274,COR,Cencora,Healthcare,Medical Distribution,SP500,6.38,5.44,6.56,7.18,6.63,8.33,7.69,,rsi+analyst+upside,7.21,56.53,-1.0651,1,0,0,,False,60858601472.0
275,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.38,6.73,5.26,5.29,4.58,6.45,6.27,,rsi+analyst+upside,9.76,48.34,-0.7474,1,1,0,,False,69014347776.0
276,IT,Gartner,Technology,Information Technology Services,SP500,6.37,7.28,5.26,7.83,10.0,5.5,3.63,,rsi+analyst+upside,6.9,76.67,0.752,1,1,0,,False,12651897856.0
277,LDOS,Leidos,Technology,Information Technology Services,SP500,6.37,6.25,6.33,8.68,10.0,6.62,6.79,,rsi+analyst+upside,5.17,75.63,0.4292,1,0,0,,False,17415809024.0
278,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.36,5.13,6.97,4.96,2.54,8.75,8.41,,rsi+analyst+upside,7.92,40.17,-1.0159,0,1,0,,False,91962630144.0
279,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.35,6.46,6.79,6.68,4.84,9.02,9.85,,rsi+analyst+upside,4.55,49.38,0.1049,0,1,0,,False,96884195328.0
280,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.35,6.68,5.23,6.13,5.77,6.67,6.7,,rsi+analyst+upside,9.17,53.06,-0.1121,1,1,0,,False,32191184896.0
281,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.35,7.08,5.14,8.06,8.4,7.98,7.09,,rsi+analyst+upside,7.39,63.61,-0.2253,1,1,0,,False,67726467072.0
282,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.34,8.2,4.7,8.42,10.0,6.61,5.5,,rsi+analyst+upside,6.18,75.93,1.4349,1,1,0,,False,
283,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.33,6.88,5.79,6.05,5.1,8.1,6.85,,rsi+analyst+upside,7.05,50.4,-1.8127,1,1,0,,False,32454098944.0
284,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.33,6.29,6.01,9.23,10.0,7.61,8.53,,rsi+analyst+upside,5.44,79.71,2.4009,1,0,0,,False,16952606720.0
285,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.33,5.11,7.32,2.73,0.98,5.53,5.17,,rsi+analyst+upside,8.16,33.93,-0.6289,0,1,0,,False,62274514944.0
286,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.32,6.08,6.57,6.7,5.73,8.52,7.79,,rsi+analyst+upside,5.78,52.94,-0.2292,1,1,0,,False,100611334144.0
287,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.32,6.53,5.77,5.51,4.28,7.39,7.3,,rsi+analyst+upside,8.09,47.14,-1.4945,1,1,0,,False,76357730304.0
288,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.32,3.97,7.64,5.2,2.64,8.38,9.69,,rsi+analyst+upside,7.79,40.58,-1.7574,0,0,0,,False,48858992640.0
289,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.3,5.19,7.06,3.77,0.86,8.12,8.17,,rsi+analyst+upside,7.94,33.44,-6.436,0,1,0,,False,28896735232.0
290,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.28,6.91,5.8,7.29,6.83,8.47,7.48,,rsi+analyst+upside,5.8,57.34,-5.0454,1,1,0,,False,100700258304.0
291,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.27,4.32,6.68,5.44,4.17,7.64,7.06,,rsi+analyst+upside,9.46,46.66,-1.4875,0,0,0,,False,
292,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.27,6.08,5.68,6.26,4.87,7.9,8.79,,rsi+analyst+upside,8.38,49.48,0.0333,0,0,0,,False,29547413504.0
293,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.27,6.47,5.96,4.9,3.92,6.5,6.23,,rsi+analyst+upside,7.75,45.66,-0.2197,1,1,0,,False,40358453248.0
294,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.26,8.95,3.59,7.48,8.43,7.19,4.91,,rsi+analyst+upside,8.13,63.72,1.0687,1,1,0,,False,177953554432.0
295,PTC,PTC Inc.,Technology,Software - Application,SP500,6.25,7.58,4.21,8.63,9.5,7.62,7.01,,rsi+analyst+upside,8.14,67.99,0.4214,1,1,0,,False,16795683840.0
296,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.25,4.21,6.72,5.85,4.22,7.61,8.98,,rsi+analyst+upside,9.16,46.89,-0.6695,0,0,0,,False,32398913536.0
297,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.25,8.82,4.23,8.33,10.0,8.26,3.39,,rsi+analyst+upside,5.8,73.0,0.625,1,1,0,,False,111894487040.0
298,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.24,5.42,6.46,6.03,4.33,8.66,8.5,,rsi+analyst+upside,7.33,47.31,-0.3957,1,0,0,,False,72898691072.0
299,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.23,4.13,7.52,3.92,1.18,7.79,8.26,,rsi+analyst+upside,8.07,34.72,-0.5523,0,0,0,,False,256858505216.0
300,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.22,6.69,5.05,7.28,7.59,7.5,6.15,,rsi+analyst+upside,8.08,60.35,-0.0675,1,1,0,,False,
301,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.22,5.54,6.34,5.15,3.72,7.26,7.34,,rsi+analyst+upside,7.9,44.9,-1.2028,0,1,0,,False,85706358784.0
302,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.21,6.91,5.46,6.26,5.13,7.29,8.63,,rsi+analyst+upside,6.99,50.52,0.1691,1,0,0,,False,
303,AVGO,Broadcom,Technology,Semiconductors,SP500,6.21,4.96,7.16,5.22,2.31,9.17,10.0,,rsi+analyst+upside,6.56,39.22,-5.8513,0,1,0,,False,1726383128576.0
304,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.21,4.91,6.54,6.58,5.25,7.84,9.33,,rsi+analyst+upside,7.61,51.0,-0.1461,0,1,0,,False,232408547328.0
305,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.2,6.71,6.3,7.09,5.51,8.9,10.0,,rsi+analyst+upside,4.29,52.04,0.8478,0,1,0,,False,180429438976.0
306,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.2,8.23,4.25,6.15,6.24,6.15,5.87,,rsi+analyst+upside,8.05,54.95,0.2165,1,1,0,,False,20067397632.0
307,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.2,5.4,6.79,5.09,2.89,8.75,8.01,,rsi+analyst+upside,6.76,41.57,-0.9628,0,1,0,,False,53030756352.0
308,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.19,6.62,5.81,5.87,6.14,5.54,5.38,,rsi+analyst+upside,6.7,54.56,-0.0316,1,1,0,,False,37531914240.0
309,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.18,6.75,5.71,4.77,4.26,6.96,4.12,,rsi+analyst+upside,7.36,47.06,-1.7001,1,1,0,,False,28343963648.0
310,O,Realty Income,Real Estate,REIT - Retail,SP500,6.18,5.4,6.6,4.28,2.89,6.25,6.49,,rsi+analyst+upside,7.76,41.57,-0.0457,0,1,0,,False,59583254528.0
311,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.18,6.75,6.08,4.66,2.38,8.15,8.01,,rsi+analyst+upside,6.38,39.52,0.047,0,1,0,,False,48870318080.0
312,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.17,5.67,6.56,5.85,4.03,8.33,8.84,,rsi+analyst+upside,6.22,46.11,-0.0956,0,1,0,,False,73449603072.0
313,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.15,4.72,7.52,4.55,3.19,,10.0,,rsi+upside,5.94,42.77,-0.4998,0,1,0,,False,39112384512.0
314,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.14,8.13,4.94,6.97,7.76,6.09,5.49,,rsi+analyst+upside,5.23,61.05,0.4837,1,1,0,,False,100142825472.0
315,T,AT&T,Communication Services,Telecom Services,SP500,6.13,7.87,4.8,8.93,10.0,7.4,7.25,,rsi+analyst+upside,4.78,73.1,0.0841,1,1,0,,False,175181250560.0
316,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.11,6.61,4.53,7.28,6.86,8.23,7.56,,rsi+analyst+upside,9.05,57.46,-0.0741,1,1,0,,False,60850917376.0
317,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.11,3.89,7.67,3.51,0.15,7.61,9.48,,rsi+analyst+upside,7.59,30.62,-5.1765,0,0,0,,False,65912836096.0
318,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.09,5.69,6.07,5.41,4.09,7.17,7.6,,rsi+analyst+upside,7.41,46.35,-0.0151,0,1,0,,False,68117880832.0
319,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.08,6.81,4.35,7.93,7.66,9.26,7.38,,rsi+analyst+upside,8.58,60.66,-0.0682,1,1,0,,False,26178938880.0
320,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,6.08,5.12,5.49,6.28,4.11,9.06,10.0,,rsi+analyst+upside,9.64,46.43,-0.3331,0,1,0,,False,25826793472.0
321,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.08,3.9,8.11,3.17,0.13,7.5,7.96,,rsi+analyst+upside,6.32,30.51,-0.1464,0,0,0,,False,174241759232.0
322,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.07,5.55,6.51,7.11,5.82,8.1,10.0,,rsi+analyst+upside,5.05,53.27,1.185,0,0,0,,False,11894502400.0
323,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.07,4.13,6.88,4.98,2.57,8.47,8.71,,rsi+analyst+upside,8.25,40.27,-0.4238,0,0,0,,False,27215505408.0
324,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.07,3.85,6.93,5.67,3.06,9.17,10.0,,rsi+analyst+upside,8.2,42.23,-0.2182,0,0,0,,False,63734255616.0
325,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.06,3.92,7.07,5.61,4.97,7.31,5.82,,rsi+analyst+upside,7.61,49.89,-1.7295,0,0,0,,False,95824863232.0
326,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.03,5.38,5.7,5.69,4.06,8.18,8.08,,rsi+analyst+upside,8.54,46.24,-0.2328,0,1,0,,False,35277783040.0
327,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.02,7.96,5.02,8.33,10.0,6.34,5.32,,rsi+analyst+upside,3.61,77.94,0.1663,1,1,0,,False,158821400576.0
328,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.02,8.06,3.68,8.18,9.03,6.88,6.94,,rsi+analyst+upside,7.49,66.13,0.0962,1,1,0,,False,7891759616.0
329,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.01,5.52,5.22,7.26,6.03,8.23,10.0,,rsi+analyst+upside,8.52,54.12,1.1618,0,0,0,,False,74594607104.0
330,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.0,5.22,7.1,2.99,1.06,5.62,6.17,,rsi+analyst+upside,6.29,34.23,-2.0234,0,1,0,,False,34966065152.0
331,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.0,5.99,6.15,4.57,2.94,6.58,7.48,,rsi+analyst+upside,6.48,41.74,0.1061,0,0,0,,False,34743689216.0
332,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.99,5.36,5.49,5.65,3.64,8.53,8.82,,rsi+analyst+upside,9.01,44.55,-0.6468,0,1,0,,False,18504263680.0
333,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,5.98,5.47,5.15,5.92,3.95,9.46,8.29,,rsi+analyst+upside,9.49,45.79,-0.7877,0,1,0,,False,44854738944.0
334,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.98,7.09,4.84,7.41,6.93,,9.32,,rsi+upside,6.23,57.71,0.381,1,0,0,,False,23622242304.0
335,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.98,6.66,6.22,4.35,3.04,6.3,6.35,,rsi+analyst+upside,5.0,42.17,-2.2474,1,1,0,,False,65492742144.0
336,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.98,5.12,5.99,4.35,2.46,7.07,7.31,,rsi+analyst+upside,8.79,39.83,-0.0947,0,1,0,,False,86825238528.0
337,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.97,5.13,6.61,5.28,4.1,,10.0,,rsi+upside,6.21,46.38,-5.223,0,1,0,,False,62272045056.0
338,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.97,4.87,7.35,2.58,0.0,6.55,6.35,,rsi+analyst+upside,6.3,29.28,-0.7929,0,1,0,,False,83260923904.0
339,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.96,6.08,6.29,2.47,1.3,,7.14,,rsi+upside,7.03,35.19,-1.8319,1,1,0,,False,26299619328.0
340,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.95,5.18,6.31,3.01,1.08,5.45,6.38,,rsi+analyst+upside,8.37,34.31,-0.2031,0,1,0,,False,26149976064.0
341,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.95,7.03,4.38,7.13,6.94,7.81,7.02,,rsi+analyst+upside,7.67,57.76,-0.1299,1,1,0,,False,26424991744.0
342,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.95,6.62,6.04,1.7,0.65,,5.88,,rsi+upside,7.14,32.61,-9.7416,1,1,0,,False,28135938048.0
343,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.94,6.29,5.35,8.45,9.92,7.25,5.26,,rsi+analyst+upside,5.29,69.68,0.013,1,0,0,,False,18788708352.0
344,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.93,4.75,7.04,3.82,0.0,9.1,10.0,,rsi+analyst+upside,6.39,28.45,-1.8088,0,1,0,,False,36733181952.0
345,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,5.92,3.41,7.68,4.02,0.32,9.11,10.0,,rsi+analyst+upside,6.91,31.29,-4.2264,0,0,0,,False,1407802802176.0
346,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,5.92,3.63,7.73,6.41,4.8,7.65,10.0,,rsi+analyst+upside,4.75,49.2,-0.2945,0,0,0,,False,29355859968.0
347,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.92,6.84,4.09,7.49,8.33,6.67,5.8,,rsi+analyst+upside,8.5,63.31,-0.0767,1,1,0,,False,121603801088.0
348,DDOG,Datadog,Technology,Software - Application,SP500,5.91,4.84,6.74,4.73,2.13,8.75,8.51,,rsi+analyst+upside,6.31,38.51,-3.0604,0,1,0,,False,82030682112.0
349,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.91,7.55,4.88,9.11,10.0,8.41,7.12,,rsi+analyst+upside,3.56,75.9,0.6385,1,1,0,,False,99446259712.0
350,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,5.91,5.37,6.36,4.47,2.53,7.5,7.27,,rsi+analyst+upside,6.59,40.12,-0.0245,0,1,0,,False,18639048704.0
351,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,5.9,6.55,4.25,6.54,5.1,8.12,9.27,,rsi+analyst+upside,9.14,50.38,0.0955,1,0,0,,False,30419286016.0
352,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.88,5.95,6.31,3.0,0.97,5.58,6.51,,rsi+analyst+upside,6.36,33.88,-0.2835,1,1,0,,False,13602216960.0
353,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.88,5.33,6.53,3.33,1.48,5.83,6.37,,rsi+analyst+upside,6.74,35.91,-0.1593,0,1,0,,False,58558840832.0
354,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.87,5.33,5.76,4.94,3.54,6.48,7.62,,rsi+analyst+upside,7.94,44.15,-0.0636,0,1,0,,False,11198045184.0
355,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.86,6.73,3.95,7.39,7.18,8.12,7.25,,rsi+analyst+upside,8.84,58.73,-0.1714,1,1,0,,False,21820424192.0
356,IBM,IBM,Technology,Information Technology Services,SP500,5.86,5.59,5.22,7.39,8.1,7.0,5.65,,rsi+analyst+upside,7.29,62.39,1.7023,0,0,0,,False,218758905856.0
357,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.86,3.22,7.96,3.18,0.0,6.2,9.71,,rsi+analyst+upside,6.62,23.39,-0.6257,0,0,0,,False,19710687232.0
358,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.85,3.61,7.28,3.79,0.2,8.9,9.44,,rsi+analyst+upside,7.37,30.82,-0.3263,0,0,0,,False,86315048960.0
359,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.85,6.14,4.6,6.57,5.28,7.11,9.91,,rsi+analyst+upside,8.54,51.13,0.2668,1,0,0,,False,31802927104.0
360,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.85,5.56,5.69,6.9,5.3,8.6,10.0,,rsi+analyst+upside,6.17,51.18,0.1185,0,0,0,,False,39769956352.0
361,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.84,6.25,4.77,5.24,2.74,8.33,9.67,,rsi+analyst+upside,8.6,40.95,-0.1003,1,1,0,,False,17676050432.0
362,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.84,5.96,5.07,5.85,5.55,5.97,6.64,,rsi+analyst+upside,7.91,52.2,0.2293,0,0,0,,False,41960787968.0
363,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,5.84,4.94,6.76,1.99,0.08,5.0,4.74,,rsi+analyst+upside,7.43,30.31,-0.5697,0,1,0,,False,23941181440.0
364,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.83,8.32,4.16,8.38,9.17,7.93,6.45,,rsi+analyst+upside,4.14,66.69,0.9763,1,1,0,,False,31811436544.0
365,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.82,6.81,4.36,7.59,8.04,,5.8,,rsi+upside,7.02,62.14,-0.5441,1,1,0,,False,18600728576.0
366,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,5.81,7.28,4.11,5.41,5.09,5.74,6.03,,rsi+analyst+upside,8.22,50.36,0.3019,0,1,0,,False,28241768448.0
367,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.81,4.82,6.22,4.31,2.15,6.18,8.92,,rsi+analyst+upside,7.58,38.61,0.2268,0,0,0,,False,18076633088.0
368,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.81,4.23,6.6,6.19,4.06,8.8,10.0,,rsi+analyst+upside,6.34,46.22,-6.2446,0,0,0,,False,
369,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.8,6.9,4.15,6.22,5.19,8.04,7.51,,rsi+analyst+upside,8.28,50.75,-0.4222,1,1,0,,False,78289321984.0
370,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.79,7.72,4.9,8.51,10.0,7.32,5.21,,rsi+analyst+upside,2.76,85.29,0.7794,1,1,0,,False,52381343744.0
371,VZ,Verizon,Communication Services,Telecom Services,SP500,5.78,8.33,3.89,8.82,9.59,,5.71,,rsi+upside,4.32,68.37,0.1524,1,1,0,,False,206658109440.0
372,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.77,5.52,6.31,3.91,2.33,6.3,6.23,,rsi+analyst+upside,5.88,39.33,-1.3341,0,1,0,,False,133361369088.0
373,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.76,4.42,7.6,2.71,0.0,6.25,7.32,,rsi+analyst+upside,4.94,21.69,-0.9534,0,1,0,,False,26221725696.0
374,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.75,7.81,3.44,5.07,5.28,5.16,4.34,,rsi+analyst+upside,9.04,51.12,0.4075,1,1,0,,False,9224306688.0
375,ARES,Ares Management,Financial Services,Asset Management,SP500,5.75,6.27,4.85,6.13,5.83,7.5,5.67,,rsi+analyst+upside,7.13,53.32,-0.3087,1,1,0,,False,46453952512.0
376,MO,Altria,Consumer Defensive,Tobacco,SP500,5.74,6.81,5.1,4.1,2.87,5.89,5.99,,rsi+analyst+upside,6.62,41.46,0.0283,0,1,0,,False,113642766336.0
377,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.74,6.54,3.88,6.59,5.73,8.12,7.62,,rsi+analyst+upside,9.18,52.94,-0.1913,1,1,0,,False,22045995008.0
378,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.74,4.62,6.29,3.23,0.67,7.25,6.87,,rsi+analyst+upside,8.02,32.68,-3.4631,1,0,0,,False,11361426432.0
379,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.73,6.65,4.95,4.58,4.2,,6.11,,rsi+upside,7.03,46.78,-0.5221,1,1,0,,False,24048418816.0
380,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.72,6.85,4.84,5.8,6.64,4.61,4.48,,rsi+analyst+upside,6.05,56.55,-0.0476,1,1,0,,False,13355243520.0
381,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.71,6.03,5.55,8.64,10.0,6.7,6.49,,rsi+analyst+upside,3.59,72.71,6.2295,0,0,0,,False,1410264989696.0
382,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.71,4.11,6.16,4.45,2.18,6.91,8.81,,rsi+analyst+upside,8.41,38.73,-0.469,0,0,0,,False,14226757632.0
383,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.68,4.19,6.36,5.02,2.75,8.5,8.35,,rsi+analyst+upside,7.05,41.01,-0.0443,0,0,0,,False,26056865792.0
384,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.67,7.04,3.94,5.68,6.2,5.36,4.45,,rsi+analyst+upside,8.14,54.79,-0.3242,1,1,0,,False,11269005312.0
385,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.66,4.93,6.24,2.81,0.0,7.74,6.33,,rsi+analyst+upside,7.26,28.73,-0.0791,0,1,0,,False,16044706816.0
386,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.66,5.17,5.73,3.63,1.76,6.55,6.29,,rsi+analyst+upside,7.78,37.06,-0.288,0,1,0,,False,32191672320.0
387,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.65,4.31,7.19,3.6,0.0,8.89,9.13,,rsi+analyst+upside,5.1,21.24,-0.5982,0,1,0,,False,118880288768.0
388,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.65,4.57,6.8,2.89,0.0,7.12,7.31,,rsi+analyst+upside,6.25,21.51,-0.143,0,1,0,,False,14281778176.0
389,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.64,4.03,6.3,5.63,3.99,6.96,9.25,,rsi+analyst+upside,6.88,45.94,-3.2273,0,0,0,,False,43674677248.0
390,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.63,6.6,3.88,5.64,4.89,7.0,6.5,,rsi+analyst+upside,8.93,49.57,-0.3894,1,1,0,,False,
391,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.63,8.11,3.32,8.29,9.05,,5.28,,rsi+upside,5.83,66.19,0.0617,1,1,0,,False,9944745984.0
392,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.62,6.99,3.73,6.92,5.49,8.8,9.34,,rsi+analyst+upside,7.7,51.94,0.0502,1,0,0,,False,33865437184.0
393,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.62,4.28,5.64,4.31,3.39,,7.99,,rsi+upside,9.07,43.58,-0.5391,0,0,0,,False,36135620608.0
394,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.61,4.42,5.81,7.35,7.21,7.35,7.78,,rsi+analyst+upside,6.21,58.85,-0.1526,0,0,0,,False,192457277440.0
395,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.6,6.94,3.95,6.43,6.51,,6.1,,rsi+upside,7.31,56.04,-0.7225,1,1,0,,False,51863691264.0
396,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.6,4.13,7.71,3.24,0.0,7.29,8.91,,rsi+analyst+upside,3.81,26.02,-3.395,1,0,0,,False,11513629696.0
397,WM,Waste Management,Industrials,Waste Management,SP500,5.6,5.44,5.55,5.04,3.14,8.12,7.67,,rsi+analyst+upside,6.44,42.57,-0.4394,0,1,0,,False,90818813952.0
398,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,5.59,7.08,4.56,4.8,3.38,5.96,7.93,,rsi+analyst+upside,6.24,43.51,0.0914,1,0,0,,False,20513546240.0
399,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.56,5.45,6.33,2.75,0.11,6.74,6.68,,rsi+analyst+upside,5.33,30.44,-0.7896,0,1,0,,False,37617348608.0
400,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.56,5.72,5.05,6.48,6.19,7.38,6.44,,rsi+analyst+upside,6.16,54.75,-0.2806,0,1,0,,False,73463455744.0
401,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.56,7.78,3.71,7.66,10.0,4.47,3.82,,rsi+analyst+upside,5.26,74.41,0.0738,1,1,0,,False,13192363008.0
402,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.55,4.68,6.98,2.99,0.0,7.73,7.22,,rsi+analyst+upside,4.73,23.65,-1.6976,0,1,0,,False,13323388928.0
403,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,5.55,3.55,7.45,3.17,0.0,6.56,9.28,,rsi+analyst+upside,5.44,10.92,-2.1485,0,1,0,,False,11071213568.0
404,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.54,5.35,4.97,4.03,2.05,7.16,6.84,,rsi+analyst+upside,8.63,38.21,-0.3393,0,1,0,,False,12487777280.0
405,VMRK,Vivmark Residential,Real Estate,Real Estate,SP500,5.54,6.02,4.26,5.4,4.13,7.78,6.81,,rsi+analyst+upside,8.52,46.52,-0.0448,0,1,0,,False,
