Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.96,7.64,5.85,10.0,10.0,,,,rsi_only,6.87,76.24,0.3046,1,1,0,,False,16827126784.0
271,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.96,6.96,6.37,5.6,5.4,6.32,5.49,,rsi+analyst+upside,9.6,51.62,-0.959,1,1,0,,False,56664821760.0
272,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.96,7.93,5.54,9.64,10.0,,8.22,,rsi+upside,7.49,72.58,0.1748,1,1,0,,False,7762124800.0
273,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,6.95,6.68,7.19,8.9,10.0,7.19,7.29,,rsi+analyst+upside,5.51,86.22,0.7883,1,1,0,,False,2921121536.0
274,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.95,6.73,7.16,7.34,7.66,7.5,6.2,,rsi+analyst+upside,6.46,60.65,-0.1178,1,1,0,,False,73617408000.0
275,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.95,5.55,7.73,5.53,4.09,6.81,8.56,,rsi+analyst+upside,8.34,46.37,0.1462,0,0,0,,False,74953154560.0
276,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.95,7.94,6.51,8.04,7.78,8.45,8.41,,rsi+analyst+upside,5.6,61.11,0.8033,1,1,0,,False,161664827392.0
277,APPF,AppFolio,Technology,Software - Application,Russell1000,6.94,5.45,7.81,9.66,10.0,9.17,9.11,,rsi+analyst+upside,5.53,84.29,2.5954,1,0,0,,False,6246084608.0
278,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.94,7.94,5.88,8.56,10.0,,2.82,,rsi+upside,6.99,77.91,0.1295,1,1,0,,False,10284411904.0
279,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.94,6.73,7.21,7.72,7.72,,,,rsi_only,6.01,60.89,-0.0129,1,1,0,,False,32137195520.0
280,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.94,6.69,7.32,8.07,10.0,6.43,3.9,,rsi+analyst+upside,5.56,70.72,-0.1153,1,1,0,,False,5460982784.0
281,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.93,6.43,6.97,5.04,4.18,6.1,6.54,,rsi+analyst+upside,9.08,46.73,-0.5673,1,1,0,,False,23084783616.0
282,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.93,5.39,7.0,6.94,5.46,8.39,9.92,,rsi+analyst+upside,9.82,51.85,-0.1734,1,0,0,,False,9289267200.0
283,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.93,7.92,5.99,9.42,10.0,8.52,8.6,,rsi+analyst+upside,6.09,71.57,0.4289,1,1,0,,False,21729259520.0
284,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.93,6.83,6.4,8.72,9.9,8.54,5.33,,rsi+analyst+upside,7.5,69.61,-0.0673,1,1,0,,False,42242027520.0
285,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.92,7.02,6.91,9.13,10.0,8.86,6.77,,rsi+analyst+upside,5.3,86.99,1.589,1,1,0,,False,34324570112.0
286,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.92,6.74,7.11,7.13,7.91,6.88,5.05,,rsi+analyst+upside,6.6,61.66,-0.7312,1,1,0,,False,27982829568.0
287,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.92,7.76,7.04,8.64,10.0,7.19,6.02,,rsi+analyst+upside,3.75,79.39,1.7881,1,1,0,,False,101230125056.0
288,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.92,4.86,8.0,7.03,5.45,8.79,10.0,,rsi+analyst+upside,7.71,51.79,0.462,0,0,0,,False,63266705408.0
289,PAYC,Paycom,Technology,Software - Application,Russell1000,6.92,6.06,7.28,8.41,10.0,6.5,5.53,,rsi+analyst+upside,6.56,74.38,1.7034,1,0,0,,False,6672803840.0
290,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.91,7.9,6.52,6.91,6.33,7.94,7.63,,rsi+analyst+upside,6.12,55.31,0.0877,1,1,0,,False,12641315840.0
291,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.9,7.37,6.04,9.89,10.0,,9.47,,rsi+upside,6.56,79.32,0.2599,1,1,0,,False,14895966208.0
292,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.9,6.89,7.04,8.22,10.0,5.88,5.22,,rsi+analyst+upside,5.66,71.85,-0.0946,1,1,0,,False,35536359424.0
293,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.9,6.55,7.29,4.88,3.58,8.12,5.51,,rsi+analyst+upside,7.79,44.33,-0.1376,1,1,0,,False,160123371520.0
294,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.9,6.32,7.19,4.43,2.21,8.25,7.25,,rsi+analyst+upside,8.83,38.84,-0.7611,1,1,0,,False,53330952192.0
295,AVGO,Broadcom,Technology,Semiconductors,SP500,6.89,6.74,6.94,6.36,4.19,9.22,10.0,,rsi+analyst+upside,7.37,46.77,3.0318,0,1,0,,False,1880524062720.0
296,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.89,6.9,6.6,6.1,3.98,9.29,9.3,,rsi+analyst+upside,8.24,45.91,0.4665,0,1,0,,False,17504839680.0
297,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.89,6.56,6.93,5.77,4.74,8.75,5.88,,rsi+analyst+upside,8.16,48.96,-3.5964,1,1,0,,False,370423463936.0
298,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.89,8.37,6.56,6.84,8.45,4.17,4.7,,rsi+analyst+upside,4.94,63.8,0.0015,1,1,0,,False,41312178176.0
299,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.88,6.86,6.52,8.46,10.0,6.76,5.53,,rsi+analyst+upside,6.96,70.67,-0.1218,1,1,0,,False,9762097152.0
300,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.88,5.48,7.54,9.34,10.0,7.67,9.05,,rsi+analyst+upside,6.06,86.43,2.44,1,0,0,,False,31583848448.0
301,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.88,6.69,7.27,6.85,6.92,6.96,6.54,,rsi+analyst+upside,6.1,57.67,-0.0984,1,1,0,,False,98926862336.0
302,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.88,6.91,7.44,8.81,10.0,8.07,5.96,,rsi+analyst+upside,3.83,87.08,2.7793,1,1,0,,False,66154856448.0
303,MO,Altria,Consumer Defensive,Tobacco,SP500,6.88,6.72,7.19,6.61,7.5,5.96,4.57,,rsi+analyst+upside,6.47,60.02,-0.1102,1,1,0,,False,118295085056.0
304,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.88,6.04,7.54,9.54,10.0,8.82,8.87,,rsi+analyst+upside,4.82,77.66,1.885,1,0,0,,False,6583509504.0
305,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.88,7.86,6.95,8.66,9.53,7.66,7.07,,rsi+analyst+upside,3.5,68.11,1.9837,1,1,0,,False,38222671872.0
306,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.87,8.0,6.57,8.88,10.0,7.83,6.59,,rsi+analyst+upside,4.18,73.14,0.4067,1,1,0,,False,265444769792.0
307,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.87,5.7,6.88,6.71,5.75,8.27,8.02,,rsi+analyst+upside,9.32,53.01,-1.1918,0,1,0,,False,29164191744.0
308,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.87,6.71,6.64,6.59,6.04,7.0,7.84,,rsi+analyst+upside,8.03,54.17,-0.3409,1,1,0,,False,8767307776.0
309,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.87,5.98,7.67,8.4,10.0,5.79,6.21,,rsi+analyst+upside,5.22,77.72,0.4564,1,0,0,,False,23109464064.0
310,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.86,6.8,7.13,10.0,10.0,,,,rsi_only,4.09,70.87,6.5191,1,0,0,,False,68887633920.0
311,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.86,7.78,6.51,8.04,10.0,5.28,4.93,,rsi+analyst+upside,5.29,79.14,0.1184,1,1,0,,False,51846631424.0
312,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.85,6.79,7.08,7.37,8.27,5.0,7.05,,rsi+analyst+upside,5.91,63.09,5.59,0,1,0,,False,28928399360.0
313,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.84,5.32,7.57,5.19,4.23,6.33,6.95,,rsi+analyst+upside,8.78,46.9,-1.4441,1,0,0,,False,6592692224.0
314,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.84,6.59,6.94,4.64,3.68,7.08,5.05,,rsi+analyst+upside,8.47,44.73,-1.3284,1,1,0,,False,9657652224.0
315,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.84,7.74,6.12,8.88,10.0,8.48,5.93,,rsi+analyst+upside,5.82,78.04,0.4338,1,1,0,,False,44800540672.0
316,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.84,5.12,7.1,7.19,5.79,8.59,10.0,,rsi+analyst+upside,9.31,53.17,0.0756,0,0,0,,False,7612969984.0
317,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.84,6.24,6.98,4.83,3.1,7.93,6.92,,rsi+analyst+upside,8.99,42.4,-1.8964,1,1,0,,False,38110306304.0
318,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.83,4.94,7.17,9.65,10.0,8.24,10.0,,rsi+analyst+upside,7.71,72.78,0.2931,0,0,0,,False,9546810368.0
319,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.83,8.16,6.62,8.14,10.0,5.7,5.02,,rsi+analyst+upside,3.95,72.76,0.9572,1,1,0,,False,132913348608.0
320,CIEN,Ciena,Technology,Communication Equipment,SP500,6.83,6.33,6.92,5.83,4.06,7.5,9.5,,rsi+analyst+upside,8.25,46.23,2.122,0,1,0,,False,65267220480.0
321,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.83,6.48,6.57,5.53,4.27,8.3,6.57,,rsi+analyst+upside,9.16,47.07,-3.4869,1,1,0,,False,120415027200.0
322,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.83,6.82,6.16,6.29,6.66,,4.8,,rsi+upside,9.24,56.65,-0.1491,1,1,0,,False,61088702464.0
323,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.83,6.47,6.77,9.83,10.0,9.17,10.0,,rsi+analyst+upside,5.78,70.8,1.3379,1,0,0,,False,4032161536.0
324,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.82,6.72,6.26,6.34,7.28,4.38,5.46,,rsi+analyst+upside,9.03,59.13,-0.05,1,1,0,,False,78298996736.0
325,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.82,6.97,6.72,7.53,8.16,7.32,5.85,,rsi+analyst+upside,6.35,62.66,-0.1145,1,1,0,,False,19912867840.0
326,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.82,4.78,7.22,9.2,9.1,8.7,10.0,,rsi+analyst+upside,8.15,66.4,1.3594,0,0,0,,False,24968757248.0
327,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.82,5.81,7.9,7.39,7.39,,,,rsi_only,5.24,59.57,0.0398,0,0,0,,False,10023762944.0
328,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.81,7.27,5.85,9.24,10.0,8.29,7.9,,rsi+analyst+upside,7.17,76.5,0.3262,1,1,0,,False,46922412032.0
329,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.81,4.9,8.61,2.49,1.8,3.33,3.69,,rsi+analyst+upside,8.1,37.22,-0.0211,0,1,0,,False,150475309056.0
330,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.81,5.75,6.83,9.78,10.0,,8.9,,rsi+upside,6.9,75.42,1.0645,1,0,0,,False,12073129984.0
331,NOW,ServiceNow,Technology,Software - Application,SP500,6.81,6.12,6.38,9.68,10.0,8.96,9.45,,rsi+analyst+upside,7.55,72.46,1.2371,1,0,0,,False,109194895360.0
332,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.81,8.39,5.48,7.86,8.69,7.95,5.25,,rsi+analyst+upside,6.94,64.77,1.8972,1,1,0,,False,92282068992.0
333,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.81,6.75,7.15,6.55,6.66,6.88,5.89,,rsi+analyst+upside,6.04,56.66,-0.156,1,1,0,,False,23311073280.0
334,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.81,6.71,6.84,7.51,7.04,7.17,9.28,,rsi+analyst+upside,6.44,58.14,2.0416,1,0,0,,False,43225124864.0
335,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.8,6.19,8.02,2.79,1.26,5.8,4.36,,rsi+analyst+upside,7.04,35.05,-3.6204,1,1,0,,False,329021784064.0
336,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.8,6.73,6.29,8.36,9.53,7.0,6.19,,rsi+analyst+upside,7.4,68.14,-0.0505,1,1,0,,False,17833140224.0
337,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.8,6.74,6.68,6.71,6.75,7.5,5.79,,rsi+analyst+upside,7.33,57.01,-0.7994,1,1,0,,False,1069370048512.0
338,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.8,6.73,6.45,6.41,6.0,8.33,5.74,,rsi+analyst+upside,8.22,53.98,-0.3797,1,1,0,,False,242713853952.0
339,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.8,6.75,7.05,9.3,10.0,8.82,7.66,,rsi+analyst+upside,4.48,70.9,5.4702,1,0,0,,False,94910824448.0
340,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.79,7.91,6.25,8.88,10.0,7.92,6.49,,rsi+analyst+upside,4.75,77.55,0.5184,1,1,0,,False,8365374976.0
341,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.79,7.34,6.33,7.66,10.0,4.17,4.13,,rsi+analyst+upside,6.43,71.4,2.4905,1,1,0,,False,8911302656.0
342,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.78,6.74,6.58,6.51,7.3,6.14,4.5,,rsi+analyst+upside,7.69,59.19,-0.6089,1,1,0,,False,20912951296.0
343,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.77,7.8,5.91,9.59,10.0,10.0,7.95,,rsi+analyst+upside,5.41,78.78,0.3525,1,1,0,,False,23060736000.0
344,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.77,6.54,6.91,8.68,10.0,7.08,6.31,,rsi+analyst+upside,5.55,73.09,-0.4104,1,1,0,,False,22843869184.0
345,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.77,6.67,6.18,7.63,8.39,8.43,4.53,,rsi+analyst+upside,8.18,63.56,-1.6147,1,1,0,,False,287100043264.0
346,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.76,6.62,6.05,9.37,10.0,7.83,9.05,,rsi+analyst+upside,7.43,74.53,0.6099,1,0,0,,False,28798943232.0
347,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.76,5.95,6.38,6.13,4.87,6.9,9.14,,rsi+analyst+upside,9.93,49.49,1.1089,0,0,0,,False,19687415808.0
348,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.76,6.74,6.74,7.19,7.19,8.23,6.15,,rsi+analyst+upside,6.57,58.75,-0.0,1,1,0,,False,53933727744.0
349,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.75,6.59,6.41,9.33,9.89,8.75,8.24,,rsi+analyst+upside,6.36,69.56,-0.196,1,1,0,,False,4685840384.0
350,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.75,7.91,5.81,8.03,10.0,8.12,2.03,,rsi+analyst+upside,6.39,74.74,0.0402,1,1,0,,False,26989324288.0
351,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.75,8.25,5.7,8.32,10.0,6.43,5.15,,rsi+analyst+upside,5.83,72.38,0.294,1,1,0,,False,11766649856.0
352,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.75,6.78,6.47,8.22,9.9,6.14,5.24,,rsi+analyst+upside,6.51,69.61,-0.0517,1,1,0,,False,14891023360.0
353,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.74,5.58,7.23,6.94,5.65,7.72,10.0,,rsi+analyst+upside,7.44,52.61,1.1772,0,0,0,,False,134592503808.0
354,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.74,7.72,6.08,8.65,10.0,6.52,6.72,,rsi+analyst+upside,5.51,75.08,1.3757,1,1,0,,False,86727827456.0
355,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.74,7.94,6.24,8.57,10.0,6.85,5.98,,rsi+analyst+upside,4.6,77.41,0.8606,1,1,0,,False,38153523200.0
356,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.73,5.62,7.19,6.71,5.95,8.28,7.43,,rsi+analyst+upside,7.56,53.81,-0.0525,1,0,0,,False,27189940224.0
357,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.73,6.76,6.15,7.29,9.06,6.31,2.96,,rsi+analyst+upside,7.99,66.22,-0.0407,1,1,0,,False,34081865728.0
358,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.73,6.18,6.87,4.45,2.88,6.96,6.66,,rsi+analyst+upside,8.93,41.52,-1.2396,1,1,0,,False,25383852032.0
359,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.72,6.84,5.97,5.16,5.03,6.25,4.45,,rsi+analyst+upside,9.74,50.11,-0.1935,1,1,0,,False,7687538688.0
360,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.72,6.85,6.49,5.9,5.82,5.83,6.21,,rsi+analyst+upside,7.74,53.29,-4.397,1,1,0,,False,24056123392.0
361,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.72,5.18,8.23,4.27,2.39,5.75,8.46,,rsi+analyst+upside,6.85,39.54,0.096,0,0,0,,False,4207226880.0
362,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.72,6.4,6.82,8.09,7.6,8.62,9.03,,rsi+analyst+upside,6.14,60.39,2.0289,1,0,0,,False,99270287360.0
363,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.71,8.13,5.65,7.78,8.43,6.82,6.78,,rsi+analyst+upside,6.33,63.71,0.3802,1,1,0,,False,42183204864.0
364,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.71,6.22,6.84,9.1,10.0,7.76,7.72,,rsi+analyst+upside,5.71,81.95,0.5518,1,0,0,,False,22482157568.0
365,CACI,CACI,Technology,Information Technology Services,Russell1000,6.71,5.74,7.01,8.25,7.56,8.59,10.0,,rsi+analyst+upside,6.68,60.24,2.4652,0,0,0,,False,10348672000.0
366,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.71,6.04,6.33,7.59,7.02,7.5,9.38,,rsi+analyst+upside,8.55,58.09,1.8437,0,0,0,,False,80685350912.0
367,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.71,6.41,6.84,7.26,6.68,8.38,7.87,,rsi+analyst+upside,6.58,56.73,-0.0169,1,1,0,,False,27772340224.0
368,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.71,6.58,6.89,7.21,10.0,6.06,0.0,,rsi+analyst+upside,6.12,74.67,-1.8004,1,1,0,,False,48962281472.0
369,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.71,6.95,6.32,8.03,8.64,8.75,5.46,,rsi+analyst+upside,6.53,64.56,-0.2887,1,1,0,,False,135605551104.0
370,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.7,6.74,6.12,8.34,9.46,7.29,6.04,,rsi+analyst+upside,7.26,67.82,-0.046,1,1,0,,False,13790785536.0
371,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.7,7.3,6.1,8.7,10.0,8.02,5.47,,rsi+analyst+upside,5.94,88.88,1.88,1,1,0,,False,171749359616.0
372,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.7,9.0,5.11,8.42,10.0,,2.12,,rsi+upside,5.71,75.82,0.2351,1,1,1,,False,6980355584.0
373,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.7,8.29,4.93,8.8,9.81,8.33,6.24,,rsi+analyst+upside,7.4,69.26,1.0876,1,1,0,,False,16033485824.0
374,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.7,5.63,7.64,5.6,4.25,5.87,9.36,,rsi+analyst+upside,6.77,47.01,0.0457,0,0,0,,False,8508319744.0
375,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.7,6.54,6.26,6.39,6.61,6.47,5.66,,rsi+analyst+upside,8.54,56.44,-2.5072,1,1,0,,False,19343386624.0
376,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.7,6.76,7.09,7.99,9.69,6.25,4.64,,rsi+analyst+upside,4.58,68.75,-0.3046,1,1,0,,False,7525483008.0
377,NEM,Newmont,Basic Materials,Gold,SP500,6.7,4.93,8.74,4.25,0.95,8.41,10.0,,rsi+analyst+upside,5.79,33.8,0.1224,0,0,0,,False,102046728192.0
378,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.7,5.82,6.82,8.77,10.0,5.68,8.16,,rsi+analyst+upside,6.74,77.75,0.7198,1,0,0,,False,9428844544.0
379,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.69,4.83,6.85,6.83,5.43,7.86,10.0,,rsi+analyst+upside,9.83,51.74,0.3887,0,0,0,,False,6570011648.0
380,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.68,8.39,5.09,5.43,6.35,5.0,3.07,,rsi+analyst+upside,8.9,55.42,0.0696,1,1,0,,False,24510924800.0
381,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.68,6.53,5.78,7.15,6.15,9.57,7.73,,rsi+analyst+upside,9.34,54.62,-0.5314,1,1,0,,False,44470095872.0
382,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.68,6.38,6.86,5.44,4.3,,10.0,,rsi+upside,7.53,47.21,-0.1787,1,1,0,,False,65773187072.0
383,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.68,6.63,6.41,8.5,10.0,7.31,5.2,,rsi+analyst+upside,6.35,74.26,5.1202,1,0,0,,False,26395772928.0
384,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.68,5.79,6.67,9.24,10.0,7.37,8.82,,rsi+analyst+upside,6.82,76.18,0.1607,1,0,0,,False,12553124864.0
385,NVDA,Nvidia,Technology,Semiconductors,SP500,6.67,6.89,7.69,6.16,3.84,9.26,10.0,,rsi+analyst+upside,3.48,45.36,1.1974,0,1,0,,False,5066548314112.0
386,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.67,4.72,8.8,3.91,0.3,8.64,10.0,,rsi+analyst+upside,5.97,31.2,-3.5901,0,1,0,,False,20279138304.0
387,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.67,7.74,6.4,7.82,10.0,6.45,2.64,,rsi+analyst+upside,4.57,81.56,3.4392,1,1,0,,False,88143749120.0
388,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.67,6.54,6.87,8.72,10.0,8.75,4.85,,rsi+analyst+upside,4.98,74.93,-0.0789,1,1,0,,False,39239725056.0
389,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.67,5.7,7.59,5.82,4.98,6.41,7.74,,rsi+analyst+upside,6.37,49.92,2.8279,0,0,0,,False,88526790656.0
390,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.66,6.06,6.99,9.3,10.0,,6.48,,rsi+upside,5.14,80.93,-0.1192,1,1,0,,False,95252611072.0
391,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.66,6.77,6.62,6.74,6.96,6.62,6.22,,rsi+analyst+upside,6.52,57.83,-0.2212,1,1,0,,False,37719031808.0
392,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.66,8.18,5.73,8.24,8.04,8.97,8.13,,rsi+analyst+upside,5.36,62.16,0.0133,1,1,0,,False,12686018560.0
393,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.66,6.68,7.18,5.49,4.13,8.08,6.99,,rsi+analyst+upside,5.83,46.5,-0.5514,1,1,0,,False,14188130304.0
394,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.66,6.21,7.32,9.13,10.0,8.33,7.34,,rsi+analyst+upside,3.95,82.55,3.1089,1,0,0,,False,27592976384.0
395,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.66,7.14,6.49,7.92,9.59,5.54,5.31,,rsi+analyst+upside,5.35,68.36,-0.0134,1,1,0,,False,36240162816.0
396,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.66,5.76,6.94,8.79,9.24,7.94,8.31,,rsi+analyst+upside,6.23,66.96,0.3921,1,0,0,,False,38741610496.0
397,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.66,6.5,6.15,7.09,6.29,8.98,7.59,,rsi+analyst+upside,8.19,55.16,-0.1995,1,1,0,,False,8108417536.0
398,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.65,6.82,6.39,6.35,6.97,4.69,6.14,,rsi+analyst+upside,7.28,57.88,-0.0156,1,1,0,,False,10658551808.0
399,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.65,6.92,6.34,7.64,8.25,7.86,5.61,,rsi+analyst+upside,6.4,63.01,-0.0444,1,1,0,,False,19799519232.0
400,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.64,6.58,6.4,6.25,5.08,8.12,7.9,,rsi+analyst+upside,7.71,50.32,-0.7662,1,1,0,,False,20206098432.0
401,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.64,5.2,7.98,2.65,1.87,,5.75,,rsi+upside,8.2,37.5,-0.4773,0,1,0,,False,7073346560.0
402,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.64,6.37,6.74,8.67,8.49,8.12,9.74,,rsi+analyst+upside,5.53,63.95,-0.0276,1,1,0,,False,8202187264.0
403,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.64,6.65,6.66,8.64,10.0,7.73,5.45,,rsi+analyst+upside,5.22,71.32,-0.5099,1,1,0,,False,13896471552.0
